"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8462047",21,542,36,113,10,37.3986058561713,0.9336,0.9115,46,-8.6
"8469514",17,560,29,98,10,34.0568587496527,0.9482,0.898,39,-4.94
"8468481",7,198,13,32,6,12.6465308491606,0.9343,0.8125,19,-6.35
"8474057",10,203,11,42,2,12.5514585363562,0.9458,0.9524,13,-0.45
"8475215",5,179,6,27,3,10.690341745154,0.9665,0.8889,9,1.69
"8475681",12,407,26,73,7,26.3290816388908,0.9361,0.9041,33,-6.67
"8474771",1,6,0,0,0,0.316231032833457,1,NA,0,0.32
"8466339",33,919,51,162,16,53.2196380680543,0.9445,0.9012,67,-13.78
"8469569",2,11,1,6,0,0.659611371578649,0.9091,1,1,-0.34
"8475195",4,115,8,22,2,8.83121421647957,0.9304,0.9091,10,-1.17
"8474729",2,12,0,0,0,0.721938757225871,1,NA,0,0.72
"8475252",12,359,18,44,3,19.7778722554212,0.9499,0.9318,21,-1.22
"8473614",18,514,28,84,13,32.0645687388023,0.9455,0.8452,41,-8.94
"8474690",6,171,11,26,2,11.598306031432,0.9357,0.9231,13,-1.4
"8473414",7,246,18,51,3,14.5949361632811,0.9268,0.9412,21,-6.41
"8470147",2,37,1,7,0,1.98464209912345,0.973,1,1,0.98
"8471251",7,252,10,47,6,15.4301449650666,0.9603,0.8723,16,-0.57
"8476243",1,15,2,8,1,0.762085312977433,0.8667,0.875,3,-2.24
"8470074",4,135,7,25,4,8.70545615890296,0.9481,0.84,11,-2.29
"8471822",1,1,0,0,0,0.0588263794779778,1,NA,0,0.06
"8469732",14,363,18,83,7,22.2974000471877,0.9504,0.9157,25,-2.7
"8474651",21,727,31,118,9,41.5631101673353,0.9574,0.9237,40,1.56
"8475097",5,123,9,27,4,7.01164517161669,0.9268,0.8519,13,-5.99
"8471186",1,5,0,9,1,0.105517466086894,1,0.8889,1,-0.89
"8471750",10,235,16,59,5,13.8327883022139,0.9319,0.9153,21,-7.17
"8474682",5,149,9,17,3,8.8219428229495,0.9396,0.8235,12,-3.18
"8460612",5,132,11,28,4,8.7924254918471,0.9167,0.8571,15,-6.21
"8475680",2,52,4,9,1,3.08745932491729,0.9231,0.8889,5,-1.91
"8467959",3,64,6,8,1,4.19905309332535,0.9062,0.875,7,-2.8
"8471418",1,42,1,11,0,2.13674619840458,0.9762,1,1,1.14
