"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8473419","BOS",83,1285,892,58,35,19,22,5,2,0,284,144,15,11,0,0,22,34,67922,8998,5669,59,3.07,1.86,2.17,2.8,0,1,6,6.99,0,0,82589,0.96,1.48,0.52
"8473473","BOS",88,1352,1073,68,55,19,33,6,4,1,353,1,22,0,0,0,34,19,74143,10545,1538,55.8,3.3,2.67,2.52,3.41,2.34,0,7.51,0,0,0,86226,1.42,0.79,-0.63
"8473512","PHI",87,1261,1161,66,51,20,32,9,36,6,650,288,51,22,0,0,16,41,78697,15387,8577,52.1,3.02,2.33,2.38,10.53,2.52,0.9792,11.93,9.23,0,0,102661,0.56,1.44,0.88
"8473568","CAR",60,576,636,11,16,3,5,0,0,0,1,52,0,1,0,0,4,5,37637,1129,1878,47.5,1.05,1.53,0.77,0,0,1,0,1.92,0,0,40644,0.35,0.44,0.09
"8474037","PHI",50,583,544,26,25,8,10,2,3,2,204,0,11,0,0,0,14,12,34252,6990,761,51.7,2.73,2.63,1.89,2.58,9.46,NA,5.67,0,0,0,42003,1.2,1.03,-0.17
"8474161","PHI",89,1025,957,55,40,18,22,1,12,3,549,60,36,6,0,0,20,22,63938,13552,3150,51.7,3.1,2.25,2.25,3.45,3.43,0.95,9.56,6.86,0,0,80640,0.89,0.98,0.09
"8474190","PHI",93,1024,1083,46,50,14,18,12,7,4,559,1,42,0,0,0,26,30,68839,13813,1411,48.6,2.41,2.61,1.67,4.95,10.21,-3,10.95,0,0,0,84063,1.11,1.28,0.17
"8474736","PHI",71,403,471,18,21,2,7,0,0,0,1,0,0,0,0,0,39,24,29480,857,387,46.1,2.2,2.56,1.1,0,0,NA,0,0,0,0,30724,4.57,2.81,-1.76
"8474749","BOS",3,15,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,48.4,0,7.02,0,NA,NA,NA,NA,NA,0,0,1026,0,0,0
"8475150","BOS",50,447,445,20,21,7,8,0,0,0,22,34,2,1,0,0,7,3,30984,1383,861,50.1,2.32,2.44,1.74,0,0,1,5.21,4.18,0,0,33228,0.76,0.33,-0.43
"8475794","BOS",88,1402,964,75,43,24,29,5,10,0,333,4,19,0,0,0,15,23,72815,11183,1107,59.3,3.71,2.13,2.62,4.83,0,1,6.12,0,0,0,85105,0.63,0.97,0.34
"8476177","PHI",90,899,900,49,41,19,16,5,8,2,286,355,22,28,0,0,8,17,61371,11972,13432,50,2.87,2.41,2.05,3.91,0.54,0.9944,6.62,7.5,0,0,86775,0.33,0.71,0.38
"8476461","PHI",88,755,815,36,26,13,13,0,1,0,35,349,5,31,0,0,8,20,55183,3651,12640,48.1,2.35,1.7,1.7,0.99,0,1,4.93,8.83,0,0,71474,0.4,1.01,0.61
"8459628","MTL",81,881,1009,42,46,0,10,0,0,0,2,427,0,20,0,0,15,9,65785,733,12074,46.6,2.3,2.52,0.55,0,0,1,0,5.96,0,0,78592,0.69,0.41,-0.28
"8467351","MTL",38,429,386,14,17,0,8,2,1,3,123,2,5,0,0,0,7,7,25359,5322,306,52.6,1.99,2.41,1.14,2.03,35.29,-0.5,3.38,0,0,0,30987,0.81,0.81,0
"8467396","MTL",82,1119,1073,57,43,23,19,11,3,4,428,7,28,0,0,0,24,31,69284,12304,2504,51,2.96,2.23,2.18,4.1,5.75,0.4286,8.19,0,0,0,84092,1.03,1.33,0.3
"8467407","MTL",31,396,388,18,18,5,6,2,1,3,133,107,5,2,0,0,8,11,24915,5034,3707,50.5,2.6,2.6,1.59,2.15,2.91,0.972,3.58,1.94,0,0,33656,0.86,1.18,0.32
"8467439","CAR",46,623,591,27,20,2,7,2,2,0,125,33,7,1,0,0,4,5,35672,3824,2472,51.3,2.72,2.02,0.91,3.77,0,1,6.59,1.46,0,0,41968,0.34,0.43,0.09
"8468463","MTL",61,495,511,12,18,3,5,0,0,0,50,158,1,6,0,0,8,14,35103,2142,5366,49.2,1.23,1.85,0.82,0,0,1,1.68,4.03,0,0,42611,0.68,1.18,0.5
"8468635","MTL",48,486,603,21,24,8,7,0,0,0,10,173,0,10,0,0,8,9,36745,1038,4889,44.6,2.06,2.35,1.47,0,0,1,0,7.36,0,0,42672,0.67,0.76,0.09
"8468639","TOR",66,983,1021,36,48,3,8,4,9,1,312,65,24,8,0,0,9,14,66628,9596,3461,49.1,1.95,2.59,0.59,4.88,1.04,0.9846,9,8.32,0,0,79685,0.41,0.63,0.22
"8468695","TOR",62,610,707,23,39,7,9,0,0,1,25,140,2,9,0,0,5,1,42404,1871,4666,46.3,1.95,3.31,1.36,0,0.77,0.9929,3.85,6.94,0,0,48941,0.37,0.07,-0.3
"8469460","TOR",45,529,609,22,35,1,4,0,0,0,1,135,0,11,0,0,13,8,38451,497,4356,46.5,2.06,3.28,0.47,0,0,1,0,9.09,0,0,43304,1.08,0.67,-0.41
"8469474","TOR",29,188,239,4,12,1,2,0,0,0,1,10,0,1,0,0,2,5,15068,268,602,44,0.96,2.87,0.72,0,0,1,0,5.98,0,0,15938,0.45,1.13,0.68
"8469483","TOR",76,629,674,17,32,5,5,1,0,1,25,281,4,24,0,0,5,8,46552,1335,7573,48.3,1.31,2.47,0.77,2.7,0.48,0.9964,10.79,11.41,0,0,55460,0.32,0.52,0.2
"8469500","MTL",66,753,856,39,35,17,12,3,9,4,319,48,17,2,0,0,13,20,53808,9949,2611,46.8,2.61,2.34,1.94,4.34,5.52,0.9167,6.15,2.76,0,0,66368,0.71,1.08,0.37
"8469521","MTL",81,913,1054,34,45,8,17,5,13,5,379,392,23,19,0,0,26,14,66886,12569,11476,46.4,1.83,2.42,1.35,5.16,1.57,0.9872,6.59,5.96,0,0,90931,1.03,0.55,-0.48
"8470207","TOR",66,984,1050,55,58,15,24,8,13,1,354,1,26,1,0,0,23,25,58082,9435,1331,48.4,3.41,3.59,2.42,8.01,2.7,0,9.92,2.7,0,0,68848,1.2,1.31,0.11
"8470324","MTL",82,1195,1302,60,44,1,14,0,0,0,35,482,1,23,0,0,17,7,83439,3975,14094,47.9,2.59,1.9,0.65,0,0,1,0.91,5.87,0,0,101508,0.6,0.25,-0.35
"8470329","MTL",43,489,581,21,24,2,5,0,3,0,108,32,5,2,0,0,4,9,34489,5555,2267,45.7,2.19,2.51,0.73,1.94,0,1,3.24,3.18,0,0,42311,0.34,0.77,0.43
"8470602","TOR",82,1395,1405,52,64,4,13,7,15,4,456,351,35,27,0,0,31,30,92068,12646,9905,49.8,2.03,2.5,0.66,6.26,1.45,0.9886,9.96,9.81,0,0,114619,0.97,0.94,-0.03
"8470603","MTL",80,932,999,48,40,14,19,5,2,3,177,3,12,0,0,0,14,13,61147,8196,467,48.3,2.83,2.35,1.94,3.07,23.13,0,5.27,0,0,0,69810,0.72,0.67,-0.05
"8470697","TOR",30,181,199,0,3,0,0,0,0,0,0,111,0,9,0,0,7,2,15114,139,2985,47.6,0,0.71,0,0,0,1,0,10.85,0,0,18238,1.38,0.39,-0.99
"8470816","TOR",31,120,159,1,5,0,0,0,0,0,1,0,0,0,0,0,10,3,10690,25,205,43,0.34,1.68,0,0,0,NA,0,0,0,0,10920,3.3,0.99,-2.31
"8471362","TOR",74,1126,969,50,44,16,22,5,5,2,210,39,15,5,0,0,13,16,61948,8913,2005,53.7,2.91,2.56,2.21,4.04,3.59,0.9487,6.06,8.98,0,0,72866,0.64,0.79,0.15
"8471371","TOR",50,350,390,7,17,2,1,0,0,0,2,67,0,6,0,0,7,9,25270,407,1708,47.3,1,2.42,0.43,0,0,1,0,12.65,0,0,27385,0.92,1.18,0.26
"8471679","MTL",65,2649,2820,113,115,0,2,0,0,6,599,589,35,26,0,0,3,17,178976,20982,21993,48.4,2.27,2.31,0.04,0,0.98,0.9898,6.01,4.26,0,0,221951,0.05,0.28,0.23
"8471976","MTL",81,1035,1080,58,43,10,23,3,17,4,421,27,29,0,0,0,12,18,66552,12129,3956,48.9,3.14,2.33,1.79,5.94,3.64,0.8519,8.61,0,0,0,82637,0.52,0.78,0.26
"8473503","TOR",34,1354,1465,60,62,0,0,0,0,2,267,311,17,30,0,0,0,5,88665,9012,8935,48,2.44,2.52,0,0,0.81,0.9936,6.79,12.09,0,0,106612,0,0.17,0.17
"8473548","TOR",82,1291,1329,64,69,22,28,10,13,3,432,6,33,0,0,0,10,17,78238,11765,2163,49.3,2.94,3.17,2.3,7.04,4.99,0.5,10.1,0,0,0,92166,0.39,0.66,0.27
"8473579","TOR",70,875,831,37,33,5,15,1,4,1,77,136,8,9,0,0,3,8,51429,3751,5025,51.3,2.59,2.31,1.4,4.8,0.72,0.9926,7.68,6.45,0,0,60205,0.18,0.48,0.3
"8474056","MTL",81,1224,1241,61,42,1,17,5,9,5,442,275,26,12,0,0,47,39,82563,14403,10929,49.7,2.66,1.83,0.78,3.5,1.65,0.9818,6.5,3.95,0,0,107895,1.57,1.3,-0.27
"8474125","TOR",76,1141,1188,45,51,4,9,0,6,3,135,360,10,27,0,0,10,12,76406,5893,9813,49,2.12,2.4,0.61,3.67,1.1,0.9917,6.11,9.91,0,0,92112,0.39,0.47,0.08
"8474134","MTL",60,559,681,22,24,0,10,4,4,1,253,65,13,6,0,0,14,7,41067,8328,3625,45.1,1.93,2.1,0.88,3.46,0.99,0.9846,5.62,5.96,0,0,53020,0.95,0.48,-0.47
"8474157","MTL",79,1122,1050,56,50,25,20,4,9,3,402,10,26,0,0,0,23,23,66454,11455,2075,51.7,3.03,2.71,2.44,4.09,5.2,0.7,8.17,0,0,0,79984,1.04,1.04,0
"8474192","TOR",56,596,627,26,26,8,6,0,1,2,42,2,5,0,0,0,10,7,39761,2680,429,48.7,2.35,2.35,1.27,1.34,16.78,0,6.72,0,0,0,42870,0.84,0.59,-0.25
"8474568","TOR",79,1045,1183,50,59,1,18,0,1,0,9,192,1,19,0,0,16,9,65754,1059,6804,46.9,2.74,3.23,1.04,3.4,0,1,3.4,10.05,0,0,73617,0.78,0.44,-0.34
"8474581","TOR",75,1257,1260,61,60,5,15,1,6,4,201,209,14,14,0,0,9,11,75585,8392,8121,49.9,2.91,2.86,0.95,3,1.77,0.9809,6.01,6.21,0,0,92098,0.35,0.43,0.08
"8475098","TOR",73,1007,1112,49,57,12,17,4,8,1,324,83,23,6,0,0,11,12,64444,8620,4126,47.5,2.74,3.18,1.62,5.01,0.87,0.988,9.61,5.24,0,0,77190,0.51,0.56,0.05
"8475372","MTL",12,60,63,1,2,0,0,0,0,0,0,19,0,2,0,0,2,0,3943,0,680,48.8,0.91,1.83,0,NA,0,1,NA,10.59,0,0,4623,1.56,0,-1.56
"8476244","MTL",59,766,830,24,30,3,7,0,4,3,135,107,6,2,0,0,15,4,48703,6600,5179,48,1.77,2.22,0.74,2.18,2.09,0.972,3.27,1.39,0,0,60482,0.89,0.24,-0.65
"8460719","PIT",85,996,810,50,42,11,16,7,17,7,673,0,46,0,0,0,12,11,58731,14130,597,55.1,3.06,2.57,1.66,6.11,42.21,NA,11.72,0,0,0,73458,0.59,0.54,-0.05
"8464979","FLA",55,479,446,11,25,3,2,0,0,1,71,86,2,5,0,0,7,9,32448,3084,3639,51.8,1.22,2.77,0.55,0,0.99,0.9884,2.33,4.95,0,0,39171,0.64,0.83,0.19
"8465025","PIT",67,486,503,23,30,5,11,0,0,0,12,0,0,0,0,0,13,10,34727,690,245,49.1,2.38,3.11,1.66,0,0,NA,0,0,0,0,35662,1.31,1.01,-0.3
"8465166","PIT",87,535,554,21,29,5,10,0,0,0,3,359,0,20,0,0,9,11,43921,506,11872,49.1,1.72,2.38,1.23,0,0,1,0,6.06,0,0,56299,0.58,0.7,0.12
"8465202","VAN",74,979,926,38,36,2,6,7,7,3,382,238,25,17,0,0,6,7,63845,9379,9279,51.4,2.14,2.03,0.45,5.37,1.16,0.9874,9.6,6.6,0,0,82503,0.26,0.31,0.05
"8465951","PIT",88,947,851,44,43,14,14,1,6,1,157,298,7,17,0,0,25,29,60594,8107,11014,52.7,2.61,2.55,1.66,3.11,0.33,0.9966,3.11,5.56,0,0,79715,1.13,1.31,0.18
"8466141","VAN",57,2399,2158,99,86,0,0,0,1,5,579,445,39,36,0,0,2,3,149611,17448,16302,52.6,2.38,2.07,0,0.21,1.1,0.9888,8.05,7.95,0,0,183361,0.04,0.06,0.02
"8466393","PIT",88,1175,1025,65,51,23,34,0,1,1,51,277,3,22,0,0,16,8,69528,3391,10953,53.4,3.37,2.64,2.95,1.06,0.33,0.9964,3.18,7.23,0,0,83872,0.69,0.34,-0.35
"8467334","VAN",83,525,811,24,39,6,11,0,0,0,6,328,1,21,0,0,7,12,48216,1372,9123,39.3,1.79,2.91,1.27,0,0,1,2.62,8.29,0,0,58711,0.43,0.74,0.31
"8467463","FLA",61,712,664,28,27,5,12,7,10,0,274,3,24,0,0,0,11,13,47568,7140,618,51.7,2.12,2.04,1.29,8.57,0,1,12.1,0,0,0,55326,0.72,0.85,0.13
"8467875","VAN",74,1130,798,50,35,15,22,10,17,3,544,7,40,0,0,0,20,11,62695,11672,2110,58.6,2.87,2.01,2.12,8.33,5.12,0.5714,12.34,0,0,0,76477,0.94,0.52,-0.42
"8467876","VAN",87,1347,976,65,38,6,45,10,19,3,641,6,43,1,0,0,27,23,73932,14645,2957,58,3.17,1.85,2.48,7.13,3.65,0.5,10.57,1.22,0,0,91534,1.06,0.9,-0.16
"8468542","PIT",76,1389,1129,64,63,3,14,0,4,5,203,247,8,19,0,0,9,14,77909,8952,10294,55.2,2.96,2.91,0.79,1.61,1.75,0.9798,3.22,6.64,0,0,97155,0.33,0.52,0.19
"8468674","PIT",79,1087,1002,49,41,4,13,0,0,0,4,117,0,8,0,0,10,8,66356,579,5394,52,2.66,2.22,0.92,0,0,1,0,5.34,0,0,72329,0.5,0.4,-0.1
"8469465","VAN",87,1491,1214,72,45,3,18,1,13,2,295,397,21,17,0,0,16,12,89517,10555,12570,55.1,2.9,1.81,0.84,4.77,0.57,0.995,7.16,4.87,0,0,112642,0.51,0.38,-0.13
"8469598","VAN",83,1538,1239,68,57,6,23,2,8,3,212,316,16,9,0,0,30,20,87934,10085,10708,55.4,2.78,2.33,1.19,3.57,1.01,0.9905,5.71,3.03,0,0,108727,0.99,0.66,-0.33
"8469760","PIT",68,1071,980,47,52,2,9,0,1,0,18,341,1,17,0,0,12,15,69861,2292,10716,52.2,2.42,2.68,0.57,1.57,0,1,1.57,5.71,0,0,82869,0.52,0.65,0.13
"8470054","VAN",51,628,638,20,23,1,6,0,0,0,5,78,0,7,0,0,18,18,39952,1374,4016,49.6,1.8,2.07,0.63,0,0,1,0,6.27,0,0,45342,1.43,1.43,0
"8470274","VAN",76,984,826,42,33,13,17,1,7,2,175,127,16,6,0,0,9,14,55338,8274,5505,54.4,2.73,2.15,1.95,3.48,1.31,0.9843,6.96,3.92,0,0,69117,0.47,0.73,0.26
"8470358","VAN",85,1240,878,54,34,22,17,3,4,0,338,228,17,12,0,0,36,35,69460,9755,8130,58.5,2.8,1.76,2.02,2.58,0,1,6.27,5.31,0,0,87345,1.48,1.44,-0.04
"8470543","PIT",88,1379,991,74,46,21,24,7,12,11,695,14,45,1,0,0,26,20,73763,14371,2264,58.2,3.61,2.25,2.2,4.76,17.49,0.2143,11.27,1.59,0,0,90398,1.04,0.8,-0.24
"8470594","PIT",73,3226,2742,167,128,0,1,0,2,9,781,543,46,33,0,0,2,15,195017,22760,21536,54.1,3.08,2.36,0.02,0.32,1.5,0.9834,7.28,5.52,0,0,239313,0.03,0.23,0.2
"8470654","VAN",87,664,796,24,29,8,10,0,0,0,1,128,0,8,0,0,18,23,50257,1258,5854,45.5,1.72,2.08,1.29,0,0,1,0,4.92,0,0,57369,1.13,1.44,0.31
"8471215","PIT",81,1373,1027,78,50,33,37,13,23,9,781,4,54,1,0,0,37,51,74854,17224,2157,57.2,3.75,2.4,3.37,7.52,15.02,-1.25,11.29,1.67,0,0,94235,1.41,1.95,0.54
"8471303","VAN",87,1431,1281,55,63,6,16,6,17,3,570,291,38,14,0,0,21,14,88637,14103,10693,52.8,2.23,2.56,0.89,5.87,1.01,0.9897,9.7,4.71,0,0,113433,0.67,0.44,-0.23
"8471311","PIT",66,883,655,37,26,12,19,0,4,0,141,1,8,0,0,0,8,10,46714,6752,570,57.4,2.85,2,2.39,2.13,0,1,4.27,0,0,0,54036,0.53,0.67,0.14
"8471498","VAN",87,1013,941,47,35,15,19,0,0,0,12,293,0,21,0,0,19,23,62569,2506,8938,51.8,2.7,2.01,1.96,0,0,1,0,8.46,0,0,74013,0.92,1.12,0.2
"8471702","PIT",79,1203,892,53,40,1,12,4,5,4,353,54,20,6,0,0,24,9,66799,10547,3564,57.4,2.86,2.16,0.7,3.07,4.04,0.9259,6.83,6.06,0,0,80910,1.07,0.4,-0.67
"8471707","PIT",85,1353,1015,69,53,22,25,18,15,9,723,2,49,0,0,0,37,35,74165,14907,1566,57.1,3.35,2.57,2.28,7.97,20.69,-3.5,11.83,0,0,0,90638,1.47,1.39,-0.08
"8471724","PIT",57,1014,835,66,40,3,22,5,12,6,496,111,37,6,0,0,20,25,59611,11393,5941,54.8,3.99,2.42,1.51,5.37,3.64,0.9459,11.69,3.64,0,0,76945,0.94,1.17,0.23
"8471856","PIT",72,577,600,19,26,4,9,0,0,0,9,65,0,7,0,0,14,19,42591,924,2474,49,1.61,2.2,1.1,0,0,1,0,10.19,0,0,45989,1.1,1.49,0.39
"8473533","PIT",68,993,826,50,45,17,22,6,2,1,214,246,10,18,0,0,18,16,57673,9322,8155,54.6,3.12,2.81,2.43,3.09,0.44,0.9959,3.86,7.95,0,0,75150,0.86,0.77,-0.09
"8473914","CBJ",62,661,628,30,38,7,10,4,4,2,295,81,16,9,0,0,4,5,43836,8436,2623,51.3,2.46,3.12,1.4,3.41,2.74,0.9753,6.83,12.35,0,0,54895,0.26,0.33,0.07
"8473933","PIT",36,440,360,14,14,1,3,0,0,0,7,24,1,0,0,0,4,1,25777,305,1506,55,1.96,1.96,0.56,0,0,1,11.8,0,0,0,27588,0.52,0.13,-0.39
"8474570","VAN",83,793,814,38,37,11,15,6,7,3,255,32,18,2,0,0,5,18,54175,9555,1682,49.3,2.53,2.46,1.73,4.9,6.42,0.9062,6.78,4.28,0,0,65412,0.28,0.99,0.71
"8474668","VAN",70,408,524,13,13,4,4,0,0,0,4,5,0,0,0,0,8,11,32377,664,581,43.8,1.45,1.45,0.89,0,0,1,0,0,0,0,33622,0.86,1.18,0.32
"8475619","VAN",23,151,190,5,6,1,0,0,0,0,1,1,0,1,0,0,6,3,11714,271,310,44.3,1.54,1.84,0.31,0,0,1,0,11.61,0,0,12295,1.76,0.88,-0.88
"8475690","VAN",30,439,369,17,8,0,2,0,0,1,4,51,0,5,0,0,1,5,25738,598,2015,54.3,2.38,1.12,0.28,0,1.79,0.9804,0,8.93,0,0,28351,0.13,0.63,0.5
"8460806","TBL",40,1415,1544,70,83,0,0,0,0,6,282,365,19,30,0,0,3,7,97602,10468,10433,47.8,2.58,3.06,0,0,2.07,0.9836,6.53,10.35,0,0,118503,0.09,0.21,0.12
"8465122","TBL",82,947,1146,40,60,2,10,0,2,2,145,283,9,29,0,0,10,4,69036,6378,9801,45.2,2.09,3.13,0.63,1.13,0.73,0.9929,5.08,10.65,0,0,85215,0.42,0.17,-0.25
"8465200","MTL",72,834,940,36,41,2,13,1,15,5,462,6,30,1,0,0,6,0,58690,11637,1365,47,2.21,2.51,0.92,4.95,13.19,0.1667,9.28,2.64,0,0,71692,0.3,0,-0.3
"8465210","TBL",74,1001,1086,49,58,3,11,0,0,2,89,222,6,14,0,0,27,11,66231,5423,7018,48,2.66,3.15,0.76,0,1.03,0.991,3.98,7.18,0,0,78672,1.24,0.5,-0.74
"8466142","TBL",82,1196,1441,67,72,1,13,0,2,2,129,474,5,37,0,0,22,5,88324,5553,11651,45.4,2.73,2.93,0.57,1.3,0.62,0.9958,3.24,11.43,0,0,105528,0.75,0.17,-0.58
"8466378","TBL",77,1170,1327,75,69,19,31,2,12,6,440,36,29,1,0,0,8,22,80773,12296,3546,46.9,3.34,3.08,2.23,4.1,6.09,0.8333,8.49,1.02,0,0,96615,0.3,0.82,0.52
"8467329","TBL",64,868,911,49,43,14,18,4,5,5,347,14,15,1,0,0,19,17,55463,9700,2153,48.8,3.18,2.79,2.08,3.34,8.36,0.6429,5.57,1.67,0,0,67316,1.02,0.91,-0.11
"8467332","CAR",82,1169,1280,43,55,1,12,0,0,0,13,370,0,28,0,0,33,10,77354,2467,9146,47.7,2,2.56,0.61,0,0,1,0,11.02,0,0,88967,1.34,0.4,-0.94
"8467412","NJD",106,1228,1035,46,42,10,23,5,3,0,214,58,14,3,0,0,23,20,78363,8035,3352,54.3,2.11,1.93,1.52,3.58,0,1,6.27,3.22,0,0,89750,0.92,0.8,-0.12
"8467925","TBL",57,354,441,14,24,2,5,0,0,0,3,296,1,23,0,0,6,9,30727,818,6487,44.5,1.64,2.81,0.82,0,0,1,4.4,12.76,0,0,38032,0.57,0.85,0.28
"8467988","TBL",68,798,907,44,45,13,18,4,9,5,300,60,22,5,0,0,16,19,56642,8212,2477,46.8,2.8,2.86,1.97,5.7,7.27,0.9167,9.64,7.27,0,0,67331,0.86,1.02,0.16
