"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8478043","CHI",56,552,734,50,63,5,7,0,0,0,16,212,13,14,27.0739169700537,30.5336136012338,10,13,38232,801,4992,42.9,4.71,5.93,1.13,0,0,1,58.43,10.1,2.549,2.875,44025,0.82,1.06,0.24
"8478046","PIT",82,1028,871,90,77,17,14,4,1,4,141,9,15,8,53.6035526644846,40.1586572137312,10,9,56283,6393,420,54.1,5.76,4.93,1.98,2.82,34.29,0.5556,8.45,68.57,3.429,2.569,63096,0.57,0.51,-0.06
"8478416","TBL",78,1220,1231,87,100,2,13,0,0,0,37,442,26,29,59.8296089953801,60.8773420753423,23,26,73791,2366,9785,49.8,4.24,4.88,0.73,0,0,1,39.56,10.67,2.919,2.97,85942,0.96,1.09,0.13
"8478472","TBL",69,805,772,63,56,8,14,0,0,0,21,197,12,19,41.5380003854225,39.7281885913981,12,19,48583,1290,6676,51,4.67,4.15,1.63,0,0,1,33.49,10.25,3.078,2.944,56549,0.76,1.21,0.45
"8478507","PIT",87,1501,1368,97,104,1,19,0,2,3,123,379,20,27,70.8361741725821,64.8288574596809,10,17,88987,6083,9330,52.3,3.92,4.21,0.81,1.18,1.16,0.9921,11.84,10.42,2.866,2.623,104400,0.34,0.59,0.25
"8478519","TBL",99,1481,1397,107,84,12,19,3,6,0,280,442,35,30,72.6744264071749,67.7228377819993,24,44,84689,7708,11834,51.5,4.55,3.57,1.32,4.2,0,1,16.35,9.13,3.089,2.879,104231,0.83,1.52,0.69
"8478542","PIT",88,1312,1013,83,82,10,20,7,3,3,300,52,36,11,64.9339890601696,47.9301866826718,9,20,68699,9555,2466,56.4,4.35,4.3,1.57,3.77,4.38,0.9423,13.56,16.06,3.403,2.512,80720,0.4,0.89,0.49
"8478866","PIT",72,765,643,55,53,3,9,0,1,0,42,2,10,2,35.1583784044778,31.584046277334,11,13,41494,2223,296,54.3,4.77,4.6,1.04,1.62,0,1,16.19,24.32,3.05,2.74,44013,0.9,1.06,0.16
"8479390","TBL",74,736,840,68,51,7,10,3,1,2,170,56,24,15,37.7527137304132,39.3233969407447,4,10,45953,4827,2502,46.7,5.33,4,1.33,2.98,2.88,0.9643,17.9,21.58,2.958,3.081,53282,0.27,0.68,0.41
"8479410","TBL",101,1729,1748,110,111,7,26,1,7,5,209,373,37,45,90.9530017248471,84.1285599518742,31,16,106633,10823,12534,49.7,3.71,3.75,1.11,2.66,1.44,0.9866,12.31,12.92,3.071,2.84,129990,0.86,0.44,-0.42
"8479525","TBL",102,1201,1156,96,81,22,15,2,4,6,187,20,27,17,62.488768483192,54.9959051339683,11,23,66270,9260,961,51,5.22,4.4,2.01,2.33,22.48,0.7,10.5,63.68,3.395,2.988,76491,0.52,1.08,0.56
"8480172","TBL",93,1361,1322,105,81,4,19,0,0,1,17,175,13,30,68.533202904131,65.000425881517,21,11,79124,777,6750,50.7,4.78,3.69,1.05,0,0.53,0.9943,60.23,16,3.118,2.957,86651,0.87,0.46,-0.41
"8482055","PIT",24,266,177,23,16,3,2,0,0,0,25,7,0,1,13.8766481792554,6.80410531570669,2,2,12709,1367,92,60,6.52,4.53,1.42,0,0,1,0,39.13,3.931,1.927,14168,0.51,0.51,0
"8470966","SEA",82,1304,1227,77,109,3,16,0,12,5,301,240,22,36,56.4323095268046,56.8961786207219,24,10,80117,9395,7438,51.5,3.46,4.9,0.85,4.6,2.42,0.9792,8.43,17.42,2.536,2.557,96950,0.89,0.37,-0.52
"8474149","VGK",78,1154,989,91,67,12,19,5,3,4,286,18,20,17,53.9365561901359,47.3287017957482,9,12,62359,8755,566,53.8,5.25,3.87,1.79,3.29,25.44,0.7778,8.22,108.13,3.114,2.732,71680,0.45,0.6,0.15
"8474157","VGK",39,629,518,42,37,14,7,3,7,2,167,13,14,13,30.1525421876868,25.5331639735086,9,6,33329,4312,632,54.8,4.54,4,2.27,8.35,11.39,0.8462,11.69,74.05,3.257,2.758,38273,0.85,0.56,-0.29
"8474166","VGK",26,498,482,29,30,3,5,0,0,0,13,52,1,11,24.5625115636212,24.4415861430462,2,2,27008,852,1917,50.8,3.87,4,1.07,0,0,1,4.23,20.66,3.274,3.258,29777,0.24,0.24,0
"8474565","VGK",80,1673,1448,97,107,6,12,3,8,4,295,360,23,33,76.8028985097626,73.617145589029,15,8,92438,9614,9360,53.6,3.78,4.17,0.7,4.12,1.54,0.9889,8.61,12.69,2.991,2.867,111412,0.48,0.26,-0.22
"8474586","SEA",79,1084,1104,75,92,16,16,4,5,5,362,36,19,30,51.6663490593783,53.4016603353957,7,7,70024,9106,1331,49.5,3.86,4.73,1.65,3.56,13.52,0.8611,7.51,81.14,2.656,2.745,80461,0.31,0.31,0
"8475149","SEA",75,948,957,70,82,7,13,3,7,6,282,25,21,22,44.4491254404711,43.4960777281376,2,11,60518,8829,1241,49.8,4.16,4.88,1.19,4.08,17.41,0.76,8.56,63.82,2.644,2.587,70588,0.1,0.56,0.46
"8475188","VGK",69,1170,1137,86,87,1,13,0,0,0,10,350,10,30,56.4886727701232,53.2504596193612,16,10,69968,649,8510,50.7,4.42,4.48,0.72,0,0,1,55.47,12.69,2.906,2.74,79127,0.73,0.45,-0.28
"8475191","VGK",56,880,721,58,56,11,16,2,4,3,190,175,18,13,42.9554539255332,36.7262913933373,4,9,46722,5497,4331,55,4.47,4.31,2.08,3.93,2.49,0.9829,11.79,10.81,3.31,2.83,56550,0.25,0.57,0.32
"8475215","VGK",44,2096,1940,90,90,0,0,0,0,2,306,312,20,23,96.3460256066901,90.1917265040684,0,3,129123,9776,9820,51.9,2.51,2.51,0,0,0.73,0.9936,7.36,8.43,2.686,2.515,148719,0,0.07,0.07
"8475768","SEA",37,550,518,37,49,4,10,1,3,2,140,25,10,12,25.5261125529942,25.4051717737166,7,11,33342,4437,816,51.5,3.99,5.29,1.51,3.25,8.82,0.92,8.11,52.94,2.756,2.743,38595,0.65,1.03,0.38
"8475772","SEA",69,634,627,50,55,4,9,0,0,0,9,261,4,26,29.0301566932176,29.421250519852,1,11,41045,1348,6268,50.3,4.39,4.82,1.14,0,0,1,10.68,14.93,2.546,2.58,48661,0.07,0.81,0.74
"8475820","SEA",75,782,802,49,80,2,16,0,3,2,132,269,13,24,35.4815156329714,40.3115981178562,7,12,53114,4915,6797,49.4,3.32,5.42,1.22,2.2,1.06,0.9926,9.52,12.71,2.405,2.732,64826,0.39,0.67,0.28
"8475831","SEA",55,2298,2202,95,125,0,1,0,0,2,377,376,22,32,94.7256793357665,96.1774003979954,0,1,155036,13390,12418,51.1,2.21,2.9,0.02,0,0.58,0.9947,5.91,9.28,2.2,2.233,180844,0,0.02,0.02
"8475913","VGK",37,561,503,46,34,5,17,3,3,3,161,58,12,12,27.620070180943,23.391731122043,4,8,32207,4344,1798,52.7,5.14,3.8,2.46,4.97,6.01,0.9483,9.94,24.03,3.087,2.615,38349,0.38,0.75,0.37
"8476448","VGK",67,1117,829,58,55,8,16,1,2,3,241,201,19,21,49.4490513075725,40.0785213391646,5,11,57551,7454,4431,57.4,3.63,3.44,1.5,1.45,2.44,0.9851,9.18,17.06,3.093,2.507,69436,0.26,0.57,0.31
"8476457","SEA",82,1420,1432,86,132,7,14,0,1,0,23,390,16,40,59.2246817594569,72.1853194903524,24,7,94133,2294,9869,49.8,3.29,5.05,0.8,1.57,0,1,25.11,14.59,2.265,2.761,106296,0.81,0.24,-0.57
"8476467","SEA",72,1132,1144,79,107,0,14,0,0,0,20,214,11,32,53.731974639697,56.6753108196281,12,5,73034,1303,7109,49.7,3.89,5.27,0.69,0,0,1,30.39,16.2,2.649,2.794,81446,0.53,0.22,-0.31
"8476539","VGK",76,1310,1018,74,72,18,17,5,15,2,284,15,29,13,59.7054902121308,49.8386980940413,13,8,67542,7908,713,56.3,3.94,3.84,1.87,9.1,10.1,0.8667,13.2,65.64,3.182,2.656,76163,0.61,0.38,-0.23
"8476905","VGK",79,1226,1169,87,91,11,30,6,8,5,268,242,23,29,58.7759292686533,57.4709726459114,13,14,71373,8441,6848,51.2,4.39,4.59,2.07,5.97,2.63,0.9793,9.81,15.25,2.965,2.899,86662,0.54,0.58,0.04
"8477447","VGK",78,1662,1464,103,103,7,23,1,10,3,311,69,27,28,79.2085461539391,71.925225335639,12,9,91055,9070,2721,53.2,4.07,4.07,1.19,4.37,3.97,0.9565,10.72,37.05,3.132,2.844,102846,0.42,0.32,-0.1
"8477505","SEA",80,1072,1059,76,98,8,18,2,4,5,251,125,21,27,47.6077109268226,51.931467096656,14,12,68919,8306,4192,50.3,3.97,5.12,1.36,2.6,4.29,0.96,9.1,23.19,2.487,2.713,81417,0.62,0.53,-0.09
"8477938","SEA",36,461,539,32,43,2,2,0,0,0,14,62,2,15,20.3273074477329,22.3815824422491,4,2,31161,918,2299,46.1,3.7,4.97,0.46,0,0,1,7.84,23.49,2.348,2.586,34378,0.42,0.21,-0.21
"8477955","SEA",74,962,871,68,85,17,12,8,8,5,342,46,22,23,43.5469036991126,43.2064962420554,8,19,57347,8659,1862,52.5,4.27,5.34,1.82,6.65,9.67,0.8913,9.15,44.47,2.734,2.712,67868,0.42,1.01,0.59
"8477987","SEA",74,776,824,58,77,15,15,1,0,5,215,10,12,9,35.4458593805321,40.0662584849633,10,15,51862,7329,479,48.5,4.03,5.34,2.08,0.49,37.58,0.5,5.89,67.64,2.46,2.781,59670,0.6,0.9,0.3
"8478407","SEA",73,1227,1216,72,105,5,16,2,9,5,252,45,16,23,52.8321152004355,61.0337913622207,24,14,76239,8629,2287,50.2,3.4,4.96,0.99,4.59,7.87,0.8889,6.68,36.2,2.495,2.882,87155,0.99,0.58,-0.41
"8478434","VGK",77,899,862,71,69,5,16,1,0,4,53,89,14,13,45.6050207470107,43.4348205142596,14,13,52017,2905,2800,51.1,4.91,4.78,1.45,1.24,5.14,0.9551,17.35,16.71,3.156,3.006,57722,0.87,0.81,-0.06
"8478468","SEA",69,893,1058,55,89,2,4,0,0,0,16,295,14,37,39.8399624329177,50.0692341852991,19,9,63096,1099,7339,45.8,3.14,5.08,0.34,0,0,1,45.86,18.15,2.273,2.857,71534,0.96,0.45,-0.51
"8478891","SEA",68,840,885,55,72,6,10,0,0,2,54,113,16,11,37.2687451968959,42.7582430204493,10,11,53440,3066,2757,48.7,3.71,4.85,1.08,0,2.61,0.9823,18.79,14.36,2.511,2.88,59263,0.61,0.67,0.06
"8479293","SEA",30,339,365,24,33,4,4,2,0,0,20,73,11,5,15.5940839451505,16.2632386426558,4,5,22290,979,2282,48.2,3.88,5.33,1.29,7.35,0,1,40.45,7.89,2.519,2.627,25551,0.56,0.7,0.14
"8479414","NJD",71,626,737,51,64,9,5,3,1,6,199,24,20,3,31.332774388371,33.9791932854569,15,10,42705,5182,1082,45.9,4.3,5.4,1.18,2.78,19.96,0.75,13.89,9.98,2.641,2.864,48969,1.1,0.74,-0.36
"8479639","VGK",59,834,741,49,58,1,8,2,2,4,101,39,9,14,37.5071827901993,36.1048032453982,9,7,43829,4155,1527,53,4.02,4.76,0.74,3.47,9.43,0.8974,7.8,33.01,3.081,2.966,49511,0.65,0.51,-0.14
"8479974","VGK",25,257,218,19,19,2,4,0,1,1,64,4,3,4,12.6352304046159,10.815207284526,3,6,14347,2310,274,54.1,4.77,4.77,1.51,1.56,13.14,0.75,4.68,52.55,3.17,2.714,16931,0.64,1.28,0.64
"8479980","VGK",52,908,854,64,75,4,10,0,0,3,43,137,7,16,43.0895507288078,43.5850004384702,19,8,50441,1686,4704,51.5,4.57,5.35,1,0,2.3,0.9781,14.95,12.24,3.075,3.111,56831,1.2,0.51,-0.69
"8479987","SEA",73,804,753,53,73,7,11,0,4,1,174,28,13,11,35.6670009465015,38.7730802074657,9,13,47000,6173,567,51.6,4.06,5.59,1.38,2.33,6.35,0.9643,7.58,69.84,2.732,2.97,53740,0.6,0.87,0.27
"8480727","VGK",59,1031,933,84,77,7,11,0,0,2,19,195,14,25,50.3489968678914,42.7305860391934,10,5,58831,1029,5496,52.5,5.14,4.71,1.1,0,1.31,0.9897,48.98,16.38,3.081,2.615,65356,0.55,0.28,-0.27
"8481522","BUF",56,610,670,48,64,7,4,0,10,3,178,16,17,7,28.3149270385475,36.4416011270077,11,11,41032,5601,850,47.7,4.21,5.62,0.97,6.43,12.71,0.8125,10.93,29.65,2.484,3.197,47483,0.83,0.83,0
"8481604","VGK",2,7,11,1,1,0,0,0,0,0,0,0,0,0,0.605789514258504,0.207586157135665,1,0,750,0,9,38.9,4.8,4.8,0,NA,0,NA,NA,0,2.908,0.996,759,4.74,0,-4.74
"8469455","TOR",76,707,674,44,47,7,7,3,7,2,184,36,17,9,34.8532865524467,33.1370921016205,14,6,39571,6368,890,51.2,4,4.28,1.27,5.65,8.09,0.9444,9.61,36.4,3.171,3.015,46829,1.08,0.46,-0.62
"8473507","MTL",68,1138,1159,76,88,6,14,0,3,8,170,280,17,25,51.9126932792424,57.2329784035101,18,11,70098,7653,8663,49.5,3.9,4.52,1.03,1.41,3.32,0.9714,8,10.39,2.666,2.939,86414,0.75,0.46,-0.29
"8473618","MTL",25,215,270,24,25,3,4,0,1,1,55,8,7,7,10.7754614218138,12.6828543799347,2,6,14547,1811,218,44.3,5.94,6.19,1.73,1.99,16.51,0.875,13.91,115.6,2.667,3.139,16576,0.43,1.3,0.87
"8474162","TOR",54,990,952,60,75,5,10,0,0,1,46,236,21,25,47.4358579702675,44.5377417431737,9,5,56225,1923,6889,51,3.84,4.8,0.96,0,0.52,0.9958,39.31,13.06,3.037,2.852,65037,0.5,0.28,-0.22
"8474190","TOR",74,659,664,49,51,5,10,0,1,1,24,13,12,11,33.4550702947017,32.965070942766,15,16,38941,1435,278,49.8,4.53,4.71,1.39,2.51,12.95,0.9231,30.1,142.45,3.093,3.048,40654,1.33,1.42,0.09
"8474596","MTL",35,1337,1591,58,70,0,0,0,0,3,230,323,13,26,58.1105084978917,76.2025973039272,1,3,95807,8183,9525,45.7,2.18,2.63,0,0,1.13,0.9907,5.72,9.83,2.184,2.863,113515,0.03,0.1,0.07
"8474673","TOR",89,1651,1548,101,112,4,20,0,1,2,58,311,26,34,80.3361679038499,73.5299348713888,20,11,96667,2789,10784,51.6,3.76,4.17,0.89,1.29,0.67,0.9936,33.56,11.35,2.992,2.738,110240,0.65,0.36,-0.29
"8475166","TOR",86,1377,1277,101,104,17,24,11,17,3,563,19,51,14,70.1186767368345,58.5224699256942,17,19,75809,11431,1128,51.9,4.8,4.94,1.95,8.82,9.57,0.8421,16.06,44.68,3.33,2.779,88368,0.69,0.77,0.08
"8475227","MTL",64,740,752,49,87,4,10,0,12,6,250,40,20,34,34.3144407312211,40.033531778201,21,10,47253,7007,1259,49.6,3.73,6.63,1.07,6.17,17.16,0.85,10.28,97.22,2.614,3.05,55519,1.36,0.65,-0.71
"8475233","MTL",62,953,1231,65,93,3,11,0,0,0,18,330,11,34,46.3422056034178,60.5342124107119,18,9,65021,1194,9240,43.6,3.6,5.15,0.78,0,0,1,33.17,13.25,2.566,3.352,75455,0.86,0.43,-0.43
"8475279","MTL",84,1495,1571,96,116,6,13,2,1,4,106,438,25,42,72.7522086874815,80.0773191254993,28,7,90837,5532,11660,48.8,3.8,4.6,0.75,1.95,1.23,0.9909,16.27,12.97,2.883,3.174,108029,0.93,0.23,-0.7
"8475718","TOR",74,1294,1243,89,96,2,17,0,0,0,28,282,21,29,64.2847702618456,58.1505441681074,21,8,75297,1783,8533,51,4.26,4.59,0.91,0,0,1,42.4,12.23,3.073,2.78,85613,0.88,0.34,-0.54
"8475726","CGY",86,1170,1049,82,83,7,14,9,11,6,416,147,38,29,53.9516976240557,50.5504733739654,10,15,65631,10038,5508,52.7,4.5,4.55,1.15,7.17,3.92,0.9592,13.63,18.95,2.959,2.773,81177,0.44,0.67,0.23
"8475789","TOR",56,2600,2325,133,108,0,0,0,1,2,466,342,42,25,126.007551889998,102.148023117858,0,3,158471,13388,13633,52.8,3.02,2.45,0,0.27,0.53,0.9942,11.29,6.6,2.863,2.321,185492,0,0.06,0.06
"8475848","MTL",56,744,692,59,49,1,13,5,2,6,198,13,12,10,36.7207303282776,35.8556062710704,22,26,41357,6908,691,51.8,5.14,4.27,1.22,3.65,31.26,0.5385,6.25,52.1,3.196,3.121,48956,1.62,1.91,0.29
"8476469","MTL",60,646,689,36,56,4,4,1,2,3,80,147,13,21,28.0069101430709,33.2602148745209,7,14,40934,3170,4327,48.4,3.17,4.93,0.7,3.41,2.5,0.9796,14.76,17.47,2.463,2.925,48431,0.52,1.04,0.52
"8476853","TOR",89,1751,1593,121,124,8,31,3,20,3,542,197,52,26,84.8359511026356,78.5625529335812,21,9,100742,11288,8501,52.4,4.32,4.43,1.39,7.34,1.27,0.9848,16.58,11.01,3.032,2.807,120531,0.63,0.27,-0.36
"8476967","MTL",90,1366,1381,94,121,5,18,0,0,2,16,179,11,28,64.4164453434787,65.6409852349607,26,14,84131,1149,7207,49.7,4.02,5.18,0.98,0,1,0.9888,34.46,13.99,2.756,2.809,92487,1.01,0.54,-0.47
"8476975","MTL",24,134,161,6,18,0,2,0,0,0,2,94,1,14,6.03938235301757,7.5376050574705,5,1,9916,383,2378,45.4,2.18,6.53,0.73,0,0,1,9.4,21.19,2.193,2.737,12677,1.42,0.28,-1.14
"8476981","MTL",69,935,1044,64,83,14,12,2,1,8,195,23,15,20,43.9238434478466,50.6924836077378,20,20,60242,8145,1024,47.2,3.82,4.96,1.55,1.33,28.12,0.6522,6.63,70.31,2.625,3.029,69411,1.04,1.04,0
"8477021","TOR",89,1184,1233,104,93,11,33,0,0,1,30,220,15,24,59.8137880650174,54.3717587343708,12,24,68406,1720,8628,49,5.47,4.89,2.32,0,0.42,0.9955,31.4,10.01,3.148,2.861,78754,0.55,1.1,0.55
"8477476","MTL",94,1290,1130,88,91,19,22,4,2,3,209,272,30,27,60.737965281558,49.3281832588254,16,15,69912,6637,8272,53.3,4.53,4.69,2.11,3.25,1.31,0.989,16.27,11.75,3.128,2.54,84821,0.68,0.64,-0.04
"8477494","MTL",34,401,512,32,31,6,10,0,4,3,122,34,8,14,19.1842585127451,27.689297494333,4,3,28960,3628,1297,43.9,3.98,3.85,1.99,3.97,8.33,0.9118,7.94,38.86,2.385,3.442,33885,0.42,0.32,-0.1
"8477939","TOR",88,1417,1226,104,105,18,24,14,19,3,575,47,55,17,71.0972419999307,56.2463258733624,10,11,76616,11899,2575,53.6,4.89,4.93,1.97,9.98,4.19,0.9362,16.64,23.77,3.341,2.643,91090,0.4,0.43,0.03
"8477941","TOR",57,651,680,51,74,11,8,1,3,1,145,8,21,6,31.5754808617639,36.3859083523566,18,3,37860,4862,297,48.9,4.85,7.04,1.81,2.96,12.12,0.875,15.55,72.73,3.002,3.46,43019,1.51,0.25,-1.26
"8477989","MTL",56,651,835,51,56,9,14,1,4,4,208,189,17,18,31.0369700819574,38.9233362423547,7,9,44470,6532,4702,43.8,4.13,4.53,1.86,2.76,3.06,0.9788,9.37,13.78,2.513,3.151,55704,0.45,0.58,0.13
"8478020","VGK",56,763,609,55,44,11,7,0,0,1,10,15,6,5,34.4879346677917,26.3038134838862,5,10,39541,556,665,55.6,5.01,4.01,1.64,0,5.41,0.9333,38.85,27.07,3.14,2.395,40762,0.44,0.88,0.44
"8478047","TOR",85,1441,1093,124,98,22,38,2,4,3,189,22,16,21,76.4974378144543,52.2599898052868,32,46,69543,6826,1154,56.9,6.42,5.07,3.11,3.16,9.36,0.8636,8.44,65.51,3.96,2.705,77523,1.49,2.14,0.65
"8478115","TOR",85,1033,959,65,65,10,17,1,2,1,118,100,38,16,49.6080918953521,46.8919967992697,17,18,57657,4115,5152,51.9,4.06,4.06,1.69,2.62,0.7,0.99,33.24,11.18,3.097,2.928,66924,0.91,0.97,0.06
"8478131","TOR",57,647,667,55,48,9,12,4,4,2,105,93,29,4,30.2637014588254,32.0243535756017,9,9,37562,3563,3857,49.2,5.27,4.6,2.01,8.08,1.87,0.9785,29.3,3.73,2.901,3.069,44982,0.72,0.72,0
"8478133","MTL",72,866,953,64,79,11,14,0,0,4,37,281,15,30,41.2819808674394,49.2556468417461,11,16,54755,2836,7254,47.6,4.21,5.19,1.64,0,1.99,0.9858,19.04,14.89,2.714,3.238,64845,0.61,0.89,0.28
