"player_id","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60"
"8478468",69,893,1058,55,89,2,4,0,0,0,63096,1099,7339,45.8,3.14,5.08,0.34,0,0
"8478891",68,840,885,55,72,6,10,0,0,2,53440,3066,2757,48.7,3.71,4.85,1.08,0,2.61
"8479293",30,339,365,24,33,4,4,2,0,0,22290,979,2282,48.2,3.88,5.33,1.29,7.35,0
"8479414",71,626,737,51,64,9,5,3,1,6,42705,5182,1082,45.9,4.3,5.4,1.18,2.78,19.96
"8479639",59,834,741,49,58,1,8,2,2,4,43829,4155,1527,53,4.02,4.76,0.74,3.47,9.43
"8479974",25,257,218,19,19,2,4,0,1,1,14347,2310,274,54.1,4.77,4.77,1.51,1.56,13.14
"8479980",52,908,854,64,75,4,10,0,0,3,50441,1686,4704,51.5,4.57,5.35,1,0,2.3
"8479987",73,804,753,53,73,7,11,0,4,1,47000,6173,567,51.6,4.06,5.59,1.38,2.33,6.35
"8480727",59,1031,933,84,77,7,11,0,0,2,58831,1029,5496,52.5,5.14,4.71,1.1,0,1.31
"8481522",56,610,670,48,64,7,4,0,10,3,41032,5601,850,47.7,4.21,5.62,0.97,6.43,12.71
"8481604",2,7,11,1,1,0,0,0,0,0,750,0,9,38.9,4.8,4.8,0,NA,0
"8469455",76,707,674,44,47,7,7,3,7,2,39571,6368,890,51.2,4,4.28,1.27,5.65,8.09
"8473507",68,1138,1159,76,88,6,14,0,3,8,70098,7653,8663,49.5,3.9,4.52,1.03,1.41,3.32
"8473618",25,215,270,24,25,3,4,0,1,1,14547,1811,218,44.3,5.94,6.19,1.73,1.99,16.51
"8474162",54,990,952,60,75,5,10,0,0,1,56225,1923,6889,51,3.84,4.8,0.96,0,0.52
"8474190",74,659,664,49,51,5,10,0,1,1,38941,1435,278,49.8,4.53,4.71,1.39,2.51,12.95
"8474596",35,1337,1591,58,70,0,0,0,0,3,95807,8183,9525,45.7,2.18,2.63,0,0,1.13
"8474673",89,1651,1548,101,112,4,20,0,1,2,96667,2789,10784,51.6,3.76,4.17,0.89,1.29,0.67
"8475166",86,1377,1277,101,104,17,24,11,17,3,75809,11431,1128,51.9,4.8,4.94,1.95,8.82,9.57
"8475227",64,740,752,49,87,4,10,0,12,6,47253,7007,1259,49.6,3.73,6.63,1.07,6.17,17.16
"8475233",62,953,1231,65,93,3,11,0,0,0,65021,1194,9240,43.6,3.6,5.15,0.78,0,0
"8475279",84,1495,1571,96,116,6,13,2,1,4,90837,5532,11660,48.8,3.8,4.6,0.75,1.95,1.23
"8475718",74,1294,1243,89,96,2,17,0,0,0,75297,1783,8533,51,4.26,4.59,0.91,0,0
"8475726",86,1170,1049,82,83,7,14,9,11,6,65631,10038,5508,52.7,4.5,4.55,1.15,7.17,3.92
"8475789",56,2600,2325,133,108,0,0,0,1,2,158471,13388,13633,52.8,3.02,2.45,0,0.27,0.53
"8475848",56,744,692,59,49,1,13,5,2,6,41357,6908,691,51.8,5.14,4.27,1.22,3.65,31.26
"8476469",60,646,689,36,56,4,4,1,2,3,40934,3170,4327,48.4,3.17,4.93,0.7,3.41,2.5
"8476853",89,1751,1593,121,124,8,31,3,20,3,100742,11288,8501,52.4,4.32,4.43,1.39,7.34,1.27
"8476967",90,1366,1381,94,121,5,18,0,0,2,84131,1149,7207,49.7,4.02,5.18,0.98,0,1
"8476975",24,134,161,6,18,0,2,0,0,0,9916,383,2378,45.4,2.18,6.53,0.73,0,0
"8476981",69,935,1044,64,83,14,12,2,1,8,60242,8145,1024,47.2,3.82,4.96,1.55,1.33,28.12
"8477021",89,1184,1233,104,93,11,33,0,0,1,68406,1720,8628,49,5.47,4.89,2.32,0,0.42
"8477476",94,1290,1130,88,91,19,22,4,2,3,69912,6637,8272,53.3,4.53,4.69,2.11,3.25,1.31
"8477494",34,401,512,32,31,6,10,0,4,3,28960,3628,1297,43.9,3.98,3.85,1.99,3.97,8.33
"8477939",88,1417,1226,104,105,18,24,14,19,3,76616,11899,2575,53.6,4.89,4.93,1.97,9.98,4.19
"8477941",57,651,680,51,74,11,8,1,3,1,37860,4862,297,48.9,4.85,7.04,1.81,2.96,12.12
"8477989",56,651,835,51,56,9,14,1,4,4,44470,6532,4702,43.8,4.13,4.53,1.86,2.76,3.06
"8478020",56,763,609,55,44,11,7,0,0,1,39541,556,665,55.6,5.01,4.01,1.64,0,5.41
"8478047",85,1441,1093,124,98,22,38,2,4,3,69543,6826,1154,56.9,6.42,5.07,3.11,3.16,9.36
"8478115",85,1033,959,65,65,10,17,1,2,1,57657,4115,5152,51.9,4.06,4.06,1.69,2.62,0.7
"8478131",57,647,667,55,48,9,12,4,4,2,37562,3563,3857,49.2,5.27,4.6,2.01,8.08,1.87
"8478133",72,866,953,64,79,11,14,0,0,4,54755,2836,7254,47.6,4.21,5.19,1.64,0,1.99
"8478408",60,893,823,72,70,1,5,0,0,0,51020,423,2786,52,5.08,4.94,0.42,0,0
"8478483",79,1432,1063,122,92,24,42,5,21,3,75490,11189,7571,57.4,5.82,4.39,3.15,8.37,1.43
"8480018",82,1114,1259,80,101,9,25,8,12,9,76789,11908,7049,46.9,3.75,4.74,1.59,6.05,4.6
"8480144",89,1039,1079,89,81,9,11,0,0,1,67151,2771,9566,49.1,4.77,4.34,1.07,0,0.38
"8480873",51,876,735,58,55,4,8,0,3,1,44899,4818,725,54.4,4.65,4.41,0.96,2.24,4.97
"8481014",79,1262,1418,83,108,3,7,0,0,1,81277,1673,11194,47.1,3.68,4.78,0.44,0,0.32
"8481540",67,818,889,68,81,15,9,5,8,9,54274,8840,972,47.9,4.51,5.37,1.59,5.29,33.33
"8471214",82,1174,1188,100,95,24,25,17,15,6,74519,18579,1396,49.7,4.83,4.59,2.37,6.2,15.47
"8471698",50,582,651,41,57,8,8,7,6,2,41945,8344,2032,47.2,3.52,4.89,1.37,5.61,3.54
"8471817",87,601,902,49,62,4,8,0,0,2,52599,1495,350,40,3.35,4.24,0.82,0,20.57
"8474176",52,618,587,50,33,2,10,0,0,0,37886,1016,4350,51.3,4.75,3.14,1.14,0,0
"8474189",77,958,948,77,75,11,13,0,2,6,59273,5928,6495,50.3,4.68,4.56,1.46,1.21,3.33
"8474590",83,1339,1353,89,109,5,21,7,21,7,90067,15255,8901,49.7,3.56,4.36,1.04,6.61,2.83
"8474602",79,1134,1098,86,93,3,16,2,4,6,69237,7948,1688,50.8,4.47,4.84,0.99,2.72,12.8
"8475184",101,1314,1396,99,94,26,15,28,11,3,87404,13455,7975,48.5,4.08,3.87,1.69,10.43,1.35
"8475200",81,1444,1364,95,89,9,18,2,2,7,87472,7153,4825,51.4,3.91,3.66,1.11,2.01,5.22
"8475324",81,1231,1291,89,87,5,14,0,0,0,82839,1549,9257,48.8,3.87,3.78,0.83,0,0
"8475343",70,773,811,68,56,10,11,0,1,0,50781,1732,6092,48.8,4.82,3.97,1.49,2.08,0
"8475744",84,1128,1139,96,92,14,25,8,19,6,76458,14211,6386,49.8,4.52,4.33,1.84,6.84,3.38
"8475747",68,794,1075,58,79,2,3,0,0,1,59907,865,6237,42.5,3.49,4.75,0.3,0,0.58
"8475797",7,56,89,4,9,1,0,0,0,1,5004,77,179,38.6,2.88,6.47,0.72,0,20.11
"8476458",93,1317,1405,99,77,12,28,6,10,2,82596,11280,4458,48.4,4.31,3.36,1.74,5.11,1.62
"8476459",101,1326,1503,103,95,16,34,21,17,3,90899,13616,10066,46.9,4.08,3.76,1.98,10.05,1.07
"8476624",88,962,1229,83,73,10,15,0,0,2,70677,4556,9477,43.9,4.23,3.72,1.27,0,0.76
"8476880",78,991,973,93,76,14,16,4,6,7,67549,9824,5858,50.5,4.96,4.05,1.6,3.66,4.3
"8476885",101,1776,1972,113,119,9,25,1,3,3,113061,9073,11247,47.4,3.6,3.79,1.08,1.59,0.96
"8477511",43,557,492,48,43,7,13,0,4,4,34094,5461,491,53.1,5.07,4.54,2.11,2.64,29.33
"8477839",76,970,950,74,74,13,17,2,5,4,58803,7846,2782,50.5,4.53,4.53,1.84,3.21,5.18
"8477845",77,1034,1076,82,83,2,14,0,0,1,69288,1490,8795,49,4.26,4.31,0.83,0,0.41
"8477903",81,924,926,79,59,11,11,0,0,2,56675,2166,5495,49.9,5.02,3.75,1.4,0,1.31
"8477970",43,1711,1728,78,74,0,0,0,0,3,120217,12904,9851,49.8,2.34,2.22,0,0,1.1
"8478104",14,150,190,8,14,0,4,0,0,1,9844,1236,79,44.1,2.93,5.12,1.46,0,45.57
"8478211",79,835,899,48,67,5,9,0,0,1,54924,1584,914,48.2,3.15,4.39,0.92,0,3.94
"8478466",62,764,735,48,50,11,4,2,0,4,42215,5299,227,51,4.09,4.26,1.28,1.36,63.44
"8478550",95,1459,1553,99,77,16,39,6,38,2,91914,12728,1567,48.4,3.88,3.02,2.15,12.45,4.59
"8479291",76,581,929,41,54,5,4,0,0,2,51016,1447,6802,38.5,2.89,3.81,0.64,0,1.06
"8479323",98,1701,1787,111,111,11,31,2,43,3,113470,13519,10943,48.8,3.52,3.52,1.33,11.98,0.99
"8479324",95,1498,1700,97,100,3,14,0,0,1,101009,1181,10614,46.8,3.46,3.56,0.61,0,0.34
"8480078",87,993,966,69,64,14,14,1,1,3,60488,6992,743,50.7,4.11,3.81,1.67,1.03,14.54
"8480382",35,1209,1375,56,63,0,0,0,0,1,91740,6682,6182,46.8,2.2,2.47,0,0,0.58
"8480796",84,1384,1466,96,108,6,8,0,0,0,88025,1231,9183,48.6,3.93,4.42,0.57,0,0
"8480817",102,1793,1916,110,120,6,18,1,0,4,114016,4440,9184,48.3,3.47,3.79,0.76,0.81,1.57
"8481554",62,761,758,59,39,8,12,1,1,4,46920,3824,1994,50.1,4.53,2.99,1.53,1.88,7.22
"8482109",99,1136,1212,88,86,20,14,0,4,4,72942,7656,1035,48.4,4.34,4.24,1.68,1.88,13.91
"8482148",6,39,56,5,4,1,0,0,0,0,3003,419,30,41.1,5.99,4.8,1.2,0,0
"8470594",61,2424,2709,106,116,0,0,0,0,4,170678,17673,15740,47.2,2.24,2.45,0,0,0.91
"8471677",87,1150,1270,90,88,1,6,0,0,0,71966,1052,8425,47.5,4.5,4.4,0.35,0,0
"8471794",88,779,765,63,60,8,8,0,0,0,46907,1051,8617,50.5,4.84,4.6,1.23,0,0
"8473446",97,1495,1419,118,112,7,16,0,1,0,83355,2307,11143,51.3,5.1,4.84,0.99,1.56,0
"8473604",71,884,988,59,69,7,20,4,3,5,56614,9313,4347,47.2,3.75,4.39,1.72,2.71,4.14
"8474141",78,1298,1293,81,100,15,34,9,21,6,81534,12927,1625,50.1,3.58,4.42,2.16,8.35,13.29
"8474870",26,240,333,20,22,3,2,0,1,1,16485,3012,256,41.9,4.37,4.8,1.09,1.2,14.06
"8475172",87,1521,1130,116,84,21,39,10,21,3,76637,14125,2752,57.4,5.45,3.95,2.82,7.9,3.92
"8475177",69,1084,1231,61,102,3,3,0,0,1,68800,1359,6427,46.8,3.19,5.34,0.31,0,0.56
"8475311",73,3456,2981,165,128,0,1,0,0,1,204526,20255,18092,53.7,2.9,2.25,0.02,0,0.2
"8476455",71,1401,1023,105,68,21,22,12,12,3,68643,12366,1685,57.8,5.51,3.57,2.26,6.99,6.41
"8476473",57,892,1155,59,83,4,6,0,0,1,63060,1699,7111,43.6,3.37,4.74,0.57,0,0.51
"8476850",37,461,486,36,40,0,3,0,0,0,28607,329,2543,48.7,4.53,5.03,0.38,0,0
"8476915",27,279,329,12,15,3,0,0,0,0,18681,577,2153,45.9,2.31,2.89,0.58,0,0
"8476931",75,1087,1483,71,115,3,17,0,0,0,78043,1936,8588,42.3,3.28,5.3,0.92,0,0
"8477126",20,185,216,14,13,0,3,0,0,0,11214,371,695,46.1,4.49,4.17,0.96,0,0
"8477330",78,884,1052,64,71,10,10,3,6,4,57496,8037,678,45.7,4.01,4.45,1.25,4.03,21.24
"8477444",92,1555,1268,122,96,21,34,4,8,4,74436,9885,946,55.1,5.9,4.64,2.66,4.37,15.22
"8477456",90,1125,1165,91,67,15,10,5,1,2,67024,8215,6554,49.1,4.89,3.6,1.34,2.63,1.1
"8477495",78,1451,1582,78,138,5,22,0,19,5,95453,12275,8903,47.8,2.94,5.2,1.02,5.57,2.02
"8477501",82,1591,1139,113,84,22,26,6,4,2,74703,9386,7680,58.3,5.45,4.05,2.31,3.84,0.94
"8477846",67,616,703,41,59,2,8,0,1,1,41568,2026,6041,46.7,3.55,5.11,0.87,1.78,0.6
"8478420",95,1899,1429,138,101,19,37,16,30,3,94100,16369,2402,57.1,5.28,3.86,2.14,10.12,4.5
"8479337",82,1244,1295,82,92,18,21,14,14,5,79048,13161,4423,49,3.73,4.19,1.78,7.66,4.07
"8479370",85,822,905,68,56,6,11,0,0,0,52683,3623,7399,47.6,4.65,3.83,1.16,0,0
"8479388",52,599,869,42,69,2,8,0,0,0,41316,513,3985,40.8,3.66,6.01,0.87,0,0
"8479398",74,1508,1399,103,86,5,17,0,8,3,77980,9307,4171,51.9,4.76,3.97,1.02,3.09,2.59
"8479404",52,446,502,27,43,4,2,0,1,2,29078,2545,672,47,3.34,5.32,0.74,1.41,10.71
"8479542",100,1373,1340,87,113,17,15,4,2,2,78677,6696,6530,50.6,3.98,5.17,1.46,3.23,1.1
"8480025",55,385,603,32,63,4,7,0,0,0,30089,1008,2255,39,3.83,7.54,1.32,0,0
"8480069",97,2286,1774,150,112,18,41,11,34,3,118622,16268,10053,56.3,4.55,3.4,1.79,9.96,1.07
"8480070",8,70,100,4,10,0,0,0,1,0,4993,172,525,41.2,2.88,7.21,0,20.93,0
"8480798",67,649,793,46,70,3,12,2,3,4,44017,5925,464,45,3.76,5.73,1.23,3.04,31.03
"8480846",10,91,114,6,9,0,0,0,0,1,5303,939,131,44.4,4.07,6.11,0,0,27.48
"8481186",98,1036,1060,98,89,8,15,0,0,0,65913,1371,10173,49.4,5.35,4.86,1.26,0,0
"8481523",70,883,1043,66,86,7,11,1,4,4,59827,7469,5065,45.8,3.97,5.17,1.08,2.41,2.84
"8481524",50,1029,836,67,71,3,17,1,1,1,51091,3113,1442,55.2,4.72,5,1.41,2.31,2.5
"8481618",83,978,1007,81,72,10,20,3,4,3,56304,8372,861,49.3,5.18,4.6,1.92,3.01,12.54
"8469608",44,2018,1907,102,88,0,1,0,0,4,119528,9274,13343,51.4,3.07,2.65,0.03,0,1.08
"8470281",80,1407,1337,103,102,2,17,0,4,2,79025,4674,8714,51.3,4.69,4.65,0.87,3.08,0.83
"8471729",37,435,484,30,29,1,7,0,0,0,27923,285,3827,47.3,3.87,3.74,1.03,0,0
"8474068",23,174,185,8,13,1,3,0,0,0,11524,760,39,48.5,2.5,4.06,1.25,0,0
"8474098",35,262,264,19,24,2,2,0,0,0,16951,191,2710,49.8,4.04,5.1,0.85,0,0
"8474574",82,1520,1624,92,92,1,14,0,1,1,90450,3559,9942,48.3,3.66,3.66,0.6,1.01,0.36
"8475163",67,640,661,49,35,7,5,6,4,2,39191,6174,408,49.2,4.5,3.22,1.1,5.83,17.65
"8475171",79,1440,1516,85,83,2,16,3,7,5,84420,8497,8061,48.7,3.62,3.54,0.77,4.24,2.23
"8475197",89,1350,1390,102,111,5,14,3,21,5,83000,11612,3070,49.3,4.42,4.81,0.82,7.44,5.86
"8475413",22,172,199,11,19,1,2,0,0,1,11306,717,552,46.4,3.5,6.05,0.96,0,6.52
"8475786",92,1481,1385,115,105,26,21,8,6,4,84799,10974,8647,51.7,4.88,4.46,2,4.59,1.67
"8476454",79,1014,1163,95,84,11,18,2,25,5,68279,12719,8240,46.6,5.01,4.43,1.53,7.64,2.18
"8476468",80,1278,1166,93,67,19,28,8,30,4,75393,11536,7843,52.3,4.44,3.2,2.24,11.86,1.84
"8476871",68,1022,947,67,59,11,15,1,2,4,54000,6474,2828,51.9,4.47,3.93,1.73,1.67,5.09
"8476879",94,1694,1666,126,130,6,22,0,0,1,99868,1581,12948,50.4,4.54,4.69,1.01,0,0.28
"8477335",42,482,534,32,31,1,3,0,0,1,30179,349,1777,47.4,3.82,3.7,0.48,0,2.03
"8477359",40,564,608,28,39,1,1,0,0,1,35382,545,3751,48.1,2.85,3.97,0.2,0,0.96
"8477450",62,664,742,43,35,4,5,0,0,0,41843,1077,4719,47.2,3.7,3.01,0.77,0,0
"8477498",86,1898,1722,122,120,7,18,0,6,2,101686,6409,12898,52.4,4.32,4.25,0.89,3.37,0.56
"8477500",70,1062,1040,65,58,12,13,13,6,2,61769,10067,4845,50.5,3.79,3.38,1.46,6.79,1.49
"8477934",96,1657,1636,129,123,28,46,27,22,6,97306,17102,6154,50.3,4.77,4.55,2.74,10.31,3.51
"8477943",23,158,196,9,18,4,1,0,0,0,11103,262,83,44.6,2.92,5.84,1.62,0,0
"8477967",64,2821,2861,123,108,0,0,0,0,6,182230,17727,14843,49.6,2.43,2.13,0,0,1.46
"8477996",75,696,900,64,63,7,8,0,0,2,45709,2183,6033,43.6,5.04,4.96,1.18,0,1.19
"8477998",95,1188,1010,97,95,9,14,2,1,1,63241,4575,1492,54,5.52,5.41,1.31,2.36,2.41
"8478146",46,447,578,38,37,4,7,1,0,1,29875,1305,3006,43.6,4.58,4.46,1.33,2.76,1.2
"8478402",96,2005,1574,141,103,29,50,12,39,6,100958,16369,4450,56,5.03,3.67,2.82,11.22,4.85
"8478585",90,848,866,85,82,11,13,0,0,0,51777,1170,7774,49.5,5.91,5.7,1.67,0,0
"8478856",77,1189,1081,88,70,17,30,1,2,5,63916,7485,1071,52.4,4.96,3.94,2.65,1.44,16.81
"8479344",81,1377,1006,91,67,11,17,4,3,2,65742,5229,1358,57.8,4.98,3.67,1.53,4.82,5.3
"8479977",95,1458,1448,113,121,15,19,4,4,2,82657,5039,6605,50.2,4.92,5.27,1.48,5.72,1.09
"8480012",80,1184,1126,75,73,16,13,10,17,4,68397,11533,3931,51.3,3.95,3.84,1.53,8.43,3.66
"8480056",9,106,136,3,10,0,0,0,0,1,6582,427,256,43.8,1.64,5.47,0,0,14.06
"8480800",76,1516,1388,80,93,7,20,0,31,4,89675,12472,6027,52.2,3.21,3.73,1.08,8.95,2.39
"8480802",87,985,853,71,76,10,9,2,4,4,54961,6026,6118,53.6,4.65,4.98,1.24,3.58,2.35
"8480803",97,1820,1520,113,120,11,25,3,7,4,93811,8619,9091,54.5,4.34,4.61,1.38,4.18,1.58
"8481535",60,814,719,41,41,9,6,1,2,3,41922,3910,647,53.1,3.52,3.52,1.29,2.76,16.69
"8481617",79,965,965,64,60,12,11,2,1,3,55024,3637,1285,50,4.19,3.93,1.5,2.97,8.4
"8467950",30,1270,1255,65,73,0,0,0,0,2,89713,7813,7147,50.3,2.61,2.93,0,0,1.01
"8473449",72,803,883,67,75,11,17,8,6,6,56982,7199,5201,47.6,4.23,4.74,1.77,7,4.15
"8475236",67,562,814,40,64,3,5,1,1,0,47557,1807,4539,40.8,3.03,4.84,0.61,3.98,0
"8475784",79,1159,1097,91,102,24,22,5,6,6,67044,9034,1219,51.4,4.89,5.48,2.47,4.38,17.72
"8475796",66,862,1035,51,96,3,8,0,0,0,61079,788,6906,45.4,3.01,5.66,0.65,0,0
"8476525",37,520,548,36,45,2,8,0,3,2,35245,3373,2730,48.7,3.68,4.6,1.02,3.2,2.64
"8476878",55,541,582,43,54,7,6,2,1,3,39880,3642,3846,48.2,3.88,4.87,1.17,2.97,2.81
"8476994",61,724,735,49,60,11,10,1,0,0,46207,1740,1957,49.6,3.82,4.67,1.64,2.07,0
"8477462",63,823,945,57,87,0,6,0,0,0,52608,540,6486,46.5,3.9,5.95,0.41,0,0
"8478075",56,498,660,30,63,5,3,0,0,0,37010,974,2330,43,2.92,6.13,0.78,0,0
"8478109",71,885,855,71,81,10,21,7,5,6,54098,7736,1081,50.9,4.72,5.39,2.06,5.58,19.98
