"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8476883","TBL",86,3694,3735,178,145,0,0,0,0,52,88,127,6,5,182.05081937497,174.244960309225,3,3,249121,23888,25354,49.7,2.57,2.1,0,0,7.38,0.5906,0.9,0.71,2.631,2.518,298363,0.04,0.04,0
"8476927","PIT",71,785,836,73,47,7,17,1,1,11,40,2,3,0,37.6374342140625,36.2490519823332,6,11,52423,7103,1690,48.4,5.01,3.23,1.65,1.01,23.43,-4.5,1.52,0,2.585,2.489,61216,0.35,0.65,0.3
"8476934","PIT",70,820,945,70,53,11,10,0,0,14,38,2,2,0,40.9351745267049,41.4937247308844,9,12,54276,6502,1385,46.5,4.64,3.52,1.39,0,36.39,-6,1.11,0,2.715,2.752,62163,0.52,0.69,0.17
"8477244","PIT",84,1134,1036,80,88,4,9,0,0,22,37,1,3,0,57.9888344526407,46.5877911678399,7,10,66705,8645,303,52.3,4.32,4.75,0.7,0,261.39,-21,1.25,0,3.13,2.514,75653,0.33,0.48,0.15
"8477465","PIT",58,2670,2425,126,101,0,0,0,0,18,49,81,4,4,129.919390640134,106.033568406303,1,10,170151,12316,15907,52.4,2.67,2.14,0,0,4.07,0.7778,1.17,0.91,2.749,2.243,198374,0.02,0.18,0.16
"8477930","TBL",103,966,1060,81,66,10,10,1,0,38,55,2,6,1,51.5851412424236,49.9629254541942,10,12,65188,11872,1473,47.7,4.47,3.64,1.1,0.3,92.87,-18,1.82,2.44,2.849,2.759,78533,0.46,0.55,0.09
"8477953","PIT",85,1074,1000,71,72,11,15,0,0,3,0,43,0,5,52.4762667905597,47.0648966355948,9,9,64096,343,7686,51.8,3.99,4.04,1.46,0,1.41,0.9302,0,2.34,2.947,2.643,72125,0.45,0.45,0
"8477969","PIT",78,1204,1053,83,85,2,18,0,0,10,7,7,1,0,57.2457604972005,48.9996947587351,20,12,70164,2431,1741,53.3,4.26,4.36,1.03,0,20.68,-0.4286,1.48,0,2.937,2.514,74336,0.97,0.58,-0.39
"8478010","TBL",75,1160,1091,97,87,16,16,0,0,19,1,80,0,6,65.0276544387452,58.6204564099899,11,15,67100,1721,12800,51.5,5.2,4.67,1.72,0,5.34,0.7625,0,1.69,3.489,3.145,81621,0.49,0.66,0.17
"8478017","PIT",32,395,398,28,28,2,4,0,0,5,6,1,0,0,22.3039439180866,16.3696334533161,8,11,22475,1495,142,49.8,4.48,4.48,0.96,0,126.76,-4,0,0,3.573,2.622,24112,1.19,1.64,0.45
"8478043","CHI",56,552,734,50,63,5,7,0,0,14,25,2,1,0,27.0739169700537,30.5336136012338,10,13,38232,4992,801,42.9,4.71,5.93,1.13,0,62.92,-6,0.72,0,2.549,2.875,44025,0.82,1.06,0.24
"8478046","PIT",82,1028,871,90,77,17,14,0,0,8,0,32,0,4,53.6035526644846,40.1586572137312,10,9,56283,420,6393,54.1,5.76,4.93,1.98,0,4.5,0.75,0,2.25,3.429,2.569,63096,0.57,0.51,-0.06
"8478416","TBL",78,1220,1231,87,100,2,13,0,0,29,44,5,2,0,59.8296089953801,60.8773420753423,23,26,73791,9785,2366,49.8,4.24,4.88,0.73,0,44.13,-4.8,0.74,0,2.919,2.97,85942,0.96,1.09,0.13
"8478472","TBL",69,805,772,63,56,8,14,2,2,19,38,4,4,0,41.5380003854225,39.7281885913981,12,19,48583,6676,1290,51,4.67,4.15,1.63,2.16,53.02,-3.75,2.16,0,3.078,2.944,56549,0.76,1.21,0.45
"8478507","PIT",87,1501,1368,97,104,1,19,0,2,27,46,21,3,3,70.8361741725821,64.8288574596809,10,17,88987,9330,6083,52.3,3.92,4.21,0.81,0.77,15.98,-0.2857,1.16,1.78,2.866,2.623,104400,0.34,0.59,0.25
"8478519","TBL",99,1481,1397,107,84,12,19,2,0,30,60,27,6,0,72.6744264071749,67.7228377819993,24,44,84689,11834,7708,51.5,4.55,3.57,1.32,0.61,14.01,-0.1111,1.83,0,3.089,2.879,104231,0.83,1.52,0.69
"8478542","PIT",88,1312,1013,83,82,10,20,1,0,11,11,48,2,3,64.9339890601696,47.9301866826718,9,20,68699,2466,9555,56.4,4.35,4.3,1.57,1.46,4.14,0.7708,2.92,1.13,3.403,2.512,80720,0.4,0.89,0.49
"8478866","PIT",72,765,643,55,53,3,9,0,0,2,0,4,0,0,35.1583784044778,31.584046277334,11,13,41494,296,2223,54.3,4.77,4.6,1.04,0,3.24,0.5,0,0,3.05,2.74,44013,0.9,1.06,0.16
"8479390","TBL",74,736,840,68,51,7,10,1,0,15,11,24,1,2,37.7527137304132,39.3233969407447,4,10,45953,2502,4827,46.7,5.33,4,1.33,1.44,11.19,0.375,1.44,1.49,2.958,3.081,53282,0.27,0.68,0.41
"8479410","TBL",101,1729,1748,110,111,7,26,0,1,45,57,48,6,5,90.9530017248471,84.1285599518742,31,16,106633,12534,10823,49.7,3.71,3.75,1.11,0.29,14.97,0.0625,1.72,1.66,3.071,2.84,129990,0.86,0.44,-0.42
"8479525","TBL",102,1201,1156,96,81,22,15,0,0,17,1,43,0,6,62.488768483192,54.9959051339683,11,23,66270,961,9260,51,5.22,4.4,2.01,0,6.61,0.6047,0,2.33,3.395,2.988,76491,0.52,1.08,0.56
"8480172","TBL",93,1361,1322,105,81,4,19,0,0,30,26,4,3,1,68.533202904131,65.000425881517,21,11,79124,6750,777,50.7,4.78,3.69,1.05,0,139,-6.5,1.6,4.63,3.118,2.957,86651,0.87,0.46,-0.41
"8482055","PIT",24,266,177,23,16,3,2,0,0,1,0,6,0,0,13.8766481792554,6.80410531570669,2,2,12709,92,1367,60,6.52,4.53,1.42,0,2.63,0.8333,0,0,3.931,1.927,14168,0.51,0.51,0
"8470966","SEA",82,1304,1227,77,109,3,16,2,0,36,48,49,7,5,56.4323095268046,56.8961786207219,24,10,80117,7438,9395,51.5,3.46,4.9,0.85,0.97,13.79,0.2653,3.39,1.92,2.536,2.557,96950,0.89,0.37,-0.52
"8474149","VGK",78,1154,989,91,67,12,19,0,0,17,1,54,0,4,53.9365561901359,47.3287017957482,9,12,62359,566,8755,53.8,5.25,3.87,1.79,0,6.99,0.6852,0,1.64,3.114,2.732,71680,0.45,0.6,0.15
"8474157","VGK",39,629,518,42,37,14,7,0,0,13,0,22,0,2,30.1525421876868,25.5331639735086,9,6,33329,632,4312,54.8,4.54,4,2.27,0,10.85,0.4091,0,1.67,3.257,2.758,38273,0.85,0.56,-0.29
"8474166","VGK",26,498,482,29,30,3,5,0,0,11,6,5,0,0,24.5625115636212,24.4415861430462,2,2,27008,1917,852,50.8,3.87,4,1.07,0,46.48,-1.2,0,0,3.274,3.258,29777,0.24,0.24,0
"8474565","VGK",80,1673,1448,97,107,6,12,1,2,33,53,58,7,4,76.8028985097626,73.617145589029,15,8,92438,9360,9614,53.6,3.78,4.17,0.7,1.15,12.36,0.431,2.69,1.5,2.991,2.867,111412,0.48,0.26,-0.22
"8474586","SEA",79,1084,1104,75,92,16,16,0,0,30,0,47,0,5,51.6663490593783,53.4016603353957,7,7,70024,1331,9106,49.5,3.86,4.73,1.65,0,11.86,0.3617,0,1.98,2.656,2.745,80461,0.31,0.31,0
"8475149","SEA",75,948,957,70,82,7,13,0,0,22,0,49,0,6,44.4491254404711,43.4960777281376,2,11,60518,1241,8829,49.8,4.16,4.88,1.19,0,8.97,0.551,0,2.45,2.644,2.587,70588,0.1,0.56,0.46
"8475188","VGK",69,1170,1137,86,87,1,13,0,0,30,37,0,4,0,56.4886727701232,53.2504596193612,16,10,69968,8510,649,50.7,4.42,4.48,0.72,0,166.41,NA,1.69,0,2.906,2.74,79127,0.73,0.45,-0.28
"8475191","VGK",56,880,721,58,56,11,16,2,2,13,27,28,6,3,42.9554539255332,36.7262913933373,4,9,46722,4331,5497,55,4.47,4.31,2.08,3.32,8.51,0.5357,4.99,1.96,3.31,2.83,56550,0.25,0.57,0.32
"8475215","VGK",44,2096,1940,90,90,0,0,0,0,23,37,49,5,2,96.3460256066901,90.1917265040684,0,3,129123,9820,9776,51.9,2.51,2.51,0,0,8.47,0.5306,1.83,0.74,2.686,2.515,148719,0,0.07,0.07
"8475768","SEA",37,550,518,37,49,4,10,0,0,12,0,22,0,2,25.5261125529942,25.4051717737166,7,11,33342,816,4437,51.5,3.99,5.29,1.51,0,9.74,0.4545,0,1.62,2.756,2.743,38595,0.65,1.03,0.38
"8475772","SEA",69,634,627,50,55,4,9,0,2,26,37,0,8,0,29.0301566932176,29.421250519852,1,11,41045,6268,1348,50.3,4.39,4.82,1.14,1.15,69.44,NA,4.59,0,2.546,2.58,48661,0.07,0.81,0.74
"8475820","SEA",75,782,802,49,80,2,16,0,1,24,35,16,6,2,35.4815156329714,40.3115981178562,7,12,53114,6797,4915,49.4,3.32,5.42,1.22,0.53,17.58,-0.5,3.18,1.46,2.405,2.732,64826,0.39,0.67,0.28
"8475831","SEA",55,2298,2202,95,125,0,1,0,0,32,40,47,3,2,94.7256793357665,96.1774003979954,0,1,155036,12418,13390,51.1,2.21,2.9,0.02,0,8.6,0.3191,0.87,0.54,2.2,2.233,180844,0,0.02,0.02
"8475913","VGK",37,561,503,46,34,5,17,0,1,12,10,23,3,3,27.620070180943,23.391731122043,4,8,32207,1798,4344,52.7,5.14,3.8,2.46,2,9.94,0.4783,6.01,2.49,3.087,2.615,38349,0.38,0.75,0.37
"8476448","VGK",67,1117,829,58,55,8,16,1,0,21,20,32,2,3,49.4490513075725,40.0785213391646,5,11,57551,4431,7454,57.4,3.63,3.44,1.5,0.81,10.14,0.3438,1.62,1.45,3.093,2.507,69436,0.26,0.57,0.31
"8476457","SEA",82,1420,1432,86,132,7,14,0,0,40,45,2,3,0,59.2246817594569,72.1853194903524,24,7,94133,9869,2294,49.8,3.29,5.05,0.8,0,62.77,-19,1.09,0,2.265,2.761,106296,0.81,0.24,-0.57
"8476467","SEA",72,1132,1144,79,107,0,14,0,1,32,32,3,3,0,53.731974639697,56.6753108196281,12,5,73034,7109,1303,49.7,3.89,5.27,0.69,0.51,88.41,-9.6667,1.52,0,2.649,2.794,81446,0.53,0.22,-0.31
"8476539","VGK",76,1310,1018,74,72,18,17,0,0,13,1,41,0,2,59.7054902121308,49.8386980940413,13,8,67542,713,7908,56.3,3.94,3.84,1.87,0,5.92,0.6829,0,0.91,3.182,2.656,76163,0.61,0.38,-0.23
"8476905","VGK",79,1226,1169,87,91,11,30,1,1,29,34,42,4,5,58.7759292686533,57.4709726459114,13,14,71373,6848,8441,51.2,4.39,4.59,2.07,1.05,12.37,0.3095,2.1,2.13,2.965,2.899,86662,0.54,0.58,0.04
"8477447","VGK",78,1662,1464,103,103,7,23,0,0,28,12,43,2,3,79.2085461539391,71.925225335639,12,9,91055,2721,9070,53.2,4.07,4.07,1.19,0,11.11,0.3488,2.65,1.19,3.132,2.844,102846,0.42,0.32,-0.1
"8477505","SEA",80,1072,1059,76,98,8,18,0,1,27,14,40,1,5,47.6077109268226,51.931467096656,14,12,68919,4192,8306,50.3,3.97,5.12,1.36,0.86,11.7,0.325,0.86,2.17,2.487,2.713,81417,0.62,0.53,-0.09
"8477938","SEA",36,461,539,32,43,2,2,0,0,15,4,1,0,0,20.3273074477329,22.3815824422491,4,2,31161,2299,918,46.1,3.7,4.97,0.46,0,58.82,-14,0,0,2.348,2.586,34378,0.42,0.21,-0.21
"8477955","SEA",74,962,871,68,85,17,12,1,0,23,7,40,1,5,43.5469036991126,43.2064962420554,8,19,57347,1862,8659,52.5,4.27,5.34,1.82,1.93,9.56,0.425,1.93,2.08,2.734,2.712,67868,0.42,1.01,0.59
"8477987","SEA",74,776,824,58,77,15,15,0,0,9,0,34,0,5,35.4458593805321,40.0662584849633,10,15,51862,479,7329,48.5,4.03,5.34,2.08,0,4.42,0.7353,0,2.46,2.46,2.781,59670,0.6,0.9,0.3
"8478407","SEA",73,1227,1216,72,105,5,16,0,0,23,4,39,0,5,52.8321152004355,61.0337913622207,24,14,76239,2287,8629,50.2,3.4,4.96,0.99,0,9.6,0.4103,0,2.09,2.495,2.882,87155,0.99,0.58,-0.41
"8478434","VGK",77,899,862,71,69,5,16,1,0,13,11,15,1,4,45.6050207470107,43.4348205142596,14,13,52017,2800,2905,51.1,4.91,4.78,1.45,1.29,16.11,0.1333,1.29,4.96,3.156,3.006,57722,0.87,0.81,-0.06
"8478468","SEA",69,893,1058,55,89,2,4,0,0,37,29,1,4,0,39.8399624329177,50.0692341852991,19,9,63096,7339,1099,45.8,3.14,5.08,0.34,0,121.2,-36,1.96,0,2.273,2.857,71534,0.96,0.45,-0.51
"8478891","SEA",68,840,885,55,72,6,10,0,0,11,9,13,2,2,37.2687451968959,42.7582430204493,10,11,53440,2757,3066,48.7,3.71,4.85,1.08,0,12.92,0.1538,2.61,2.35,2.511,2.88,59263,0.61,0.67,0.06
"8479293","SEA",30,339,365,24,33,4,4,1,0,5,13,0,2,0,15.5940839451505,16.2632386426558,4,5,22290,2282,979,48.2,3.88,5.33,1.29,1.58,18.39,NA,3.16,0,2.519,2.627,25551,0.56,0.7,0.14
"8479414","NJD",71,626,737,51,64,9,5,0,0,3,6,30,1,6,31.332774388371,33.9791932854569,15,10,42705,1082,5182,45.9,4.3,5.4,1.18,0,2.08,0.9,3.33,4.17,2.641,2.864,48969,1.1,0.74,-0.36
"8479639","VGK",59,834,741,49,58,1,8,0,0,14,5,27,1,4,37.5071827901993,36.1048032453982,9,7,43829,1527,4155,53,4.02,4.76,0.74,0,12.13,0.4815,2.36,3.47,3.081,2.966,49511,0.65,0.51,-0.14
"8479974","VGK",25,257,218,19,19,2,4,0,0,4,0,13,0,1,12.6352304046159,10.815207284526,3,6,14347,274,2310,54.1,4.77,4.77,1.51,0,6.23,0.6923,0,1.56,3.17,2.714,16931,0.64,1.28,0.64
"8479980","VGK",52,908,854,64,75,4,10,0,0,16,33,11,4,3,43.0895507288078,43.5850004384702,19,8,50441,4704,1686,51.5,4.57,5.35,1,0,34.16,-0.4545,3.06,6.41,3.075,3.111,56831,1.2,0.51,-0.69
"8479987","SEA",73,804,753,53,73,7,11,0,0,11,1,27,0,1,35.6670009465015,38.7730802074657,9,13,47000,567,6173,51.6,4.06,5.59,1.38,0,6.42,0.5926,0,0.58,2.732,2.97,53740,0.6,0.87,0.27
"8480727","VGK",59,1031,933,84,77,7,11,1,0,25,15,3,3,2,50.3489968678914,42.7305860391934,10,5,58831,5496,1029,52.5,5.14,4.71,1.1,0.66,87.46,-7.3333,1.97,7,3.081,2.615,65356,0.55,0.28,-0.27
"8481522","BUF",56,610,670,48,64,7,4,0,0,7,1,31,0,3,28.3149270385475,36.4416011270077,11,11,41032,850,5601,47.7,4.21,5.62,0.97,0,4.5,0.7742,0,1.93,2.484,3.197,47483,0.83,0.83,0
"8481604","VGK",2,7,11,1,1,0,0,0,0,0,0,0,0,0,0.605789514258504,0.207586157135665,1,0,750,9,0,38.9,4.8,4.8,0,0,NA,NA,0,NA,2.908,0.996,759,4.74,0,-4.74
"8469455","TOR",76,707,674,44,47,7,7,0,0,9,2,29,0,2,34.8532865524467,33.1370921016205,14,6,39571,890,6368,51.2,4,4.28,1.27,0,5.09,0.6897,0,1.13,3.171,3.015,46829,1.08,0.46,-0.62
"8473507","MTL",68,1138,1159,76,88,6,14,0,1,25,50,34,3,8,51.9126932792424,57.2329784035101,18,11,70098,8663,7653,49.5,3.9,4.52,1.03,0.42,11.76,0.2647,1.25,3.76,2.666,2.939,86414,0.75,0.46,-0.29
"8473618","MTL",25,215,270,24,25,3,4,0,0,7,0,5,0,1,10.7754614218138,12.6828543799347,2,6,14547,218,1811,44.3,5.94,6.19,1.73,0,13.91,-0.4,0,1.99,2.667,3.139,16576,0.43,1.3,0.87
"8474162","TOR",54,990,952,60,75,5,10,0,1,25,38,4,4,1,47.4358579702675,44.5377417431737,9,5,56225,6889,1923,51,3.84,4.8,0.96,0.52,46.8,-5.25,2.09,1.87,3.037,2.852,65037,0.5,0.28,-0.22
"8474190","TOR",74,659,664,49,51,5,10,0,0,11,0,6,0,1,33.4550702947017,32.965070942766,15,16,38941,278,1435,49.8,4.53,4.71,1.39,0,27.6,-0.8333,0,2.51,3.093,3.048,40654,1.33,1.42,0.09
"8474596","MTL",35,1337,1591,58,70,0,0,0,0,26,33,32,1,3,58.1105084978917,76.2025973039272,1,3,95807,9525,8183,45.7,2.18,2.63,0,0,11.44,0.1875,0.38,1.32,2.184,2.863,113515,0.03,0.1,0.07
"8474673","TOR",89,1651,1548,101,112,4,20,0,3,34,80,7,13,2,80.3361679038499,73.5299348713888,20,11,96667,10784,2789,51.6,3.76,4.17,0.89,1,43.89,-3.8571,4.34,2.58,2.992,2.738,110240,0.65,0.36,-0.29
"8475166","TOR",86,1377,1277,101,104,17,24,0,0,14,2,73,1,3,70.1186767368345,58.5224699256942,17,19,75809,1128,11431,51.9,4.8,4.94,1.95,0,4.41,0.8082,3.19,0.94,3.33,2.779,88368,0.69,0.77,0.08
"8475227","MTL",64,740,752,49,87,4,10,0,0,34,2,45,1,6,34.3144407312211,40.033531778201,21,10,47253,1259,7007,49.6,3.73,6.63,1.07,0,17.47,0.2444,2.86,3.08,2.614,3.05,55519,1.36,0.65,-0.71
"8475233","MTL",62,953,1231,65,93,3,11,0,1,34,47,0,3,0,46.3422056034178,60.5342124107119,18,9,65021,9240,1194,43.6,3.6,5.15,0.78,0.39,102.51,NA,1.17,0,2.566,3.352,75455,0.86,0.43,-0.43
"8475279","MTL",84,1495,1571,96,116,6,13,0,0,42,57,21,5,4,72.7522086874815,80.0773191254993,28,7,90837,11660,5532,48.8,3.8,4.6,0.75,0,27.33,-1,1.54,2.6,2.883,3.174,108029,0.93,0.23,-0.7
"8475718","TOR",74,1294,1243,89,96,2,17,1,2,29,60,1,9,0,64.2847702618456,58.1505441681074,21,8,75297,8533,1783,51,4.26,4.59,0.91,1.27,58.55,-28,3.8,0,3.073,2.78,85613,0.88,0.34,-0.54
"8475726","CGY",86,1170,1049,82,83,7,14,1,1,29,38,60,4,6,53.9516976240557,50.5504733739654,10,15,65631,5508,10038,52.7,4.5,4.55,1.15,1.31,10.4,0.5167,2.61,2.15,2.959,2.773,81177,0.44,0.67,0.23
"8475789","TOR",56,2600,2325,133,108,0,0,0,0,25,86,59,7,2,126.007551889998,102.148023117858,0,3,158471,13633,13388,52.8,3.02,2.45,0,0,6.72,0.5763,1.85,0.54,2.863,2.321,185492,0,0.06,0.06
"8475848","MTL",56,744,692,59,49,1,13,0,0,10,1,36,0,6,36.7207303282776,35.8556062710704,22,26,41357,691,6908,51.8,5.14,4.27,1.22,0,5.21,0.7222,0,3.13,3.196,3.121,48956,1.62,1.91,0.29
"8476469","MTL",60,646,689,36,56,4,4,1,0,21,21,9,1,3,28.0069101430709,33.2602148745209,7,14,40934,4327,3170,48.4,3.17,4.93,0.7,0.83,23.85,-1.3333,0.83,3.41,2.463,2.925,48431,0.52,1.04,0.52
"8476853","TOR",89,1751,1593,121,124,8,31,0,3,26,62,85,7,3,84.8359511026356,78.5625529335812,21,9,100742,8501,11288,52.4,4.32,4.43,1.39,1.27,8.29,0.6941,2.96,0.96,3.032,2.807,120531,0.63,0.27,-0.36
"8476967","MTL",90,1366,1381,94,121,5,18,0,1,28,40,4,5,2,64.4164453434787,65.6409852349607,26,14,84131,7207,1149,49.7,4.02,5.18,0.98,0.5,87.73,-6,2.5,6.27,2.756,2.809,92487,1.01,0.54,-0.47
"8476975","MTL",24,134,161,6,18,0,2,0,0,14,9,0,0,0,6.03938235301757,7.5376050574705,5,1,9916,2378,383,45.4,2.18,6.53,0.73,0,131.59,NA,0,0,2.193,2.737,12677,1.42,0.28,-1.14
"8476981","MTL",69,935,1044,64,83,14,12,0,0,20,3,49,0,8,43.9238434478466,50.6924836077378,20,20,60242,1024,8145,47.2,3.82,4.96,1.55,0,8.84,0.5918,0,3.54,2.625,3.029,69411,1.04,1.04,0
"8477021","TOR",89,1184,1233,104,93,11,33,1,3,24,73,8,9,1,59.8137880650174,54.3717587343708,12,24,68406,8628,1720,49,5.47,4.89,2.32,1.67,50.23,-2,3.76,2.09,3.148,2.861,78754,0.55,1.1,0.55
"8477476","MTL",94,1290,1130,88,91,19,22,2,0,27,35,25,3,3,60.737965281558,49.3281832588254,16,15,69912,8272,6637,53.3,4.53,4.69,2.11,0.87,14.65,-0.08,1.31,1.63,3.128,2.54,84821,0.68,0.64,-0.04
"8477494","MTL",34,401,512,32,31,6,10,0,0,14,3,19,0,3,19.1842585127451,27.689297494333,4,3,28960,1297,3628,43.9,3.98,3.85,1.99,0,13.89,0.2632,0,2.98,2.385,3.442,33885,0.42,0.32,-0.1
"8477939","TOR",88,1417,1226,104,105,18,24,0,0,17,13,79,1,3,71.0972419999307,56.2463258733624,10,11,76616,2575,11899,53.6,4.89,4.93,1.97,0,5.14,0.7848,1.4,0.91,3.341,2.643,91090,0.4,0.43,0.03
"8477941","TOR",57,651,680,51,74,11,8,0,0,6,1,20,0,1,31.5754808617639,36.3859083523566,18,3,37860,297,4862,48.9,4.85,7.04,1.81,0,4.44,0.7,0,0.74,3.002,3.46,43019,1.51,0.25,-1.26
"8477989","MTL",56,651,835,51,56,9,14,0,0,18,28,33,1,4,31.0369700819574,38.9233362423547,7,9,44470,4702,6532,43.8,4.13,4.53,1.86,0,9.92,0.4545,0.77,2.2,2.513,3.151,55704,0.45,0.58,0.13
"8478020","VGK",56,763,609,55,44,11,7,0,0,5,1,4,0,1,34.4879346677917,26.3038134838862,5,10,39541,665,556,55.6,5.01,4.01,1.64,0,32.37,-0.25,0,6.47,3.14,2.395,40762,0.44,0.88,0.44
"8478047","TOR",85,1441,1093,124,98,22,38,0,0,21,0,31,0,3,76.4974378144543,52.2599898052868,32,46,69543,1154,6826,56.9,6.42,5.07,3.11,0,11.08,0.3226,0,1.58,3.96,2.705,77523,1.49,2.14,0.65
"8478115","TOR",85,1033,959,65,65,10,17,2,1,16,30,11,3,1,49.6080918953521,46.8919967992697,17,18,57657,5152,4115,51.9,4.06,4.06,1.69,2.1,14,-0.4545,2.1,0.87,3.097,2.928,66924,0.91,0.97,0.06
"8478131","TOR",57,647,667,55,48,9,12,1,0,4,26,20,3,2,30.2637014588254,32.0243535756017,9,9,37562,3857,3563,49.2,5.27,4.6,2.01,0.93,4.04,0.8,2.8,2.02,2.901,3.069,44982,0.72,0.72,0
"8478133","MTL",72,866,953,64,79,11,14,0,1,30,37,13,3,4,41.2819808674394,49.2556468417461,11,16,54755,7254,2836,47.6,4.21,5.19,1.64,0.5,38.08,-1.3077,1.49,5.08,2.714,3.238,64845,0.61,0.89,0.28
"8478408","TOR",60,893,823,72,70,1,5,0,0,7,18,1,2,0,44.8858367287612,38.8525001173257,7,7,51020,2786,423,52,5.08,4.94,0.42,0,59.57,-6,2.58,0,3.167,2.741,54229,0.46,0.46,0
