"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8478468","SEA",69,842,958,32,50,2,4,0,0,0,2,270,1,26,36.7572648412897,43.0322568789998,19,9,63096,1099,7339,46.8,1.83,2.85,0.34,0,0,1,3.28,12.75,2.097,2.455,71534,0.96,0.45,-0.51
"8478891","SEA",68,791,809,32,36,6,10,0,0,1,35,105,1,6,33.3627693010785,37.3928253463528,10,11,53440,3066,2757,49.4,2.16,2.43,1.08,0,1.31,0.9905,1.17,7.83,2.247,2.519,59263,0.61,0.67,0.06
"8479293","SEA",30,308,323,11,13,4,4,2,0,0,9,69,2,4,12.9843535236432,13.1580657205777,4,5,22290,979,2282,48.8,1.78,2.1,1.29,7.35,0,1,7.35,6.31,2.097,2.125,25551,0.56,0.7,0.14
"8479414","NJD",72,576,601,24,29,9,5,3,1,5,199,20,18,2,26.4551330393006,25.7395728699048,15,10,44143,5382,1082,48.9,1.96,2.37,1.14,2.68,16.64,0.75,12.04,6.65,2.157,2.099,50607,1.07,0.71,-0.36
"8479639","VGK",59,775,684,25,29,1,8,2,2,2,93,24,5,1,33.643466802605,30.9347225012025,9,7,43829,4155,1527,53.1,2.05,2.38,0.74,3.47,4.72,0.9167,4.33,2.36,2.763,2.541,49511,0.65,0.51,-0.14
"8479974","VGK",25,237,199,9,8,2,4,0,1,0,61,0,1,0,10.8796596972388,9.55000914703123,3,6,14347,2310,274,54.4,2.26,2.01,1.51,1.56,0,NA,1.56,0,2.73,2.396,16931,0.64,1.28,0.64
"8479980","VGK",52,857,789,42,45,4,10,0,0,1,36,126,1,10,38.9396125687927,38.0905856403697,19,8,50441,1686,4704,52.1,3,3.21,1,0,0.77,0.9921,2.14,7.65,2.779,2.719,56831,1.2,0.51,-0.69
"8479987","SEA",73,740,670,26,33,7,11,0,4,1,160,12,7,0,30.726394281548,32.1835233172169,9,13,47000,6173,567,52.5,1.99,2.53,1.38,2.33,6.35,0.9167,4.08,0,2.354,2.465,53740,0.6,0.87,0.27
"8480727","VGK",59,958,858,55,40,7,11,0,0,0,5,182,0,19,45.4281196059019,37.4594503486878,10,5,58831,1029,5496,52.8,3.37,2.45,1.1,0,0,1,0,12.45,2.78,2.292,65356,0.55,0.28,-0.27
"8481522","BUF",57,557,652,21,44,7,4,0,10,2,174,9,16,1,23.7875936324708,34.1195174322929,11,11,42990,5689,850,46.1,1.76,3.68,0.92,6.33,8.47,0.7778,10.12,4.24,1.992,2.857,49529,0.8,0.8,0
"8481604","VGK",2,5,11,0,1,0,0,0,0,0,0,0,0,0,0.351491489447653,0.218657805584371,1,0,750,0,9,31.2,0,4.8,0,NA,0,NA,NA,0,1.687,1.05,759,4.74,0,-4.74
"8469455","TOR",76,632,609,23,20,7,7,3,7,1,170,19,14,2,29.3878160569293,27.9388514297025,14,6,39571,6368,890,50.9,2.09,1.82,1.27,5.65,4.04,0.9474,7.91,8.09,2.674,2.542,46829,1.08,0.46,-0.62
"8473507","MTL",68,1078,1097,52,55,6,14,0,3,5,158,269,6,21,47.9924205641437,51.9721024512837,18,11,70098,7653,8663,49.6,2.67,2.82,1.03,1.41,2.08,0.9814,2.82,8.73,2.465,2.669,86414,0.75,0.46,-0.29
"8473618","MTL",25,202,255,14,13,3,4,0,1,0,52,2,5,1,9.56023295054911,11.4124483616324,2,6,14547,1811,218,44.2,3.46,3.22,1.73,1.99,0,1,9.94,16.51,2.366,2.824,16576,0.43,1.3,0.87
"8474162","TOR",54,926,843,40,47,5,10,0,0,0,23,223,0,20,43.2643724904046,37.6590389838384,9,5,56225,1923,6889,52.3,2.56,3.01,0.96,0,0,1,0,10.45,2.77,2.411,65037,0.5,0.28,-0.22
"8474190","TOR",74,580,601,23,29,5,10,0,1,0,14,2,2,0,27.2832549791201,28.4275156187941,15,16,38941,1435,278,49.1,2.13,2.68,1.39,2.51,0,1,5.02,0,2.522,2.628,40654,1.33,1.42,0.09
"8474596","MTL",35,1337,1591,58,70,0,0,0,0,3,230,323,13,26,58.200669415266,76.520289654698,1,3,95807,8183,9525,45.7,2.18,2.63,0,0,1.13,0.9907,5.72,9.83,2.187,2.875,113515,0.03,0.1,0.07
"8474673","TOR",89,1552,1361,75,62,4,20,0,1,0,27,284,1,22,74.0467240426224,62.2415241394192,20,11,96667,2789,10784,53.3,2.79,2.31,0.89,1.29,0,1,1.29,7.34,2.758,2.318,110240,0.65,0.36,-0.29
"8475166","TOR",86,1243,1153,59,63,17,24,11,17,3,562,2,51,0,60.3158410915348,50.4183305876795,17,19,75809,11431,1128,51.9,2.8,2.99,1.95,8.82,9.57,-0.5,16.06,0,2.864,2.394,88368,0.69,0.77,0.08
"8475227","MTL",64,690,695,27,41,4,10,0,12,5,247,4,20,0,30.9145030773943,34.4415584920789,21,10,47253,7007,1259,49.8,2.06,3.12,1.07,6.17,14.3,-0.25,10.28,0,2.355,2.624,55519,1.36,0.65,-0.71
"8475233","MTL",62,904,1163,40,63,3,11,0,0,0,6,319,0,30,42.4719591237372,55.6149773703655,18,9,65021,1194,9240,43.7,2.21,3.49,0.78,0,0,1,0,11.69,2.352,3.079,75455,0.86,0.43,-0.43
"8475279","MTL",84,1405,1466,52,72,6,13,2,1,0,82,417,4,32,66.9477739591093,72.3217716475192,28,7,90837,5532,11660,48.9,2.06,2.85,0.75,1.95,0,1,2.6,9.88,2.653,2.866,108029,0.93,0.23,-0.7
"8475718","TOR",74,1209,1112,60,55,2,17,0,0,0,3,259,0,22,59.6365189398348,49.5395985489886,21,8,75297,1783,8533,52.1,2.87,2.63,0.91,0,0,1,0,9.28,2.851,2.369,85613,0.88,0.34,-0.54
"8475726","CGY",86,1056,963,31,40,7,14,9,11,5,407,124,34,12,45.3476791476423,43.7228551055887,10,15,65631,10038,5508,52.3,1.7,2.19,1.15,7.17,3.27,0.9597,12.19,7.84,2.487,2.398,81177,0.44,0.67,0.23
"8475789","TOR",56,2600,2324,133,108,0,0,0,1,2,466,342,42,25,126.299352561211,102.607442941924,0,3,158471,13388,13633,52.8,3.02,2.45,0,0.27,0.53,0.9942,11.29,6.6,2.869,2.331,185492,0,0.06,0.06
"8475848","MTL",56,695,660,32,31,1,13,5,2,4,191,1,9,0,33.0238271011913,32.9444767774548,22,26,41357,6908,691,51.3,2.79,2.7,1.22,3.65,20.84,-3,4.69,0,2.875,2.868,48956,1.62,1.91,0.29
"8476469","MTL",60,610,646,19,31,4,4,1,2,3,69,140,4,18,25.5007130759186,29.9149079336203,7,14,40934,3170,4327,48.6,1.67,2.73,0.7,3.41,2.5,0.9786,4.54,14.98,2.243,2.631,48431,0.52,1.04,0.52
"8476853","TOR",89,1648,1441,95,80,8,31,3,20,3,535,176,48,12,78.3081544199667,69.2006361521198,21,9,100742,11288,8501,53.4,3.39,2.86,1.39,7.34,1.27,0.983,15.31,5.08,2.798,2.473,120531,0.63,0.27,-0.36
"8476967","MTL",90,1287,1288,63,66,5,18,0,0,0,5,154,0,10,58.3836758549151,57.3676835525839,26,14,84131,1149,7207,50,2.7,2.82,0.98,0,0,1,0,5,2.498,2.455,92487,1.01,0.54,-0.47
"8476975","MTL",24,129,145,3,9,0,2,0,0,0,1,90,0,12,5.28778421872994,6.44114039523993,5,1,9916,383,2378,47.1,1.09,3.27,0.73,0,0,1,0,18.17,1.92,2.338,12677,1.42,0.28,-1.14
"8476981","MTL",69,887,996,39,51,14,12,2,1,5,185,4,9,1,40.1676810083154,46.786859820626,20,20,60242,8145,1024,47.1,2.33,3.05,1.55,1.33,17.58,-0.25,3.98,3.52,2.4,2.796,69411,1.04,1.04,0
"8477021","TOR",89,1078,1106,67,53,11,33,0,0,0,14,201,0,18,52.173300785711,46.2603440858657,12,24,68406,1720,8628,49.4,3.53,2.79,2.32,0,0,1,0,7.51,2.746,2.435,78754,0.55,1.1,0.55
"8477476","MTL",94,1209,1055,53,53,19,22,4,2,0,190,257,16,21,55.1356339205231,44.1565275255998,16,15,69912,6637,8272,53.4,2.73,2.73,2.11,3.25,0,1,8.68,9.14,2.839,2.274,84821,0.68,0.64,-0.04
"8477494","MTL",34,377,487,20,19,6,10,0,4,3,119,20,5,1,16.8755075096269,25.4968361678766,4,3,28960,3628,1297,43.6,2.49,2.36,1.99,3.97,8.33,0.85,4.96,2.78,2.098,3.169,33885,0.42,0.32,-0.1
"8477939","TOR",88,1267,1111,57,67,18,24,14,19,3,572,29,54,2,60.8211850145599,48.0044054473401,10,11,76616,11899,2575,53.3,2.68,3.15,1.97,9.98,4.19,0.8966,16.34,2.8,2.858,2.256,91090,0.4,0.43,0.03
"8477941","TOR",57,598,610,25,36,11,8,1,3,1,129,2,9,0,26.437425538461,30.6366276273911,18,3,37860,4862,297,49.5,2.38,3.42,1.81,2.96,12.12,0.5,6.66,0,2.514,2.913,43019,1.51,0.25,-1.26
"8477989","MTL",56,610,784,30,37,9,14,1,4,2,205,172,15,9,27.8014071705402,35.3654980498541,7,9,44470,6532,4702,43.8,2.43,3,1.86,2.76,1.53,0.9884,8.27,6.89,2.251,2.863,55704,0.45,0.58,0.13
"8478020","VGK",56,703,568,29,28,11,7,0,0,0,4,11,0,1,30.1510693867167,23.3281590807892,5,10,39541,556,665,55.3,2.64,2.55,1.64,0,0,1,0,5.41,2.745,2.124,40762,0.44,0.88,0.44
"8478047","TOR",85,1337,988,92,63,22,38,2,4,1,174,0,11,0,69.7038338363636,45.711160107865,32,46,69543,6826,1154,57.5,4.76,3.26,3.11,3.16,3.12,NA,5.8,0,3.608,2.366,77523,1.49,2.14,0.65
"8478115","TOR",85,959,810,35,29,10,17,1,2,0,78,86,6,10,44.493508647487,38.1459521926299,17,18,57657,4115,5152,54.2,2.19,1.81,1.69,2.62,0,1,5.25,6.99,2.778,2.382,66924,0.91,0.97,0.06
"8478131","TOR",57,591,578,24,20,9,12,4,4,1,86,87,14,2,25.7797518188017,26.2759527824819,9,9,37562,3563,3857,50.6,2.3,1.92,2.01,8.08,0.93,0.9885,14.15,1.87,2.471,2.518,44982,0.72,0.72,0
"8478133","MTL",72,818,869,39,38,11,14,0,0,0,21,269,0,26,37.6313967425376,42.7063356678118,11,16,54755,2836,7254,48.5,2.56,2.5,1.64,0,0,1,0,12.9,2.474,2.808,64845,0.61,0.89,0.28
"8478408","TOR",60,828,734,38,32,1,5,0,0,0,5,35,0,1,40.0195079567638,32.5160685403098,7,7,51020,423,2786,53,2.68,2.26,0.42,0,0,1,0,1.29,2.824,2.294,54229,0.46,0.46,0
"8478483","TOR",79,1309,946,85,58,24,42,5,21,3,527,232,42,23,68.8976012823987,43.2869766942167,9,21,75490,11189,7571,58,4.05,2.77,3.15,8.37,1.43,0.9871,13.51,10.94,3.286,2.064,94250,0.34,0.8,0.46
