"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8478046","PIT",82,1028,871,90,77,17,14,4,1,4,141,9,15,8,10,9,56283,6393,420,54.1,5.76,4.93,1.98,2.82,34.29,0.5556,8.45,68.57,63096,0.57,0.51,-0.06
"8478416","TBL",78,1220,1231,87,100,2,13,0,0,0,37,442,26,29,23,26,73791,2366,9785,49.8,4.24,4.88,0.73,0,0,1,39.56,10.67,85942,0.96,1.09,0.13
"8478472","TBL",69,805,772,63,56,8,14,0,0,0,21,197,12,19,12,19,48583,1290,6676,51,4.67,4.15,1.63,0,0,1,33.49,10.25,56549,0.76,1.21,0.45
"8478507","PIT",87,1501,1368,97,104,1,19,0,2,3,123,379,20,27,10,17,88987,6083,9330,52.3,3.92,4.21,0.81,1.18,1.16,0.9921,11.84,10.42,104400,0.34,0.59,0.25
"8478519","TBL",99,1481,1397,107,84,12,19,3,6,0,280,442,35,30,24,44,84689,7708,11834,51.5,4.55,3.57,1.32,4.2,0,1,16.35,9.13,104231,0.83,1.52,0.69
"8478542","PIT",88,1312,1013,83,82,10,20,7,3,3,300,52,36,11,9,20,68699,9555,2466,56.4,4.35,4.3,1.57,3.77,4.38,0.9423,13.56,16.06,80720,0.4,0.89,0.49
"8478866","PIT",72,765,643,55,53,3,9,0,1,0,42,2,10,2,11,13,41494,2223,296,54.3,4.77,4.6,1.04,1.62,0,1,16.19,24.32,44013,0.9,1.06,0.16
"8479390","TBL",74,736,840,68,51,7,10,3,1,2,170,56,24,15,4,10,45953,4827,2502,46.7,5.33,4,1.33,2.98,2.88,0.9643,17.9,21.58,53282,0.27,0.68,0.41
"8479410","TBL",101,1729,1748,110,111,7,26,1,7,5,209,373,37,45,31,16,106633,10823,12534,49.7,3.71,3.75,1.11,2.66,1.44,0.9866,12.31,12.92,129990,0.86,0.44,-0.42
"8479525","TBL",102,1201,1156,96,81,22,15,2,4,6,187,20,27,17,11,23,66270,9260,961,51,5.22,4.4,2.01,2.33,22.48,0.7,10.5,63.68,76491,0.52,1.08,0.56
"8480172","TBL",93,1361,1322,105,81,4,19,0,0,1,17,175,13,30,21,11,79124,777,6750,50.7,4.78,3.69,1.05,0,0.53,0.9943,60.23,16,86651,0.87,0.46,-0.41
"8482055","PIT",24,266,177,23,16,3,2,0,0,0,25,7,0,1,2,2,12709,1367,92,60,6.52,4.53,1.42,0,0,1,0,39.13,14168,0.51,0.51,0
"8470966","SEA",82,1304,1227,77,109,3,16,0,12,5,301,240,22,36,24,10,80117,9395,7438,51.5,3.46,4.9,0.85,4.6,2.42,0.9792,8.43,17.42,96950,0.89,0.37,-0.52
"8474149","VGK",78,1154,989,91,67,12,19,5,3,4,286,18,20,17,9,12,62359,8755,566,53.8,5.25,3.87,1.79,3.29,25.44,0.7778,8.22,108.13,71680,0.45,0.6,0.15
"8474157","VGK",39,629,518,42,37,14,7,3,7,2,167,13,14,13,9,6,33329,4312,632,54.8,4.54,4,2.27,8.35,11.39,0.8462,11.69,74.05,38273,0.85,0.56,-0.29
"8474166","VGK",26,498,482,29,30,3,5,0,0,0,13,52,1,11,2,2,27008,852,1917,50.8,3.87,4,1.07,0,0,1,4.23,20.66,29777,0.24,0.24,0
"8474565","VGK",80,1673,1448,97,107,6,12,3,8,4,295,360,23,33,15,8,92438,9614,9360,53.6,3.78,4.17,0.7,4.12,1.54,0.9889,8.61,12.69,111412,0.48,0.26,-0.22
"8474586","SEA",79,1084,1104,75,92,16,16,4,5,5,362,36,19,30,7,7,70024,9106,1331,49.5,3.86,4.73,1.65,3.56,13.52,0.8611,7.51,81.14,80461,0.31,0.31,0
"8475149","SEA",75,948,957,70,82,7,13,3,7,6,282,25,21,22,2,11,60518,8829,1241,49.8,4.16,4.88,1.19,4.08,17.41,0.76,8.56,63.82,70588,0.1,0.56,0.46
"8475188","VGK",69,1170,1137,86,87,1,13,0,0,0,10,350,10,30,16,10,69968,649,8510,50.7,4.42,4.48,0.72,0,0,1,55.47,12.69,79127,0.73,0.45,-0.28
"8475191","VGK",56,880,721,58,56,11,16,2,4,3,190,175,18,13,4,9,46722,5497,4331,55,4.47,4.31,2.08,3.93,2.49,0.9829,11.79,10.81,56550,0.25,0.57,0.32
"8475215","VGK",44,2096,1940,90,90,0,0,0,0,2,306,312,20,23,0,3,129123,9776,9820,51.9,2.51,2.51,0,0,0.73,0.9936,7.36,8.43,148719,0,0.07,0.07
"8475768","SEA",37,550,518,37,49,4,10,1,3,2,140,25,10,12,7,11,33342,4437,816,51.5,3.99,5.29,1.51,3.25,8.82,0.92,8.11,52.94,38595,0.65,1.03,0.38
"8475772","SEA",69,634,627,50,55,4,9,0,0,0,9,261,4,26,1,11,41045,1348,6268,50.3,4.39,4.82,1.14,0,0,1,10.68,14.93,48661,0.07,0.81,0.74
"8475820","SEA",75,782,802,49,80,2,16,0,3,2,132,269,13,24,7,12,53114,4915,6797,49.4,3.32,5.42,1.22,2.2,1.06,0.9926,9.52,12.71,64826,0.39,0.67,0.28
"8475831","SEA",55,2298,2202,95,125,0,1,0,0,2,377,376,22,32,0,1,155036,13390,12418,51.1,2.21,2.9,0.02,0,0.58,0.9947,5.91,9.28,180844,0,0.02,0.02
"8475913","VGK",37,561,503,46,34,5,17,3,3,3,161,58,12,12,4,8,32207,4344,1798,52.7,5.14,3.8,2.46,4.97,6.01,0.9483,9.94,24.03,38349,0.38,0.75,0.37
"8476448","VGK",67,1117,829,58,55,8,16,1,2,3,241,201,19,21,5,11,57551,7454,4431,57.4,3.63,3.44,1.5,1.45,2.44,0.9851,9.18,17.06,69436,0.26,0.57,0.31
"8476457","SEA",82,1420,1432,86,132,7,14,0,1,0,23,390,16,40,24,7,94133,2294,9869,49.8,3.29,5.05,0.8,1.57,0,1,25.11,14.59,106296,0.81,0.24,-0.57
"8476467","SEA",72,1132,1144,79,107,0,14,0,0,0,20,214,11,32,12,5,73034,1303,7109,49.7,3.89,5.27,0.69,0,0,1,30.39,16.2,81446,0.53,0.22,-0.31
"8476539","VGK",76,1310,1018,74,72,18,17,5,15,2,284,15,29,13,13,8,67542,7908,713,56.3,3.94,3.84,1.87,9.1,10.1,0.8667,13.2,65.64,76163,0.61,0.38,-0.23
"8476905","VGK",79,1226,1169,87,91,11,30,6,8,5,268,242,23,29,13,14,71373,8441,6848,51.2,4.39,4.59,2.07,5.97,2.63,0.9793,9.81,15.25,86662,0.54,0.58,0.04
"8477447","VGK",78,1662,1464,103,103,7,23,1,10,3,311,69,27,28,12,9,91055,9070,2721,53.2,4.07,4.07,1.19,4.37,3.97,0.9565,10.72,37.05,102846,0.42,0.32,-0.1
"8477505","SEA",80,1072,1059,76,98,8,18,2,4,5,251,125,21,27,14,12,68919,8306,4192,50.3,3.97,5.12,1.36,2.6,4.29,0.96,9.1,23.19,81417,0.62,0.53,-0.09
"8477938","SEA",36,461,539,32,43,2,2,0,0,0,14,62,2,15,4,2,31161,918,2299,46.1,3.7,4.97,0.46,0,0,1,7.84,23.49,34378,0.42,0.21,-0.21
"8477955","SEA",74,962,871,68,85,17,12,8,8,5,342,46,22,23,8,19,57347,8659,1862,52.5,4.27,5.34,1.82,6.65,9.67,0.8913,9.15,44.47,67868,0.42,1.01,0.59
"8477987","SEA",74,776,824,58,77,15,15,1,0,5,215,10,12,9,10,15,51862,7329,479,48.5,4.03,5.34,2.08,0.49,37.58,0.5,5.89,67.64,59670,0.6,0.9,0.3
"8478407","SEA",73,1227,1216,72,105,5,16,2,9,5,252,45,16,23,24,14,76239,8629,2287,50.2,3.4,4.96,0.99,4.59,7.87,0.8889,6.68,36.2,87155,0.99,0.58,-0.41
"8478434","VGK",77,899,862,71,69,5,16,1,0,4,53,89,14,13,14,13,52017,2905,2800,51.1,4.91,4.78,1.45,1.24,5.14,0.9551,17.35,16.71,57722,0.87,0.81,-0.06
"8478468","SEA",69,893,1058,55,89,2,4,0,0,0,16,295,14,37,19,9,63096,1099,7339,45.8,3.14,5.08,0.34,0,0,1,45.86,18.15,71534,0.96,0.45,-0.51
"8478891","SEA",68,840,885,55,72,6,10,0,0,2,54,113,16,11,10,11,53440,3066,2757,48.7,3.71,4.85,1.08,0,2.61,0.9823,18.79,14.36,59263,0.61,0.67,0.06
"8479293","SEA",30,339,365,24,33,4,4,2,0,0,20,73,11,5,4,5,22290,979,2282,48.2,3.88,5.33,1.29,7.35,0,1,40.45,7.89,25551,0.56,0.7,0.14
"8479414","NJD",71,626,737,51,64,9,5,3,1,6,199,24,20,3,15,10,42705,5182,1082,45.9,4.3,5.4,1.18,2.78,19.96,0.75,13.89,9.98,48969,1.1,0.74,-0.36
"8479639","VGK",59,834,741,49,58,1,8,2,2,4,101,39,9,14,9,7,43829,4155,1527,53,4.02,4.76,0.74,3.47,9.43,0.8974,7.8,33.01,49511,0.65,0.51,-0.14
"8479974","VGK",25,257,218,19,19,2,4,0,1,1,64,4,3,4,3,6,14347,2310,274,54.1,4.77,4.77,1.51,1.56,13.14,0.75,4.68,52.55,16931,0.64,1.28,0.64
"8479980","VGK",52,908,854,64,75,4,10,0,0,3,43,137,7,16,19,8,50441,1686,4704,51.5,4.57,5.35,1,0,2.3,0.9781,14.95,12.24,56831,1.2,0.51,-0.69
"8479987","SEA",73,804,753,53,73,7,11,0,4,1,174,28,13,11,9,13,47000,6173,567,51.6,4.06,5.59,1.38,2.33,6.35,0.9643,7.58,69.84,53740,0.6,0.87,0.27
"8480727","VGK",59,1031,933,84,77,7,11,0,0,2,19,195,14,25,10,5,58831,1029,5496,52.5,5.14,4.71,1.1,0,1.31,0.9897,48.98,16.38,65356,0.55,0.28,-0.27
"8481522","BUF",56,610,670,48,64,7,4,0,10,3,178,16,17,7,11,11,41032,5601,850,47.7,4.21,5.62,0.97,6.43,12.71,0.8125,10.93,29.65,47483,0.83,0.83,0
"8481604","VGK",2,7,11,1,1,0,0,0,0,0,0,0,0,0,1,0,750,0,9,38.9,4.8,4.8,0,NA,0,NA,NA,0,759,4.74,0,-4.74
"8469455","TOR",76,707,674,44,47,7,7,3,7,2,184,36,17,9,14,6,39571,6368,890,51.2,4,4.28,1.27,5.65,8.09,0.9444,9.61,36.4,46829,1.08,0.46,-0.62
"8473507","MTL",68,1138,1159,76,88,6,14,0,3,8,170,280,17,25,18,11,70098,7653,8663,49.5,3.9,4.52,1.03,1.41,3.32,0.9714,8,10.39,86414,0.75,0.46,-0.29
"8473618","MTL",25,215,270,24,25,3,4,0,1,1,55,8,7,7,2,6,14547,1811,218,44.3,5.94,6.19,1.73,1.99,16.51,0.875,13.91,115.6,16576,0.43,1.3,0.87
"8474162","TOR",54,990,952,60,75,5,10,0,0,1,46,236,21,25,9,5,56225,1923,6889,51,3.84,4.8,0.96,0,0.52,0.9958,39.31,13.06,65037,0.5,0.28,-0.22
"8474190","TOR",74,659,664,49,51,5,10,0,1,1,24,13,12,11,15,16,38941,1435,278,49.8,4.53,4.71,1.39,2.51,12.95,0.9231,30.1,142.45,40654,1.33,1.42,0.09
"8474596","MTL",35,1337,1591,58,70,0,0,0,0,3,230,323,13,26,1,3,95807,8183,9525,45.7,2.18,2.63,0,0,1.13,0.9907,5.72,9.83,113515,0.03,0.1,0.07
"8474673","TOR",89,1651,1548,101,112,4,20,0,1,2,58,311,26,34,20,11,96667,2789,10784,51.6,3.76,4.17,0.89,1.29,0.67,0.9936,33.56,11.35,110240,0.65,0.36,-0.29
"8475166","TOR",86,1377,1277,101,104,17,24,11,17,3,563,19,51,14,17,19,75809,11431,1128,51.9,4.8,4.94,1.95,8.82,9.57,0.8421,16.06,44.68,88368,0.69,0.77,0.08
"8475227","MTL",64,740,752,49,87,4,10,0,12,6,250,40,20,34,21,10,47253,7007,1259,49.6,3.73,6.63,1.07,6.17,17.16,0.85,10.28,97.22,55519,1.36,0.65,-0.71
"8475233","MTL",62,953,1231,65,93,3,11,0,0,0,18,330,11,34,18,9,65021,1194,9240,43.6,3.6,5.15,0.78,0,0,1,33.17,13.25,75455,0.86,0.43,-0.43
"8475279","MTL",84,1495,1571,96,116,6,13,2,1,4,106,438,25,42,28,7,90837,5532,11660,48.8,3.8,4.6,0.75,1.95,1.23,0.9909,16.27,12.97,108029,0.93,0.23,-0.7
"8475718","TOR",74,1294,1243,89,96,2,17,0,0,0,28,282,21,29,21,8,75297,1783,8533,51,4.26,4.59,0.91,0,0,1,42.4,12.23,85613,0.88,0.34,-0.54
"8475726","CGY",86,1170,1049,82,83,7,14,9,11,6,416,147,38,29,10,15,65631,10038,5508,52.7,4.5,4.55,1.15,7.17,3.92,0.9592,13.63,18.95,81177,0.44,0.67,0.23
"8475789","TOR",56,2600,2325,133,108,0,0,0,1,2,466,342,42,25,0,3,158471,13388,13633,52.8,3.02,2.45,0,0.27,0.53,0.9942,11.29,6.6,185492,0,0.06,0.06
"8475848","MTL",56,744,692,59,49,1,13,5,2,6,198,13,12,10,22,26,41357,6908,691,51.8,5.14,4.27,1.22,3.65,31.26,0.5385,6.25,52.1,48956,1.62,1.91,0.29
"8476469","MTL",60,646,689,36,56,4,4,1,2,3,80,147,13,21,7,14,40934,3170,4327,48.4,3.17,4.93,0.7,3.41,2.5,0.9796,14.76,17.47,48431,0.52,1.04,0.52
"8476853","TOR",89,1751,1593,121,124,8,31,3,20,3,542,197,52,26,21,9,100742,11288,8501,52.4,4.32,4.43,1.39,7.34,1.27,0.9848,16.58,11.01,120531,0.63,0.27,-0.36
"8476967","MTL",90,1366,1381,94,121,5,18,0,0,2,16,179,11,28,26,14,84131,1149,7207,49.7,4.02,5.18,0.98,0,1,0.9888,34.46,13.99,92487,1.01,0.54,-0.47
"8476975","MTL",24,134,161,6,18,0,2,0,0,0,2,94,1,14,5,1,9916,383,2378,45.4,2.18,6.53,0.73,0,0,1,9.4,21.19,12677,1.42,0.28,-1.14
"8476981","MTL",69,935,1044,64,83,14,12,2,1,8,195,23,15,20,20,20,60242,8145,1024,47.2,3.82,4.96,1.55,1.33,28.12,0.6522,6.63,70.31,69411,1.04,1.04,0
"8477021","TOR",89,1184,1233,104,93,11,33,0,0,1,30,220,15,24,12,24,68406,1720,8628,49,5.47,4.89,2.32,0,0.42,0.9955,31.4,10.01,78754,0.55,1.1,0.55
"8477476","MTL",94,1290,1130,88,91,19,22,4,2,3,209,272,30,27,16,15,69912,6637,8272,53.3,4.53,4.69,2.11,3.25,1.31,0.989,16.27,11.75,84821,0.68,0.64,-0.04
"8477494","MTL",34,401,512,32,31,6,10,0,4,3,122,34,8,14,4,3,28960,3628,1297,43.9,3.98,3.85,1.99,3.97,8.33,0.9118,7.94,38.86,33885,0.42,0.32,-0.1
"8477939","TOR",88,1417,1226,104,105,18,24,14,19,3,575,47,55,17,10,11,76616,11899,2575,53.6,4.89,4.93,1.97,9.98,4.19,0.9362,16.64,23.77,91090,0.4,0.43,0.03
"8477941","TOR",57,651,680,51,74,11,8,1,3,1,145,8,21,6,18,3,37860,4862,297,48.9,4.85,7.04,1.81,2.96,12.12,0.875,15.55,72.73,43019,1.51,0.25,-1.26
"8477989","MTL",56,651,835,51,56,9,14,1,4,4,208,189,17,18,7,9,44470,6532,4702,43.8,4.13,4.53,1.86,2.76,3.06,0.9788,9.37,13.78,55704,0.45,0.58,0.13
"8478020","VGK",56,763,609,55,44,11,7,0,0,1,10,15,6,5,5,10,39541,556,665,55.6,5.01,4.01,1.64,0,5.41,0.9333,38.85,27.07,40762,0.44,0.88,0.44
"8478047","TOR",85,1441,1093,124,98,22,38,2,4,3,189,22,16,21,32,46,69543,6826,1154,56.9,6.42,5.07,3.11,3.16,9.36,0.8636,8.44,65.51,77523,1.49,2.14,0.65
"8478115","TOR",85,1033,959,65,65,10,17,1,2,1,118,100,38,16,17,18,57657,4115,5152,51.9,4.06,4.06,1.69,2.62,0.7,0.99,33.24,11.18,66924,0.91,0.97,0.06
"8478131","TOR",57,647,667,55,48,9,12,4,4,2,105,93,29,4,9,9,37562,3563,3857,49.2,5.27,4.6,2.01,8.08,1.87,0.9785,29.3,3.73,44982,0.72,0.72,0
"8478133","MTL",72,866,953,64,79,11,14,0,0,4,37,281,15,30,11,16,54755,2836,7254,47.6,4.21,5.19,1.64,0,1.99,0.9858,19.04,14.89,64845,0.61,0.89,0.28
"8478408","TOR",60,893,823,72,70,1,5,0,0,0,11,43,5,7,7,7,51020,423,2786,52,5.08,4.94,0.42,0,0,1,42.55,9.05,54229,0.46,0.46,0
"8478483","TOR",79,1432,1063,122,92,24,42,5,21,3,529,249,42,28,9,21,75490,11189,7571,57.4,5.82,4.39,3.15,8.37,1.43,0.988,13.51,13.31,94250,0.34,0.8,0.46
"8480018","MTL",82,1114,1259,80,101,9,25,8,12,9,409,240,29,29,15,25,76789,11908,7049,46.9,3.75,4.74,1.59,6.05,4.6,0.9625,8.77,14.81,95746,0.56,0.94,0.38
"8480144","TOR",89,1039,1079,89,81,9,11,0,0,1,56,355,47,29,13,14,67151,2771,9566,49.1,4.77,4.34,1.07,0,0.38,0.9972,61.06,10.91,79488,0.59,0.63,0.04
"8480873","TOR",51,876,735,58,55,4,8,0,3,1,120,9,18,9,2,5,44899,4818,725,54.4,4.65,4.41,0.96,2.24,4.97,0.8889,13.45,44.69,50442,0.14,0.36,0.22
"8481014","MTL",79,1262,1418,83,108,3,7,0,0,1,13,426,7,52,14,9,81277,1673,11194,47.1,3.68,4.78,0.44,0,0.32,0.9977,15.06,16.72,94144,0.54,0.34,-0.2
"8481540","MTL",67,818,889,68,81,15,9,5,8,9,294,23,17,22,5,17,54274,8840,972,47.9,4.51,5.37,1.59,5.29,33.33,0.6087,6.92,81.48,64086,0.28,0.95,0.67
"8471214","WSH",82,1174,1188,100,95,24,25,17,15,6,638,22,48,18,9,12,74519,18579,1396,49.7,4.83,4.59,2.37,6.2,15.47,0.7273,9.3,46.42,94494,0.34,0.46,0.12
"8471698","WSH",50,582,651,41,57,8,8,7,6,2,278,52,25,10,9,23,41945,8344,2032,47.2,3.52,4.89,1.37,5.61,3.54,0.9615,10.79,17.72,52321,0.62,1.58,0.96
"8471817","NYR",87,601,902,49,62,4,8,0,0,2,29,9,20,8,20,9,52599,1495,350,40,3.35,4.24,0.82,0,20.57,0.7778,48.16,82.29,54444,1.32,0.6,-0.72
"8474176","WSH",52,618,587,50,33,2,10,0,0,0,16,139,16,13,9,6,37886,1016,4350,51.3,4.75,3.14,1.14,0,0,1,56.69,10.76,43252,0.75,0.5,-0.25
"8474189","WSH",77,958,948,77,75,11,13,0,2,6,117,208,22,21,20,18,59273,5928,6495,50.3,4.68,4.56,1.46,1.21,3.33,0.9712,13.36,11.64,71696,1,0.9,-0.1
"8474590","WSH",83,1339,1353,89,109,5,21,7,21,7,541,225,42,26,10,11,90067,15255,8901,49.7,3.56,4.36,1.04,6.61,2.83,0.9689,9.91,10.52,114223,0.32,0.35,0.03
"8474602","WSH",79,1134,1098,86,93,3,16,2,4,6,164,28,27,24,11,2,69237,7948,1688,50.8,4.47,4.84,0.99,2.72,12.8,0.7857,12.23,51.18,78873,0.5,0.09,-0.41
"8475184","NYR",101,1314,1396,99,94,26,15,28,11,3,601,239,66,25,19,8,87404,13455,7975,48.5,4.08,3.87,1.69,10.43,1.35,0.9874,17.66,11.29,108834,0.63,0.26,-0.37
"8475200","WSH",81,1444,1364,95,89,9,18,2,2,7,117,81,31,18,23,18,87472,7153,4825,51.4,3.91,3.66,1.11,2.01,5.22,0.9136,15.6,13.43,99450,0.83,0.65,-0.18
"8475324","WSH",81,1231,1291,89,87,5,14,0,0,0,29,331,26,27,10,24,82839,1549,9257,48.8,3.87,3.78,0.83,0,0,1,60.43,10.5,93645,0.38,0.92,0.54
"8475343","WSH",70,773,811,68,56,10,11,0,1,0,27,216,26,13,23,15,50781,1732,6092,48.8,4.82,3.97,1.49,2.08,0,1,54.04,7.68,58605,1.41,0.92,-0.49
"8475744","WSH",84,1128,1139,96,92,14,25,8,19,6,525,150,42,24,18,23,76458,14211,6386,49.8,4.52,4.33,1.84,6.84,3.38,0.96,10.64,13.53,97055,0.67,0.85,0.18
"8475747","NYR",68,794,1075,58,79,2,3,0,0,1,16,220,9,26,18,5,59907,865,6237,42.5,3.49,4.75,0.3,0,0.58,0.9955,37.46,15.01,67009,0.97,0.27,-0.7
"8475797","NYR",7,56,89,4,9,1,0,0,0,1,2,6,0,4,1,1,5004,77,179,38.6,2.88,6.47,0.72,0,20.11,0.8333,0,80.45,5260,0.68,0.68,0
"8476458","NYR",93,1317,1405,99,77,12,28,6,10,2,513,108,53,20,32,15,82596,11280,4458,48.4,4.31,3.36,1.74,5.11,1.62,0.9815,16.91,16.15,98334,1.17,0.55,-0.62
"8476459","NYR",101,1326,1503,103,95,16,34,21,17,3,601,297,64,27,8,18,90899,13616,10066,46.9,4.08,3.76,1.98,10.05,1.07,0.9899,16.92,9.66,114581,0.25,0.57,0.32
"8476624","NYR",88,962,1229,83,73,10,15,0,0,2,116,393,34,26,24,20,70677,4556,9477,43.9,4.23,3.72,1.27,0,0.76,0.9949,26.87,9.88,84710,1.02,0.85,-0.17
"8476880","WSH",78,991,973,93,76,14,16,4,6,7,334,190,29,24,24,28,67549,9824,5858,50.5,4.96,4.05,1.6,3.66,4.3,0.9632,10.63,14.75,83231,1.04,1.21,0.17
"8476885","NYR",101,1776,1972,113,119,9,25,1,3,3,235,390,49,35,38,25,113061,9073,11247,47.4,3.6,3.79,1.08,1.59,0.96,0.9923,19.44,11.2,133381,1.03,0.67,-0.36
