"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8469455","TOR",76,492,450,8,5,7,7,3,7,0,146,15,1,2,22.7742026084452,19.5255049545958,14,6,39571,6368,890,52.2,0.73,0.45,1.27,5.65,0,1,0.57,8.09,2.072,1.776,46829,1.08,0.46,-0.62
"8473507","MTL",68,864,913,18,14,6,14,0,3,1,135,222,2,2,35.3876716470986,40.8794449179841,18,11,70098,7653,8663,48.6,0.92,0.72,1.03,1.41,0.42,0.9955,0.94,0.83,1.817,2.099,86414,0.75,0.46,-0.29
"8473618","MTL",25,165,181,2,1,3,4,0,1,0,41,1,0,0,6.99660643510288,7.91657173109706,2,6,14547,1811,218,47.7,0.49,0.25,1.73,1.99,0,1,0,0,1.731,1.959,16576,0.43,1.3,0.87
"8474162","TOR",54,761,668,17,11,5,10,0,0,0,21,175,0,2,33.2171860773815,26.9650912345096,9,5,56225,1923,6889,53.3,1.09,0.7,0.96,0,0,1,0,1.05,2.127,1.727,65037,0.5,0.28,-0.22
"8474190","TOR",74,441,439,6,6,5,10,0,1,0,12,1,0,0,19.5579462260357,19.4775518358219,15,16,38941,1435,278,50.1,0.55,0.55,1.39,2.51,0,1,0,0,1.808,1.801,40654,1.33,1.42,0.09
"8474596","MTL",35,1325,1585,57,69,0,0,0,0,3,227,317,13,26,58.0490966275975,76.14940314056,1,3,95807,8183,9525,45.5,2.14,2.59,0,0,1.13,0.9905,5.72,9.83,2.181,2.861,113515,0.03,0.1,0.07
"8474673","TOR",89,1266,1085,35,20,4,20,0,1,0,25,225,1,3,57.4579397592461,46.1319299854222,20,11,96667,2789,10784,53.8,1.3,0.74,0.89,1.29,0,1,1.29,1,2.14,1.718,110240,0.65,0.36,-0.29
"8475166","TOR",86,1007,885,16,12,17,24,11,17,1,466,2,5,0,46.3455990830262,36.5850438378402,17,19,75809,11431,1128,53.2,0.76,0.57,1.95,8.82,3.19,0.5,1.57,0,2.201,1.737,88368,0.69,0.77,0.08
"8475227","MTL",64,556,530,10,14,4,10,0,12,0,197,3,1,0,23.9238634736976,24.7072281506262,21,10,47253,7007,1259,51.2,0.76,1.07,1.07,6.17,0,1,0.51,0,1.823,1.882,55519,1.36,0.65,-0.71
"8475233","MTL",62,729,918,14,16,3,11,0,0,0,5,262,0,4,31.149581750884,39.4766893361229,18,9,65021,1194,9240,44.3,0.78,0.89,0.78,0,0,1,0,1.56,1.725,2.186,75455,0.86,0.43,-0.43
"8475279","MTL",84,1144,1190,17,21,6,13,2,1,0,66,336,2,5,52.1432012153673,53.5686356353399,28,7,90837,5532,11660,49,0.67,0.83,0.75,1.95,0,1,1.3,1.54,2.067,2.123,108029,0.93,0.23,-0.7
"8475718","TOR",74,962,852,31,11,2,17,0,0,0,2,200,0,3,45.3202192212339,34.636085171398,21,8,75297,1783,8533,53,1.48,0.53,0.91,0,0,1,0,1.27,2.167,1.656,85613,0.88,0.34,-0.54
"8475726","CGY",86,837,753,10,9,7,14,9,11,1,315,83,3,2,34.5032926038548,31.2146455381881,10,15,65631,10038,5508,52.6,0.55,0.49,1.15,7.17,0.65,0.988,1.08,1.31,1.893,1.712,81177,0.44,0.67,0.23
"8475789","TOR",56,2577,2303,133,104,0,0,0,1,2,464,338,41,24,125.343101176055,101.706647778454,0,3,158471,13388,13633,52.8,3.02,2.36,0,0.27,0.53,0.9941,11.02,6.34,2.847,2.31,185492,0,0.06,0.06
"8475848","MTL",56,549,529,11,11,1,13,5,2,1,152,1,0,0,23.7483525920834,24.0265734589193,22,26,41357,6908,691,50.9,0.96,0.96,1.22,3.65,5.21,0,0,0,2.067,2.091,48956,1.62,1.91,0.29
"8476469","MTL",60,483,514,4,7,4,4,1,2,1,52,100,1,1,19.3800928476267,22.8007221885491,7,14,40934,3170,4327,48.4,0.35,0.62,0.7,3.41,0.83,0.99,1.14,0.83,1.704,2.005,48431,0.52,1.04,0.52
"8476853","TOR",89,1343,1132,39,25,8,31,3,20,1,451,140,12,1,60.8030299501843,49.8675037620706,21,9,100742,11288,8501,54.3,1.39,0.89,1.39,7.34,0.42,0.9929,3.83,0.42,2.173,1.782,120531,0.63,0.27,-0.36
"8476967","MTL",90,1010,1038,21,24,5,18,0,0,0,2,112,0,3,42.5876747683797,43.8903185631207,26,14,84131,1149,7207,49.3,0.9,1.03,0.98,0,0,1,0,1.5,1.822,1.878,92487,1.01,0.54,-0.47
"8476975","MTL",24,100,109,1,1,0,2,0,0,0,1,55,0,0,3.70328953984426,4.58858914126176,5,1,9916,383,2378,47.8,0.36,0.36,0.73,0,0,1,0,0,1.344,1.666,12677,1.42,0.28,-1.14
"8476981","MTL",69,721,793,10,17,14,12,2,1,0,159,2,1,0,30.930477491027,36.245899211237,20,20,60242,8145,1024,47.6,0.6,1.02,1.55,1.33,0,1,0.44,0,1.848,2.166,69411,1.04,1.04,0
"8477021","TOR",89,847,851,20,13,11,33,0,0,0,12,146,0,2,36.6505413276609,32.7922294070013,12,24,68406,1720,8628,49.9,1.05,0.68,2.32,0,0,1,0,0.83,1.929,1.726,78754,0.55,1.1,0.55
"8477476","MTL",94,946,799,10,10,19,22,4,2,0,154,176,1,3,38.0553461273666,30.9006405151158,16,15,69912,6637,8272,54.2,0.51,0.51,2.11,3.25,0,1,0.54,1.31,1.96,1.591,84821,0.68,0.64,-0.04
"8477494","MTL",34,298,386,4,7,6,10,0,4,0,99,16,1,0,12.4220532688778,19.3755866141873,4,3,28960,3628,1297,43.6,0.5,0.87,1.99,3.97,0,1,0.99,0,1.544,2.409,33885,0.42,0.32,-0.1
"8477939","TOR",88,1015,837,13,17,18,24,14,19,1,474,21,7,0,45.0938244673889,33.6292050523334,10,11,76616,11899,2575,54.8,0.61,0.8,1.97,9.98,1.4,0.9524,2.12,0,2.119,1.58,91090,0.4,0.43,0.03
"8477941","TOR",57,475,444,2,4,11,8,1,3,0,110,2,1,0,18.6982759791717,20.3506475133181,18,3,37860,4862,297,51.7,0.19,0.38,1.81,2.96,0,1,0.74,0,1.778,1.935,43019,1.51,0.25,-1.26
"8477989","MTL",56,480,626,5,11,9,14,1,4,1,168,138,3,0,19.9013812749763,26.5472779471602,7,9,44470,6532,4702,43.4,0.4,0.89,1.86,2.76,0.77,0.9928,1.65,0,1.611,2.149,55704,0.45,0.58,0.13
"8478020","VGK",56,549,447,11,10,11,7,0,0,0,3,5,0,0,23.1857139480126,17.1810820633254,5,10,39541,556,665,55.1,1,0.91,1.64,0,0,1,0,0,2.111,1.564,40762,0.44,0.88,0.44
"8478047","TOR",85,1066,730,24,12,22,38,2,4,0,144,0,1,0,50.5364033684018,29.9767512740509,32,46,69543,6826,1154,59.4,1.24,0.62,3.11,3.16,0,NA,0.53,0,2.616,1.552,77523,1.49,2.14,0.65
"8478115","TOR",85,732,613,9,7,10,17,1,2,0,65,55,1,0,31.1003620931297,26.6964247744763,17,18,57657,4115,5152,54.4,0.56,0.44,1.69,2.62,0,1,0.87,0,1.942,1.667,66924,0.91,0.97,0.06
"8478131","TOR",57,440,466,8,3,9,12,4,4,0,68,63,2,0,17.6155578054313,19.7164889387786,9,9,37562,3563,3857,48.6,0.77,0.29,2.01,8.08,0,1,2.02,0,1.688,1.89,44982,0.72,0.72,0
"8478133","MTL",72,619,696,8,9,11,14,0,0,0,17,200,0,7,26.138564068533,32.3484559662174,11,16,54755,2836,7254,47.1,0.53,0.59,1.64,0,0,1,0,3.47,1.719,2.127,64845,0.61,0.89,0.28
"8478408","TOR",60,642,548,22,4,1,5,0,0,0,2,21,0,0,29.7527641102351,23.0039056536916,7,7,51020,423,2786,53.9,1.55,0.28,0.42,0,0,1,0,0,2.099,1.623,54229,0.46,0.46,0
"8478483","TOR",79,1070,726,24,14,24,42,5,21,1,443,176,5,8,51.7742469121004,30.0480914688378,9,21,75490,11189,7571,59.6,1.14,0.67,3.15,8.37,0.48,0.9943,1.61,3.8,2.469,1.433,94250,0.34,0.8,0.46
"8480018","MTL",82,832,940,15,11,9,25,8,12,1,329,167,3,3,33.5986811686889,42.2532386492239,15,25,76789,11908,7049,47,0.7,0.52,1.59,6.05,0.51,0.994,0.91,1.53,1.575,1.981,95746,0.56,0.94,0.38
"8480144","TOR",89,711,733,12,9,9,11,0,0,0,4,260,1,3,28.7202304647071,29.7353622864466,13,14,67151,2771,9566,49.2,0.64,0.48,1.07,0,0,1,1.3,1.13,1.54,1.594,79488,0.59,0.63,0.04
