"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8476453","TBL",70,807,780,4,6,15,32,14,25,1,476,0,9,0,38.2445872082899,36.648617789906,17,19,65482,13576,1732,50.9,0.22,0.33,2.58,10.34,2.08,NA,2.39,0,2.103,2.015,80790,0.76,0.85,0.09
"8476883","TBL",86,3664,3720,177,142,0,0,0,1,5,714,748,55,50,180.433311886125,173.578774378388,3,3,249121,25354,23888,49.6,2.56,2.05,0,0.14,0.75,0.9933,7.81,7.54,2.607,2.508,298363,0.04,0.04,0
"8476927","PIT",72,537,610,8,3,7,17,0,0,0,5,194,0,0,22.1130916415132,22.5114458972821,6,11,53947,1752,7245,46.8,0.53,0.2,1.6,0,0,1,0,0,1.476,1.502,62944,0.34,0.63,0.29
"8476934","PIT",71,551,690,6,3,11,10,0,0,0,1,196,0,1,24.0814448860474,25.4586585327343,9,12,55758,1407,6668,44.4,0.39,0.19,1.36,0,0,1,0,0.54,1.555,1.644,63833,0.51,0.68,0.17
"8477244","PIT",85,849,710,23,5,4,9,0,0,0,0,170,0,2,39.0691264538909,25.6354440513533,7,10,68739,325,8919,54.5,1.2,0.26,0.68,0,0,1,0,0.81,2.046,1.343,77983,0.32,0.46,0.14
"8477465","PIT",59,2682,2455,127,104,0,0,0,0,4,487,382,36,17,129.936924970971,107.764367080643,1,10,176293,16421,12798,52.2,2.59,2.12,0,0,1.13,0.9895,7.89,4.78,2.653,2.201,205512,0.02,0.18,0.16
"8477930","TBL",103,617,712,5,4,10,10,0,0,0,4,328,0,1,26.0119474767707,30.113550294016,10,12,65188,1473,11872,46.4,0.28,0.22,1.1,0,0,1,0,0.3,1.437,1.663,78533,0.46,0.55,0.09
"8477953","PIT",86,787,708,5,4,11,15,0,5,1,170,0,0,0,34.5728551620559,27.5952914724476,9,9,65698,7968,415,52.6,0.27,0.22,1.42,2.26,8.67,NA,0,0,1.894,1.512,74081,0.44,0.44,0
"8477969","PIT",79,893,740,19,3,2,18,0,0,0,29,41,0,1,36.9320580183412,28.0600517421844,20,12,72098,1741,2619,54.7,0.95,0.15,1,0,0,1,0,1.37,1.844,1.401,76458,0.94,0.57,-0.37
"8478010","TBL",75,768,732,3,5,16,16,11,14,0,417,0,7,0,37.0642568873009,32.9955892825383,11,15,67100,12800,1721,51.2,0.16,0.27,1.72,7.03,0,NA,1.97,0,1.989,1.77,81621,0.49,0.66,0.17
"8478017","PIT",32,284,271,7,1,2,4,0,0,0,0,32,0,0,15.0573523660423,10.3627657428151,8,11,22475,142,1495,51.2,1.12,0.16,0.96,0,0,1,0,0,2.412,1.66,24112,1.19,1.64,0.45
"8478043","CHI",56,368,507,5,11,5,7,0,0,0,0,164,0,1,16.6023152592825,18.005511181429,10,13,38232,801,4992,42.1,0.47,1.04,1.13,0,0,1,0,0.72,1.563,1.695,44025,0.82,1.06,0.24
"8478046","PIT",83,706,594,9,6,17,14,4,1,0,104,0,0,0,32.250095962896,22.9507429505466,10,9,57539,6617,420,54.3,0.56,0.38,1.94,2.72,0,NA,0,0,2.018,1.436,64576,0.56,0.5,-0.06
"8478416","TBL",78,920,856,23,16,2,13,0,0,0,5,337,0,4,40.9133384083689,37.0977694549947,23,26,73791,2366,9785,51.8,1.12,0.78,0.73,0,0,1,0,1.47,1.996,1.81,85942,0.96,1.09,0.13
"8478472","TBL",69,531,510,5,8,8,14,0,0,0,5,121,0,1,23.113916316157,23.2786057661579,12,19,48583,1290,6676,51,0.37,0.59,1.63,0,0,1,0,0.54,1.713,1.725,56549,0.76,1.21,0.45
"8478507","PIT",88,1127,972,21,9,1,19,0,2,1,78,291,0,1,48.4044719048834,38.8376139184402,10,17,90959,6331,9580,53.7,0.83,0.36,0.79,1.14,0.38,0.9966,0,0.38,1.916,1.537,106870,0.34,0.57,0.23
"8478519","TBL",99,995,977,10,5,12,19,3,6,0,196,324,5,2,44.2368922820606,41.3745607521269,24,44,84689,7708,11834,50.5,0.43,0.21,1.32,4.2,0,1,2.34,0.61,1.88,1.759,104231,0.83,1.52,0.69
"8478542","PIT",89,966,689,10,6,10,20,7,3,0,232,28,1,0,41.9260528299201,27.4029085858492,9,20,70065,9797,2568,58.4,0.51,0.31,1.54,3.67,0,1,0.37,0,2.154,1.408,82430,0.39,0.87,0.48
"8478866","PIT",72,512,434,6,4,3,9,0,1,0,28,0,0,0,21.1935008737782,18.186458567041,11,13,41494,2223,296,54.1,0.52,0.35,1.04,1.62,0,NA,0,0,1.839,1.578,44013,0.9,1.06,0.16
"8479390","TBL",74,469,575,7,5,7,10,3,1,1,120,32,2,0,20.4571744954737,23.3373129612592,4,10,45953,4827,2502,44.9,0.55,0.39,1.33,2.98,1.44,0.9688,1.49,0,1.603,1.828,53282,0.27,0.68,0.41
"8479410","TBL",101,1302,1253,35,15,7,26,1,7,0,142,259,4,3,62.26039711677,54.7381907212839,31,16,106633,10823,12534,51,1.18,0.51,1.11,2.66,0,1,1.33,0.86,2.102,1.848,129990,0.86,0.44,-0.42
"8479525","TBL",102,784,769,9,10,22,15,2,4,0,121,2,0,0,35.8067981919448,32.4853300683317,11,23,66270,9260,961,50.5,0.49,0.54,2.01,2.33,0,1,0,0,1.945,1.765,76491,0.52,1.08,0.56
"8480172","TBL",93,1020,909,34,8,4,19,0,0,0,1,103,0,2,46.3708138474904,38.3087897269143,21,11,79124,777,6750,52.9,1.55,0.36,1.05,0,0,1,0,1.07,2.11,1.743,86651,0.87,0.46,-0.41
"8482055","PIT",24,161,129,2,3,3,2,0,0,0,21,4,0,0,7.76735637045931,4.4687850283226,2,2,12709,1367,92,55.5,0.57,0.85,1.42,0,0,1,0,0,2.2,1.266,14168,0.51,0.51,0
"8470966","SEA",82,1009,820,29,5,3,16,0,12,0,239,163,1,2,39.8441041461192,28.6994003923901,24,10,80117,9395,7438,55.2,1.3,0.22,0.85,4.6,0,1,0.38,0.97,1.79,1.29,96950,0.89,0.37,-0.52
"8474149","VGK",78,818,734,11,8,12,19,5,3,0,237,0,1,0,33.0326501119416,32.2965275277093,9,12,62359,8755,566,52.7,0.64,0.46,1.79,3.29,0,NA,0.41,0,1.907,1.864,71680,0.45,0.6,0.15
"8474157","VGK",39,459,390,6,2,14,7,3,7,1,135,0,1,0,19.2933385594224,17.6345618279884,9,6,33329,4312,632,54.1,0.65,0.22,2.27,8.35,5.7,NA,0.83,0,2.084,1.905,38273,0.85,0.56,-0.29
"8474166","VGK",26,396,356,10,3,3,5,0,0,0,11,35,0,0,18.8529811362387,15.3893355849432,2,2,27008,852,1917,52.7,1.33,0.4,1.07,0,0,1,0,0,2.513,2.051,29777,0.24,0.24,0
"8474565","VGK",80,1255,1077,22,8,6,12,3,8,0,247,286,5,1,51.4110005202674,49.2997794568655,15,8,92438,9614,9360,53.8,0.86,0.31,0.7,4.12,0,1,1.87,0.38,2.002,1.92,111412,0.48,0.26,-0.22
"8474586","SEA",79,793,773,11,10,16,16,4,5,0,297,0,1,0,34.2760593644925,30.1308548544475,7,7,70024,9106,1331,50.6,0.57,0.51,1.65,3.56,0,NA,0.4,0,1.762,1.549,80461,0.31,0.31,0
"8475149","SEA",75,693,658,8,5,7,13,3,7,1,228,0,1,0,27.7992499726242,25.8399564497231,2,11,60518,8829,1241,51.3,0.48,0.3,1.19,4.08,2.9,NA,0.41,0,1.654,1.537,70588,0.1,0.56,0.46
"8475188","VGK",69,850,854,21,7,1,13,0,0,0,0,287,0,2,36.4488256137411,35.4620739934326,16,10,69968,649,8510,49.9,1.08,0.36,0.72,0,0,1,0,0.85,1.875,1.825,79127,0.73,0.45,-0.28
"8475191","VGK",56,626,538,4,7,11,16,2,4,0,156,125,2,1,25.6142232217244,24.4312108979211,4,9,46722,5497,4331,53.8,0.31,0.54,2.08,3.93,0,1,1.31,0.83,1.974,1.882,56550,0.25,0.57,0.32
"8475215","VGK",44,2080,1930,90,90,0,0,0,0,2,303,307,19,21,95.8864669012401,89.7788107660017,0,3,129123,9776,9820,51.9,2.51,2.51,0,0,0.73,0.9935,7,7.7,2.673,2.503,148719,0,0.07,0.07
"8475768","SEA",37,404,364,4,5,4,10,1,3,0,112,5,1,0,17.4171997020021,14.7848622799211,7,11,33342,4437,816,52.6,0.43,0.54,1.51,3.25,0,1,0.81,0,1.881,1.596,38595,0.65,1.03,0.38
"8475772","SEA",69,436,430,8,2,4,9,0,0,0,0,174,0,2,16.9171455708565,15.9142901075393,1,11,41045,1348,6268,50.3,0.7,0.18,1.14,0,0,1,0,1.15,1.484,1.396,48661,0.07,0.81,0.74
"8475820","SEA",75,554,553,8,5,2,16,0,3,0,95,182,1,1,21.8142074414063,23.720610053264,7,12,53114,4915,6797,50,0.54,0.34,1.22,2.2,0,1,0.73,0.53,1.479,1.608,64826,0.39,0.67,0.28
"8475831","SEA",55,2280,2190,95,123,0,1,0,0,2,370,372,22,31,93.5143484765431,95.8697865069116,0,1,155036,13390,12418,51,2.21,2.86,0.02,0,0.58,0.9946,5.91,8.99,2.171,2.226,180844,0,0.02,0.02
"8475913","VGK",37,387,377,4,3,5,17,3,3,1,133,41,2,1,16.0505339457013,16.1300071345759,4,8,32207,4344,1798,50.7,0.45,0.34,2.46,4.97,2,0.9756,1.66,2,1.794,1.803,38349,0.38,0.75,0.37
"8476448","VGK",67,810,599,5,7,8,16,1,2,0,198,146,1,3,32.8668982567615,24.7998662640457,5,11,57551,7454,4431,57.5,0.31,0.44,1.5,1.45,0,1,0.48,2.44,2.056,1.551,69436,0.26,0.57,0.31
"8476457","SEA",82,1099,1022,26,12,7,14,0,1,0,3,297,1,1,41.2387132772128,43.2794850867067,24,7,94133,2294,9869,51.8,0.99,0.46,0.8,1.57,0,1,1.57,0.36,1.577,1.655,106296,0.81,0.24,-0.57
"8476467","SEA",72,857,791,20,3,0,14,0,0,0,5,140,0,4,36.1322849267453,32.0046260624513,12,5,73034,1303,7109,52,0.99,0.15,0.69,0,0,1,0,2.03,1.781,1.578,81446,0.53,0.22,-0.31
"8476539","VGK",76,954,754,6,7,18,17,5,15,0,228,1,4,0,38.3445640782593,32.4478497725504,13,8,67542,7908,713,55.9,0.32,0.37,1.87,9.1,0,1,1.82,0,2.044,1.729,76163,0.61,0.38,-0.23
"8476905","VGK",79,902,855,13,7,11,30,6,8,1,212,177,3,2,38.0403841933876,37.8261377632734,13,14,71373,8441,6848,51.3,0.66,0.35,2.07,5.97,0.53,0.9944,1.28,1.05,1.919,1.908,86662,0.54,0.58,0.04
"8477447","VGK",78,1253,1092,28,10,7,23,1,10,0,258,28,7,1,55.1084736871708,47.7734341316973,12,9,91055,9070,2721,53.4,1.11,0.4,1.19,4.37,0,1,2.78,1.32,2.179,1.889,102846,0.42,0.32,-0.1
"8477505","SEA",80,751,736,7,8,8,18,2,4,0,192,61,2,2,27.2870942365262,29.0709943389375,14,12,68919,8306,4192,50.5,0.37,0.42,1.36,2.6,0,1,0.87,1.72,1.425,1.519,81417,0.62,0.53,-0.09
"8477938","SEA",36,335,379,7,2,2,2,0,0,0,4,34,0,2,13.7635793000227,12.5801074231131,4,2,31161,918,2299,46.9,0.81,0.23,0.46,0,0,1,0,3.13,1.59,1.453,34378,0.42,0.21,-0.21
"8477955","SEA",74,700,600,10,5,17,12,8,8,0,272,14,0,0,27.9502382703358,23.1767795251508,8,19,57347,8659,1862,53.8,0.63,0.31,1.82,6.65,0,1,0,0,1.755,1.455,67868,0.42,1.01,0.59
"8477987","SEA",74,558,576,9,8,15,15,1,0,0,169,0,1,0,22.8447168923449,22.4317554164445,10,15,51862,7329,479,49.2,0.62,0.56,2.08,0.49,0,NA,0.49,0,1.586,1.557,59670,0.6,0.9,0.3
"8478407","SEA",73,960,861,12,13,5,16,2,9,1,211,18,3,0,37.3676640115737,36.1567545021826,24,14,76239,8629,2287,52.7,0.57,0.61,0.99,4.59,1.57,0.9444,1.25,0,1.764,1.707,87155,0.99,0.58,-0.41
"8478434","VGK",77,633,624,10,11,5,16,1,0,0,35,52,1,1,27.4792235900095,27.9400089249539,14,13,52017,2905,2800,50.4,0.69,0.76,1.45,1.24,0,1,1.24,1.29,1.902,1.934,57722,0.87,0.81,-0.06
"8478468","SEA",69,651,750,14,9,2,4,0,0,0,0,211,0,2,27.1539158596424,29.5393588124134,19,9,63096,1099,7339,46.5,0.8,0.51,0.34,0,0,1,0,0.98,1.549,1.685,71534,0.96,0.45,-0.51
"8478891","SEA",68,608,610,6,6,6,10,0,0,0,26,82,0,0,22.4182658359641,24.3276775355334,10,11,53440,3066,2757,49.9,0.4,0.4,1.08,0,0,1,0,0,1.51,1.639,59263,0.61,0.67,0.06
"8479293","SEA",30,235,242,2,2,4,4,2,0,0,9,49,2,0,9.12970050971489,8.87472642346984,4,5,22290,979,2282,49.3,0.32,0.32,1.29,7.35,0,1,7.35,0,1.475,1.433,25551,0.56,0.7,0.14
"8479414","NJD",72,423,456,6,5,9,5,3,1,0,169,15,4,0,17.514739454462,17.3011128843063,15,10,44143,5382,1082,48.1,0.49,0.41,1.14,2.68,0,1,2.68,0,1.428,1.411,50607,1.07,0.71,-0.36
"8479639","VGK",59,632,528,10,5,1,8,2,2,0,81,17,2,0,25.4343654618715,20.9792196118506,9,7,43829,4155,1527,54.5,0.82,0.41,0.74,3.47,0,1,1.73,0,2.089,1.723,49511,0.65,0.51,-0.14
"8479974","VGK",25,192,164,4,4,2,4,0,1,0,53,0,0,0,8.58394954924006,7.62573934678221,3,6,14347,2310,274,53.9,1,1,1.51,1.56,0,NA,0,0,2.154,1.913,16931,0.64,1.28,0.64
"8479980","VGK",52,651,612,14,3,4,10,0,0,0,30,107,1,1,26.3738729805773,26.5875272914709,19,8,50441,1686,4704,51.5,1,0.21,1,0,0,1,2.14,0.77,1.882,1.898,56831,1.2,0.51,-0.69
"8479987","SEA",73,589,484,7,3,7,11,0,4,0,132,7,1,0,23.0686935536796,19.5214050418581,9,13,47000,6173,567,54.9,0.54,0.23,1.38,2.33,0,1,0.58,0,1.767,1.495,53740,0.6,0.87,0.27
"8480727","VGK",59,744,689,22,9,7,11,0,0,0,4,148,0,4,32.8906190831913,27.9391067518736,10,5,58831,1029,5496,51.9,1.35,0.55,1.1,0,0,1,0,2.62,2.013,1.71,65356,0.55,0.28,-0.27
"8481522","BUF",57,405,484,5,7,7,4,0,10,0,133,7,1,0,16.1426960916579,23.3612349067989,11,11,42990,5689,850,45.6,0.42,0.59,0.92,6.33,0,1,0.63,0,1.352,1.956,49529,0.8,0.8,0
"8481604","VGK",2,4,7,0,0,0,0,0,0,0,0,0,0,0,0.322506912052631,0.109338346868753,1,0,750,0,9,36.4,0,0,0,NA,0,NA,NA,0,1.548,0.525,759,4.74,0,-4.74
"8469455","TOR",76,492,450,8,5,7,7,3,7,0,146,15,1,2,22.6794486331637,19.4242839693325,14,6,39571,6368,890,52.2,0.73,0.45,1.27,5.65,0,1,0.57,8.09,2.063,1.767,46829,1.08,0.46,-0.62
"8473507","MTL",68,864,913,18,14,6,14,0,3,1,135,222,2,2,35.1366762597754,40.8920146210003,18,11,70098,7653,8663,48.6,0.92,0.72,1.03,1.41,0.42,0.9955,0.94,0.83,1.805,2.1,86414,0.75,0.46,-0.29
"8473618","MTL",25,165,181,2,1,3,4,0,1,0,41,1,0,0,6.99721705040429,7.88438768149354,2,6,14547,1811,218,47.7,0.49,0.25,1.73,1.99,0,1,0,0,1.732,1.951,16576,0.43,1.3,0.87
"8474162","TOR",54,761,668,17,11,5,10,0,0,0,21,175,0,2,33.1128575373441,26.8400705096428,9,5,56225,1923,6889,53.3,1.09,0.7,0.96,0,0,1,0,1.05,2.12,1.719,65037,0.5,0.28,-0.22
"8474190","TOR",74,441,439,6,6,5,10,0,1,0,12,1,0,0,19.5493694385805,19.434329945303,15,16,38941,1435,278,50.1,0.55,0.55,1.39,2.51,0,1,0,0,1.807,1.797,40654,1.33,1.42,0.09
"8474596","MTL",35,1325,1585,57,69,0,0,0,0,3,227,317,13,26,57.9594410528371,75.8332882430695,1,3,95807,8183,9525,45.5,2.14,2.59,0,0,1.13,0.9905,5.72,9.83,2.178,2.849,113515,0.03,0.1,0.07
"8474673","TOR",89,1266,1085,35,20,4,20,0,1,0,25,225,1,3,57.3598756756692,45.8462628424168,20,11,96667,2789,10784,53.8,1.3,0.74,0.89,1.29,0,1,1.29,1,2.136,1.707,110240,0.65,0.36,-0.29
"8475166","TOR",86,1007,885,16,12,17,24,11,17,1,466,2,5,0,46.3021849915967,36.3186772198533,17,19,75809,11431,1128,53.2,0.76,0.57,1.95,8.82,3.19,0.5,1.57,0,2.199,1.725,88368,0.69,0.77,0.08
"8475227","MTL",64,556,530,10,14,4,10,0,12,0,197,3,1,0,23.7932730838947,24.6381910541677,21,10,47253,7007,1259,51.2,0.76,1.07,1.07,6.17,0,1,0.51,0,1.813,1.877,55519,1.36,0.65,-0.71
"8475233","MTL",62,729,918,14,16,3,11,0,0,0,5,262,0,4,31.0221835847624,39.3442118546518,18,9,65021,1194,9240,44.3,0.78,0.89,0.78,0,0,1,0,1.56,1.718,2.178,75455,0.86,0.43,-0.43
"8475279","MTL",84,1144,1190,17,21,6,13,2,1,0,66,336,2,5,51.8216392894101,53.4801158012415,28,7,90837,5532,11660,49,0.67,0.83,0.75,1.95,0,1,1.3,1.54,2.054,2.119,108029,0.93,0.23,-0.7
"8475718","TOR",74,962,852,31,11,2,17,0,0,0,2,200,0,3,45.0860172344837,34.2512271757878,21,8,75297,1783,8533,53,1.48,0.53,0.91,0,0,1,0,1.27,2.156,1.638,85613,0.88,0.34,-0.54
"8475726","CGY",86,837,753,10,9,7,14,9,11,1,315,83,3,2,34.2444208703237,31.0210626440821,10,15,65631,10038,5508,52.6,0.55,0.49,1.15,7.17,0.65,0.988,1.08,1.31,1.878,1.702,81177,0.44,0.67,0.23
"8475789","TOR",56,2577,2303,133,104,0,0,0,1,2,464,338,41,24,125.044995004442,101.209202182858,0,3,158471,13388,13633,52.8,3.02,2.36,0,0.27,0.53,0.9941,11.02,6.34,2.841,2.299,185492,0,0.06,0.06
"8475848","MTL",56,549,529,11,11,1,13,5,2,1,152,1,0,0,23.595974431184,23.941229926073,22,26,41357,6908,691,50.9,0.96,0.96,1.22,3.65,5.21,0,0,0,2.054,2.084,48956,1.62,1.91,0.29
"8476469","MTL",60,483,514,4,7,4,4,1,2,1,52,100,1,1,19.2980619299924,22.7100194751401,7,14,40934,3170,4327,48.4,0.35,0.62,0.7,3.41,0.83,0.99,1.14,0.83,1.697,1.997,48431,0.52,1.04,0.52
"8476853","TOR",89,1343,1132,39,25,8,31,3,20,1,451,140,12,1,60.6729967969004,49.6352356611751,21,9,100742,11288,8501,54.3,1.39,0.89,1.39,7.34,0.42,0.9929,3.83,0.42,2.168,1.774,120531,0.63,0.27,-0.36
"8476967","MTL",90,1010,1038,21,24,5,18,0,0,0,2,112,0,3,42.4464848576026,43.7966355079843,26,14,84131,1149,7207,49.3,0.9,1.03,0.98,0,0,1,0,1.5,1.816,1.874,92487,1.01,0.54,-0.47
"8476975","MTL",24,100,109,1,1,0,2,0,0,0,1,55,0,0,3.7343790299492,4.58184586407151,5,1,9916,383,2378,47.8,0.36,0.36,0.73,0,0,1,0,0,1.356,1.663,12677,1.42,0.28,-1.14
"8476981","MTL",69,721,793,10,17,14,12,2,1,0,159,2,1,0,30.7216639086546,36.2115418442118,20,20,60242,8145,1024,47.6,0.6,1.02,1.55,1.33,0,1,0.44,0,1.836,2.164,69411,1.04,1.04,0
"8477021","TOR",89,847,851,20,13,11,33,0,0,0,12,146,0,2,36.54006568974,32.5238750784483,12,24,68406,1720,8628,49.9,1.05,0.68,2.32,0,0,1,0,0.83,1.923,1.712,78754,0.55,1.1,0.55
"8477476","MTL",94,946,799,10,10,19,22,4,2,0,154,176,1,3,37.9007371272892,30.9117131256498,16,15,69912,6637,8272,54.2,0.51,0.51,2.11,3.25,0,1,0.54,1.31,1.952,1.592,84821,0.68,0.64,-0.04
"8477494","MTL",34,298,386,4,7,6,10,0,4,0,99,16,1,0,12.3829914056696,19.3150613101607,4,3,28960,3628,1297,43.6,0.5,0.87,1.99,3.97,0,1,0.99,0,1.539,2.401,33885,0.42,0.32,-0.1
"8477939","TOR",88,1015,837,13,17,18,24,14,19,1,474,21,7,0,45.0506960355269,33.3118232195848,10,11,76616,11899,2575,54.8,0.61,0.8,1.97,9.98,1.4,0.9524,2.12,0,2.117,1.565,91090,0.4,0.43,0.03
"8477941","TOR",57,475,444,2,4,11,8,1,3,0,110,2,1,0,18.6391160048079,20.2595133649593,18,3,37860,4862,297,51.7,0.19,0.38,1.81,2.96,0,1,0.74,0,1.772,1.926,43019,1.51,0.25,-1.26
"8477989","MTL",56,480,626,5,11,9,14,1,4,1,168,138,3,0,19.7840903216711,26.5068711174827,7,9,44470,6532,4702,43.4,0.4,0.89,1.86,2.76,0.77,0.9928,1.65,0,1.602,2.146,55704,0.45,0.58,0.13
"8478020","VGK",56,549,447,11,10,11,7,0,0,0,3,5,0,0,23.1002423985046,17.0762051515921,5,10,39541,556,665,55.1,1,0.91,1.64,0,0,1,0,0,2.103,1.555,40762,0.44,0.88,0.44
"8478047","TOR",85,1066,730,24,12,22,38,2,4,0,144,0,1,0,50.3803201876581,29.6506294972205,32,46,69543,6826,1154,59.4,1.24,0.62,3.11,3.16,0,NA,0.53,0,2.608,1.535,77523,1.49,2.14,0.65
"8478115","TOR",85,732,613,9,7,10,17,1,2,0,65,55,1,0,31.1531287448015,26.5914388934034,17,18,57657,4115,5152,54.4,0.56,0.44,1.69,2.62,0,1,0.87,0,1.945,1.66,66924,0.91,0.97,0.06
"8478131","TOR",57,440,466,8,3,9,12,4,4,0,68,63,2,0,17.3912892662629,19.5272957526613,9,9,37562,3563,3857,48.6,0.77,0.29,2.01,8.08,0,1,2.02,0,1.667,1.872,44982,0.72,0.72,0
"8478133","MTL",72,619,696,8,9,11,14,0,0,0,17,200,0,7,26.0949339195504,32.1952157175692,11,16,54755,2836,7254,47.1,0.53,0.59,1.64,0,0,1,0,3.47,1.716,2.117,64845,0.61,0.89,0.28
"8478408","TOR",60,642,548,22,4,1,5,0,0,0,2,21,0,0,29.6395823300409,22.7954592049355,7,7,51020,423,2786,53.9,1.55,0.28,0.42,0,0,1,0,0,2.091,1.608,54229,0.46,0.46,0
"8478483","TOR",79,1070,726,24,14,24,42,5,21,1,443,176,5,8,51.5701757045463,29.8306469955132,9,21,75490,11189,7571,59.6,1.14,0.67,3.15,8.37,0.48,0.9943,1.61,3.8,2.459,1.423,94250,0.34,0.8,0.46
"8480018","MTL",82,832,940,15,11,9,25,8,12,1,329,167,3,3,33.3888228066498,42.1874707642128,15,25,76789,11908,7049,47,0.7,0.52,1.59,6.05,0.51,0.994,0.91,1.53,1.565,1.978,95746,0.56,0.94,0.38
"8480144","TOR",89,711,733,12,9,9,11,0,0,0,4,260,1,3,28.6286151095119,29.7121550994634,13,14,67151,2771,9566,49.2,0.64,0.48,1.07,0,0,1,1.3,1.13,1.535,1.593,79488,0.59,0.63,0.04
