"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8476899",20,701,42,135,13,45.7826869053824,0.9401,0.9037,55,-9.22
"8473503",48,1641,101,252,12,99.0301384080667,0.9385,0.9524,113,-13.97
"8477992",11,288,33,33,4,18.5373463859432,0.8854,0.8788,37,-18.46
"8475809",37,1335,81,210,20,83.1190682653978,0.9393,0.9048,101,-17.88
"8476999",43,1225,74,278,24,72.1508167992288,0.9396,0.9137,98,-25.85
"8474636",2,42,5,9,1,3.43211886193603,0.881,0.8889,6,-2.57
"8482076",25,747,47,95,15,45.5383313503989,0.9371,0.8421,62,-16.46
"8478435",24,700,39,120,12,41.2782822968147,0.9443,0.9,51,-9.72
"8478971",7,252,19,62,6,15.0730601903924,0.9246,0.9032,25,-9.93
"8478039",36,1115,63,248,24,66.9290807654907,0.9435,0.9032,87,-20.07
"8470880",18,542,29,107,10,32.7212718728406,0.9465,0.9065,39,-6.28
"8478024",47,1664,96,246,20,105.041245202621,0.9423,0.9187,116,-10.96
"8481031",3,108,10,25,2,7.19008172192844,0.9074,0.92,12,-4.81
"8477480",19,598,28,101,13,41.1108695040457,0.9532,0.8713,41,0.11
"8477293",41,1152,59,185,19,73.1126081135881,0.9488,0.8973,78,-4.89
"8480981",2,55,3,16,2,3.11522952455562,0.9455,0.875,5,-1.88
"8478406",25,853,63,98,8,53.4809511871135,0.9261,0.9184,71,-17.52
"8473575",31,1089,73,146,11,74.4744422044896,0.933,0.9247,84,-9.53
"8479973",13,385,25,70,6,25.1878253971227,0.9351,0.9143,31,-5.81
"8477457",4,79,2,15,2,4.88785061030649,0.9747,0.8667,4,0.89
"8479496",18,484,36,87,12,29.8220245024713,0.9256,0.8621,48,-18.18
"8479361",4,148,8,20,3,9.07575597264804,0.9459,0.85,11,-1.92
"8477180",12,371,23,62,12,24.1425461033359,0.938,0.8065,35,-10.86
"8479312",2,73,4,15,1,5.69163846713491,0.9452,0.9333,5,0.69
"8480051",12,324,32,54,7,21.2807209023158,0.9012,0.8704,39,-17.72
"8479979",55,1828,95,262,21,108.559649411793,0.948,0.9198,116,-7.44
"8480193",4,130,7,7,0,9.01162460734486,0.9462,1,7,2.01
"8481020",2,54,3,10,2,2.65954018355114,0.9444,0.8,5,-2.34
"8476876",4,141,12,18,3,9.46126395545434,0.9149,0.8333,15,-5.54
"8480045",9,333,20,47,2,17.9541335665272,0.9399,0.9574,22,-4.05
"8479292",5,145,5,14,0,7.9022360270319,0.9655,1,5,2.9
"8478903",1,35,6,13,1,2.42954724282026,0.8286,0.9231,7,-4.57
"8481033",6,134,16,9,1,9.0288457312854,0.8806,0.8889,17,-7.97
"8476903",20,616,47,71,6,39.7212437301205,0.9237,0.9155,53,-13.28
"8476234",1,38,1,3,0,2.0503146238625,0.9737,1,1,1.05
"8480925",28,816,45,139,14,47.0957531107415,0.9449,0.8993,59,-11.9
"8476343",2,45,3,14,0,2.85596538474783,0.9333,1,3,-0.14
"8477202",11,343,26,60,4,23.440651265817,0.9242,0.9333,30,-6.56
"8475234",6,208,18,27,1,14.0718180397234,0.9135,0.963,19,-4.93
"8479313",7,170,9,22,3,12.2577432336693,0.9471,0.8636,12,0.26
"8476509",2,57,9,7,1,5.20247689884854,0.8421,0.8571,10,-4.8
"8482821",3,95,9,28,3,5.97840981697664,0.9053,0.8929,12,-6.02
"8481597",1,7,2,1,0,0.736424521252047,0.7143,1,2,-1.26
"8478433",5,180,10,55,4,12.5015609970433,0.9444,0.9273,14,-1.5
"8480420",8,241,15,33,4,14.8359052250162,0.9378,0.8788,19,-4.16
"8480313",19,638,36,78,8,39.0706131232146,0.9436,0.8974,44,-4.93
"8480843",4,117,7,20,3,6.57279779671808,0.9402,0.85,10,-3.43
"8471695",4,93,11,17,2,5.82114518154413,0.8817,0.8824,13,-7.18
"8479581",2,50,8,1,1,3.51023202203214,0.84,0,9,-5.49
"8475839",8,282,17,54,5,16.6483430546941,0.9397,0.9074,22,-5.35
"8475920",2,78,2,28,2,2.88676691637374,0.9744,0.9286,4,-1.11
"8477484",6,215,8,58,2,13.2529389308766,0.9628,0.9655,10,3.25
"8480022",1,21,2,2,1,1.70998532301746,0.9048,0.5,3,-1.29
"8478933",1,10,2,2,1,0.888688584323972,0.8,0.5,3,-2.11
"8475717",3,67,4,21,4,3.19365892172209,0.9403,0.8095,8,-4.81
"8477831",2,59,2,5,2,3.14615291415248,0.9661,0.6,4,-0.85
"8471774",1,32,6,2,0,2.16498125903308,0.8125,1,6,-3.84
"8478902",15,417,28,76,11,25.6874328021077,0.9329,0.8553,39,-13.31
"8480373",2,38,2,8,0,1.81359723396599,0.9474,1,2,-0.19
"8481544",2,50,3,18,2,3.27673283941112,0.94,0.8889,5,-1.72
"8471239",1,38,2,7,0,2.80138028180227,0.9474,1,2,0.8
"8474667",6,189,16,36,4,13.6379908967647,0.9153,0.8889,20,-6.36
"8471679",5,161,15,29,2,11.226566324709,0.9068,0.931,17,-5.77
"8481611",7,133,9,33,6,8.18142508753226,0.9323,0.8182,15,-6.82
"8476433",1,27,3,0,0,2.18643464159686,0.8889,NA,3,-0.81
"8480591",1,3,0,1,1,0.100709151418414,1,0,1,-0.9
