"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","sv_pct_5v5","sv_pct_pk"
"8479496",18,484,36,87,12,0.9256,0.8621
"8479361",4,148,8,20,3,0.9459,0.85
"8477180",12,371,23,62,12,0.938,0.8065
"8479312",2,73,4,15,1,0.9452,0.9333
"8480051",12,324,32,54,7,0.9012,0.8704
"8479979",55,1828,95,262,21,0.948,0.9198
"8480193",4,130,7,7,0,0.9462,1
"8481020",2,54,3,10,2,0.9444,0.8
"8476876",4,141,12,18,3,0.9149,0.8333
"8480045",9,333,20,47,2,0.9399,0.9574
"8479292",5,145,5,14,0,0.9655,1
"8478903",1,35,6,13,1,0.8286,0.9231
"8481033",6,134,16,9,1,0.8806,0.8889
"8476903",20,616,47,71,6,0.9237,0.9155
"8476234",1,38,1,3,0,0.9737,1
"8480925",28,816,45,139,14,0.9449,0.8993
"8476343",2,45,3,14,0,0.9333,1
"8477202",11,343,26,60,4,0.9242,0.9333
"8475234",6,208,18,27,1,0.9135,0.963
"8479313",7,170,9,22,3,0.9471,0.8636
"8476509",2,57,9,7,1,0.8421,0.8571
"8482821",3,95,9,28,3,0.9053,0.8929
"8481597",1,7,2,1,0,0.7143,1
"8478433",5,180,10,55,4,0.9444,0.9273
"8480420",8,241,15,33,4,0.9378,0.8788
"8480313",19,638,36,78,8,0.9436,0.8974
"8480843",4,117,7,20,3,0.9402,0.85
"8471695",4,93,11,17,2,0.8817,0.8824
"8479581",2,50,8,1,1,0.84,0
"8475839",8,282,17,54,5,0.9397,0.9074
"8475920",2,78,2,28,2,0.9744,0.9286
"8477484",6,215,8,58,2,0.9628,0.9655
"8480022",1,21,2,2,1,0.9048,0.5
"8478933",1,10,2,2,1,0.8,0.5
"8475717",3,67,4,21,4,0.9403,0.8095
"8477831",2,59,2,5,2,0.9661,0.6
"8471774",1,32,6,2,0,0.8125,1
"8478902",15,417,28,76,11,0.9329,0.8553
"8480373",2,38,2,8,0,0.9474,1
"8481544",2,50,3,18,2,0.94,0.8889
"8471239",1,38,2,7,0,0.9474,1
"8474667",6,189,16,36,4,0.9153,0.8889
"8471679",5,161,15,29,2,0.9068,0.931
"8481611",7,133,9,33,6,0.9323,0.8182
"8476433",1,27,3,0,0,0.8889,NA
"8480591",1,3,0,1,1,1,0
