"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8477424",67,2114,113,70,4,165.946029755272,0.9465,0.9429,117,48.95
"8476945",66,2291,134,80,5,177.587553053803,0.9415,0.9375,139,38.59
"8476434",56,1957,129,53,1,147.249286357168,0.9341,0.9811,130,17.25
"8477361",38,1132,78,46,4,92.1294860929484,0.9311,0.913,82,10.13
"8476316",23,655,40,21,2,53.4800691190467,0.9389,0.9048,42,11.48
"8480947",32,1044,75,34,2,74.4484410808072,0.9282,0.9412,77,-2.55
"8473541",10,270,15,13,1,19.9912414991413,0.9444,0.9231,16,3.99
"8479394",45,1560,95,43,4,118.895693918894,0.9391,0.907,99,19.9
"8475660",50,1544,91,60,2,109.22116260085,0.9411,0.9667,93,16.22
"8476932",28,866,50,29,2,64.071155087091,0.9423,0.931,52,12.07
"8480280",46,1337,75,63,4,94.1491543286393,0.9439,0.9365,79,15.15
"8478872",52,1770,124,48,3,139.623445728183,0.9299,0.9375,127,12.62
"8474682",29,949,66,29,2,72.9662051821069,0.9305,0.931,68,4.97
"8470860",17,440,27,6,0,35.7325716611231,0.9386,1,27,8.73
"8471306",31,967,68,25,2,72.0987332513614,0.9297,0.92,70,2.1
"8476412",43,1530,91,48,3,108.004690929578,0.9405,0.9375,94,14
"8474593",75,2279,127,92,2,170.728282692828,0.9443,0.9783,129,41.73
"8471734",53,1645,87,49,6,136.128223503125,0.9471,0.8776,93,43.13
"8478499",25,743,44,25,4,53.3305925954483,0.9408,0.84,48,5.33
"8479406",18,616,42,21,1,49.891019878065,0.9318,0.9524,43,6.89
"8476904",27,823,47,26,2,62.8678052141913,0.9429,0.9231,49,13.87
"8476914",22,659,57,28,2,60.1593467831553,0.9135,0.9286,59,1.16
"8481519",32,871,49,24,3,70.4984075331013,0.9437,0.875,52,18.5
"8478916",5,144,16,6,1,14.1557947797701,0.8889,0.8333,17,-2.84
"8478492",49,1457,99,51,4,107.330331068224,0.9321,0.9216,103,4.33
"8475156",48,1569,104,45,2,126.371139911149,0.9337,0.9556,106,20.37
"8474889",35,1266,84,48,3,92.9274932765984,0.9336,0.9375,87,5.93
"8476899",20,701,42,21,2,56.5293160130386,0.9401,0.9048,44,12.53
"8473503",48,1641,101,47,4,119.657489225734,0.9385,0.9149,105,14.66
"8477992",11,288,33,12,0,20.1571116898558,0.8854,1,33,-12.84
"8475809",37,1335,81,31,1,98.6583131222869,0.9393,0.9677,82,16.66
"8476999",43,1225,74,62,1,92.2797001615691,0.9396,0.9839,75,17.28
"8474636",2,42,5,1,0,4.12334945239127,0.881,1,5,-0.88
"8482076",25,747,47,19,2,54.6232414446131,0.9371,0.8947,49,5.62
"8478435",24,700,39,18,2,48.6848901330377,0.9443,0.8889,41,7.68
"8478971",7,252,19,12,0,20.6862767380953,0.9246,1,19,1.69
"8478039",36,1115,63,37,2,85.3803263679729,0.9435,0.9459,65,20.38
"8470880",18,542,29,16,1,42.8248260326218,0.9465,0.9375,30,12.82
"8478024",47,1664,96,48,1,123.804579864576,0.9423,0.9792,97,26.8
"8481031",3,108,10,3,1,8.69680463697296,0.9074,0.6667,11,-2.3
"8477480",19,598,28,14,2,49.6065461853868,0.9532,0.8571,30,19.61
"8477293",41,1152,59,26,2,87.7169382892025,0.9488,0.9231,61,26.72
"8480981",2,55,3,4,1,4.24569502274971,0.9455,0.75,4,0.25
"8478406",25,853,63,25,4,59.521604229114,0.9261,0.84,67,-7.48
"8473575",31,1089,73,32,2,83.5503838728473,0.933,0.9375,75,8.55
"8479973",13,385,25,8,1,30.3935492805904,0.9351,0.875,26,4.39
"8477457",4,79,2,3,0,6.27154303435236,0.9747,1,2,4.27
"8479496",18,484,36,13,2,36.9482725702401,0.9256,0.8462,38,-1.05
"8479361",4,148,8,4,0,11.0525710644433,0.9459,1,8,3.05
"8477180",12,371,23,14,1,29.6655931954156,0.938,0.9286,24,5.67
"8479312",2,73,4,3,0,7.14306438504718,0.9452,1,4,3.14
"8480051",12,324,32,12,0,23.5073529598594,0.9012,1,32,-8.49
"8479979",55,1828,95,71,3,125.854118953954,0.948,0.9577,98,27.85
"8480193",4,130,7,6,0,9.42961351346457,0.9462,1,7,2.43
"8481020",2,54,3,1,1,2.96775810391409,0.9444,0,4,-1.03
"8476876",4,141,12,6,1,10.7479310422204,0.9149,0.8333,13,-2.25
"8480045",9,333,20,4,0,21.8729260050459,0.9399,1,20,1.87
"8479292",5,145,5,3,0,9.60800608250429,0.9655,1,5,4.61
"8478903",1,35,6,2,0,3.02718567894772,0.8286,1,6,-2.97
"8481033",6,134,16,5,2,8.7458789126249,0.8806,0.6,18,-9.25
"8476903",20,616,47,24,3,44.7542560428119,0.9237,0.875,50,-5.25
"8476234",1,38,1,1,1,2.58038550242782,0.9737,0,2,0.58
"8480925",28,816,45,19,2,59.4182675212214,0.9449,0.8947,47,12.42
"8476343",2,45,3,2,0,3.65468712477013,0.9333,1,3,0.65
"8477202",11,343,26,11,3,28.6060618641786,0.9242,0.7273,29,-0.39
"8475234",6,208,18,5,0,16.413876067847,0.9135,1,18,-1.59
"8479313",7,170,9,14,1,13.141896465997,0.9471,0.9286,10,3.14
"8476509",2,57,9,2,0,5.7444403541158,0.8421,1,9,-3.26
"8482821",3,95,9,4,1,7.3980609466671,0.9053,0.75,10,-2.6
"8481597",1,7,2,2,1,0.548630595847499,0.7143,0.5,3,-2.45
"8478433",5,180,10,6,1,17.2853868937236,0.9444,0.8333,11,6.29
"8480420",8,241,15,6,1,16.9962764548836,0.9378,0.8333,16,1
"8480313",19,638,36,17,2,45.3678136679519,0.9436,0.8824,38,7.37
"8480843",4,117,7,3,0,8.28432828915538,0.9402,1,7,1.28
"8471695",4,93,11,4,1,6.63884178898297,0.8817,0.75,12,-5.36
"8479581",2,50,8,1,0,3.52650915458798,0.84,1,8,-4.47
"8475839",8,282,17,12,1,21.1665953997581,0.9397,0.9167,18,3.17
"8475920",2,78,2,0,0,5.39557874691673,0.9744,NA,2,3.4
"8477484",6,215,8,3,0,18.8419714905613,0.9628,1,8,10.84
"8480022",1,21,2,0,0,1.91754017001949,0.9048,NA,2,-0.08
"8478933",1,10,2,0,0,1.06339605664834,0.8,NA,2,-0.94
"8475717",3,67,4,0,0,5.23447472587577,0.9403,NA,4,1.23
"8477831",2,59,2,4,1,2.98883501405362,0.9661,0.75,3,-0.01
"8471774",1,32,6,2,0,2.28742458671331,0.8125,1,6,-3.71
"8478902",15,417,28,19,1,30.9227730683342,0.9329,0.9474,29,1.92
"8480373",2,38,2,0,0,2.46786730736494,0.9474,NA,2,0.47
"8481544",2,50,3,0,0,4.87432219251059,0.94,NA,3,1.87
"8471239",1,38,2,0,0,3.46982586150989,0.9474,NA,2,1.47
"8474667",6,189,16,7,0,15.5273703557323,0.9153,1,16,-0.47
"8471679",5,161,15,5,1,13.8580051071476,0.9068,0.8,16,-2.14
"8481611",7,133,9,10,1,10.7847320305882,0.9323,0.9,10,0.78
"8476433",1,27,3,1,0,1.94379779708106,0.8889,1,3,-1.06
"8480591",1,3,0,0,0,0.232122268469539,1,NA,0,0.23
