"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8471306",31,967,68,137,22,60.4926487891644,0.9297,0.8394,90,-29.51
"8476412",43,1530,91,202,20,93.5943196360604,0.9405,0.901,111,-17.41
"8474593",75,2279,127,387,33,142.258002805087,0.9443,0.9147,160,-17.74
"8471734",53,1645,87,296,36,110.564276118967,0.9471,0.8784,123,-12.44
"8478499",25,743,44,112,11,45.9364638841362,0.9408,0.9018,55,-9.06
"8479406",18,616,42,110,13,41.2519545780087,0.9318,0.8818,55,-13.75
"8476904",27,823,47,143,22,51.3580766897358,0.9429,0.8462,69,-17.64
"8476914",22,659,57,123,16,48.1246006760339,0.9135,0.8699,73,-24.88
"8481519",32,871,49,219,24,54.0926663052815,0.9437,0.8904,73,-18.91
"8478916",5,144,16,32,3,11.892321324558,0.8889,0.9062,19,-7.11
"8478492",49,1457,99,215,18,90.6061313219252,0.9321,0.9163,117,-26.39
"8475156",47,1569,104,294,29,102.873976655828,0.9337,0.9014,133,-30.13
"8474889",35,1266,84,184,21,79.0113455402025,0.9336,0.8859,105,-25.99
"8476899",20,701,42,135,13,45.8835851496842,0.9401,0.9037,55,-9.12
"8473503",48,1641,101,252,12,98.920786358678,0.9385,0.9524,113,-14.08
"8477992",11,288,33,33,4,18.5200877547613,0.8854,0.8788,37,-18.48
"8475809",37,1335,81,210,20,83.0559721766331,0.9393,0.9048,101,-17.94
"8476999",43,1225,74,278,24,72.018058856891,0.9396,0.9137,98,-25.98
"8474636",2,42,5,9,1,3.41463709087111,0.881,0.8889,6,-2.59
"8482076",25,747,47,95,15,45.554698097927,0.9371,0.8421,62,-16.45
"8478435",24,700,39,120,12,41.1239555258071,0.9443,0.9,51,-9.88
"8478971",7,252,19,62,6,15.1302437997365,0.9246,0.9032,25,-9.87
"8478039",36,1115,63,248,24,66.9063728268811,0.9435,0.9032,87,-20.09
"8470880",18,542,29,107,10,32.5109328876715,0.9465,0.9065,39,-6.49
"8478024",47,1664,96,246,20,105.112583823822,0.9423,0.9187,116,-10.89
"8481031",3,108,10,25,2,7.16669454495423,0.9074,0.92,12,-4.83
"8477480",19,598,28,101,13,40.9924586906563,0.9532,0.8713,41,-0.01
"8477293",41,1152,59,185,19,73.0964348294365,0.9488,0.8973,78,-4.9
"8480981",2,55,3,16,2,3.15512779471464,0.9455,0.875,5,-1.84
"8478406",25,853,63,98,8,53.2884584854182,0.9261,0.9184,71,-17.71
"8473575",31,1089,73,146,11,74.2305288540665,0.933,0.9247,84,-9.77
"8479973",13,385,25,70,6,25.1254107596469,0.9351,0.9143,31,-5.87
"8477457",4,79,2,15,2,4.89937621820718,0.9747,0.8667,4,0.9
"8479496",18,484,36,87,12,29.7701039048843,0.9256,0.8621,48,-18.23
"8479361",4,148,8,20,3,9.11665313586127,0.9459,0.85,11,-1.88
"8477180",12,371,23,62,12,24.1968540634261,0.938,0.8065,35,-10.8
"8479312",2,73,4,15,1,5.66129782528151,0.9452,0.9333,5,0.66
"8480051",12,324,32,54,7,21.220711173286,0.9012,0.8704,39,-17.78
"8479979",55,1828,95,262,21,108.559515480942,0.948,0.9198,116,-7.44
"8480193",4,130,7,7,0,9.00629984610714,0.9462,1,7,2.01
"8481020",2,54,3,10,2,2.60872006986756,0.9444,0.8,5,-2.39
"8476876",4,141,12,18,3,9.39915593457408,0.9149,0.8333,15,-5.6
"8480045",9,333,20,47,2,17.9190733390278,0.9399,0.9574,22,-4.08
"8479292",5,145,5,14,0,7.91067752608797,0.9655,1,5,2.91
"8478903",1,35,6,13,1,2.41920678247698,0.8286,0.9231,7,-4.58
"8481033",6,134,16,9,1,8.90590077731758,0.8806,0.8889,17,-8.09
"8476903",20,616,47,71,6,39.7541474647442,0.9237,0.9155,53,-13.25
"8476234",1,38,1,3,0,2.06392144784331,0.9737,1,1,1.06
"8480925",28,816,45,139,14,47.0689509497315,0.9449,0.8993,59,-11.93
"8476343",2,45,3,14,0,2.88084284635261,0.9333,1,3,-0.12
"8477202",11,343,26,60,4,23.437888787681,0.9242,0.9333,30,-6.56
"8475234",6,208,18,27,1,14.0388158229762,0.9135,0.963,19,-4.96
"8479313",7,170,9,22,3,12.1950831611175,0.9471,0.8636,12,0.2
"8476509",2,57,9,7,1,5.20772007596679,0.8421,0.8571,10,-4.79
"8482821",3,95,9,28,3,5.97218113980489,0.9053,0.8929,12,-6.03
"8481597",1,7,2,1,0,0.702972571772989,0.7143,1,2,-1.3
"8478433",5,180,10,55,4,12.4540964241605,0.9444,0.9273,14,-1.55
"8480420",8,241,15,33,4,14.8422522703186,0.9378,0.8788,19,-4.16
"8480313",19,638,36,78,8,39.1145361320232,0.9436,0.8974,44,-4.89
"8480843",4,117,7,20,3,6.59071007714374,0.9402,0.85,10,-3.41
"8471695",4,93,11,17,2,5.81706724874675,0.8817,0.8824,13,-7.18
"8479581",2,50,8,1,1,3.53677568770945,0.84,0,9,-5.46
"8475839",8,282,17,54,5,16.640602529631,0.9397,0.9074,22,-5.36
"8475920",2,78,2,28,2,2.8749524570303,0.9744,0.9286,4,-1.13
"8477484",6,215,8,58,2,13.2762856695626,0.9628,0.9655,10,3.28
"8480022",1,21,2,2,1,1.71425844263285,0.9048,0.5,3,-1.29
"8478933",1,10,2,2,1,0.90238664066419,0.8,0.5,3,-2.1
"8475717",3,67,4,21,4,3.18705377029255,0.9403,0.8095,8,-4.81
"8477831",2,59,2,5,2,3.11159411800327,0.9661,0.6,4,-0.89
"8471774",1,32,6,2,0,2.18120973464102,0.8125,1,6,-3.82
"8478902",15,417,28,76,11,25.5509813927347,0.9329,0.8553,39,-13.45
"8480373",2,38,2,8,0,1.81309821398463,0.9474,1,2,-0.19
"8481544",2,50,3,18,2,3.26126197853591,0.94,0.8889,5,-1.74
"8471239",1,38,2,7,0,2.80713416496292,0.9474,1,2,0.81
"8474667",6,189,16,36,4,13.5085635255673,0.9153,0.8889,20,-6.49
"8471679",5,161,15,29,2,11.1800283245393,0.9068,0.931,17,-5.82
"8481611",7,133,9,33,6,8.24885156995151,0.9323,0.8182,15,-6.75
"8476433",1,27,3,0,0,2.1336100238841,0.8889,NA,3,-0.87
"8480591",1,3,0,1,1,0.100579083431512,1,0,1,-0.9
