"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8477457",4,79,2,15,2,4.86602679768112,0.9747,0.8667,4,0.87
"8479496",18,484,36,87,12,29.9800797244534,0.9256,0.8621,48,-18.02
"8479361",4,148,8,20,3,9.09482030043728,0.9459,0.85,11,-1.91
"8477180",12,371,23,62,12,24.1357692065649,0.938,0.8065,35,-10.86
"8479312",2,73,4,15,1,5.78223056689603,0.9452,0.9333,5,0.78
"8480051",12,324,32,54,7,21.1724587145727,0.9012,0.8704,39,-17.83
"8479979",55,1828,95,262,21,108.740481127286,0.948,0.9198,116,-7.26
"8480193",4,130,7,7,0,9.10495033906773,0.9462,1,7,2.1
"8481020",2,54,3,10,2,2.66892219852889,0.9444,0.8,5,-2.33
"8476876",4,141,12,18,3,9.4187669311068,0.9149,0.8333,15,-5.58
"8480045",9,333,20,47,2,18.0295297223493,0.9399,0.9574,22,-3.97
"8479292",5,145,5,14,0,7.89733574498678,0.9655,1,5,2.9
"8478903",1,35,6,13,1,2.4316708787228,0.8286,0.9231,7,-4.57
"8481033",6,134,16,9,1,9.10364465403836,0.8806,0.8889,17,-7.9
"8476903",20,616,47,71,6,39.97024356974,0.9237,0.9155,53,-13.03
"8476234",1,38,1,3,0,2.06495731091127,0.9737,1,1,1.06
"8480925",28,816,45,139,14,47.1919592299382,0.9449,0.8993,59,-11.81
"8476343",2,45,3,14,0,2.92940454185009,0.9333,1,3,-0.07
"8477202",11,343,26,60,4,23.5497737497499,0.9242,0.9333,30,-6.45
"8475234",6,208,18,27,1,14.0416271849244,0.9135,0.963,19,-4.96
"8479313",7,170,9,22,3,12.2494559734187,0.9471,0.8636,12,0.25
"8476509",2,57,9,7,1,5.16675468569156,0.8421,0.8571,10,-4.83
"8482821",3,95,9,28,3,5.98725328047294,0.9053,0.8929,12,-6.01
"8481597",1,7,2,1,0,0.739811146515422,0.7143,1,2,-1.26
"8478433",5,180,10,55,4,12.5056417789892,0.9444,0.9273,14,-1.49
"8480420",8,241,15,33,4,14.8769099564815,0.9378,0.8788,19,-4.12
"8480313",19,638,36,78,8,39.3005931425432,0.9436,0.8974,44,-4.7
"8480843",4,117,7,20,3,6.59218423522543,0.9402,0.85,10,-3.41
"8471695",4,93,11,17,2,5.78896340361098,0.8817,0.8824,13,-7.21
"8479581",2,50,8,1,1,3.58044587913901,0.84,0,9,-5.42
"8475839",8,282,17,54,5,16.7218195173191,0.9397,0.9074,22,-5.28
"8475920",2,78,2,28,2,2.89214026217815,0.9744,0.9286,4,-1.11
"8477484",6,215,8,58,2,13.272925206169,0.9628,0.9655,10,3.27
"8480022",1,21,2,2,1,1.71108893072233,0.9048,0.5,3,-1.29
"8478933",1,10,2,2,1,0.880287785781547,0.8,0.5,3,-2.12
"8475717",3,67,4,21,4,3.23851275746711,0.9403,0.8095,8,-4.76
"8477831",2,59,2,5,2,3.14772673428524,0.9661,0.6,4,-0.85
"8471774",1,32,6,2,0,2.13972328137606,0.8125,1,6,-3.86
"8478902",15,417,28,76,11,25.8710062573373,0.9329,0.8553,39,-13.13
"8480373",2,38,2,8,0,1.8096444424009,0.9474,1,2,-0.19
"8481544",2,50,3,18,2,3.30256688292138,0.94,0.8889,5,-1.7
"8471239",1,38,2,7,0,2.87117706611753,0.9474,1,2,0.87
"8474667",6,189,16,36,4,13.7119928213651,0.9153,0.8889,20,-6.29
"8471679",5,161,15,29,2,11.2743712093798,0.9068,0.931,17,-5.73
"8481611",7,133,9,33,6,8.27869739977177,0.9323,0.8182,15,-6.72
"8476433",1,27,3,0,0,2.27408057707362,0.8889,NA,3,-0.73
"8480591",1,3,0,1,1,0.101729831716511,1,0,1,-0.9
