"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8471239",29,791,38,226,15,53.0980355439824,0.952,0.9336,53,0.1
"8473575",27,831,36,176,14,50.6882374244742,0.9567,0.9205,50,0.69
"8471251",12,362,28,83,13,23.9254562386195,0.9227,0.8434,41,-17.07
"8462047",17,473,27,79,4,31.6606042649364,0.9429,0.9494,31,0.66
"8466339",30,912,50,204,17,50.9774294457748,0.9452,0.9167,67,-16.02
"8475431",16,404,26,88,5,22.5728250124375,0.9356,0.9432,31,-8.43
"8474771",2,39,4,8,1,2.75025237211958,0.8974,0.875,5,-2.25
"8460535",32,1003,62,238,16,58.8052676470834,0.9382,0.9328,78,-19.19
"8471227",35,1114,64,317,24,75.080224597943,0.9425,0.9243,88,-12.92
"8467453",18,476,33,78,5,29.813582230825,0.9307,0.9359,38,-8.19
"8467913",16,395,24,102,4,26.4251774963341,0.9392,0.9608,28,-1.57
"8473523",15,428,24,84,5,25.0791560980142,0.9439,0.9405,29,-3.92
"8474651",14,343,17,68,2,20.8020151100936,0.9504,0.9706,19,1.8
"8470093",2,64,4,13,2,3.70377663255204,0.9375,0.8462,6,-2.3
"8469732",15,401,20,73,8,25.2283927664394,0.9501,0.8904,28,-2.77
"8469675",3,95,3,19,1,7.57219552597962,0.9684,0.9474,4,3.57
"8473614",1,1,0,5,0,0.126324847340584,1,1,0,0.13
"8474855",10,245,17,53,4,18.968029497948,0.9306,0.9245,21,-2.03
"8473532",1,24,2,5,1,1.50640399008989,0.9167,0.8,3,-1.49
"8473503",37,1255,59,213,23,72.3992822102737,0.953,0.892,82,-9.6
"8474488",1,21,1,4,0,1.20872498187236,0.9524,1,1,0.21
"8473638",2,61,1,13,0,3.34859862131998,0.9836,1,1,2.35
"8468038",3,69,2,15,4,3.93285337579437,0.971,0.7333,6,-2.07
"8470800",4,46,6,15,1,2.60208503453759,0.8696,0.9333,7,-4.4
"8474690",9,304,18,24,1,20.7282237613108,0.9408,0.9583,19,1.73
"8471418",4,88,3,24,2,4.55189424293349,0.9659,0.9167,5,-0.45
"8474593",1,12,0,7,2,0.520969073288143,1,0.7143,2,-1.48
"8471774",1,9,0,6,0,0.572777143679559,1,1,0,0.57
"8475156",4,113,11,34,3,6.76186454010895,0.9027,0.9118,14,-7.24
"8471219",20,645,30,137,11,45.9177353910054,0.9535,0.9197,41,4.92
"8471750",7,182,14,34,3,11.5897339673247,0.9231,0.9118,17,-5.41
"8474194",1,10,1,3,2,0.950841939076781,0.9,0.3333,3,-2.05
"8469548",16,487,25,126,10,27.4740006207139,0.9487,0.9206,35,-7.53
"8474591",1,7,2,1,1,0.670260006561875,0.7143,0,3,-2.33
"8473434",1,14,2,2,0,1.00427359249443,0.8571,1,2,-1
"8470263",1,11,2,4,0,0.4961710087955,0.8182,1,2,-1.5
