"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8478470",40,1463,88,306,38,99.2924332364928,0.9398,0.8758,126,-26.71
"8470880",22,750,52,130,18,48.7834709784656,0.9307,0.8615,70,-21.22
"8476932",19,545,38,107,11,38.833499772154,0.9303,0.8972,49,-10.17
"8478007",30,999,82,179,19,59.9905565486406,0.9179,0.8939,101,-41.01
"8476412",61,2080,135,329,40,140.437431651779,0.9351,0.8784,175,-34.56
"8477361",10,273,19,51,11,17.6492914489354,0.9304,0.7843,30,-12.35
"8479406",44,1459,62,257,19,82.2239658708277,0.9575,0.9261,81,1.22
"8478435",27,731,47,166,18,48.0383293809718,0.9357,0.8916,65,-16.96
"8479973",62,1912,111,431,43,127.73684725925,0.9419,0.9002,154,-26.26
"8478499",43,1447,74,186,16,83.3576017240994,0.9489,0.914,90,-6.64
"8478902",10,301,14,39,6,18.0755974465574,0.9535,0.8462,20,-1.92
"8479193",38,1207,76,242,23,83.4690288295387,0.937,0.905,99,-15.53
"8477484",29,922,75,162,25,61.727774413157,0.9187,0.8457,100,-38.27
"8473575",23,780,42,132,13,47.9176160831994,0.9462,0.9015,55,-7.08
"8478433",20,663,48,112,12,41.7787149987998,0.9276,0.8929,60,-18.22
"8478971",27,952,57,238,23,62.7300343711977,0.9401,0.9034,80,-17.27
"8475809",24,673,37,141,14,39.3521283783048,0.945,0.9007,51,-11.65
"8479496",21,565,33,106,9,33.9216827946075,0.9416,0.9151,42,-8.08
"8476433",18,510,39,97,8,33.5660168677568,0.9235,0.9175,47,-13.43
"8471306",21,705,47,102,9,46.884871720802,0.9333,0.9118,56,-9.12
"8482821",15,531,34,60,10,37.2208208014199,0.936,0.8333,44,-6.78
"8478916",4,140,9,21,2,8.77037974388804,0.9357,0.9048,11,-2.23
"8475660",36,958,68,230,21,62.6670244824491,0.929,0.9087,89,-26.33
"8479380",1,19,0,1,1,1.54046228568768,1,0,1,0.54
"8476914",45,1519,80,284,33,104.560768959956,0.9473,0.8838,113,-8.44
"8481611",25,688,45,134,9,45.1498180932831,0.9346,0.9328,54,-8.85
"8481033",27,724,38,134,11,44.6628729709773,0.9475,0.9179,49,-4.34
"8476234",2,50,1,7,0,3.38492652366403,0.98,1,1,2.38
"8480045",33,1112,84,212,24,78.7585125434271,0.9245,0.8868,108,-29.24
"8477180",4,107,7,21,2,8.55053579021478,0.9346,0.9048,9,-0.45
"8480420",20,570,42,118,14,39.3653007575485,0.9263,0.8814,56,-16.63
"8477831",38,1057,59,243,27,65.9839615720557,0.9442,0.8889,86,-20.02
"8480199",2,27,1,6,1,1.44629651051946,0.963,0.8333,2,-0.55
"8480843",19,755,42,173,21,49.0463629109872,0.9444,0.8786,63,-13.95
"8481035",12,382,25,77,7,27.3307032918674,0.9346,0.9091,32,-4.67
"8482221",7,266,16,32,4,18.8226594960433,0.9398,0.875,20,-1.18
"8476903",3,89,8,7,0,6.4191508742515,0.9101,1,8,-1.58
"8474636",16,519,41,74,10,37.8678647748311,0.921,0.8649,51,-13.13
"8477992",3,74,3,14,2,4.80064692720771,0.9595,0.8571,5,-0.2
"8474682",4,117,7,26,4,8.83020668593235,0.9402,0.8462,11,-2.17
"8482137",1,44,1,2,2,2.92242753048777,0.9773,0,3,-0.08
"8479312",19,639,38,140,10,43.0950034497655,0.9405,0.9286,48,-4.9
"8480051",3,63,7,14,1,5.12220842705574,0.8889,0.9286,8,-2.88
"8483530",6,232,13,20,4,13.8982270736014,0.944,0.8,17,-3.1
"8483158",1,1,0,0,0,0.00987438950687647,1,NA,0,0.01
"8481544",19,526,42,139,10,36.2602789786179,0.9202,0.9281,52,-15.74
"8479361",11,324,16,72,5,19.2798946664261,0.9506,0.9306,21,-1.72
"8480867",3,121,7,41,2,9.04431883181678,0.9421,0.9512,9,0.04
"8481668",5,163,11,28,2,9.83237077231752,0.9325,0.9286,13,-3.17
"8481020",2,58,6,7,1,3.55007553275209,0.8966,0.8571,7,-3.45
"8476316",19,619,25,98,14,35.9009145862947,0.9596,0.8571,39,-3.1
"8483575",3,67,8,17,1,5.36710924189538,0.8806,0.9412,9,-3.63
"8481031",7,200,17,99,9,13.2969392198138,0.915,0.9091,26,-12.7
"8480238",2,75,4,9,1,7.04866665060399,0.9467,0.8889,5,2.05
"8480981",6,177,6,41,7,10.3135430937982,0.9661,0.8293,13,-2.69
"8480263",2,101,4,7,1,6.97489984973799,0.9604,0.8571,5,1.97
"8471418",1,30,4,8,2,2.38338034367189,0.8667,0.75,6,-3.62
"8482982",1,52,3,16,0,4.08448867005063,0.9423,1,3,1.08
"8482447",2,45,2,17,2,2.35357947211014,0.9556,0.8824,4,-1.65
"8480042",1,35,2,9,1,1.9790173782967,0.9429,0.8889,3,-1.02
"8481692",1,28,1,5,0,1.80958503100555,0.9643,1,1,0.81
