"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8475793","NSH",55,714,670,49,48,6,9,0,0,11,3,50,0,2,34.5883317619737,33.3777690374991,15,6,40225,880,7618,51.6,4.39,4.3,1.34,0,5.2,0.78,0,0.95,3.096,2.987,48723,1.11,0.44,-0.67
"8475798","NSH",79,1046,1126,73,78,6,15,0,0,29,29,61,0,4,51.4687324047263,54.058475740836,10,11,61700,6470,10613,48.2,4.26,4.55,1.23,0,9.84,0.5246,0,1.36,3.003,3.154,78783,0.46,0.5,0.04
"8475799","NSH",83,1235,1056,84,82,20,14,0,0,16,0,57,0,7,57.5390689513006,50.1907383772777,11,23,65463,793,10930,53.9,4.62,4.51,1.87,0,5.27,0.7193,0,2.31,3.164,2.76,77186,0.51,1.07,0.56
"8476442","SJS",88,951,1017,79,86,11,11,0,0,17,29,10,1,2,46.9866224181023,47.6599950188247,9,11,58438,7871,2453,48.3,4.87,5.3,1.36,0,24.95,-0.7,0.46,2.94,2.895,2.936,68762,0.47,0.58,0.11
"8476449","SJS",45,624,812,46,68,3,7,0,0,15,8,3,0,0,34.0575018660165,40.5709048906574,5,0,40850,2174,695,43.5,4.05,5.99,0.88,0,77.7,-4,0,0,3.001,3.575,43719,0.41,0,-0.41
"8476881","SJS",79,1289,1217,76,119,13,20,0,0,31,5,61,1,9,64.4478053996863,62.0061156871379,21,15,72100,3728,10095,51.4,3.79,5.94,1.65,0,11.05,0.4918,0.97,3.21,3.218,3.096,85923,0.88,0.63,-0.25
"8476887","NSH",50,713,722,53,56,14,12,0,0,16,2,43,0,2,34.8471962729818,34.2846666517435,10,18,40733,1159,6731,49.7,4.68,4.95,2.3,0,8.56,0.6279,0,1.07,3.08,3.03,48623,0.74,1.33,0.59
"8476925","NSH",82,907,1146,59,65,9,15,1,0,27,46,16,4,3,42.5631600955094,53.3367786165327,10,19,59764,10840,4291,44.2,3.55,3.92,1.45,0.33,22.65,-0.6875,1.33,2.52,2.564,3.213,74895,0.48,0.91,0.43
"8476988","SJS",77,1030,1332,71,120,1,20,0,1,29,33,20,3,2,50.2769709859567,64.124483709631,13,20,72888,10771,4761,43.6,3.51,5.93,1.04,0.33,21.93,-0.45,1,1.51,2.483,3.167,88420,0.53,0.81,0.28
"8477424","NSH",64,2754,3021,113,116,0,1,0,0,34,89,92,6,6,124.592621901538,140.336587351485,0,3,180565,21472,17383,47.7,2.25,2.31,0.02,0,7.04,0.6304,1.01,1.24,2.484,2.798,219420,0,0.05,0.05
"8478067","SJS",73,596,741,40,72,6,8,0,0,5,5,15,1,2,26.5046446790511,35.3210698402836,9,3,40019,2945,2669,44.6,3.6,6.48,1.26,0,6.74,0.6667,1.22,2.7,2.384,3.177,45633,0.71,0.24,-0.47
"8478099","SJS",72,1007,897,65,97,13,16,0,0,13,0,29,0,7,46.3674116633192,44.9108828839089,18,6,53666,984,5168,52.9,4.36,6.51,1.95,0,9.06,0.5517,0,4.88,3.11,3.013,59818,1.08,0.36,-0.72
"8478414","SJS",89,1550,1307,102,112,23,16,0,0,23,4,58,0,9,79.7449203660071,63.7310128019017,25,34,82510,2756,10712,54.3,4.45,4.89,1.7,0,7.73,0.6034,0,3.02,3.479,2.781,95978,0.94,1.28,0.34
"8478508","NSH",77,904,1018,55,60,9,9,2,0,18,39,7,6,0,42.2261812209035,47.7560901138058,16,11,55656,9546,3227,47,3.56,3.88,1.16,0.75,20.08,-1.5714,2.26,0,2.731,3.089,68429,0.84,0.58,-0.26
"8478851","NSH",43,614,654,33,39,1,5,0,0,17,21,11,2,2,30.6293329309556,30.6366154110583,11,8,37276,5285,2081,48.4,3.19,3.77,0.58,0,29.41,-0.5455,1.36,3.46,2.958,2.959,44642,0.89,0.65,-0.24
"8478904","SJS",80,762,862,41,81,8,8,1,1,14,22,8,2,4,36.1771362098807,42.7662106140924,7,6,47655,5946,1999,46.9,3.1,6.12,1.21,1.21,25.21,-0.75,1.21,7.2,2.733,3.231,55600,0.45,0.39,-0.06
"8479316","SJS",31,310,428,31,37,3,4,0,0,8,11,12,1,3,14.1420548151946,17.2624715839047,11,7,21561,3025,2614,42,5.18,6.18,1.17,0,11.02,0.3333,1.19,4.13,2.361,2.882,27200,1.46,0.93,-0.53
"8479371","NSH",79,1160,1257,58,89,1,8,0,0,24,28,6,3,0,53.1567198942648,58.3978624686133,25,8,70395,7782,2125,48,2.97,4.55,0.46,0,40.66,-3,1.39,0,2.718,2.986,80302,1.12,0.36,-0.76
"8479393","SJS",57,646,874,48,67,10,6,0,1,9,1,11,1,3,33.9277570057311,41.2962930873909,11,9,40454,956,2102,42.5,4.27,5.96,1.42,3.77,15.41,0.1818,3.77,5.14,3.019,3.675,43512,0.91,0.74,-0.17
"8479661","NSH",79,935,957,57,61,5,11,0,1,27,26,11,1,2,44.2916433917417,46.5262595852837,19,13,55963,6942,2862,49.4,3.67,3.92,1.03,0.52,33.96,-1.4545,0.52,2.52,2.849,2.993,65767,1.04,0.71,-0.33
"8479981","SJS",35,292,297,21,29,3,4,0,0,1,0,1,0,0,14.6920558936545,14.6200870817411,6,4,18189,55,408,49.6,4.16,5.74,1.39,0,8.82,0,0,0,2.908,2.894,18652,1.16,0.77,-0.39
"8479983","SJS",72,1164,1413,69,123,2,6,0,0,26,36,16,3,5,59.0646712814632,69.5402854461281,12,11,76742,10034,3635,45.2,3.24,5.77,0.38,0,25.75,-0.625,1.08,4.95,2.771,3.262,90411,0.48,0.44,-0.04
"8479996","NSH",72,850,883,53,47,6,14,0,0,10,0,52,0,4,41.2844399179739,38.7165962180879,10,9,51691,1482,7823,49,3.69,3.27,1.39,0,4.6,0.8077,0,1.84,2.875,2.696,60996,0.59,0.53,-0.06
"8480009","SEA",75,974,905,89,71,17,11,0,0,10,2,38,0,4,43.393250055291,42.8728872171487,10,5,55949,963,8158,51.8,5.73,4.57,1.8,0,4.41,0.7368,0,1.77,2.792,2.759,65070,0.55,0.28,-0.27
"8480160","SJS",44,531,651,28,62,1,2,0,0,11,12,2,1,0,26.0694556622184,32.1975357576157,12,5,33858,3352,738,44.9,2.98,6.59,0.32,0,53.66,-4.5,1.07,0,2.772,3.423,37948,1.14,0.47,-0.67
"8480748","NSH",32,388,405,27,29,6,5,0,0,3,0,9,0,1,18.110029273259,21.5634870749782,10,5,22150,470,2600,48.9,4.39,4.71,1.79,0,4.15,0.6667,0,1.38,2.943,3.505,25220,1.43,0.71,-0.72
"8481477","SJS",74,785,950,72,85,12,12,1,0,19,31,23,2,8,39.3062440966314,44.790465332946,9,9,51299,7137,4577,45.2,5.05,5.97,1.68,0.5,14.94,0.1739,1.01,6.29,2.758,3.143,63013,0.51,0.51,0
"8482062","NSH",69,646,749,39,40,3,9,0,2,20,39,4,2,2,29.9272195188096,34.6053912271163,15,15,43018,7668,709,46.3,3.26,3.35,1,0.94,101.55,-4,0.94,10.16,2.504,2.896,51395,1.05,1.05,0
"8477034","SJS",54,971,812,64,77,1,9,0,1,23,20,0,1,0,44.4108731545857,41.4366622807574,8,5,53307,6232,481,54.5,4.32,5.2,0.68,0.58,172.14,NA,0.58,0,2.999,2.798,60020,0.48,0.3,-0.18
"8478039","SJS",37,1586,1748,78,100,0,0,0,0,21,40,37,1,5,79.0016635204374,81.4173678099469,0,2,103475,11177,8394,47.6,2.71,3.48,0,0,9.01,0.4324,0.32,2.14,2.749,2.833,123046,0,0.06,0.06
"8478431","SJS",59,555,639,45,69,8,6,0,0,2,0,8,0,1,26.1890566725051,32.2753175160615,13,10,35435,135,1908,46.5,4.57,7.01,1.42,0,3.77,0.75,0,1.89,2.661,3.279,37478,1.25,0.96,-0.29
"8478468","NSH",67,862,1053,54,67,3,7,0,1,20,35,2,1,0,40.4345564436808,51.2116949465126,22,10,57063,7631,740,45,3.41,4.23,0.63,0.47,97.3,-9,0.47,0,2.551,3.231,65434,1.21,0.55,-0.66
"8480947","NSH",19,780,905,31,37,0,0,0,0,11,8,26,0,0,34.882820759929,38.9022595764836,1,2,53238,4293,4606,46.3,2.1,2.5,0,0,8.6,0.5769,0,0,2.359,2.631,62137,0.06,0.12,0.06
"8470621","TBL",87,832,793,54,70,7,8,0,0,10,0,42,0,7,39.4113399591879,34.9576249808015,16,19,48799,510,9165,51.2,3.98,5.16,1.11,0,3.93,0.7619,0,2.75,2.907,2.579,58474,0.99,1.17,0.18
"8471817","MIN",79,624,741,43,42,5,10,0,0,9,0,1,0,1,26.5513993154309,29.3518608898157,6,7,42180,326,775,45.7,3.67,3.58,1.28,0,41.81,-8,0,4.65,2.266,2.505,43281,0.5,0.58,0.08
"8473986","TBL",88,1155,1163,105,78,20,23,1,1,30,51,56,4,7,57.4391119984211,56.9183985369746,20,16,68868,8927,10268,49.8,5.49,4.08,2.25,0.81,10.52,0.4643,1.61,2.45,3.003,2.975,88063,0.82,0.65,-0.17
"8474034","TBL",86,880,830,57,66,5,9,0,0,11,0,1,0,1,41.042741739162,40.6439348318672,23,9,51279,323,1498,51.5,4,4.63,0.98,0,26.44,-10,0,2.4,2.881,2.853,53100,1.56,0.61,-0.95
"8474564","TBL",87,1299,1307,105,92,18,27,0,0,21,4,96,0,10,66.8000917582249,62.402019243018,25,20,76564,2193,15631,49.8,4.94,4.33,2.12,0,4.84,0.7812,0,2.3,3.141,2.934,94388,0.95,0.76,-0.19
"8475167","TBL",81,1630,1573,100,104,6,21,1,1,35,48,58,4,3,79.3330580646871,78.8399036831688,17,14,89759,9859,10396,50.9,4.01,4.17,1.08,0.73,12.12,0.3966,1.46,1.04,3.182,3.162,110014,0.56,0.46,-0.1
"8475184","NYR",86,1067,1035,83,69,20,12,4,0,20,56,60,5,5,54.205874686857,52.7202509244089,13,11,71096,6074,13434,50.8,4.2,3.49,1.62,2.37,5.36,0.6667,2.96,1.34,2.745,2.67,90604,0.52,0.44,-0.08
"8476389","NYR",89,1346,1252,90,80,11,30,0,0,23,19,59,1,5,66.2746051453869,64.0274940393283,26,23,79585,5734,12720,51.8,4.07,3.62,1.85,0,6.51,0.6102,0.63,1.42,2.998,2.896,98039,0.95,0.84,-0.11
"8476453","TBL",88,1570,1332,112,100,15,38,0,0,27,0,99,0,10,84.205086144706,70.093754916481,21,40,83021,1781,16094,54.1,4.86,4.34,2.3,0,6.04,0.7273,0,2.24,3.651,3.039,100896,0.75,1.43,0.68
"8476459","NYR",89,1124,1152,80,66,17,25,1,1,26,65,65,6,5,55.0097289955884,57.5858784352313,13,25,78199,7215,14191,49.4,3.68,3.04,1.93,1,6.6,0.6,2.99,1.27,2.532,2.651,99605,0.47,0.9,0.43
"8476480","TBL",82,929,840,64,68,7,14,0,0,17,12,21,1,5,44.1014014347456,38.5777307203389,16,18,53027,3205,5605,52.5,4.34,4.62,1.43,0,10.92,0.1905,1.12,3.21,2.994,2.619,61837,0.93,1.05,0.12
"8476624","NYR",89,928,1104,78,74,11,17,0,1,20,52,6,5,1,44.0193054158881,52.9073790924158,16,14,61257,9019,2156,45.7,4.58,4.35,1.65,0.4,33.4,-2.3333,2,1.67,2.587,3.109,72432,0.8,0.7,-0.1
"8476883","TBL",66,3122,2884,144,124,0,1,0,0,40,90,93,3,8,146.719460103865,135.406353296275,0,6,191669,19917,19834,52,2.7,2.33,0.02,0,7.26,0.5699,0.54,1.45,2.756,2.543,231420,0,0.09,0.09
"8476885","NYR",89,1515,1530,97,105,5,16,0,1,31,54,31,4,4,69.6068025515706,74.601536345639,22,13,91318,10590,8391,49.8,3.82,4.14,0.83,0.34,13.3,0,1.36,1.72,2.744,2.941,110299,0.72,0.42,-0.3
"8476918","NYR",88,1011,971,76,59,7,13,1,0,22,39,0,3,0,50.7972781088902,45.1967725868162,5,11,60603,7267,1130,51,4.51,3.5,1.19,0.5,70.09,NA,1.49,0,3.018,2.685,69000,0.26,0.57,0.31
"8477426","TBL",86,1160,1127,90,77,10,14,0,0,26,33,28,3,5,54.4915818847367,54.7160697884392,15,19,66663,6786,7385,50.7,4.86,4.16,1.3,0,12.67,0.0714,1.59,2.44,2.943,2.955,80834,0.67,0.85,0.18
"8477846","NYR",22,144,173,10,16,1,2,0,0,5,4,0,1,0,5.68906861846335,7.94987189443782,5,2,10597,1213,141,45.4,3.4,5.44,1.02,0,127.66,NA,2.97,0,1.933,2.701,11951,1.51,0.6,-0.91
"8477930","TBL",79,626,694,46,63,5,8,0,1,26,52,0,2,0,28.2192405677342,33.9540521760064,7,9,42904,9275,575,47.4,3.86,5.29,1.09,0.39,162.78,NA,0.78,0,2.368,2.849,52754,0.48,0.61,0.13
"8477938","TBL",30,317,351,15,27,0,1,0,0,16,9,0,0,0,14.6998383678438,15.4384826654568,2,8,20488,2188,207,47.5,2.64,4.74,0.18,0,278.26,NA,0,0,2.583,2.713,22883,0.31,1.26,0.95
"8478010","TBL",88,1525,1319,112,98,29,32,0,0,28,0,88,0,8,82.4619859756785,68.0795892984024,2,16,81191,2140,15202,53.6,4.97,4.35,2.7,0,6.63,0.6818,0,1.89,3.656,3.019,98533,0.07,0.58,0.51
"8478048","NYR",65,2777,2981,144,109,0,1,0,0,34,91,69,4,5,127.950593176385,142.355693195452,2,4,193136,16687,18287,48.2,2.68,2.03,0.02,0,6.69,0.5072,0.86,0.98,2.385,2.653,228110,0.03,0.06,0.03
"8478416","TBL",71,1080,1063,79,89,1,11,0,1,29,45,1,3,0,57.5129594886384,55.8830249232997,20,14,66366,9536,2427,50.4,4.29,4.83,0.65,0.38,43.02,-28,1.13,0,3.12,3.031,78329,0.92,0.64,-0.28
"8478550","NYR",89,1341,1237,98,81,19,32,0,0,17,1,68,0,6,65.6699729642423,63.2533258773619,19,19,83221,1411,14357,52,4.24,3.5,2.21,0,4.26,0.75,0,1.5,2.841,2.736,98989,0.69,0.69,0
"8479026","TBL",11,148,91,8,8,1,2,0,0,6,1,0,0,0,6.58491054680781,4.38118837290676,2,1,7057,439,24,61.9,4.08,4.08,1.53,0,900,NA,0,0,3.359,2.235,7520,0.96,0.48,-0.48
"8479323","NYR",89,1582,1375,104,106,8,29,0,3,31,69,64,4,6,80.2344333549845,70.6796123666572,20,15,99642,9111,14146,53.5,3.76,3.83,1.34,1.19,7.89,0.5156,1.58,1.53,2.899,2.554,122899,0.59,0.44,-0.15
"8479324","NYR",70,1098,993,73,73,1,15,0,1,23,55,5,4,0,54.5998607102956,51.908806375548,23,15,69779,7085,404,52.5,3.77,3.77,0.83,0.51,204.95,-3.6,2.03,0,2.817,2.678,77268,1.07,0.7,-0.37
"8479410","TBL",85,1687,1575,107,120,8,27,0,1,40,53,60,3,9,85.6265842409048,77.9144661470491,27,13,94999,10617,11724,51.7,4.05,4.55,1.33,0.34,12.28,0.3333,1.02,2.76,3.245,2.953,117340,0.83,0.4,-0.43
"8479525","TBL",87,1078,943,68,74,13,13,0,0,13,0,29,0,7,49.8899188951764,46.5553781676572,17,19,56229,418,7558,53.3,4.35,4.74,1.66,0,6.19,0.5517,0,3.33,3.194,2.981,64205,0.95,1.07,0.12
"8479542","TBL",87,1399,1196,114,81,18,25,1,2,32,67,53,5,6,74.4052966608724,61.7552617858455,22,30,74763,9045,10879,53.9,5.49,3.9,2.07,1.19,10.59,0.3962,1.99,1.99,3.583,2.974,94687,0.84,1.14,0.3
"8479984","TBL",50,609,725,41,45,2,5,0,0,9,17,4,1,1,27.1317085924384,37.4074054532102,19,3,40329,3703,790,45.7,3.66,4.02,0.62,0,41.01,-1.25,0.97,4.56,2.422,3.339,44822,1.53,0.24,-1.29
"8480078","NYR",81,989,982,80,74,17,21,0,0,9,2,36,0,3,47.6573079572991,48.8847685609944,14,19,59888,1168,7803,50.2,4.81,4.45,2.28,0,4.15,0.75,0,1.38,2.865,2.939,68859,0.73,0.99,0.26
"8480817","NYR",86,1581,1524,100,104,7,25,0,1,24,61,19,4,1,72.0451060127525,75.1285680423025,18,5,94726,9576,4994,50.9,3.8,3.95,1.22,0.38,17.3,-0.2632,1.5,0.72,2.738,2.855,109296,0.59,0.16,-0.43
"8480833","NYR",44,426,421,32,25,3,2,0,0,7,0,10,0,2,20.2037811995251,19.9109291957575,5,0,26812,448,1976,50.3,4.3,3.36,0.67,0,12.75,0.3,0,3.64,2.713,2.673,29236,0.62,0,-0.62
"8481043","TBL",17,148,158,8,15,1,0,0,0,3,1,0,0,0,6.84611399890855,8.27734701271402,1,4,8854,277,119,48.4,3.25,6.1,0.41,0,90.76,NA,0,0,2.784,3.366,9250,0.39,1.56,1.17
"8481554","NYR",89,1227,1118,91,74,16,17,0,0,17,14,25,1,1,59.0138739586109,55.4583809514006,4,16,69748,3248,5971,52.3,4.7,3.82,1.7,0,10.25,0.32,1.11,0.6,3.046,2.862,78967,0.18,0.73,0.55
"8481708","NYR",16,210,241,14,22,1,1,0,0,3,0,8,0,0,10.2272815646138,12.9536179463321,2,1,13527,250,1071,46.6,3.73,5.85,0.53,0,10.08,0.625,0,0,2.722,3.447,14848,0.48,0.24,-0.24
"8482073","NYR",88,1096,1407,84,86,6,11,0,0,28,19,4,2,0,50.9366105665686,68.0234625587764,5,7,75708,4557,948,43.8,3.99,4.09,0.81,0,106.33,-6,1.58,0,2.422,3.235,81213,0.22,0.31,0.09
"8482109","NYR",88,1163,1094,84,85,12,17,0,0,12,2,36,1,4,55.1947690078814,56.6905199275061,14,15,68800,1011,8076,51.5,4.4,4.45,1.52,0,5.35,0.6667,3.56,1.78,2.888,2.966,77887,0.65,0.69,0.04
"8471303","LAK",68,939,955,59,68,2,9,0,0,32,16,1,2,0,40.599607936223,42.935620030883,19,5,52534,5674,459,49.6,4.04,4.66,0.75,0,250.98,-31,1.27,0,2.782,2.942,58667,1.17,0.31,-0.86
"8471685","LAK",88,1298,1199,94,92,17,32,0,1,33,31,60,5,7,65.2055658153549,59.4909707241459,2,13,80942,8241,12663,52,4.18,4.09,2.18,0.44,9.38,0.45,2.18,1.99,2.9,2.646,101846,0.07,0.46,0.39
"8471734","LAK",41,1682,1642,73,87,0,0,0,0,28,46,47,2,5,78.258324194845,74.8342430632911,2,3,107628,10204,11086,50.6,2.44,2.91,0,0,9.09,0.4043,0.71,1.62,2.618,2.503,128918,0.06,0.08,0.02
"8473548","VGK",86,994,1161,81,78,12,15,0,0,8,0,33,0,1,49.160236247204,52.6693145046593,16,6,57763,453,6847,46.1,5.05,4.86,1.68,0,4.21,0.7576,0,0.53,3.064,3.283,65063,0.89,0.33,-0.56
"8474166","VGK",99,1614,1984,117,104,3,13,0,0,32,39,9,7,1,80.712278570456,81.9143883758516,14,7,99945,8226,2113,44.9,4.21,3.75,0.58,0,54.52,-2.5556,3.06,1.7,2.907,2.951,110284,0.46,0.23,-0.23
"8474563","LAK",87,1605,1502,102,119,4,16,0,0,38,39,58,4,6,79.2372502109793,75.660852064495,19,21,106715,9854,14054,51.7,3.44,4.01,0.67,0,9.73,0.3448,1.46,1.54,2.673,2.552,130623,0.52,0.58,0.06
"8474565","VGK",94,1748,1952,119,108,8,29,0,2,35,53,72,7,4,88.2259978916263,83.4481796364707,15,14,104374,9688,11875,47.2,4.1,3.73,1.28,0.74,10.61,0.5139,2.6,1.21,3.043,2.878,125937,0.43,0.4,-0.03
"8475188","VGK",103,1753,1830,135,126,1,15,0,2,45,41,2,7,0,85.2720977783174,79.2749358943256,18,12,105306,11252,1404,48.9,4.62,4.31,0.55,0.64,115.38,-21.5,2.24,0,2.915,2.71,117962,0.55,0.37,-0.18
"8475191","VGK",100,1348,1347,101,90,13,29,4,0,29,40,57,7,4,67.2787974634848,60.9611936461588,10,9,77993,7515,10670,50,4.66,4.15,1.94,1.92,9.78,0.4912,3.35,1.35,3.105,2.814,96178,0.37,0.34,-0.03
"8475913","VGK",65,974,972,82,54,16,23,3,0,20,25,55,4,3,50.4361232905067,39.5757594381575,9,16,57595,4470,8896,50.1,5.13,3.38,2.44,2.42,8.09,0.6364,3.22,1.21,3.153,2.474,70961,0.46,0.81,0.35
"8476448","VGK",104,1447,1422,103,95,17,30,2,3,29,40,54,8,5,71.7549673341418,63.4943961936224,6,18,82638,8414,11061,50.4,4.49,4.14,2.05,2.14,9.44,0.463,3.42,1.63,3.126,2.766,102113,0.21,0.63,0.42
"8476479","LAK",88,1309,1168,83,88,14,17,1,2,38,38,49,3,7,62.3926149748731,54.1387343667157,24,24,73412,8443,10433,52.8,4.07,4.32,1.52,1.28,13.11,0.2245,1.28,2.42,3.06,2.655,92288,0.94,0.94,0
"8476539","VGK",98,1489,1464,102,85,25,27,0,0,13,0,59,0,4,73.4883588788362,63.6355447605893,10,13,83964,749,11643,50.4,4.37,3.64,2.23,0,4.02,0.7797,0,1.24,3.151,2.728,96356,0.37,0.49,0.12
"8476905","VGK",103,1454,1626,127,96,15,43,1,2,30,32,74,7,3,72.4228750799666,68.4511165252188,13,17,89321,7798,12332,47.2,5.12,3.87,2.34,1.38,8.76,0.5946,3.23,0.88,2.919,2.759,109451,0.43,0.56,0.13
"8477018","VGK",33,475,484,30,35,2,4,0,0,7,0,4,0,1,22.1116365553753,21.387681378139,3,5,28123,575,1755,49.5,3.84,4.48,0.77,0,14.36,-0.75,0,2.05,2.83,2.738,30453,0.35,0.59,0.24
"8477447","VGK",76,1429,1410,113,81,6,33,0,0,23,3,44,0,3,69.7135496003903,60.3984061297087,13,8,81079,1253,9683,50.3,5.02,3.6,1.73,0,8.55,0.4773,0,1.12,3.095,2.682,92015,0.51,0.31,-0.2
"8477942","LAK",72,1034,967,81,77,9,33,0,0,22,2,48,1,7,55.0642611489748,48.690747089393,28,19,60528,1641,10036,51.7,4.82,4.58,2.5,0,7.89,0.5417,2.19,2.51,3.275,2.896,72205,1.4,0.95,-0.45
"8477960","LAK",88,1213,1125,86,89,24,14,3,0,29,25,56,4,6,60.8400118155987,55.9208948005107,21,15,75242,7222,11938,51.9,4.11,4.26,1.82,1.5,8.75,0.4821,1.99,1.81,2.911,2.676,94402,0.8,0.57,-0.23
"8478020","VGK",83,987,1019,78,69,20,14,0,0,7,0,9,0,0,46.5175252635672,43.4344911971712,8,11,57628,201,2397,49.2,4.87,4.31,2.12,0,10.51,0.2222,0,0,2.906,2.713,60226,0.48,0.66,0.18
"8478042","LAK",83,1271,1129,79,82,13,16,1,0,15,1,49,1,7,62.3286146745668,52.6902808817686,13,24,70260,1562,10279,53,4.05,4.2,1.49,2.3,5.25,0.6939,2.3,2.45,3.194,2.7,82101,0.57,1.05,0.48
"8478403","VGK",89,1383,1423,113,64,23,33,0,0,17,8,77,0,4,69.3400090673822,57.9951637652412,10,25,79392,2477,11998,49.3,5.12,2.9,2.54,0,5.1,0.7792,0,1.2,3.144,2.63,93867,0.38,0.96,0.58
"8478434","VGK",96,921,1095,97,74,10,13,0,0,17,2,4,1,2,47.6108449325257,46.3542785571772,19,19,61388,962,1134,45.7,5.69,4.34,1.35,0,53.97,-3.25,3.74,6.35,2.792,2.718,63484,1.08,1.08,0
"8478462","VGK",87,1035,1150,84,72,12,14,0,1,23,18,41,4,5,49.7062217743078,49.8640727622551,17,13,66698,4793,8530,47.4,4.53,3.89,1.4,0.75,9.71,0.439,3,2.11,2.683,2.691,80021,0.76,0.58,-0.18
"8478911","LAK",88,1527,1404,91,109,6,14,1,1,55,47,3,5,1,72.0767330331437,62.5993406058988,11,2,83166,10404,1866,52.1,3.94,4.72,0.87,0.69,106.11,-17.3333,1.73,1.93,3.12,2.71,95436,0.41,0.08,-0.33
"8479336","LAK",63,660,632,50,47,11,8,0,0,21,6,1,1,0,29.2884583178093,28.1358046131791,10,5,35903,2326,1459,51.1,5.01,4.71,1.91,0,51.82,-20,1.55,0,2.937,2.821,39688,0.91,0.45,-0.46
"8479353","VGK",76,855,1059,93,56,8,12,0,0,18,11,2,4,1,44.7681384197203,44.4792362207663,23,19,55537,3258,852,44.7,6.03,3.63,1.3,0,76.06,-8,4.42,4.23,2.902,2.883,59647,1.39,1.15,-0.24
"8479675","LAK",65,965,839,58,59,6,13,1,1,19,29,38,2,4,43.7402723268315,37.7173843888741,7,16,52849,4099,7403,53.5,3.95,4.02,1.29,1.76,9.24,0.5,1.76,1.95,2.98,2.569,64351,0.39,0.9,0.51
