"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8476449","SJS",45,624,812,46,68,3,7,0,0,0,5,40,3,15,34.0575018660165,40.5709048906574,5,0,40850,695,2174,43.5,4.05,5.99,0.88,0,0,1,15.54,24.84,3.001,3.575,43719,0.41,0,-0.41
"8476881","SJS",79,1289,1217,76,119,13,20,6,16,9,421,51,35,31,64.4478053996863,62.0061156871379,21,15,72100,10095,3728,51.4,3.79,5.94,1.65,7.85,8.69,0.8235,12.48,29.94,3.218,3.096,85923,0.88,0.63,-0.25
"8476887","NSH",50,713,722,53,56,14,12,3,7,2,290,17,19,16,34.8471962729818,34.2846666517435,10,18,40733,6731,1159,49.7,4.68,4.95,2.3,5.35,6.21,0.8824,10.16,49.7,3.08,3.03,48623,0.74,1.33,0.59
"8476925","NSH",82,907,1146,59,65,9,15,0,2,3,103,469,27,27,42.5631600955094,53.3367786165327,10,19,59764,4291,10840,44.2,3.55,3.92,1.45,1.68,1,0.9936,22.65,8.97,2.564,3.213,74895,0.48,0.91,0.43
"8476988","SJS",77,1030,1332,71,120,1,20,0,1,2,91,408,26,29,50.2769709859567,64.124483709631,13,20,72888,4761,10771,43.6,3.51,5.93,1.04,0.76,0.67,0.9951,19.66,9.69,2.483,3.167,88420,0.53,0.81,0.28
"8477424","NSH",64,2754,3021,113,116,0,1,0,0,6,528,618,28,34,124.592621901538,140.336587351485,0,3,180565,17383,21472,47.7,2.25,2.31,0.02,0,1.01,0.9903,5.8,5.7,2.484,2.798,219420,0,0.05,0.05
"8478067","SJS",73,596,741,40,72,6,8,0,1,2,37,85,4,5,26.5046446790511,35.3210698402836,9,3,40019,2669,2945,44.6,3.6,6.48,1.26,1.35,2.44,0.9765,5.4,6.11,2.384,3.177,45633,0.71,0.24,-0.47
"8478099","SJS",72,1007,897,65,97,13,16,1,1,7,132,13,6,13,46.3674116633192,44.9108828839089,18,6,53666,5168,984,52.9,4.36,6.51,1.95,1.39,25.61,0.4615,4.18,47.56,3.11,3.013,59818,1.08,0.36,-0.72
"8478414","SJS",89,1550,1307,102,112,23,16,17,6,9,444,27,34,23,79.7449203660071,63.7310128019017,25,34,82510,10712,2756,54.3,4.45,4.89,1.7,7.73,11.76,0.6667,11.43,30.04,3.479,2.781,95978,0.94,1.28,0.34
"8478508","NSH",77,904,1018,55,60,9,9,0,2,0,60,251,16,18,42.2261812209035,47.7560901138058,16,11,55656,3227,9546,47,3.56,3.88,1.16,2.23,0,1,17.85,6.79,2.731,3.089,68429,0.84,0.58,-0.26
"8478851","NSH",43,614,654,33,39,1,5,0,0,2,33,154,9,17,30.6293329309556,30.6366154110583,11,8,37276,2081,5285,48.4,3.19,3.77,0.58,0,1.36,0.987,15.57,11.58,2.958,2.959,44642,0.89,0.65,-0.24
"8478904","SJS",80,762,862,41,81,8,8,1,0,4,46,159,6,14,36.1771362098807,42.7662106140924,7,6,47655,1999,5946,46.9,3.1,6.12,1.21,1.8,2.42,0.9748,10.81,8.48,2.733,3.231,55600,0.45,0.39,-0.06
"8479316","SJS",31,310,428,31,37,3,4,2,2,3,67,115,12,8,14.1420548151946,17.2624715839047,11,7,21561,2614,3025,42,5.18,6.18,1.17,5.51,3.57,0.9739,16.53,9.52,2.361,2.882,27200,1.46,0.93,-0.53
"8479371","NSH",79,1160,1257,58,89,1,8,0,1,0,37,271,11,24,53.1567198942648,58.3978624686133,25,8,70395,2125,7782,48,2.97,4.55,0.46,1.69,0,1,18.64,11.1,2.718,2.986,80302,1.12,0.36,-0.76
"8479393","SJS",57,646,874,48,67,10,6,0,0,3,34,24,11,9,33.9277570057311,41.2962930873909,11,9,40454,2102,956,42.5,4.27,5.96,1.42,0,11.3,0.875,18.84,33.89,3.019,3.675,43512,0.91,0.74,-0.17
"8479661","NSH",79,935,957,57,61,5,11,0,0,2,62,331,23,27,44.2916433917417,46.5262595852837,19,13,55963,2862,6942,49.4,3.67,3.92,1.03,0,1.04,0.994,28.93,14,2.849,2.993,65767,1.04,0.71,-0.33
"8479981","SJS",35,292,297,21,29,3,4,0,0,0,3,2,1,1,14.6920558936545,14.6200870817411,6,4,18189,408,55,49.6,4.16,5.74,1.39,0,0,1,8.82,65.45,2.908,2.894,18652,1.16,0.77,-0.39
"8479983","SJS",72,1164,1413,69,123,2,6,0,1,5,55,417,9,26,59.0646712814632,69.5402854461281,12,11,76742,3635,10034,45.2,3.24,5.77,0.38,0.99,1.79,0.988,8.91,9.33,2.771,3.262,90411,0.48,0.44,-0.04
"8479996","NSH",72,850,883,53,47,6,14,6,3,4,269,27,20,10,41.2844399179739,38.7165962180879,10,9,51691,7823,1482,49,3.69,3.27,1.39,4.14,9.72,0.8519,9.2,24.29,2.875,2.696,60996,0.59,0.53,-0.06
"8480009","SEA",75,974,905,89,71,17,11,4,5,4,283,31,19,10,43.393250055291,42.8728872171487,10,5,55949,8158,963,51.8,5.73,4.57,1.8,3.97,14.95,0.871,8.38,37.38,2.792,2.759,65070,0.55,0.28,-0.27
"8480160","SJS",44,531,651,28,62,1,2,0,0,0,5,76,3,11,26.0694556622184,32.1975357576157,12,5,33858,738,3352,44.9,2.98,6.59,0.32,0,0,1,14.63,11.81,2.772,3.423,37948,1.14,0.47,-0.67
"8480748","NSH",32,388,405,27,29,6,5,1,1,1,49,9,4,3,18.110029273259,21.5634870749782,10,5,22150,2600,470,48.9,4.39,4.71,1.79,2.77,7.66,0.8889,5.54,22.98,2.943,3.505,25220,1.43,0.71,-0.72
"8481477","SJS",74,785,950,72,85,12,12,0,0,8,92,251,24,19,39.3062440966314,44.790465332946,9,9,51299,4577,7137,45.2,5.05,5.97,1.68,0,4.04,0.9681,18.88,9.58,2.758,3.143,63013,0.51,0.51,0
"8482062","NSH",69,646,749,39,40,3,9,0,0,2,18,234,15,20,29.9272195188096,34.6053912271163,15,15,43018,709,7668,46.3,3.26,3.35,1,0,0.94,0.9915,76.16,9.39,2.504,2.896,51395,1.05,1.05,0
"8477034","SJS",54,971,812,64,77,1,9,0,0,0,8,147,5,23,44.4108731545857,41.4366622807574,8,5,53307,481,6232,54.5,4.32,5.2,0.68,0,0,1,37.42,13.29,2.999,2.798,60020,0.48,0.3,-0.18
"8478039","SJS",37,1586,1748,78,100,0,0,0,0,5,284,338,21,21,79.0016635204374,81.4173678099469,0,2,103475,8394,11177,47.6,2.71,3.48,0,0,1.61,0.9852,9.01,6.76,2.749,2.833,123046,0,0.06,0.06
"8478431","SJS",59,555,639,45,69,8,6,0,0,1,36,2,9,2,26.1890566725051,32.2753175160615,13,10,35435,1908,135,46.5,4.57,7.01,1.42,0,26.67,0.5,16.98,53.33,2.661,3.279,37478,1.25,0.96,-0.29
"8478468","NSH",67,862,1053,54,67,3,7,0,0,0,14,281,9,20,40.4345564436808,51.2116949465126,22,10,57063,740,7631,45,3.41,4.23,0.63,0,0,1,43.78,9.44,2.551,3.231,65434,1.21,0.55,-0.66
"8480947","NSH",19,780,905,31,37,0,0,0,0,0,132,168,13,11,34.882820759929,38.9022595764836,1,2,53238,4606,4293,46.3,2.1,2.5,0,0,0,1,10.16,9.22,2.359,2.631,62137,0.06,0.12,0.06
"8470621","TBL",87,832,793,54,70,7,8,7,7,7,259,10,37,10,39.4113399591879,34.9576249808015,16,19,48799,9165,510,51.2,3.98,5.16,1.11,5.5,49.41,0.3,14.53,70.59,2.907,2.579,58474,0.99,1.17,0.18
"8471817","MIN",79,624,741,43,42,5,10,0,0,1,17,11,15,9,26.5513993154309,29.3518608898157,6,7,42180,775,326,45.7,3.67,3.58,1.28,0,11.04,0.9091,69.68,99.39,2.266,2.505,43281,0.5,0.58,0.08
"8473986","TBL",88,1155,1163,105,78,20,23,4,10,7,337,311,53,30,57.4391119984211,56.9183985369746,20,16,68868,10268,8927,49.8,5.49,4.08,2.25,4.91,2.82,0.9775,18.58,12.1,3.003,2.975,88063,0.82,0.65,-0.17
"8474034","TBL",86,880,830,57,66,5,9,0,1,1,29,11,18,11,41.042741739162,40.6439348318672,23,9,51279,1498,323,51.5,4,4.63,0.98,2.4,11.15,0.9091,43.26,122.6,2.881,2.853,53100,1.56,0.61,-0.95
"8474564","TBL",87,1299,1307,105,92,18,27,14,21,10,643,78,65,21,66.8000917582249,62.402019243018,25,20,76564,15631,2193,49.8,4.94,4.33,2.12,8.06,16.42,0.8718,14.97,34.47,3.141,2.934,94388,0.95,0.76,-0.19
"8475167","TBL",81,1630,1573,100,104,6,21,1,14,3,354,267,42,35,79.3330580646871,78.8399036831688,17,14,89759,10396,9859,50.9,4.01,4.17,1.08,5.19,1.1,0.9888,14.54,12.78,3.182,3.162,110014,0.56,0.46,-0.1
"8475184","NYR",86,1067,1035,83,69,20,12,13,9,5,655,237,52,20,54.205874686857,52.7202509244089,13,11,71096,13434,6074,50.8,4.2,3.49,1.62,5.9,2.96,0.9789,13.93,11.85,2.745,2.67,90604,0.52,0.44,-0.08
"8476389","NYR",89,1346,1252,90,80,11,30,7,8,5,547,124,39,23,66.2746051453869,64.0274940393283,26,23,79585,12720,5734,51.8,4.07,3.62,1.85,4.25,3.14,0.9597,11.04,14.44,2.998,2.896,98039,0.95,0.84,-0.11
"8476453","TBL",88,1570,1332,112,100,15,38,9,43,10,650,28,64,27,84.205086144706,70.093754916481,21,40,83021,16094,1781,54.1,4.86,4.34,2.3,11.63,20.21,0.6429,14.32,54.58,3.651,3.039,100896,0.75,1.43,0.68
"8476459","NYR",89,1124,1152,80,66,17,25,20,21,5,691,300,55,26,55.0097289955884,57.5858784352313,13,25,78199,14191,7215,49.4,3.68,3.04,1.93,10.4,2.49,0.9833,13.95,12.97,2.532,2.651,99605,0.47,0.9,0.43
"8476480","TBL",82,929,840,64,68,7,14,0,3,5,144,77,22,17,44.1014014347456,38.5777307203389,16,18,53027,5605,3205,52.5,4.34,4.62,1.43,1.93,5.62,0.9351,14.13,19.1,2.994,2.619,61837,0.93,1.05,0.12
"8476624","NYR",89,928,1104,78,74,11,17,1,0,1,47,260,19,20,44.0193054158881,52.9073790924158,16,14,61257,2156,9019,45.7,4.58,4.35,1.65,1.67,0.4,0.9962,31.73,7.98,2.587,3.109,72432,0.8,0.7,-0.1
"8476883","TBL",66,3122,2884,144,124,0,1,0,1,8,610,621,56,40,146.719460103865,135.406353296275,0,6,191669,19834,19917,52,2.7,2.33,0.02,0.18,1.45,0.9871,10.16,7.23,2.756,2.543,231420,0,0.09,0.09
"8476885","NYR",89,1515,1530,97,105,5,16,2,2,4,166,307,39,31,69.6068025515706,74.601536345639,22,13,91318,8391,10590,49.8,3.82,4.14,0.83,1.72,1.36,0.987,16.73,10.54,2.744,2.941,110299,0.72,0.42,-0.3
"8476918","NYR",88,1011,971,76,59,7,13,0,0,0,33,180,22,22,50.7972781088902,45.1967725868162,5,11,60603,1130,7267,51,4.51,3.5,1.19,0,0,1,70.09,10.9,3.018,2.685,69000,0.26,0.57,0.31
"8477426","TBL",86,1160,1127,90,77,10,14,4,0,5,176,235,35,26,54.4915818847367,54.7160697884392,15,19,66663,7385,6786,50.7,4.86,4.16,1.3,1.95,2.65,0.9787,17.06,13.79,2.943,2.955,80834,0.67,0.85,0.18
"8477846","NYR",22,144,173,10,16,1,2,0,0,0,5,28,1,5,5.68906861846335,7.94987189443782,5,2,10597,141,1213,45.4,3.4,5.44,1.02,0,0,1,25.53,14.84,1.933,2.701,11951,1.51,0.6,-0.91
"8477930","TBL",79,626,694,46,63,5,8,0,0,0,13,335,11,26,28.2192405677342,33.9540521760064,7,9,42904,575,9275,47.4,3.86,5.29,1.09,0,0,1,68.87,10.09,2.368,2.849,52754,0.48,0.61,0.13
"8477938","TBL",30,317,351,15,27,0,1,0,0,0,4,62,3,16,14.6998383678438,15.4384826654568,2,8,20488,207,2188,47.5,2.64,4.74,0.18,0,0,1,52.17,26.33,2.583,2.713,22883,0.31,1.26,0.95
"8478010","TBL",88,1525,1319,112,98,29,32,21,10,8,628,31,61,28,82.4619859756785,68.0795892984024,2,16,81191,15202,2140,53.6,4.97,4.35,2.7,7.34,13.46,0.7419,14.45,47.1,3.656,3.019,98533,0.07,0.58,0.51
"8478048","NYR",65,2777,2981,144,109,0,1,0,0,5,647,451,47,34,127.950593176385,142.355693195452,2,4,193136,18287,16687,48.2,2.68,2.03,0.02,0,1.08,0.9889,9.25,7.34,2.385,2.653,228110,0.03,0.06,0.03
"8478416","TBL",71,1080,1063,79,89,1,11,0,0,0,48,414,40,29,57.5129594886384,55.8830249232997,20,14,66366,2427,9536,50.4,4.29,4.83,0.65,0,0,1,59.33,10.95,3.12,3.031,78329,0.92,0.64,-0.28
"8478550","NYR",89,1341,1237,98,81,19,32,9,27,6,708,17,55,17,65.6699729642423,63.2533258773619,19,19,83221,14357,1411,52,4.24,3.5,2.21,9.03,15.31,0.6471,13.79,43.37,2.841,2.736,98989,0.69,0.69,0
"8479026","TBL",11,148,91,8,8,1,2,0,0,0,0,15,0,6,6.58491054680781,4.38118837290676,2,1,7057,24,439,61.9,4.08,4.08,1.53,0,0,1,0,49.2,3.359,2.235,7520,0.96,0.48,-0.48
"8479323","NYR",89,1582,1375,104,106,8,29,1,30,6,702,294,52,31,80.2344333549845,70.6796123666572,20,15,99642,14146,9111,53.5,3.76,3.83,1.34,7.89,2.37,0.9796,13.23,12.25,2.899,2.554,122899,0.59,0.44,-0.15
"8479324","NYR",70,1098,993,73,73,1,15,0,0,0,10,238,6,23,54.5998607102956,51.908806375548,23,15,69779,404,7085,52.5,3.77,3.77,0.83,0,0,1,53.47,11.69,2.817,2.678,77268,1.07,0.7,-0.37
"8479410","TBL",85,1687,1575,107,120,8,27,3,23,9,396,356,46,40,85.6265842409048,77.9144661470491,27,13,94999,11724,10617,51.7,4.05,4.55,1.33,7.98,3.05,0.9747,14.12,13.56,3.245,2.953,117340,0.83,0.4,-0.43
"8479525","TBL",87,1078,943,68,74,13,13,4,6,7,176,13,31,13,49.8899188951764,46.5553781676572,17,19,56229,7558,418,53.3,4.35,4.74,1.66,4.76,60.29,0.4615,14.77,111.96,3.194,2.981,64205,0.95,1.07,0.12
"8479542","TBL",87,1399,1196,114,81,18,25,6,6,6,371,313,45,32,74.4052966608724,61.7552617858455,22,30,74763,10879,9045,53.9,5.49,3.9,2.07,3.97,2.39,0.9808,14.89,12.74,3.583,2.974,94687,0.84,1.14,0.3
"8479984","TBL",50,609,725,41,45,2,5,0,0,1,13,87,5,9,27.1317085924384,37.4074054532102,19,3,40329,790,3703,45.7,3.66,4.02,0.62,0,0.97,0.9885,22.78,8.75,2.422,3.339,44822,1.53,0.24,-1.29
"8480078","NYR",81,989,982,80,74,17,21,1,2,3,175,11,32,9,47.6573079572991,48.8847685609944,14,19,59888,7803,1168,50.2,4.81,4.45,2.28,1.38,9.25,0.7273,14.76,27.74,2.865,2.939,68859,0.73,0.99,0.26
"8480817","NYR",86,1581,1524,100,104,7,25,0,1,1,101,252,37,24,72.0451060127525,75.1285680423025,18,5,94726,4994,9576,50.9,3.8,3.95,1.22,0.72,0.38,0.996,26.67,9.02,2.738,2.855,109296,0.59,0.16,-0.43
"8480833","NYR",44,426,421,32,25,3,2,1,2,2,55,7,10,7,20.2037811995251,19.9109291957575,5,0,26812,1976,448,50.3,4.3,3.36,0.67,5.47,16.07,0.7143,18.22,56.25,2.713,2.673,29236,0.62,0,-0.62
"8481043","TBL",17,148,158,8,15,1,0,0,0,0,3,5,3,3,6.84611399890855,8.27734701271402,1,4,8854,119,277,48.4,3.25,6.1,0.41,0,0,1,90.76,38.99,2.784,3.366,9250,0.39,1.56,1.17
"8481554","NYR",89,1227,1118,91,74,16,17,0,3,1,118,57,26,17,59.0138739586109,55.4583809514006,4,16,69748,5971,3248,52.3,4.7,3.82,1.7,1.81,1.11,0.9825,15.68,18.84,3.046,2.862,78967,0.18,0.73,0.55
"8481708","NYR",16,210,241,14,22,1,1,0,0,0,20,5,3,3,10.2272815646138,12.9536179463321,2,1,13527,1071,250,46.6,3.73,5.85,0.53,0,0,1,10.08,43.2,2.722,3.447,14848,0.48,0.24,-0.24
"8482073","NYR",88,1096,1407,84,86,6,11,0,0,0,18,120,13,28,50.9366105665686,68.0234625587764,5,7,75708,948,4557,43.8,3.99,4.09,0.81,0,0,1,49.37,22.12,2.422,3.235,81213,0.22,0.31,0.09
"8482109","NYR",88,1163,1094,84,85,12,17,3,1,4,200,15,30,12,55.1947690078814,56.6905199275061,14,15,68800,8076,1011,51.5,4.4,4.45,1.52,1.78,14.24,0.7333,13.37,42.73,2.888,2.966,77887,0.65,0.69,0.04
"8471303","LAK",68,939,955,59,68,2,9,0,0,0,11,180,8,32,40.599607936223,42.935620030883,19,5,52534,459,5674,49.6,4.04,4.66,0.75,0,0,1,62.75,20.3,2.782,2.942,58667,1.17,0.31,-0.86
"8471685","LAK",88,1298,1199,94,92,17,32,8,14,7,460,316,53,33,65.2055658153549,59.4909707241459,2,13,80942,12663,8241,52,4.18,4.09,2.18,6.25,3.06,0.9778,15.07,14.42,2.9,2.646,101846,0.07,0.46,0.39
"8471734","LAK",41,1682,1642,73,87,0,0,0,0,5,333,280,26,28,78.258324194845,74.8342430632911,2,3,107628,11086,10204,50.6,2.44,2.91,0,0,1.76,0.9821,8.44,9.88,2.618,2.503,128918,0.06,0.08,0.02
"8473548","VGK",86,994,1161,81,78,12,15,2,7,1,224,10,18,8,49.160236247204,52.6693145046593,16,6,57763,6847,453,46.1,5.05,4.86,1.68,4.73,7.95,0.9,9.46,63.58,3.064,3.283,65063,0.89,0.33,-0.56
"8474166","VGK",99,1614,1984,117,104,3,13,0,0,1,31,305,12,32,80.712278570456,81.9143883758516,14,7,99945,2113,8226,44.9,4.21,3.75,0.58,0,0.44,0.9967,20.44,14,2.907,2.951,110284,0.46,0.23,-0.23
"8474563","LAK",87,1605,1502,102,119,4,16,4,25,6,464,353,58,38,79.2372502109793,75.660852064495,19,21,106715,14054,9854,51.7,3.44,4.01,0.67,7.43,2.19,0.983,14.86,13.88,2.673,2.552,130623,0.52,0.58,0.06
"8474565","VGK",94,1748,1952,119,108,8,29,1,15,4,398,409,31,35,88.2259978916263,83.4481796364707,15,14,104374,11875,9688,47.2,4.1,3.73,1.28,4.85,1.49,0.9902,9.4,13.01,3.043,2.878,125937,0.43,0.4,-0.03
"8475188","VGK",103,1753,1830,135,126,1,15,0,0,0,26,457,22,45,85.2720977783174,79.2749358943256,18,12,105306,1404,11252,48.9,4.62,4.31,0.55,0,0,1,56.41,14.4,2.915,2.71,117962,0.55,0.37,-0.18
"8475191","VGK",100,1348,1347,101,90,13,29,7,7,4,368,272,36,29,67.2787974634848,60.9611936461588,10,9,77993,10670,7515,50,4.66,4.15,1.94,4.72,1.92,0.9853,12.15,13.89,3.105,2.814,96178,0.37,0.34,-0.03
"8475913","VGK",65,974,972,82,54,16,23,7,8,3,341,145,31,20,50.4361232905067,39.5757594381575,9,16,57595,8896,4470,50.1,5.13,3.38,2.44,6.07,2.42,0.9793,12.54,16.11,3.153,2.474,70961,0.46,0.81,0.35
"8476448","VGK",104,1447,1422,103,95,17,30,2,7,5,333,324,30,29,71.7549673341418,63.4943961936224,6,18,82638,11061,8414,50.4,4.49,4.14,2.05,2.93,2.14,0.9846,9.76,12.41,3.126,2.766,102113,0.21,0.63,0.42
"8476479","LAK",88,1309,1168,83,88,14,17,3,17,7,317,305,50,38,62.3926149748731,54.1387343667157,24,24,73412,10433,8443,52.8,4.07,4.32,1.52,6.9,2.98,0.977,17.25,16.2,3.06,2.655,92288,0.94,0.94,0
"8476539","VGK",98,1489,1464,102,85,25,27,12,10,4,439,14,33,13,73.4883588788362,63.6355447605893,10,13,83964,11643,749,50.4,4.37,3.64,2.23,6.8,19.23,0.7143,10.2,62.48,3.151,2.728,96356,0.37,0.49,0.12
"8476905","VGK",103,1454,1626,127,96,15,43,6,13,3,487,304,39,30,72.4228750799666,68.4511165252188,13,17,89321,12332,7798,47.2,5.12,3.87,2.34,5.55,1.38,0.9901,11.39,13.85,2.919,2.759,109451,0.43,0.56,0.13
"8477018","VGK",33,475,484,30,35,2,4,0,1,1,71,14,4,7,22.1116365553753,21.387681378139,3,5,28123,1755,575,49.5,3.84,4.48,0.77,2.05,6.26,0.9286,8.21,43.83,2.83,2.738,30453,0.35,0.59,0.24
"8477447","VGK",76,1429,1410,113,81,6,33,2,9,3,323,26,30,23,69.7135496003903,60.3984061297087,13,8,81079,9683,1253,50.3,5.02,3.6,1.73,4.09,8.62,0.8846,11.15,66.08,3.095,2.682,92015,0.51,0.31,-0.2
"8477942","LAK",72,1034,967,81,77,9,33,8,19,7,368,24,41,22,55.0642611489748,48.690747089393,28,19,60528,10036,1641,51.7,4.82,4.58,2.5,9.69,15.36,0.7083,14.71,48.26,3.275,2.896,72205,1.4,0.95,-0.45
"8477960","LAK",88,1213,1125,86,89,24,14,13,10,6,448,215,52,29,60.8400118155987,55.9208948005107,21,15,75242,11938,7222,51.9,4.11,4.26,1.82,6.94,2.99,0.9721,15.68,14.46,2.911,2.676,94402,0.8,0.57,-0.23
"8478020","VGK",83,987,1019,78,69,20,14,1,2,0,80,7,12,7,46.5175252635672,43.4344911971712,8,11,57628,2397,201,49.2,4.87,4.31,2.12,4.51,0,1,18.02,125.37,2.906,2.713,60226,0.48,0.66,0.18
"8478042","LAK",83,1271,1129,79,82,13,16,10,19,7,349,16,54,15,62.3286146745668,52.6902808817686,13,24,70260,10279,1562,53,4.05,4.2,1.49,10.16,16.13,0.5625,18.91,34.57,3.194,2.7,82101,0.57,1.05,0.48
"8478403","VGK",89,1383,1423,113,64,23,33,4,16,4,430,82,29,17,69.3400090673822,57.9951637652412,10,25,79392,11998,2477,49.3,5.12,2.9,2.54,6,5.81,0.9512,8.7,24.71,3.144,2.63,93867,0.38,0.96,0.58
"8478434","VGK",96,921,1095,97,74,10,13,0,0,2,31,32,28,17,47.6108449325257,46.3542785571772,19,19,61388,1134,962,45.7,5.69,4.34,1.35,0,7.48,0.9375,88.89,63.62,2.792,2.718,63484,1.08,1.08,0
"8478462","VGK",87,1035,1150,84,72,12,14,3,5,5,280,211,29,23,49.7062217743078,49.8640727622551,17,13,66698,8530,4793,47.4,4.53,3.89,1.4,3.38,3.76,0.9763,12.24,17.28,2.683,2.691,80021,0.76,0.58,-0.18
"8478911","LAK",88,1527,1404,91,109,6,14,0,0,1,33,328,29,55,72.0767330331437,62.5993406058988,11,2,83166,1866,10404,52.1,3.94,4.72,0.87,0,0.35,0.997,55.95,19.03,3.12,2.71,95436,0.41,0.08,-0.33
"8479336","LAK",63,660,632,50,47,11,8,1,0,0,33,78,18,21,29.2884583178093,28.1358046131791,10,5,35903,1459,2326,51.1,5.01,4.71,1.91,2.47,0,1,44.41,32.5,2.937,2.821,39688,0.91,0.45,-0.46
"8479353","VGK",76,855,1059,93,56,8,12,1,0,1,12,131,10,18,44.7681384197203,44.4792362207663,23,19,55537,852,3258,44.7,6.03,3.63,1.3,4.23,1.1,0.9924,42.25,19.89,2.902,2.883,59647,1.39,1.15,-0.24
