"player_id","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60"
"8480748",32,388,405,27,29,6,5,1,1,1,22150,2600,470,48.9,4.39,4.71,1.79,2.77,7.66
"8481477",74,785,950,72,85,12,12,0,0,8,51299,4577,7137,45.2,5.05,5.97,1.68,0,4.04
"8482062",69,646,749,39,40,3,9,0,0,2,43018,709,7668,46.3,3.26,3.35,1,0,0.94
"8477034",54,971,812,64,77,1,9,0,0,0,53307,481,6232,54.5,4.32,5.2,0.68,0,0
"8478039",37,1586,1748,78,100,0,0,0,0,5,103475,8394,11177,47.6,2.71,3.48,0,0,1.61
"8478431",59,555,639,45,69,8,6,0,0,1,35435,1908,135,46.5,4.57,7.01,1.42,0,26.67
"8478468",67,862,1053,54,67,3,7,0,0,0,57063,740,7631,45,3.41,4.23,0.63,0,0
"8480947",19,780,905,31,37,0,0,0,0,0,53238,4606,4293,46.3,2.1,2.5,0,0,0
"8470621",87,832,793,54,70,7,8,7,7,7,48799,9165,510,51.2,3.98,5.16,1.11,5.5,49.41
"8471817",79,624,741,43,42,5,10,0,0,1,42180,775,326,45.7,3.67,3.58,1.28,0,11.04
"8473986",88,1155,1163,105,78,20,23,4,10,7,68868,10268,8927,49.8,5.49,4.08,2.25,4.91,2.82
"8474034",86,880,830,57,66,5,9,0,1,1,51279,1498,323,51.5,4,4.63,0.98,2.4,11.15
"8474564",87,1299,1307,105,92,18,27,14,21,10,76564,15631,2193,49.8,4.94,4.33,2.12,8.06,16.42
"8475167",81,1630,1573,100,104,6,21,1,14,3,89759,10396,9859,50.9,4.01,4.17,1.08,5.19,1.1
"8475184",86,1067,1035,83,69,20,12,13,9,5,71096,13434,6074,50.8,4.2,3.49,1.62,5.9,2.96
"8476389",89,1346,1252,90,80,11,30,7,8,5,79585,12720,5734,51.8,4.07,3.62,1.85,4.25,3.14
"8476453",88,1570,1332,112,100,15,38,9,43,10,83021,16094,1781,54.1,4.86,4.34,2.3,11.63,20.21
"8476459",89,1124,1152,80,66,17,25,20,21,5,78199,14191,7215,49.4,3.68,3.04,1.93,10.4,2.49
"8476480",82,929,840,64,68,7,14,0,3,5,53027,5605,3205,52.5,4.34,4.62,1.43,1.93,5.62
"8476624",89,928,1104,78,74,11,17,1,0,1,61257,2156,9019,45.7,4.58,4.35,1.65,1.67,0.4
"8476883",66,3122,2884,144,124,0,1,0,1,8,191669,19834,19917,52,2.7,2.33,0.02,0.18,1.45
"8476885",89,1515,1530,97,105,5,16,2,2,4,91318,8391,10590,49.8,3.82,4.14,0.83,1.72,1.36
"8476918",88,1011,971,76,59,7,13,0,0,0,60603,1130,7267,51,4.51,3.5,1.19,0,0
"8477426",86,1160,1127,90,77,10,14,4,0,5,66663,7385,6786,50.7,4.86,4.16,1.3,1.95,2.65
"8477846",22,144,173,10,16,1,2,0,0,0,10597,141,1213,45.4,3.4,5.44,1.02,0,0
"8477930",79,626,694,46,63,5,8,0,0,0,42904,575,9275,47.4,3.86,5.29,1.09,0,0
"8477938",30,317,351,15,27,0,1,0,0,0,20488,207,2188,47.5,2.64,4.74,0.18,0,0
"8478010",88,1525,1319,112,98,29,32,21,10,8,81191,15202,2140,53.6,4.97,4.35,2.7,7.34,13.46
"8478048",65,2777,2981,144,109,0,1,0,0,5,193136,18287,16687,48.2,2.68,2.03,0.02,0,1.08
"8478416",71,1080,1063,79,89,1,11,0,0,0,66366,2427,9536,50.4,4.29,4.83,0.65,0,0
"8478550",89,1341,1237,98,81,19,32,9,27,6,83221,14357,1411,52,4.24,3.5,2.21,9.03,15.31
"8479026",11,148,91,8,8,1,2,0,0,0,7057,24,439,61.9,4.08,4.08,1.53,0,0
"8479323",89,1582,1375,104,106,8,29,1,30,6,99642,14146,9111,53.5,3.76,3.83,1.34,7.89,2.37
"8479324",70,1098,993,73,73,1,15,0,0,0,69779,404,7085,52.5,3.77,3.77,0.83,0,0
"8479410",85,1687,1575,107,120,8,27,3,23,9,94999,11724,10617,51.7,4.05,4.55,1.33,7.98,3.05
"8479525",87,1078,943,68,74,13,13,4,6,7,56229,7558,418,53.3,4.35,4.74,1.66,4.76,60.29
"8479542",87,1399,1196,114,81,18,25,6,6,6,74763,10879,9045,53.9,5.49,3.9,2.07,3.97,2.39
"8479984",50,609,725,41,45,2,5,0,0,1,40329,790,3703,45.7,3.66,4.02,0.62,0,0.97
"8480078",81,989,982,80,74,17,21,1,2,3,59888,7803,1168,50.2,4.81,4.45,2.28,1.38,9.25
"8480817",86,1581,1524,100,104,7,25,0,1,1,94726,4994,9576,50.9,3.8,3.95,1.22,0.72,0.38
"8480833",44,426,421,32,25,3,2,1,2,2,26812,1976,448,50.3,4.3,3.36,0.67,5.47,16.07
"8481043",17,148,158,8,15,1,0,0,0,0,8854,119,277,48.4,3.25,6.1,0.41,0,0
"8481554",89,1227,1118,91,74,16,17,0,3,1,69748,5971,3248,52.3,4.7,3.82,1.7,1.81,1.11
"8481708",16,210,241,14,22,1,1,0,0,0,13527,1071,250,46.6,3.73,5.85,0.53,0,0
"8482073",88,1096,1407,84,86,6,11,0,0,0,75708,948,4557,43.8,3.99,4.09,0.81,0,0
"8482109",88,1163,1094,84,85,12,17,3,1,4,68800,8076,1011,51.5,4.4,4.45,1.52,1.78,14.24
"8471303",68,939,955,59,68,2,9,0,0,0,52534,459,5674,49.6,4.04,4.66,0.75,0,0
"8471685",88,1298,1199,94,92,17,32,8,14,7,80942,12663,8241,52,4.18,4.09,2.18,6.25,3.06
"8471734",41,1682,1642,73,87,0,0,0,0,5,107628,11086,10204,50.6,2.44,2.91,0,0,1.76
"8473548",86,994,1161,81,78,12,15,2,7,1,57763,6847,453,46.1,5.05,4.86,1.68,4.73,7.95
"8474166",99,1614,1984,117,104,3,13,0,0,1,99945,2113,8226,44.9,4.21,3.75,0.58,0,0.44
"8474563",87,1605,1502,102,119,4,16,4,25,6,106715,14054,9854,51.7,3.44,4.01,0.67,7.43,2.19
"8474565",94,1748,1952,119,108,8,29,1,15,4,104374,11875,9688,47.2,4.1,3.73,1.28,4.85,1.49
"8475188",103,1753,1830,135,126,1,15,0,0,0,105306,1404,11252,48.9,4.62,4.31,0.55,0,0
"8475191",100,1348,1347,101,90,13,29,7,7,4,77993,10670,7515,50,4.66,4.15,1.94,4.72,1.92
"8475913",65,974,972,82,54,16,23,7,8,3,57595,8896,4470,50.1,5.13,3.38,2.44,6.07,2.42
"8476448",104,1447,1422,103,95,17,30,2,7,5,82638,11061,8414,50.4,4.49,4.14,2.05,2.93,2.14
"8476479",88,1309,1168,83,88,14,17,3,17,7,73412,10433,8443,52.8,4.07,4.32,1.52,6.9,2.98
"8476539",98,1489,1464,102,85,25,27,12,10,4,83964,11643,749,50.4,4.37,3.64,2.23,6.8,19.23
"8476905",103,1454,1626,127,96,15,43,6,13,3,89321,12332,7798,47.2,5.12,3.87,2.34,5.55,1.38
"8477018",33,475,484,30,35,2,4,0,1,1,28123,1755,575,49.5,3.84,4.48,0.77,2.05,6.26
"8477447",76,1429,1410,113,81,6,33,2,9,3,81079,9683,1253,50.3,5.02,3.6,1.73,4.09,8.62
"8477942",72,1034,967,81,77,9,33,8,19,7,60528,10036,1641,51.7,4.82,4.58,2.5,9.69,15.36
"8477960",88,1213,1125,86,89,24,14,13,10,6,75242,11938,7222,51.9,4.11,4.26,1.82,6.94,2.99
"8478020",83,987,1019,78,69,20,14,1,2,0,57628,2397,201,49.2,4.87,4.31,2.12,4.51,0
"8478042",83,1271,1129,79,82,13,16,10,19,7,70260,10279,1562,53,4.05,4.2,1.49,10.16,16.13
"8478403",89,1383,1423,113,64,23,33,4,16,4,79392,11998,2477,49.3,5.12,2.9,2.54,6,5.81
"8478434",96,921,1095,97,74,10,13,0,0,2,61388,1134,962,45.7,5.69,4.34,1.35,0,7.48
"8478462",87,1035,1150,84,72,12,14,3,5,5,66698,8530,4793,47.4,4.53,3.89,1.4,3.38,3.76
"8478911",88,1527,1404,91,109,6,14,0,0,1,83166,1866,10404,52.1,3.94,4.72,0.87,0,0.35
"8479336",63,660,632,50,47,11,8,1,0,0,35903,1459,2326,51.1,5.01,4.71,1.91,2.47,0
"8479353",76,855,1059,93,56,8,12,1,0,1,55537,852,3258,44.7,6.03,3.63,1.3,4.23,1.1
"8479675",65,965,839,58,59,6,13,3,5,4,52849,7403,4099,53.5,3.95,4.02,1.29,3.89,3.51
"8479998",83,1441,1377,97,109,4,14,1,0,0,93659,2226,9211,51.1,3.73,4.19,0.69,1.62,0
"8480014",68,861,770,72,57,19,13,5,5,6,51661,9285,923,52.8,5.02,3.97,2.23,3.88,23.4
"8480113",65,869,792,70,56,8,19,8,1,4,50369,6396,5589,52.3,5,4,1.93,5.07,2.58
"8480313",37,1697,1785,75,72,0,0,0,0,2,108775,8979,8417,48.7,2.48,2.38,0,0,0.86
"8480336",72,1041,984,64,78,3,8,0,1,2,55850,1299,5086,51.4,4.13,5.03,0.71,2.77,1.42
"8480434",78,1202,1194,77,96,9,12,1,15,6,70640,9675,6888,50.2,3.92,4.89,1.07,5.95,3.14
"8480727",81,1121,1403,98,84,7,13,0,0,1,74771,1088,7034,44.4,4.72,4.04,0.96,0,0.51
"8481032",55,612,809,42,40,13,5,0,0,0,40484,1203,219,43.1,3.73,3.56,1.6,0,0
"8481481",84,1020,873,81,75,10,18,0,0,0,54949,1575,6665,53.9,5.31,4.91,1.83,0,0
"8481560",58,593,536,49,45,5,10,8,4,6,32651,6909,592,52.5,5.4,4.96,1.65,6.25,36.49
"8482124",59,715,696,62,62,2,20,1,1,3,44533,4155,695,50.7,5.01,5.01,1.78,1.73,15.54
"8470638",81,1238,868,79,48,14,17,10,10,5,60602,12609,6692,58.8,4.69,2.85,1.84,5.71,2.69
"8471214",73,1130,1136,85,86,20,20,14,9,6,64883,16688,1143,49.9,4.72,4.77,2.22,4.96,18.9
"8471276",74,1009,1057,91,51,12,29,5,10,4,59627,10921,2431,48.8,5.49,3.08,2.48,4.94,5.92
"8471698",58,677,741,53,65,10,12,9,1,3,45199,8108,832,47.7,4.22,5.18,1.75,4.44,12.98
"8473422",66,617,706,78,39,9,15,2,3,4,40936,6116,749,46.6,6.86,3.43,2.11,2.94,19.23
"8474189",91,1171,1110,86,77,8,10,0,0,0,68033,1955,7687,51.3,4.55,4.07,0.95,0,0
"8474590",40,748,709,45,49,3,8,2,8,3,41556,7289,4105,51.3,3.9,4.24,0.95,4.94,2.63
"8475149",86,1109,1072,74,67,12,12,6,13,4,65048,12345,4565,50.8,4.1,3.71,1.33,5.54,3.15
"8475200",73,1435,1309,82,86,4,20,1,11,7,78441,7204,8346,52.3,3.76,3.95,1.1,6,3.02
"8475225",64,720,716,68,42,9,6,0,1,1,39435,1755,442,50.1,6.21,3.83,1.37,2.05,8.14
"8475311",57,2459,2568,108,116,0,0,0,0,6,158756,14049,13598,48.9,2.45,2.63,0,0,1.59
"8475324",77,1331,1389,93,106,5,23,0,0,0,82248,1341,8530,48.9,4.07,4.64,1.23,0,0
"8475343",65,680,705,56,55,13,10,0,0,0,42642,1058,6597,49.1,4.73,4.64,1.94,0,0
"8475744",81,1011,1086,85,88,6,25,4,13,7,64965,11048,6129,48.2,4.71,4.88,1.72,5.54,4.11
"8475745",89,1182,1297,106,72,16,20,0,0,2,71304,5161,10491,47.7,5.35,3.64,1.82,0,0.69
"8475762",61,787,956,76,55,3,8,0,0,2,52314,1099,8429,45.2,5.23,3.78,0.76,0,0.85
"8475791",68,966,904,84,48,13,18,4,5,4,51841,9149,1201,51.7,5.83,3.33,2.15,3.54,11.99
"8476422",10,163,148,11,15,0,1,0,0,1,8689,785,293,52.4,4.56,6.21,0.41,0,12.29
"8476854",87,1640,1452,129,74,6,22,1,16,5,91880,11707,10704,53,5.05,2.9,1.1,5.23,1.68
"8476979",72,1330,1135,69,82,8,17,0,13,5,70235,8420,1727,54,3.54,4.2,1.28,5.56,10.42
"8476999",55,2411,2348,116,77,0,1,0,0,4,153172,16781,17510,50.7,2.73,1.81,0.02,0,0.82
"8477015",4,46,44,4,6,0,0,0,0,0,2908,366,460,51.1,4.95,7.43,0,0,0
"8477365",81,1289,1348,104,72,4,16,0,0,1,74698,1912,7058,48.9,5.01,3.47,0.96,0,0.51
"8477511",67,892,816,68,65,10,12,1,1,2,50537,4528,441,52.2,4.84,4.63,1.57,1.59,16.33
"8477839",82,1081,1178,84,77,11,15,2,5,4,61869,6117,7204,47.9,4.89,4.48,1.51,4.12,2
"8477845",75,1210,1179,81,101,7,13,0,1,1,71871,2168,9047,50.6,4.06,5.06,1,1.66,0.4
"8477903",91,911,971,85,66,13,8,0,0,1,54837,987,6060,48.4,5.58,4.33,1.38,0,0.59
"8477931",73,604,755,72,40,4,11,0,0,2,43420,1175,8318,44.4,5.97,3.32,1.24,0,0.87
"8477956",89,1445,1246,114,64,36,27,21,19,7,79864,16430,2320,53.7,5.14,2.88,2.84,8.76,10.86
"8478401",89,1202,1121,108,65,15,30,3,8,7,66311,9777,7413,51.7,5.86,3.53,2.44,4.05,3.4
"8478415",22,248,254,25,21,1,3,0,0,0,14709,262,2288,49.4,6.12,5.14,0.98,0,0
"8478421",61,468,517,60,35,4,7,0,0,0,31498,1006,426,47.5,6.86,4,1.26,0,0
"8478440",81,1111,1106,78,92,17,22,3,16,6,63977,11773,1199,50.1,4.39,5.18,2.19,5.81,18.02
"8478443",82,1212,1236,115,70,2,15,0,0,1,76729,1185,11638,49.5,5.4,3.28,0.8,0,0.31
"8478498",71,1107,796,83,52,21,13,7,8,7,53530,9488,5467,58.2,5.58,3.5,2.29,5.69,4.61
"8480796",67,1085,1239,73,95,4,10,0,0,0,70000,1487,6130,46.7,3.75,4.89,0.72,0,0
"8480880",26,183,235,36,18,4,3,0,0,2,12518,363,565,43.8,10.35,5.18,2.01,0,12.74
"8481656",58,662,614,43,54,4,11,0,0,1,37346,1063,1029,51.9,4.15,5.21,1.45,0,3.5
"8470613",97,2111,1387,112,89,14,21,4,22,6,106608,14577,10574,60.3,3.78,3.01,1.18,6.42,2.04
"8471669",88,1142,735,70,54,11,11,2,2,3,52768,8239,1027,60.8,4.78,3.68,1.5,1.75,10.52
"8473533",96,1421,956,93,67,16,20,0,0,2,78061,3528,9045,59.8,4.29,3.09,1.66,0,0.8
"8474161",11,118,183,9,15,0,4,1,0,2,8330,1577,82,39.2,3.89,6.48,1.73,2.28,87.8
"8474613",84,959,557,55,43,5,6,0,0,0,43775,491,2861,63.3,4.52,3.54,0.9,0,0
"8474679",57,777,913,52,60,8,16,0,2,4,46312,5276,4751,46,4.04,4.66,1.87,1.36,3.03
"8475177",53,757,507,51,46,2,10,0,0,0,39332,386,2735,59.9,4.67,4.21,1.1,0,0
"8475790",70,1173,1629,69,131,1,10,0,0,1,76336,1752,8585,41.9,3.25,6.18,0.52,0,0.42
"8475855",95,1407,967,91,73,13,17,1,0,2,73263,3762,7550,59.3,4.47,3.59,1.47,0.96,0.95
"8475883",43,2439,1628,93,75,0,1,0,0,3,128223,11587,10706,60,2.61,2.11,0.03,0,1.01
"8476346",80,1241,1412,79,115,13,26,3,21,5,74631,11247,1495,46.8,3.81,5.55,1.88,7.68,12.04
"8476374",71,779,1146,60,97,6,7,1,0,3,53428,1813,6548,40.5,4.04,6.54,0.88,1.99,1.65
"8476432",68,1096,1255,71,103,15,11,7,4,5,65223,9698,3366,46.6,3.92,5.69,1.44,4.08,5.35
"8476869",96,1948,1455,110,114,12,19,4,3,1,105088,6768,10567,57.2,3.77,3.91,1.06,3.72,0.34
"8476882",74,986,739,74,62,5,16,5,6,3,56414,9118,7141,57.2,4.72,3.96,1.34,4.34,1.51
"8476921",97,1556,1023,106,79,13,27,0,0,2,79675,2865,8118,60.3,4.79,3.57,1.81,0,0.89
"8476958",91,2036,1378,103,89,6,20,0,0,3,100897,2631,12116,59.6,3.68,3.18,0.93,0,0.89
"8477488",97,1967,1488,110,110,4,22,1,3,3,105686,7788,11070,56.9,3.75,3.75,0.89,1.85,0.98
"8478131",1,22,9,2,0,0,0,0,0,0,553,68,41,71,13.02,0,0,0,0
"8478427",90,1464,1053,103,77,26,20,8,10,3,78264,13575,8661,58.2,4.74,3.54,2.12,4.77,1.25
"8478458",77,886,1130,58,88,6,23,2,7,5,57414,8921,6942,43.9,3.64,5.52,1.82,3.63,2.59
"8478460",13,258,255,18,25,3,3,0,2,1,14759,1851,1088,50.3,4.39,6.1,1.46,3.89,3.31
"8478882",78,1373,1524,83,107,3,11,0,0,2,83695,3288,11085,47.4,3.57,4.6,0.6,0,0.65
"8478970",93,1360,956,89,79,6,10,0,0,0,72302,672,6092,58.7,4.43,3.93,0.8,0,0
"8479339",55,867,889,49,68,13,17,8,8,5,50107,8268,735,49.4,3.52,4.89,2.16,6.97,24.49
"8479369",80,1264,1702,66,152,5,5,0,0,0,86126,1402,11602,42.6,2.76,6.35,0.42,0,0
"8479402",14,172,244,15,27,1,4,0,1,1,11586,977,392,41.3,4.66,8.39,1.55,3.68,9.18
"8479671",66,656,924,52,86,5,8,0,0,1,42160,790,2196,41.5,4.44,7.34,1.11,0,1.64
"8479941",6,69,77,4,10,2,1,0,0,1,3762,623,341,47.3,3.83,9.57,2.87,0,10.56
"8480039",97,1592,1204,116,89,15,22,8,20,3,84548,14487,3627,56.9,4.94,3.79,1.58,6.96,2.98
"8480193",17,655,872,26,46,0,0,0,1,1,44617,3135,3483,42.9,2.1,3.71,0,1.15,1.03
"8480762",72,741,1078,58,96,10,10,0,0,1,50424,1318,6692,40.7,4.14,6.85,1.43,0,0.54
"8480829",97,1396,1002,88,76,14,20,4,9,5,72225,11393,2392,58.2,4.39,3.79,1.69,4.11,7.53
"8480830",64,1146,722,68,52,17,16,5,11,2,54867,9517,1393,61.3,4.46,3.41,2.17,6.05,5.17
"8480871",46,682,759,40,74,5,8,0,9,4,41960,6581,584,47.3,3.43,6.35,1.12,4.92,24.66
"8482093",97,1522,1098,100,78,15,16,2,6,6,78859,12711,2747,58.1,4.57,3.56,1.42,2.27,7.86
"8482475",30,333,411,19,41,3,6,1,1,2,20512,2388,161,44.8,3.33,7.2,1.58,3.02,44.72
"8482705",64,697,870,43,85,1,6,2,1,4,42820,3911,3389,44.5,3.62,7.15,0.59,2.76,4.25
"8470966",89,1371,1388,86,95,2,19,0,2,0,80874,4977,9947,49.7,3.83,4.23,0.93,1.45,0
"8474149",89,1115,1131,82,94,11,18,0,10,5,66600,8712,1831,49.6,4.43,5.08,1.57,4.13,9.83
"8474162",4,62,59,5,5,0,1,0,0,0,3328,42,435,51.2,5.41,5.41,1.08,0,0
"8474596",42,1680,1923,78,106,0,0,0,0,1,118298,11491,12785,46.6,2.37,3.23,0,0,0.28
"8474673",69,1188,1146,76,87,2,14,0,0,0,75159,2347,9520,50.9,3.64,4.17,0.77,0,0
"8474884",67,717,883,54,68,11,9,1,8,0,51300,8170,1144,44.8,3.79,4.77,1.4,3.97,0
"8475166",91,1316,1253,88,100,19,23,19,22,7,77452,13667,1069,51.2,4.09,4.65,1.95,10.8,23.57
"8475227",46,521,629,35,56,0,4,0,2,1,32920,3039,906,45.3,3.83,6.12,0.44,2.37,3.97
"8475233",62,937,1291,58,88,3,14,0,0,1,68083,2027,9845,42.1,3.07,4.65,0.9,0,0.37
"8475714",84,974,962,85,62,17,15,3,2,5,56669,6830,6892,50.3,5.4,3.94,2.03,2.64,2.61
"8475718",88,1413,1465,91,107,2,16,0,0,0,89122,1932,12498,49.1,3.68,4.32,0.73,0,0
"8475848",37,432,443,34,45,8,4,0,2,0,26242,4064,382,49.4,4.66,6.17,1.65,1.77,0
"8476853",76,1374,1366,78,86,7,22,1,17,7,80658,10338,5219,50.1,3.48,3.84,1.29,6.27,4.83
"8476899",26,1046,1106,54,49,0,0,0,0,4,70268,7695,7300,48.6,2.77,2.51,0,0,1.97
"8476981",69,844,1067,71,76,15,10,4,0,2,56036,6809,4796,44.2,4.56,4.88,1.61,2.11,1.5
"8477021",93,1098,1059,98,76,7,18,3,1,4,66107,5545,7873,50.9,5.34,4.14,1.36,2.6,1.83
"8477497",25,307,267,26,22,3,6,1,3,0,18924,3185,2397,53.5,4.95,4.19,1.71,4.52,0
"8477939",93,1507,1364,106,97,23,30,11,21,8,80612,14412,3442,52.5,4.73,4.33,2.37,7.99,8.37
"8477979",53,587,547,47,43,4,8,0,0,0,34468,566,697,51.8,4.91,4.49,1.25,0,0
"8477989",64,700,897,54,71,6,13,0,3,1,48291,6128,8047,43.8,4.03,5.29,1.42,1.76,0.45
"8478047",89,1369,1280,92,77,15,22,7,4,7,71778,8962,1227,51.7,4.61,3.86,1.86,4.42,20.54
"8478115",82,1102,957,87,61,16,11,1,2,4,57855,6105,2830,53.5,5.41,3.8,1.68,1.77,5.09
"8478133",54,548,658,28,60,0,13,1,0,0,36819,1397,7426,45.4,2.74,5.87,1.27,2.58,0
"8478483",91,1466,1309,110,93,17,42,10,32,8,87778,14487,9391,52.8,4.51,3.81,2.42,10.44,3.07
"8478843",72,788,679,55,51,13,7,0,1,1,41941,3179,317,53.7,4.72,4.38,1.72,1.13,11.36
"8479318",85,1556,1358,105,85,29,28,14,18,7,83406,13740,2469,53.4,4.53,3.67,2.46,8.38,10.21
"8479514",46,404,636,25,56,3,8,1,0,1,30746,2941,1307,38.8,2.93,6.56,1.29,1.22,2.75
"8479944",83,708,828,58,51,11,4,0,0,0,47110,1682,4102,46.1,4.43,3.9,1.15,0,0
"8480018",82,1100,1297,89,104,14,27,7,10,1,78298,11244,8017,45.9,4.09,4.78,1.89,5.44,0.45
"8480144",93,1009,1179,85,65,7,19,0,0,0,69208,2821,9885,46.1,4.42,3.38,1.35,0,0
"8480192",77,1089,1191,81,98,3,12,0,0,1,68971,603,9681,47.8,4.23,5.12,0.78,0,0.37
"8480873",71,1215,1149,83,70,7,16,0,10,5,69206,7712,1763,51.4,4.32,3.64,1.2,4.67,10.21
"8480887",65,999,1137,71,84,4,12,0,1,1,64048,1059,5950,46.8,3.99,4.72,0.9,3.4,0.61
"8481523",58,776,808,58,59,8,10,6,10,1,50517,8565,1918,49,4.13,4.2,1.28,6.73,1.88
"8481540",46,607,657,52,58,17,7,7,3,1,40257,6056,791,48,4.65,5.19,2.15,5.94,4.55
"8482087",44,599,779,43,66,4,12,0,0,0,44495,2548,5286,43.5,3.48,5.34,1.29,0,0
"8482964",51,675,755,34,52,3,7,2,1,1,41844,2405,1675,47.2,2.93,4.47,0.86,4.49,2.15
"8483515",39,383,454,19,33,3,5,1,1,1,24551,3245,321,45.8,2.79,4.84,1.17,2.22,11.21
"8471677",86,1142,1612,81,121,2,3,0,0,0,84767,1210,9260,41.5,3.44,5.14,0.21,0,0
"8471699",83,796,912,71,66,10,7,0,0,0,52257,1684,7007,46.6,4.89,4.55,1.17,0,0
"8473446",70,1029,1150,72,71,1,7,0,0,0,60619,1017,7503,47.2,4.28,4.22,0.48,0,0
"8473604",53,593,763,33,67,4,10,9,3,6,43138,6902,3645,43.7,2.75,5.59,1.17,6.26,5.93
"8474141",80,992,1346,80,95,17,19,4,19,8,74331,12029,1444,42.4,3.87,4.6,1.74,6.88,19.94
"8474870",56,625,784,45,59,6,11,3,5,4,45459,6657,704,44.4,3.56,4.67,1.35,4.33,20.45
