"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8474034","TBL",86,615,569,6,8,5,9,0,1,0,7,0,0,0,25.1161807444296,24.3850731130806,23,9,51279,1498,323,51.9,0.42,0.56,0.98,2.4,0,NA,0,0,1.763,1.712,53100,1.56,0.61,-0.95
"8474564","TBL",87,931,927,7,9,18,27,14,21,0,545,42,8,3,41.6455331258185,39.8522641122981,25,20,76564,15631,2193,50.1,0.33,0.42,2.12,8.06,0,1,1.84,4.92,1.958,1.874,94388,0.95,0.76,-0.19
"8475167","TBL",81,1282,1172,33,5,6,21,1,14,0,278,204,5,2,57.9497120605083,51.7940444834239,17,14,89759,10396,9859,52.2,1.32,0.2,1.08,5.19,0,1,1.73,0.73,2.324,2.077,110014,0.56,0.46,-0.1
"8475184","NYR",86,829,814,13,7,20,12,13,9,2,546,178,6,1,37.5674087904627,37.2807508966653,13,11,71096,13434,6074,50.5,0.66,0.35,1.62,5.9,1.19,0.9888,1.61,0.59,1.902,1.888,90604,0.52,0.44,-0.08
"8476389","NYR",89,1076,1012,23,14,11,30,7,8,2,460,87,6,4,49.9659607614449,46.2512839066621,26,23,79585,12720,5734,51.5,1.04,0.63,1.85,4.25,1.26,0.977,1.7,2.51,2.26,2.092,98039,0.95,0.84,-0.11
"8476453","TBL",88,1144,954,20,11,15,38,9,43,2,544,0,8,0,54.5274537243531,45.2109380222973,21,40,83021,16094,1781,54.5,0.87,0.48,2.3,11.63,4.04,NA,1.79,0,2.364,1.96,100896,0.75,1.43,0.68
"8476459","NYR",89,874,911,14,8,17,25,20,21,2,572,229,6,2,37.7635268040176,42.0165142963524,13,25,78199,14191,7215,49,0.64,0.37,1.93,10.4,1,0.9913,1.52,1,1.738,1.934,99605,0.47,0.9,0.43
"8476480","TBL",82,675,592,6,4,7,14,0,3,0,108,45,1,0,27.5050947438576,22.4665302743088,16,18,53027,5605,3205,53.3,0.41,0.27,1.43,1.93,0,1,0.64,0,1.867,1.525,61837,0.93,1.05,0.12
"8476624","NYR",89,706,852,17,9,11,17,1,0,0,21,193,0,2,29.0254361219122,36.4917044315953,16,14,61257,2156,9019,45.3,1,0.53,1.65,1.67,0,1,0,0.8,1.706,2.145,72432,0.8,0.7,-0.1
"8476883","TBL",66,3100,2867,141,122,0,1,0,1,7,601,616,53,39,146.173990711977,135.206846482644,0,6,191669,19834,19917,52,2.65,2.29,0.02,0.18,1.27,0.9886,9.62,7.05,2.745,2.54,231420,0,0.09,0.09
"8476885","NYR",89,1221,1163,29,9,5,16,2,2,0,119,227,6,1,52.0191680471471,49.4739484276506,22,13,91318,8391,10590,51.2,1.14,0.35,0.83,1.72,0,1,2.57,0.34,2.051,1.95,110299,0.72,0.42,-0.3
"8476918","NYR",88,794,753,18,7,7,13,0,0,0,5,120,0,0,35.9571828618646,31.4974515581271,5,11,60603,1130,7267,51.3,1.07,0.42,1.19,0,0,1,0,0,2.136,1.871,69000,0.26,0.57,0.31
"8477426","TBL",86,793,808,8,6,10,14,4,0,1,109,168,1,3,31.5343022391316,35.6164500929299,15,19,66663,7385,6786,49.5,0.43,0.32,1.3,1.95,0.53,0.994,0.49,1.59,1.703,1.923,80834,0.67,0.85,0.18
"8477846","NYR",22,101,122,3,1,1,2,0,0,0,2,18,0,1,3.17723724036478,4.90445303171873,5,2,10597,141,1213,45.3,1.02,0.34,1.02,0,0,1,0,2.97,1.079,1.666,11951,1.51,0.6,-0.91
"8477930","TBL",79,443,471,6,8,5,8,0,0,0,1,250,0,1,17.9783519826306,18.8636542742024,7,9,42904,575,9275,48.5,0.5,0.67,1.09,0,0,1,0,0.39,1.509,1.583,52754,0.48,0.61,0.13
"8477938","TBL",30,225,245,5,1,0,1,0,0,0,0,42,0,4,9.6852238420397,9.11661123356316,2,8,20488,207,2188,47.9,0.88,0.18,0.18,0,0,1,0,6.58,1.702,1.602,22883,0.31,1.26,0.95
"8478010","TBL",88,1124,960,22,14,29,32,21,10,2,528,1,8,0,54.4097461819474,44.9076915147307,2,16,81191,15202,2140,53.9,0.98,0.62,2.7,7.34,3.36,-1,1.89,0,2.413,1.991,98533,0.07,0.58,0.51
"8478048","NYR",65,2762,2964,144,108,0,1,0,0,5,638,445,46,34,127.877786443249,142.443504509662,2,4,193136,18287,16687,48.2,2.68,2.01,0.02,0,1.08,0.9888,9.06,7.34,2.384,2.655,228110,0.03,0.06,0.03
"8478416","TBL",71,813,761,21,8,1,11,0,0,0,7,339,0,2,39.5805284088128,34.6680510911974,20,14,66366,2427,9536,51.7,1.14,0.43,0.65,0,0,1,0,0.76,2.147,1.881,78329,0.92,0.64,-0.28
"8478550","NYR",89,1077,1012,24,15,19,32,9,27,1,595,0,8,0,49.1610706741631,46.547563829663,19,19,83221,14357,1411,51.6,1.04,0.65,2.21,9.03,2.55,NA,2.01,0,2.127,2.014,98989,0.69,0.69,0
"8479026","TBL",11,107,62,4,1,1,2,0,0,0,0,7,0,0,4.71815512771718,2.58765928295907,2,1,7057,24,439,63.3,2.04,0.51,1.53,0,0,1,0,0,2.407,1.32,7520,0.96,0.48,-0.48
"8479323","NYR",89,1287,1019,36,10,8,29,1,30,2,589,218,8,3,61.6031810744316,45.9738130416954,20,15,99642,14146,9111,55.8,1.3,0.36,1.34,7.89,0.79,0.9908,2.04,1.19,2.226,1.661,122899,0.59,0.44,-0.15
"8479324","NYR",70,895,751,30,8,1,15,0,0,0,3,184,0,4,43.2043134416454,34.0114834787964,23,15,69779,404,7085,54.4,1.55,0.41,0.83,0,0,1,0,2.03,2.229,1.755,77268,1.07,0.7,-0.37
"8479410","TBL",85,1314,1153,37,16,8,27,3,23,4,315,274,4,7,60.925378825079,50.5767422943318,27,13,94999,11724,10617,53.3,1.4,0.61,1.33,7.98,1.36,0.9854,1.23,2.37,2.309,1.917,117340,0.83,0.4,-0.43
"8479525","TBL",87,751,646,8,7,13,13,4,6,0,110,0,2,0,29.3709369150747,27.9024198396364,17,19,56229,7558,418,53.8,0.51,0.45,1.66,4.76,0,NA,0.95,0,1.88,1.786,64205,0.95,1.07,0.12
"8479542","TBL",87,1005,836,18,10,18,25,6,6,1,279,225,6,1,46.1832372694334,38.4792864936753,22,30,74763,10879,9045,54.6,0.87,0.48,2.07,3.97,0.4,0.9956,1.99,0.4,2.224,1.853,94687,0.84,1.14,0.3
"8479984","TBL",50,465,544,9,9,2,5,0,0,0,4,62,0,1,18.5515794617822,25.3678974385839,19,3,40329,790,3703,46.1,0.8,0.8,0.62,0,0,1,0,0.97,1.656,2.264,44822,1.53,0.24,-1.29
"8480078","NYR",81,778,742,19,6,17,21,1,2,0,119,2,3,0,35.281610177015,32.5435815606033,14,19,59888,7803,1168,51.2,1.14,0.36,2.28,1.38,0,1,1.38,0,2.121,1.956,68859,0.73,0.99,0.26
"8480817","NYR",86,1275,1166,30,9,7,25,0,1,0,56,180,3,0,53.4225218280044,51.2709800457233,18,5,94726,4994,9576,52.2,1.14,0.34,1.22,0.72,0,1,2.16,0,2.03,1.949,109296,0.59,0.16,-0.43
"8480833","NYR",44,319,315,4,2,3,2,1,2,0,37,0,0,0,13.2177708501695,13.3329237863654,5,0,26812,1976,448,50.3,0.54,0.27,0.67,5.47,0,NA,0,0,1.775,1.79,29236,0.62,0,-0.62
"8481043","TBL",17,104,114,0,2,1,0,0,0,0,0,2,0,0,4.40754314465448,5.06763125502039,1,4,8854,119,277,47.7,0,0.81,0.41,0,0,1,0,0,1.792,2.06,9250,0.39,1.56,1.17
"8481554","NYR",89,952,840,16,8,16,17,0,3,0,75,36,0,1,41.7264821153949,38.0226472902577,4,16,69748,5971,3248,53.1,0.83,0.41,1.7,1.81,0,1,0,1.11,2.154,1.963,78967,0.18,0.73,0.55
"8481708","NYR",16,169,174,5,2,1,1,0,0,0,15,1,0,0,7.79188116069417,7.84593460574979,2,1,13527,1071,250,49.3,1.33,0.53,0.53,0,0,1,0,0,2.074,2.088,14848,0.48,0.24,-0.24
"8482073","NYR",88,824,1077,32,6,6,11,0,0,0,5,70,0,0,35.6550499285804,47.9587540385837,5,7,75708,948,4557,43.3,1.52,0.29,0.81,0,0,1,0,0,1.695,2.28,81213,0.22,0.31,0.09
"8482109","NYR",88,901,815,16,10,12,17,3,1,1,143,1,2,0,38.6991232723813,38.8706382772361,14,15,68800,8076,1011,52.5,0.84,0.52,1.52,1.78,3.56,0,0.89,0,2.025,2.034,77887,0.65,0.69,0.04
"8471303","LAK",68,749,702,20,6,2,9,0,0,0,2,126,1,5,30.4153769643453,27.4986553874915,19,5,52534,459,5674,51.6,1.37,0.41,0.75,0,0,1,7.84,3.17,2.084,1.884,58667,1.17,0.31,-0.86
"8471685","LAK",88,964,903,10,16,17,32,8,14,1,353,215,4,3,42.5069665147748,40.0078515390051,2,13,80942,12663,8241,51.6,0.44,0.71,2.18,6.25,0.44,0.9953,1.14,1.31,1.891,1.779,101846,0.07,0.46,0.39
"8471734","LAK",41,1674,1628,73,82,0,0,0,0,5,332,274,26,27,78.4616557140835,73.9822848121112,2,3,107628,11086,10204,50.7,2.44,2.74,0,0,1.76,0.9818,8.44,9.53,2.624,2.475,128918,0.06,0.08,0.02
"8473548","VGK",86,712,838,13,6,12,15,2,7,0,179,2,0,0,29.9627001440385,33.1518156538368,16,6,57763,6847,453,45.9,0.81,0.37,1.68,4.73,0,1,0,0,1.867,2.066,65063,0.89,0.33,-0.56
"8474166","VGK",99,1226,1470,30,6,3,13,0,0,0,14,227,0,6,55.00477893473,51.3892705590697,14,7,99945,2113,8226,45.5,1.08,0.22,0.58,0,0,1,0,2.63,1.981,1.851,110284,0.46,0.23,-0.23
"8474563","LAK",87,1293,1138,31,19,4,16,4,25,1,372,252,16,4,58.3323235804564,52.0232729478157,19,21,106715,14054,9854,53.2,1.05,0.64,0.67,7.43,0.37,0.996,4.1,1.46,1.968,1.755,130623,0.52,0.58,0.06
"8474565","VGK",94,1369,1444,31,8,8,29,1,15,0,334,331,6,4,64.3154338265304,53.5308979103575,15,14,104374,11875,9688,48.7,1.07,0.28,1.28,4.85,0,1,1.82,1.49,2.218,1.846,125937,0.43,0.4,-0.03
"8475188","VGK",103,1336,1286,34,9,1,15,0,0,0,2,365,0,5,59.3637707248854,45.6304123401351,18,12,105306,1404,11252,51,1.16,0.31,0.55,0,0,1,0,1.6,2.029,1.56,117962,0.55,0.37,-0.18
"8475191","VGK",100,980,959,11,12,13,29,7,7,0,288,182,3,1,43.1167773728666,37.0306781207037,10,9,77993,10670,7515,50.5,0.51,0.55,1.94,4.72,0,1,1.01,0.48,1.99,1.709,96178,0.37,0.34,-0.03
"8475913","VGK",65,729,737,14,6,16,23,7,8,0,282,95,1,2,32.8163406917884,25.9625559182896,9,16,57595,8896,4470,49.7,0.88,0.38,2.44,6.07,0,1,0.4,1.61,2.051,1.623,70961,0.46,0.81,0.35
"8476448","VGK",104,1074,1010,12,9,17,30,2,7,0,265,233,2,3,46.8513503065915,37.7656809848559,6,18,82638,11061,8414,51.5,0.52,0.39,2.05,2.93,0,1,0.65,1.28,2.041,1.645,102113,0.21,0.63,0.42
"8476479","LAK",88,952,866,5,6,14,17,3,17,1,224,201,4,1,39.918874138355,33.8189606447413,24,24,73412,10433,8443,52.4,0.25,0.29,1.52,6.9,0.43,0.995,1.38,0.43,1.958,1.658,92288,0.94,0.94,0
"8476539","VGK",98,1102,1071,14,9,25,27,12,10,0,364,0,5,0,48.9933318154654,38.0228697150305,10,13,83964,11643,749,50.7,0.6,0.39,2.23,6.8,0,NA,1.55,0,2.101,1.63,96356,0.37,0.49,0.12
"8476905","VGK",103,1063,1201,19,7,15,43,6,13,0,401,219,4,3,45.7836664772767,43.330011148937,13,17,89321,12332,7798,47,0.77,0.28,2.34,5.55,0,1,1.17,1.38,1.845,1.746,109451,0.43,0.56,0.13
"8477018","VGK",33,362,334,6,1,2,4,0,1,0,53,6,0,0,15.2053054833086,12.0381810301042,3,5,28123,1755,575,52,0.77,0.13,0.77,2.05,0,1,0,0,1.946,1.541,30453,0.35,0.59,0.24
"8477447","VGK",76,1083,981,34,7,6,33,2,9,0,266,2,7,0,47.3450171267323,34.526818620885,13,8,81079,9683,1253,52.5,1.51,0.31,1.73,4.09,0,1,2.6,0,2.102,1.533,92015,0.51,0.31,-0.2
"8477942","LAK",72,772,699,6,8,9,33,8,19,1,286,2,3,0,35.3422896633565,31.2062526328082,28,19,60528,10036,1641,52.5,0.36,0.48,2.5,9.69,2.19,0.5,1.08,0,2.102,1.856,72205,1.4,0.95,-0.45
"8477960","LAK",88,875,853,10,11,24,14,13,10,1,348,133,4,1,37.7846425191092,36.9240036711562,21,15,75242,11938,7222,50.6,0.48,0.53,1.82,6.94,0.5,0.9925,1.21,0.5,1.808,1.767,94402,0.8,0.57,-0.23
"8478020","VGK",83,731,732,14,7,20,14,1,2,0,61,0,1,0,30.9857020479394,25.3535856859235,8,11,57628,2397,201,50,0.87,0.44,2.12,4.51,0,NA,1.5,0,1.936,1.584,60226,0.48,0.66,0.18
"8478042","LAK",83,945,837,11,6,13,16,10,19,1,260,1,6,0,42.2496863875131,32.7183410517755,13,24,70260,10279,1562,53,0.56,0.31,1.49,10.16,2.3,0,2.1,0,2.165,1.676,82101,0.57,1.05,0.48
"8478403","VGK",89,1012,1074,14,7,23,33,4,16,0,360,48,2,0,45.9709744331194,37.8416817108518,10,25,79392,11998,2477,48.5,0.63,0.32,2.54,6,0,1,0.6,0,2.085,1.716,93867,0.38,0.96,0.58
"8478434","VGK",96,639,791,11,10,10,13,0,0,0,1,11,0,0,27.7507531672891,29.7315733844298,19,19,61388,1134,962,44.7,0.65,0.59,1.35,0,0,1,0,0,1.627,1.744,63484,1.08,1.08,0
"8478462","VGK",87,738,851,10,8,12,14,3,5,0,221,148,6,1,30.0685628813517,33.945170669962,17,13,66698,8530,4793,46.4,0.54,0.43,1.4,3.38,0,1,2.53,0.75,1.623,1.832,80021,0.76,0.58,-0.18
"8478911","LAK",88,1180,1035,26,9,6,14,0,0,0,4,218,1,4,52.6832255875634,39.0153595123556,11,2,83166,1866,10404,53.3,1.13,0.39,0.87,0,0,1,1.93,1.38,2.28,1.689,95436,0.41,0.08,-0.33
"8479336","LAK",63,475,430,3,1,11,8,1,0,0,15,47,1,1,18.1926236045547,16.3813419401122,10,5,35903,1459,2326,52.5,0.3,0.1,1.91,2.47,0,1,2.47,1.55,1.824,1.643,39688,0.91,0.45,-0.46
"8479353","VGK",76,588,810,12,5,8,12,1,0,0,2,81,1,1,25.5118271733518,28.9105457361438,23,19,55537,852,3258,42.1,0.78,0.32,1.3,4.23,0,1,4.23,1.1,1.654,1.874,59647,1.39,1.15,-0.24
"8479675","LAK",65,689,626,4,4,6,13,3,5,0,166,97,4,0,27.9848532480537,23.3533691936464,7,16,52849,7403,4099,52.4,0.27,0.27,1.29,3.89,0,1,1.95,0,1.906,1.591,64351,0.39,0.9,0.51
"8479998","LAK",83,1146,1058,32,17,4,14,1,0,0,12,257,0,3,50.8221908729756,49.1014077950094,16,15,93659,2226,9211,52,1.23,0.65,0.69,1.62,0,1,0,1.17,1.953,1.887,105096,0.55,0.51,-0.04
"8480014","LAK",68,622,559,13,2,19,13,5,5,1,258,1,2,0,25.9296066723764,21.9910317094764,9,27,51661,9285,923,52.7,0.91,0.14,2.23,3.88,3.9,0,0.78,0,1.807,1.532,61869,0.52,1.57,1.05
"8480113","LAK",65,597,569,9,2,8,19,8,1,0,142,147,5,4,24.9470830356004,22.7375509869598,13,14,50369,6396,5589,51.2,0.64,0.14,1.93,5.07,0,1,2.81,2.58,1.783,1.625,62354,0.75,0.81,0.06
