"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8475793","NSH",55,543,490,3,7,6,9,5,5,0,267,1,3,0,22.0123113662412,21.72530268837,15,6,40225,7618,880,52.6,0.27,0.63,1.34,4.73,0,1,1.42,0,1.97,1.944,48723,1.11,0.44,-0.67
"8475798","NSH",79,797,811,8,9,6,15,1,10,1,302,103,2,1,34.9096609385451,35.1185546529014,10,11,61700,10613,6470,49.6,0.47,0.53,1.23,3.73,0.56,0.9903,0.68,0.56,2.037,2.049,78783,0.46,0.5,0.04
"8475799","NSH",83,946,774,9,10,20,14,3,5,3,231,0,0,0,37.5254914063844,32.8669664129266,11,23,65463,10930,793,55,0.49,0.55,1.87,2.63,13.62,NA,0,0,2.064,1.807,77186,0.51,1.07,0.56
"8476442","SJS",88,695,723,11,3,11,11,0,1,0,28,198,0,0,29.8705958271748,28.8338406221883,9,11,58438,2453,7871,49,0.68,0.18,1.36,1.47,0,1,0,0,1.84,1.776,68762,0.47,0.58,0.11
"8476449","SJS",45,491,614,19,9,3,7,0,0,0,2,20,0,0,24.8817480326979,26.5425157035934,5,0,40850,695,2174,44.4,1.67,0.79,0.88,0,0,1,0,0,2.193,2.339,43719,0.41,0,-0.41
"8476881","SJS",79,1039,841,15,12,13,20,6,16,1,345,14,6,1,48.1455419289996,36.5652049896307,21,15,72100,10095,3728,55.3,0.75,0.6,1.65,7.85,0.97,0.9286,2.14,0.97,2.404,1.826,85923,0.88,0.63,-0.25
"8476887","NSH",50,536,527,8,9,14,12,3,7,0,247,1,2,0,23.8589454646863,22.2923910034006,10,18,40733,6731,1159,50.4,0.71,0.8,2.3,5.35,0,1,1.07,0,2.109,1.97,48623,0.74,1.33,0.59
"8476925","NSH",82,663,847,5,8,9,15,0,2,1,60,368,2,3,27.1361760137661,36.34676356407,10,19,59764,4291,10840,43.9,0.3,0.48,1.45,1.68,0.33,0.9973,1.68,1,1.635,2.189,74895,0.48,0.91,0.43
"8476988","SJS",77,804,978,21,13,1,20,0,1,0,61,316,1,1,35.1662636395777,39.0167452036694,13,20,72888,4761,10771,45.1,1.04,0.64,1.04,0.76,0,1,0.76,0.33,1.737,1.927,88420,0.53,0.81,0.28
"8477424","NSH",64,2732,3006,113,115,0,1,0,0,6,525,613,28,33,123.860777447233,139.979917647986,0,3,180565,17383,21472,47.6,2.25,2.29,0.02,0,1.01,0.9902,5.8,5.53,2.469,2.791,219420,0,0.05,0.05
"8478067","SJS",73,439,504,11,4,6,8,0,1,0,29,54,1,0,18.3754014771548,19.3043565753032,9,3,40019,2669,2945,46.6,0.99,0.36,1.26,1.35,0,1,1.35,0,1.653,1.737,45633,0.71,0.24,-0.47
"8478099","SJS",72,780,596,12,9,13,16,1,1,0,115,0,1,0,31.6635709913389,24.9625368259149,18,6,53666,5168,984,56.7,0.8,0.6,1.95,1.39,0,NA,0.7,0,2.124,1.675,59818,1.08,0.36,-0.72
"8478414","SJS",89,1211,941,16,13,23,16,17,6,0,373,2,4,0,56.8190312945226,39.9443165750417,25,34,82510,10712,2756,56.3,0.7,0.57,1.7,7.73,0,1,1.34,0,2.479,1.743,95978,0.94,1.28,0.34
"8478508","NSH",77,661,760,4,8,9,9,0,2,0,38,184,2,1,27.1792333508492,33.4690329312289,16,11,55656,3227,9546,46.5,0.26,0.52,1.16,2.23,0,1,2.23,0.38,1.758,2.165,68429,0.84,0.58,-0.26
"8478851","NSH",43,495,480,14,7,1,5,0,0,0,19,104,0,4,24.5786510600592,19.4964944271196,11,8,37276,2081,5285,50.8,1.35,0.68,0.58,0,0,1,0,2.72,2.374,1.883,44642,0.89,0.65,-0.24
"8478904","SJS",80,559,606,5,12,8,8,1,0,1,35,97,0,1,23.4493211764202,25.5730896852619,7,6,47655,1999,5946,48,0.38,0.91,1.21,1.8,0.61,0.9897,0,0.61,1.771,1.932,55600,0.45,0.39,-0.06
"8479316","SJS",31,205,289,3,2,3,4,2,2,0,45,84,0,0,7.83649572276045,8.89217040338553,11,7,21561,2614,3025,41.5,0.5,0.33,1.17,5.51,0,1,0,0,1.308,1.485,27200,1.46,0.93,-0.53
"8479371","NSH",79,860,938,18,16,1,8,0,1,0,25,194,2,3,35.3426271675271,38.4460046413587,25,8,70395,2125,7782,47.8,0.92,0.82,0.46,1.69,0,1,3.39,1.39,1.807,1.966,80302,1.12,0.36,-0.76
"8479393","SJS",57,480,609,6,7,10,6,0,0,0,20,8,1,0,23.4429999903077,23.5396680059494,11,9,40454,2102,956,44.1,0.53,0.62,1.42,0,0,1,1.71,0,2.086,2.095,43512,0.91,0.74,-0.17
"8479661","NSH",79,672,706,4,3,5,11,0,0,0,32,241,0,5,27.6334696249105,30.3473644669866,19,13,55963,2862,6942,48.8,0.26,0.19,1.03,0,0,1,0,2.59,1.778,1.952,65767,1.04,0.71,-0.33
"8479981","SJS",35,202,205,2,3,3,4,0,0,0,2,0,0,0,9.71780288621085,8.37940914387582,6,4,18189,408,55,49.6,0.4,0.59,1.39,0,0,NA,0,0,1.923,1.658,18652,1.16,0.77,-0.39
"8479983","SJS",72,935,1038,23,12,2,6,0,1,0,39,325,1,3,43.9343698235461,42.6730002630502,12,11,76742,3635,10034,47.4,1.08,0.56,0.38,0.99,0,1,0.99,1.08,2.061,2.002,90411,0.48,0.44,-0.04
"8479996","NSH",72,632,666,12,9,6,14,6,3,0,213,10,0,0,27.3845346416929,26.0413498159323,10,9,51691,7823,1482,48.7,0.84,0.63,1.39,4.14,0,1,0,0,1.907,1.814,60996,0.59,0.53,-0.06
"8480009","SEA",75,707,656,8,8,17,11,4,5,0,224,16,0,1,25.9215787001594,24.6879644799046,10,5,55949,8158,963,51.9,0.51,0.51,1.8,3.97,0,1,0,3.74,1.668,1.589,65070,0.55,0.28,-0.27
"8480160","SJS",44,421,473,11,9,1,2,0,0,0,1,50,0,0,18.7286749726045,18.5550974136568,12,5,33858,738,3352,47.1,1.17,0.96,0.32,0,0,1,0,0,1.991,1.973,37948,1.14,0.47,-0.67
"8480748","NSH",32,268,296,2,4,6,5,1,1,0,37,4,0,0,10.530692371598,14.1585897121695,10,5,22150,2600,470,47.5,0.33,0.65,1.79,2.77,0,1,0,0,1.712,2.301,25220,1.43,0.71,-0.72
"8481477","SJS",74,554,640,18,6,12,12,0,0,1,60,180,0,1,25.5783714941936,23.5360582735157,9,9,51299,4577,7137,46.4,1.26,0.42,1.68,0,0.5,0.9944,0,0.5,1.795,1.652,63013,0.51,0.51,0
"8482062","NSH",69,454,570,5,7,3,9,0,0,0,2,165,0,1,18.4307013833895,23.6961839913856,15,15,43018,709,7668,44.3,0.42,0.59,1,0,0,1,0,0.47,1.542,1.983,51395,1.05,1.05,0
"8477034","SJS",54,833,572,24,6,1,9,0,0,0,3,96,0,3,35.2229012308526,23.9100653307396,8,5,53307,481,6232,59.3,1.62,0.41,0.68,0,0,1,0,1.73,2.379,1.615,60020,0.48,0.3,-0.18
"8478039","SJS",37,1576,1736,77,97,0,0,0,0,5,280,334,21,21,78.5296678035229,80.5264758318954,0,2,103475,8394,11177,47.6,2.68,3.37,0,0,1.61,0.985,9.01,6.76,2.732,2.802,123046,0,0.06,0.06
"8478431","SJS",59,398,423,6,6,8,6,0,0,1,24,0,0,0,16.763116080605,17.5843533081352,13,10,35435,1908,135,48.5,0.61,0.61,1.42,0,26.67,NA,0,0,1.703,1.786,37478,1.25,0.96,-0.29
"8478468","NSH",67,631,790,14,13,3,7,0,0,0,1,195,0,0,27.375392966409,35.7112844185322,22,10,57063,740,7631,44.4,0.88,0.82,0.63,0,0,1,0,0,1.727,2.253,65434,1.21,0.55,-0.66
"8480947","NSH",19,775,899,31,36,0,0,0,0,0,129,167,12,11,34.6937181409739,38.631069778814,1,2,53238,4606,4293,46.3,2.1,2.43,0,0,0,1,9.38,9.22,2.346,2.612,62137,0.06,0.12,0.06
"8470621","TBL",87,573,545,8,5,7,8,7,7,1,184,0,3,0,24.4966049022623,18.9657251673343,16,19,48799,9165,510,51.3,0.59,0.37,1.11,5.5,7.06,NA,1.18,0,1.807,1.399,58474,0.99,1.17,0.18
"8471817","MIN",79,448,563,10,11,5,10,0,0,1,1,2,0,0,16.5908961992973,21.3937203758396,6,7,42180,775,326,44.3,0.85,0.94,1.28,0,11.04,0.5,0,0,1.416,1.826,43281,0.5,0.58,0.08
"8473986","TBL",88,805,841,10,8,20,23,4,10,1,243,218,6,2,32.5019061868079,36.7992829327704,20,16,68868,10268,8927,48.9,0.52,0.42,2.25,4.91,0.4,0.9954,2.1,0.81,1.699,1.924,88063,0.82,0.65,-0.17
"8474034","TBL",86,615,569,6,8,5,9,0,1,0,7,0,0,0,24.9715298429364,24.4354390531371,23,9,51279,1498,323,51.9,0.42,0.56,0.98,2.4,0,NA,0,0,1.753,1.715,53100,1.56,0.61,-0.95
"8474564","TBL",87,931,927,7,9,18,27,14,21,0,545,42,8,3,41.6658950711426,39.7244430021383,25,20,76564,15631,2193,50.1,0.33,0.42,2.12,8.06,0,1,1.84,4.92,1.959,1.868,94388,0.95,0.76,-0.19
"8475167","TBL",81,1282,1172,33,5,6,21,1,14,0,278,204,5,2,57.8041689919773,51.8237100595434,17,14,89759,10396,9859,52.2,1.32,0.2,1.08,5.19,0,1,1.73,0.73,2.318,2.079,110014,0.56,0.46,-0.1
"8475184","NYR",86,829,814,13,7,20,12,13,9,2,546,178,6,1,37.2927276292176,37.0458600580459,13,11,71096,13434,6074,50.5,0.66,0.35,1.62,5.9,1.19,0.9888,1.61,0.59,1.888,1.876,90604,0.52,0.44,-0.08
"8476389","NYR",89,1076,1012,23,14,11,30,7,8,2,460,87,6,4,49.6380990043981,46.1463343567448,26,23,79585,12720,5734,51.5,1.04,0.63,1.85,4.25,1.26,0.977,1.7,2.51,2.245,2.087,98039,0.95,0.84,-0.11
"8476453","TBL",88,1144,954,20,11,15,38,9,43,2,544,0,8,0,54.5150849967031,44.9205705392524,21,40,83021,16094,1781,54.5,0.87,0.48,2.3,11.63,4.04,NA,1.79,0,2.364,1.948,100896,0.75,1.43,0.68
"8476459","NYR",89,874,911,14,8,17,25,20,21,2,572,229,6,2,37.568630077847,41.8329952343483,13,25,78199,14191,7215,49,0.64,0.37,1.93,10.4,1,0.9913,1.52,1,1.73,1.926,99605,0.47,0.9,0.43
"8476480","TBL",82,675,592,6,4,7,14,0,3,0,108,45,1,0,27.5643934861873,22.3568527608295,16,18,53027,5605,3205,53.3,0.41,0.27,1.43,1.93,0,1,0.64,0,1.871,1.518,61837,0.93,1.05,0.12
"8476624","NYR",89,706,852,17,9,11,17,1,0,0,21,193,0,2,28.9758671770978,36.3558046140824,16,14,61257,2156,9019,45.3,1,0.53,1.65,1.67,0,1,0,0.8,1.703,2.137,72432,0.8,0.7,-0.1
"8476883","TBL",66,3100,2867,141,122,0,1,0,1,7,601,616,53,39,146.050220680801,134.890443526412,0,6,191669,19834,19917,52,2.65,2.29,0.02,0.18,1.27,0.9886,9.62,7.05,2.743,2.534,231420,0,0.09,0.09
"8476885","NYR",89,1221,1163,29,9,5,16,2,2,0,119,227,6,1,51.6818215926178,49.3324975131836,22,13,91318,8391,10590,51.2,1.14,0.35,0.83,1.72,0,1,2.57,0.34,2.037,1.945,110299,0.72,0.42,-0.3
"8476918","NYR",88,794,753,18,7,7,13,0,0,0,5,120,0,0,35.8992005636974,31.3463614359789,5,11,60603,1130,7267,51.3,1.07,0.42,1.19,0,0,1,0,0,2.133,1.862,69000,0.26,0.57,0.31
"8477426","TBL",86,793,808,8,6,10,14,4,0,1,109,168,1,3,31.4174581373227,35.6522015214432,15,19,66663,7385,6786,49.5,0.43,0.32,1.3,1.95,0.53,0.994,0.49,1.59,1.697,1.925,80834,0.67,0.85,0.18
"8477846","NYR",22,101,122,3,1,1,2,0,0,0,2,18,0,1,3.15428289212286,4.9186971927993,5,2,10597,141,1213,45.3,1.02,0.34,1.02,0,0,1,0,2.97,1.072,1.671,11951,1.51,0.6,-0.91
"8477930","TBL",79,443,471,6,8,5,8,0,0,0,1,250,0,1,17.9449865422503,18.8293294269533,7,9,42904,575,9275,48.5,0.5,0.67,1.09,0,0,1,0,0.39,1.506,1.58,52754,0.48,0.61,0.13
"8477938","TBL",30,225,245,5,1,0,1,0,0,0,0,42,0,4,9.7161740034353,9.12194404529873,2,8,20488,207,2188,47.9,0.88,0.18,0.18,0,0,1,0,6.58,1.707,1.603,22883,0.31,1.26,0.95
"8478010","TBL",88,1124,960,22,14,29,32,21,10,2,528,1,8,0,54.4354868365917,44.6634951130836,2,16,81191,15202,2140,53.9,0.98,0.62,2.7,7.34,3.36,-1,1.89,0,2.414,1.98,98533,0.07,0.58,0.51
"8478048","NYR",65,2762,2964,144,108,0,1,0,0,5,638,445,46,34,127.068994289351,141.756552557898,2,4,193136,18287,16687,48.2,2.68,2.01,0.02,0,1.08,0.9888,9.06,7.34,2.369,2.642,228110,0.03,0.06,0.03
"8478416","TBL",71,813,761,21,8,1,11,0,0,0,7,339,0,2,39.565137736703,34.5737278778397,20,14,66366,2427,9536,51.7,1.14,0.43,0.65,0,0,1,0,0.76,2.146,1.875,78329,0.92,0.64,-0.28
"8478550","NYR",89,1077,1012,24,15,19,32,9,27,1,595,0,8,0,48.9441962895507,46.4598110803636,19,19,83221,14357,1411,51.6,1.04,0.65,2.21,9.03,2.55,NA,2.01,0,2.117,2.01,98989,0.69,0.69,0
"8479026","TBL",11,107,62,4,1,1,2,0,0,0,0,7,0,0,4.71204479251173,2.59950942342402,2,1,7057,24,439,63.3,2.04,0.51,1.53,0,0,1,0,0,2.404,1.326,7520,0.96,0.48,-0.48
"8479323","NYR",89,1287,1019,36,10,8,29,1,30,2,589,218,8,3,61.3009827930655,45.9023676884244,20,15,99642,14146,9111,55.8,1.3,0.36,1.34,7.89,0.79,0.9908,2.04,1.19,2.215,1.658,122899,0.59,0.44,-0.15
"8479324","NYR",70,895,751,30,8,1,15,0,0,0,3,184,0,4,43.0073706897965,33.8583994678047,23,15,69779,404,7085,54.4,1.55,0.41,0.83,0,0,1,0,2.03,2.219,1.747,77268,1.07,0.7,-0.37
"8479410","TBL",85,1314,1153,37,16,8,27,3,23,4,315,274,4,7,61.0522177634994,50.3636162799085,27,13,94999,11724,10617,53.3,1.4,0.61,1.33,7.98,1.36,0.9854,1.23,2.37,2.314,1.909,117340,0.83,0.4,-0.43
"8479525","TBL",87,751,646,8,7,13,13,4,6,0,110,0,2,0,29.3182846257987,27.9277517405571,17,19,56229,7558,418,53.8,0.51,0.45,1.66,4.76,0,NA,0.95,0,1.877,1.788,64205,0.95,1.07,0.12
"8479542","TBL",87,1005,836,18,10,18,25,6,6,1,279,225,6,1,46.0914443393413,38.2395344334655,22,30,74763,10879,9045,54.6,0.87,0.48,2.07,3.97,0.4,0.9956,1.99,0.4,2.219,1.841,94687,0.84,1.14,0.3
"8479984","TBL",50,465,544,9,9,2,5,0,0,0,4,62,0,1,18.5854339859216,25.3001904836274,19,3,40329,790,3703,46.1,0.8,0.8,0.62,0,0,1,0,0.97,1.659,2.258,44822,1.53,0.24,-1.29
"8480078","NYR",81,778,742,19,6,17,21,1,2,0,119,2,3,0,35.0128329280997,32.4441108445753,14,19,59888,7803,1168,51.2,1.14,0.36,2.28,1.38,0,1,1.38,0,2.105,1.95,68859,0.73,0.99,0.26
"8480817","NYR",86,1275,1166,30,9,7,25,0,1,0,56,180,3,0,53.1898459524091,51.1251926089171,18,5,94726,4994,9576,52.2,1.14,0.34,1.22,0.72,0,1,2.16,0,2.021,1.943,109296,0.59,0.16,-0.43
"8480833","NYR",44,319,315,4,2,3,2,1,2,0,37,0,0,0,13.155520718894,13.2443434164743,5,0,26812,1976,448,50.3,0.54,0.27,0.67,5.47,0,NA,0,0,1.766,1.778,29236,0.62,0,-0.62
"8481043","TBL",17,104,114,0,2,1,0,0,0,0,0,2,0,0,4.38717991532758,5.04578783910256,1,4,8854,119,277,47.7,0,0.81,0.41,0,0,1,0,0,1.784,2.052,9250,0.39,1.56,1.17
"8481554","NYR",89,952,840,16,8,16,17,0,3,0,75,36,0,1,41.4815576358524,37.8218921102525,4,16,69748,5971,3248,53.1,0.83,0.41,1.7,1.81,0,1,0,1.11,2.141,1.952,78967,0.18,0.73,0.55
"8481708","NYR",16,169,174,5,2,1,1,0,0,0,15,1,0,0,7.75363933877088,7.83585526779643,2,1,13527,1071,250,49.3,1.33,0.53,0.53,0,0,1,0,0,2.064,2.085,14848,0.48,0.24,-0.24
"8482073","NYR",88,824,1077,32,6,6,11,0,0,0,5,70,0,0,35.6278561853105,47.6829548023234,5,7,75708,948,4557,43.3,1.52,0.29,0.81,0,0,1,0,0,1.694,2.267,81213,0.22,0.31,0.09
"8482109","NYR",88,901,815,16,10,12,17,3,1,1,143,1,2,0,38.3934137212054,38.7475878203113,14,15,68800,8076,1011,52.5,0.84,0.52,1.52,1.78,3.56,0,0.89,0,2.009,2.027,77887,0.65,0.69,0.04
"8471303","LAK",68,749,702,20,6,2,9,0,0,0,2,126,1,5,30.1938165639876,27.4793918535288,19,5,52534,459,5674,51.6,1.37,0.41,0.75,0,0,1,7.84,3.17,2.069,1.883,58667,1.17,0.31,-0.86
"8471685","LAK",88,964,903,10,16,17,32,8,14,1,353,215,4,3,42.237947035901,39.8695947036613,2,13,80942,12663,8241,51.6,0.44,0.71,2.18,6.25,0.44,0.9953,1.14,1.31,1.879,1.773,101846,0.07,0.46,0.39
"8471734","LAK",41,1674,1628,73,82,0,0,0,0,5,332,274,26,27,78.0155652390386,73.8455024953,2,3,107628,11086,10204,50.7,2.44,2.74,0,0,1.76,0.9818,8.44,9.53,2.61,2.47,128918,0.06,0.08,0.02
"8473548","VGK",85,705,817,13,6,11,15,2,7,0,177,2,0,0,29.4355706626375,32.4191952880356,16,6,57043,6758,453,46.3,0.82,0.38,1.64,4.79,0,1,0,0,1.858,2.046,64254,0.9,0.34,-0.56
"8474166","VGK",98,1216,1457,28,6,3,13,0,0,0,14,223,0,6,54.1835229977733,50.6739188020874,14,7,98808,2074,8175,45.5,1.02,0.22,0.58,0,0,1,0,2.64,1.974,1.846,109057,0.46,0.23,-0.23
"8474563","LAK",87,1293,1138,31,19,4,16,4,25,1,372,252,16,4,57.9829262667336,51.7626219752128,19,21,106715,14054,9854,53.2,1.05,0.64,0.67,7.43,0.37,0.996,4.1,1.46,1.956,1.746,130623,0.52,0.58,0.06
"8474565","VGK",93,1359,1432,29,8,7,28,1,14,0,333,327,6,4,63.4735945998982,52.8059148395259,15,14,103258,11810,9637,48.7,1.01,0.28,1.22,4.57,0,1,1.83,1.49,2.213,1.841,124705,0.43,0.4,-0.03
"8475188","VGK",102,1320,1270,33,9,1,15,0,0,0,2,362,0,5,58.4505538607918,44.4133261406969,18,12,104285,1404,11176,51,1.14,0.31,0.55,0,0,1,0,1.61,2.018,1.533,116865,0.55,0.37,-0.18
"8475191","VGK",99,973,951,11,12,13,29,7,7,0,286,179,3,1,42.4180534523621,36.1083598677069,9,9,77256,10583,7450,50.6,0.51,0.56,1.96,4.76,0,1,1.02,0.48,1.977,1.683,95289,0.34,0.34,0
"8475913","VGK",64,718,727,13,6,16,22,7,8,0,281,95,1,2,31.9676763344323,25.169729850837,7,16,56749,8869,4470,49.7,0.82,0.38,2.41,6.09,0,1,0.41,1.61,2.028,1.597,70088,0.36,0.82,0.46
"8476448","VGK",103,1067,1001,12,9,17,30,2,7,0,263,230,2,3,46.1667912387784,36.8073843992897,6,18,81814,10964,8349,51.6,0.53,0.4,2.07,2.96,0,1,0.66,1.29,2.031,1.62,101127,0.21,0.64,0.43
"8476479","LAK",88,952,866,5,6,14,17,3,17,1,224,201,4,1,39.60842490918,33.6938292139967,24,24,73412,10433,8443,52.4,0.25,0.29,1.52,6.9,0.43,0.995,1.38,0.43,1.942,1.652,92288,0.94,0.94,0
"8476539","VGK",97,1093,1060,14,9,25,27,12,9,0,363,0,5,0,48.1260006436642,37.1031625699543,10,12,83114,11606,744,50.8,0.61,0.39,2.25,6.51,0,NA,1.55,0,2.085,1.607,95464,0.38,0.45,0.07
"8476905","VGK",102,1053,1187,18,7,15,40,5,13,0,400,216,4,3,44.8812668543251,42.3795636619325,13,17,88447,12256,7732,47,0.73,0.28,2.24,5.29,0,1,1.17,1.4,1.827,1.725,108435,0.43,0.56,0.13
"8477018","VGK",33,362,334,6,1,2,4,0,1,0,53,6,0,0,15.098220918997,12.0215841193858,3,5,28123,1755,575,52,0.77,0.13,0.77,2.05,0,1,0,0,1.933,1.539,30453,0.35,0.59,0.24
"8477447","VGK",75,1066,968,32,7,6,32,2,9,0,264,2,7,0,46.1504046461778,33.6943890779803,13,8,80015,9596,1237,52.4,1.44,0.31,1.71,4.13,0,1,2.63,0,2.076,1.516,90848,0.52,0.32,-0.2
"8477942","LAK",72,772,699,6,8,9,33,8,19,1,286,2,3,0,35.0207409301656,31.1326808850863,28,19,60528,10036,1641,52.5,0.36,0.48,2.5,9.69,2.19,0.5,1.08,0,2.083,1.852,72205,1.4,0.95,-0.45
"8477960","LAK",88,875,853,10,11,24,14,13,10,1,348,133,4,1,37.560155107989,36.8021729726461,21,15,75242,11938,7222,50.6,0.48,0.53,1.82,6.94,0.5,0.9925,1.21,0.5,1.797,1.761,94402,0.8,0.57,-0.23
"8478020","VGK",83,731,732,14,7,20,14,1,2,0,61,0,1,0,30.7983591445081,25.2190310324077,8,11,57628,2397,201,50,0.87,0.44,2.12,4.51,0,NA,1.5,0,1.924,1.575,60226,0.48,0.66,0.18
"8478042","LAK",83,945,837,11,6,13,16,10,19,1,260,1,6,0,41.9010966582573,32.5967370506842,13,24,70260,10279,1562,53,0.56,0.31,1.49,10.16,2.3,0,2.1,0,2.147,1.67,82101,0.57,1.05,0.48
"8478403","VGK",88,1003,1063,13,7,21,32,4,16,0,359,45,2,0,45.0908146545407,37.0680625516979,10,25,78599,11924,2427,48.5,0.6,0.32,2.43,6.04,0,1,0.6,0,2.065,1.698,92950,0.39,0.97,0.58
"8478434","VGK",95,632,787,11,10,10,13,0,0,0,1,11,0,0,27.3669156424876,29.6063220816432,19,18,60699,1110,951,44.5,0.65,0.59,1.36,0,0,1,0,0,1.623,1.756,62760,1.09,1.03,-0.06
"8478462","VGK",86,729,844,10,8,12,12,3,5,0,219,148,6,1,29.5560315082839,33.5933656914858,17,13,65910,8419,4765,46.3,0.55,0.44,1.31,3.42,0,1,2.57,0.76,1.614,1.835,79094,0.77,0.59,-0.18
"8478911","LAK",88,1180,1035,26,9,6,14,0,0,0,4,218,1,4,52.3646381775034,38.802624770673,11,2,83166,1866,10404,53.3,1.13,0.39,0.87,0,0,1,1.93,1.38,2.267,1.68,95436,0.41,0.08,-0.33
"8479336","LAK",63,475,430,3,1,11,8,1,0,0,15,47,1,1,18.1152263199328,16.3003805767512,10,5,35903,1459,2326,52.5,0.3,0.1,1.91,2.47,0,1,2.47,1.55,1.816,1.634,39688,0.91,0.45,-0.46
"8479353","VGK",75,581,790,12,5,8,12,1,0,0,2,81,1,1,24.9535317429109,28.1846714601852,23,19,54835,852,3257,42.4,0.79,0.33,1.31,4.23,0,1,4.23,1.11,1.638,1.85,58944,1.4,1.16,-0.24
"8479675","LAK",65,689,626,4,4,6,13,3,5,0,166,97,4,0,27.6922431465355,23.2625190966937,7,16,52849,7403,4099,52.4,0.27,0.27,1.29,3.89,0,1,1.95,0,1.886,1.585,64351,0.39,0.9,0.51
"8479998","LAK",83,1146,1058,32,17,4,14,1,0,0,12,257,0,3,50.4806543137529,48.8519070407783,16,15,93659,2226,9211,52,1.23,0.65,0.69,1.62,0,1,0,1.17,1.94,1.878,105096,0.55,0.51,-0.04
"8480014","LAK",68,622,559,13,2,19,13,5,5,1,258,1,2,0,25.7297220727196,21.8584235277958,9,27,51661,9285,923,52.7,0.91,0.14,2.23,3.88,3.9,0,0.78,0,1.793,1.523,61869,0.52,1.57,1.05
"8480113","LAK",65,597,569,9,2,8,19,8,1,0,142,147,5,4,24.7477818155603,22.6189440388989,13,14,50369,6396,5589,51.2,0.64,0.14,1.93,5.07,0,1,2.81,2.58,1.769,1.617,62354,0.75,0.81,0.06
