"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8480160","SJS",44,510,592,16,30,1,2,0,0,0,2,63,0,3,23.9616494326037,26.6888487061951,12,5,33858,738,3352,46.3,1.7,3.19,0.32,0,0,1,0,3.22,2.548,2.838,37948,1.14,0.47,-0.67
"8480748","NSH",32,353,381,19,14,6,5,1,1,0,47,6,3,0,15.8447375459946,19.6301519503468,10,5,22150,2600,470,48.1,3.09,2.28,1.79,2.77,0,1,4.15,0,2.575,3.19,25220,1.43,0.71,-0.72
"8481477","SJS",74,730,862,37,45,12,12,0,0,2,68,238,0,16,34.6577841473918,38.597970358911,9,9,51299,4577,7137,45.9,2.6,3.16,1.68,0,1.01,0.9916,0,8.07,2.432,2.709,63013,0.51,0.51,0
"8482062","NSH",69,601,687,18,26,3,9,0,0,0,2,216,0,15,26.7651783491601,30.9157808946329,15,15,43018,709,7668,46.7,1.51,2.18,1,0,0,1,0,7.04,2.24,2.587,51395,1.05,1.05,0
"8477034","SJS",54,933,761,45,45,1,9,0,0,0,3,124,0,11,41.1667535083252,36.6810959628783,8,5,53307,481,6232,55.1,3.04,3.04,0.68,0,0,1,0,6.35,2.78,2.477,60020,0.48,0.3,-0.18
"8478039","SJS",37,1586,1748,78,100,0,0,0,0,5,284,338,21,21,79.272202336695,81.6914651929983,0,2,103475,8394,11177,47.6,2.71,3.48,0,0,1.61,0.9852,9.01,6.76,2.758,2.842,123046,0,0.06,0.06
"8478431","SJS",59,523,577,26,31,8,6,0,0,1,26,0,0,0,23.754742503399,27.3942270040861,13,10,35435,1908,135,47.5,2.64,3.15,1.42,0,26.67,NA,0,0,2.413,2.783,37478,1.25,0.96,-0.29
"8478468","NSH",67,804,968,29,40,3,7,0,0,0,4,272,0,17,36.1934584401606,45.4842601014825,22,10,57063,740,7631,45.4,1.83,2.52,0.63,0,0,1,0,8.02,2.283,2.87,65434,1.21,0.55,-0.66
"8480947","NSH",19,780,904,31,36,0,0,0,0,0,132,168,13,11,34.9097705562308,39.0791242661944,1,2,53238,4606,4293,46.3,2.1,2.43,0,0,0,1,10.16,9.22,2.361,2.643,62137,0.06,0.12,0.06
"8470621","TBL",87,754,724,26,37,7,8,7,7,4,240,0,26,0,33.8284136735019,29.4683061200194,16,19,48799,9165,510,51,1.92,2.73,1.11,5.5,28.24,NA,10.21,0,2.496,2.174,58474,0.99,1.17,0.18
"8471817","MIN",79,583,714,21,26,5,10,0,0,1,1,2,0,0,23.2280702786811,27.5486080938426,6,7,42180,775,326,44.9,1.79,2.22,1.28,0,11.04,0.5,0,0,1.982,2.351,43281,0.5,0.58,0.08
"8473986","TBL",88,1048,1033,63,46,20,23,4,10,3,302,293,31,26,49.7075074590102,48.7013202539529,20,16,68868,10268,8927,50.4,3.29,2.4,2.25,4.91,1.21,0.9898,10.87,10.49,2.598,2.546,88063,0.82,0.65,-0.17
"8474034","TBL",86,801,759,25,28,5,9,0,1,0,9,1,1,1,34.9240066294733,34.5656623646501,23,9,51279,1498,323,51.3,1.76,1.97,0.98,2.4,0,1,2.4,11.15,2.452,2.427,53100,1.56,0.61,-0.95
"8474564","TBL",87,1179,1173,68,58,18,27,14,21,9,634,57,62,6,57.8196194109914,54.7410470645409,25,20,76564,15631,2193,50.1,3.2,2.73,2.12,8.06,14.77,0.8421,14.28,9.85,2.719,2.574,94388,0.95,0.76,-0.19
"8475167","TBL",81,1514,1473,69,61,6,21,1,14,1,333,240,29,16,71.4922085047001,71.0004812794505,17,14,89759,10396,9859,50.7,2.77,2.45,1.08,5.19,0.37,0.9958,10.04,5.84,2.867,2.848,110014,0.56,0.46,-0.1
"8475184","NYR",86,1010,970,53,32,20,12,13,9,5,653,230,50,13,49.784186507226,46.8381598361884,13,11,71096,13434,6074,51,2.68,1.62,1.62,5.9,2.96,0.9783,13.4,7.7,2.521,2.372,90604,0.52,0.44,-0.08
"8476389","NYR",89,1288,1196,58,52,11,30,7,8,3,540,109,34,10,61.3619862047199,59.4867898997909,26,23,79585,12720,5734,51.9,2.62,2.35,1.85,4.25,1.88,0.9725,9.62,6.28,2.776,2.691,98039,0.95,0.84,-0.11
"8476453","TBL",88,1444,1241,76,64,15,38,9,43,9,640,0,60,0,74.567809725937,63.0552630195452,21,40,83021,16094,1781,53.8,3.3,2.78,2.3,11.63,18.19,NA,13.42,0,3.233,2.734,100896,0.75,1.43,0.68
"8476459","NYR",89,1066,1079,55,35,17,25,20,21,5,685,292,50,20,50.1693802395312,52.2134209242649,13,25,78199,14191,7215,49.7,2.53,1.61,1.93,10.4,2.49,0.9829,12.68,9.98,2.31,2.404,99605,0.47,0.9,0.43
"8476480","TBL",82,853,765,35,30,7,14,0,3,2,128,61,7,4,38.6179477898986,32.7149765930371,16,18,53027,5605,3205,52.7,2.38,2.04,1.43,1.93,2.25,0.9672,4.5,4.49,2.622,2.221,61837,0.93,1.05,0.12
"8476624","NYR",89,866,1045,40,41,11,17,1,0,0,24,251,1,16,39.1324886746879,48.3120101026143,16,14,61257,2156,9019,45.3,2.35,2.41,1.65,1.67,0,1,1.67,6.39,2.3,2.839,72432,0.8,0.7,-0.1
"8476883","TBL",66,3122,2884,144,124,0,1,0,1,8,610,621,56,40,146.841989959707,135.725663738616,0,6,191669,19834,19917,52,2.7,2.33,0.02,0.18,1.45,0.9871,10.16,7.23,2.758,2.549,231420,0,0.09,0.09
"8476885","NYR",89,1467,1446,67,70,5,16,2,2,0,125,296,7,24,64.7884071561275,69.2409070378635,22,13,91318,8391,10590,50.4,2.64,2.76,0.83,1.72,0,1,3,8.16,2.554,2.73,110299,0.72,0.42,-0.3
"8476918","NYR",88,961,932,43,35,7,13,0,0,0,7,168,0,13,46.7310777899984,41.3814241605578,5,11,60603,1130,7267,50.8,2.55,2.08,1.19,0,0,1,0,6.44,2.776,2.458,69000,0.26,0.57,0.31
"8477426","TBL",86,1043,999,47,36,10,14,4,0,2,143,218,12,18,45.7494007044588,46.0957334072446,15,19,66663,7385,6786,51.1,2.54,1.94,1.3,1.95,1.06,0.9908,5.85,9.55,2.471,2.489,80834,0.67,0.85,0.18
"8477846","NYR",22,131,165,6,11,1,2,0,0,0,4,26,0,3,5.14250842930051,7.3269116403535,5,2,10597,141,1213,44.3,2.04,3.74,1.02,0,0,1,0,8.9,1.747,2.489,11951,1.51,0.6,-0.91
"8477930","TBL",79,568,625,20,31,5,8,0,0,0,2,319,0,21,23.8505401453876,28.0556650092476,7,9,42904,575,9275,47.6,1.68,2.6,1.09,0,0,1,0,8.15,2.001,2.354,52754,0.48,0.61,0.13
"8477938","TBL",30,286,319,6,16,0,1,0,0,0,1,51,0,5,12.6585793633712,13.2579737245105,2,8,20488,207,2188,47.3,1.05,2.81,0.18,0,0,1,0,8.23,2.224,2.33,22883,0.31,1.26,0.95
"8478010","TBL",88,1408,1231,78,65,29,32,21,10,7,619,1,58,0,73.8528520576365,61.4162020260119,2,16,81191,15202,2140,53.4,3.46,2.88,2.7,7.34,11.78,-6,13.74,0,3.275,2.723,98533,0.07,0.58,0.51
"8478048","NYR",65,2777,2981,144,109,0,1,0,0,5,647,451,47,34,128.773337240011,143.067696981918,2,4,193136,18287,16687,48.2,2.68,2.03,0.02,0,1.08,0.9889,9.25,7.34,2.4,2.667,228110,0.03,0.06,0.03
"8478416","TBL",71,995,940,46,45,1,11,0,0,0,7,405,0,27,51.1240625268547,46.4147304506623,20,14,66366,2427,9536,51.4,2.5,2.44,0.65,0,0,1,0,10.19,2.773,2.518,78329,0.92,0.64,-0.28
"8478550","NYR",89,1282,1189,66,55,19,32,9,27,5,705,0,53,0,59.9344132359838,59.6667539598129,19,19,83221,14357,1411,51.9,2.86,2.38,2.21,9.03,12.76,NA,13.29,0,2.593,2.581,98989,0.69,0.69,0
"8479026","TBL",11,144,85,7,7,1,2,0,0,0,0,9,0,0,6.42384599661455,3.95836816064548,2,1,7057,24,439,62.9,3.57,3.57,1.53,0,0,1,0,0,3.277,2.019,7520,0.96,0.48,-0.48
"8479323","NYR",89,1517,1284,75,50,8,29,1,30,6,701,284,52,24,76.2137820920907,62.0851775351912,20,15,99642,14146,9111,54.2,2.71,1.81,1.34,7.89,2.37,0.9789,13.23,9.48,2.754,2.243,122899,0.59,0.44,-0.15
"8479324","NYR",70,1056,924,55,33,1,15,0,0,0,4,231,0,20,52.3450812068186,45.8296312048042,23,15,69779,404,7085,53.3,2.84,1.7,0.83,0,0,1,0,10.16,2.701,2.364,77268,1.07,0.7,-0.37
"8479410","TBL",85,1579,1438,76,66,8,27,3,23,6,376,335,35,28,77.8758814001922,67.9990797337668,27,13,94999,11724,10617,52.3,2.88,2.5,1.33,7.98,2.03,0.9821,10.75,9.49,2.951,2.577,117340,0.83,0.4,-0.43
"8479525","TBL",87,975,855,35,41,13,13,4,6,1,145,0,13,0,42.5328992480936,40.6369650097331,17,19,56229,7558,418,53.3,2.24,2.62,1.66,4.76,8.61,NA,6.19,0,2.723,2.602,64205,0.95,1.07,0.12
"8479542","TBL",87,1282,1110,64,48,18,25,6,6,2,345,291,27,19,64.2688438264595,54.6998323490261,22,30,74763,10879,9045,53.6,3.08,2.31,2.07,3.97,0.8,0.9931,8.93,7.56,3.095,2.634,94687,0.84,1.14,0.3
"8479984","TBL",50,579,672,30,23,2,5,0,0,1,5,76,0,3,24.7678816896805,32.9186916190665,19,3,40329,790,3703,46.3,2.68,2.05,0.62,0,0.97,0.9868,0,2.92,2.211,2.939,44822,1.53,0.24,-1.29
"8480078","NYR",81,945,933,51,37,17,21,1,2,0,147,2,9,0,44.2869635762763,43.9951287930598,14,19,59888,7803,1168,50.3,3.07,2.22,2.28,1.38,0,1,4.15,0,2.662,2.645,68859,0.73,0.99,0.26
"8480817","NYR",86,1525,1457,69,67,7,25,0,1,1,61,236,3,11,67.1700192319404,70.4579126003082,18,5,94726,4994,9576,51.1,2.62,2.55,1.22,0.72,0.38,0.9958,2.16,4.14,2.553,2.678,109296,0.59,0.16,-0.43
"8480833","NYR",44,390,397,13,10,3,2,1,2,0,48,0,5,0,17.0761046114494,17.9907709896797,5,0,26812,1976,448,49.6,1.75,1.34,0.67,5.47,0,NA,9.11,0,2.293,2.416,29236,0.62,0,-0.62
"8481043","TBL",17,133,145,3,8,1,0,0,0,0,0,2,0,0,5.93340607685968,6.98009499069303,1,4,8854,119,277,47.8,1.22,3.25,0.41,0,0,1,0,0,2.412,2.838,9250,0.39,1.56,1.17
"8481554","NYR",89,1167,1057,55,44,16,17,0,3,0,91,43,6,4,54.0747628544632,50.632664738805,4,16,69748,5971,3248,52.5,2.84,2.27,1.7,1.81,0,1,3.62,4.43,2.791,2.613,78967,0.18,0.73,0.55
"8481708","NYR",16,199,225,8,9,1,1,0,0,0,15,2,0,0,9.29953612980898,11.405284416338,2,1,13527,1071,250,46.9,2.13,2.4,0.53,0,0,1,0,0,2.475,3.035,14848,0.48,0.24,-0.24
"8482073","NYR",88,1031,1345,52,43,6,11,0,0,0,5,91,0,4,46.698552547954,62.9303871328302,5,7,75708,948,4557,43.4,2.47,2.04,0.81,0,0,1,0,3.16,2.221,2.992,81213,0.22,0.31,0.09
"8482109","NYR",88,1111,1035,51,46,12,17,3,1,1,173,1,8,0,51.2561857317341,51.7572997235402,14,15,68800,8076,1011,51.8,2.67,2.41,1.52,1.78,3.56,0,3.57,0,2.682,2.708,77887,0.65,0.69,0.04
"8471303","LAK",68,900,904,39,43,2,9,0,0,0,4,157,1,14,37.9384515165875,39.1924686204293,19,5,52534,459,5674,49.9,2.67,2.95,0.75,0,0,1,7.84,8.88,2.6,2.686,58667,1.17,0.31,-0.86
"8471685","LAK",88,1229,1121,64,50,17,32,8,14,2,447,301,43,25,59.0855795829848,52.7013767326716,2,13,80942,12663,8241,52.3,2.85,2.22,2.18,6.25,0.87,0.9934,12.22,10.92,2.628,2.344,101846,0.07,0.46,0.39
"8471734","LAK",41,1682,1639,73,85,0,0,0,0,5,333,280,26,28,78.6936018527485,74.587653773342,2,3,107628,11086,10204,50.6,2.44,2.84,0,0,1.76,0.9821,8.44,9.88,2.632,2.495,128918,0.06,0.08,0.02
"8473548","VGK",86,914,1082,41,47,12,15,2,7,0,214,2,12,0,42.7451838260167,46.7624984065769,16,6,57763,6847,453,45.8,2.56,2.93,1.68,4.73,0,1,6.31,0,2.664,2.914,65063,0.89,0.33,-0.56
"8474166","VGK",99,1532,1850,85,59,3,13,0,0,0,16,292,1,26,75.0486655180284,73.4401612404617,14,7,99945,2113,8226,45.3,3.06,2.13,0.58,0,0,1,1.7,11.38,2.703,2.645,110284,0.46,0.23,-0.23
"8474563","LAK",87,1533,1400,63,63,4,16,4,25,2,447,340,44,30,73.5874936876935,68.1408806749969,19,21,106715,14054,9854,52.3,2.13,2.13,0.67,7.43,0.73,0.9941,11.27,10.96,2.482,2.299,130623,0.52,0.58,0.06
"8474565","VGK",94,1657,1812,86,65,8,29,1,15,4,384,403,27,34,81.531950539822,74.4999044872238,15,14,104374,11875,9688,47.8,2.97,2.24,1.28,4.85,1.49,0.9901,8.19,12.63,2.812,2.57,125937,0.43,0.4,-0.03
"8475188","VGK",103,1626,1667,79,66,1,15,0,0,0,3,436,0,34,75.4466133196256,67.0319443401822,18,12,105306,1404,11252,49.4,2.7,2.26,0.55,0,0,1,0,10.88,2.579,2.292,117962,0.55,0.37,-0.18
"8475191","VGK",100,1252,1230,62,45,13,29,7,7,2,348,246,26,17,60.0493131896947,53.157358653174,10,9,77993,10670,7515,50.4,2.86,2.08,1.94,4.72,0.96,0.9919,8.77,8.14,2.772,2.454,96178,0.37,0.34,-0.03
"8475913","VGK",65,899,911,53,37,16,23,7,8,2,336,136,29,15,43.4218249882397,35.2602586149296,9,16,57595,8896,4470,49.7,3.31,2.31,2.44,6.07,1.61,0.9853,11.74,12.08,2.714,2.204,70961,0.46,0.81,0.35
"8476448","VGK",104,1358,1291,65,43,17,30,2,7,3,308,302,15,20,65.700688581157,54.6075372031482,6,18,82638,11061,8414,51.3,2.83,1.87,2.05,2.93,1.28,0.9901,4.88,8.56,2.862,2.379,102113,0.21,0.63,0.42
"8476479","LAK",88,1233,1101,42,47,14,17,3,17,6,289,280,31,25,56.9063991597795,48.9533869483566,24,24,73412,10433,8443,52.8,2.06,2.3,1.52,6.9,2.56,0.9786,10.7,10.66,2.791,2.401,92288,0.94,0.94,0
"8476539","VGK",98,1390,1372,72,52,25,27,12,10,2,428,1,30,0,66.8193018753955,57.428164746816,10,13,83964,11643,749,50.3,3.09,2.23,2.23,6.8,9.61,-1,9.28,0,2.865,2.462,96356,0.37,0.49,0.12
"8476905","VGK",103,1331,1516,76,58,15,43,6,13,2,478,287,37,23,62.1608941243321,60.3726956283208,13,17,89321,12332,7798,46.8,3.06,2.34,2.34,5.55,0.92,0.993,10.8,10.62,2.505,2.433,109451,0.43,0.56,0.13
"8477018","VGK",33,443,451,16,15,2,4,0,1,0,63,7,1,0,20.2418463783688,18.9510547934624,3,5,28123,1755,575,49.6,2.05,1.92,0.77,2.05,0,1,2.05,0,2.591,2.426,30453,0.35,0.59,0.24
"8477447","VGK",76,1327,1307,73,48,6,33,2,9,1,309,2,21,0,61.7250999651151,52.9927795150143,13,8,81079,9683,1253,50.4,3.24,2.13,1.73,4.09,2.87,0.5,7.81,0,2.741,2.353,92015,0.51,0.31,-0.2
"8477942","LAK",72,981,906,54,49,9,33,8,19,2,357,2,32,0,50.6328306024952,44.1877598816354,28,19,60528,10036,1641,52,3.21,2.91,2.5,9.69,4.39,0,11.48,0,3.011,2.628,72205,1.4,0.95,-0.45
"8477960","LAK",88,1148,1051,54,43,24,14,13,10,1,434,194,42,15,54.571814756986,48.9089154722169,21,15,75242,11938,7222,52.2,2.58,2.06,1.82,6.94,0.5,0.9948,12.67,7.48,2.611,2.34,94402,0.8,0.57,-0.23
"8478020","VGK",83,927,940,49,38,20,14,1,2,0,71,0,5,0,41.8185657924623,37.95311685247,8,11,57628,2397,201,49.7,3.06,2.37,2.12,4.51,0,NA,7.51,0,2.612,2.371,60226,0.48,0.66,0.18
"8478042","LAK",83,1201,1063,43,42,13,16,10,19,6,332,1,41,0,57.4159617245023,47.4864609534852,13,24,70260,10279,1562,53,2.2,2.15,1.49,10.16,13.83,-5,14.36,0,2.942,2.433,82101,0.57,1.05,0.48
"8478403","VGK",89,1277,1349,77,43,23,33,4,16,3,426,65,28,4,62.2951179219817,53.539706669224,10,25,79392,11998,2477,48.6,3.49,1.95,2.54,6,4.36,0.9538,8.4,5.81,2.825,2.428,93867,0.38,0.96,0.58
"8478434","VGK",96,835,1000,40,34,10,13,0,0,0,2,15,0,1,39.0956142587529,39.5375385847874,19,19,61388,1134,962,45.5,2.35,1.99,1.35,0,0,1,0,3.74,2.293,2.319,63484,1.08,1.08,0
"8478462","VGK",87,971,1051,45,36,12,14,3,5,3,260,195,14,14,44.1932800736686,43.4955205197039,17,13,66698,8530,4793,48,2.43,1.94,1.4,3.38,2.25,0.9846,5.91,10.52,2.385,2.348,80021,0.76,0.58,-0.18
"8478911","LAK",88,1464,1329,66,63,6,14,0,0,0,5,297,1,34,67.4427662124217,56.0507449156139,11,2,83166,1866,10404,52.4,2.86,2.73,0.87,0,0,1,1.93,11.76,2.919,2.426,95436,0.41,0.08,-0.33
"8479336","LAK",63,616,597,26,31,11,8,1,0,0,16,63,1,8,25.7827897339594,25.8646010320808,10,5,35903,1459,2326,50.8,2.61,3.11,1.91,2.47,0,1,2.47,12.38,2.585,2.593,39688,0.91,0.45,-0.46
"8479353","VGK",76,758,995,38,30,8,12,1,0,0,2,119,1,10,35.4094111529703,38.9656954816892,23,19,55537,852,3258,43.2,2.46,1.94,1.3,4.23,0,1,4.23,11.05,2.295,2.526,59647,1.39,1.15,-0.24
"8479675","LAK",65,909,787,28,31,6,13,3,5,4,216,144,25,13,39.7976417663158,34.2036479781673,7,16,52849,7403,4099,53.6,1.91,2.11,1.29,3.89,3.51,0.9722,12.16,11.42,2.711,2.33,64351,0.39,0.9,0.51
"8479998","LAK",83,1380,1291,62,56,4,14,1,0,0,13,329,1,29,66.1705064937705,63.0377814122767,16,15,93659,2226,9211,51.7,2.38,2.15,0.69,1.62,0,1,1.62,11.33,2.543,2.423,105096,0.55,0.51,-0.04
