"category","pos_group","age_int","mean_delta","n","curve_value"
"offence_g","Forwards",37,-0.486299776974085,25,-1.4968294190851
"offence_g","Forwards",38,-0.157164035972261,14,-1.65399345505736
"offence_g","Forwards",39,0.158086329650666,6,-1.49590712540669
"offence_g","Forwards",40,-0.413605745494267,6,-1.90951287090096
"offence_g","Forwards",41,-0.769742571160651,2,-2.67925544206161
"offence_g","Forwards",42,0.293778659941124,2,-2.38547678212048
"offence_g","Forwards",43,-0.222299292156977,1,-2.60777607427746
"offence_xg","Defensemen",18,-0.00151906938616885,8,0.0154860440572716
"offence_xg","Defensemen",19,-0.010507961489367,34,0.00497808256790454
"offence_xg","Defensemen",20,0.00373097682784991,73,0.00870905939575445
"offence_xg","Defensemen",21,0.00140139839883153,114,0.010110457794586
"offence_xg","Defensemen",22,-0.00754401711958327,180,0.00256644067500271
"offence_xg","Defensemen",23,0.00824272068678212,205,0.0108091613617848
"offence_xg","Defensemen",24,-0.00288360385376358,211,0.00792555750802125
"offence_xg","Defensemen",25,-0.0080790154369823,222,-0.000153457928961046
"offence_xg","Defensemen",26,-0.00348858943954061,224,-0.00364204736850166
"offence_xg","Defensemen",27,0.00364204736850166,212,0
"offence_xg","Defensemen",28,0.00597014002126554,186,0.00597014002126554
"offence_xg","Defensemen",29,-0.00223892506978697,173,0.00373121495147857
"offence_xg","Defensemen",30,0.000121596611332693,149,0.00385281156281126
"offence_xg","Defensemen",31,-0.00933607114151583,123,-0.00548325957870456
"offence_xg","Defensemen",32,-0.00858412392942523,105,-0.0140673835081298
"offence_xg","Defensemen",33,0.00430346102266552,86,-0.00976392248546427
"offence_xg","Defensemen",34,0.00293342404963797,57,-0.0068304984358263
"offence_xg","Defensemen",35,-0.0160307743289968,43,-0.0228612727648231
"offence_xg","Defensemen",36,0.00437831656247385,30,-0.0184829562023493
"offence_xg","Defensemen",37,0.012495877346453,18,-0.00598707885589631
"offence_xg","Defensemen",38,0.0404249634346085,9,0.0344378845787122
"offence_xg","Defensemen",39,0.0257096487218428,2,0.060147533300555
"offence_xg","Defensemen",40,-0.0520405802160126,2,0.00810695308454242
"offence_xg","Defensemen",41,-0.0418033735472921,1,-0.0336964204627496
"offence_xg","Defensemen",42,0.0460478548196447,1,0.0123514343568951
"offence_xg","Defensemen",43,0.00891052823648366,1,0.0212619625933787
"offence_xg","Forwards",18,-0.0192975116107033,31,0.00439972305379694
"offence_xg","Forwards",19,0.00521460029301573,84,0.00961432334681267
"offence_xg","Forwards",20,0.00153660149655301,141,0.0111509248433657
"offence_xg","Forwards",21,0.00234044274638728,217,0.013491367589753
"offence_xg","Forwards",22,0.0108404724848279,310,0.0243318400745809
"offence_xg","Forwards",23,-0.00667340833006918,382,0.0176584317445117
"offence_xg","Forwards",24,-0.00126549080456548,400,0.0163929409399462
"offence_xg","Forwards",25,-0.00468577072556545,401,0.0117071702143807
"offence_xg","Forwards",26,-0.00623608530772009,396,0.00547108490666066
"offence_xg","Forwards",27,-0.00547108490666066,377,0
"offence_xg","Forwards",28,-4.3763608879615e-05,343,-4.37636088796147e-05
"offence_xg","Forwards",29,-0.00984485320654667,284,-0.00988861681542628
"offence_xg","Forwards",30,-0.0125203796378156,264,-0.0224089964532419
"offence_xg","Forwards",31,0.00268461932108389,211,-0.019724377132158
"offence_xg","Forwards",32,-0.01932367010203,157,-0.039048047234188
"offence_xg","Forwards",33,0.00072132724950885,125,-0.0383267199846791
"offence_xg","Forwards",34,-0.016123987655373,95,-0.0544507076400521
"offence_xg","Forwards",35,0.00962072550051922,69,-0.0448299821395329
"offence_xg","Forwards",36,-0.0209573610485415,37,-0.0657873431880744
"offence_xg","Forwards",37,-0.0141210318134453,25,-0.0799083750015197
"offence_xg","Forwards",38,-0.0149860450048249,14,-0.0948944200063446
"offence_xg","Forwards",39,-0.00491413761110022,6,-0.0998085576174449
"offence_xg","Forwards",40,-0.0206252116412706,6,-0.120433769258716
"offence_xg","Forwards",41,-0.0716756911490069,2,-0.192109460407722
"offence_xg","Forwards",42,0.0602688268771054,2,-0.131840633530617
"offence_xg","Forwards",43,-0.0208412381134487,1,-0.152681871644066
"pk","Defensemen",18,-0.120616788150731,1,-0.0196042132234884
"pk","Defensemen",19,0.0335279063166309,15,0.0139236930931424
"pk","Defensemen",20,0.0223179132519826,34,0.036241606345125
"pk","Defensemen",21,-0.0185729241683556,66,0.0176686821767694
"pk","Defensemen",22,0.00946423990695167,101,0.0271329220837211
"pk","Defensemen",23,0.000210536660781781,124,0.0273434587445028
"pk","Defensemen",24,-0.00148948851443817,137,0.0258539702300647
"pk","Defensemen",25,-0.0105647652366515,145,0.0152892049934132
"pk","Defensemen",26,-0.00284036545745521,163,0.012448839535958
"pk","Defensemen",27,-0.012448839535958,161,0
"pk","Defensemen",28,0.0120274111747187,145,0.0120274111747187
"pk","Defensemen",29,-0.0193743005728018,138,-0.00734688939808309
"pk","Defensemen",30,-4.43947052978852e-06,118,-0.00735132886861288
"pk","Defensemen",31,-0.00354836384923435,101,-0.0108996927178472
"pk","Defensemen",32,8.21284480548719e-05,91,-0.0108175642697924
"pk","Defensemen",33,0.01821293674673,71,0.00739537247693759
"pk","Defensemen",34,-0.00933296847737443,46,-0.00193759600043684
"pk","Defensemen",35,-0.0221306205824529,34,-0.0240682165828898
"pk","Defensemen",36,0.0514767736736559,21,0.0274085570907661
"pk","Defensemen",37,0.0204942567413236,13,0.0479028138320897
"pk","Defensemen",38,0.0230464878607603,7,0.0709493016928501
"pk","Defensemen",39,-0.12523188442481,1,-0.0542825827319602
"pk","Defensemen",40,0.0283262368042893,2,-0.0259563459276708
"pk","Defensemen",41,-0.180979605661381,1,-0.206935951589052
"pk","Defensemen",42,0.00989231398201358,1,-0.197043637607039
"pk","Defensemen",43,0.127793237302879,1,-0.0692504003041595
"pk","Forwards",18,0.0798941475213596,4,0.0163407714981047
"pk","Forwards",19,-0.0179027648133965,10,-0.00156199331529186
"pk","Forwards",20,-0.0274516522154646,27,-0.0290136455307564
"pk","Forwards",21,0.0338601699000517,49,0.00484652436929528
"pk","Forwards",22,-0.00902724926531563,82,-0.00418072489602036
"pk","Forwards",23,0.0114010758557584,127,0.00722035095973809
"pk","Forwards",24,-0.00407478689183368,155,0.00314556406790441
"pk","Forwards",25,0.0187822148820539,185,0.0219277789499583
"pk","Forwards",26,-0.0191240430347719,192,0.0028037359151864
"pk","Forwards",27,-0.0028037359151864,178,0
"pk","Forwards",28,0.00459670233577544,169,0.00459670233577544
"pk","Forwards",29,0.0114721316443569,151,0.0160688339801324
"pk","Forwards",30,-0.0268255924204399,131,-0.0107567584403075
"pk","Forwards",31,0.0299079590320858,92,0.0191512005917783
"pk","Forwards",32,-0.00321639707233871,70,0.0159348035194396
"pk","Forwards",33,-0.0030449363565721,60,0.0128898671628675
"pk","Forwards",34,-0.0115790796132987,44,0.00131078754956879
"pk","Forwards",35,-0.00396641773050947,31,-0.00265563018094068
"pk","Forwards",36,0.047899058129763,13,0.0452434279488223
"pk","Forwards",37,-0.0502218549679105,6,-0.00497842701908821
"pk","Forwards",38,-0.103176028222825,3,-0.108154455241913
"pk","Forwards",39,0.129310374290124,1,0.0211559190482109
"pk","Forwards",40,-0.0447143018075431,1,-0.0235583827593322
"pp","Defensemen",18,0.0893492617922299,5,0.0639265971285641
"pp","Defensemen",19,-0.0225728890813968,26,0.0413537080471673
"pp","Defensemen",20,-0.0158946087827373,52,0.02545909926443
"pp","Defensemen",21,0.0145191565035367,62,0.0399782557679668
"pp","Defensemen",22,-0.00855516869536225,93,0.0314230870726045
"pp","Defensemen",23,0.00847387702456498,91,0.0398969640971695
"pp","Defensemen",24,-0.0303094063230973,86,0.00958755777407218
"pp","Defensemen",25,0.0137672384990157,89,0.0233547962730879
"pp","Defensemen",26,-0.0282228828702538,94,-0.00486808659716585
"pp","Defensemen",27,0.00486808659716585,94,0
"pp","Defensemen",28,0.0294095399928028,86,0.0294095399928028
"pp","Defensemen",29,-0.0141122935638189,71,0.0152972464289839
"pp","Defensemen",30,-0.0259972076205281,58,-0.0106999611915442
"pp","Defensemen",31,0.0142013044502908,47,0.00350134325874662
"pp","Defensemen",32,0.0204128536054242,35,0.0239141968641708
"pp","Defensemen",33,-0.00231181173133417,32,0.0216023851328366
"pp","Defensemen",34,-0.0846408555645529,23,-0.0630384704317162
"pp","Defensemen",35,0.0881399823185518,17,0.0251015118868356
"pp","Defensemen",36,-0.0318684256499591,18,-0.00676691376312354
"pp","Defensemen",37,0.0318871938816134,11,0.0251202801184899
"pp","Defensemen",38,-0.0171560231065773,5,0.00796425701191253
"pp","Defensemen",39,-0.0977122416275961,1,-0.0897479846156836
"pp","Defensemen",40,-0.0603290994934828,1,-0.150077084109166
"pp","Forwards",18,0.010969951315342,28,-0.0112912898133425
"pp","Forwards",19,-0.0193756644012227,68,-0.0306669542145652
"pp","Forwards",20,0.0210834123786713,115,-0.00958354183589393
"pp","Forwards",21,-0.00190662555257884,152,-0.0114901673884728
"pp","Forwards",22,0.00570862691890146,196,-0.00578154046957131
"pp","Forwards",23,-0.018802484417779,219,-0.0245840248873503
"pp","Forwards",24,0.00396539629290901,231,-0.0206186285944413
"pp","Forwards",25,0.0087993867759805,241,-0.0118192418184608
"pp","Forwards",26,0.00212487734753443,242,-0.00969436447092633
"pp","Forwards",27,0.00969436447092633,229,0
"pp","Forwards",28,-0.036754479030138,225,-0.036754479030138
"pp","Forwards",29,0.000751962009053489,187,-0.0360025170210845
"pp","Forwards",30,0.0011935315695156,178,-0.0348089854515689
"pp","Forwards",31,-0.0182770978558413,147,-0.0530860833074102
"pp","Forwards",32,-0.0199182974979857,111,-0.0730043808053959
"pp","Forwards",33,0.00134375685522891,86,-0.071660623950167
"pp","Forwards",34,0.00558103310486178,67,-0.0660795908453052
"pp","Forwards",35,-0.0264057465384226,48,-0.0924853373837278
"pp","Forwards",36,0.0474548287224195,28,-0.0450305086613083
"pp","Forwards",37,-0.0217398978304659,20,-0.0667704064917742
"pp","Forwards",38,0.00442478899531539,11,-0.0623456174964588
"pp","Forwards",39,0.243442068388863,5,0.181096450892404
"pp","Forwards",40,-0.235129352524201,5,-0.0540329016317964
"pp","Forwards",41,0.00345938134906871,2,-0.0505735202827277
"pp","Forwards",42,-0.0607069815317087,2,-0.111280501814436
"pp","Forwards",43,-0.164138154497553,1,-0.275418656311989
"shot_vol_def","Defensemen",18,0.441531286658504,8,1.60124936720912
"shot_vol_def","Defensemen",19,-0.413381017731348,34,1.18786834947777
"shot_vol_def","Defensemen",20,-0.503017101265052,73,0.68485124821272
"shot_vol_def","Defensemen",21,-0.253031719903096,114,0.431819528309624
"shot_vol_def","Defensemen",22,0.296526861187213,180,0.728346389496837
"shot_vol_def","Defensemen",23,-0.669390296424969,205,0.0589560930718678
"shot_vol_def","Defensemen",24,0.0581040774978516,211,0.117060170569719
"shot_vol_def","Defensemen",25,0.198096850318472,222,0.315157020888191
"shot_vol_def","Defensemen",26,-0.39633915794057,224,-0.0811821370523791
"shot_vol_def","Defensemen",27,0.0811821370523791,212,0
"shot_vol_def","Defensemen",28,-0.0593537756829789,186,-0.0593537756829789
"shot_vol_def","Defensemen",29,-0.95272800926984,173,-1.01208178495282
"shot_vol_def","Defensemen",30,0.32412876797677,149,-0.687953016976049
"shot_vol_def","Defensemen",31,-0.506113984919807,123,-1.19406700189586
"shot_vol_def","Defensemen",32,0.0251612293670375,105,-1.16890577252882
"shot_vol_def","Defensemen",33,0.014374225820582,86,-1.15453154670824
"shot_vol_def","Defensemen",34,-0.261240705652531,57,-1.41577225236077
"shot_vol_def","Defensemen",35,0.0226937126950429,43,-1.39307853966572
"shot_vol_def","Defensemen",36,0.0171927848809478,30,-1.37588575478478
"shot_vol_def","Defensemen",37,-0.156622949166171,18,-1.53250870395095
"shot_vol_def","Defensemen",38,0.475498032011456,9,-1.05701067193949
"shot_vol_def","Defensemen",39,-0.562760168022387,2,-1.61977083996188
"shot_vol_def","Defensemen",40,0.0924388037811898,2,-1.52733203618069
"shot_vol_def","Defensemen",41,-2.5053827861132,1,-4.03271482229389
"shot_vol_def","Defensemen",42,3.34520563572736,1,-0.687509186566535
"shot_vol_def","Defensemen",43,-2.59119769233374,1,-3.27870687890027
"shot_vol_def","Forwards",18,-0.154443253603389,31,1.13835737988746
"shot_vol_def","Forwards",19,-0.162831252918132,84,0.975526126969327
"shot_vol_def","Forwards",20,0.0127771678749751,141,0.988303294844302
"shot_vol_def","Forwards",21,-0.271167862252948,217,0.717135432591354
"shot_vol_def","Forwards",22,-0.0453423624540536,310,0.671793070137301
"shot_vol_def","Forwards",23,-0.358091329939637,382,0.313701740197664
"shot_vol_def","Forwards",24,-0.0589248576993746,400,0.254776882498289
"shot_vol_def","Forwards",25,0.000564355514421664,401,0.255341238012711
"shot_vol_def","Forwards",26,-0.172363187882445,396,0.0829780501302655
"shot_vol_def","Forwards",27,-0.0829780501302654,377,0
"shot_vol_def","Forwards",28,0.0189935310493934,343,0.0189935310493934
"shot_vol_def","Forwards",29,0.0287811907178346,284,0.047774721767228
"shot_vol_def","Forwards",30,-0.314746591761684,264,-0.266971869994456
"shot_vol_def","Forwards",31,0.34470814412372,211,0.0777362741292638
"shot_vol_def","Forwards",32,0.116567360977466,157,0.19430363510673
"shot_vol_def","Forwards",33,-0.603662530026545,125,-0.409358894919815
"shot_vol_def","Forwards",34,-0.326709981126151,95,-0.736068876045966
"shot_vol_def","Forwards",35,0.0613895570109672,69,-0.674679319034999
"shot_vol_def","Forwards",36,0.657131125352239,37,-0.0175481936827604
"shot_vol_def","Forwards",37,-0.449296440230905,25,-0.466844633913665
"shot_vol_def","Forwards",38,0.654162328150039,14,0.187317694236375
"shot_vol_def","Forwards",39,-1.21657778656451,6,-1.02926009232813
"shot_vol_def","Forwards",40,0.439749585692039,6,-0.589510506636096
"shot_vol_def","Forwards",41,-3.06662051375675,2,-3.65613102039285
"shot_vol_def","Forwards",42,0.657647912427819,2,-2.99848310796503
"shot_vol_def","Forwards",43,-1.07623629139986,1,-4.07471939936489
"shot_vol_off","Defensemen",18,0.0918219812155138,8,0.764759437441539
"shot_vol_off","Defensemen",19,-0.400410490886726,34,0.364348946554813
"shot_vol_off","Defensemen",20,-0.0398326947327384,73,0.324516251822074
"shot_vol_off","Defensemen",21,-0.0603976176393914,114,0.264118634182683
"shot_vol_off","Defensemen",22,0.234149786344875,180,0.498268420527558
"shot_vol_off","Defensemen",23,-0.303271456470263,205,0.194996964057294
