"player_id","season","shot_vol_off_per60","shot_vol_def_per60"
"8476967",2026,-5.0798,-2.1817
"8476979",2026,0.7539,-0.1736
"8476981",2026,-1.4767,-2.0658
"8476994",2026,-0.0375,-3.3824
"8477015",2026,-1.8669,3.0581
"8477018",2026,0.0147,-0.7122
"8477021",2026,-0.7223,-1.9673
"8477034",2026,-0.2941,0.6182
"8477070",2026,0.4524,0.9635
"8477073",2026,-3.1731,-2.0271
"8477149",2026,-1.8338,-1.2431
"8477220",2026,2.7348,0.2229
"8477320",2026,-1.6957,-0.3373
"8477346",2026,3.9928,-0.8554
"8477365",2026,1.4861,-1.8171
"8477369",2026,-0.8938,0.1856
"8477380",2026,1.6479,0.0955
"8477402",2026,-0.6941,0.5697
"8477404",2026,1.3809,0.0456
"8477406",2026,-2.5687,-1.4933
"8477407",2026,-0.7899,-4.7302
"8477409",2026,4.7422,1.4668
"8477416",2026,-0.1925,-2.3191
"8477419",2026,-0.3546,-0.6864
"8477425",2026,-0.1197,-4.4371
"8477426",2026,-0.9038,2.9098
"8477429",2026,0.8299,0.0885
"8477435",2026,-1.7483,0.3969
"8477444",2026,3.9715,0.8753
"8477446",2026,-1.843,1.3749
"8477447",2026,3.9887,2.0543
"8477450",2026,-1.7998,2.4149
"8477451",2026,3.406,-2.8379
"8477454",2026,-4.0454,3.9703
"8477456",2026,3.0955,-3.0552
"8477463",2026,-1.2257,0.7185
"8477476",2026,-1.119,-2.5119
"8477478",2026,-0.6006,3.4121
"8477479",2026,0.5561,1.3963
"8477488",2026,-1.9371,-1.5807
"8477492",2026,10.7836,1.0395
"8477494",2026,-0.3619,-1.7119
"8477495",2026,-0.9814,0.1784
"8477496",2026,-0.5928,-2.6454
"8477497",2026,4.8885,-0.6915
"8477498",2026,1.9148,-2.9759
"8477499",2026,-3.4144,0.7691
"8477500",2026,3.3251,-2.4214
"8477501",2026,3.221,-0.7292
"8477503",2026,0.2846,-3.692
"8477504",2026,-2.8943,0.6626
"8477505",2026,-2.2993,1.8901
"8477506",2026,-4.7809,-5.9738
"8477507",2026,1.0574,-2.889
"8477508",2026,-3.7553,-4.0226
"8477511",2026,-0.9673,-0.0972
"8477527",2026,-2.2851,4.2499
"8477541",2026,1.6472,1.4322
"8477573",2026,0.3719,1.5458
"8477810",2026,1.167,4.2215
"8477839",2026,0.8404,-0.1303
"8477845",2026,-3.0567,-1.0361
"8477851",2026,-0.4897,0.1716
"8477903",2026,-5.5981,2.5746
"8477919",2026,-2.4717,-3.3194
"8477931",2026,-0.1112,0.1779
"8477932",2026,0.0114,-0.4645
"8477933",2026,-3.1909,1.5907
"8477934",2026,1.5654,-1.4546
"8477935",2026,0.8572,-1.0737
"8477938",2026,-5.3048,-0.7552
"8477939",2026,0.1049,2.1544
"8477940",2026,3.4173,4.2056
"8477942",2026,0.4913,1.3142
"8477946",2026,0.1094,-0.4602
"8477947",2026,1.1241,2.7297
"8477948",2026,1.5402,1.2563
"8477949",2026,3.1878,-1.9798
"8477950",2026,2.1624,1.341
"8477951",2026,-1.1859,4.0498
"8477952",2026,-2.355,0.952
"8477953",2026,-2.0114,-1.5391
"8477955",2026,4.4077,1.5261
"8477956",2026,-2.1172,1.7483
"8477960",2026,-0.4611,0.5157
"8477964",2026,2.5363,-1.8326
"8477969",2026,-6.4219,-1.8277
"8477971",2026,1.0969,1.2603
"8477979",2026,0.7148,-2.2253
"8477986",2026,5.5825,0.8249
"8477987",2026,1.2662,0.6382
"8477989",2026,-0.9799,-1.1042
"8477993",2026,1.4829,0.001
"8477996",2026,-0.1214,-1.2042
"8477998",2026,-2.0668,-1.5535
"8478010",2026,-0.2777,-2.4378
"8478013",2026,0.8372,-5.2061
"8478020",2026,-0.9279,-1.9034
"8478038",2026,4.8989,3.9172
"8478042",2026,0.9817,-1.0969
"8478043",2026,-3.2237,3.6107
"8478046",2026,-2.114,4.2496
"8478047",2026,6.8613,0.5797
"8478055",2026,2.1984,1.4859
"8478057",2026,1.1482,-1.865
"8478062",2026,2.3337,1.3687
"8478104",2026,-0.7483,-0.8562
"8478109",2026,0.2703,-0.4705
"8478133",2026,-1.6838,-0.3341
"8478136",2026,-1.3621,-2.4464
"8478147",2026,0.1237,0.049
"8478173",2026,0.2553,1.0779
"8478178",2026,4.5674,2.6833
"8478211",2026,0.4009,-0.1994
"8478233",2026,-3.0029,2.8615
"8478366",2026,-0.5702,-3.2311
"8478396",2026,-0.8237,0.3732
"8478397",2026,0.897,-3.9331
"8478398",2026,1.9041,0.6066
"8478399",2026,-2.5588,0.8098
"8478401",2026,-1.2155,-1.5064
"8478402",2026,3.5703,2.4454
"8478403",2026,2.4655,0.4099
"8478407",2026,2.1625,-1.7709
"8478409",2026,-0.4945,0.1537
"8478413",2026,-2.7608,-1.3957
"8478414",2026,6.1718,-0.9464
"8478416",2026,-4.085,1.9073
"8478420",2026,-0.9118,-0.9954
"8478421",2026,1.1602,3.1872
"8478424",2026,-0.8125,2.7762
"8478427",2026,3.2609,2.93
"8478434",2026,-3.0331,1.3655
"8478438",2026,2.3919,-1.8121
"8478439",2026,1.9552,-2.788
"8478440",2026,-0.1976,-3.4654
"8478443",2026,0.5323,-6.8248
"8478444",2026,-3.8031,-1.5667
"8478445",2026,4.4639,1.1318
"8478449",2026,1.6116,-2.4808
"8478450",2026,-1.2647,1.3692
"8478452",2026,-1.4714,-2.1036
"8478454",2026,-4.4508,0.6941
"8478458",2026,5.3935,2.1249
"8478460",2026,7.4793,1.7666
"8478462",2026,0.6999,1.2983
"8478463",2026,0.9581,-3.7562
"8478468",2026,-0.9874,0.4799
"8478469",2026,0.7635,0.8099
"8478472",2026,-1.6809,3.1108
"8478474",2026,0.2539,-2.6494
"8478476",2026,2.3853,1.6393
"8478483",2026,0.5207,4.1627
"8478493",2026,-0.0335,0.1531
"8478498",2026,2.5416,-0.4577
"8478500",2026,2.5261,-0.3005
"8478502",2026,-0.3895,0.0727
"8478507",2026,-2.6093,0.6109
"8478508",2026,-2.6191,0.6613
"8478519",2026,1.812,-1.2536
"8478542",2026,0.7651,1.5304
"8478550",2026,4.4139,2.6817
"8478569",2026,-1.8032,-1.2913
"8478831",2026,-3.3346,-4.5107
"8478840",2026,-4.2958,-1.1555
"8478841",2026,-1.7482,-0.1826
"8478851",2026,0.2846,-2.6581
"8478854",2026,2.8835,-1.6865
"8478856",2026,1.8139,-1.6073
"8478859",2026,0.3824,-0.2937
"8478864",2026,3.0218,1.8301
"8478873",2026,2.8226,-0.0477
"8478874",2026,-0.7687,-1.9538
"8478882",2026,-1.7853,-0.9732
"8478888",2026,-1.9927,-0.8385
"8478891",2026,-2.7672,0.348
"8478904",2026,-0.3166,0.7707
"8478911",2026,-1.852,-2.0075
"8478967",2026,-0.5801,-0.2737
"8478970",2026,1.341,-1.1806
"8478975",2026,0.3947,1.8969
"8479022",2026,-0.3303,-3.2751
"8479026",2026,-5.0145,-2.48
"8479066",2026,2.0376,0.5957
"8479293",2026,-3.7378,1.7077
"8479314",2026,3.8271,3.3168
"8479316",2026,-2.7763,-2.1536
"8479318",2026,0.9119,-0.0192
"8479323",2026,7.6878,4.2262
"8479324",2026,-2.0368,-2.2562
"8479325",2026,0.8449,0.5044
"8479336",2026,-3.4687,0.5646
"8479337",2026,3.6214,-0.2754
"8479339",2026,-1.5646,-0.8507
"8479343",2026,3.1653,4.2845
"8479345",2026,3.4286,0.9
"8479351",2026,-1.1655,1.6423
"8479353",2026,-0.0476,-0.6362
"8479359",2026,0.331,0.124
"8479365",2026,-2.7486,1.8189
"8479368",2026,1.2181,2.1102
"8479369",2026,1.751,0.3082
"8479370",2026,1.7981,-1.1164
"8479371",2026,-0.4899,-1.6785
"8479372",2026,-1.9619,-1.039
"8479378",2026,1.2684,-0.6836
"8479383",2026,-0.5558,0.581
"8479385",2026,5.0408,4.8654
"8479387",2026,-0.8679,1.1814
"8479388",2026,-1.6102,-0.454
"8479390",2026,0.8809,-1.2515
"8479393",2026,-2.9117,-0.3672
"8479395",2026,-4.1389,-4.3984
"8479398",2026,3.1878,2.9823
"8479400",2026,-3.1717,-2.4644
"8479402",2026,5.4366,1.2505
"8479407",2026,7.3572,1.0656
"8479410",2026,1.4695,-1.5904
"8479414",2026,-0.7633,0.2172
"8479420",2026,0.9915,-0.3971
"8479421",2026,0.1296,-0.3918
"8479425",2026,2.3502,-0.1681
"8479442",2026,1.4635,-1.2439
"8479520",2026,-2.9701,-1.8418
"8479525",2026,5.4885,-0.5522
"8479533",2026,-0.4306,-1.3312
"8479542",2026,11.2046,1.7756
"8479543",2026,-1.415,-0.1764
"8479550",2026,0.9715,-1.3107
"8479576",2026,-4.7606,0.5771
"8479591",2026,3.3944,-2.1682
"8479619",2026,7.713,3.626
"8479638",2026,1.5364,1.3886
"8479639",2026,-1.1733,0.395
"8479644",2026,-0.2507,0.5078
"8479661",2026,0.503,-1.5654
"8479671",2026,0.6143,3.9131
"8479675",2026,4.9938,0.1881
"8479705",2026,3.0184,-1.666
"8479718",2026,0.3314,0.0257
"8479772",2026,0.4933,0.9237
"8479941",2026,-0.9125,0.2449
"8479942",2026,-3.6517,-0.744
"8479944",2026,-0.9498,-1.2673
"8479977",2026,0.7191,5.516
"8479980",2026,-1.5482,-1.2105
"8479981",2026,-1.8192,0.1101
"8479982",2026,-4.9479,-7.0649
"8479983",2026,-2.2134,-2.1956
"8479985",2026,-1.5432,1.0517
"8479987",2026,0.7759,0.4939
"8479992",2026,-2.0525,-4.9626
"8479996",2026,-1.8588,1.8054
"8479998",2026,-2.4892,-0.9674
"8479999",2026,0.1601,2.7543
"8480001",2026,1.3237,3.0508
"8480002",2026,2.5709,1.1974
"8480003",2026,-3.4085,0.9915
"8480007",2026,-0.421,0.485
"8480009",2026,0.8923,-2.6642
"8480012",2026,-1.8013,-2.1017
"8480014",2026,-0.957,0.3088
"8480015",2026,1.8399,1.0037
"8480018",2026,-0.1658,2.2217
"8480021",2026,1.1468,-1.7718
"8480023",2026,1.9979,3.3609
"8480027",2026,3.2419,1.1903
"8480028",2026,-1.3762,0.3997
"8480035",2026,-2.2094,1.6242
"8480036",2026,-0.0951,3.6933
"8480039",2026,1.4502,-0.2887
"8480043",2026,-4.9776,-5.9217
"8480049",2026,0.9118,4.4321
"8480058",2026,1.4245,-0.721
"8480064",2026,1.9208,1.5971
"8480068",2026,-3.0717,-4.8428
"8480069",2026,-0.3384,-0.8928
"8480074",2026,4.0088,-0.6194
"8480075",2026,-2.3203,1.9566
"8480078",2026,0.5969,0.368
"8480084",2026,2.2082,2.8705
"8480113",2026,0.7552,0.8984
"8480144",2026,-1.4666,0.6645
"8480145",2026,2.3557,-0.5526
"8480185",2026,0.0641,1.7293
"8480188",2026,3.6868,1.9605
"8480192",2026,-2.2216,0.8036
"8480196",2026,-1.8629,1.0966
"8480208",2026,2.6559,0.9376
"8480220",2026,-1.4159,2.1119
"8480245",2026,-0.8473,0.1529
"8480246",2026,-1.7599,-3.1564
"8480259",2026,-0.7209,-2.5327
"8480281",2026,-3.1234,-1.9621
"8480289",2026,0.084,-1.8752
"8480291",2026,-0.1365,1.5596
"8480326",2026,-2.0807,-1.5894
"8480336",2026,3.292,2.1013
"8480355",2026,-2.6533,-2.2088
"8480426",2026,1.2501,4.5387
"8480434",2026,5.0056,-1.461
"8480448",2026,3.0402,1.4818
"8480459",2026,0.7887,-0.0763
"8480727",2026,-1.3078,-2.2247
"8480748",2026,7.6358,3.9901
"8480762",2026,1.9663,0.7048
"8480796",2026,-4.5457,-3.8061
"8480797",2026,-0.3347,-0.5201
"8480798",2026,-0.9149,-1.9128
"8480800",2026,1.9882,4.0587
"8480801",2026,8.5166,2.2051
"8480802",2026,0.7444,1.7888
"8480803",2026,1.5302,2.1002
"8480806",2026,-6.3091,-0.2996
"8480807",2026,-4.9663,-2.8967
"8480813",2026,-3.5525,1.8354
"8480817",2026,2.7052,4.2535
"8480825",2026,-0.2195,0.1124
"8480828",2026,2.0187,2.0686
"8480829",2026,-2.1838,1.5645
"8480830",2026,7.8766,1.7793
"8480831",2026,-0.2533,3.0025
"8480834",2026,-2.545,-0.3499
"8480835",2026,3.0052,5.1696
"8480839",2026,3.6759,3.4426
"8480840",2026,-3.6729,2.2433
"8480842",2026,-0.6568,-2.0587
"8480848",2026,-2.8483,-4.2061
"8480849",2026,0.2261,3.6973
"8480853",2026,-1.064,0.0238
"8480855",2026,0.6607,-3.1438
"8480860",2026,-2.4924,-2.3656
"8480865",2026,4.25,-4.089
"8480870",2026,-5.4741,-5.7488
"8480871",2026,-1.7727,-2.7411
"8480873",2026,-0.1422,-1.595
"8480874",2026,-1.5318,-0.5055
"8480876",2026,-0.0388,3.4775
"8480878",2026,-2.7225,-1.1314
"8480879",2026,-3.1675,-3.0776
"8480887",2026,0.4901,1.7183
"8480891",2026,1.5527,-3.0675
"8480893",2026,0.9417,1.0834
"8480950",2026,-4.967,-0.6971
"8480980",2026,-1.7063,-0.1238
"8480990",2026,2.4002,-1.3296
"8480995",2026,1.5831,4.9831
"8481004",2026,0.5011,0.7439
"8481006",2026,-1.1664,3.8885
"8481013",2026,1.9864,3.2622
"8481014",2026,-1.2979,-2.4454
"8481024",2026,2.7495,3.2488
"8481028",2026,-3.5086,-0.1339
"8481030",2026,-1.5221,-3.0787
"8481032",2026,-4.1556,-2.3146
"8481043",2026,2.8831,-1.6217
"8481056",2026,0.0883,2.1417
"8481065",2026,-1.218,-1.0798
"8481068",2026,2.6643,-2.7274
"8481070",2026,-1.1499,-0.917
"8481077",2026,0.643,-0.457
"8481093",2026,-0.214,0.502
"8481122",2026,-4.2591,-4.9509
"8481133",2026,-7.318,-0.721
"8481161",2026,2.8055,0.124
"8481167",2026,-2.9323,-5.0476
"8481178",2026,0.6061,1.1715
"8481186",2026,1.9745,1.6661
"8481219",2026,-1.8408,-2.8034
"8481237",2026,-3.2986,1.7887
"8481477",2026,-2.23,-1.5531
"8481481",2026,3.5526,0.8978
"8481491",2026,-1.9998,1.1974
"8481517",2026,0.2321,0.8422
"8481518",2026,0.3376,0.9925
"8481522",2026,-1.3699,0.0918
"8481523",2026,-1.5736,-2.1297
"8481524",2026,0.4728,1.5861
"8481525",2026,0.3638,1.2338
"8481527",2026,0.1379,3.1924
"8481528",2026,2.8991,2.093
"8481532",2026,6.4406,1.3878
"8481533",2026,3.002,1.8318
"8481534",2026,0.8189,0.1004
"8481535",2026,1.2079,1.531
"8481540",2026,3.5573,2.2824
"8481542",2026,2.0839,3.5422
"8481546",2026,-3.6885,-0.2874
"8481553",2026,-0.1522,3.2114
"8481554",2026,1.8161,0.3441
"8481556",2026,0.8986,-2.399
"8481557",2026,1.9581,-1.2763
"8481559",2026,2.1176,0.5176
"8481563",2026,-2.7086,-0.9037
"8481564",2026,0.3181,-1.0106
"8481567",2026,-2.7058,0.9658
"8481568",2026,-0.576,-2.421
"8481569",2026,0.6176,1.4021
"8481572",2026,1.2039,0.5342
"8481575",2026,-0.2188,0.5584
"8481577",2026,-1.0996,-1.51
"8481580",2026,0.4671,-3.8146
"8481581",2026,3.8884,0.9053
"8481582",2026,1.5648,0.0558
"8481592",2026,-0.7575,0.1268
"8481593",2026,-4.2204,1.1394
"8481594",2026,-0.436,-1.0582
"8481596",2026,-0.3641,-0.8337
"8481598",2026,-3.3183,1.2857
"8481599",2026,-1.3353,-2.2713
"8481600",2026,-1.3929,1.5924
"8481601",2026,0.474,-1.4645
"8481604",2026,0.4549,2.5422
"8481605",2026,2.2114,5.727
"8481606",2026,8.3532,6.0031
"8481607",2026,-1.6584,-2.8168
"8481609",2026,1.7408,-2.3656
"8481617",2026,1.6519,4.4325
"8481618",2026,-1.6608,-0.2988
"8481624",2026,-1.8306,-1.0359
"8481641",2026,0.8965,0.6474
"8481655",2026,-0.5577,1.189
"8481656",2026,6.6686,1.5196
"8481704",2026,-2.899,1.692
"8481711",2026,0.8991,-0.2466
"8481715",2026,-0.8104,0.0862
"8481716",2026,3.6739,-1.85
"8481719",2026,-0.7945,2.3882
"8481721",2026,3.3444,2.3317
"8481725",2026,-2.9122,-0.3152
"8481726",2026,0.9337,-2.0734
"8481732",2026,-1.9458,-0.0269
"8481754",2026,1.7636,-1.098
"8481789",2026,0.2196,2.2892
"8481806",2026,1.4145,-1.4004
"8481848",2026,0.6289,1.0711
"8482055",2026,2.9286,-0.17
"8482062",2026,0.2426,1.2481
"8482067",2026,-0.5516,1.4525
"8482070",2026,1.0817,1.5686
"8482072",2026,-0.1422,-0.5086
"8482073",2026,-2.8661,-2.3679
"8482074",2026,-1.4527,2.04
"8482077",2026,1.2081,0.0902
"8482078",2026,-1.0287,1.2206
"8482079",2026,0.8161,0.2403
"8482087",2026,-4.2233,-5.6996
"8482088",2026,-0.0387,1.6474
"8482089",2026,-1.1759,1.2443
"8482090",2026,-2.7906,0.372
"8482092",2026,-1.8486,-0.3174
"8482093",2026,0.427,1.6074
"8482094",2026,-1.3096,-3.3974
"8482095",2026,1.228,1.2906
"8482097",2026,0.0233,-2.3394
"8482100",2026,3.6259,3.1403
"8482103",2026,-2.5503,1.3973
"8482105",2026,7.2464,2.0307
"8482107",2026,3.2802,-0.2511
"8482109",2026,3.9279,3.6235
"8482110",2026,1.3277,0.8715
"8482111",2026,2.2952,0.7812
"8482113",2026,0.5519,2.1616
"8482116",2026,1.6295,0.872
"8482117",2026,-0.8847,-1.2566
"8482118",2026,0.1353,-0.2243
"8482122",2026,5.925,-2.4893
"8482124",2026,3.0666,-2.5497
"8482125",2026,-3.3104,-2.4954
"8482126",2026,0.082,1.0497
"8482131",2026,-2.1913,-1.2199
"8482132",2026,-1.199,0.0728
"8482142",2026,-3.6361,-1.9511
"8482145",2026,2.6631,4.5445
"8482146",2026,6.9413,4.4868
"8482148",2026,4.8211,4.5755
"8482149",2026,0.9955,1.0519
"8482155",2026,0.4738,-0.1115
"8482157",2026,0.7438,0.7999
"8482159",2026,-3.8696,-0.9825
"8482162",2026,-0.3504,0.3419
"8482165",2026,-1.0339,-2.9611
"8482166",2026,-3.9001,0.9565
"8482167",2026,1.4201,0.8261
"8482168",2026,-0.0018,-1.8808
"8482172",2026,-4.8661,-2.409
"8482174",2026,-1.677,0.9468
"8482175",2026,4.0703,1.3057
"8482176",2026,-2.9714,1.4607
"8482177",2026,-2.2951,-0.0484
"8482178",2026,-1.4508,4.043
"8482187",2026,-0.157,-0.1902
"8482192",2026,-1.7007,0.5729
"8482201",2026,-0.8116,3.467
"8482206",2026,-0.1969,0.0262
"8482209",2026,1.5414,-1.1793
"8482245",2026,-3.874,1.2997
"8482259",2026,1.5491,-0.3947
"8482408",2026,1.9323,0.3344
"8482451",2026,0.0168,0.7588
"8482460",2026,3.9599,3.9211
"8482470",2026,1.8622,-1.0032
"8482475",2026,-2.7535,-1.3059
"8482476",2026,1.3817,-1.0893
"8482479",2026,-0.5363,-1.187
"8482482",2026,-0.4237,1.9574
"8482496",2026,-0.9801,-0.2548
"8482511",2026,0.2419,-4.1361
"8482516",2026,-4.9181,-2.5143
"8482525",2026,-0.6424,0.8937
"8482623",2026,-1.0874,2.2915
"8482624",2026,-2.0305,-1.1068
"8482634",2026,-0.5344,1.5662
"8482641",2026,-2.1652,-0.3966
"8482652",2026,-0.5917,0.9389
"8482655",2026,4.4379,3.196
"8482659",2026,2.2975,2.7352
"8482660",2026,-1.2465,1.7258
"8482663",2026,-0.5727,6e-04
"8482665",2026,-3.6095,-2.8123
"8482666",2026,4.9088,0.022
"8482667",2026,1.7093,-0.4062
"8482671",2026,3.9456,2.6167
"8482673",2026,0.6928,0.238
"8482679",2026,3.5963,-2.222
"8482684",2026,5.2056,0.5234
"8482691",2026,-2.5672,-2.7512
"8482699",2026,3.5314,-0.9596
"8482702",2026,4.8562,3.8178
"8482703",2026,-0.1779,3.8637
"8482705",2026,1.3654,-0.5086
"8482713",2026,7.3844,2.5994
"8482715",2026,-1.1707,-0.6049
"8482720",2026,-5.9343,-3.9983
"8482726",2026,-2.7491,-0.3496
"8482730",2026,9.297,0.7132
"8482731",2026,0.0325,3.727
"8482733",2026,-0.5244,0.7979
"8482737",2026,-0.6124,3.5111
"8482740",2026,-0.4666,-4.3209
"8482742",2026,0.3402,-0.6819
"8482745",2026,5.8697,-0.0586
"8482747",2026,0.82,-3.5179
"8482749",2026,0.0692,-0.3921
"8482751",2026,1.0295,0.0809
"8482758",2026,4.4982,2.9111
"8482762",2026,0.4676,2.2632
"8482765",2026,-1.9273,-2.7166
"8482768",2026,0.8542,0.0268
"8482775",2026,-2.665,-5.6875
"8482781",2026,0.4724,0.2533
"8482787",2026,-0.9142,-0.2814
"8482802",2026,-1.649,0.8697
"8482803",2026,5.7324,-1.0354
"8482804",2026,-2.8747,1.9613
"8482807",2026,-1.6624,1.1563
"8482809",2026,2.5757,-0.3781
"8482858",2026,-1.1248,-0.3991
"8482859",2026,-1.633,1.7829
"8482861",2026,-0.5287,-0.7652
"8482873",2026,-1.0964,0.6713
"8482874",2026,1.4822,2.6086
"8482877",2026,1.3531,0.2846
"8482896",2026,-0.9957,-5.7443
"8482911",2026,-1.0391,3.6911
"8482929",2026,-1.7203,-1.0865
"8482941",2026,-0.5159,-0.8241
"8482947",2026,-0.0015,3.5605
"8482953",2026,0.9718,-0.9304
