"player_id","season","shot_vol_off_per60","shot_vol_def_per60"
"8476389",2026,-0.6446,-1.0677
"8476392",2026,0.4297,2.1758
"8476393",2026,1.35,1.5671
"8476399",2026,2.6438,3.8974
"8476419",2026,-0.078,-2.5115
"8476422",2026,2.3666,2.1096
"8476429",2026,-3.6018,0.6723
"8476432",2026,5.9349,-2.1298
"8476438",2026,5.4756,-4.638
"8476441",2026,-2.0001,-3.8518
"8476448",2026,-3.381,-3.4261
"8476453",2026,1.3625,0.5738
"8476454",2026,-2.2357,-5.0114
"8476455",2026,-0.1254,-0.1103
"8476456",2026,1.3622,2.2946
"8476457",2026,0.2286,-1.4771
"8476458",2026,1.5827,-0.9647
"8476459",2026,-0.8838,-3.2866
"8476460",2026,2.1811,1.8948
"8476461",2026,2.9938,1.1771
"8476462",2026,6.5044,0.7414
"8476463",2026,-0.2383,-0.3883
"8476467",2026,-0.1613,-0.3376
"8476468",2026,0.4338,-1.4576
"8476469",2026,-1.8222,1.0269
"8476473",2026,-7.2357,0.7643
"8476474",2026,0.5183,-2.2181
"8476479",2026,-0.6437,-0.4464
"8476480",2026,0.2515,1.6746
"8476483",2026,2.7415,-0.2833
"8476525",2026,1.3908,-3.8467
"8476539",2026,-3.9384,-1.6693
"8476624",2026,-3.4592,-3.1959
"8476822",2026,-5.3392,-4.9014
"8476826",2026,-1.1166,3.7328
"8476853",2026,4.3233,0.8605
"8476854",2026,3.3564,5.1148
"8476856",2026,-1.6196,-0.5321
"8476867",2026,1.3162,-0.3882
"8476869",2026,-2.8732,-2.4331
"8476871",2026,0.809,-2.1909
"8476872",2026,-1.198,-4.8441
"8476873",2026,3.0206,1.7646
"8476874",2026,-1.5929,3.3416
"8476875",2026,-2.2752,-6.0509
"8476878",2026,-1.3801,-2.2417
"8476879",2026,3.0607,0.9574
"8476880",2026,-1.006,5.1805
"8476881",2026,5.5994,4.5969
"8476882",2026,0.3037,1.5711
"8476885",2026,5.073,-3.6857
"8476887",2026,4.8792,-1.3903
"8476889",2026,-3.1723,2.1321
"8476891",2026,-1.3245,-0.6478
"8476892",2026,-2.1472,-1.2044
"8476897",2026,-6.7715,-1.1477
"8476902",2026,-3.9091,-0.4231
"8476905",2026,-6.5226,-6.9298
"8476906",2026,2.3748,3.2175
"8476907",2026,1.3737,-1.6598
"8476917",2026,3.4621,2.2188
"8476921",2026,3.6935,5.2463
"8476923",2026,0.9812,1.5532
"8476925",2026,-1.3167,-4.3023
"8476927",2026,-1.0211,1.6616
"8476931",2026,-3.3741,1.7072
"8476952",2026,2.2111,1.5927
"8476958",2026,-1.1159,2.0237
"8476967",2026,-5.1711,-2.1817
"8476979",2026,0.8222,-0.1736
"8476981",2026,-1.5112,-2.0658
"8476994",2026,-0.0313,-3.3824
"8477015",2026,-1.9122,3.0581
"8477018",2026,-0.0186,-0.7122
"8477021",2026,-0.7288,-1.9673
"8477034",2026,-0.3221,0.6182
"8477070",2026,0.4934,0.9635
"8477073",2026,-3.4185,-2.0271
"8477149",2026,-1.9343,-1.2431
"8477220",2026,2.807,0.2229
"8477320",2026,-1.8524,-0.3373
"8477346",2026,4.0515,-0.8554
"8477365",2026,1.5431,-1.8171
"8477369",2026,-0.9039,0.1856
"8477380",2026,1.7223,0.0955
"8477402",2026,-0.7099,0.5697
"8477404",2026,1.4165,0.0456
"8477406",2026,-2.692,-1.4933
"8477407",2026,-0.8135,-4.7302
"8477409",2026,4.8488,1.4668
"8477416",2026,-0.1867,-2.3191
"8477419",2026,-0.3864,-0.6864
"8477425",2026,-0.123,-4.4371
"8477426",2026,-0.9315,2.9098
"8477429",2026,0.8538,0.0885
"8477435",2026,-1.842,0.3969
"8477444",2026,4.0974,0.8753
"8477446",2026,-1.8747,1.3749
"8477447",2026,4.0654,2.0543
"8477450",2026,-1.8132,2.4149
"8477451",2026,3.4815,-2.8379
"8477454",2026,-4.1994,3.9703
"8477456",2026,3.2005,-3.0552
"8477463",2026,-1.3218,0.7185
"8477476",2026,-1.1651,-2.5119
"8477478",2026,-0.6404,3.4121
"8477479",2026,0.5809,1.3963
"8477488",2026,-1.9835,-1.5807
"8477492",2026,10.9925,1.0395
"8477494",2026,-0.364,-1.7119
"8477495",2026,-1.0278,0.1784
"8477496",2026,-0.6205,-2.6454
"8477497",2026,5.03,-0.6915
"8477498",2026,2.0229,-2.9759
"8477499",2026,-3.4838,0.7691
"8477500",2026,3.4168,-2.4214
"8477501",2026,3.2338,-0.7292
"8477503",2026,0.3094,-3.692
"8477504",2026,-2.9616,0.6626
"8477505",2026,-2.3564,1.8901
"8477506",2026,-4.9146,-5.9738
"8477507",2026,1.0508,-2.889
"8477508",2026,-3.9261,-4.0226
"8477511",2026,-0.9924,-0.0972
"8477527",2026,-2.388,4.2499
"8477541",2026,1.7864,1.4322
"8477573",2026,0.4359,1.5458
"8477810",2026,1.1712,4.2215
"8477839",2026,0.8737,-0.1303
"8477845",2026,-3.1344,-1.0361
"8477851",2026,-0.5348,0.1716
"8477903",2026,-5.7671,2.5746
"8477919",2026,-2.5,-3.3194
"8477931",2026,-0.1032,0.1779
"8477932",2026,-0.0013,-0.4645
"8477933",2026,-3.2879,1.5907
"8477934",2026,1.5723,-1.4546
"8477935",2026,0.8319,-1.0737
"8477938",2026,-5.523,-0.7552
"8477939",2026,0.0873,2.1544
"8477940",2026,3.4689,4.2056
"8477942",2026,0.494,1.3142
"8477946",2026,0.1345,-0.4602
"8477947",2026,1.2069,2.7297
"8477948",2026,1.6161,1.2563
"8477949",2026,3.2802,-1.9798
"8477950",2026,2.1607,1.341
"8477951",2026,-1.2182,4.0498
"8477952",2026,-2.4768,0.952
"8477953",2026,-2.0642,-1.5391
"8477955",2026,4.5763,1.5261
"8477956",2026,-2.1676,1.7483
"8477960",2026,-0.4685,0.5157
"8477964",2026,2.5629,-1.8326
"8477969",2026,-6.5753,-1.8277
"8477971",2026,1.1931,1.2603
"8477979",2026,0.766,-2.2253
"8477986",2026,5.7319,0.8249
"8477987",2026,1.3044,0.6382
"8477989",2026,-1.014,-1.1042
"8477993",2026,1.5939,0.001
"8477996",2026,-0.1158,-1.2042
"8477998",2026,-2.1105,-1.5535
"8478010",2026,-0.3086,-2.4378
"8478013",2026,0.8874,-5.2061
"8478020",2026,-0.9493,-1.9034
"8478038",2026,4.9019,3.9172
"8478042",2026,1.0039,-1.0969
"8478043",2026,-3.4017,3.6107
"8478046",2026,-2.2205,4.2496
"8478047",2026,7.0799,0.5797
"8478055",2026,2.2557,1.4859
"8478057",2026,1.1997,-1.865
"8478062",2026,2.5462,1.3687
"8478104",2026,-0.8195,-0.8562
"8478109",2026,0.2611,-0.4705
"8478133",2026,-1.7174,-0.3341
"8478136",2026,-1.4036,-2.4464
"8478147",2026,0.1358,0.049
"8478173",2026,0.2819,1.0779
"8478178",2026,4.6614,2.6833
"8478211",2026,0.4346,-0.1994
"8478233",2026,-3.0984,2.8615
"8478366",2026,-0.6023,-3.2311
"8478396",2026,-0.8641,0.3732
"8478397",2026,0.9078,-3.9331
"8478398",2026,1.9651,0.6066
"8478399",2026,-2.6514,0.8098
"8478401",2026,-1.2641,-1.5064
"8478402",2026,3.6215,2.4454
"8478403",2026,2.4929,0.4099
"8478407",2026,2.2386,-1.7709
"8478409",2026,-0.5412,0.1537
"8478413",2026,-2.8772,-1.3957
"8478414",2026,6.3337,-0.9464
"8478416",2026,-4.1917,1.9073
"8478420",2026,-0.8924,-0.9954
"8478421",2026,1.174,3.1872
"8478424",2026,-0.8414,2.7762
"8478427",2026,3.312,2.93
"8478434",2026,-3.1153,1.3655
"8478438",2026,2.4607,-1.8121
"8478439",2026,2.0058,-2.788
"8478440",2026,-0.2192,-3.4654
"8478443",2026,0.5296,-6.8248
"8478444",2026,-3.8655,-1.5667
"8478445",2026,4.5859,1.1318
"8478449",2026,1.7211,-2.4808
"8478450",2026,-1.3503,1.3692
"8478452",2026,-1.5848,-2.1036
"8478454",2026,-4.603,0.6941
"8478458",2026,5.5415,2.1249
"8478460",2026,7.5733,1.7666
"8478462",2026,0.7123,1.2983
"8478463",2026,0.9958,-3.7562
"8478468",2026,-1.0312,0.4799
"8478469",2026,0.8494,0.8099
"8478472",2026,-1.7213,3.1108
"8478474",2026,0.2779,-2.6494
"8478476",2026,2.5593,1.6393
"8478483",2026,0.5447,4.1627
"8478493",2026,-0.0426,0.1531
"8478498",2026,2.6771,-0.4577
"8478500",2026,2.5311,-0.3005
"8478502",2026,-0.3937,0.0727
"8478507",2026,-2.6793,0.6109
"8478508",2026,-2.6712,0.6613
"8478519",2026,1.8223,-1.2536
"8478542",2026,0.7751,1.5304
"8478550",2026,4.5269,2.6817
"8478569",2026,-1.8322,-1.2913
"8478831",2026,-3.4115,-4.5107
"8478840",2026,-4.4145,-1.1555
"8478841",2026,-1.8156,-0.1826
"8478851",2026,0.3059,-2.6581
"8478854",2026,2.9622,-1.6865
"8478856",2026,1.866,-1.6073
"8478859",2026,0.4114,-0.2937
"8478864",2026,3.0723,1.8301
"8478873",2026,2.8551,-0.0477
"8478874",2026,-0.7521,-1.9538
"8478882",2026,-1.8434,-0.9732
"8478888",2026,-2.1645,-0.8385
"8478891",2026,-2.8622,0.348
"8478904",2026,-0.2893,0.7707
"8478911",2026,-1.8898,-2.0075
"8478967",2026,-0.629,-0.2737
"8478970",2026,1.327,-1.1806
"8478975",2026,0.409,1.8969
"8479022",2026,-0.2772,-3.2751
"8479026",2026,-5.2212,-2.48
"8479066",2026,2.1099,0.5957
"8479293",2026,-3.8629,1.7077
"8479314",2026,3.9537,3.3168
"8479316",2026,-2.9011,-2.1536
"8479318",2026,0.9724,-0.0192
"8479323",2026,7.9198,4.2262
"8479324",2026,-2.119,-2.2562
"8479325",2026,0.8718,0.5044
"8479336",2026,-3.5676,0.5646
"8479337",2026,3.7004,-0.2754
"8479339",2026,-1.6839,-0.8507
"8479343",2026,3.2766,4.2845
"8479345",2026,3.5057,0.9
"8479351",2026,-1.1532,1.6423
"8479353",2026,-0.0143,-0.6362
"8479359",2026,0.391,0.124
"8479365",2026,-2.8147,1.8189
"8479368",2026,1.3163,2.1102
"8479369",2026,1.7799,0.3082
"8479370",2026,1.8616,-1.1164
"8479371",2026,-0.5427,-1.6785
"8479372",2026,-2.0533,-1.039
"8479378",2026,1.2958,-0.6836
"8479383",2026,-0.6061,0.581
"8479385",2026,5.2195,4.8654
"8479387",2026,-0.9495,1.1814
"8479388",2026,-1.7375,-0.454
"8479390",2026,0.9212,-1.2515
"8479393",2026,-3.0448,-0.3672
"8479395",2026,-4.376,-4.3984
"8479398",2026,3.2554,2.9823
"8479400",2026,-3.2885,-2.4644
"8479402",2026,5.7482,1.2505
"8479407",2026,7.5721,1.0656
"8479410",2026,1.5033,-1.5904
"8479414",2026,-0.7607,0.2172
"8479420",2026,1.007,-0.3971
"8479421",2026,0.1389,-0.3918
"8479425",2026,2.4061,-0.1681
"8479442",2026,1.5117,-1.2439
"8479520",2026,-3.0399,-1.8418
"8479525",2026,5.5735,-0.5522
"8479533",2026,-0.4527,-1.3312
"8479542",2026,11.4622,1.7756
"8479543",2026,-1.5165,-0.1764
"8479550",2026,1.0592,-1.3107
"8479576",2026,-4.8914,0.5771
"8479591",2026,3.4867,-2.1682
"8479619",2026,7.9417,3.626
"8479638",2026,1.5869,1.3886
"8479639",2026,-1.2177,0.395
"8479644",2026,-0.2389,0.5078
"8479661",2026,0.4451,-1.5654
"8479671",2026,0.6472,3.9131
"8479675",2026,5.1075,0.1881
"8479705",2026,3.0937,-1.666
"8479718",2026,0.3627,0.0257
"8479772",2026,0.5467,0.9237
"8479941",2026,-0.9879,0.2449
"8479942",2026,-3.881,-0.744
"8479944",2026,-1.0136,-1.2673
"8479977",2026,0.7792,5.516
"8479980",2026,-1.6363,-1.2105
"8479981",2026,-1.9604,0.1101
"8479982",2026,-5.1187,-7.0649
"8479983",2026,-2.1818,-2.1956
"8479985",2026,-1.6112,1.0517
"8479987",2026,0.8203,0.4939
"8479992",2026,-2.104,-4.9626
"8479996",2026,-1.881,1.8054
"8479998",2026,-2.5862,-0.9674
"8479999",2026,0.1774,2.7543
"8480001",2026,1.3844,3.0508
"8480002",2026,2.5268,1.1974
"8480003",2026,-3.4887,0.9915
"8480007",2026,-0.4551,0.485
"8480009",2026,0.9966,-2.6642
"8480012",2026,-1.8774,-2.1017
"8480014",2026,-0.9685,0.3088
"8480015",2026,1.8927,1.0037
"8480018",2026,-0.1586,2.2217
"8480021",2026,1.2756,-1.7718
"8480023",2026,2.0604,3.3609
"8480027",2026,3.3474,1.1903
"8480028",2026,-1.4284,0.3997
"8480035",2026,-2.3144,1.6242
"8480036",2026,-0.0812,3.6933
"8480039",2026,1.3826,-0.2887
"8480043",2026,-5.1444,-5.9217
"8480049",2026,0.9266,4.4321
"8480058",2026,1.4977,-0.721
"8480064",2026,2.002,1.5971
"8480068",2026,-3.1624,-4.8428
"8480069",2026,-0.3788,-0.8928
"8480074",2026,4.1818,-0.6194
"8480075",2026,-2.4787,1.9566
"8480078",2026,0.6414,0.368
"8480084",2026,2.3051,2.8705
"8480113",2026,0.7659,0.8984
"8480144",2026,-1.5249,0.6645
"8480145",2026,2.4109,-0.5526
"8480185",2026,0.0923,1.7293
"8480188",2026,3.8542,1.9605
"8480192",2026,-2.2905,0.8036
"8480196",2026,-1.8936,1.0966
"8480208",2026,2.7381,0.9376
"8480220",2026,-1.4317,2.1119
"8480245",2026,-0.9201,0.1529
"8480246",2026,-1.8258,-3.1564
"8480259",2026,-0.7429,-2.5327
"8480281",2026,-3.1707,-1.9621
"8480289",2026,0.1173,-1.8752
"8480291",2026,-0.1409,1.5596
"8480326",2026,-2.2338,-1.5894
"8480336",2026,3.2878,2.1013
"8480355",2026,-2.7871,-2.2088
"8480426",2026,1.2681,4.5387
"8480434",2026,5.0685,-1.461
"8480448",2026,3.1072,1.4818
"8480459",2026,0.8418,-0.0763
"8480727",2026,-1.3383,-2.2247
"8480748",2026,7.8979,3.9901
"8480762",2026,2.001,0.7048
"8480796",2026,-4.621,-3.8061
"8480797",2026,-0.3646,-0.5201
"8480798",2026,-0.9327,-1.9128
"8480800",2026,1.9915,4.0587
"8480801",2026,8.7081,2.2051
"8480802",2026,0.8128,1.7888
"8480803",2026,1.519,2.1002
"8480806",2026,-6.4989,-0.2996
"8480807",2026,-5.0629,-2.8967
"8480813",2026,-3.6861,1.8354
"8480817",2026,2.6881,4.2535
"8480825",2026,-0.2287,0.1124
"8480828",2026,2.208,2.0686
"8480829",2026,-2.2858,1.5645
"8480830",2026,8.0172,1.7793
"8480831",2026,-0.2555,3.0025
"8480834",2026,-2.5665,-0.3499
"8480835",2026,3.052,5.1696
"8480839",2026,3.7778,3.4426
"8480840",2026,-3.7294,2.2433
"8480842",2026,-0.7041,-2.0587
"8480848",2026,-2.9169,-4.2061
"8480849",2026,0.1812,3.6973
"8480853",2026,-1.1631,0.0238
"8480855",2026,0.5838,-3.1438
"8480860",2026,-2.5521,-2.3656
"8480865",2026,4.3421,-4.089
"8480870",2026,-5.7844,-5.7488
"8480871",2026,-1.8572,-2.7411
"8480873",2026,-0.1005,-1.595
"8480874",2026,-1.6448,-0.5055
"8480876",2026,-0.0151,3.4775
"8480878",2026,-2.7674,-1.1314
"8480879",2026,-3.2452,-3.0776
"8480887",2026,0.5265,1.7183
"8480891",2026,1.6131,-3.0675
"8480893",2026,0.9751,1.0834
"8480950",2026,-5.1058,-0.6971
"8480980",2026,-1.7299,-0.1238
"8480990",2026,2.5506,-1.3296
"8480995",2026,1.6624,4.9831
"8481004",2026,0.5462,0.7439
"8481006",2026,-1.1854,3.8885
"8481013",2026,2.0643,3.2622
"8481014",2026,-1.3884,-2.4454
"8481024",2026,2.8666,3.2488
"8481028",2026,-3.7044,-0.1339
"8481030",2026,-1.5931,-3.0787
"8481032",2026,-4.2176,-2.3146
"8481043",2026,3.036,-1.6217
"8481056",2026,0.0905,2.1417
"8481065",2026,-1.2537,-1.0798
"8481068",2026,2.7518,-2.7274
"8481070",2026,-1.2359,-0.917
"8481077",2026,0.6928,-0.457
"8481093",2026,-0.2288,0.502
"8481122",2026,-4.3234,-4.9509
"8481133",2026,-7.5375,-0.721
"8481161",2026,2.9964,0.124
"8481167",2026,-3.0836,-5.0476
"8481178",2026,0.675,1.1715
"8481186",2026,2.032,1.6661
"8481219",2026,-1.8809,-2.8034
"8481237",2026,-3.4224,1.7887
"8481477",2026,-2.2753,-1.5531
"8481481",2026,3.7509,0.8978
"8481491",2026,-2.1173,1.1974
"8481517",2026,0.2557,0.8422
"8481518",2026,0.4093,0.9925
"8481522",2026,-1.4015,0.0918
"8481523",2026,-1.63,-2.1297
"8481524",2026,0.4735,1.5861
"8481525",2026,0.383,1.2338
"8481527",2026,0.176,3.1924
"8481528",2026,2.9067,2.093
"8481532",2026,6.6743,1.3878
"8481533",2026,3.0789,1.8318
"8481534",2026,0.9022,0.1004
"8481535",2026,1.2821,1.531
"8481540",2026,3.607,2.2824
"8481542",2026,2.1383,3.5422
"8481546",2026,-3.7615,-0.2874
"8481553",2026,-0.1334,3.2114
"8481554",2026,1.8984,0.3441
"8481556",2026,0.9493,-2.399
"8481557",2026,1.9807,-1.2763
"8481559",2026,2.1256,0.5176
"8481563",2026,-2.7581,-0.9037
"8481564",2026,0.3495,-1.0106
"8481567",2026,-2.912,0.9658
"8481568",2026,-0.5793,-2.421
"8481569",2026,0.6828,1.4021
"8481572",2026,1.305,0.5342
"8481575",2026,-0.2263,0.5584
"8481577",2026,-1.1777,-1.51
"8481580",2026,0.5046,-3.8146
"8481581",2026,4.0368,0.9053
"8481582",2026,1.6843,0.0558
"8481592",2026,-0.8204,0.1268
"8481593",2026,-4.342,1.1394
"8481594",2026,-0.4672,-1.0582
"8481596",2026,-0.3809,-0.8337
"8481598",2026,-3.3562,1.2857
"8481599",2026,-1.4192,-2.2713
"8481600",2026,-1.4571,1.5924
"8481601",2026,0.5159,-1.4645
"8481604",2026,0.44,2.5422
"8481605",2026,2.2226,5.727
"8481606",2026,8.4424,6.0031
"8481607",2026,-1.6674,-2.8168
"8481609",2026,1.891,-2.3656
"8481617",2026,1.6776,4.4325
"8481618",2026,-1.6866,-0.2988
"8481624",2026,-1.8452,-1.0359
"8481641",2026,0.8776,0.6474
"8481655",2026,-0.5509,1.189
"8481656",2026,6.8655,1.5196
"8481704",2026,-3.108,1.692
"8481711",2026,0.9864,-0.2466
"8481715",2026,-0.8856,0.0862
"8481716",2026,3.7804,-1.85
"8481719",2026,-0.8373,2.3882
"8481721",2026,3.5254,2.3317
"8481725",2026,-2.9749,-0.3152
"8481726",2026,0.986,-2.0734
"8481732",2026,-2.1114,-0.0269
"8481754",2026,1.9078,-1.098
"8481789",2026,0.225,2.2892
"8481806",2026,1.4644,-1.4004
"8481848",2026,0.7091,1.0711
"8482055",2026,2.9959,-0.17
"8482062",2026,0.3353,1.2481
"8482067",2026,-0.5862,1.4525
"8482070",2026,1.1714,1.5686
"8482072",2026,-0.1643,-0.5086
"8482073",2026,-2.9237,-2.3679
"8482074",2026,-1.4821,2.04
"8482077",2026,1.2484,0.0902
"8482078",2026,-1.0315,1.2206
"8482079",2026,0.8619,0.2403
"8482087",2026,-4.3106,-5.6996
"8482088",2026,-0.0664,1.6474
"8482089",2026,-1.2234,1.2443
"8482090",2026,-2.8845,0.372
"8482092",2026,-1.9515,-0.3174
"8482093",2026,0.3712,1.6074
"8482094",2026,-1.366,-3.3974
"8482095",2026,1.2034,1.2906
"8482097",2026,0.0455,-2.3394
"8482100",2026,3.6373,3.1403
"8482103",2026,-2.6776,1.3973
"8482105",2026,7.4154,2.0307
"8482107",2026,3.4935,-0.2511
"8482109",2026,4.027,3.6235
"8482110",2026,1.3252,0.8715
"8482111",2026,2.3569,0.7812
"8482113",2026,0.5967,2.1616
"8482116",2026,1.5342,0.872
"8482117",2026,-0.9384,-1.2566
"8482118",2026,0.1656,-0.2243
"8482122",2026,6.0192,-2.4893
"8482124",2026,3.1171,-2.5497
"8482125",2026,-3.4792,-2.4954
"8482126",2026,0.1304,1.0497
"8482131",2026,-2.2473,-1.2199
"8482132",2026,-1.2718,0.0728
"8482142",2026,-3.6678,-1.9511
"8482145",2026,2.7242,4.5445
"8482146",2026,7.0995,4.4868
"8482148",2026,5.0356,4.5755
"8482149",2026,1.0556,1.0519
"8482155",2026,0.4414,-0.1115
"8482157",2026,0.7763,0.7999
"8482159",2026,-4.03,-0.9825
"8482162",2026,-0.3869,0.3419
"8482165",2026,-1.078,-2.9611
"8482166",2026,-3.9917,0.9565
"8482167",2026,1.5572,0.8261
"8482168",2026,-0.0044,-1.8808
"8482172",2026,-5.0388,-2.409
"8482174",2026,-1.8149,0.9468
"8482175",2026,4.1233,1.3057
"8482176",2026,-3.007,1.4607
"8482177",2026,-2.3368,-0.0484
"8482178",2026,-1.4683,4.043
"8482187",2026,-0.1678,-0.1902
"8482192",2026,-1.8559,0.5729
"8482201",2026,-0.8366,3.467
"8482206",2026,-0.1783,0.0262
"8482209",2026,1.6737,-1.1793
"8482245",2026,-4.0054,1.2997
"8482259",2026,1.5951,-0.3947
"8482408",2026,1.9886,0.3344
"8482451",2026,0.0209,0.7588
"8482460",2026,4.2227,3.9211
"8482470",2026,1.9387,-1.0032
"8482475",2026,-2.8485,-1.3059
"8482476",2026,1.4135,-1.0893
"8482479",2026,-0.5845,-1.187
"8482482",2026,-0.493,1.9574
"8482496",2026,-1.0736,-0.2548
"8482511",2026,0.2741,-4.1361
"8482516",2026,-5.182,-2.5143
"8482525",2026,-0.7004,0.8937
"8482623",2026,-1.1228,2.2915
"8482624",2026,-2.215,-1.1068
"8482634",2026,-0.5715,1.5662
"8482641",2026,-2.3164,-0.3966
"8482652",2026,-0.6321,0.9389
"8482655",2026,4.4268,3.196
"8482659",2026,2.356,2.7352
"8482660",2026,-1.3238,1.7258
"8482663",2026,-0.6226,6e-04
"8482665",2026,-3.7772,-2.8123
"8482666",2026,5.1027,0.022
"8482667",2026,1.7963,-0.4062
"8482671",2026,3.9942,2.6167
"8482673",2026,0.7587,0.238
"8482679",2026,3.719,-2.222
"8482684",2026,5.3141,0.5234
"8482691",2026,-2.7033,-2.7512
"8482699",2026,3.5842,-0.9596
"8482702",2026,4.8979,3.8178
"8482703",2026,-0.1023,3.8637
"8482705",2026,1.4027,-0.5086
"8482713",2026,7.5938,2.5994
"8482715",2026,-1.2254,-0.6049
"8482720",2026,-6.0751,-3.9983
"8482726",2026,-2.8778,-0.3496
"8482730",2026,9.4968,0.7132
"8482731",2026,0.0497,3.727
"8482733",2026,-0.5221,0.7979
"8482737",2026,-0.5573,3.5111
"8482740",2026,-0.5052,-4.3209
"8482742",2026,0.3742,-0.6819
"8482745",2026,6.0075,-0.0586
"8482747",2026,0.8656,-3.5179
"8482749",2026,0.0815,-0.3921
"8482751",2026,1.0977,0.0809
"8482758",2026,4.6749,2.9111
"8482762",2026,0.4517,2.2632
"8482765",2026,-1.9747,-2.7166
"8482768",2026,0.9035,0.0268
"8482775",2026,-2.7096,-5.6875
"8482781",2026,0.5177,0.2533
"8482787",2026,-0.9769,-0.2814
"8482802",2026,-1.7548,0.8697
"8482803",2026,5.8418,-1.0354
"8482804",2026,-3.0883,1.9613
"8482807",2026,-1.7183,1.1563
"8482809",2026,2.5612,-0.3781
"8482858",2026,-1.1322,-0.3991
"8482859",2026,-1.5898,1.7829
"8482861",2026,-0.5103,-0.7652
"8482873",2026,-1.1831,0.6713
"8482874",2026,1.5728,2.6086
"8482877",2026,1.4372,0.2846
"8482896",2026,-1.0114,-5.7443
"8482911",2026,-1.1226,3.6911
"8482929",2026,-1.7825,-1.0865
"8482941",2026,-0.5561,-0.8241
"8482947",2026,-0.012,3.5605
"8482953",2026,1.048,-0.9304
"8482964",2026,-1.9435,2.0815
