"player_id","season","shot_vol_off_per60","shot_vol_def_per60"
"8476432",2026,5.4719,-2.2219
"8476438",2026,5.0294,-4.8864
"8476441",2026,-1.5669,-4.0296
"8476448",2026,-3.0658,-3.6176
"8476453",2026,1.446,0.5906
"8476454",2026,-2.0244,-5.1784
"8476455",2026,0.0409,-0.1455
"8476456",2026,1.2231,2.4145
"8476457",2026,0.1782,-1.4588
"8476458",2026,1.3853,-0.9717
"8476459",2026,-0.7708,-3.5302
"8476460",2026,1.9937,1.9663
"8476461",2026,2.5812,1.2329
"8476462",2026,5.9979,0.747
"8476463",2026,-0.1884,-0.3559
"8476467",2026,-0.2595,-0.3277
"8476468",2026,0.3285,-1.5023
"8476469",2026,-1.6913,1.1116
"8476473",2026,-6.897,0.7396
"8476474",2026,0.4161,-2.299
"8476479",2026,-0.5674,-0.4113
"8476480",2026,0.2167,1.7278
"8476483",2026,2.5512,-0.2863
"8476525",2026,1.1967,-4.1251
"8476539",2026,-3.6693,-1.6595
"8476624",2026,-3.3576,-3.3785
"8476822",2026,-5.0749,-5.1101
"8476826",2026,-1.0755,3.8364
"8476853",2026,4.0274,0.9736
"8476854",2026,3.1182,5.2773
"8476856",2026,-1.3921,-0.5852
"8476867",2026,1.0691,-0.4198
"8476869",2026,-2.6516,-2.4936
"8476871",2026,0.741,-2.2924
"8476872",2026,-1.0653,-5.0658
"8476873",2026,2.7674,1.783
"8476874",2026,-1.5866,3.4995
"8476875",2026,-2.1385,-6.1684
"8476878",2026,-1.3269,-2.5201
"8476879",2026,2.7118,1.0405
"8476880",2026,-0.9261,5.3731
"8476881",2026,5.2401,4.7519
"8476882",2026,0.1136,1.6717
"8476885",2026,4.9422,-3.9082
"8476887",2026,4.3796,-1.4085
"8476889",2026,-3.0254,2.2036
"8476891",2026,-1.2644,-0.6679
"8476892",2026,-2.0576,-1.2847
"8476897",2026,-6.2836,-1.1788
"8476902",2026,-3.7373,-0.5126
"8476905",2026,-6.0221,-7.1371
"8476906",2026,2.3962,3.2787
"8476907",2026,1.1408,-1.7874
"8476917",2026,3.3579,2.2992
"8476921",2026,3.5034,5.391
"8476923",2026,1.0207,1.5723
"8476925",2026,-1.2707,-4.4606
"8476927",2026,-1.0573,1.7284
"8476931",2026,-3.2666,1.8336
"8476952",2026,1.837,1.6923
"8476958",2026,-0.9225,2.0959
"8476967",2026,-4.9715,-2.2636
"8476979",2026,0.6971,-0.1945
"8476981",2026,-1.4093,-2.0896
"8476994",2026,-0.176,-3.4801
"8477015",2026,-1.7441,3.1378
"8477018",2026,-0.0378,-0.7517
"8477021",2026,-0.5791,-2.0676
"8477034",2026,-0.2763,0.6756
"8477070",2026,0.2754,1.0733
"8477073",2026,-2.9638,-2.1978
"8477149",2026,-1.8053,-1.3284
"8477220",2026,2.6068,0.1761
"8477320",2026,-1.5512,-0.3747
"8477346",2026,3.9437,-0.9147
"8477365",2026,1.4232,-1.9037
"8477369",2026,-0.8841,0.2137
"8477380",2026,1.5262,0.1128
"8477402",2026,-0.6269,0.5297
"8477404",2026,1.2987,0.0412
"8477406",2026,-2.4976,-1.6107
"8477407",2026,-0.8125,-4.9298
"8477409",2026,4.5073,1.5518
"8477416",2026,-0.2732,-2.4726
"8477419",2026,-0.3273,-0.7487
"8477425",2026,-0.2001,-4.5854
"8477426",2026,-0.9052,3.0336
"8477429",2026,0.8138,0.0813
"8477435",2026,-1.6267,0.4025
"8477444",2026,3.7484,1.0205
"8477446",2026,-1.8473,1.4011
"8477447",2026,3.7703,2.0703
"8477450",2026,-1.7979,2.519
"8477451",2026,3.3789,-2.9209
"8477454",2026,-3.8991,4.1589
"8477456",2026,2.911,-3.1618
"8477463",2026,-1.1408,0.7973
"8477476",2026,-0.9089,-2.6294
"8477478",2026,-0.6186,3.5002
"8477479",2026,0.3833,1.5563
"8477488",2026,-1.6986,-1.6649
"8477492",2026,10.1756,1.1255
"8477494",2026,-0.3687,-1.7852
"8477495",2026,-0.9794,0.1816
"8477496",2026,-0.6481,-2.7656
"8477497",2026,4.7582,-0.7023
"8477498",2026,1.7228,-3.0637
"8477499",2026,-3.2524,0.7861
"8477500",2026,3.2167,-2.5141
"8477501",2026,3.2,-0.7703
"8477503",2026,0.1822,-3.7842
"8477504",2026,-2.7457,0.6774
"8477505",2026,-2.1518,1.9789
"8477506",2026,-4.4494,-6.1629
"8477507",2026,0.9454,-2.9855
"8477508",2026,-3.6252,-4.257
"8477511",2026,-0.8621,-0.1075
"8477527",2026,-2.2914,4.4938
"8477541",2026,1.5073,1.5571
"8477573",2026,0.258,1.6791
"8477810",2026,1.1641,4.3642
"8477839",2026,0.7137,-0.1352
"8477845",2026,-2.8754,-1.0532
"8477851",2026,-0.4514,0.1925
"8477903",2026,-5.4387,2.728
"8477919",2026,-2.3635,-3.3995
"8477931",2026,-0.2534,0.1761
"8477932",2026,0.0474,-0.5339
"8477933",2026,-3.0503,1.6154
"8477934",2026,1.5816,-1.5685
"8477935",2026,0.9985,-1.1417
"8477938",2026,-5.0736,-0.7633
"8477939",2026,0.1051,2.2431
"8477940",2026,3.2251,4.2915
"8477942",2026,0.5268,1.3777
"8477946",2026,0.0619,-0.5031
"8477947",2026,1.0902,2.8905
"8477948",2026,1.4258,1.2646
"8477949",2026,3.0182,-2.0557
"8477950",2026,2.2071,1.3697
"8477951",2026,-0.9698,4.1399
"8477952",2026,-2.2792,1.0326
"8477953",2026,-1.9944,-1.6083
"8477955",2026,4.1604,1.6168
"8477956",2026,-2.0609,1.8241
"8477960",2026,-0.4906,0.5146
"8477964",2026,2.3911,-1.9243
"8477969",2026,-6.1757,-1.8419
"8477971",2026,1.0302,1.3695
"8477979",2026,0.6372,-2.3901
"8477986",2026,5.2244,0.901
"8477987",2026,1.1082,0.6594
"8477989",2026,-0.9837,-1.1002
"8477993",2026,1.388,-0.0126
"8477996",2026,-0.1777,-1.241
"8477998",2026,-1.9869,-1.6171
"8478010",2026,-0.3142,-2.5906
"8478013",2026,0.7796,-5.4072
"8478020",2026,-0.9949,-2.0281
"8478038",2026,4.8013,4.0218
"8478042",2026,0.8931,-1.1709
"8478043",2026,-3.1286,3.8201
"8478046",2026,-2.0624,4.4883
"8478047",2026,6.5427,0.6142
"8478055",2026,2.1507,1.5197
"8478057",2026,0.9786,-1.8877
"8478062",2026,2.1423,1.4912
"8478104",2026,-0.6938,-0.9373
"8478109",2026,0.3021,-0.5113
"8478133",2026,-1.7014,-0.3278
"8478136",2026,-1.3665,-2.4987
"8478147",2026,0.1165,0.0524
"8478173",2026,0.2308,1.1764
"8478178",2026,4.6,2.7224
"8478211",2026,0.3589,-0.2119
"8478233",2026,-2.9456,3.0192
"8478366",2026,-0.5736,-3.3689
"8478396",2026,-0.7971,0.4208
"8478397",2026,0.8461,-4.058
"8478398",2026,1.7905,0.5744
"8478399",2026,-2.3087,0.824
"8478401",2026,-1.1561,-1.6201
"8478402",2026,3.4217,2.5942
"8478403",2026,2.3604,0.4398
"8478407",2026,1.9743,-1.784
"8478409",2026,-0.4618,0.1658
"8478413",2026,-2.6823,-1.419
"8478414",2026,5.9061,-1.026
"8478416",2026,-3.8868,1.9935
"8478420",2026,-0.9326,-0.9231
"8478421",2026,1.1254,3.2834
"8478424",2026,-0.8105,2.9503
"8478427",2026,3.2691,2.9865
"8478434",2026,-2.9736,1.3912
"8478438",2026,2.2606,-1.8776
"8478439",2026,1.8043,-2.8806
"8478440",2026,-0.1079,-3.5795
"8478443",2026,0.5226,-7.0895
"8478444",2026,-3.8078,-1.5877
"8478445",2026,4.3117,1.1868
"8478449",2026,1.6246,-2.6377
"8478450",2026,-1.0678,1.3523
"8478452",2026,-1.3491,-2.2933
"8478454",2026,-4.2594,0.6916
"8478458",2026,5.1257,2.2621
"8478460",2026,7.2322,1.8132
"8478462",2026,0.6514,1.3503
"8478463",2026,0.8477,-3.8415
"8478468",2026,-0.9211,0.4811
"8478469",2026,0.7601,0.8182
"8478472",2026,-1.6827,3.2934
"8478474",2026,0.2283,-2.7528
"8478476",2026,2.193,1.7575
"8478483",2026,0.4505,4.2599
"8478493",2026,0.1099,0.1812
"8478498",2026,2.2744,-0.4528
"8478500",2026,2.4078,-0.3129
"8478502",2026,-0.4121,0.0974
"8478507",2026,-2.4524,0.6011
"8478508",2026,-2.6141,0.7445
"8478519",2026,1.979,-1.3792
"8478542",2026,0.7862,1.5366
"8478550",2026,4.2829,2.78
"8478569",2026,-1.7332,-1.3488
"8478831",2026,-3.2663,-4.7511
"8478840",2026,-4.1768,-1.2014
"8478841",2026,-1.6998,-0.1493
"8478851",2026,0.2013,-2.7735
"8478854",2026,2.7885,-1.7276
"8478856",2026,1.6424,-1.615
"8478859",2026,0.3116,-0.3195
"8478864",2026,2.8882,1.909
"8478873",2026,2.7013,-0.0798
"8478874",2026,-0.8319,-2.0053
"8478882",2026,-1.5224,-1.026
"8478888",2026,-1.8429,-0.92
"8478891",2026,-2.6942,0.4379
"8478904",2026,-0.4654,0.847
"8478911",2026,-1.6847,-2.0517
"8478967",2026,-0.5424,-0.3037
"8478970",2026,1.3553,-1.3325
"8478975",2026,0.3206,1.9683
"8479022",2026,-0.468,-3.518
"8479026",2026,-4.8307,-2.5577
"8479066",2026,1.8505,0.63
"8479293",2026,-3.6158,1.8592
"8479314",2026,3.6311,3.4733
"8479316",2026,-2.7919,-2.2408
"8479318",2026,0.7796,0.0181
"8479323",2026,7.274,4.4062
"8479324",2026,-1.97,-2.333
"8479325",2026,0.7492,0.5606
"8479336",2026,-3.3744,0.6007
"8479337",2026,3.4066,-0.2882
"8479339",2026,-1.4615,-0.901
"8479343",2026,2.9025,4.4194
"8479345",2026,3.3393,0.9424
"8479351",2026,-1.193,1.7315
"8479353",2026,-0.1438,-0.6619
"8479359",2026,0.1306,0.2034
"8479365",2026,-2.7105,1.8873
"8479368",2026,1.1049,2.2552
"8479369",2026,1.6971,0.3116
"8479370",2026,1.6231,-1.1368
"8479371",2026,-0.4799,-1.7261
"8479372",2026,-1.886,-1.0914
"8479378",2026,1.2441,-0.6703
"8479383",2026,-0.498,0.6234
"8479385",2026,4.7679,5.0597
"8479387",2026,-0.7903,1.2906
"8479388",2026,-1.4942,-0.497
"8479390",2026,0.7642,-1.2857
"8479393",2026,-2.8057,-0.3828
"8479395",2026,-3.9017,-4.6783
"8479398",2026,3.0919,3.073
"8479400",2026,-3.0417,-2.6098
"8479402",2026,5.0966,1.3299
"8479407",2026,7.0446,1.096
"8479410",2026,1.5094,-1.6632
"8479414",2026,-0.7994,0.1977
"8479420",2026,0.9655,-0.4102
"8479421",2026,0.1315,-0.4355
"8479425",2026,2.2459,-0.2334
"8479442",2026,1.3535,-1.2669
"8479520",2026,-2.8837,-1.9271
"8479525",2026,5.3675,-0.6156
"8479533",2026,-0.4081,-1.4453
"8479542",2026,10.6346,1.8443
"8479543",2026,-1.3575,-0.1983
"8479550",2026,0.829,-1.4135
"8479576",2026,-4.4645,0.5697
"8479591",2026,3.3156,-2.2883
"8479619",2026,7.3822,3.8513
"8479638",2026,1.488,1.4659
"8479639",2026,-1.0702,0.4238
"8479644",2026,-0.2706,0.5531
"8479661",2026,0.4365,-1.6078
"8479671",2026,0.5964,4.1228
"8479675",2026,4.8427,0.2255
"8479705",2026,2.9152,-1.7059
"8479718",2026,0.3024,0.0259
"8479772",2026,0.4447,1.0174
"8479941",2026,-0.8459,0.2876
"8479942",2026,-3.4487,-0.782
"8479944",2026,-0.9609,-1.3671
"8479977",2026,0.5996,5.8088
"8479980",2026,-1.4201,-1.2404
"8479981",2026,-1.685,0.1159
"8479982",2026,-4.7277,-7.3759
"8479983",2026,-2.313,-2.2093
"8479985",2026,-1.5076,1.1434
"8479987",2026,0.7266,0.5476
"8479992",2026,-2.0413,-5.172
"8479996",2026,-1.8305,1.8839
"8479998",2026,-2.3301,-1.0663
"8479999",2026,0.1369,2.9445
"8480001",2026,1.2603,3.2302
"8480002",2026,2.6402,1.2546
"8480003",2026,-3.257,1.0252
"8480007",2026,-0.3776,0.5181
"8480009",2026,0.6796,-2.6269
"8480012",2026,-1.7401,-2.139
"8480014",2026,-0.8959,0.2518
"8480015",2026,1.7731,0.9962
"8480018",2026,0.0852,2.3157
"8480021",2026,0.9907,-1.8919
"8480023",2026,1.862,3.5606
"8480027",2026,3.1405,1.2582
"8480028",2026,-1.3758,0.4937
"8480035",2026,-2.105,1.7126
"8480036",2026,-0.167,3.8146
"8480039",2026,1.5794,-0.3198
"8480043",2026,-4.7592,-6.136
"8480049",2026,1.0197,4.5836
"8480058",2026,1.3419,-0.7382
"8480064",2026,1.8582,1.6078
"8480068",2026,-2.9132,-5.032
"8480069",2026,-0.2083,-0.9802
"8480074",2026,3.7591,-0.6076
"8480075",2026,-2.1414,2.1118
"8480078",2026,0.539,0.4041
"8480084",2026,2.0747,2.9936
"8480113",2026,0.7568,0.8668
"8480144",2026,-1.3922,0.7186
"8480145",2026,2.2452,-0.6194
"8480185",2026,0.0391,1.749
"8480188",2026,3.5094,2.0438
"8480192",2026,-2.1081,0.8242
"8480196",2026,-1.8163,1.1721
"8480208",2026,2.4997,0.8783
"8480220",2026,-1.4872,2.1773
"8480245",2026,-0.7746,0.1614
"8480246",2026,-1.6653,-3.2109
"8480259",2026,-0.7075,-2.6593
"8480281",2026,-3.1046,-2.0495
"8480289",2026,0.0601,-1.932
"8480291",2026,-0.1365,1.6788
"8480326",2026,-1.9447,-1.7267
"8480336",2026,3.3337,2.0399
"8480355",2026,-2.3822,-2.3173
"8480426",2026,1.1482,4.7136
"8480434",2026,4.8721,-1.5283
"8480448",2026,2.9766,1.4459
"8480459",2026,0.6905,-0.081
"8480727",2026,-1.3438,-2.2538
"8480748",2026,7.2747,4.1091
"8480762",2026,1.8971,0.6577
"8480796",2026,-4.3381,-3.9076
"8480797",2026,-0.3579,-0.545
"8480798",2026,-0.9238,-1.9946
"8480800",2026,2.0615,4.1999
"8480801",2026,8.1484,2.2605
"8480802",2026,0.7086,1.8843
"8480803",2026,1.5793,2.0883
"8480806",2026,-6.0694,-0.2534
"8480807",2026,-4.7427,-3.0247
"8480813",2026,-3.392,1.8977
"8480817",2026,2.7487,4.3307
"8480825",2026,-0.2196,0.1373
"8480828",2026,1.8451,2.2521
"8480829",2026,-2.1037,1.6336
"8480830",2026,7.4863,1.7803
"8480831",2026,-0.2438,3.1957
"8480834",2026,-2.5507,-0.3186
"8480835",2026,2.8703,5.3507
"8480839",2026,3.5296,3.5506
"8480840",2026,-3.5902,2.2772
"8480842",2026,-0.5746,-2.2197
"8480848",2026,-2.743,-4.3131
"8480849",2026,0.2391,3.8152
"8480853",2026,-0.9651,0.0239
"8480855",2026,0.7291,-3.3601
"8480860",2026,-2.3245,-2.4328
"8480865",2026,4.1065,-4.2189
"8480870",2026,-5.1397,-6.0814
"8480871",2026,-1.6939,-2.9058
"8480873",2026,-0.1063,-1.6086
"8480874",2026,-1.4242,-0.5482
"8480876",2026,-0.175,3.678
"8480878",2026,-2.5137,-1.2061
"8480879",2026,-3.041,-3.1331
"8480887",2026,0.4512,1.8488
"8480891",2026,1.5001,-3.2631
"8480893",2026,1.0007,1.1441
"8480950",2026,-4.7745,-0.7557
"8480980",2026,-1.6127,-0.1124
"8480990",2026,2.2974,-1.4004
"8480995",2026,1.4048,5.1941
"8481004",2026,0.4466,0.8036
"8481006",2026,-1.209,4.0453
"8481013",2026,1.8724,3.4213
"8481014",2026,-1.1983,-2.6022
"8481024",2026,2.3898,3.3653
"8481028",2026,-3.3505,-0.1693
"8481030",2026,-1.4341,-3.2938
"8481032",2026,-4.1024,-2.3869
"8481043",2026,2.6573,-1.6796
"8481056",2026,0.1155,2.2233
"8481065",2026,-1.1528,-1.1068
"8481068",2026,2.5161,-2.7759
"8481070",2026,-1.0736,-0.9973
"8481077",2026,0.6035,-0.4795
"8481093",2026,-0.2059,0.56
"8481122",2026,-4.1676,-5.061
"8481133",2026,-7.061,-0.7056
"8481161",2026,2.5775,0.1631
"8481167",2026,-2.7459,-5.3537
"8481178",2026,0.552,1.2485
"8481186",2026,1.8904,1.727
"8481219",2026,-1.7876,-2.9339
"8481237",2026,-3.0939,1.8169
"8481477",2026,-2.1235,-1.6119
"8481481",2026,3.2765,0.9886
"8481491",2026,-1.8805,1.3027
"8481517",2026,0.2148,0.916
"8481518",2026,0.2999,1.0897
"8481522",2026,-1.3503,0.1353
"8481523",2026,-1.5542,-2.2393
"8481524",2026,0.5225,1.6111
"8481525",2026,0.3578,1.3064
"8481527",2026,0.1101,3.2542
"8481528",2026,2.7521,2.118
"8481532",2026,6.1981,1.4513
"8481533",2026,2.7983,1.907
"8481534",2026,0.7421,0.1124
"8481535",2026,0.9591,1.627
"8481540",2026,3.3436,2.386
"8481542",2026,2.055,3.6307
"8481546",2026,-3.6078,-0.2821
"8481553",2026,-0.1691,3.3084
"8481554",2026,1.6608,0.4222
"8481556",2026,0.8071,-2.5754
"8481557",2026,1.9224,-1.3684
"8481559",2026,2.1564,0.5059
"8481563",2026,-2.5728,-0.9724
"8481564",2026,0.2917,-1.1042
"8481567",2026,-2.4991,1.0611
"8481568",2026,-0.5399,-2.43
"8481569",2026,0.5609,1.5108
"8481572",2026,1.1026,0.5868
"8481575",2026,-0.262,0.5944
"8481577",2026,-0.9968,-1.6301
"8481580",2026,0.3594,-3.9294
"8481581",2026,3.6705,0.9381
"8481582",2026,1.4374,0.1301
"8481592",2026,-0.7135,0.139
"8481593",2026,-4.0627,1.0889
"8481594",2026,-0.4068,-1.1505
"8481596",2026,-0.3912,-0.8936
"8481598",2026,-3.3378,1.3192
"8481599",2026,-1.2584,-2.3914
"8481600",2026,-1.2685,1.6686
"8481601",2026,0.4534,-1.4705
"8481604",2026,0.5308,2.5565
"8481605",2026,2.253,5.9475
"8481606",2026,8.2171,6.172
"8481607",2026,-1.5834,-2.8655
"8481609",2026,1.5899,-2.5302
"8481617",2026,1.5932,4.6031
"8481618",2026,-1.7859,-0.2645
"8481624",2026,-1.7869,-1.0777
"8481641",2026,0.889,0.602
"8481655",2026,-0.5596,1.2538
"8481656",2026,6.2863,1.5282
"8481704",2026,-2.6905,1.8162
"8481711",2026,0.7804,-0.2295
"8481715",2026,-0.7552,0.0949
"8481716",2026,3.5209,-1.9394
"8481719",2026,-0.8053,2.5252
"8481721",2026,3.1105,2.4181
"8481725",2026,-2.8586,-0.2667
"8481726",2026,0.8923,-2.2505
"8481732",2026,-1.8066,-0.0227
"8481754",2026,1.6204,-1.1496
"8481789",2026,0.1928,2.3726
"8481806",2026,1.3174,-1.4809
"8481848",2026,0.5501,1.1609
"8482055",2026,2.6348,-0.1199
"8482062",2026,0.1162,1.2883
"8482067",2026,-0.517,1.5819
"8482070",2026,0.9714,1.6802
"8482072",2026,-0.1285,-0.5719
"8482073",2026,-2.8758,-2.3979
"8482074",2026,-1.4473,2.1276
"8482077",2026,1.1875,0.0847
"8482078",2026,-0.9547,1.2751
"8482079",2026,0.6672,0.2791
"8482087",2026,-4.1142,-5.9156
"8482088",2026,-0.0845,1.7168
"8482089",2026,-1.1182,1.2513
"8482090",2026,-2.6737,0.3906
"8482092",2026,-1.7745,-0.3957
"8482093",2026,0.4747,1.6145
"8482094",2026,-1.2936,-3.55
"8482095",2026,1.2345,1.2661
"8482097",2026,-0.0772,-2.4606
"8482100",2026,3.6293,3.1506
"8482103",2026,-2.457,1.4923
"8482105",2026,6.8539,2.064
"8482107",2026,3.1108,-0.2827
"8482109",2026,3.6197,3.7745
"8482110",2026,1.3561,0.9133
"8482111",2026,2.2824,0.7957
"8482113",2026,0.4406,2.2535
"8482116",2026,1.6382,0.8097
"8482117",2026,-0.8223,-1.3068
"8482118",2026,0.1069,-0.2354
"8482122",2026,5.6329,-2.5882
"8482124",2026,3.0055,-2.6564
"8482125",2026,-3.1183,-2.6775
"8482126",2026,0.0738,1.0893
"8482131",2026,-2.0981,-1.3131
"8482132",2026,-1.1448,0.089
"8482142",2026,-3.5439,-2.0193
"8482145",2026,2.4588,4.6986
"8482146",2026,6.6522,4.6464
"8482148",2026,4.4765,4.8013
"8482149",2026,0.8741,1.0224
"8482155",2026,0.5475,-0.0879
"8482157",2026,0.6367,0.8635
"8482159",2026,-3.6906,-1.0603
"8482162",2026,-0.3119,0.3682
"8482165",2026,-0.9145,-3.0656
"8482166",2026,-3.7327,1.0004
"8482167",2026,1.2853,0.9011
"8482168",2026,0.0029,-2.0669
"8482172",2026,-4.7135,-2.5752
"8482174",2026,-1.5611,1.0185
"8482175",2026,3.8863,1.3605
"8482176",2026,-2.9071,1.537
"8482177",2026,-2.1704,-0.0678
"8482178",2026,-1.366,4.2044
"8482187",2026,-0.1542,-0.219
"8482192",2026,-1.5596,0.6214
"8482201",2026,-0.8379,3.606
"8482206",2026,-0.207,0.06
"8482209",2026,1.409,-1.2763
"8482245",2026,-3.5682,1.325
"8482259",2026,1.4819,-0.3922
"8482408",2026,1.7873,0.3783
"8482451",2026,0.0157,0.8268
"8482460",2026,3.6564,4.2148
"8482470",2026,1.7656,-1.0709
"8482475",2026,-2.6426,-1.3534
"8482476",2026,1.3444,-1.0689
"8482479",2026,-0.4936,-1.3007
"8482482",2026,-0.3719,2.0399
"8482496",2026,-0.9005,-0.2788
"8482511",2026,0.257,-4.3141
"8482516",2026,-4.6533,-2.7095
"8482525",2026,-0.596,0.9727
"8482623",2026,-1.0478,2.4437
"8482624",2026,-1.8555,-1.2081
"8482634",2026,-0.4467,1.6713
"8482641",2026,-2.057,-0.4105
"8482652",2026,-0.5506,1.0231
"8482655",2026,4.3181,3.28
"8482659",2026,2.1687,2.8123
"8482660",2026,-1.1488,1.822
"8482663",2026,-0.5331,0.0035
"8482665",2026,-3.2788,-3.0431
"8482666",2026,4.6375,0.0268
"8482667",2026,1.6837,-0.4437
"8482671",2026,3.8566,2.6708
"8482673",2026,0.6311,0.2593
"8482679",2026,3.4256,-2.2395
"8482684",2026,4.9858,0.5381
"8482691",2026,-2.556,-2.855
"8482699",2026,3.3295,-0.9479
"8482702",2026,4.709,3.9605
"8482703",2026,-0.2595,4.0225
"8482705",2026,1.3243,-0.5352
"8482713",2026,7.0427,2.6598
"8482715",2026,-1.1061,-0.5938
"8482720",2026,-5.7341,-4.0806
"8482726",2026,-2.5973,-0.3624
"8482730",2026,8.6762,0.8134
"8482731",2026,0.0267,3.9745
"8482733",2026,-0.5073,0.799
"8482737",2026,-0.6633,3.685
"8482740",2026,-0.4932,-4.5132
"8482742",2026,0.2332,-0.6334
"8482745",2026,5.7714,-0.0042
"8482747",2026,0.7202,-3.7759
"8482749",2026,0.058,-0.4336
"8482751",2026,0.9488,0.0923
"8482758",2026,4.3873,3.0545
"8482762",2026,0.5793,2.2641
"8482765",2026,-1.9092,-2.8386
"8482768",2026,0.7346,0.0836
"8482775",2026,-2.6245,-5.9039
"8482781",2026,0.425,0.2822
"8482787",2026,-0.8602,-0.3072
"8482802",2026,-1.5394,0.9432
"8482803",2026,5.6206,-1.034
"8482804",2026,-2.6532,2.1227
"8482807",2026,-1.6197,1.2104
"8482809",2026,2.5906,-0.51
"8482858",2026,-1.1175,-0.4134
"8482859",2026,-1.5934,1.9373
"8482861",2026,-0.5051,-0.795
"8482873",2026,-1.0315,0.7241
"8482874",2026,1.3665,2.7377
"8482877",2026,1.2075,0.307
"8482896",2026,-0.9812,-6.0418
"8482911",2026,-0.9264,3.8669
"8482929",2026,-1.6182,-1.2146
"8482941",2026,-0.4778,-0.894
"8482947",2026,-0.0305,3.7679
"8482953",2026,0.8869,-1.0288
