"player_id","season","shot_vol_off_per60","shot_vol_def_per60"
"8476429",2026,-3.398,0.6242
"8476432",2026,5.4719,-2.0386
"8476438",2026,5.0294,-4.3921
"8476441",2026,-1.5669,-3.6779
"8476448",2026,-3.0658,-3.2372
"8476453",2026,1.446,0.559
"8476454",2026,-2.0244,-4.8418
"8476455",2026,0.0409,-0.0768
"8476456",2026,1.2231,2.174
"8476457",2026,0.1782,-1.4938
"8476458",2026,1.3853,-0.9561
"8476459",2026,-0.7708,-3.0539
"8476460",2026,1.9937,1.8269
"8476461",2026,2.5812,1.1216
"8476462",2026,5.9979,0.7348
"8476463",2026,-0.1884,-0.4189
"8476467",2026,-0.2595,-0.3469
"8476468",2026,0.3285,-1.4111
"8476469",2026,-1.6913,0.9448
"8476473",2026,-6.897,0.783
"8476474",2026,0.4161,-2.1348
"8476479",2026,-0.5674,-0.4793
"8476480",2026,0.2167,1.621
"8476483",2026,2.5512,-0.279
"8476525",2026,1.1967,-3.581
"8476539",2026,-3.6693,-1.6753
"8476624",2026,-3.3576,-3.0223
"8476822",2026,-5.0749,-4.6926
"8476826",2026,-1.0755,3.6289
"8476853",2026,4.0274,0.7494
"8476854",2026,3.1182,4.9469
"8476856",2026,-1.3921,-0.4835
"8476867",2026,1.0691,-0.3585
"8476869",2026,-2.6516,-2.3706
"8476871",2026,0.741,-2.09
"8476872",2026,-1.0653,-4.6261
"8476873",2026,2.7674,1.745
"8476874",2026,-1.5866,3.1842
"8476875",2026,-2.1385,-5.931
"8476878",2026,-1.3269,-1.9782
"8476879",2026,2.7118,0.8777
"8476880",2026,-0.9261,4.9867
"8476881",2026,5.2401,4.441
"8476882",2026,0.1136,1.4722
"8476885",2026,4.9422,-3.4675
"8476887",2026,4.3796,-1.3708
"8476889",2026,-3.0254,2.06
"8476891",2026,-1.2644,-0.6281
"8476892",2026,-2.0576,-1.1268
"8476897",2026,-6.2836,-1.1149
"8476902",2026,-3.7373,-0.3379
"8476905",2026,-6.0221,-6.7232
"8476906",2026,2.3962,3.1546
"8476907",2026,1.1408,-1.5397
"8476917",2026,3.3579,2.1372
"8476921",2026,3.5034,5.1007
"8476923",2026,1.0207,1.5305
"8476925",2026,-1.2707,-4.1413
"8476927",2026,-1.0573,1.5947
"8476931",2026,-3.2666,1.5815
"8476952",2026,1.837,1.4969
"8476958",2026,-0.9225,1.9546
"8476967",2026,-4.9715,-2.0995
"8476979",2026,0.6971,-0.155
"8476981",2026,-1.4093,-2.0364
"8476994",2026,-0.176,-3.2814
"8477015",2026,-1.7441,2.9749
"8477018",2026,-0.0378,-0.6714
"8477021",2026,-0.5791,-1.8678
"8477034",2026,-0.2763,0.5656
"8477070",2026,0.2754,0.8616
"8477073",2026,-2.9638,-1.868
"8477149",2026,-1.8053,-1.1597
"8477220",2026,2.6068,0.2653
"8477320",2026,-1.5512,-0.3038
"8477346",2026,3.9437,-0.7994
"8477365",2026,1.4232,-1.7335
"8477369",2026,-0.8841,0.1591
"8477380",2026,1.5262,0.0788
"8477402",2026,-0.6269,0.6052
"8477404",2026,1.2987,0.0519
"8477406",2026,-2.4976,-1.3815
"8477407",2026,-0.8125,-4.5297
"8477409",2026,4.5073,1.3848
"8477416",2026,-0.2732,-2.1678
"8477419",2026,-0.3273,-0.6292
"8477425",2026,-0.2001,-4.2835
"8477426",2026,-0.9052,2.7859
"8477429",2026,0.8138,0.0928
"8477435",2026,-1.6267,0.3886
"8477444",2026,3.7484,0.7339
"8477446",2026,-1.8473,1.3453
"8477447",2026,3.7703,2.0367
"8477450",2026,-1.7979,2.3103
"8477451",2026,3.3789,-2.7524
"8477454",2026,-3.8991,3.7843
"8477456",2026,2.911,-2.9496
"8477463",2026,-1.1408,0.6471
"8477476",2026,-0.9089,-2.3947
"8477478",2026,-0.6186,3.3242
"8477479",2026,0.3833,1.2431
"8477488",2026,-1.6986,-1.4969
"8477492",2026,10.1756,0.9591
"8477494",2026,-0.3687,-1.6392
"8477495",2026,-0.9794,0.1753
"8477496",2026,-0.6481,-2.5258
"8477497",2026,4.7582,-0.6805
"8477498",2026,1.7228,-2.8867
"8477499",2026,-3.2524,0.7517
"8477500",2026,3.2167,-2.33
"8477501",2026,3.2,-0.6881
"8477503",2026,0.1822,-3.5984
"8477504",2026,-2.7457,0.6501
"8477505",2026,-2.1518,1.802
"8477506",2026,-4.4494,-5.7827
"8477507",2026,0.9454,-2.7925
"8477508",2026,-3.6252,-3.7934
"8477511",2026,-0.8621,-0.0863
"8477527",2026,-2.2914,4.01
"8477541",2026,1.5073,1.3156
"8477573",2026,0.258,1.4197
"8477810",2026,1.1641,4.0751
"8477839",2026,0.7137,-0.1264
"8477845",2026,-2.8754,-1.0185
"8477851",2026,-0.4514,0.1526
"8477903",2026,-5.4387,2.425
"8477919",2026,-2.3635,-3.2375
"8477931",2026,-0.2534,0.1785
"8477932",2026,0.0474,-0.3975
"8477933",2026,-3.0503,1.5635
"8477934",2026,1.5816,-1.3432
"8477935",2026,0.9985,-1.0072
"8477938",2026,-5.0736,-0.7435
"8477939",2026,0.1051,2.0635
"8477940",2026,3.2251,4.1187
"8477942",2026,0.5268,1.251
"8477946",2026,0.0619,-0.4192
"8477947",2026,1.0902,2.5728
"8477948",2026,1.4258,1.2454
"8477949",2026,3.0182,-1.9015
"8477950",2026,2.2071,1.3104
"8477951",2026,-0.9698,3.9551
"8477952",2026,-2.2792,0.8756
"8477953",2026,-1.9944,-1.4691
"8477955",2026,4.1604,1.4373
"8477956",2026,-2.0609,1.6721
"8477960",2026,-0.4906,0.5166
"8477964",2026,2.3911,-1.7406
"8477969",2026,-6.1757,-1.8109
"8477971",2026,1.0302,1.1593
"8477979",2026,0.6372,-2.0696
"8477986",2026,5.2244,0.7498
"8477987",2026,1.1082,0.6162
"8477989",2026,-0.9837,-1.1053
"8477993",2026,1.388,0.0124
"8477996",2026,-0.1777,-1.165
"8477998",2026,-1.9869,-1.4893
"8478010",2026,-0.3142,-2.2882
"8478013",2026,0.7796,-5.0046
"8478020",2026,-0.9949,-1.7807
"8478038",2026,4.8013,3.8093
"8478042",2026,0.8931,-1.026
"8478043",2026,-3.1286,3.4071
"8478046",2026,-2.0624,4.0152
"8478047",2026,6.5427,0.5446
"8478055",2026,2.1507,1.452
"8478057",2026,0.9786,-1.8382
"8478062",2026,2.1423,1.2556
"8478104",2026,-0.6938,-0.7808
"8478109",2026,0.3021,-0.4303
"8478133",2026,-1.7014,-0.3406
"8478136",2026,-1.3665,-2.3925
"8478147",2026,0.1165,0.0458
"8478173",2026,0.2308,0.9872
"8478178",2026,4.6,2.6407
"8478211",2026,0.3589,-0.1873
"8478233",2026,-2.9456,2.7059
"8478366",2026,-0.5736,-3.0924
"8478396",2026,-0.7971,0.3273
"8478397",2026,0.8461,-3.8071
"8478398",2026,1.7905,0.6353
"8478399",2026,-2.3087,0.7952
"8478401",2026,-1.1561,-1.3985
"8478402",2026,3.4217,2.3004
"8478403",2026,2.3604,0.3817
"8478407",2026,1.9743,-1.7579
"8478409",2026,-0.4618,0.1422
"8478413",2026,-2.6823,-1.3686
"8478414",2026,5.9061,-0.8699
"8478416",2026,-3.8868,1.8232
"8478420",2026,-0.9326,-1.0577
"8478421",2026,1.1254,3.0897
"8478424",2026,-0.8105,2.6068
"8478427",2026,3.2691,2.873
"8478434",2026,-2.9736,1.3368
"8478438",2026,2.2606,-1.7438
"8478439",2026,1.8043,-2.6947
"8478440",2026,-0.1079,-3.3513
"8478443",2026,0.5226,-6.5583
"8478444",2026,-3.8078,-1.5428
"8478445",2026,4.3117,1.0748
"8478449",2026,1.6246,-2.3284
"8478450",2026,-1.0678,1.3808
"8478452",2026,-1.3491,-1.9286
"8478454",2026,-4.2594,0.6935
"8478458",2026,5.1257,1.9905
"8478460",2026,7.2322,1.7175
"8478462",2026,0.6514,1.2442
"8478463",2026,0.8477,-3.6688
"8478468",2026,-0.9211,0.4795
"8478469",2026,0.7601,0.8009
"8478472",2026,-1.6827,2.9316
"8478474",2026,0.2283,-2.5407
"8478476",2026,2.193,1.5257
"8478483",2026,0.4505,4.0625
"8478493",2026,0.1099,0.1273
"8478498",2026,2.2744,-0.4615
"8478500",2026,2.4078,-0.2887
"8478502",2026,-0.4121,0.0509
"8478507",2026,-2.4524,0.6187
"8478508",2026,-2.6141,0.5789
"8478519",2026,1.979,-1.1328
"8478542",2026,0.7862,1.5213
"8478550",2026,4.2829,2.5838
"8478569",2026,-1.7332,-1.2339
"8478831",2026,-3.2663,-4.2757
"8478840",2026,-4.1768,-1.1086
"8478841",2026,-1.6998,-0.2107
"8478851",2026,0.2013,-2.5459
"8478854",2026,2.7885,-1.6456
"8478856",2026,1.6424,-1.5959
"8478859",2026,0.3116,-0.2676
"8478864",2026,2.8882,1.7503
"8478873",2026,2.7013,-0.0155
"8478874",2026,-0.8319,-1.9008
"8478882",2026,-1.5224,-0.9201
"8478888",2026,-1.8429,-0.7635
"8478891",2026,-2.6942,0.2637
"8478904",2026,-0.4654,0.6962
"8478911",2026,-1.6847,-1.9632
"8478967",2026,-0.5424,-0.2466
"8478970",2026,1.3553,-1.0318
"8478975",2026,0.3206,1.8243
"8479022",2026,-0.468,-3.0433
"8479026",2026,-4.8307,-2.4017
"8479066",2026,1.8505,0.5629
"8479293",2026,-3.6158,1.5644
"8479314",2026,3.6311,3.1615
"8479316",2026,-2.7919,-2.0656
"8479318",2026,0.7796,-0.0564
"8479323",2026,7.274,4.0468
"8479324",2026,-1.97,-2.1803
"8479325",2026,0.7492,0.4492
"8479336",2026,-3.3744,0.5306
"8479337",2026,3.4066,-0.2637
"8479339",2026,-1.4615,-0.802
"8479343",2026,2.9025,4.1501
"8479345",2026,3.3393,0.8567
"8479351",2026,-1.193,1.5539
"8479353",2026,-0.1438,-0.6085
"8479359",2026,0.1306,0.051
"8479365",2026,-2.7105,1.7499
"8479368",2026,1.1049,1.9714
"8479369",2026,1.6971,0.3033
"8479370",2026,1.6231,-1.0967
"8479371",2026,-0.4799,-1.6309
"8479372",2026,-1.886,-0.9876
"8479378",2026,1.2441,-0.6924
"8479383",2026,-0.498,0.541
"8479385",2026,4.7679,4.6709
"8479387",2026,-0.7903,1.0813
"8479388",2026,-1.4942,-0.4144
"8479390",2026,0.7642,-1.2154
"8479393",2026,-2.8057,-0.3509
"8479395",2026,-3.9017,-4.1282
"8479398",2026,3.0919,2.8892
"8479400",2026,-3.0417,-2.3232
"8479402",2026,5.0966,1.1738
"8479407",2026,7.0446,1.0356
"8479410",2026,1.5094,-1.5195
"8479414",2026,-0.7994,0.2347
"8479420",2026,0.9655,-0.3829
"8479421",2026,0.1315,-0.3525
"8479425",2026,2.2459,-0.1102
"8479442",2026,1.3535,-1.2213
"8479520",2026,-2.8837,-1.7582
"8479525",2026,5.3675,-0.49
"8479533",2026,-0.4081,-1.2247
"8479542",2026,10.6346,1.708
"8479543",2026,-1.3575,-0.1567
"8479550",2026,0.829,-1.2141
"8479576",2026,-4.4645,0.5816
"8479591",2026,3.3156,-2.0511
"8479619",2026,7.3822,3.4077
"8479638",2026,1.488,1.3143
"8479639",2026,-1.0702,0.3677
"8479644",2026,-0.2706,0.4655
"8479661",2026,0.4365,-1.5209
"8479671",2026,0.5964,3.7082
"8479675",2026,4.8427,0.1524
"8479705",2026,2.9152,-1.6233
"8479718",2026,0.3024,0.0254
"8479772",2026,0.4447,0.8383
"8479941",2026,-0.8459,0.2076
"8479942",2026,-3.4487,-0.7073
"8479944",2026,-0.9609,-1.1736
"8479977",2026,0.5996,5.2276
"8479980",2026,-1.4201,-1.1801
"8479981",2026,-1.685,0.1045
"8479982",2026,-4.7277,-6.7538
"8479983",2026,-2.313,-2.1774
"8479985",2026,-1.5076,0.9647
"8479987",2026,0.7266,0.4427
"8479992",2026,-2.0413,-4.7563
"8479996",2026,-1.8305,1.7288
"8479998",2026,-2.3301,-0.8733
"8479999",2026,0.1369,2.5723
"8480001",2026,1.2603,2.8754
"8480002",2026,2.6402,1.1414
"8480003",2026,-3.257,0.959
"8480007",2026,-0.3776,0.4537
"8480009",2026,0.6796,-2.6929
"8480012",2026,-1.7401,-2.0614
"8480014",2026,-0.8959,0.362
"8480015",2026,1.7731,1.008
"8480018",2026,0.0852,2.1273
"8480021",2026,0.9907,-1.6565
"8480023",2026,1.862,3.1661
"8480027",2026,3.1405,1.1252
"8480028",2026,-1.3758,0.3097
"8480035",2026,-2.105,1.5362
"8480036",2026,-0.167,3.5697
"8480039",2026,1.5794,-0.2589
"8480043",2026,-4.7592,-5.7035
"8480049",2026,1.0197,4.2808
"8480058",2026,1.3419,-0.7031
"8480064",2026,1.8582,1.5825
"8480068",2026,-2.9132,-4.6545
"8480069",2026,-0.2083,-0.8078
"8480074",2026,3.7591,-0.6285
"8480075",2026,-2.1414,1.8107
"8480078",2026,0.539,0.3345
"8480084",2026,2.0747,2.7466
"8480113",2026,0.7568,0.9249
"8480144",2026,-1.3922,0.612
"8480145",2026,2.2452,-0.4876
"8480185",2026,0.0391,1.7072
"8480188",2026,3.5094,1.8798
"8480192",2026,-2.1081,0.7828
"8480196",2026,-1.8163,1.0233
"8480208",2026,2.4997,0.9921
"8480220",2026,-1.4872,2.0462
"8480245",2026,-0.7746,0.1447
"8480246",2026,-1.6653,-3.0978
"8480259",2026,-0.7075,-2.4076
"8480281",2026,-3.1046,-1.8757
"8480289",2026,0.0601,-1.8158
"8480291",2026,-0.1365,1.4482
"8480326",2026,-1.9447,-1.4628
"8480336",2026,3.3337,2.1589
"8480355",2026,-2.3822,-2.1037
"8480426",2026,1.1482,4.365
"8480434",2026,4.8721,-1.3943
"8480448",2026,2.9766,1.5128
"8480459",2026,0.6905,-0.0711
"8480727",2026,-1.3438,-2.1919
"8480748",2026,7.2747,3.8661
"8480762",2026,1.8971,0.7485
"8480796",2026,-4.3381,-3.7007
"8480797",2026,-0.3579,-0.4949
"8480798",2026,-0.9238,-1.8316
"8480800",2026,2.0615,3.9156
"8480801",2026,8.1484,2.1503
"8480802",2026,0.7086,1.6947
"8480803",2026,1.5793,2.1059
"8480806",2026,-6.0694,-0.342
"8480807",2026,-4.7427,-2.7695
"8480813",2026,-3.392,1.7733
"8480817",2026,2.7487,4.1755
"8480825",2026,-0.2196,0.0907
"8480828",2026,1.8451,1.8988
"8480829",2026,-2.1037,1.4985
"8480830",2026,7.4863,1.7767
"8480831",2026,-0.2438,2.8137
"8480834",2026,-2.5507,-0.3795
"8480835",2026,2.8703,4.9896
"8480839",2026,3.5296,3.3306
"8480840",2026,-3.5902,2.2068
"8480842",2026,-0.5746,-1.9068
"8480848",2026,-2.743,-4.0914
"8480849",2026,0.2391,3.5753
"8480853",2026,-0.9651,0.0237
"8480855",2026,0.7291,-2.9347
"8480860",2026,-2.3245,-2.2997
"8480865",2026,4.1065,-3.9619
"8480870",2026,-5.1397,-5.4259
"8480871",2026,-1.6939,-2.5806
"8480873",2026,-0.1063,-1.5798
"8480874",2026,-1.4242,-0.4654
"8480876",2026,-0.175,3.2816
"8480878",2026,-2.5137,-1.0591
"8480879",2026,-3.041,-3.019
"8480887",2026,0.4512,1.5947
"8480891",2026,1.5001,-2.8783
"8480893",2026,1.0007,1.0261
"8480950",2026,-4.7745,-0.6406
"8480980",2026,-1.6127,-0.1336
"8480990",2026,2.2974,-1.2607
"8480995",2026,1.4048,4.777
"8481004",2026,0.4466,0.6882
"8481006",2026,-1.209,3.7298
"8481013",2026,1.8724,3.1042
"8481014",2026,-1.1983,-2.2943
"8481024",2026,2.3898,3.1308
"8481028",2026,-3.3505,-0.1025
"8481030",2026,-1.4341,-2.8738
"8481032",2026,-4.1024,-2.2412
"8481043",2026,2.6573,-1.563
"8481056",2026,0.1155,2.0586
"8481065",2026,-1.1528,-1.049
"8481068",2026,2.5161,-2.6742
"8481070",2026,-1.0736,-0.8427
"8481077",2026,0.6035,-0.4344
"8481093",2026,-0.2059,0.4502
"8481122",2026,-4.1676,-4.8352
"8481133",2026,-7.061,-0.7319
"8481161",2026,2.5775,0.0873
"8481167",2026,-2.7459,-4.7495
"8481178",2026,0.552,1.0967
"8481186",2026,1.8904,1.6051
"8481219",2026,-1.7876,-2.6748
"8481237",2026,-3.0939,1.7576
"8481477",2026,-2.1235,-1.4939
"8481481",2026,3.2765,0.8137
"8481491",2026,-1.8805,1.099
"8481517",2026,0.2148,0.7738
"8481518",2026,0.2999,0.9018
"8481522",2026,-1.3503,0.0513
"8481523",2026,-1.5542,-2.0201
"8481524",2026,0.5225,1.5582
"8481525",2026,0.3578,1.1629
"8481527",2026,0.1101,3.1274
"8481528",2026,2.7521,2.0658
"8481532",2026,6.1981,1.3237
"8481533",2026,2.7983,1.7566
"8481534",2026,0.7421,0.0896
"8481535",2026,0.9591,1.4374
"8481540",2026,3.3436,2.1802
"8481542",2026,2.055,3.4514
"8481546",2026,-3.6078,-0.2918
"8481553",2026,-0.1691,3.1115
"8481554",2026,1.6608,0.2702
"8481556",2026,0.8071,-2.2302
"8481557",2026,1.9224,-1.1876
"8481559",2026,2.1564,0.5282
"8481563",2026,-2.5728,-0.8399
"8481564",2026,0.2917,-0.9247
"8481567",2026,-2.4991,0.8768
"8481568",2026,-0.5399,-2.4066
"8481569",2026,0.5609,1.2993
"8481572",2026,1.1026,0.4863
"8481575",2026,-0.262,0.5231
"8481577",2026,-0.9968,-1.3966
"8481580",2026,0.3594,-3.6968
"8481581",2026,3.6705,0.8716
"8481582",2026,1.4374,-0.016
"8481592",2026,-0.7135,0.1159
"8481593",2026,-4.0627,1.1822
"8481594",2026,-0.4068,-0.9729
"8481596",2026,-0.3912,-0.7759
"8481598",2026,-3.3378,1.2515
"8481599",2026,-1.2584,-2.1536
"8481600",2026,-1.2685,1.5167
"8481601",2026,0.4534,-1.4559
"8481604",2026,0.5308,2.5234
"8481605",2026,2.253,5.5073
"8481606",2026,8.2171,5.8315
"8481607",2026,-1.5834,-2.7663
"8481609",2026,1.5899,-2.2085
"8481617",2026,1.5932,4.2612
"8481618",2026,-1.7859,-0.3317
"8481624",2026,-1.7869,-0.9938
"8481641",2026,0.889,0.6888
"8481655",2026,-0.5596,1.1258
"8481656",2026,6.2863,1.5069
"8481704",2026,-2.6905,1.5738
"8481711",2026,0.7804,-0.2623
"8481715",2026,-0.7552,0.0783
"8481716",2026,3.5209,-1.7612
"8481719",2026,-0.8053,2.2552
"8481721",2026,3.1105,2.2441
"8481725",2026,-2.8586,-0.3572
"8481726",2026,0.8923,-1.9079
"8481732",2026,-1.8066,-0.0301
"8481754",2026,1.6204,-1.0467
"8481789",2026,0.1928,2.2031
"8481806",2026,1.3174,-1.3254
"8481848",2026,0.5501,0.9876
"8482055",2026,2.6348,-0.2159
"8482062",2026,0.1162,1.2061
"8482067",2026,-0.517,1.3326
"8482070",2026,0.9714,1.463
"8482072",2026,-0.1285,-0.4512
"8482073",2026,-2.8758,-2.3321
"8482074",2026,-1.4473,1.9528
"8482077",2026,1.1875,0.0937
"8482078",2026,-0.9547,1.1675
"8482079",2026,0.6672,0.2026
"8482087",2026,-4.1142,-5.4841
"8482088",2026,-0.0845,1.5758
"8482089",2026,-1.1182,1.2346
"8482090",2026,-2.6737,0.3536
"8482092",2026,-1.7745,-0.2419
"8482093",2026,0.4747,1.5994
"8482094",2026,-1.2936,-3.2443
"8482095",2026,1.2345,1.312
"8482097",2026,-0.0772,-2.2187
"8482100",2026,3.6293,3.1259
"8482103",2026,-2.457,1.3048
"8482105",2026,6.8539,1.9945
"8482107",2026,3.1108,-0.2224
"8482109",2026,3.6197,3.4727
"8482110",2026,1.3561,0.8305
"8482111",2026,2.2824,0.7647
"8482113",2026,0.4406,2.0721
"8482116",2026,1.6382,0.9288
"8482117",2026,-0.8223,-1.2055
"8482118",2026,0.1069,-0.2138
"8482122",2026,5.6329,-2.3904
"8482124",2026,3.0055,-2.4437
"8482125",2026,-3.1183,-2.3215
"8482126",2026,0.0738,1.0098
"8482131",2026,-2.0981,-1.13
"8482132",2026,-1.1448,0.058
"8482142",2026,-3.5439,-1.8824
"8482145",2026,2.4588,4.3899
"8482146",2026,6.6522,4.324
"8482148",2026,4.4765,4.3496
"8482149",2026,0.8741,1.0768
"8482155",2026,0.5475,-0.1332
"8482157",2026,0.6367,0.7383
"8482159",2026,-3.6906,-0.9067
"8482162",2026,-0.3119,0.3169
"8482165",2026,-0.9145,-2.8557
"8482166",2026,-3.7327,0.9107
"8482167",2026,1.2853,0.757
"8482168",2026,0.0029,-1.7112
"8482172",2026,-4.7135,-2.2487
"8482174",2026,-1.5611,0.8794
"8482175",2026,3.8863,1.253
"8482176",2026,-2.9071,1.3839
"8482177",2026,-2.1704,-0.0303
"8482178",2026,-1.366,3.8794
"8482187",2026,-0.1542,-0.1647
"8482192",2026,-1.5596,0.5279
"8482201",2026,-0.8379,3.3283
"8482206",2026,-0.207,-0.0038
"8482209",2026,1.409,-1.0888
"8482245",2026,-3.5682,1.2756
"8482259",2026,1.4819,-0.3973
"8482408",2026,1.7873,0.2936
"8482451",2026,0.0157,0.6962
"8482460",2026,3.6564,3.6424
"8482470",2026,1.7656,-0.9389
"8482475",2026,-2.6426,-1.2572
"8482476",2026,1.3444,-1.1066
"8482479",2026,-0.4936,-1.0833
"8482482",2026,-0.3719,1.8744
"8482496",2026,-0.9005,-0.2328
"8482511",2026,0.257,-3.9574
"8482516",2026,-4.6533,-2.3287
"8482525",2026,-0.596,0.8208
"8482623",2026,-1.0478,2.1437
"8482624",2026,-1.8555,-1.0137
"8482634",2026,-0.4467,1.4644
"8482641",2026,-2.057,-0.3823
"8482652",2026,-0.5506,0.861
"8482655",2026,4.3181,3.112
"8482659",2026,2.1687,2.6572
"8482660",2026,-1.1488,1.631
"8482663",2026,-0.5331,-0.0016
"8482665",2026,-3.2788,-2.5952
"8482666",2026,4.6375,0.0185
"8482667",2026,1.6837,-0.3717
"8482671",2026,3.8566,2.5583
"8482673",2026,0.6311,0.2184
"8482679",2026,3.4256,-2.1993
"8482684",2026,4.9858,0.5088
"8482691",2026,-2.556,-2.6454
"8482699",2026,3.3295,-0.9655
"8482702",2026,4.709,3.6789
"8482703",2026,-0.2595,3.7043
"8482705",2026,1.3243,-0.4813
"8482713",2026,7.0427,2.537
"8482715",2026,-1.1061,-0.6139
"8482720",2026,-5.7341,-3.9122
"8482726",2026,-2.5973,-0.3368
"8482730",2026,8.6762,0.6174
"8482731",2026,0.0267,3.4897
"8482733",2026,-0.5073,0.7942
"8482737",2026,-0.6633,3.34
"8482740",2026,-0.4932,-4.1312
"8482742",2026,0.2332,-0.723
"8482745",2026,5.7714,-0.1105
"8482747",2026,0.7202,-3.2732
"8482749",2026,0.058,-0.3543
"8482751",2026,0.9488,0.0701
"8482758",2026,4.3873,2.7695
"8482762",2026,0.5793,2.2572
"8482765",2026,-1.9092,-2.594
"8482768",2026,0.7346,-0.0278
"8482775",2026,-2.6245,-5.4712
"8482781",2026,0.425,0.2272
"8482787",2026,-0.8602,-0.2571
"8482802",2026,-1.5394,0.8003
"8482803",2026,5.6206,-1.0326
"8482804",2026,-2.6532,1.811
"8482807",2026,-1.6197,1.1008
"8482809",2026,2.5906,-0.2524
"8482858",2026,-1.1175,-0.3861
"8482859",2026,-1.5934,1.6356
"8482861",2026,-0.5051,-0.7357
"8482873",2026,-1.0315,0.6218
"8482874",2026,1.3665,2.4809
"8482877",2026,1.2075,0.2627
"8482896",2026,-0.9812,-5.4502
"8482911",2026,-0.9264,3.5182
"8482929",2026,-1.6182,-0.9644
"8482941",2026,-0.4778,-0.7592
"8482947",2026,-0.0305,3.3603
"8482953",2026,0.8869,-0.8408
