"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8475681",57,1778,126,277,31,0,0.9291,0.8881,157,NA
"8471715",54,1505,79,384,34,0,0.9475,0.9115,113,NA
"8469608",62,2068,131,463,45,0,0.9367,0.9028,176,NA
"8470320",51,1594,96,222,18,0,0.9398,0.9189,114,NA
"8470860",66,2092,116,362,37,0,0.9446,0.8978,153,NA
"8475883",70,2140,114,402,33,0,0.9467,0.9179,147,NA
"8475215",25,817,56,156,16,0,0.9315,0.8974,72,NA
"8471219",20,532,38,77,7,0,0.9286,0.9091,45,NA
"8473434",19,568,40,75,13,0,0.9296,0.8267,53,NA
"8471418",34,1012,69,141,11,0,0.9318,0.922,80,NA
"8469548",31,799,50,187,24,0,0.9374,0.8717,74,NA
"8475660",36,1244,61,153,12,0,0.951,0.9216,73,NA
"8474765",26,862,54,140,13,0,0.9374,0.9071,67,NA
"8471227",68,2089,97,401,30,0,0.9536,0.9252,127,NA
"8476839",26,785,57,130,13,0,0.9274,0.9,70,NA
"8471774",22,631,41,86,12,0,0.935,0.8605,53,NA
"8473503",35,1072,70,186,16,0,0.9347,0.914,86,NA
"8474636",38,1031,55,241,24,0,0.9467,0.9004,79,NA
"8476844",18,467,25,91,8,0,0.9465,0.9121,33,NA
"8473607",33,1166,63,238,23,0,0.946,0.9034,86,NA
"8471251",12,327,26,76,9,0,0.9205,0.8816,35,NA
"8460705",11,248,19,67,9,0,0.9234,0.8657,28,NA
"8466339",3,36,2,20,4,0,0.9444,0.8,6,NA
"8475717",16,545,20,107,12,0,0.9633,0.8879,32,NA
"8470147",32,995,64,224,17,0,0.9357,0.9241,81,NA
"8475361",7,162,7,57,6,0,0.9568,0.8947,13,NA
"8475622",18,500,32,99,10,0,0.936,0.899,42,NA
"8474596",43,1131,64,226,21,0,0.9434,0.9071,85,NA
"8475663",45,1321,78,266,22,0,0.941,0.9173,100,NA
"8473404",19,468,39,107,9,0,0.9167,0.9159,48,NA
"8477293",14,416,18,83,5,0,0.9567,0.9398,23,NA
"8471306",20,527,30,142,10,0,0.9431,0.9296,40,NA
"8474152",19,612,25,117,10,0,0.9592,0.9145,35,NA
"8476341",5,137,13,37,6,0,0.9051,0.8378,19,NA
"8467391",5,104,6,17,3,0,0.9423,0.8235,9,NA
"8476234",19,484,23,97,12,0,0.9525,0.8763,35,NA
"8477234",2,77,3,5,0,0,0.961,1,3,NA
"8475852",36,893,50,265,20,0,0.944,0.9245,70,NA
"8477084",2,45,1,10,0,0,0.9778,1,1,NA
"8475680",2,47,5,10,1,0,0.8936,0.9,6,NA
"8455710",7,183,11,29,5,0,0.9399,0.8276,16,NA
"8476883",20,517,28,84,8,0,0.9458,0.9048,36,NA
"8468524",8,171,14,26,6,0,0.9181,0.7692,20,NA
"8467972",10,253,19,52,4,0,0.9249,0.9231,23,NA
"8473553",1,24,1,2,0,0,0.9583,1,1,NA
"8474690",1,21,2,3,0,0,0.9048,1,2,NA
"8474202",2,29,3,4,0,0,0.8966,1,3,NA
"8475299",6,187,13,23,1,0,0.9305,0.9565,14,NA
"8476992",2,48,2,10,2,0,0.9583,0.8,4,NA
"8474591",2,35,1,2,0,0,0.9714,1,1,NA
"8475252",5,185,12,32,5,0,0.9351,0.8438,17,NA
"8475839",7,173,10,33,1,0,0.9422,0.9697,11,NA
"8475831",2,62,4,6,1,0,0.9355,0.8333,5,NA
"8473614",6,209,9,25,6,0,0.9569,0.76,15,NA
"8477202",26,833,38,155,8,0,0.9544,0.9484,46,NA
"8470093",1,38,4,7,1,0,0.8947,0.8571,5,NA
"8476876",1,10,1,0,0,0,0.9,NA,1,NA
"8474593",3,50,4,0,0,0,0.92,NA,4,NA
"8468540",8,251,15,38,3,0,0.9402,0.9211,18,NA
"8476904",1,11,0,0,0,0,1,NA,0,NA
"8475781",1,13,3,0,0,0,0.7692,NA,3,NA
"8477092",1,48,2,3,1,0,0.9583,0.6667,3,NA
"8476316",1,63,2,5,0,0,0.9683,1,2,NA
