"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8471283","MTL",94,824,933,31,25,5,15,0,0,0,12,247,1,22,0,0,22,16,62530,1711,7265,46.9,1.78,1.44,1.15,0,0,1,2.1,10.9,0,0,71506,1.11,0.81,-0.3
"8471296","MTL",80,1130,1284,47,42,3,12,0,0,0,10,311,0,23,0,0,27,18,78957,2178,9693,46.8,2.14,1.91,0.68,0,0,1,0,8.54,0,0,90828,1.07,0.71,-0.36
"8471390","TOR",83,942,1030,42,45,10,16,0,2,0,34,75,5,4,0,0,7,10,62343,2542,3154,47.8,2.43,2.6,1.5,2.83,0,1,7.08,4.57,0,0,68039,0.37,0.53,0.16
"8471392","TOR",56,827,1003,27,52,4,4,0,0,0,4,316,0,17,0,0,19,11,58296,1284,8134,45.2,1.67,3.21,0.49,0,0,1,0,7.52,0,0,67714,1.01,0.58,-0.43
"8471476","TOR",84,970,969,41,28,9,21,0,0,0,2,488,0,23,0,0,12,22,64388,1147,13155,50,2.29,1.57,1.68,0,0,1,0,6.29,0,0,78690,0.55,1.01,0.46
"8471504","ANA",51,540,583,18,32,3,7,2,1,1,82,4,8,0,0,0,11,6,34152,2560,378,48.1,1.9,3.37,1.05,4.22,9.52,0.75,11.25,0,0,0,37090,1.07,0.58,-0.49
"8471679","MTL",78,3483,3621,137,104,0,1,0,0,3,644,620,38,44,0,0,3,8,225213,21130,21477,49,2.19,1.66,0.02,0,0.5,0.9952,6.47,7.38,0,0,267820,0.04,0.11,0.07
"8471976","MTL",93,1276,1225,56,35,9,24,2,10,3,346,3,19,0,0,0,14,19,76425,10741,1446,51,2.64,1.65,1.55,4.02,7.47,0,6.37,0,0,0,88612,0.57,0.77,0.2
"8473463","TOR",62,606,683,29,32,7,14,0,1,0,9,268,1,21,0,0,9,12,43909,1190,7333,47,2.38,2.62,1.72,3.03,0,1,3.03,10.31,0,0,52432,0.62,0.82,0.2
"8473541","TOR",58,2143,2502,89,101,0,1,0,0,7,436,525,28,36,0,0,0,8,147194,15715,16397,46.1,2.18,2.47,0.02,0,1.54,0.9867,6.41,7.9,0,0,179306,0,0.16,0.16
"8473548","TOR",82,1083,1278,41,63,14,16,6,17,6,496,1,33,0,0,0,15,9,70441,12834,1577,45.9,2.1,3.22,1.53,6.45,13.7,-5,9.26,0,0,0,84852,0.64,0.38,-0.26
"8474037","TOR",82,1053,1308,38,62,13,16,9,9,5,482,92,33,5,0,0,19,20,69793,12374,4140,44.6,1.96,3.2,1.5,5.24,4.35,0.9457,9.6,4.35,0,0,86307,0.79,0.83,0.04
"8474056","MTL",94,1807,1650,77,62,8,29,8,14,3,590,264,35,19,0,0,39,25,108137,17074,10699,52.3,2.56,2.06,1.23,4.64,1.01,0.9886,7.38,6.39,0,0,135910,1.03,0.66,-0.37
"8474157","MTL",91,1361,1245,59,31,24,22,8,4,0,394,206,19,12,0,0,19,15,77573,11043,8377,52.2,2.74,1.44,2.13,3.91,0,1,6.19,5.16,0,0,96993,0.71,0.56,-0.15
"8474189","MTL",89,1000,1059,35,42,12,11,1,1,0,66,181,5,12,0,0,23,25,68031,3598,6556,48.6,1.85,2.22,1.22,2,0,1,5,6.59,0,0,78185,1.06,1.15,0.09
"8474192","TOR",9,54,59,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,3722,41,43,47.8,0,0,0,0,0,1,0,0,0,0,3806,1.89,0.95,-0.94
"8474581","TOR",79,1202,1215,39,52,4,10,0,8,8,258,27,12,3,0,0,11,7,78691,10858,3082,49.7,1.78,2.38,0.64,2.65,9.34,0.7037,3.98,3.5,0,0,92631,0.43,0.27,-0.16
"8474668","MTL",91,896,1023,45,24,11,19,0,0,0,14,85,0,3,0,0,15,21,60229,1367,3216,46.7,2.69,1.43,1.79,0,0,1,0,3.36,0,0,64812,0.83,1.17,0.34
"8475098","TOR",82,1048,1239,38,62,7,16,12,5,6,474,108,33,9,0,0,12,20,69349,12319,4108,45.8,1.97,3.22,1.19,4.97,5.26,0.9444,9.64,7.89,0,0,85776,0.5,0.84,0.34
"8475172","TOR",73,980,991,42,45,13,15,3,3,4,228,17,11,1,0,0,14,39,59707,9328,1612,49.7,2.53,2.71,1.69,2.32,8.93,0.7647,4.25,2.23,0,0,70647,0.71,1.99,1.28
"8475180","TOR",62,543,693,30,28,9,10,1,2,3,73,188,4,14,0,0,13,11,41433,4370,5525,43.9,2.61,2.43,1.65,2.47,1.95,0.984,3.3,9.12,0,0,51328,0.91,0.77,-0.14
"8475295","TOR",20,105,133,5,9,2,2,0,0,0,1,12,0,1,0,0,3,2,8665,73,646,44.1,2.08,3.74,1.66,0,0,1,0,5.57,0,0,9384,1.15,0.77,-0.38
"8475848","MTL",94,1419,1211,56,37,21,17,3,5,0,413,2,20,0,0,0,13,26,75036,11467,1302,54,2.69,1.78,1.82,2.51,0,1,6.28,0,0,0,87805,0.53,1.07,0.54
"8476470","MTL",69,862,903,29,22,1,7,0,2,0,81,19,2,0,0,0,10,10,56380,3524,1432,48.8,1.85,1.4,0.51,2.04,0,1,2.04,0,0,0,61336,0.59,0.59,0
"8476478","TOR",9,103,131,4,8,0,1,0,2,0,26,20,2,2,0,0,1,1,7759,821,891,44,1.86,3.71,0.46,8.77,0,1,8.77,8.08,0,0,9471,0.38,0.38,0
"8476851","MTL",92,1242,1191,52,39,16,19,3,9,0,360,6,21,1,0,0,22,23,72202,11236,1250,51,2.59,1.94,1.75,3.84,0,1,6.73,2.88,0,0,84688,0.94,0.98,0.04
"8476853","TOR",81,1235,1329,44,54,6,11,1,7,5,269,81,14,9,0,0,7,9,77902,9866,5154,48.2,2.03,2.5,0.79,2.92,3.49,0.9383,5.11,6.29,0,0,92922,0.27,0.35,0.08
"8478137","MTL",76,801,827,31,29,7,13,2,1,0,53,25,5,1,0,0,12,17,54412,3056,1370,49.2,2.05,1.92,1.32,3.53,0,1,5.89,2.63,0,0,58838,0.73,1.04,0.31
"8465009","BOS",63,1113,942,35,39,3,5,4,1,2,202,317,13,22,0,0,21,11,66230,7845,8473,54.2,1.9,2.12,0.43,2.29,0.85,0.9937,5.97,9.35,0,0,82548,0.92,0.48,-0.44
"8467329","PHI",57,488,566,22,27,6,9,1,3,1,169,0,9,0,0,0,8,4,35021,6386,227,46.3,2.26,2.78,1.54,2.25,15.86,NA,5.07,0,0,0,41634,0.69,0.35,-0.34
"8467967","BOS",80,897,839,32,31,5,18,0,0,0,4,224,0,14,0,0,14,18,60431,1372,7154,51.7,1.91,1.85,1.37,0,0,1,0,7.05,0,0,68957,0.73,0.94,0.21
"8468309","PHI",81,1268,1286,51,51,5,15,4,26,4,579,28,48,1,0,0,18,10,83777,12419,3358,49.6,2.19,2.19,0.86,8.7,4.29,0.8571,13.91,1.07,0,0,99554,0.65,0.36,-0.29
"8469469","PHI",67,639,734,20,28,7,6,2,0,2,100,107,4,9,0,0,7,11,44246,6110,4085,46.5,1.63,2.28,1.06,1.18,1.76,0.9813,2.36,7.93,0,0,54441,0.46,0.73,0.27
"8469619","BOS",82,1305,1392,49,58,3,10,0,0,0,14,346,0,18,0,0,17,9,89642,2789,10818,48.4,1.97,2.33,0.52,0,0,1,0,5.99,0,0,103249,0.59,0.31,-0.28
"8470230","BOS",71,547,648,12,22,5,6,0,0,0,1,164,0,10,0,0,6,5,40773,1374,5647,45.8,1.06,1.94,0.97,0,0,1,0,6.38,0,0,47794,0.45,0.38,-0.07
"8470601","PHI",69,872,964,31,39,2,10,0,1,0,9,287,2,28,0,0,18,9,62833,1606,8741,47.5,1.78,2.23,0.69,2.24,0,1,4.48,11.53,0,0,73180,0.89,0.44,-0.45
"8470626","BOS",81,1025,915,39,40,11,17,6,4,1,445,189,24,11,0,0,7,15,68184,8649,6925,52.8,2.06,2.11,1.48,4.16,0.52,0.9947,9.99,5.72,0,0,83758,0.3,0.64,0.34
"8470638","BOS",81,1142,824,41,44,16,18,4,10,2,434,216,24,17,0,0,21,16,65046,8484,5995,58.1,2.27,2.44,1.88,5.94,1.2,0.9907,10.18,10.21,0,0,79525,0.95,0.72,-0.23
"8471262","BOS",82,1028,972,42,34,8,21,5,3,2,315,2,17,0,0,0,13,11,68382,8389,1041,51.4,2.21,1.79,1.53,3.43,6.92,0,7.3,0,0,0,77812,0.6,0.51,-0.09
"8471269","PHI",68,834,967,38,30,5,9,0,0,0,0,267,0,26,0,0,16,8,59801,729,7830,46.3,2.29,1.81,0.84,0,0,1,0,11.95,0,0,68360,0.84,0.42,-0.42
"8471695","BOS",70,2988,2880,115,111,0,0,0,0,2,579,523,31,35,0,0,4,0,194578,17006,17990,50.9,2.13,2.05,0,0,0.4,0.9962,6.56,7,0,0,229574,0.06,0,-0.06
"8471717","BOS",63,869,881,26,32,1,5,0,0,0,3,190,0,15,0,0,25,11,59336,1217,6189,49.7,1.58,1.94,0.36,0,0,1,0,8.73,0,0,66742,1.35,0.59,-0.76
"8472365","BOS",3,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1365,0,0,38.7,0,0,0,NA,NA,NA,NA,NA,0,0,1365,5.27,5.27,0
"8473419","BOS",77,1130,873,43,42,14,16,1,0,0,112,141,5,13,0,0,39,28,61638,4542,4663,56.4,2.51,2.45,1.75,0.79,0,1,3.96,10.04,0,0,70843,1.98,1.42,-0.56
"8473461","PHI",51,2044,2168,70,66,0,2,0,0,2,408,403,36,31,0,0,1,6,136897,12980,13118,48.5,1.84,1.74,0.05,0,0.55,0.995,9.98,8.51,0,0,162995,0.02,0.13,0.11
"8473473","BOS",81,1074,1027,48,36,13,18,2,6,2,218,5,12,0,0,0,18,14,65471,8613,1400,51.1,2.64,1.98,1.7,3.34,5.14,0.6,5.02,0,0,0,75484,0.86,0.67,-0.19
"8473512","PHI",81,1247,1109,45,41,11,20,14,22,3,561,101,48,9,0,0,17,22,74350,11054,4842,52.9,2.18,1.99,1.5,11.72,2.23,0.9703,15.63,6.69,0,0,90246,0.68,0.88,0.2
"8473584","PHI",58,807,837,28,29,1,5,1,4,0,95,142,7,9,0,0,18,9,54511,5418,5908,49.1,1.85,1.92,0.4,3.32,0,1,4.65,5.48,0,0,65837,0.98,0.49,-0.49
"8474161","PHI",82,1181,1023,48,35,9,32,10,22,5,558,5,48,0,0,0,24,28,69799,10965,2014,53.6,2.48,1.81,2.11,10.51,8.94,0,15.76,0,0,0,82778,1.04,1.22,0.18
"8474190","PHI",75,867,850,32,31,12,11,14,10,4,502,0,42,0,0,0,18,20,59504,9600,848,50.5,1.94,1.88,1.39,9,16.98,NA,15.75,0,0,0,69952,0.93,1.03,0.1
"8474568","PHI",58,845,830,34,37,3,10,0,0,0,5,224,0,17,0,0,4,4,52663,1020,6744,50.4,2.32,2.53,0.89,0,0,1,0,9.07,0,0,60427,0.24,0.24,0
"8474584","PHI",64,1025,1079,41,42,8,14,1,7,2,149,179,11,12,0,0,16,8,64295,7550,6652,48.7,2.3,2.35,1.23,3.81,1.08,0.9888,5.25,6.49,0,0,78497,0.73,0.37,-0.36
"8474736","PHI",58,373,464,11,19,1,5,0,0,0,7,22,0,0,0,0,21,17,28603,889,1256,44.6,1.38,2.39,0.76,0,0,1,0,0,0,0,30748,2.46,1.99,-0.47
"8475170","PHI",82,1010,1021,33,32,9,16,7,11,4,505,2,42,0,0,0,12,19,65784,10337,1512,49.7,1.81,1.75,1.37,6.27,9.52,-1,14.63,0,0,0,77633,0.56,0.88,0.32
"8475191","BOS",81,1068,877,46,40,12,15,1,10,1,287,4,15,1,0,0,10,14,61786,7184,928,54.9,2.68,2.33,1.57,5.51,3.88,0.75,7.52,3.88,0,0,69898,0.52,0.72,0.2
"8475414","BOS",51,349,450,9,16,2,4,0,0,0,3,81,0,7,0,0,2,4,28036,741,2369,43.7,1.16,2.05,0.77,0,0,1,0,10.64,0,0,31146,0.23,0.46,0.23
"8475671","EDM",60,500,593,16,31,6,4,1,0,1,45,2,2,0,0,0,6,12,37402,1917,354,45.7,1.54,2.98,0.96,1.88,10.17,0.5,3.76,0,0,0,39673,0.54,1.09,0.55
"8475727","BOS",29,321,320,12,12,4,7,3,2,0,184,0,10,0,0,0,1,2,19912,3420,452,50.1,2.17,2.17,1.99,5.26,0,NA,10.53,0,0,0,23784,0.15,0.3,0.15
"8475917","PHI",13,70,114,1,2,0,0,0,0,0,4,0,0,0,0,0,4,3,5924,239,114,38,0.61,1.22,0,0,0,NA,0,0,0,0,6277,2.29,1.72,-0.57
"8476177","PHI",80,881,992,37,36,6,18,2,3,2,166,252,9,27,0,0,7,12,63535,8538,7188,47,2.1,2.04,1.36,2.11,1,0.9921,3.79,13.52,0,0,79261,0.32,0.55,0.23
"8476191","BOS",41,526,534,25,11,2,5,0,0,0,0,176,0,9,0,0,5,2,37405,310,5324,49.6,2.41,1.06,0.67,0,0,1,0,6.09,0,0,43039,0.42,0.17,-0.25
"8476461","PHI",82,937,1001,41,34,10,15,1,5,3,172,294,11,32,0,0,9,21,66839,8642,8402,48.3,2.21,1.83,1.35,2.5,1.29,0.9898,4.58,13.71,0,0,83883,0.39,0.9,0.51
"8476462","BOS",72,1246,1024,49,51,3,19,5,9,0,384,134,19,11,0,0,18,10,72348,8740,5211,54.9,2.44,2.54,1.09,5.77,0,1,7.83,7.6,0,0,86299,0.75,0.42,-0.33
"8476792","BOS",78,1187,1058,52,37,10,9,2,12,2,389,20,20,2,0,0,5,9,72704,10234,2285,52.9,2.57,1.83,0.94,4.92,3.15,0.9,7.04,3.15,0,0,85223,0.21,0.38,0.17
"8477290","PHI",67,880,715,37,35,14,6,2,0,0,34,99,3,8,0,0,12,10,48097,2492,4252,55.2,2.77,2.62,1.5,2.89,0,1,4.33,6.77,0,0,54841,0.79,0.66,-0.13
"8477930","PHI",81,688,796,25,27,6,5,0,0,0,6,287,0,17,0,0,4,13,50265,1537,7774,46.4,1.79,1.93,0.79,0,0,1,0,7.87,0,0,59576,0.24,0.79,0.55
"8467875","VAN",88,1130,942,42,41,13,25,4,22,1,454,69,40,4,0,0,9,15,70789,11145,5518,54.5,2.14,2.09,1.93,8.4,0.65,0.9855,12.92,2.61,0,0,87452,0.37,0.62,0.25
"8467876","VAN",88,1167,938,46,40,7,28,6,21,1,449,91,39,4,0,0,12,14,71359,11069,6012,55.4,2.32,2.02,1.77,8.78,0.6,0.989,12.68,2.4,0,0,88440,0.49,0.57,0.08
"8467977","CGY",8,47,61,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,3093,45,35,43.5,0,2.33,0,0,0,NA,0,0,0,0,3173,2.27,1.13,-1.14
"8468011","VAN",48,1895,1939,83,87,0,0,0,0,1,318,350,30,19,0,0,0,0,128689,11623,13351,49.4,2.32,2.43,0,0,0.27,0.9971,9.29,5.12,0,0,153663,0,0,0
"8468085","VAN",85,1018,965,41,38,15,20,11,11,1,429,4,36,0,0,0,10,6,65776,10197,1917,51.3,2.24,2.08,1.92,7.77,1.88,0.75,12.71,0,0,0,77890,0.46,0.28,-0.18
"8468674","CGY",87,887,1287,29,53,2,7,0,0,0,1,162,0,19,0,0,14,6,69634,737,5220,40.8,1.5,2.74,0.47,0,0,1,0,13.1,0,0,75591,0.67,0.29,-0.38
"8469465","VAN",65,983,910,41,49,0,14,1,2,0,162,199,7,11,0,0,20,14,62926,7368,7686,51.9,2.35,2.8,0.8,1.47,0,1,3.42,5.15,0,0,77980,0.92,0.65,-0.27
"8469598","VAN",66,1012,1081,46,52,4,7,0,1,1,110,169,3,7,0,0,27,9,64729,5929,6958,48.4,2.56,2.89,0.61,0.61,0.52,0.9941,1.82,3.62,0,0,77616,1.25,0.42,-0.83
"8469770","CGY",91,1480,1968,74,70,7,25,6,18,2,462,212,37,9,0,0,18,27,103722,13999,7588,42.9,2.57,2.43,1.11,6.17,0.95,0.9906,9.51,4.27,0,0,125309,0.52,0.78,0.26
"8470162","CGY",70,624,777,27,21,8,11,0,0,0,5,184,1,14,0,0,17,11,45313,1083,5010,44.5,2.15,1.67,1.51,0,0,1,3.32,10.06,0,0,51406,1.19,0.77,-0.42
"8470201","CGY",89,1066,1251,56,48,18,31,8,10,2,447,4,34,0,0,0,8,18,73898,11897,910,46,2.73,2.34,2.39,5.45,7.91,0.5,10.29,0,0,0,86705,0.33,0.75,0.42
"8470274","VAN",83,963,928,43,38,8,20,4,2,0,184,216,7,16,0,0,9,17,60543,8852,5929,50.9,2.56,2.26,1.66,2.44,0,1,2.85,9.71,0,0,75324,0.43,0.81,0.38
"8470358","VAN",73,826,718,33,37,11,11,4,5,0,233,128,14,7,0,0,27,25,52065,7559,4192,53.5,2.28,2.56,1.52,4.29,0,1,6.67,6.01,0,0,63816,1.52,1.41,-0.11
"8470755","VAN",50,521,559,20,25,5,10,0,1,0,7,148,1,10,0,0,12,5,35449,1128,3920,48.2,2.03,2.54,1.52,3.19,0,1,3.19,9.18,0,0,40497,1.07,0.44,-0.63
"8470966","CGY",61,993,1057,42,39,4,18,2,12,1,327,200,16,15,0,0,16,19,68735,10020,6074,48.4,2.2,2.04,1.15,5.03,0.59,0.995,5.75,8.89,0,0,84829,0.68,0.81,0.13
"8471185","CGY",81,830,990,30,33,9,12,4,6,1,210,16,16,3,0,0,16,10,59459,8195,1037,45.6,1.82,2,1.27,4.39,3.47,0.9375,7.03,10.41,0,0,68691,0.84,0.52,-0.32
"8471222","CGY",31,311,431,7,20,0,1,0,0,0,0,55,0,8,0,0,4,3,23091,219,2121,41.9,1.09,3.12,0.16,0,0,1,0,13.58,0,0,25431,0.57,0.42,-0.15
"8471303","VAN",80,1290,1182,48,40,1,14,5,10,0,397,299,32,21,0,0,29,9,86196,10492,9392,52.2,2,1.67,0.63,5.15,0,1,10.98,8.05,0,0,106080,0.98,0.31,-0.67
"8471498","VAN",87,922,963,40,48,12,17,0,0,0,66,141,2,7,0,0,11,17,61126,3248,6519,48.9,2.36,2.83,1.71,0,0,1,2.22,3.87,0,0,70893,0.56,0.86,0.3
"8471664","CGY",65,656,846,30,35,12,12,0,1,1,183,11,5,0,0,0,4,10,45886,6610,740,43.7,2.35,2.75,1.88,0.54,4.86,0.9091,2.72,0,0,0,53236,0.27,0.68,0.41
"8471729","CGY",90,1434,1950,77,68,4,11,2,16,1,345,217,30,12,0,0,7,12,102728,11103,7385,42.4,2.7,2.38,0.53,5.84,0.49,0.9954,9.73,5.85,0,0,121216,0.21,0.36,0.15
"8473432","VAN",85,722,930,32,37,5,16,0,0,0,34,70,1,2,0,0,35,37,55268,2610,2378,43.7,2.08,2.41,1.37,0,0,1,1.38,3.03,0,0,60256,2.09,2.21,0.12
"8473574","VAN",84,809,886,30,41,17,6,1,0,0,10,120,1,6,0,0,8,14,56734,1564,5534,47.7,1.9,2.6,1.46,2.3,0,1,2.3,3.9,0,0,63832,0.45,0.79,0.34
"8473972","CGY",60,2143,2755,103,96,0,0,0,0,1,477,305,30,26,0,0,0,3,152730,15958,11309,43.8,2.43,2.26,0,0,0.32,0.9967,6.77,8.28,0,0,179997,0,0.06,0.06
"8474009","VAN",81,968,936,40,38,15,18,1,3,0,194,255,7,15,0,0,13,12,61150,9119,6880,50.8,2.35,2.24,1.94,1.58,0,1,2.76,7.85,0,0,77149,0.61,0.56,-0.05
"8474038","CGY",57,568,648,22,27,5,10,1,0,0,44,101,2,9,0,0,4,10,39784,2539,4122,46.7,1.99,2.44,1.36,1.42,0,1,2.84,7.86,0,0,46445,0.31,0.78,0.47
"8474150","CGY",63,728,863,34,36,6,15,0,1,1,167,142,3,12,0,0,11,7,51848,6358,4945,45.8,2.36,2.5,1.46,0.57,0.73,0.993,1.7,8.74,0,0,63151,0.63,0.4,-0.23
"8474577","CGY",75,725,977,32,31,6,17,1,4,1,155,81,6,10,0,0,23,12,56961,6191,3824,42.6,2.02,1.96,1.45,2.91,0.94,0.9877,3.49,9.41,0,0,66976,1.24,0.65,-0.59
"8474579","VAN",82,1137,1279,53,68,3,8,0,0,0,8,285,1,13,0,0,14,16,76630,1772,9132,47.1,2.49,3.19,0.52,0,0,1,2.03,5.12,0,0,87534,0.58,0.66,0.08
"8474642","CGY",80,728,1033,39,32,15,15,0,1,0,3,270,1,20,0,0,13,21,56634,1148,6125,41.3,2.48,2.03,1.91,3.14,0,1,3.14,11.76,0,0,63907,0.73,1.18,0.45
"8474673","CGY",92,1517,1802,64,61,5,15,3,5,2,296,302,14,25,0,0,15,29,108157,12277,9977,45.7,2.13,2.03,0.67,2.35,0.72,0.9934,4.11,9.02,0,0,130411,0.41,0.8,0.39
"8475178","VAN",42,443,444,23,26,9,6,1,0,0,39,0,4,0,0,0,18,14,28506,1810,327,49.9,2.9,3.28,1.89,1.99,0,NA,7.96,0,0,0,30643,2.11,1.64,-0.47
"8475223","VAN",76,720,778,26,34,4,11,4,2,0,208,1,14,0,0,0,9,10,51211,6972,458,48.1,1.83,2.39,1.05,3.1,0,1,7.23,0,0,0,58641,0.55,0.61,0.06
"8475598","VAN",54,634,775,31,25,2,8,0,0,0,3,109,0,4,0,0,15,4,44787,799,4166,45,2.49,2.01,0.8,0,0,1,0,3.46,0,0,49752,1.09,0.29,-0.8
"8475650","CGY",73,459,611,12,22,3,4,0,0,0,8,1,0,0,0,0,18,11,35172,557,341,42.9,1.23,2.25,0.72,0,0,1,0,0,0,0,36070,1.8,1.1,-0.7
"8475690","VAN",76,1181,1084,41,39,1,9,0,3,1,69,283,6,22,0,0,6,11,76767,3566,9005,52.1,1.92,1.83,0.47,3.03,0.4,0.9965,6.06,8.8,0,0,89338,0.24,0.44,0.2
"8476346","CGY",91,1152,1337,57,50,15,20,8,14,1,423,0,35,0,0,0,9,27,77725,11690,738,46.3,2.64,2.32,1.62,6.78,4.88,NA,10.78,0,0,0,90153,0.36,1.08,0.72
"8477497","CGY",92,1181,1461,47,49,17,17,10,9,0,439,143,37,9,0,0,7,16,81280,12029,5547,44.7,2.08,2.17,1.51,5.69,0,1,11.07,5.84,0,0,98856,0.25,0.58,0.33
"8466138","SJS",78,1237,886,41,44,6,25,4,18,2,564,53,40,4,0,0,15,14,65199,11413,2664,58.3,2.26,2.43,1.71,6.94,2.7,0.9623,12.62,5.41,0,0,79276,0.68,0.64,-0.04
"8466139","SJS",82,1158,1144,41,51,8,19,7,17,2,580,191,42,17,0,0,6,10,70895,12727,5164,50.3,2.08,2.59,1.37,6.79,1.39,0.9895,11.88,11.85,0,0,88786,0.24,0.41,0.17
"8466158","SJS",58,737,816,29,29,2,5,0,0,0,3,169,0,12,0,0,13,3,48304,668,5830,47.5,2.16,2.16,0.52,0,0,1,0,7.41,0,0,54802,0.85,0.2,-0.65
"8467344","LAK",67,1008,956,42,34,3,9,0,0,0,7,295,0,15,0,0,20,5,65744,1927,8868,51.3,2.3,1.86,0.66,0,0,1,0,6.09,0,0,76539,0.94,0.24,-0.7
"8468483","LAK",69,977,663,44,31,13,13,10,7,1,329,3,28,0,0,0,8,7,55048,7843,808,59.6,2.88,2.03,1.7,7.8,4.46,0.6667,12.85,0,0,0,63699,0.45,0.4,-0.05
"8468508","LAK",81,1118,839,48,35,14,14,4,9,0,207,16,17,0,0,0,12,21,62943,8106,1661,57.1,2.75,2,1.6,5.77,0,1,7.55,0,0,0,72710,0.59,1.04,0.45
"8468526","LAK",73,799,770,29,27,3,8,3,1,0,116,225,9,20,0,0,29,15,54002,5275,5256,50.9,1.93,1.8,0.73,2.73,0,1,6.14,13.7,0,0,64533,1.62,0.84,-0.78
"8470063","SJS",20,127,221,3,9,1,2,0,0,0,0,56,0,4,0,0,9,7,11287,364,1423,36.5,0.96,2.87,0.96,0,0,1,0,10.12,0,0,13074,2.48,1.93,-0.55
"8470121","LAK",82,1077,910,38,39,3,6,0,0,0,5,275,0,27,0,0,17,4,65281,1208,8830,54.2,2.1,2.15,0.5,0,0,1,0,11.01,0,0,75319,0.81,0.19,-0.62
"8470604","LAK",82,1130,860,51,35,15,27,8,5,1,410,170,26,13,0,0,14,14,65404,9282,6668,56.8,2.81,1.93,2.31,5.04,0.54,0.9941,10.08,7.02,0,0,81354,0.62,0.62,0
"8470606","LAK",82,1028,859,30,37,10,11,1,5,0,180,155,10,8,0,0,13,34,63302,7733,5456,54.5,1.71,2.1,1.19,2.79,0,1,4.66,5.28,0,0,76491,0.61,1.6,0.99
"8470613","SJS",82,1589,1387,58,63,9,23,7,17,2,610,251,43,19,0,0,29,13,87842,13366,8765,53.4,2.38,2.58,1.31,6.46,0.82,0.992,11.58,7.8,0,0,109973,0.95,0.43,-0.52
