"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8474651",78,2392,113,469,35,135.708113461151,0.9528,0.9254,148,-12.29
"8476234",23,636,44,153,12,37.9231149893021,0.9308,0.9216,56,-18.08
"8475852",57,1587,78,338,30,98.7015118270065,0.9509,0.9112,108,-9.3
"8474596",51,1365,74,287,21,82.9421765242005,0.9458,0.9268,95,-12.06
"8474152",29,860,51,142,10,51.3754621537519,0.9407,0.9296,61,-9.62
"8475234",8,188,12,41,4,13.7137755898875,0.9362,0.9024,16,-2.29
"8473972",26,718,52,158,23,43.8482801017817,0.9276,0.8544,75,-31.15
"8475883",48,1319,65,297,21,74.6892187579651,0.9507,0.9293,86,-11.31
"8478559",1,38,2,7,0,1.70158918621019,0.9474,1,2,-0.3
"8477237",55,1587,99,293,29,93.5351328508114,0.9376,0.901,128,-34.46
"8475663",34,1101,69,136,10,73.7681231481838,0.9373,0.9265,79,-5.23
"8471219",25,670,35,129,8,39.171981149062,0.9478,0.938,43,-3.83
"8475195",29,873,55,154,16,56.8580941593391,0.937,0.8961,71,-14.14
"8470140",54,1568,96,279,27,97.4146771525266,0.9388,0.9032,123,-25.59
"8475361",24,676,43,134,12,38.7347228256986,0.9364,0.9104,55,-16.27
"8473499",14,410,16,85,9,22.8604432480643,0.961,0.8941,25,-2.14
"8471418",9,184,13,54,2,12.5278805241687,0.9293,0.963,15,-2.47
"8474765",19,459,30,116,14,26.5445621171966,0.9346,0.8793,44,-17.46
"8475311",21,598,32,89,5,36.0485751272063,0.9465,0.9438,37,-0.95
"8475622",20,507,28,85,4,29.4583847100148,0.9448,0.9529,32,-2.54
"8471774",13,286,24,65,7,18.6139342522365,0.9161,0.8923,31,-12.39
"8470860",36,1115,63,157,9,74.686798730283,0.9435,0.9427,72,2.69
"8477293",27,629,32,115,9,42.2287698165746,0.9491,0.9217,41,1.23
"8477202",24,769,33,148,22,46.1957952066441,0.9571,0.8514,55,-8.8
"8473523",16,436,20,82,10,27.1029033632367,0.9541,0.878,30,-2.9
"8475831",22,580,31,132,7,34.537425364193,0.9466,0.947,38,-3.46
"8476999",20,666,37,70,7,36.9389079695102,0.9444,0.9,44,-7.06
"8477356",1,33,0,7,0,1.90723608899862,1,1,0,1.91
"8475299",22,672,37,100,11,41.4795558262849,0.9449,0.89,48,-6.52
"8473553",16,457,30,115,5,24.9506472870125,0.9344,0.9565,35,-10.05
"8473614",1,38,2,5,0,1.96508816932328,0.9474,1,2,-0.03
"8476883",32,945,51,222,20,53.4743641977548,0.946,0.9099,71,-17.53
"8474593",32,1052,62,210,15,67.8620707436348,0.9411,0.9286,77,-9.14
"8474682",6,106,9,23,3,6.38795253448188,0.9151,0.8696,12,-5.61
"8475717",20,574,30,122,7,36.4804245432024,0.9477,0.9426,37,-0.52
"8476434",42,1136,65,268,13,65.3689423103933,0.9428,0.9515,78,-12.63
"8476945",26,717,32,159,20,43.9555900732521,0.9554,0.8742,52,-8.04
"8477424",1,21,1,9,2,0.810491303564049,0.9524,0.7778,3,-2.19
"8476343",17,510,37,97,11,29.708660391334,0.9275,0.8866,48,-18.29
"8476904",1,9,0,5,0,0.612628635019064,1,1,0,0.61
"8476914",31,1078,51,185,18,69.8044072672492,0.9527,0.9027,69,0.8
"8475839",39,1281,61,261,27,78.6085026222863,0.9524,0.8966,88,-9.39
"8476899",34,1013,50,192,14,58.2670507014263,0.9506,0.9271,64,-5.73
"8476433",1,8,1,0,0,0.641466424800456,0.875,NA,1,-0.36
"8475681",15,451,25,97,9,26.9120165248751,0.9446,0.9072,34,-7.09
"8476444",4,114,9,9,1,6.68928490643157,0.9211,0.8889,10,-3.31
"8476341",4,92,6,28,1,7.19097580038942,0.9348,0.9643,7,0.19
"8476412",1,6,1,0,0,0.380443120375276,0.8333,NA,1,-0.62
"8477914",1,3,0,1,1,0.227655217051506,1,0,1,-0.77
"8469514",1,28,3,1,1,1.8857581919292,0.8929,0,4,-2.11
"8476316",5,179,15,28,2,12.4799583523418,0.9162,0.9286,17,-4.52
"8478999",2,16,1,6,3,0.791063783690333,0.9375,0.5,4,-3.21
"8477831",1,6,1,1,0,0.290117083117366,0.8333,1,1,-0.71
"8471186",2,28,3,4,1,3.18281732872128,0.8929,0.75,4,-0.82
"8475809",4,122,2,24,1,7.50600228144322,0.9836,0.9583,3,4.51
"8473404",4,111,9,32,4,6.87971900682896,0.9189,0.875,13,-6.12
"8468038",1,12,1,6,0,0.766970404889435,0.9167,1,1,-0.23
"8479292",1,33,2,1,0,2.52546598319896,0.9394,1,2,0.53
"8476309",1,33,3,3,1,1.57383317546919,0.9091,0.6667,4,-2.43
