"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8476853","TOR",82,1421,1431,46,69,4,14,2,6,4,271,282,13,22,0,0,14,12,85228,8927,10384,49.8,1.94,2.91,0.76,3.23,1.39,0.9858,5.24,7.63,0,0,104539,0.48,0.41,-0.07
"8466148","CHI",71,937,821,28,27,7,12,1,8,0,172,197,11,17,0,0,12,16,54315,7412,6077,53.3,1.86,1.79,1.26,4.37,0,1,5.34,10.07,0,0,67804,0.64,0.85,0.21
"8467096","NYR",78,1093,1098,50,43,5,7,3,5,2,278,69,16,3,0,0,15,8,70690,8871,4344,49.9,2.55,2.19,0.61,3.25,1.66,0.971,6.49,2.49,0,0,83905,0.64,0.34,-0.3
"8468526","MIN",84,494,849,17,19,4,5,0,0,0,4,275,0,25,0,0,20,10,50382,1261,6784,36.8,1.21,1.36,0.64,0,0,1,0,13.27,0,0,58427,1.23,0.62,-0.61
"8468575","NYR",85,678,885,24,26,7,8,0,0,0,4,307,0,23,0,0,19,12,55933,1355,7274,43.4,1.54,1.67,0.97,0,0,1,0,11.38,0,0,64562,1.06,0.67,-0.39
"8468685","NYR",70,2754,3103,124,106,0,2,0,2,3,541,550,31,48,0,0,2,8,189497,16861,17945,47,2.36,2.01,0.04,0.43,0.6,0.9945,6.62,9.63,0,0,224303,0.03,0.13,0.1
"8470041","NYR",65,780,840,38,29,9,16,3,3,4,247,133,14,11,0,0,17,24,48767,6859,5304,48.1,2.81,2.14,1.85,3.15,2.71,0.9699,7.35,7.47,0,0,60930,1,1.42,0.42
"8470110","PIT",97,1492,1317,64,52,6,15,1,10,4,263,118,19,6,0,0,22,13,87891,10934,5350,53.1,2.62,2.13,0.86,3.62,2.69,0.9661,6.26,4.04,0,0,104175,0.76,0.45,-0.31
"8470281","CHI",73,1306,1184,45,43,6,14,5,13,1,285,365,33,26,0,0,9,5,84661,9188,9023,52.4,1.91,1.83,0.85,7.05,0.4,0.9973,12.93,10.37,0,0,102872,0.31,0.17,-0.14
"8470607","CHI",88,1413,1531,48,54,6,9,7,19,0,365,261,41,17,0,0,17,3,93321,10367,9820,48,1.85,2.08,0.58,9.03,0,1,14.24,6.23,0,0,113508,0.54,0.1,-0.44
"8470630","NYR",74,1098,1136,52,39,7,14,0,1,0,54,245,1,20,0,0,8,4,73195,2844,8375,49.1,2.56,1.92,1.03,1.27,0,1,1.27,8.6,0,0,84414,0.34,0.17,-0.17
"8470645","CHI",65,2841,2721,96,102,0,0,0,1,0,430,537,42,39,0,0,2,2,181958,15467,16136,51.1,1.9,2.02,0,0.23,0,1,9.78,8.7,0,0,213561,0.03,0.03,0
"8471254","CHI",25,226,216,5,10,0,2,0,0,0,7,0,0,0,0,0,1,3,14031,395,60,51.1,1.28,2.57,0.51,0,0,NA,0,0,0,0,14486,0.25,0.75,0.5
"8471686","NYR",82,1127,1340,45,48,2,14,0,0,0,11,296,0,24,0,0,20,10,80470,1557,9869,45.7,2.01,2.15,0.72,0,0,1,0,8.75,0,0,91896,0.78,0.39,-0.39
"8471735","NYR",87,1317,1276,54,45,3,20,2,20,3,412,9,27,0,0,0,21,11,84837,11814,2113,50.8,2.29,1.91,0.98,6.7,5.11,0.6667,8.23,0,0,0,98764,0.77,0.4,-0.37
"8471769","CHI",88,1469,1372,51,55,2,10,0,2,0,12,461,4,33,0,0,16,13,96393,2816,11634,51.7,1.9,2.05,0.45,2.56,0,1,5.11,10.21,0,0,110843,0.52,0.42,-0.1
"8471956","CHI",83,807,803,14,28,6,5,0,0,0,8,248,0,18,0,0,10,14,55152,1411,6192,50.1,0.91,1.83,0.72,0,0,1,0,10.47,0,0,62755,0.57,0.8,0.23
"8471958","NYR",76,997,1380,49,41,1,14,0,0,1,13,357,1,27,0,0,9,6,75800,1441,9618,41.9,2.33,1.95,0.71,0,0.37,0.9972,2.5,10.11,0,0,86859,0.37,0.25,-0.12
"8473537","NYR",80,726,806,29,23,8,10,0,0,0,3,152,0,9,0,0,14,18,50123,900,5433,47.4,2.08,1.65,1.29,0,0,1,0,5.96,0,0,56456,0.89,1.15,0.26
"8473544","NYR",85,1085,1176,55,39,17,16,8,15,3,440,15,31,1,0,0,15,13,71060,10221,3043,48,2.79,1.98,1.67,8.1,3.55,0.8,10.92,1.18,0,0,84324,0.64,0.56,-0.08
"8473573","CHI",84,1092,1082,49,49,11,14,6,5,2,236,194,30,14,0,0,7,10,71235,8467,6131,50.2,2.48,2.48,1.26,4.68,1.17,0.9897,12.76,8.22,0,0,85833,0.29,0.42,0.13
"8473604","CHI",87,1228,1163,44,42,11,22,6,6,0,345,219,30,10,0,0,25,37,74442,10385,7461,51.4,2.13,2.03,1.6,4.16,0,1,10.4,4.83,0,0,92288,0.98,1.44,0.46
"8474141","CHI",89,1379,1279,71,59,26,34,16,24,2,420,7,46,0,0,0,16,24,88019,11967,2071,51.9,2.9,2.41,2.45,12.03,3.48,0.7143,13.84,0,0,0,102057,0.56,0.85,0.29
"8474151","NYR",76,1113,1222,67,45,7,16,2,6,2,249,336,14,27,0,0,11,12,77355,7799,8765,47.7,3.12,2.09,1.07,3.69,0.82,0.994,6.46,11.09,0,0,93919,0.42,0.46,0.04
"8474613","NYR",77,903,918,47,37,14,21,6,9,3,349,215,23,19,0,0,9,13,60523,8584,6868,49.6,2.8,2.2,2.08,6.29,1.57,0.986,9.65,9.96,0,0,75975,0.43,0.62,0.19
"8475182","CHI",12,132,103,2,3,0,0,0,2,0,27,0,4,0,0,0,5,2,7924,1084,96,56.2,0.91,1.36,0,6.64,0,NA,13.28,0,0,0,9104,1.98,0.79,-1.19
"8475184","NYR",84,1026,1002,55,37,16,15,6,3,1,365,0,23,0,0,0,22,12,65179,10072,641,50.6,3.04,2.04,1.71,3.22,5.62,NA,8.22,0,0,0,75892,1.04,0.57,-0.47
"8475323","CHI",48,461,485,10,20,0,5,0,0,0,3,204,0,15,0,0,11,7,32687,845,4731,48.7,1.1,2.2,0.55,0,0,1,0,11.41,0,0,38263,1.03,0.66,-0.37
"8475692","NYR",86,1144,1199,60,49,19,22,6,11,3,450,11,33,1,0,0,18,24,75308,10501,2635,48.8,2.87,2.34,1.96,5.83,4.1,0.7273,11.31,1.37,0,0,88444,0.73,0.98,0.25
"8475715","NYR",70,652,703,29,19,10,13,1,2,0,86,24,5,2,0,0,20,11,44866,3318,1654,48.1,2.33,1.52,1.85,3.25,0,1,5.42,4.35,0,0,49838,1.44,0.79,-0.65
"8475763","NYR",82,838,875,41,29,11,18,3,3,0,182,4,9,1,0,0,12,10,56375,7308,463,48.9,2.62,1.85,1.85,2.96,0,1,4.43,7.78,0,0,64146,0.67,0.56,-0.11
"8475855","NYR",84,899,948,38,35,7,18,0,0,0,23,317,1,27,0,0,9,16,61504,1785,7705,48.7,2.22,2.05,1.46,0,0,1,2.02,12.62,0,0,70994,0.46,0.81,0.35
"8476116","ANA",87,827,729,24,34,7,7,0,0,0,7,58,0,4,0,0,22,23,49776,1018,3850,53.1,1.74,2.46,1.01,0,0,1,0,3.74,0,0,54644,1.45,1.52,0.07
"8476381","CHI",84,998,961,38,26,8,15,7,5,1,245,1,20,0,0,0,31,28,60595,7914,372,50.9,2.26,1.54,1.37,5.46,9.68,0,9.1,0,0,0,68881,1.62,1.46,-0.16
"8476468","NYR",87,1022,1035,47,39,17,20,2,2,2,199,0,7,0,0,0,15,13,65937,7724,1167,49.7,2.57,2.13,2.02,1.86,6.17,NA,3.26,0,0,0,74828,0.72,0.63,-0.09
"8476882","CHI",85,896,856,27,30,9,12,2,7,0,175,110,17,7,0,0,10,16,60705,8086,4109,51.1,1.6,1.78,1.25,4.01,0,1,7.57,6.13,0,0,72900,0.49,0.79,0.3
"8477845","CHI",89,1393,1398,49,59,3,7,0,2,1,82,257,5,18,0,0,14,11,90147,3825,9181,49.9,1.96,2.36,0.4,1.88,0.39,0.9961,4.71,7.06,0,0,103153,0.49,0.38,-0.11
"8478393","CHI",2,13,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,0,0,40.6,0,6.63,0,NA,NA,NA,NA,NA,0,0,1086,0,0,0
"8478550","CHI",87,1248,1146,58,56,19,26,8,16,2,339,3,38,0,0,0,17,21,78433,10525,1627,52.1,2.66,2.57,2.07,8.21,4.43,0.3333,13,0,0,0,90585,0.68,0.83,0.15
"8467875","VAN",82,937,963,46,31,16,18,8,11,3,447,48,26,3,0,0,18,15,65286,11174,4115,49.3,2.54,1.71,1.87,6.12,2.62,0.9375,8.38,2.62,0,0,80575,0.8,0.67,-0.13
"8467876","VAN",74,852,877,37,31,4,25,5,14,4,411,58,25,2,0,0,12,10,58917,9868,4194,49.3,2.26,1.89,1.77,6.93,3.43,0.931,9.12,1.72,0,0,72979,0.59,0.49,-0.1
"8468011","VAN",51,2065,2272,82,89,0,1,0,0,3,398,396,22,32,0,0,1,1,144037,14084,13608,47.6,2.05,2.22,0.02,0,0.79,0.9924,5.62,8.47,0,0,171729,0.02,0.02,0
"8468085","VAN",63,650,731,20,36,8,6,4,4,3,301,12,13,0,0,0,6,3,46972,8038,1256,47.1,1.53,2.76,1.07,3.58,8.6,0.75,5.82,0,0,0,56266,0.38,0.19,-0.19
"8468674","CGY",69,791,955,36,36,3,8,0,0,0,8,137,0,12,0,0,12,6,55147,825,5239,45.3,2.35,2.35,0.72,0,0,1,0,8.25,0,0,61211,0.71,0.35,-0.36
"8469465","VAN",58,851,842,30,38,1,8,1,1,0,94,243,3,18,0,0,14,11,57087,5148,7486,50.3,1.89,2.4,0.57,1.4,0,1,2.1,8.66,0,0,69721,0.72,0.57,-0.15
"8469770","CGY",51,663,817,26,34,0,9,2,6,1,235,127,11,10,0,0,9,8,48252,6919,4580,44.8,1.94,2.54,0.67,4.16,0.79,0.9921,5.72,7.86,0,0,59751,0.54,0.48,-0.06
"8470162","CGY",80,694,882,26,34,4,10,0,0,0,4,207,0,19,0,0,16,14,52097,1495,5941,44,1.8,2.35,0.97,0,0,1,0,11.51,0,0,59533,0.97,0.85,-0.12
"8470201","CGY",78,833,891,46,50,12,21,2,7,2,313,1,17,0,0,0,13,16,59878,8965,697,48.3,2.77,3.01,1.98,3.61,10.33,-1,6.83,0,0,0,69540,0.67,0.83,0.16
"8470358","VAN",79,747,803,19,28,6,8,1,4,2,244,190,9,15,0,0,21,21,55045,7277,5828,48.2,1.24,1.83,0.92,2.47,1.24,0.9895,4.45,9.27,0,0,68150,1.11,1.11,0
"8470877","CGY",81,762,998,34,37,10,8,1,0,0,28,4,2,0,0,0,5,11,55817,2652,536,43.3,2.19,2.39,1.16,1.36,0,1,2.71,0,0,0,59005,0.31,0.67,0.36
"8470966","CGY",82,1348,1346,62,68,10,18,9,9,4,434,331,33,32,0,0,27,21,91434,12395,8782,50,2.44,2.68,1.1,5.23,1.64,0.9879,9.58,13.12,0,0,112611,0.86,0.67,-0.19
"8471283","VAN",35,320,400,8,12,1,6,0,0,0,2,25,0,4,0,0,2,3,24041,874,1613,44.4,1.2,1.8,1.05,0,0,1,0,8.93,0,0,26528,0.27,0.41,0.14
"8471303","VAN",52,713,804,35,35,3,7,2,5,2,311,231,16,19,0,0,22,7,55879,7256,6157,47,2.25,2.25,0.64,3.47,1.17,0.9913,7.94,11.11,0,0,69292,1.14,0.36,-0.78
"8471403","CGY",37,1509,1716,64,71,0,0,0,0,2,304,230,18,17,0,0,0,1,105542,10105,7049,46.8,2.18,2.42,0,0,1.02,0.9913,6.41,8.68,0,0,122696,0,0.03,0.03
"8471490","VAN",52,472,534,11,14,5,5,0,0,0,2,52,0,7,0,0,10,13,33945,1256,2219,46.9,1.17,1.48,1.06,0,0,1,0,11.36,0,0,37420,0.96,1.25,0.29
"8471498","VAN",67,715,784,45,28,18,15,1,0,1,38,190,2,13,0,0,15,15,52109,1608,5946,47.7,3.11,1.93,2.28,2.24,0.61,0.9947,4.48,7.87,0,0,59663,0.91,0.91,0
"8471729","CGY",74,1181,1397,62,66,1,13,2,4,0,182,223,9,14,0,0,7,10,79700,6344,8211,45.8,2.8,2.98,0.63,3.4,0,1,5.11,6.14,0,0,94255,0.27,0.38,0.11
"8473432","VAN",71,647,756,23,37,4,9,0,0,0,13,70,0,5,0,0,31,31,47401,1667,3368,46.1,1.75,2.81,0.99,0,0,1,0,5.34,0,0,52436,2.13,2.13,0
"8473564","CGY",64,860,813,35,38,12,13,0,1,0,24,180,1,15,0,0,12,12,50172,1934,5293,51.4,2.51,2.73,1.79,1.86,0,1,1.86,10.2,0,0,57399,0.75,0.75,0
"8474091","VAN",20,205,204,11,5,3,3,1,0,0,82,46,3,2,0,0,1,5,15726,2231,1955,50.1,2.52,1.14,1.37,1.61,0,1,4.84,3.68,0,0,19912,0.18,0.9,0.72
"8474150","CGY",82,1007,922,47,36,12,18,3,5,2,176,234,11,19,0,0,14,8,61220,7704,7165,52.2,2.76,2.12,1.76,3.74,1,0.9915,5.14,9.55,0,0,76089,0.66,0.38,-0.28
"8474579","VAN",41,485,606,22,18,1,4,0,0,0,0,99,0,7,0,0,8,6,36410,688,3922,44.5,2.18,1.78,0.49,0,0,1,0,6.43,0,0,41020,0.7,0.53,-0.17
"8474642","CGY",44,382,449,10,20,1,3,0,0,0,1,157,0,15,0,0,3,12,26567,497,3884,46,1.36,2.71,0.54,0,0,1,0,13.9,0,0,30948,0.35,1.4,1.05
"8474749","VAN",80,1100,1298,39,59,5,10,0,0,0,24,155,1,9,0,0,25,8,75849,2755,6862,45.9,1.85,2.8,0.71,0,0,1,1.31,4.72,0,0,85466,1.05,0.34,-0.71
"8475650","CGY",54,366,473,10,20,2,2,0,0,0,3,2,0,0,0,0,14,1,28849,468,492,43.6,1.25,2.5,0.5,0,0,1,0,0,0,0,29809,1.69,0.12,-1.57
"8475690","VAN",69,956,980,34,43,1,10,2,1,1,101,336,9,23,0,0,4,10,68824,5570,8086,49.4,1.78,2.25,0.58,1.94,0.45,0.997,5.82,10.24,0,0,82480,0.17,0.44,0.27
"8475907","CGY",71,703,742,27,38,3,13,0,1,2,118,14,8,1,0,0,15,10,45556,4514,1081,48.7,2.13,3,1.26,0.8,6.66,0.8571,6.38,3.33,0,0,51151,1.06,0.7,-0.36
"8476346","CGY",79,1097,1114,57,51,18,27,6,15,3,482,4,30,0,0,0,10,31,72962,12358,1556,49.6,2.81,2.52,2.22,6.12,6.94,0.25,8.74,0,0,0,86876,0.41,1.28,0.87
"8476462","CGY",82,1244,1297,45,56,6,16,5,10,1,366,68,24,6,0,0,18,12,77780,9795,3212,49,2.08,2.59,1.02,5.51,1.12,0.9853,8.82,6.72,0,0,90787,0.71,0.48,-0.23
"8476466","VAN",69,647,754,25,30,12,7,2,5,3,153,2,11,0,0,0,7,16,46645,5833,460,46.2,1.93,2.32,1.47,4.32,23.48,-0.5,6.79,0,0,0,52938,0.48,1.09,0.61
"8476967","CGY",8,93,74,1,3,0,0,0,0,0,0,3,0,1,0,0,0,0,5751,27,104,55.7,0.63,1.88,0,0,0,1,0,34.62,0,0,5882,0,0,0
"8477018","VAN",75,960,1124,32,43,1,15,0,7,4,237,98,16,6,0,0,7,14,69757,8991,5184,46.1,1.65,2.22,0.83,2.8,2.78,0.9592,6.41,4.17,0,0,83932,0.3,0.6,0.3
"8477497","CGY",81,1011,1090,56,53,19,18,7,13,2,438,112,32,9,0,0,9,10,69453,11184,4452,48.1,2.9,2.75,1.92,6.44,1.62,0.9821,10.3,7.28,0,0,85089,0.38,0.42,0.04
"8477500","VAN",82,833,985,35,55,10,14,4,6,3,179,364,11,21,0,0,9,16,62342,8661,7830,45.8,2.02,3.18,1.39,4.16,1.38,0.9918,4.57,9.66,0,0,78833,0.41,0.73,0.32
"8477591","CGY",59,520,577,17,20,4,7,0,0,0,12,156,1,10,0,0,16,10,36518,1031,4557,47.4,1.68,1.97,1.08,0,0,1,3.49,7.9,0,0,42106,1.37,0.85,-0.52
"8477935","CGY",77,886,934,38,39,14,13,3,5,2,200,6,12,1,0,0,16,30,57363,8009,873,48.7,2.38,2.45,1.69,3.6,8.25,0.6667,5.39,4.12,0,0,66245,0.87,1.63,0.76
"8477955","VAN",69,660,728,24,29,8,6,1,2,0,101,2,3,0,0,0,15,15,44030,5114,621,47.6,1.96,2.37,1.14,2.11,0,1,2.11,0,0,0,49765,1.09,1.09,0
"8466138","SJS",106,1574,1258,80,38,9,48,9,24,7,755,0,59,0,0,0,27,25,90114,16788,1802,55.6,3.2,1.52,2.28,7.08,13.98,NA,12.65,0,0,0,108704,0.89,0.83,-0.06
"8466139","SJS",106,1268,1300,48,55,16,11,11,19,5,716,211,56,19,0,0,8,11,88071,15625,5792,49.4,1.96,2.25,1.1,6.91,3.11,0.9763,12.9,11.81,0,0,109488,0.26,0.36,0.1
"8468208","SJS",103,1219,1166,49,50,17,18,6,9,4,298,224,26,17,0,0,21,11,80352,11356,6261,51.1,2.2,2.24,1.57,4.76,2.3,0.9821,8.24,9.77,0,0,97969,0.77,0.4,-0.37
"8468483","LAK",58,746,569,21,28,8,7,1,2,1,191,6,10,0,0,0,10,10,42792,5386,956,56.7,1.77,2.36,1.26,2.01,3.77,0.8333,6.68,0,0,0,49134,0.73,0.73,0
"8468542","SJS",102,1750,1693,73,55,1,18,1,2,0,73,369,6,27,0,0,14,9,106858,4149,11312,50.8,2.46,1.85,0.64,2.6,0,1,5.21,8.59,0,0,122319,0.41,0.26,-0.15
"8469555","LAK",48,604,512,16,25,2,2,0,8,1,131,25,11,3,0,0,17,10,37464,4462,1619,54.1,1.54,2.4,0.38,6.45,2.22,0.96,8.87,6.67,0,0,43545,1.41,0.83,-0.58
"8470121","LAK",3,22,31,0,1,0,0,0,0,0,0,7,0,0,0,0,4,1,1795,21,294,41.5,0,2.01,0,0,0,1,0,0,0,0,2110,6.82,1.71,-5.11
"8470604","LAK",82,1221,965,42,40,10,24,5,8,0,381,220,29,16,0,0,12,17,66547,8310,7669,55.9,2.27,2.16,1.84,5.63,0,1,12.56,7.51,0,0,82526,0.52,0.74,0.22
"8470606","LAK",87,1219,876,29,36,8,14,2,1,2,156,207,5,16,0,0,16,29,68287,5776,5825,58.2,1.53,1.9,1.16,1.87,1.24,0.9903,3.12,9.89,0,0,79888,0.72,1.31,0.59
"8470613","SJS",106,2030,1827,88,66,19,30,11,28,7,822,339,64,23,0,0,30,20,121144,19667,10939,52.6,2.62,1.96,1.46,7.14,2.3,0.9794,11.72,7.57,0,0,151750,0.71,0.47,-0.24
"8470794","SJS",106,1646,1365,79,42,31,23,16,19,7,740,103,60,5,0,0,16,27,95725,16652,4310,54.7,2.97,1.58,2.03,7.57,5.85,0.932,12.97,4.18,0,0,116687,0.49,0.83,0.34
