"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8476392","WPG",62,735,572,27,27,7,13,1,1,0,61,203,4,10,32.1993749384419,22.694017835136,8,15,43338,2747,6272,56.2,2.24,2.24,1.66,2.62,0,1,5.24,5.74,2.675,1.885,52357,0.55,1.03,0.48
"8476460","WPG",77,1216,1135,59,43,16,27,12,9,4,416,161,42,12,60.32630189677,48.5346771801705,14,25,74695,10741,6037,51.7,2.84,2.07,2.07,7.04,2.39,0.9752,14.08,7.16,2.907,2.339,91473,0.55,0.98,0.43
"8476469","WPG",92,891,773,34,34,12,12,0,4,1,216,202,17,14,37.4796801078483,30.262285168923,12,19,54676,6919,5436,53.5,2.24,2.24,1.58,2.08,0.66,0.995,8.85,9.27,2.468,1.993,67031,0.64,1.02,0.38
"8476853","TOR",83,1433,1441,68,64,5,22,1,24,2,381,125,35,13,67.4033230884233,69.7344292078051,9,10,86715,8685,6013,49.9,2.82,2.66,1.12,10.36,1.2,0.984,14.51,7.78,2.798,2.895,101413,0.32,0.35,0.03
"8476885","WPG",72,1302,1216,60,49,4,17,0,3,1,147,351,6,22,57.3193298591068,46.6596842102008,23,18,75414,5747,9226,51.7,2.86,2.34,1,1.88,0.39,0.9972,3.76,8.58,2.736,2.227,90387,0.92,0.72,-0.2
"8476941","TOR",47,667,601,30,24,3,6,1,0,0,28,2,1,0,28.7328475197428,24.8539777391707,11,3,40348,855,668,52.6,2.68,2.14,0.8,4.21,0,1,4.21,0,2.564,2.218,41871,0.95,0.26,-0.69
"8476945","WPG",84,3927,3631,179,133,0,2,0,0,5,711,856,65,47,171.172139295144,144.020992019505,1,2,241128,22865,23906,52,2.67,1.99,0.03,0,0.75,0.9942,10.23,7.08,2.556,2.15,287899,0.01,0.03,0.02
"8477015","TOR",89,983,997,45,44,11,14,1,1,1,147,266,7,21,45.9990917857504,45.1662466215785,9,11,63127,5320,9482,49.6,2.57,2.51,1.43,1.35,0.38,0.9962,4.74,7.97,2.623,2.576,77929,0.42,0.51,0.09
"8477429","WPG",98,1051,914,46,38,8,17,0,0,0,5,329,0,17,42.4423902733251,37.2731414176524,9,10,65414,2332,9573,53.5,2.53,2.09,1.38,0,0,1,0,6.39,2.336,2.051,77319,0.42,0.47,0.05
"8477448","WPG",23,144,146,5,7,2,1,0,0,0,4,0,0,0,5.72819471004186,5.15074868657393,3,2,9280,456,125,49.7,1.94,2.72,1.16,0,0,NA,0,0,2.222,1.998,9861,1.1,0.73,-0.37
"8477504","WPG",97,1676,1552,73,67,8,17,0,1,0,24,437,1,26,75.0436171109322,60.9286347610177,23,12,98279,3654,12094,51.9,2.67,2.45,0.92,0.99,0,1,0.99,7.74,2.749,2.232,114027,0.73,0.38,-0.35
"8477939","TOR",89,1266,1258,77,50,13,35,5,8,2,305,5,20,1,59.5723351450288,61.6188851947081,5,21,73794,9952,1050,50.2,3.76,2.44,2.34,4.7,6.86,0.6,7.23,3.43,2.906,3.006,84796,0.21,0.89,0.68
"8477940","WPG",97,1421,1203,62,52,17,27,7,8,1,321,2,23,0,58.3247933661332,50.8846208178438,14,32,77196,11000,1472,54.2,2.89,2.42,2.05,4.91,2.45,0.5,7.53,0,2.72,2.373,89668,0.56,1.28,0.72
"8478483","TOR",89,1174,1112,54,45,16,27,7,21,4,429,10,39,2,54.6627899731975,50.1012593937921,14,18,73096,9117,1170,51.4,2.66,2.22,2.12,11.06,12.31,0.6,15.4,6.15,2.692,2.468,83383,0.6,0.78,0.18
"8479293","WPG",78,758,729,29,25,8,12,0,0,0,2,334,0,12,31.578017802618,28.9917379761464,12,24,50153,1803,6993,51,2.08,1.79,1.44,0,0,1,0,6.18,2.267,2.081,58949,0.73,1.47,0.74
"8479318","TOR",69,1066,1068,67,39,27,20,5,8,1,253,2,17,0,55.0065574468463,51.8021026970237,6,17,62336,7843,950,50,3.87,2.25,2.71,5.97,3.79,0.5,7.8,0,3.177,2.992,71129,0.3,0.86,0.56
"8479339","WPG",99,1305,1268,69,47,24,17,21,14,6,527,0,51,0,52.7527794356574,52.7990156799788,13,17,80571,13094,1258,50.7,3.08,2.1,1.83,9.62,17.17,NA,14.02,0,2.357,2.359,94923,0.49,0.64,0.15
"8479458","TOR",67,1149,1247,54,52,5,8,0,0,1,14,362,1,19,54.5296625244664,57.5030972571112,14,4,73924,2298,9662,48,2.63,2.53,0.63,0,0.37,0.9972,1.57,7.08,2.656,2.8,85884,0.59,0.17,-0.42
"8480158","TOR",48,627,621,33,29,3,8,0,0,0,2,10,0,2,27.1866019860609,25.8794930921867,14,6,37547,282,1020,50.2,3.16,2.78,1.05,0,0,1,0,7.06,2.607,2.481,38849,1.3,0.56,-0.74
"8469501","STL",50,293,342,11,15,1,6,0,0,0,0,2,0,0,10.6828992909868,13.3596678177128,5,3,20611,286,51,46.1,1.92,2.62,1.22,0,0,1,0,0,1.866,2.333,20948,0.86,0.52,-0.34
"8470105","STL",63,526,581,22,22,7,12,0,0,0,3,125,0,13,20.7978453169926,22.2478277284536,22,19,35193,985,4260,47.5,2.25,2.25,1.94,0,0,1,0,10.99,2.127,2.276,40438,1.96,1.69,-0.27
"8470803","STL",81,830,899,38,29,8,21,0,0,0,4,218,0,21,32.2904526730417,34.2996435140958,14,10,55943,1490,6059,48,2.45,1.87,1.87,0,0,1,0,12.48,2.078,2.207,63492,0.79,0.57,-0.22
"8471215","PIT",87,1264,1129,60,58,21,25,17,27,4,593,6,57,1,59.0224502178025,53.7426266320399,43,35,77139,14736,1354,52.8,2.8,2.71,2.15,10.75,10.64,0.3333,13.93,2.66,2.755,2.508,93229,1.66,1.35,-0.31
"8471436","PIT",42,590,619,24,32,2,6,0,0,0,3,129,1,11,27.3230306491023,29.7212052986724,8,8,37669,569,4809,48.8,2.29,3.06,0.76,0,0,1,6.33,8.23,2.611,2.84,43047,0.67,0.67,0
"8471669","STL",99,1470,1267,64,49,18,29,4,9,6,485,149,32,11,60.454492982768,52.9264235620503,9,14,83842,13700,4563,53.7,2.75,2.1,2.02,3.42,4.73,0.9597,8.41,8.68,2.596,2.273,102105,0.32,0.49,0.17
"8471675","PIT",94,1599,1308,68,64,19,30,10,32,4,627,25,65,3,76.570896889898,58.4800678659813,20,24,90452,15784,2843,55,2.71,2.55,1.95,9.58,5.07,0.84,14.83,3.8,3.048,2.328,109079,0.66,0.79,0.13
"8471724","PIT",91,1745,1455,69,90,6,17,4,18,4,469,332,52,21,82.3564748446224,65.2976395864389,33,18,105905,14311,11173,54.5,2.35,3.06,0.78,5.53,1.29,0.988,13.08,6.77,2.8,2.22,131389,0.9,0.49,-0.41
"8471743","STL",81,1035,1041,29,37,9,11,0,3,3,184,158,6,14,39.9000811289297,44.9717503518914,23,20,65944,9135,5144,49.9,1.58,2.02,1.09,1.18,2.1,0.981,2.36,9.8,2.178,2.455,80223,1.03,0.9,-0.13
"8471817","PIT",89,581,618,24,27,6,6,0,0,0,6,0,0,0,25.7540996449534,24.3993367387448,21,12,39623,867,228,48.5,2.18,2.45,1.09,0,0,NA,0,0,2.34,2.217,40718,1.86,1.06,-0.8
"8473548","PIT",94,1252,1265,60,64,19,25,12,36,4,645,3,67,1,60.2985858222819,62.183024519938,14,10,81347,16212,1119,49.7,2.66,2.83,1.95,10.66,12.87,-0.3333,14.88,3.22,2.669,2.752,98678,0.51,0.36,-0.15
"8474013","PIT",73,1070,995,52,46,5,14,0,1,0,1,265,0,21,48.6468128510169,46.0813958908548,34,15,67062,625,9273,51.8,2.79,2.47,1.02,5.76,0,1,0,8.15,2.611,2.474,76960,1.59,0.7,-0.89
"8474125","STL",63,755,859,35,22,5,4,0,0,0,1,114,0,10,32.3712425102713,30.6042924658977,11,8,54150,680,4604,46.8,2.33,1.46,0.6,0,0,1,0,7.82,2.152,2.035,59434,0.67,0.48,-0.19
"8474145","STL",72,941,865,36,28,3,9,0,0,0,3,137,0,10,38.2785958980094,34.6562598912278,17,5,55994,1035,5812,52.1,2.31,1.8,0.77,0,0,1,0,6.19,2.461,2.228,62841,0.97,0.29,-0.68
"8474176","PIT",90,1183,1002,49,43,10,20,0,0,0,3,324,0,25,53.1653413088643,42.0982867009589,15,21,71684,1188,10501,54.1,2.46,2.16,1.51,0,0,1,0,8.57,2.67,2.114,83373,0.65,0.91,0.26
"8474565","STL",78,1481,1391,61,49,8,22,3,10,7,393,308,19,23,59.4193047943991,60.315459595935,10,18,93648,11603,9100,51.6,2.34,1.88,1.15,4.03,2.77,0.9773,5.9,9.1,2.284,2.319,114351,0.31,0.57,0.26
"8474596","STL",60,2570,2433,104,100,0,1,0,0,6,504,423,24,35,106.209067340707,99.5973965690937,0,1,162007,16442,14783,51.4,2.31,2.22,0.02,0,1.46,0.9858,5.25,8.52,2.36,2.213,193232,0,0.02,0.02
"8474602","PIT",75,1196,1221,65,42,2,15,1,11,0,290,10,24,1,55.1786209347774,51.9583951831446,8,4,73412,9586,2103,49.5,3.19,2.06,0.83,4.51,0,1,9.01,1.71,2.706,2.548,85101,0.34,0.17,-0.17
"8475170","STL",82,1304,1083,57,42,14,25,7,11,6,462,76,28,1,57.3893682675553,46.8366601959569,18,20,76773,11298,3983,54.6,2.67,1.97,1.83,5.74,5.42,0.9211,8.92,0.9,2.691,2.196,92054,0.7,0.78,0.08
"8475175","STL",79,768,896,19,30,8,4,0,0,0,6,162,0,10,30.1515002719243,34.1043882515514,6,3,51313,1082,5409,46.2,1.33,2.1,0.84,0,0,1,0,6.66,2.115,2.393,57804,0.37,0.19,-0.18
"8475208","PIT",92,1602,1377,68,78,5,17,0,0,0,15,353,0,28,75.6607226592023,61.1605095231789,16,17,95793,2681,11082,53.8,2.56,2.93,0.83,0,0,1,0,9.1,2.843,2.298,109556,0.53,0.56,0.03
"8475735","PIT",26,180,204,6,10,1,2,0,0,0,1,31,0,7,7.54815593519015,7.54542892036261,4,2,13018,379,1435,46.9,1.66,2.77,0.83,0,0,1,0,17.56,2.087,2.087,14832,0.97,0.49,-0.48
"8475765","STL",80,1258,1087,60,34,23,18,6,9,6,488,10,24,0,55.2708295042976,43.4010233541485,6,18,72649,12095,2388,53.6,2.97,1.68,2.03,4.46,9.05,0.4,7.14,0,2.739,2.151,87132,0.25,0.74,0.49
"8475768","STL",62,1001,758,47,29,13,24,6,4,4,358,65,23,3,44.2990599091281,31.8963620672585,13,15,56809,8215,3430,56.9,2.98,1.84,2.34,4.38,4.2,0.9385,10.08,3.15,2.807,2.021,68454,0.68,0.79,0.11
"8475810","PIT",81,1141,908,41,39,8,18,2,2,0,70,179,5,12,47.8475285721943,40.7811778082396,15,26,63274,4542,6776,55.7,2.33,2.22,1.48,3.17,0,1,3.96,6.38,2.722,2.32,74592,0.72,1.25,0.53
"8475832","PIT",81,483,593,13,25,1,4,0,1,0,8,297,1,26,18.8425223270897,22.3000859971507,5,9,38122,1265,8999,44.9,1.23,2.36,0.47,2.85,0,1,2.85,10.4,1.779,2.106,48386,0.37,0.67,0.3
"8476293","BUF",69,654,755,24,42,6,7,0,1,0,25,96,4,10,25.4708003562992,32.6106807934702,4,6,43792,1571,4249,46.4,1.97,3.45,1.07,2.29,0,1,9.17,8.47,2.094,2.681,49612,0.29,0.44,0.15
"8476436","STL",76,850,765,33,29,6,10,0,1,0,33,3,1,1,35.7060059505166,30.1119108988205,6,10,52895,3050,339,52.6,2.25,1.97,1.09,1.18,0,1,1.18,10.62,2.43,2.049,56284,0.38,0.64,0.26
"8476441","STL",69,1235,1146,44,49,6,9,0,0,0,24,268,3,18,51.5821080052992,49.6929399597575,21,12,73715,2017,7846,51.9,2.15,2.39,0.73,0,0,1,5.35,8.26,2.519,2.427,83578,0.9,0.52,-0.38
"8476874","PIT",94,1506,1413,57,54,7,15,0,8,0,168,233,14,21,64.3131427890039,60.978395857499,16,8,86842,8418,8809,51.6,2.36,2.24,0.91,3.42,0,1,5.99,8.58,2.666,2.528,104069,0.55,0.28,-0.27
"8476892","STL",82,1470,1305,50,58,2,17,2,7,2,244,244,13,17,62.4627718595439,51.5667935437523,4,17,87538,10449,8787,53,2.06,2.39,0.78,3.1,0.82,0.9918,4.48,6.96,2.569,2.121,106774,0.13,0.57,0.44
"8476897","STL",42,315,341,8,13,1,4,0,0,0,17,61,1,4,13.6401012947899,12.1440046839416,7,9,22239,1323,2469,48,1.3,2.1,0.81,0,0,1,2.72,5.83,2.208,1.966,26031,0.97,1.24,0.27
"8476899","PIT",61,2736,2488,111,119,0,1,0,0,2,485,457,48,35,125.977998667106,111.458764621348,1,1,167218,16439,16199,52.4,2.39,2.56,0.02,0,0.44,0.9956,10.51,7.78,2.712,2.4,199856,0.02,0.02,0
"8477240","PIT",47,267,310,6,20,1,3,0,0,0,1,164,0,12,11.0128694602172,12.7867434287909,2,3,20198,442,4992,46.3,1.07,3.56,0.71,0,0,1,0,8.65,1.963,2.279,25632,0.28,0.42,0.14
"8477404","PIT",94,1389,1222,63,59,22,28,8,5,0,242,22,19,0,65.6009743172908,59.3213130491786,24,20,78694,9974,2109,53.2,2.88,2.7,2.29,4.69,0,1,6.86,0,3.001,2.714,90777,0.95,0.79,-0.16
"8477839","PIT",91,1151,1030,48,48,15,12,2,2,0,138,5,9,1,51.7363711447688,46.341499815986,6,17,64148,7680,1020,52.8,2.69,2.69,1.52,1.88,0,1,4.22,3.53,2.903,2.601,72848,0.3,0.84,0.54
"8478407","STL",75,1146,981,44,44,2,9,2,7,2,231,6,14,0,45.6847663100343,41.0687643432175,10,8,65401,8209,1259,53.9,2.42,2.42,0.61,3.95,5.72,0.6667,6.14,0,2.515,2.261,74869,0.48,0.38,-0.1
"8479420","STL",41,423,427,9,20,3,4,0,1,0,51,0,3,0,15.95774041611,19.3834186531603,6,8,26263,2581,192,49.8,1.23,2.74,0.96,1.39,0,NA,4.18,0,2.187,2.657,29036,0.74,0.99,0.25
"8469608","CGY",55,2683,2381,89,94,0,2,0,0,5,523,479,24,30,109.582198152435,102.461668222619,4,6,152324,16370,16156,53,2.1,2.22,0.05,0,1.11,0.9896,5.28,6.68,2.59,2.422,184850,0.08,0.12,0.04
"8469638","LAK",60,582,546,15,15,4,7,0,5,1,88,63,7,7,24.4019208519021,23.1185534689575,6,6,35329,2948,2419,51.6,1.53,1.53,1.12,6.11,1.49,0.9841,8.55,10.42,2.487,2.356,40696,0.53,0.53,0
"8470162","CGY",68,619,566,19,12,4,8,0,0,0,4,187,0,17,25.0321856878581,19.9519043816254,14,9,37591,753,5637,52.2,1.82,1.15,1.15,0,0,1,0,10.86,2.397,1.911,43981,1.15,0.74,-0.41
"8470854","CGY",16,134,128,0,4,0,0,0,0,0,0,18,0,1,5.2844840080943,5.31717342237243,2,2,7798,177,921,51.1,0,1.85,0,0,0,1,0,3.91,2.44,2.455,8896,0.81,0.81,0
"8470966","CGY",82,1701,1238,58,54,7,15,1,9,3,469,431,23,31,71.6835732450709,52.1838196285535,24,21,89739,13499,12065,57.9,2.33,2.17,0.88,2.67,0.9,0.993,6.13,9.25,2.876,2.093,115303,0.75,0.66,-0.09
"8471346","CGY",24,217,238,4,5,2,1,1,4,3,159,0,14,0,7.07128311035922,8.94126951572252,3,3,15111,3153,156,47.7,0.95,1.19,0.71,5.71,69.23,NA,15.98,0,1.685,2.13,18420,0.59,0.59,0
"8471426","CGY",76,796,771,22,28,6,9,0,5,2,197,289,6,26,28.2050946776872,28.4420807709685,9,12,50080,4960,6965,50.8,1.58,2.01,1.08,3.63,1.03,0.9931,4.35,13.44,2.028,2.045,62005,0.52,0.7,0.18
"8471729","EDM",78,1214,1304,46,57,4,13,0,2,0,30,247,2,27,57.3024408022175,56.7055938660633,4,9,76859,1772,8696,48.2,2.15,2.67,0.8,4.06,0,1,4.06,11.18,2.684,2.656,87327,0.16,0.37,0.21
"8473468","EDM",21,300,245,14,13,0,2,0,0,0,0,46,0,3,12.512595590204,11.81214261282,8,2,16371,128,1926,55,3.08,2.86,0.44,0,0,1,0,5.61,2.752,2.598,18425,1.56,0.39,-1.17
"8473473","EDM",82,1137,1080,46,49,7,17,3,4,4,299,2,12,0,55.6434849195648,48.2193835180951,20,4,67274,8404,837,51.3,2.46,2.62,1.28,3,17.2,-1,5.14,0,2.978,2.58,76515,0.94,0.19,-0.75
"8473564","CGY",70,1115,846,30,47,6,14,0,0,0,53,227,0,11,43.936166079191,36.9013070822693,13,11,58445,3465,6729,56.9,1.85,2.9,1.23,0,0,1,0,5.88,2.706,2.273,68639,0.68,0.58,-0.1
"8473914","EDM",86,683,724,18,33,4,9,3,3,3,253,262,13,26,27.1750042908243,30.7005533621996,5,1,48511,6765,7576,48.5,1.34,2.45,0.96,3.19,1.43,0.9885,6.92,12.35,2.017,2.278,62852,0.29,0.06,-0.23
"8474034","EDM",79,1161,1093,51,51,15,18,1,6,0,323,1,24,0,54.3196218027733,53.7197152255103,19,13,66377,8905,912,51.5,2.77,2.77,1.79,2.83,0,1,9.7,0,2.946,2.914,76194,0.9,0.61,-0.29
"8474150","CGY",82,1254,977,37,56,9,18,3,7,2,267,341,14,20,47.9769409894361,42.6515095102368,28,9,69451,10216,8566,56.2,1.92,2.9,1.4,3.52,0.84,0.9941,4.93,8.41,2.487,2.211,88233,1.14,0.37,-0.77
"8474612","CGY",74,1277,1209,41,49,1,9,0,0,0,10,362,0,26,50.8829951534863,53.7424079849152,12,6,77767,1447,10089,51.4,1.9,2.27,0.46,0,0,1,0,9.28,2.355,2.488,89303,0.48,0.24,-0.24
"8474628","CGY",82,1097,1111,36,46,3,6,0,1,0,68,325,3,20,46.3276808017981,42.7167994520278,14,10,65798,3626,11192,49.7,1.97,2.52,0.49,0.99,0,1,2.98,6.43,2.535,2.337,80616,0.63,0.45,-0.18
"8474673","CGY",73,1321,1285,49,57,2,14,1,10,4,336,240,19,14,54.4560309173539,57.6889603855088,9,9,79451,10324,9988,50.7,2.22,2.58,0.72,3.84,1.44,0.9833,6.63,5.05,2.467,2.614,99763,0.32,0.32,0
"8474749","CGY",18,195,228,6,10,0,3,0,0,0,0,24,0,0,7.08589655719697,10.0579040185548,2,0,12748,78,1400,46.1,1.69,2.82,0.85,0,0,1,0,0,2.001,2.84,14226,0.51,0,-0.51
"8475178","EDM",74,673,713,22,32,7,9,0,1,0,11,155,1,16,28.4197188977851,33.2210036387551,16,7,44693,1002,5634,48.6,1.77,2.58,1.29,3.59,0,1,3.59,10.22,2.289,2.676,51329,1.12,0.49,-0.63
"8475660","EDM",67,3047,3070,119,139,0,1,0,0,2,444,503,23,40,143.267691873887,141.060628040694,4,1,186751,14748,16703,49.8,2.29,2.68,0.02,0,0.43,0.996,5.61,8.62,2.762,2.719,218202,0.07,0.02,-0.05
"8475907","CGY",77,1041,959,51,41,14,20,6,0,3,263,2,15,0,47.6348419946153,44.023009253433,7,11,59555,7570,1153,52,3.08,2.48,2.06,2.85,9.37,-0.5,7.13,0,2.879,2.661,68278,0.37,0.58,0.21
"8476346","CGY",80,1293,1094,64,51,19,32,3,20,7,575,0,33,0,59.3814171325648,51.7870073759696,8,36,73051,12814,2019,54.2,3.15,2.51,2.51,6.46,12.48,NA,9.27,0,2.926,2.552,87884,0.33,1.47,1.14
"8476454","EDM",62,836,840,41,35,11,17,4,5,1,204,181,13,21,40.1992029648973,40.2241919531371,10,15,52137,6573,5525,49.9,2.83,2.42,1.93,4.93,0.65,0.9945,7.12,13.68,2.776,2.777,64235,0.56,0.84,0.28
"8476457","EDM",63,1163,1137,48,48,3,8,0,0,0,3,245,0,17,55.8822356114979,53.0792167947511,17,7,71311,1502,7973,50.6,2.42,2.42,0.56,0,0,1,0,7.68,2.821,2.68,80786,0.76,0.31,-0.45
"8476458","EDM",82,958,931,32,36,8,16,2,4,1,281,119,11,6,40.1149871389498,38.4694257021183,14,5,60071,8689,3352,50.7,1.92,2.16,1.44,2.49,1.07,0.9916,4.56,6.44,2.404,2.305,72112,0.7,0.25,-0.45
"8476462","CGY",82,1709,1254,64,58,9,18,6,6,2,385,54,16,4,72.4498341178987,53.5354103412828,32,9,85500,12284,3792,57.7,2.69,2.44,1.14,3.52,1.9,0.963,4.69,3.8,3.051,2.254,101576,1.13,0.32,-0.81
"8476472","EDM",66,1176,1104,44,57,2,9,1,5,3,332,235,17,23,53.430487323727,48.6822930698399,8,7,70336,8726,7671,51.6,2.25,2.92,0.56,2.48,1.41,0.9872,7.01,10.79,2.735,2.492,86733,0.33,0.29,-0.04
"8476915","EDM",69,669,669,23,30,9,8,0,1,1,31,171,2,7,28.4969295610208,30.6864764628117,11,8,44662,2083,5149,50,1.85,2.42,1.37,1.73,0.7,0.9942,3.46,4.89,2.297,2.473,51894,0.76,0.55,-0.21
"8476988","EDM",73,1159,1098,50,47,6,10,0,2,1,122,66,6,9,52.7841361743631,50.6704583797837,17,13,66871,4404,2875,51.4,2.69,2.53,0.86,1.63,1.25,0.9848,4.9,11.27,2.842,2.728,74150,0.83,0.63,-0.2
"8477497","CGY",74,1154,955,59,45,18,21,9,10,6,539,32,31,2,52.9936370382202,45.3117158055538,11,11,63238,11924,2962,54.7,3.36,2.56,2.22,5.74,7.29,0.8125,9.36,2.43,3.017,2.579,78124,0.51,0.51,0
"8477498","EDM",82,1545,1484,69,56,5,19,0,0,0,54,296,1,23,72.5829640955199,67.0743071389152,26,15,92431,3835,10085,51,2.69,2.18,0.93,0,0,1,0.94,8.21,2.827,2.612,106351,0.88,0.51,-0.37
"8477903","CGY",59,640,559,23,22,3,9,0,0,0,0,77,0,4,27.75292279938,21.7952036961215,19,17,35497,715,4265,53.4,2.33,2.23,1.22,0,0,1,0,3.38,2.815,2.21,40477,1.69,1.51,-0.18
