"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8476234",43,1436,85,221,20,86.1476853621425,0.9408,0.9095,105,-18.85
"8477237",31,1017,57,155,23,59.1538765265141,0.944,0.8516,80,-20.85
"8476876",22,681,38,129,10,41.0257423950243,0.9442,0.9225,48,-6.97
"8475311",29,907,44,171,13,55.456244648376,0.9515,0.924,57,-1.54
"8469514",8,212,14,58,11,12.2484512359952,0.934,0.8103,25,-12.75
"8475195",27,911,57,178,21,59.3229018932325,0.9374,0.882,78,-18.68
"8478499",4,155,12,17,2,9.70011149410857,0.9226,0.8824,14,-4.3
"8470320",43,1355,82,193,19,80.8493026744691,0.9395,0.9016,101,-20.15
"8470147",19,602,23,126,13,35.1303204007563,0.9618,0.8968,36,-0.87
"8476861",4,90,3,19,1,5.76644205069169,0.9667,0.9474,4,1.77
"8468011",29,763,31,174,20,45.8318134192377,0.9594,0.8851,51,-5.17
"8479193",14,377,18,62,8,24.9505509667797,0.9523,0.871,26,-1.05
"8476509",16,461,40,108,14,28.472217993869,0.9132,0.8704,54,-25.53
"8475809",20,728,43,84,9,43.2617011218099,0.9409,0.8929,52,-8.74
"8477465",26,723,49,139,11,44.7138191540143,0.9322,0.9209,60,-15.29
"8479292",14,504,26,98,12,31.3519469919847,0.9484,0.8776,38,-6.65
"8480263",1,3,0,1,1,0.203258586116135,1,0,1,-0.8
"8476903",11,301,24,74,4,18.2464605902205,0.9203,0.9459,28,-9.75
"8476986",1,13,0,7,0,0.38963208545465,1,1,0,0.39
"8479496",20,553,34,109,10,31.7534540541819,0.9385,0.9083,44,-12.25
"8475234",13,420,29,90,10,27.2410320119816,0.931,0.8889,39,-11.76
"8477480",3,102,11,8,1,6.48613717028638,0.8922,0.875,12,-5.51
"8475717",1,34,3,10,1,1.65489777456969,0.9118,0.9,4,-2.35
"8471301",15,496,29,98,9,33.580234464549,0.9415,0.9082,38,-4.42
"8474667",9,290,17,51,5,17.2363083407399,0.9414,0.902,22,-4.76
"8476999",5,158,6,11,2,8.27082308358513,0.962,0.8182,8,0.27
"8478965",3,62,2,11,0,4.59484934539068,0.9677,1,2,2.59
"8474636",3,74,5,23,0,5.13602394377813,0.9324,1,5,0.14
"8479312",11,284,18,31,3,17.5708530522534,0.9366,0.9032,21,-3.43
"8477990",1,7,1,0,0,0.643441676395014,0.8571,NA,1,-0.36
"8480382",10,366,19,51,5,22.6360980976024,0.9481,0.902,24,-1.36
"8475789",5,147,10,30,0,7.90181782102445,0.932,1,10,-2.1
"8476444",8,305,19,63,5,18.3123397174641,0.9377,0.9206,24,-5.69
"8477225",7,228,19,38,5,13.1766930886079,0.9167,0.8684,24,-10.82
"8477202",4,134,8,19,0,8.42573974374682,0.9403,1,8,0.43
"8480420",2,67,4,4,3,3.67551032145275,0.9403,0.25,7,-3.32
"8479138",1,8,0,2,0,0.368980238214135,1,1,0,0.37
"8477967",1,37,0,2,2,2.19596152473241,1,0,2,0.2
"8470093",2,59,4,10,1,3.59337646147469,0.9322,0.9,5,-1.41
"8471433",1,45,3,4,1,2.63931565615349,0.9333,0.75,4,-1.36
"8476330",1,20,0,4,0,0.799875392811373,1,1,0,0.8
