season,game_type,team_id,team_abbrev,zone,goals,sog,sh_pct
2022,2,4,PHI,Offensive Neutral Zone,1,98,0.0102
2022,2,4,PHI,Outside L,8,125,0.064
2022,2,4,PHI,Outside R,7,106,0.066
2022,2,4,PHI,R Circle,10,183,0.0546
2022,2,4,PHI,R Corner,0,1,0
2022,2,4,PHI,R Net Side,4,62,0.0645
2022,2,4,PHI,R Point,5,212,0.0236
2022,2,15,WSH,Behind the Net,2,10,0.2
2022,2,15,WSH,Beyond Red Line,9,62,0.1452
2022,2,15,WSH,Center Point,9,163,0.0552
2022,2,15,WSH,Crease,8,29,0.2759
2022,2,15,WSH,High Slot,30,285,0.1053
2022,2,15,WSH,L Circle,39,276,0.1413
2022,2,15,WSH,L Corner,0,3,0
2022,2,15,WSH,L Net Side,6,67,0.0896
2022,2,15,WSH,L Point,2,187,0.0107
2022,2,15,WSH,Low Slot,115,647,0.1777
2022,2,15,WSH,Offensive Neutral Zone,3,68,0.0441
2022,2,15,WSH,Outside L,6,121,0.0496
2022,2,15,WSH,Outside R,6,135,0.0444
2022,2,15,WSH,R Circle,24,249,0.0964
2022,2,15,WSH,R Corner,0,4,0
2022,2,15,WSH,R Net Side,4,78,0.0513
2022,2,15,WSH,R Point,7,193,0.0363
2022,2,54,VGK,Behind the Net,0,24,0
2022,2,54,VGK,Beyond Red Line,5,95,0.0526
2022,2,54,VGK,Center Point,13,262,0.0496
2022,2,54,VGK,Crease,16,69,0.2319
2022,2,54,VGK,High Slot,32,280,0.1143
2022,2,54,VGK,L Circle,20,243,0.0823
2022,2,54,VGK,L Corner,0,5,0
2022,2,54,VGK,L Net Side,2,77,0.026
2022,2,54,VGK,L Point,6,200,0.03
2022,2,54,VGK,Low Slot,120,719,0.1669
2022,2,54,VGK,Offensive Neutral Zone,2,56,0.0357
2022,2,54,VGK,Outside L,3,140,0.0214
2022,2,54,VGK,Outside R,13,106,0.1226
2022,2,54,VGK,R Circle,18,242,0.0744
2022,2,54,VGK,R Corner,0,3,0
2022,2,54,VGK,R Net Side,5,79,0.0633
2022,2,54,VGK,R Point,7,230,0.0304
2022,2,22,EDM,Behind the Net,4,9,0.4444
2022,2,22,EDM,Beyond Red Line,3,73,0.0411
2022,2,22,EDM,Center Point,8,241,0.0332
2022,2,22,EDM,Crease,17,76,0.2237
2022,2,22,EDM,High Slot,34,258,0.1318
2022,2,22,EDM,L Circle,15,228,0.0658
2022,2,22,EDM,L Corner,0,0,0
2022,2,22,EDM,L Net Side,7,80,0.0875
2022,2,22,EDM,L Point,6,191,0.0314
2022,2,22,EDM,Low Slot,139,775,0.1794
2022,2,22,EDM,Offensive Neutral Zone,0,50,0
2022,2,22,EDM,Outside L,4,131,0.0305
2022,2,22,EDM,Outside R,9,130,0.0692
2022,2,22,EDM,R Circle,22,218,0.1009
2022,2,22,EDM,R Corner,0,3,0
2022,2,22,EDM,R Net Side,13,103,0.1262
2022,2,22,EDM,R Point,4,224,0.0179
2022,2,17,DET,Behind the Net,1,14,0.0714
2022,2,17,DET,Beyond Red Line,1,56,0.0179
2022,2,17,DET,Center Point,10,167,0.0599
2022,2,17,DET,Crease,15,61,0.2459
2022,2,17,DET,High Slot,36,254,0.1417
2022,2,17,DET,L Circle,24,192,0.125
2022,2,17,DET,L Corner,1,4,0.25
2022,2,17,DET,L Net Side,6,80,0.075
2022,2,17,DET,L Point,3,181,0.0166
2022,2,17,DET,Low Slot,86,625,0.1376
2022,2,17,DET,Offensive Neutral Zone,4,80,0.05
2022,2,17,DET,Outside L,3,121,0.0248
2022,2,17,DET,Outside R,6,112,0.0536
2022,2,17,DET,R Circle,20,180,0.1111
2022,2,17,DET,R Corner,0,4,0
2022,2,17,DET,R Net Side,6,94,0.0638
2022,2,17,DET,R Point,5,189,0.0265
2022,2,29,CBJ,Behind the Net,0,10,0
2022,2,29,CBJ,Beyond Red Line,7,87,0.0805
2022,2,29,CBJ,Center Point,6,159,0.0377
2022,2,29,CBJ,Crease,11,32,0.3438
2022,2,29,CBJ,High Slot,36,292,0.1233
2022,2,29,CBJ,L Circle,31,279,0.1111
2022,2,29,CBJ,L Corner,0,3,0
2022,2,29,CBJ,L Net Side,3,40,0.075
2022,2,29,CBJ,L Point,7,198,0.0354
2022,2,29,CBJ,Low Slot,116,573,0.2024
2022,2,29,CBJ,Offensive Neutral Zone,2,66,0.0303
2022,2,29,CBJ,Outside L,6,122,0.0492
2022,2,29,CBJ,Outside R,6,125,0.048
2022,2,29,CBJ,R Circle,17,239,0.0711
2022,2,29,CBJ,R Corner,1,4,0.25
2022,2,29,CBJ,R Net Side,5,63,0.0794
2022,2,29,CBJ,R Point,4,171,0.0234
2022,2,24,ANA,Behind the Net,2,20,0.1
2022,2,24,ANA,Beyond Red Line,0,67,0
2022,2,24,ANA,Center Point,8,184,0.0435
2022,2,24,ANA,Crease,6,18,0.3333
2022,2,24,ANA,High Slot,25,223,0.1121
2022,2,24,ANA,L Circle,18,234,0.0769
2022,2,24,ANA,L Corner,0,3,0
2022,2,24,ANA,L Net Side,3,66,0.0455
2022,2,24,ANA,L Point,5,177,0.0282
2022,2,24,ANA,Low Slot,121,653,0.1853
2022,2,24,ANA,Offensive Neutral Zone,6,84,0.0714
2022,2,24,ANA,Outside L,4,86,0.0465
2022,2,24,ANA,Outside R,5,120,0.0417
2022,2,24,ANA,R Circle,17,218,0.078
2022,2,24,ANA,R Corner,0,4,0
2022,2,24,ANA,R Net Side,5,58,0.0862
2022,2,24,ANA,R Point,3,178,0.0169
2022,2,2,NYI,Behind the Net,0,8,0
2022,2,2,NYI,Beyond Red Line,5,64,0.0781
2022,2,2,NYI,Center Point,9,208,0.0433
2022,2,2,NYI,Crease,8,62,0.129
2022,2,2,NYI,High Slot,33,275,0.12
2022,2,2,NYI,L Circle,19,192,0.099
2022,2,2,NYI,L Corner,0,2,0
2022,2,2,NYI,L Net Side,3,53,0.0566
2022,2,2,NYI,L Point,5,163,0.0307
2022,2,2,NYI,Low Slot,105,649,0.1618
2022,2,2,NYI,Offensive Neutral Zone,1,49,0.0204
2022,2,2,NYI,Outside L,4,73,0.0548
2022,2,2,NYI,Outside R,4,89,0.0449
2022,2,2,NYI,R Circle,15,191,0.0785
2022,2,2,NYI,R Corner,0,1,0
2022,2,2,NYI,R Net Side,8,86,0.093
2022,2,2,NYI,R Point,10,202,0.0495
2022,2,26,LAK,Behind the Net,0,9,0
2022,2,26,LAK,Beyond Red Line,7,63,0.1111
2022,2,26,LAK,Center Point,6,181,0.0331
2022,2,26,LAK,Crease,10,46,0.2174
2022,2,26,LAK,High Slot,24,283,0.0848
2022,2,26,LAK,L Circle,24,276,0.087
2022,2,26,LAK,L Corner,0,5,0
2022,2,26,LAK,L Net Side,0,78,0
2022,2,26,LAK,L Point,2,237,0.0084
2022,2,26,LAK,Low Slot,118,720,0.1639
2022,2,26,LAK,Offensive Neutral Zone,5,66,0.0758
2022,2,26,LAK,Outside L,7,182,0.0385
2022,2,26,LAK,Outside R,4,182,0.022
2022,2,26,LAK,R Circle,13,227,0.0573
2022,2,26,LAK,R Corner,0,0,0
2022,2,26,LAK,R Net Side,4,75,0.0533
2022,2,26,LAK,R Point,11,235,0.0468
2022,2,1,NJD,Behind the Net,0,8,0
2022,2,1,NJD,Beyond Red Line,4,60,0.0667
2022,2,1,NJD,Center Point,11,179,0.0615
2022,2,1,NJD,Crease,4,25,0.16
2022,2,1,NJD,High Slot,23,298,0.0772
2022,2,1,NJD,L Circle,19,268,0.0709
2022,2,1,NJD,L Corner,0,1,0
2022,2,1,NJD,L Net Side,4,44,0.0909
2022,2,1,NJD,L Point,6,227,0.0264
2022,2,1,NJD,Low Slot,134,660,0.203
2022,2,1,NJD,Offensive Neutral Zone,1,39,0.0256
2022,2,1,NJD,Outside L,4,120,0.0333
2022,2,1,NJD,Outside R,7,102,0.0686
2022,2,1,NJD,R Circle,22,263,0.0837
2022,2,1,NJD,R Corner,0,1,0
2022,2,1,NJD,R Net Side,4,67,0.0597
2022,2,1,NJD,R Point,2,200,0.01
2022,2,19,STL,Behind the Net,0,16,0
2022,2,19,STL,Beyond Red Line,7,65,0.1077
2022,2,19,STL,Center Point,3,149,0.0201
2022,2,19,STL,Crease,9,28,0.3214
2022,2,19,STL,High Slot,61,349,0.1748
2022,2,19,STL,L Circle,29,266,0.109
2022,2,19,STL,L Corner,0,3,0
2022,2,19,STL,L Net Side,7,59,0.1186
2022,2,19,STL,L Point,7,142,0.0493
2022,2,19,STL,Low Slot,130,672,0.1935
2022,2,19,STL,Offensive Neutral Zone,0,68,0
2022,2,19,STL,Outside L,6,72,0.0833
2022,2,19,STL,Outside R,7,100,0.07
2022,2,19,STL,R Circle,34,272,0.125
2022,2,19,STL,R Corner,0,2,0
2022,2,19,STL,R Net Side,5,80,0.0625
2022,2,19,STL,R Point,4,149,0.0268
2022,2,18,NSH,Behind the Net,1,10,0.1
2022,2,18,NSH,Beyond Red Line,5,41,0.122
2022,2,18,NSH,Center Point,7,201,0.0348
2022,2,18,NSH,Crease,9,16,0.5625
2022,2,18,NSH,High Slot,38,278,0.1367
2022,2,18,NSH,L Circle,17,221,0.0769
2022,2,18,NSH,L Corner,0,6,0
2022,2,18,NSH,L Net Side,5,58,0.0862
2022,2,18,NSH,L Point,7,172,0.0407
2022,2,18,NSH,Low Slot,132,627,0.2105
2022,2,18,NSH,Offensive Neutral Zone,3,63,0.0476
2022,2,18,NSH,Outside L,1,111,0.009
2022,2,18,NSH,Outside R,1,126,0.0079
2022,2,18,NSH,R Circle,24,255,0.0941
2022,2,18,NSH,R Corner,1,3,0.3333
2022,2,18,NSH,R Net Side,5,68,0.0735
2022,2,18,NSH,R Point,6,183,0.0328
2022,2,28,SJS,Behind the Net,0,5,0
2022,2,28,SJS,Beyond Red Line,3,90,0.0333
2022,2,28,SJS,Center Point,10,196,0.051
2022,2,28,SJS,Crease,12,56,0.2143
2022,2,28,SJS,High Slot,25,291,0.0859
2022,2,28,SJS,L Circle,18,231,0.0779
2022,2,28,SJS,L Corner,0,4,0
2022,2,28,SJS,L Net Side,2,47,0.0426
2022,2,28,SJS,L Point,9,193,0.0466
2022,2,28,SJS,Low Slot,85,573,0.1483
2022,2,28,SJS,Offensive Neutral Zone,1,66,0.0152
2022,2,28,SJS,Outside L,4,93,0.043
2022,2,28,SJS,Outside R,10,85,0.1176
2022,2,28,SJS,R Circle,18,201,0.0896
2022,2,28,SJS,R Corner,0,1,0
2022,2,28,SJS,R Net Side,4,59,0.0678
2022,2,28,SJS,R Point,10,209,0.0478
2022,2,13,FLA,Behind the Net,4,13,0.3077
2022,2,13,FLA,Beyond Red Line,4,83,0.0482
2022,2,13,FLA,Center Point,13,206,0.0631
2022,2,13,FLA,Crease,17,56,0.3036
2022,2,13,FLA,High Slot,44,345,0.1275
2022,2,13,FLA,L Circle,25,294,0.085
2022,2,13,FLA,L Corner,0,3,0
2022,2,13,FLA,L Net Side,7,54,0.1296
2022,2,13,FLA,L Point,5,245,0.0204
2022,2,13,FLA,Low Slot,161,880,0.183
2022,2,13,FLA,Offensive Neutral Zone,1,54,0.0185
2022,2,13,FLA,Outside L,3,107,0.028
2022,2,13,FLA,Outside R,9,106,0.0849
2022,2,13,FLA,R Circle,25,302,0.0828
2022,2,13,FLA,R Corner,0,4,0
2022,2,13,FLA,R Net Side,10,92,0.1087
2022,2,13,FLA,R Point,9,218,0.0413
2022,2,52,WPG,Behind the Net,3,10,0.3
2022,2,52,WPG,Beyond Red Line,6,56,0.1071
2022,2,52,WPG,Center Point,3,283,0.0106
2022,2,52,WPG,Crease,4,27,0.1481
2022,2,52,WPG,High Slot,32,314,0.1019
2022,2,52,WPG,L Circle,21,238,0.0882
2022,2,52,WPG,L Corner,1,5,0.2
2022,2,52,WPG,L Net Side,7,56,0.125
2022,2,52,WPG,L Point,4,201,0.0199
2022,2,52,WPG,Low Slot,124,737,0.1683
2022,2,52,WPG,Offensive Neutral Zone,5,54,0.0926
2022,2,52,WPG,Outside L,9,115,0.0783
2022,2,52,WPG,Outside R,4,96,0.0417
2022,2,52,WPG,R Circle,22,242,0.0909
2022,2,52,WPG,R Corner,0,0,0
2022,2,52,WPG,R Net Side,3,41,0.0732
2022,2,52,WPG,R Point,2,170,0.0118
2022,2,55,SEA,Behind the Net,1,6,0.1667
2022,2,55,SEA,Beyond Red Line,3,46,0.0652
2022,2,55,SEA,Center Point,5,220,0.0227
2022,2,55,SEA,Crease,5,35,0.1429
2022,2,55,SEA,High Slot,29,255,0.1137
2022,2,55,SEA,L Circle,20,211,0.0948
2022,2,55,SEA,L Corner,0,2,0
2022,2,55,SEA,L Net Side,2,53,0.0377
2022,2,55,SEA,L Point,6,229,0.0262
2022,2,55,SEA,Low Slot,95,611,0.1555
2022,2,55,SEA,Offensive Neutral Zone,3,38,0.0789
2022,2,55,SEA,Outside L,3,106,0.0283
2022,2,55,SEA,Outside R,10,105,0.0952
2022,2,55,SEA,R Circle,20,224,0.0893
2022,2,55,SEA,R Corner,0,5,0
2022,2,55,SEA,R Net Side,7,53,0.1321
2022,2,55,SEA,R Point,4,181,0.0221
2022,2,10,TOR,Behind the Net,0,9,0
2022,2,10,TOR,Beyond Red Line,6,65,0.0923
2022,2,10,TOR,Center Point,6,202,0.0297
2022,2,10,TOR,Crease,17,47,0.3617
2022,2,10,TOR,High Slot,37,330,0.1121
2022,2,10,TOR,L Circle,35,327,0.107
2022,2,10,TOR,L Corner,0,2,0
2022,2,10,TOR,L Net Side,3,68,0.0441
2022,2,10,TOR,L Point,3,179,0.0168
2022,2,10,TOR,Low Slot,150,836,0.1794
2022,2,10,TOR,Offensive Neutral Zone,3,43,0.0698
2022,2,10,TOR,Outside L,6,136,0.0441
2022,2,10,TOR,Outside R,8,135,0.0593
2022,2,10,TOR,R Circle,24,224,0.1071
2022,2,10,TOR,R Corner,2,5,0.4
2022,2,10,TOR,R Net Side,4,76,0.0526
2022,2,10,TOR,R Point,8,151,0.053
2022,2,20,CGY,Behind the Net,3,11,0.2727
2022,2,20,CGY,Beyond Red Line,6,60,0.1
2022,2,20,CGY,Center Point,10,216,0.0463
2022,2,20,CGY,Crease,9,48,0.1875
2022,2,20,CGY,High Slot,43,353,0.1218
2022,2,20,CGY,L Circle,29,291,0.0997
2022,2,20,CGY,L Corner,1,6,0.1667
2022,2,20,CGY,L Net Side,3,65,0.0462
2022,2,20,CGY,L Point,7,252,0.0278
2022,2,20,CGY,Low Slot,132,712,0.1854
2022,2,20,CGY,Offensive Neutral Zone,5,85,0.0588
2022,2,20,CGY,Outside L,2,135,0.0148
2022,2,20,CGY,Outside R,3,153,0.0196
2022,2,20,CGY,R Circle,23,229,0.1004
2022,2,20,CGY,R Corner,0,2,0
2022,2,20,CGY,R Net Side,7,79,0.0886
2022,2,20,CGY,R Point,8,211,0.0379
2022,2,3,NYR,Behind the Net,0,6,0
2022,2,3,NYR,Beyond Red Line,5,54,0.0926
2022,2,3,NYR,Center Point,12,150,0.08
2022,2,3,NYR,Crease,9,36,0.25
2022,2,3,NYR,High Slot,26,236,0.1102
2022,2,3,NYR,L Circle,17,216,0.0787
2022,2,3,NYR,L Corner,0,0,0
2022,2,3,NYR,L Net Side,4,57,0.0702
2022,2,3,NYR,L Point,5,183,0.0273
2022,2,3,NYR,Low Slot,136,715,0.1902
2022,2,3,NYR,Offensive Neutral Zone,2,52,0.0385
2022,2,3,NYR,Outside L,5,124,0.0403
2022,2,3,NYR,Outside R,3,133,0.0226
2022,2,3,NYR,R Circle,12,151,0.0795
2022,2,3,NYR,R Corner,0,5,0
2022,2,3,NYR,R Net Side,7,72,0.0972
2022,2,3,NYR,R Point,7,202,0.0347
2022,2,16,CHI,Behind the Net,0,5,0
2022,2,16,CHI,Beyond Red Line,1,55,0.0182
2022,2,16,CHI,Center Point,6,197,0.0305
2022,2,16,CHI,Crease,1,15,0.0667
2022,2,16,CHI,High Slot,26,266,0.0977
2022,2,16,CHI,L Circle,17,228,0.0746
2022,2,16,CHI,L Corner,1,1,1
2022,2,16,CHI,L Net Side,8,73,0.1096
2022,2,16,CHI,L Point,3,198,0.0152
2022,2,16,CHI,Low Slot,114,601,0.1897
2022,2,16,CHI,Offensive Neutral Zone,1,44,0.0227
2022,2,16,CHI,Outside L,5,110,0.0455
2022,2,16,CHI,Outside R,3,106,0.0283
2022,2,16,CHI,R Circle,16,208,0.0769
2022,2,16,CHI,R Corner,0,1,0
2022,2,16,CHI,R Net Side,6,83,0.0723
2022,2,16,CHI,R Point,5,171,0.0292
2022,2,23,VAN,Behind the Net,1,17,0.0588
2022,2,23,VAN,Beyond Red Line,2,74,0.027
2022,2,23,VAN,Center Point,9,225,0.04
2022,2,23,VAN,Crease,14,39,0.359
2022,2,23,VAN,High Slot,37,296,0.125
2022,2,23,VAN,L Circle,31,279,0.1111
2022,2,23,VAN,L Corner,0,3,0
2022,2,23,VAN,L Net Side,1,68,0.0147
2022,2,23,VAN,L Point,6,210,0.0286
2022,2,23,VAN,Low Slot,102,634,0.1609
2022,2,23,VAN,Offensive Neutral Zone,1,55,0.0182
2022,2,23,VAN,Outside L,6,135,0.0444
2022,2,23,VAN,Outside R,3,93,0.0323
2022,2,23,VAN,R Circle,25,241,0.1037
2022,2,23,VAN,R Corner,0,4,0
2022,2,23,VAN,R Net Side,3,64,0.0469
2022,2,23,VAN,R Point,5,185,0.027
2022,2,53,PHX,Behind the Net,0,8,0
2022,2,53,PHX,Beyond Red Line,2,56,0.0357
2022,2,53,PHX,Center Point,5,129,0.0388
2022,2,53,PHX,Crease,8,25,0.32
2022,2,53,PHX,High Slot,34,246,0.1382
2022,2,53,PHX,L Circle,17,187,0.0909
2022,2,53,PHX,L Corner,0,1,0
2022,2,53,PHX,L Net Side,3,55,0.0545
2022,2,53,PHX,L Point,5,167,0.0299
2022,2,53,PHX,Low Slot,96,559,0.1717
2022,2,53,PHX,Offensive Neutral Zone,2,34,0.0588
2022,2,53,PHX,Outside L,2,93,0.0215
2022,2,53,PHX,Outside R,3,117,0.0256
2022,2,53,PHX,R Circle,11,199,0.0553
2022,2,53,PHX,R Corner,0,1,0
2022,2,53,PHX,R Net Side,8,63,0.127
2022,2,53,PHX,R Point,10,181,0.0552
