"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8476412",57,2067,117,352,30,127.013298329402,0.9434,0.9148,147,-19.99
"8479406",45,1353,91,367,32,77.0383034560073,0.9327,0.9128,123,-45.96
"8475683",82,2432,127,471,41,140.467658036694,0.9478,0.913,168,-27.53
"8478039",37,1350,81,214,24,85.6439355028851,0.94,0.8879,105,-19.36
"8480313",50,1668,92,272,26,94.9831198968459,0.9448,0.9044,118,-23.02
"8481033",19,492,34,93,9,30.8687124037533,0.9309,0.9032,43,-12.13
"8478872",37,1198,79,257,24,75.9106887456146,0.9341,0.9066,103,-27.09
"8479292",54,1780,99,347,28,103.458995455818,0.9444,0.9193,127,-23.54
"8476341",30,841,62,162,19,54.0655042153958,0.9263,0.8827,81,-26.93
"8480280",55,1874,89,394,29,105.91779550162,0.9525,0.9264,118,-12.08
"8477484",19,625,41,108,13,38.7244487231656,0.9344,0.8796,54,-15.28
"8478470",41,1428,80,311,26,91.0818654698087,0.944,0.9164,106,-14.92
"8477968",38,1202,74,207,19,72.1198683142138,0.9384,0.9082,93,-20.88
"8478009",57,2098,113,328,43,117.676903531566,0.9461,0.8689,156,-38.32
"8478916",50,1648,74,276,23,88.8347719711601,0.9551,0.9167,97,-8.17
"8478406",44,1523,101,338,33,96.6962202369759,0.9337,0.9024,134,-37.3
"8476434",46,1468,94,373,45,91.5259835192992,0.936,0.8794,139,-47.47
"8477831",8,183,15,63,4,12.1404947435949,0.918,0.9365,19,-6.86
"8477035",6,188,17,51,1,11.1881438310375,0.9096,0.9804,18,-6.81
"8480843",44,1322,80,403,42,76.6006802608317,0.9395,0.8958,122,-45.4
"8477293",24,593,42,70,13,41.6165179678937,0.9292,0.8143,55,-13.38
"8473503",25,806,55,170,13,48.0646412548376,0.9318,0.9235,68,-19.94
"8478971",50,1649,90,375,38,100.920898838871,0.9454,0.8987,128,-27.08
"8479361",28,920,57,178,12,57.2599568593432,0.938,0.9326,69,-11.74
"8475311",33,1078,72,211,24,64.3502401244477,0.9332,0.8863,96,-31.65
"8470594",40,1185,64,247,34,65.9339497445617,0.946,0.8623,98,-32.07
"8480947",24,660,32,117,20,42.2010453450202,0.9515,0.8291,52,-9.8
"8478435",20,665,54,109,11,40.4624354517437,0.9188,0.8991,65,-24.54
"8471734",27,912,58,165,10,57.6733583651367,0.9364,0.9394,68,-10.33
"8480981",30,993,51,149,15,63.0944905964134,0.9486,0.8993,66,-2.91
"8476316",24,738,29,125,13,40.9023782869335,0.9607,0.896,42,-1.1
"8481611",43,1157,72,210,14,69.8006834743428,0.9378,0.9333,86,-16.2
"8477480",10,298,21,61,7,21.3365472207079,0.9295,0.8852,28,-6.66
"8473575",33,1187,53,196,23,68.3136851811432,0.9553,0.8827,76,-7.69
"8475809",32,980,56,156,16,54.9823431409895,0.9429,0.8974,72,-17.02
"8481035",51,1376,92,246,22,83.9403966065438,0.9331,0.9106,114,-30.06
"8480045",54,1746,98,319,25,106.694986035785,0.9439,0.9216,123,-16.31
"8480051",23,808,41,163,19,49.0143629402446,0.9493,0.8834,60,-10.99
"8476932",28,787,30,169,15,45.7126937572903,0.9619,0.9112,45,0.71
"8482411",4,177,11,5,2,11.3462829338387,0.9379,0.6,13,-1.65
"8481031",11,289,20,44,4,18.9443221429683,0.9308,0.9091,24,-5.06
"8476433",3,70,4,8,0,4.71331155335065,0.9429,1,4,0.71
"8477361",5,154,15,30,3,8.31753960123751,0.9026,0.9,18,-9.68
"8480992",9,295,31,67,5,19.6028886810527,0.8949,0.9254,36,-16.4
"8475839",1,38,1,3,0,1.9947310294956,0.9737,1,1,0.99
"8481692",17,530,37,102,12,27.7612373228185,0.9302,0.8824,49,-21.24
"8479312",44,1517,92,261,24,91.1433510243078,0.9394,0.908,116,-24.86
"8475717",26,758,40,115,14,45.1305563505157,0.9472,0.8783,54,-8.87
"8476883",57,1813,122,330,27,109.103137811937,0.9327,0.9182,149,-39.9
"8474889",21,683,37,115,14,42.891757495061,0.9458,0.8783,51,-8.11
"8482982",9,367,22,74,7,21.9898005390714,0.9401,0.9054,29,-7.01
"8480238",6,207,11,50,8,11.917543358868,0.9469,0.84,19,-7.08
"8480193",24,869,48,163,17,52.1351034578693,0.9448,0.8957,65,-12.86
"8479496",26,705,34,181,15,42.8444960934867,0.9518,0.9171,49,-6.16
"8474636",1,36,3,13,0,1.57825095509179,0.9167,1,3,-1.42
"8482137",2,46,2,3,0,3.32578053709585,0.9565,1,2,1.33
"8476904",2,73,3,13,2,3.75559508200968,0.9589,0.8462,5,-1.24
"8482076",21,668,43,105,13,41.8655983826029,0.9356,0.8762,56,-14.13
"8483575",1,24,0,11,0,0.949373006937094,1,1,0,0.95
"8482661",3,104,8,8,0,4.93779169721529,0.9231,1,8,-3.06
"8484293",1,1,0,0,0,0.0805356353521347,1,NA,0,0.08
"8478965",1,9,1,1,0,0.711977673694491,0.8889,1,1,-0.29
"8481544",6,137,15,27,3,7.52191742297146,0.8905,0.8889,18,-10.48
"8481020",14,464,25,98,4,28.6831963626755,0.9461,0.9592,29,-0.32
"8480191",2,36,3,8,1,1.86689637205563,0.9167,0.875,4,-2.13
"8478433",5,109,12,28,3,7.65183534560492,0.8899,0.8929,15,-7.35
"8482445",6,205,20,45,1,12.4802819083416,0.9024,0.9778,21,-8.52
"8481668",14,445,24,80,10,24.8582488827524,0.9461,0.875,34,-9.14
"8478905",3,71,8,1,0,4.23403993033571,0.8873,1,8,-3.77
"8476876",1,42,2,11,1,2.86418847134337,0.9524,0.9091,3,-0.14
"8484312",2,52,1,0,0,2.98623546515591,0.9808,NA,1,1.99
