"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8476539","VGK",89,1314,1298,92,70,27,18,8,9,6,523,13,38,13,58.0591924107575,54.0015580896288,21,12,76491,13477,829,50.3,4.33,3.29,2.12,4.54,26.06,0.5385,10.15,56.45,2.733,2.542,90797,0.83,0.48,-0.35
"8476826","SEA",80,1261,1165,67,87,9,16,0,2,3,117,232,34,25,48.0479176991794,49.6201620949723,21,17,67158,4506,8456,52,3.59,4.66,1.34,1.6,1.28,0.9871,27.16,10.64,2.576,2.66,80120,0.94,0.76,-0.18
"8476905","VGK",82,1085,1256,80,83,8,19,3,9,6,364,240,29,29,47.2092636803573,54.5626362948387,9,19,67393,11177,7355,46.3,4.27,4.43,1.44,3.87,2.94,0.975,9.34,14.19,2.522,2.915,85925,0.38,0.8,0.42
"8477018","VGK",42,630,580,51,36,2,7,0,1,1,71,18,11,11,28.1579749003286,21.7467145970004,6,4,36213,3060,814,52.1,5.07,3.58,0.89,1.18,4.42,0.9444,12.94,48.65,2.799,2.162,40087,0.54,0.36,-0.18
"8477416","SEA",82,1196,1058,74,73,11,19,8,17,8,363,13,40,13,46.952118894842,43.3748451065185,6,16,65643,9814,569,53.1,4.06,4,1.65,9.17,50.62,0.3846,14.67,82.25,2.575,2.379,76026,0.28,0.76,0.48
"8477444","SEA",49,629,623,32,37,2,5,5,4,7,176,4,17,4,24.9099315464555,25.6524865847605,6,8,35795,5245,307,50.2,3.22,3.72,0.7,6.18,82.08,-0.75,11.67,46.91,2.505,2.58,41347,0.52,0.7,0.18
"8477447","VGK",54,1080,1010,68,63,3,19,2,13,4,290,21,24,17,44.2473750439531,43.5916619043273,2,6,59724,7839,1209,51.7,4.1,3.8,1.33,6.89,11.91,0.8095,11.02,50.62,2.667,2.628,68772,0.1,0.31,0.21
"8477478","VGK",46,548,513,34,32,6,2,0,0,0,16,12,16,9,25.3857200433267,18.2651100258663,11,13,29155,719,516,51.6,4.2,3.95,0.99,0,0,1,80.11,62.79,3.135,2.255,30390,1.3,1.54,0.24
"8477505","SEA",95,1208,1298,88,81,7,17,3,3,4,302,401,37,30,49.5568533315673,55.67481896354,9,22,77192,8830,9843,48.2,4.1,3.78,1.12,2.45,1.46,0.99,15.08,10.97,2.311,2.597,95865,0.34,0.83,0.49
"8477930","SEA",40,317,256,25,22,3,3,0,0,0,8,147,6,10,12.8249725341448,10.9560308157816,3,5,19178,522,3358,55.3,4.69,4.13,1.13,0,0,1,41.38,10.72,2.407,2.057,23058,0.47,0.78,0.31
"8477955","SEA",80,1031,966,66,71,16,17,8,14,8,393,193,34,26,41.0493619790068,40.4310751685698,13,32,59866,9616,6979,51.6,3.97,4.27,1.98,8.24,4.13,0.9585,12.73,13.41,2.468,2.431,76461,0.61,1.51,0.9
"8477964","VGK",89,1323,1414,97,73,15,26,3,2,5,222,15,20,13,58.4810519028688,58.3409943245788,15,22,74719,8601,773,48.3,4.67,3.52,1.98,2.09,23.29,0.6667,8.37,60.54,2.818,2.811,84093,0.64,0.94,0.3
"8478020","VGK",77,988,1002,70,64,12,12,3,2,2,118,21,19,12,41.4460857894737,37.5472966169909,8,14,55951,3892,783,49.6,4.5,4.12,1.54,4.62,9.2,0.9048,17.57,55.17,2.667,2.416,60626,0.48,0.83,0.35
"8478403","VGK",70,1040,1004,67,53,16,21,11,13,2,462,278,36,21,44.6188918454864,39.3781745406013,6,24,62957,11984,6632,50.9,3.83,3.03,2.12,7.21,1.09,0.9928,10.81,11.4,2.551,2.252,81573,0.26,1.06,0.8
"8478407","SEA",59,1245,1140,63,66,6,18,4,12,6,295,22,25,12,49.5501971064368,49.2793570195354,19,12,68359,8079,1541,52.2,3.32,3.48,1.26,7.13,14.02,0.7273,11.14,28.03,2.609,2.595,77979,0.88,0.55,-0.33
"8478434","VGK",85,826,969,68,75,7,9,0,0,1,28,57,28,9,35.1973553408461,37.6613910495653,13,5,51310,1346,2278,46,4.77,5.26,1.12,0,1.58,0.9825,74.89,14.22,2.47,2.642,54934,0.85,0.33,-0.52
"8478462","VGK",77,951,918,68,61,9,20,1,6,5,176,192,27,21,38.6980413489218,36.0720697268262,14,7,54807,8098,5293,50.9,4.47,4.01,1.9,3.11,3.4,0.974,12,14.28,2.542,2.369,68198,0.74,0.37,-0.37
"8478499","VGK",38,1755,1861,72,71,0,0,0,0,5,301,312,20,14,69.2938053766848,69.5578059977561,0,2,106349,9899,9223,48.5,2.44,2.4,0,0,1.95,0.984,7.27,5.46,2.346,2.355,125471,0,0.06,0.06
"8478840","SEA",82,1289,1395,88,95,3,20,0,0,0,19,201,14,24,57.4830382635992,57.8750894489494,20,8,76519,859,7205,48,4.14,4.47,1.08,0,0,1,58.67,11.99,2.704,2.723,84583,0.85,0.34,-0.51
"8479293","SEA",66,685,773,49,44,6,7,0,0,2,29,347,27,21,28.2530563613982,32.8794008561817,12,17,45986,1757,7970,47,3.84,3.44,1.02,0,0.9,0.9942,55.32,9.49,2.212,2.574,55713,0.78,1.1,0.32
