"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8476887","NSH",88,1169,1009,11,13,28,22,13,21,2,517,0,2,0,45.4397867671214,38.1669449430774,20,33,78955,13661,1526,53.7,0.5,0.59,2.28,8.96,4.72,NA,0.53,0,2.072,1.74,94142,0.76,1.26,0.5
"8476925","NSH",87,741,840,7,11,8,13,3,4,0,281,259,6,6,31.884963731165,32.2970330782991,22,18,64282,9622,7747,46.9,0.39,0.62,1.18,2.62,0,1,2.24,2.79,1.786,1.809,81651,0.97,0.79,-0.18
"8477353","TBL",74,501,522,4,9,5,3,0,0,0,0,204,0,1,15.3761644688493,16.8700603815087,10,12,45012,878,7060,49,0.32,0.72,0.64,0,0,1,0,0.51,1.23,1.349,52950,0.68,0.82,0.14
"8477424","NSH",70,3152,3091,125,123,0,1,0,1,4,641,528,47,38,132.454343074758,124.098813924473,1,1,192964,19553,17718,50.5,2.33,2.29,0.02,0.18,0.81,0.9924,8.65,7.72,2.471,2.315,230235,0.02,0.02,0
"8477426","TBL",87,883,811,12,11,15,13,10,5,3,428,76,8,3,32.474221481767,28.5843896998558,14,13,70440,11891,3817,52.1,0.61,0.56,1.43,4.54,2.83,0.9605,2.42,2.83,1.66,1.461,86148,0.59,0.54,-0.05
"8477839","TBL",57,415,420,2,5,4,11,0,0,0,12,32,0,0,14.8996673056972,15.9821874670743,6,3,34699,1055,1748,49.7,0.21,0.52,1.56,0,0,1,0,0,1.546,1.658,37502,0.58,0.29,-0.29
"8477992","TBL",26,1196,1109,46,62,0,0,0,0,1,195,174,21,12,50.7244169310434,51.111133790575,0,1,74966,6821,5736,51.9,2.21,2.98,0,0,0.63,0.9943,11.08,7.53,2.436,2.454,87523,0,0.04,0.04
"8478010","TBL",86,1133,986,3,19,29,24,15,17,3,526,5,9,0,49.1729397141899,39.0482201026316,8,18,80987,14135,1872,53.5,0.13,0.84,2.36,8.15,5.77,0.4,2.29,0,2.186,1.736,96994,0.3,0.67,0.37
"8478178","TBL",85,1191,1112,25,17,4,19,1,6,0,78,67,2,1,45.9536644290492,40.190728230431,8,15,84619,4629,5001,51.7,1.06,0.72,0.98,5.44,0,1,1.56,0.72,1.955,1.71,94249,0.31,0.57,0.26
"8478416","TBL",74,839,972,27,16,2,10,0,0,0,0,306,0,3,34.0347285415046,37.6266667022865,20,8,71771,1689,8832,46.3,1.35,0.8,0.6,0,0,1,0,1.22,1.707,1.887,82292,0.87,0.35,-0.52
"8478438","NSH",77,786,631,8,9,10,19,6,6,0,231,0,0,0,32.5695669690904,22.5185465630493,4,15,51318,8942,1387,55.5,0.56,0.63,2.03,4.83,0,NA,0,0,2.285,1.58,61647,0.23,0.88,0.65
"8478468","NSH",85,978,1069,23,18,5,7,0,0,1,8,277,1,7,39.2929380649584,42.9561525539029,31,24,80293,1714,9487,47.8,1.03,0.81,0.54,0,0.38,0.9964,2.1,2.66,1.762,1.926,91494,1.22,0.94,-0.28
"8478508","NSH",86,837,795,7,6,12,3,0,0,0,16,213,1,1,30.7499645728676,28.1562814253848,12,10,61852,1899,7708,51.3,0.41,0.35,0.87,0,0,1,1.9,0.47,1.79,1.639,71459,0.6,0.5,-0.1
"8478519","TBL",84,930,900,7,13,11,17,3,4,0,157,267,7,0,32.9102413232322,32.4681184885994,14,29,71466,7408,9098,50.8,0.35,0.65,1.41,3.4,0,1,3.4,0,1.658,1.636,87972,0.57,1.19,0.62
"8478851","NSH",79,928,979,27,14,4,15,0,1,0,60,232,3,5,37.5791623219266,37.7488750921912,22,15,74496,3761,8242,48.7,1.3,0.68,0.92,0.96,0,1,2.87,2.18,1.816,1.824,86499,0.92,0.62,-0.3
"8479410","TBL",36,482,474,6,11,1,8,0,7,1,86,117,7,2,20.4199344481458,18.8009439872549,8,4,37559,4050,3872,50.4,0.58,1.05,0.86,6.22,0.93,0.9915,6.22,1.86,1.957,1.802,45481,0.63,0.32,-0.31
"8479542","TBL",87,1070,947,8,15,17,33,2,6,0,127,240,4,1,43.0024062994053,37.362217068352,28,34,78722,7302,9194,53,0.37,0.69,2.29,3.94,0,1,1.97,0.39,1.967,1.709,95218,1.06,1.29,0.23
"8479591","TBL",86,749,684,9,3,9,11,2,2,0,39,1,1,0,24.4535949185956,24.6763671054796,23,25,57297,3210,513,52.3,0.57,0.19,1.26,4.49,0,1,1.12,0,1.536,1.55,61020,1.36,1.47,0.11
"8479661","TBL",59,452,477,2,5,6,7,1,1,0,57,0,1,0,15.0034892194963,15.5340932398685,15,11,37414,3491,295,48.7,0.19,0.48,1.25,2.06,0,NA,1.03,0,1.444,1.495,41200,1.31,0.96,-0.35
"8479996","NSH",41,359,406,3,5,5,5,0,1,1,157,3,0,0,12.6282440339564,15.8605583728349,10,11,26653,4796,559,46.9,0.41,0.68,1.35,0.75,6.44,0.6667,0,0,1.706,2.142,32008,1.12,1.24,0.12
"8480246","TBL",79,910,974,30,10,0,20,0,0,0,0,58,0,2,35.0594937853748,35.2047161289083,6,12,75500,965,3040,48.3,1.43,0.48,0.95,0,0,1,0,2.37,1.672,1.679,79505,0.27,0.54,0.27
"8480748","NSH",74,633,616,10,3,10,16,0,0,0,28,13,0,0,23.5805279422493,24.0064740416128,13,14,49588,2131,2033,50.7,0.73,0.22,1.89,0,0,1,0,0,1.712,1.743,53752,0.87,0.94,0.07
"8481577","NSH",41,368,361,4,2,7,7,0,4,0,71,0,0,0,14.3454418428882,12.756133484625,5,6,25985,4150,161,50.5,0.55,0.28,1.94,3.47,0,NA,0,0,1.987,1.767,30296,0.59,0.71,0.12
"8481704","NSH",45,385,479,3,6,3,2,2,1,0,75,2,1,1,13.6102653808193,18.01197484351,6,16,33057,3903,712,44.6,0.33,0.65,0.54,2.77,0,1,0.92,5.06,1.482,1.962,37672,0.57,1.53,0.96
"8482062","NSH",85,652,742,6,8,7,11,0,0,0,4,249,0,2,26.0192848596489,30.1306139108492,14,15,58120,1619,7882,46.8,0.37,0.5,1.11,0,0,1,0,0.91,1.612,1.866,67621,0.75,0.8,0.05
"8482146","NSH",86,845,711,5,7,13,15,3,7,0,270,0,0,0,33.9509907895117,24.5050470407878,9,20,58887,10038,826,54.3,0.31,0.43,1.71,3.59,0,NA,0,0,2.076,1.498,69751,0.46,1.03,0.57
"8484325","TBL",19,108,110,1,1,1,0,0,0,0,0,22,0,0,3.03935833583819,4.25178380811121,2,4,10202,197,715,49.5,0.35,0.35,0.35,0,0,1,0,0,1.073,1.5,11114,0.65,1.3,0.65
"8470604","PIT",72,434,580,3,2,5,3,4,0,0,178,157,1,0,14.1726557107177,20.9024149741745,6,5,39946,7694,5107,42.8,0.27,0.18,0.72,1.87,0,1,0.47,0,1.277,1.884,52747,0.41,0.34,-0.07
"8470621","EDM",73,577,595,4,6,9,9,4,1,0,160,0,3,0,23.4767692766036,21.5388586577028,19,12,47573,6472,385,49.2,0.3,0.45,1.36,2.78,0,NA,1.67,0,1.777,1.63,54430,1.26,0.79,-0.47
"8471215","PIT",82,1009,874,11,7,19,23,6,12,1,499,0,3,0,42.5125068328634,33.3919916494342,33,32,71545,14282,1160,53.6,0.55,0.35,2.11,4.54,3.1,NA,0.76,0,2.139,1.68,86987,1.37,1.32,-0.05
"8471675","PIT",82,1300,974,18,15,23,34,10,13,2,545,8,4,1,57.117541664571,41.8304111215693,20,29,76817,14295,1990,57.2,0.84,0.7,2.67,5.79,3.62,0.75,1.01,1.81,2.677,1.96,93102,0.77,1.12,0.35
"8471724","PIT",82,1395,1340,36,12,9,27,0,5,0,239,289,3,1,57.3743313459563,53.5924817087944,26,15,95129,10359,9613,51,1.36,0.45,1.36,1.74,0,1,1.04,0.37,2.171,2.028,115101,0.81,0.47,-0.34
"8473422","CHI",74,648,863,3,17,7,10,8,8,1,263,115,2,1,24.0677466894849,34.9209452805517,21,16,61817,9043,4485,42.9,0.17,0.99,0.99,6.37,0.8,0.9913,0.8,0.8,1.402,2.034,75345,1,0.76,-0.24
"8474189","PIT",82,775,729,4,3,8,13,4,1,0,173,242,1,1,27.0010186134605,26.9231725428253,14,20,58719,7620,9085,51.5,0.25,0.18,1.29,2.36,0,1,0.47,0.4,1.655,1.651,75424,0.67,0.95,0.28
"8474578","PIT",82,1575,1264,41,12,6,24,2,15,0,530,18,11,1,67.5052524339408,50.7788799120754,22,14,97211,14752,2468,55.5,1.52,0.44,1.11,4.15,0,1,2.68,1.46,2.5,1.88,114431,0.69,0.44,-0.25
"8474870","CHI",67,521,786,3,5,6,5,8,8,3,261,7,4,0,19.8454696406116,31.2006479945267,13,9,50289,8442,878,39.9,0.21,0.36,0.79,6.82,12.3,0.5714,1.71,0,1.421,2.234,59609,0.79,0.54,-0.25
"8475191","PIT",76,867,776,7,2,12,18,1,7,0,193,64,1,0,34.0227252759796,27.3656979866209,9,8,60295,8020,3483,52.8,0.42,0.12,1.79,3.59,0,1,0.45,0,2.031,1.634,71798,0.45,0.4,-0.05
"8475791","CHI",10,91,105,0,0,2,1,0,1,0,55,0,0,0,3.35519613651559,5.51827613980277,2,2,7738,1464,105,46.4,0,0,1.4,2.46,0,NA,0,0,1.561,2.567,9307,0.77,0.77,0
"8475797","CHI",52,403,695,8,9,0,8,0,0,0,3,121,0,2,14.9062757877837,27.3656429287221,17,6,42403,554,5017,36.7,0.68,0.76,0.68,0,0,1,0,1.44,1.266,2.323,47974,1.28,0.45,-0.83
"8475810","PIT",62,889,769,14,9,19,16,3,6,1,269,120,2,1,39.8594363883603,31.6105494035583,10,11,56625,7769,4750,53.6,0.89,0.57,2.23,4.17,0.76,0.9917,0.93,0.76,2.534,2.01,69144,0.52,0.57,0.05
"8475852","CHI",56,2146,2796,72,111,0,0,0,0,7,403,362,24,32,87.080628461481,119.845234653243,2,8,157962,13917,12440,43.4,1.64,2.53,0,0,2.03,0.9807,6.21,9.26,1.985,2.731,184319,0.04,0.16,0.12
"8476442","PIT",22,127,193,2,0,1,3,0,0,0,0,81,0,0,4.07251804074622,7.5392277330975,2,0,12290,277,2444,39.7,0.59,0,1.17,0,0,1,0,0,1.193,2.208,15011,0.48,0,-0.48
"8476473","CHI",46,505,695,11,9,1,6,0,0,0,5,140,0,2,18.8578770413296,27.6664432577672,15,14,46571,1230,5538,42.1,0.85,0.7,0.54,0,0,1,0,1.3,1.458,2.139,53339,1.01,0.94,-0.07
"8476483","PIT",70,880,681,7,7,11,17,4,2,1,285,0,2,0,34.9752163066587,26.312663830875,11,15,58080,9193,676,56.4,0.43,0.43,1.74,2.35,5.33,NA,0.78,0,2.168,1.631,67949,0.58,0.79,0.21
"8476960","CHI",28,220,323,3,4,2,5,0,2,0,32,0,0,0,8.48455817886861,12.7373932629707,1,6,19425,1872,253,40.5,0.56,0.74,1.3,3.85,0,NA,0,0,1.572,2.361,21550,0.17,1,0.83
"8477244","PIT",52,367,438,7,1,1,3,0,0,0,0,135,0,0,12.38694890443,15.5345786642574,2,3,33464,243,5774,45.6,0.75,0.11,0.43,0,0,1,0,0,1.333,1.671,39481,0.18,0.27,0.09
"8477404","PIT",78,1261,893,18,7,22,26,5,18,1,494,6,3,1,55.1631170474575,36.5198189020157,14,27,73757,13293,1559,58.5,0.88,0.34,2.34,6.23,2.31,0.8333,0.81,2.31,2.692,1.782,88609,0.57,1.1,0.53
"8477435","PIT",70,935,993,18,5,3,10,0,0,0,0,190,0,4,38.4901472566125,37.4095519453404,14,8,67440,505,8020,48.5,0.96,0.27,0.69,0,0,1,0,1.8,2.055,1.997,75965,0.66,0.38,-0.28
"8477450","CHI",82,720,858,9,7,19,9,2,0,0,76,235,2,1,24.7809757031209,34.1011458691501,14,16,65815,4405,7073,45.6,0.49,0.38,1.53,1.63,0,1,1.63,0.51,1.355,1.865,77293,0.65,0.75,0.1
"8477465","PIT",51,2378,2197,91,87,0,0,0,0,8,435,385,23,23,102.241221053322,97.7283149820287,2,2,133548,13240,12672,52,2.45,2.35,0,0,2.27,0.9792,6.25,6.53,2.756,2.634,159460,0.05,0.05,0
"8477495","CHI",67,924,1080,18,10,1,14,3,6,2,350,202,3,2,37.6216372301569,45.161867011484,17,7,79812,9846,7191,46.1,0.81,0.45,0.68,3.29,1,0.9901,1.1,1,1.697,2.037,96849,0.63,0.26,-0.37
"8477969","PIT",82,1439,1286,45,13,3,25,0,0,0,20,345,0,8,59.8822027322603,49.7460655551404,17,8,94027,3595,10416,52.8,1.72,0.5,1.07,0,0,1,0,2.76,2.293,1.905,108038,0.57,0.27,-0.3
"8477987","CHI",78,617,817,8,9,11,14,1,2,0,147,37,0,0,23.3010242198361,34.7706623290433,8,18,54565,7036,2654,43,0.53,0.59,1.65,1.53,0,1,0,0,1.537,2.294,64255,0.45,1.01,0.56
"8478424","PIT",45,264,287,1,2,0,4,0,0,0,4,3,0,0,8.90122757904464,10.1391324767028,8,8,21193,748,312,47.9,0.17,0.34,0.68,0,0,1,0,0,1.512,1.722,22253,1.29,1.29,0
"8478569","PIT",55,355,542,5,5,4,3,0,0,0,1,176,0,0,12.6933975941793,18.8111803913489,5,7,34610,1197,5749,39.6,0.52,0.52,0.73,0,0,1,0,0,1.32,1.957,41556,0.43,0.61,0.18
"8479383","CHI",59,451,500,2,6,6,5,0,0,0,2,62,0,1,17.0385755765019,18.482335961482,6,5,35673,889,3404,47.4,0.2,0.61,1.11,0,0,1,0,1.06,1.719,1.865,39966,0.54,0.45,-0.09
"8479390","CHI",73,633,813,1,7,3,6,1,2,0,154,122,2,2,22.526268725167,30.9109601126693,11,6,53562,7231,6335,43.8,0.07,0.47,0.6,1.49,0,1,1,1.14,1.514,2.078,67128,0.59,0.32,-0.27
"8480058","PIT",52,583,610,16,6,2,9,0,0,0,5,25,0,0,22.4035530206165,24.4187011632894,7,4,43336,538,2246,48.9,1.33,0.5,0.91,0,0,1,0,0,1.861,2.029,46120,0.55,0.31,-0.24
"8480252","CHI",27,184,263,1,7,2,3,2,1,0,49,6,0,0,5.64941027466557,10.9065244842204,1,6,17030,2829,222,41.2,0.21,1.48,1.06,3.82,0,1,0,0,1.194,2.306,20081,0.18,1.08,0.9
"8481568","CHI",76,911,1156,20,9,2,11,0,2,1,67,235,2,4,36.3521573915787,45.2224730470916,10,7,81745,3629,8187,44.1,0.88,0.4,0.57,1.98,0.44,0.9957,1.98,1.76,1.601,1.992,93561,0.38,0.27,-0.11
"8482055","PIT",79,928,827,9,2,13,16,0,0,0,12,152,0,1,37.812300057878,34.1441358154116,10,14,63752,1700,7466,52.9,0.51,0.11,1.64,0,0,1,0,0.48,2.135,1.928,72918,0.49,0.69,0.2
"8482117","CHI",65,513,755,4,12,3,10,2,0,1,115,13,1,1,18.6162261565041,29.7876824248815,6,7,46132,5932,1192,40.5,0.31,0.94,1.01,1.21,3.02,0.9231,0.61,3.02,1.453,2.325,53256,0.41,0.47,0.06
"8482176","CHI",32,312,419,14,3,0,6,0,0,0,1,72,0,1,12.5978877387242,15.2445119181939,11,6,28484,510,3336,42.7,1.77,0.38,0.76,0,0,1,0,1.08,1.592,1.927,32330,1.22,0.67,-0.55
"8483466","CHI",76,912,1184,13,11,4,2,0,7,1,151,11,2,0,33.2951887351519,49.8153748488985,10,4,77148,8151,2093,43.5,0.61,0.51,0.28,3.09,1.72,0.9091,0.88,0,1.554,2.325,87392,0.41,0.16,-0.25
"8484144","CHI",68,753,1014,5,13,16,18,4,17,3,356,0,2,0,29.3677947142132,44.8507274590665,14,25,65328,10177,1339,42.6,0.28,0.72,1.87,7.43,8.07,NA,0.71,0,1.618,2.472,76844,0.66,1.17,0.51
"8474565","VGK",71,1039,1181,21,12,3,15,0,9,0,213,342,4,2,40.2425340471382,40.1000284822803,9,11,76936,9055,9008,46.8,0.98,0.56,0.84,3.58,0,1,1.59,0.8,1.883,1.876,94999,0.34,0.42,0.08
"8474586","SEA",78,912,775,8,4,9,19,6,5,0,313,0,2,0,36.2104898994439,28.5942404714879,6,11,66800,9751,1296,54.1,0.43,0.22,1.51,4.06,0,NA,0.74,0,1.951,1.541,77847,0.28,0.51,0.23
"8474602","SEA",70,772,654,10,5,6,9,0,10,0,237,0,2,0,27.0383120881452,21.9590482353524,11,1,57971,7674,1096,54.1,0.62,0.31,0.93,4.69,0,NA,0.94,0,1.679,1.364,66741,0.59,0.05,-0.54
"8475188","VGK",89,1179,1262,27,10,5,20,0,0,0,5,332,0,5,44.575716918509,45.4042030375713,16,8,89673,1614,10320,48.3,1.08,0.4,1,0,0,1,0,1.74,1.79,1.823,101607,0.57,0.28,-0.29
"8475208","SEA",80,945,799,14,6,6,10,0,0,0,8,138,0,3,35.4936540730123,25.8553772010782,10,8,70898,1607,7387,54.2,0.71,0.3,0.81,0,0,1,0,1.46,1.802,1.313,79892,0.45,0.36,-0.09
"8475768","SEA",62,666,576,6,5,4,13,7,3,0,210,1,2,0,25.400425084139,20.6331583985302,12,13,50570,7179,747,53.6,0.43,0.36,1.21,5.01,0,1,1,0,1.808,1.469,58496,0.74,0.8,0.06
"8475831","SEA",36,1583,1491,54,67,0,0,0,0,4,345,291,22,19,58.3269662872772,60.0928485921613,2,2,95869,10729,8687,51.5,2.03,2.52,0,0,1.66,0.9863,7.38,7.87,2.19,2.257,115285,0.06,0.06,0
"8475913","VGK",63,667,759,9,10,8,21,6,10,1,336,140,4,1,27.293818164675,27.0309592434933,12,13,53007,10057,5736,46.8,0.61,0.68,1.97,5.73,0.63,0.9929,1.43,0.63,1.854,1.836,68800,0.63,0.68,0.05
"8476448","VGK",77,801,783,13,12,19,17,7,8,1,277,247,4,0,30.8604698955314,24.6720002196962,6,19,60075,9423,6839,50.6,0.78,0.72,2.16,5.73,0.53,0.996,1.53,0,1.849,1.478,76337,0.28,0.9,0.62
"8476457","SEA",81,1332,1190,17,6,4,13,0,0,0,17,420,1,3,47.9934003764065,44.2819543644728,18,11,92727,2840,11459,52.8,0.66,0.23,0.66,0,0,1,1.27,0.94,1.863,1.719,107026,0.61,0.37,-0.24
"8476467","SEA",82,994,1160,21,9,2,11,0,0,0,4,444,0,7,38.7190582378535,41.6446070764505,16,6,80394,966,11786,46.1,0.94,0.4,0.58,0,0,1,0,2.14,1.734,1.865,93146,0.62,0.23,-0.39
"8476539","VGK",89,1020,1036,11,6,27,18,8,9,1,453,0,4,0,37.5447499042784,38.6219329590385,21,12,76491,13477,829,49.6,0.52,0.28,2.12,4.54,4.34,NA,1.07,0,1.767,1.818,90797,0.83,0.48,-0.35
"8476826","SEA",80,979,914,10,9,9,16,0,2,0,74,183,1,2,34.6178142971767,32.4735242714232,21,17,67158,4506,8456,51.7,0.54,0.48,1.34,1.6,0,1,0.8,0.85,1.856,1.741,80120,0.94,0.76,-0.18
"8476905","VGK",82,820,1019,9,11,8,19,3,9,1,305,188,2,4,30.8962878743769,38.4773912233068,9,19,67393,11177,7355,44.6,0.48,0.59,1.44,3.87,0.49,0.9947,0.64,1.96,1.65,2.055,85925,0.38,0.8,0.42
"8477018","VGK",42,479,456,9,7,2,7,0,1,0,52,6,1,0,17.9400963664521,15.2998675343551,6,4,36213,3060,814,51.2,0.89,0.7,0.89,1.18,0,1,1.18,0,1.783,1.521,40087,0.54,0.36,-0.18
"8477416","SEA",82,929,832,11,13,11,19,8,17,0,302,0,4,0,33.3161874943762,29.4754655352881,6,16,65643,9814,569,52.8,0.6,0.71,1.65,9.17,0,NA,1.47,0,1.827,1.616,76026,0.28,0.76,0.48
"8477444","SEA",49,485,484,0,3,2,5,5,4,0,146,0,2,0,16.7525576490443,16.4015040324302,6,8,35795,5245,307,50.1,0,0.3,0.7,6.18,0,NA,1.37,0,1.685,1.65,41347,0.52,0.7,0.18
"8477447","VGK",54,848,793,21,1,3,19,2,13,0,253,3,7,0,32.7286813579267,29.8291629270534,2,6,59724,7839,1209,51.7,1.27,0.06,1.33,6.89,0,1,3.21,0,1.973,1.798,68772,0.1,0.31,0.21
"8477478","VGK",46,427,386,5,2,6,2,0,0,0,0,3,0,0,16.7194256399525,12.0729560839391,11,13,29155,719,516,52.5,0.62,0.25,0.99,0,0,1,0,0,2.064,1.491,30390,1.3,1.54,0.24
"8477505","SEA",95,896,1020,6,7,7,17,3,3,0,246,331,3,1,32.3126547226275,37.4857772812247,9,22,77192,8830,9843,46.8,0.28,0.33,1.12,2.45,0,1,1.22,0.37,1.507,1.748,95865,0.34,0.83,0.49
"8477930","SEA",40,233,194,2,1,3,3,0,0,0,1,119,0,0,7.9735099998943,6.85435165060335,3,5,19178,522,3358,54.6,0.38,0.19,1.13,0,0,1,0,0,1.497,1.287,23058,0.47,0.78,0.31
"8477955","SEA",80,779,734,5,5,16,17,8,14,0,326,140,2,1,26.2864793514018,25.1066639009805,13,32,59866,9616,6979,51.5,0.3,0.3,1.98,8.24,0,1,0.75,0.52,1.581,1.51,76461,0.61,1.51,0.9
"8477964","VGK",89,1027,1132,9,10,15,26,3,2,0,173,1,0,0,38.6825158353022,42.6994931451773,15,22,74719,8601,773,47.6,0.43,0.48,1.98,2.09,0,1,0,0,1.864,2.057,84093,0.64,0.94,0.3
"8478020","VGK",77,773,798,9,9,12,12,3,2,0,83,8,0,0,28.2016849024803,26.2849635939783,8,14,55951,3892,783,49.2,0.58,0.58,1.54,4.62,0,1,0,0,1.815,1.691,60626,0.48,0.83,0.35
"8478403","VGK",70,819,798,9,9,16,21,11,13,0,397,224,3,1,30.1250386917964,27.8934063612396,6,24,62957,11984,6632,50.6,0.51,0.51,2.12,7.21,0,1,0.9,0.54,1.723,1.595,81573,0.26,1.06,0.8
"8478407","SEA",59,1009,885,11,3,6,18,4,12,0,250,9,5,0,38.1708923659462,33.5663477156777,19,12,68359,8079,1541,53.3,0.58,0.16,1.26,7.13,0,1,2.23,0,2.01,1.768,77979,0.88,0.55,-0.33
"8478434","VGK",85,618,730,5,10,7,9,0,0,0,1,38,1,0,21.4715489797236,25.0936479837401,13,5,51310,1346,2278,45.8,0.35,0.7,1.12,0,0,1,2.67,0,1.506,1.761,54934,0.85,0.33,-0.52
"8478462","VGK",77,729,708,6,5,9,20,1,6,0,126,144,1,1,24.2188241261174,24.6158697697392,14,7,54807,8098,5293,50.7,0.39,0.33,1.9,3.11,0,1,0.44,0.68,1.591,1.617,68198,0.74,0.37,-0.37
"8478499","VGK",38,1743,1856,72,70,0,0,0,0,5,295,310,18,12,68.9363216494676,69.2765164200391,0,2,106349,9899,9223,48.4,2.44,2.37,0,0,1.95,0.9839,6.55,4.68,2.334,2.345,125471,0,0.06,0.06
"8478840","SEA",82,947,1141,21,12,3,20,0,0,0,2,157,0,1,37.3199652679323,40.6508667633025,20,8,76519,859,7205,45.4,0.99,0.56,1.08,0,0,1,0,0.5,1.756,1.913,84583,0.85,0.34,-0.51
"8479293","SEA",66,512,615,4,5,6,7,0,0,0,2,297,0,3,18.0677348377649,22.6384823105473,12,17,45986,1757,7970,45.4,0.31,0.39,1.02,0,0,1,0,1.36,1.414,1.772,55713,0.78,1.1,0.32
"8479353","VGK",79,669,813,7,9,7,11,0,0,0,6,153,1,0,25.0454479440523,27.904025405951,12,10,54566,1392,5694,45.1,0.46,0.59,1.19,0,0,1,2.59,0,1.652,1.841,61652,0.7,0.58,-0.12
"8479977","SEA",59,456,375,4,1,6,4,2,4,0,170,0,0,0,16.0668478154403,13.7870838216913,9,7,34950,6006,495,54.9,0.41,0.1,1.03,3.6,0,NA,0,0,1.655,1.42,41451,0.78,0.61,-0.17
"8479980","VGK",74,890,1039,17,7,2,8,0,0,0,2,196,0,0,37.3166074301116,32.7406509796565,14,13,72589,1103,7347,46.1,0.84,0.35,0.5,0,0,1,0,0,1.851,1.624,81039,0.62,0.58,-0.04
"8480009","SEA",81,864,861,8,16,12,16,1,9,0,274,8,1,0,30.6955547705002,29.7205311622674,12,5,63620,9459,807,50.1,0.45,0.91,1.58,3.81,0,1,0.38,0,1.737,1.682,73886,0.58,0.24,-0.34
