"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8476822","TBL",86,447,619,3,3,8,1,0,0,0,0,258,0,2,13.7572180187562,22.1089336863515,12,9,47681,1037,8669,41.9,0.23,0.23,0.68,0,0,1,0,0.83,1.039,1.669,57387,0.75,0.56,-0.19
"8476887","NSH",88,1169,1009,11,13,28,22,13,21,2,517,0,2,0,45.3420855065633,38.261047221953,20,33,78955,13661,1526,53.7,0.5,0.59,2.28,8.96,4.72,NA,0.53,0,2.067,1.745,94142,0.76,1.26,0.5
"8476925","NSH",87,741,840,7,11,8,13,3,4,0,281,259,6,6,31.8996250567725,32.468115663738,22,18,64282,9622,7747,46.9,0.39,0.62,1.18,2.62,0,1,2.24,2.79,1.786,1.818,81651,0.97,0.79,-0.18
"8477353","TBL",74,501,522,4,9,5,3,0,0,0,0,204,0,1,15.2842616442358,17.0181959694019,10,12,45012,878,7060,49,0.32,0.72,0.64,0,0,1,0,0.51,1.222,1.361,52950,0.68,0.82,0.14
"8477424","NSH",70,3152,3091,125,123,0,1,0,1,4,641,528,47,38,132.647325838596,124.519165396749,1,1,192964,19553,17718,50.5,2.33,2.29,0.02,0.18,0.81,0.9924,8.65,7.72,2.475,2.323,230235,0.02,0.02,0
"8477426","TBL",87,883,811,12,11,15,13,10,5,3,428,76,8,3,32.6819100402936,28.7392538921849,14,13,70440,11891,3817,52.1,0.61,0.56,1.43,4.54,2.83,0.9605,2.42,2.83,1.67,1.469,86148,0.59,0.54,-0.05
"8477839","TBL",57,415,420,2,5,4,11,0,0,0,12,32,0,0,14.8592905191763,16.1871045420266,6,3,34699,1055,1748,49.7,0.21,0.52,1.56,0,0,1,0,0,1.542,1.679,37502,0.58,0.29,-0.29
"8477992","TBL",26,1196,1109,46,62,0,0,0,0,1,195,174,21,12,50.7835367579828,51.2943979394331,0,1,74966,6821,5736,51.9,2.21,2.98,0,0,0.63,0.9943,11.08,7.53,2.439,2.463,87523,0,0.04,0.04
"8478010","TBL",86,1133,986,3,19,29,24,15,17,3,526,5,9,0,49.3491315693536,39.272547042201,8,18,80987,14135,1872,53.5,0.13,0.84,2.36,8.15,5.77,0.4,2.29,0,2.194,1.746,96994,0.3,0.67,0.37
"8478178","TBL",85,1191,1112,25,17,4,19,1,6,0,78,67,2,1,46.1782927474997,40.3763439130562,8,15,84619,4629,5001,51.7,1.06,0.72,0.98,5.44,0,1,1.56,0.72,1.965,1.718,94249,0.31,0.57,0.26
"8478416","TBL",74,839,972,27,16,2,10,0,0,0,0,306,0,3,34.1473307412816,37.9151941804739,20,8,71771,1689,8832,46.3,1.35,0.8,0.6,0,0,1,0,1.22,1.713,1.902,82292,0.87,0.35,-0.52
"8478438","NSH",77,786,631,8,9,10,19,6,6,0,231,0,0,0,32.6322496235371,22.6159973838367,4,15,51318,8942,1387,55.5,0.56,0.63,2.03,4.83,0,NA,0,0,2.289,1.587,61647,0.23,0.88,0.65
"8478468","NSH",85,978,1069,23,18,5,7,0,0,1,8,277,1,7,39.4209957882995,43.0439535292971,31,24,80293,1714,9487,47.8,1.03,0.81,0.54,0,0.38,0.9964,2.1,2.66,1.767,1.93,91494,1.22,0.94,-0.28
"8478508","NSH",86,837,795,7,6,12,3,0,0,0,16,213,1,1,30.910349614569,28.2489362363995,12,10,61852,1899,7708,51.3,0.41,0.35,0.87,0,0,1,1.9,0.47,1.799,1.644,71459,0.6,0.5,-0.1
"8478519","TBL",84,930,900,7,13,11,17,3,4,0,157,267,7,0,32.9666078017908,32.6750994735339,14,29,71466,7408,9098,50.8,0.35,0.65,1.41,3.4,0,1,3.4,0,1.661,1.646,87972,0.57,1.19,0.62
"8478851","NSH",79,928,979,27,14,4,15,0,1,0,60,232,3,5,37.7586785296444,37.925832869194,22,15,74496,3761,8242,48.7,1.3,0.68,0.92,0.96,0,1,2.87,2.18,1.825,1.833,86499,0.92,0.62,-0.3
"8479410","TBL",36,482,474,6,11,1,8,0,7,1,86,117,7,2,20.5229545886978,18.8720567656565,8,4,37559,4050,3872,50.4,0.58,1.05,0.86,6.22,0.93,0.9915,6.22,1.86,1.967,1.809,45481,0.63,0.32,-0.31
"8479542","TBL",87,1070,947,8,15,17,33,2,6,0,127,240,4,1,43.0421907956479,37.6813396755606,28,34,78722,7302,9194,53,0.37,0.69,2.29,3.94,0,1,1.97,0.39,1.968,1.723,95218,1.06,1.29,0.23
"8479591","TBL",86,749,684,9,3,9,11,2,2,0,39,1,1,0,24.5032788616081,24.9159828848206,23,25,57297,3210,513,52.3,0.57,0.19,1.26,4.49,0,1,1.12,0,1.54,1.565,61020,1.36,1.47,0.11
"8479661","TBL",59,452,477,2,5,6,7,1,1,0,57,0,1,0,15.1016366412514,15.6121573203709,15,11,37414,3491,295,48.7,0.19,0.48,1.25,2.06,0,NA,1.03,0,1.453,1.502,41200,1.31,0.96,-0.35
"8479996","NSH",41,359,406,3,5,5,5,0,1,1,157,3,0,0,12.6618355632236,15.9778785959934,10,11,26653,4796,559,46.9,0.41,0.68,1.35,0.75,6.44,0.6667,0,0,1.71,2.158,32008,1.12,1.24,0.12
"8480246","TBL",79,910,974,30,10,0,20,0,0,0,0,58,0,2,35.2058454308135,35.4187097601971,6,12,75500,965,3040,48.3,1.43,0.48,0.95,0,0,1,0,2.37,1.679,1.689,79505,0.27,0.54,0.27
"8480748","NSH",74,633,616,10,3,10,16,0,0,0,28,13,0,0,23.5537290991342,24.1162140588567,13,14,49588,2131,2033,50.7,0.73,0.22,1.89,0,0,1,0,0,1.71,1.751,53752,0.87,0.94,0.07
"8481577","NSH",41,368,361,4,2,7,7,0,4,0,71,0,0,0,14.3547350608569,12.8679125758936,5,6,25985,4150,161,50.5,0.55,0.28,1.94,3.47,0,NA,0,0,1.989,1.783,30296,0.59,0.71,0.12
"8481704","NSH",45,385,479,3,6,3,2,2,1,0,75,2,1,1,13.5972246785532,18.1765028863447,6,16,33057,3903,712,44.6,0.33,0.65,0.54,2.77,0,1,0.92,5.06,1.481,1.979,37672,0.57,1.53,0.96
"8482062","NSH",85,652,742,6,8,7,11,0,0,0,4,249,0,2,25.9187200672168,30.3699072906165,14,15,58120,1619,7882,46.8,0.37,0.5,1.11,0,0,1,0,0.91,1.605,1.881,67621,0.75,0.8,0.05
"8482146","NSH",86,845,711,5,7,13,15,3,7,0,270,0,0,0,34.0198026553553,24.6842453692807,9,20,58887,10038,826,54.3,0.31,0.43,1.71,3.59,0,NA,0,0,2.08,1.509,69751,0.46,1.03,0.57
"8484325","TBL",19,108,110,1,1,1,0,0,0,0,0,22,0,0,3.04554267885396,4.29533249538508,2,4,10202,197,715,49.5,0.35,0.35,0.35,0,0,1,0,0,1.075,1.516,11114,0.65,1.3,0.65
"8470604","PIT",72,434,580,3,2,5,3,4,0,0,178,157,1,0,14.2231058793841,21.0875101811835,6,5,39946,7694,5107,42.8,0.27,0.18,0.72,1.87,0,1,0.47,0,1.282,1.9,52747,0.41,0.34,-0.07
"8470621","EDM",73,577,595,4,6,9,9,4,1,0,160,0,3,0,23.6710567555274,21.6882143645489,19,12,47573,6472,385,49.2,0.3,0.45,1.36,2.78,0,NA,1.67,0,1.791,1.641,54430,1.26,0.79,-0.47
"8471215","PIT",82,1009,874,11,7,19,23,6,12,1,499,0,3,0,42.7435232218995,33.6896464995807,33,32,71545,14282,1160,53.6,0.55,0.35,2.11,4.54,3.1,NA,0.76,0,2.151,1.695,86987,1.37,1.32,-0.05
"8471675","PIT",82,1300,974,18,15,23,34,10,13,2,545,8,4,1,57.3057688008994,42.087974481663,20,29,76817,14295,1990,57.2,0.84,0.7,2.67,5.79,3.62,0.75,1.01,1.81,2.686,1.972,93102,0.77,1.12,0.35
"8471724","PIT",82,1395,1340,36,12,9,27,0,5,0,239,289,3,1,57.5616906399955,53.9252510124061,26,15,95129,10359,9613,51,1.36,0.45,1.36,1.74,0,1,1.04,0.37,2.178,2.041,115101,0.81,0.47,-0.34
"8473422","CHI",74,648,863,3,17,7,10,8,8,1,263,115,2,1,24.1318135328474,34.9731671144546,21,16,61817,9043,4485,42.9,0.17,0.99,0.99,6.37,0.8,0.9913,0.8,0.8,1.405,2.037,75345,1,0.76,-0.24
"8474189","PIT",82,775,729,4,3,8,13,4,1,0,173,242,1,1,27.1053436807124,27.0659741214477,14,20,58719,7620,9085,51.5,0.25,0.18,1.29,2.36,0,1,0.47,0.4,1.662,1.659,75424,0.67,0.95,0.28
"8474578","PIT",82,1575,1264,41,12,6,24,2,15,0,530,18,11,1,67.7804566112754,51.0926420197065,22,14,97211,14752,2468,55.5,1.52,0.44,1.11,4.15,0,1,2.68,1.46,2.51,1.892,114431,0.69,0.44,-0.25
"8474870","CHI",67,521,786,3,5,6,5,8,8,3,261,7,4,0,19.8829190411925,31.282020565006,13,9,50289,8442,878,39.9,0.21,0.36,0.79,6.82,12.3,0.5714,1.71,0,1.423,2.239,59609,0.79,0.54,-0.25
"8475191","PIT",76,867,776,7,2,12,18,1,7,0,193,64,1,0,34.2904329800804,27.5374083961069,9,8,60295,8020,3483,52.8,0.42,0.12,1.79,3.59,0,1,0.45,0,2.047,1.644,71798,0.45,0.4,-0.05
"8475791","CHI",10,91,105,0,0,2,1,0,1,0,55,0,0,0,3.38775564404204,5.51189598400379,2,2,7738,1464,105,46.4,0,0,1.4,2.46,0,NA,0,0,1.576,2.564,9307,0.77,0.77,0
"8475797","CHI",52,403,695,8,9,0,8,0,0,0,3,121,0,2,14.88847875387,27.4420853778138,17,6,42403,554,5017,36.7,0.68,0.76,0.68,0,0,1,0,1.44,1.264,2.33,47974,1.28,0.45,-0.83
"8475810","PIT",62,889,769,14,9,19,16,3,6,1,269,120,2,1,39.9823566700215,31.8088794267678,10,11,56625,7769,4750,53.6,0.89,0.57,2.23,4.17,0.76,0.9917,0.93,0.76,2.542,2.022,69144,0.52,0.57,0.05
"8475852","CHI",56,2146,2796,72,111,0,0,0,0,7,403,362,24,32,87.3603984111251,120.340870553278,2,8,157962,13917,12440,43.4,1.64,2.53,0,0,2.03,0.9807,6.21,9.26,1.991,2.743,184319,0.04,0.16,0.12
"8476442","PIT",22,127,193,2,0,1,3,0,0,0,0,81,0,0,4.10270438928274,7.57159964815946,2,0,12290,277,2444,39.7,0.59,0,1.17,0,0,1,0,0,1.202,2.218,15011,0.48,0,-0.48
"8476473","CHI",46,505,695,11,9,1,6,0,0,0,5,140,0,2,18.9277558497852,27.6772512928583,15,14,46571,1230,5538,42.1,0.85,0.7,0.54,0,0,1,0,1.3,1.463,2.139,53339,1.01,0.94,-0.07
"8476483","PIT",70,880,681,7,7,11,17,4,2,1,285,0,2,0,35.0518707562878,26.4865913727554,11,15,58080,9193,676,56.4,0.43,0.43,1.74,2.35,5.33,NA,0.78,0,2.173,1.642,67949,0.58,0.79,0.21
"8476960","CHI",28,220,323,3,4,2,5,0,2,0,32,0,0,0,8.49572019494371,12.657477003173,1,6,19425,1872,253,40.5,0.56,0.74,1.3,3.85,0,NA,0,0,1.574,2.346,21550,0.17,1,0.83
"8477244","PIT",52,367,438,7,1,1,3,0,0,0,0,135,0,0,12.5288963364146,15.5878216299461,2,3,33464,243,5774,45.6,0.75,0.11,0.43,0,0,1,0,0,1.348,1.677,39481,0.18,0.27,0.09
"8477404","PIT",78,1261,893,18,7,22,26,5,18,1,494,6,3,1,55.3661984325736,36.7287939309026,14,27,73757,13293,1559,58.5,0.88,0.34,2.34,6.23,2.31,0.8333,0.81,2.31,2.702,1.793,88609,0.57,1.1,0.53
"8477435","PIT",70,935,993,18,5,3,10,0,0,0,0,190,0,4,38.6441063948441,37.7161282674351,14,8,67440,505,8020,48.5,0.96,0.27,0.69,0,0,1,0,1.8,2.063,2.013,75965,0.66,0.38,-0.28
"8477450","CHI",82,720,858,9,7,19,9,2,0,0,76,235,2,1,24.911114506016,34.2390123352234,14,16,65815,4405,7073,45.6,0.49,0.38,1.53,1.63,0,1,1.63,0.51,1.363,1.873,77293,0.65,0.75,0.1
"8477465","PIT",51,2378,2197,91,87,0,0,0,0,8,435,385,23,23,102.582273734588,98.3391202985367,2,2,133548,13240,12672,52,2.45,2.35,0,0,2.27,0.9792,6.25,6.53,2.765,2.651,159460,0.05,0.05,0
"8477495","CHI",67,924,1080,18,10,1,14,3,6,2,350,202,3,2,37.8282905778615,45.1996330020775,17,7,79812,9846,7191,46.1,0.81,0.45,0.68,3.29,1,0.9901,1.1,1,1.706,2.039,96849,0.63,0.26,-0.37
"8477969","PIT",82,1439,1286,45,13,3,25,0,0,0,20,345,0,8,60.0799253292789,49.905698172166,17,8,94027,3595,10416,52.8,1.72,0.5,1.07,0,0,1,0,2.76,2.3,1.911,108038,0.57,0.27,-0.3
"8477987","CHI",78,617,817,8,9,11,14,1,2,0,147,37,0,0,23.3886021649814,34.7786906114197,8,18,54565,7036,2654,43,0.53,0.59,1.65,1.53,0,1,0,0,1.543,2.295,64255,0.45,1.01,0.56
"8478424","PIT",45,264,287,1,2,0,4,0,0,0,4,3,0,0,8.95371158735361,10.2151408946957,8,8,21193,748,312,47.9,0.17,0.34,0.68,0,0,1,0,0,1.521,1.735,22253,1.29,1.29,0
"8478569","PIT",55,355,542,5,5,4,3,0,0,0,1,176,0,0,12.7719826469838,18.8723253636272,5,7,34610,1197,5749,39.6,0.52,0.52,0.73,0,0,1,0,0,1.328,1.963,41556,0.43,0.61,0.18
"8479383","CHI",59,451,500,2,6,6,5,0,0,0,2,62,0,1,17.1196255432442,18.5214516787091,6,5,35673,889,3404,47.4,0.2,0.61,1.11,0,0,1,0,1.06,1.728,1.869,39966,0.54,0.45,-0.09
"8479390","CHI",73,633,813,1,7,3,6,1,2,0,154,122,2,2,22.5354024505941,31.0531928608543,11,6,53562,7231,6335,43.8,0.07,0.47,0.6,1.49,0,1,1,1.14,1.515,2.087,67128,0.59,0.32,-0.27
"8480058","PIT",52,583,610,16,6,2,9,0,0,0,5,25,0,0,22.5594304121623,24.6087104369944,7,4,43336,538,2246,48.9,1.33,0.5,0.91,0,0,1,0,0,1.874,2.044,46120,0.55,0.31,-0.24
"8480252","CHI",27,184,263,1,7,2,3,2,1,0,49,6,0,0,5.58689967580722,10.9618654961232,1,6,17030,2829,222,41.2,0.21,1.48,1.06,3.82,0,1,0,0,1.181,2.317,20081,0.18,1.08,0.9
"8481568","CHI",76,911,1156,20,9,2,11,0,2,1,67,235,2,4,36.5122594425629,45.2198369980906,10,7,81745,3629,8187,44.1,0.88,0.4,0.57,1.98,0.44,0.9957,1.98,1.76,1.608,1.991,93561,0.38,0.27,-0.11
"8482055","PIT",79,928,827,9,2,13,16,0,0,0,12,152,0,1,38.0567055561696,34.4657170280407,10,14,63752,1700,7466,52.9,0.51,0.11,1.64,0,0,1,0,0.48,2.149,1.946,72918,0.49,0.69,0.2
"8482117","CHI",65,513,755,4,12,3,10,2,0,1,115,13,1,1,18.5871105860278,29.8062993336935,6,7,46132,5932,1192,40.5,0.31,0.94,1.01,1.21,3.02,0.9231,0.61,3.02,1.45,2.326,53256,0.41,0.47,0.06
"8482176","CHI",32,312,419,14,3,0,6,0,0,0,1,72,0,1,12.5482963043032,15.2146593764774,11,6,28484,510,3336,42.7,1.77,0.38,0.76,0,0,1,0,1.08,1.586,1.923,32330,1.22,0.67,-0.55
"8483466","CHI",76,912,1184,13,11,4,2,0,7,1,151,11,2,0,33.4856296709331,49.8764382441586,10,4,77148,8151,2093,43.5,0.61,0.51,0.28,3.09,1.72,0.9091,0.88,0,1.563,2.327,87392,0.41,0.16,-0.25
"8484144","CHI",68,753,1014,5,13,16,18,4,17,3,356,0,2,0,29.5713683405629,44.9260325338109,14,25,65328,10177,1339,42.6,0.28,0.72,1.87,7.43,8.07,NA,0.71,0,1.63,2.476,76844,0.66,1.17,0.51
"8474565","VGK",71,1039,1181,21,12,3,15,0,9,0,213,342,4,2,40.4607146157941,40.3433057399234,9,11,76936,9055,9008,46.8,0.98,0.56,0.84,3.58,0,1,1.59,0.8,1.893,1.888,94999,0.34,0.42,0.08
"8474586","SEA",78,912,775,8,4,9,19,6,5,0,313,0,2,0,36.4163986091735,28.5515992908913,6,11,66800,9751,1296,54.1,0.43,0.22,1.51,4.06,0,NA,0.74,0,1.963,1.539,77847,0.28,0.51,0.23
"8474602","SEA",70,772,654,10,5,6,9,0,10,0,237,0,2,0,27.2728407746472,22.0219645886391,11,1,57971,7674,1096,54.1,0.62,0.31,0.93,4.69,0,NA,0.94,0,1.694,1.368,66741,0.59,0.05,-0.54
"8475188","VGK",89,1179,1262,27,10,5,20,0,0,0,5,332,0,5,44.795900078374,45.3790678982768,16,8,89673,1614,10320,48.3,1.08,0.4,1,0,0,1,0,1.74,1.798,1.822,101607,0.57,0.28,-0.29
"8475208","SEA",80,945,799,14,6,6,10,0,0,0,8,138,0,3,35.7565393311379,25.9371514023514,10,8,70898,1607,7387,54.2,0.71,0.3,0.81,0,0,1,0,1.46,1.816,1.317,79892,0.45,0.36,-0.09
"8475768","SEA",62,666,576,6,5,4,13,7,3,0,210,1,2,0,25.5200893317815,20.6611345213896,12,13,50570,7179,747,53.6,0.43,0.36,1.21,5.01,0,1,1,0,1.817,1.471,58496,0.74,0.8,0.06
"8475831","SEA",36,1583,1491,54,67,0,0,0,0,4,345,291,22,19,58.5084250642976,60.4644582208857,2,2,95869,10729,8687,51.5,2.03,2.52,0,0,1.66,0.9863,7.38,7.87,2.197,2.271,115285,0.06,0.06,0
"8475913","VGK",63,667,759,9,10,8,21,6,10,1,336,140,4,1,27.3406739620259,26.9880027775071,12,13,53007,10057,5736,46.8,0.61,0.68,1.97,5.73,0.63,0.9929,1.43,0.63,1.857,1.833,68800,0.63,0.68,0.05
"8476448","VGK",77,801,783,13,12,19,17,7,8,1,277,247,4,0,30.9624587341968,24.7148577211192,6,19,60075,9423,6839,50.6,0.78,0.72,2.16,5.73,0.53,0.996,1.53,0,1.855,1.481,76337,0.28,0.9,0.62
"8476457","SEA",81,1332,1190,17,6,4,13,0,0,0,17,420,1,3,48.1703301135567,44.3613774829573,18,11,92727,2840,11459,52.8,0.66,0.23,0.66,0,0,1,1.27,0.94,1.87,1.722,107026,0.61,0.37,-0.24
"8476467","SEA",82,994,1160,21,9,2,11,0,0,0,4,444,0,7,38.8652407891932,41.6697022208245,16,6,80394,966,11786,46.1,0.94,0.4,0.58,0,0,1,0,2.14,1.74,1.866,93146,0.62,0.23,-0.39
"8476539","VGK",89,1020,1036,11,6,27,18,8,9,1,453,0,4,0,37.7081531418953,38.6806948547019,21,12,76491,13477,829,49.6,0.52,0.28,2.12,4.54,4.34,NA,1.07,0,1.775,1.82,90797,0.83,0.48,-0.35
"8476826","SEA",80,979,914,10,9,9,16,0,2,0,74,183,1,2,34.6732630489278,32.5703396178142,21,17,67158,4506,8456,51.7,0.54,0.48,1.34,1.6,0,1,0.8,0.85,1.859,1.746,80120,0.94,0.76,-0.18
"8476905","VGK",82,820,1019,9,11,8,19,3,9,1,305,188,2,4,30.965963815368,38.4875889699324,9,19,67393,11177,7355,44.6,0.48,0.59,1.44,3.87,0.49,0.9947,0.64,1.96,1.654,2.056,85925,0.38,0.8,0.42
"8477018","VGK",42,479,456,9,7,2,7,0,1,0,52,6,1,0,18.0477735490422,15.2273916933482,6,4,36213,3060,814,51.2,0.89,0.7,0.89,1.18,0,1,1.18,0,1.794,1.514,40087,0.54,0.36,-0.18
"8477416","SEA",82,929,832,11,13,11,19,8,17,0,302,0,4,0,33.2862377458951,29.6808082429925,6,16,65643,9814,569,52.8,0.6,0.71,1.65,9.17,0,NA,1.47,0,1.825,1.628,76026,0.28,0.76,0.48
"8477444","SEA",49,485,484,0,3,2,5,5,4,0,146,0,2,0,16.8898502000375,16.5026773050486,6,8,35795,5245,307,50.1,0,0.3,0.7,6.18,0,NA,1.37,0,1.699,1.66,41347,0.52,0.7,0.18
"8477447","VGK",54,848,793,21,1,3,19,2,13,0,253,3,7,0,32.897987817385,29.9001892831875,2,6,59724,7839,1209,51.7,1.27,0.06,1.33,6.89,0,1,3.21,0,1.983,1.802,68772,0.1,0.31,0.21
"8477478","VGK",46,427,386,5,2,6,2,0,0,0,0,3,0,0,16.8802348827594,12.0801598752296,11,13,29155,719,516,52.5,0.62,0.25,0.99,0,0,1,0,0,2.084,1.492,30390,1.3,1.54,0.24
"8477505","SEA",95,896,1020,6,7,7,17,3,3,0,246,331,3,1,32.3736457990017,37.6644378881319,9,22,77192,8830,9843,46.8,0.28,0.33,1.12,2.45,0,1,1.22,0.37,1.51,1.757,95865,0.34,0.83,0.49
"8477930","SEA",40,233,194,2,1,3,3,0,0,0,1,119,0,0,8.03974934972939,6.82872872248117,3,5,19178,522,3358,54.6,0.38,0.19,1.13,0,0,1,0,0,1.509,1.282,23058,0.47,0.78,0.31
"8477955","SEA",80,779,734,5,5,16,17,8,14,0,326,140,2,1,26.3457801332115,25.2525352390803,13,32,59866,9616,6979,51.5,0.3,0.3,1.98,8.24,0,1,0.75,0.52,1.584,1.519,76461,0.61,1.51,0.9
"8477964","VGK",89,1027,1132,9,10,15,26,3,2,0,173,1,0,0,38.9103863339114,42.7854768976686,15,22,74719,8601,773,47.6,0.43,0.48,1.98,2.09,0,1,0,0,1.875,2.061,84093,0.64,0.94,0.3
"8478020","VGK",77,773,798,9,9,12,12,3,2,0,83,8,0,0,28.3439425107208,26.4887642209214,8,14,55951,3892,783,49.2,0.58,0.58,1.54,4.62,0,1,0,0,1.824,1.704,60626,0.48,0.83,0.35
"8478403","VGK",70,819,798,9,9,16,21,11,13,0,397,224,3,1,30.2795612561749,28.0808001947007,6,24,62957,11984,6632,50.6,0.51,0.51,2.12,7.21,0,1,0.9,0.54,1.731,1.606,81573,0.26,1.06,0.8
"8478407","SEA",59,1009,885,11,3,6,18,4,12,0,250,9,5,0,38.2553103537939,33.5687841396284,19,12,68359,8079,1541,53.3,0.58,0.16,1.26,7.13,0,1,2.23,0,2.015,1.768,77979,0.88,0.55,-0.33
"8478434","VGK",85,618,730,5,10,7,9,0,0,0,1,38,1,0,21.6716810401704,25.0971095884452,13,5,51310,1346,2278,45.8,0.35,0.7,1.12,0,0,1,2.67,0,1.521,1.761,54934,0.85,0.33,-0.52
"8478462","VGK",77,729,708,6,5,9,20,1,6,0,126,144,1,1,24.3264667391777,24.5110198777984,14,7,54807,8098,5293,50.7,0.39,0.33,1.9,3.11,0,1,0.44,0.68,1.598,1.61,68198,0.74,0.37,-0.37
"8478499","VGK",38,1743,1856,72,70,0,0,0,0,5,295,310,18,12,69.3338659307628,69.329178879736,0,2,106349,9899,9223,48.4,2.44,2.37,0,0,1.95,0.9839,6.55,4.68,2.347,2.347,125471,0,0.06,0.06
"8478840","SEA",82,947,1141,21,12,3,20,0,0,0,2,157,0,1,37.4244282309373,40.6490428185789,20,8,76519,859,7205,45.4,0.99,0.56,1.08,0,0,1,0,0.5,1.761,1.912,84583,0.85,0.34,-0.51
"8479293","SEA",66,512,615,4,5,6,7,0,0,0,2,297,0,3,18.1205259194248,22.6381494336529,12,17,45986,1757,7970,45.4,0.31,0.39,1.02,0,0,1,0,1.36,1.419,1.772,55713,0.78,1.1,0.32
"8479353","VGK",79,669,813,7,9,7,11,0,0,0,6,153,1,0,25.096728236851,27.9481649988011,12,10,54566,1392,5694,45.1,0.46,0.59,1.19,0,0,1,2.59,0,1.656,1.844,61652,0.7,0.58,-0.12
"8479977","SEA",59,456,375,4,1,6,4,2,4,0,170,0,0,0,16.2301652336319,13.8285760623112,9,7,34950,6006,495,54.9,0.41,0.1,1.03,3.6,0,NA,0,0,1.672,1.424,41451,0.78,0.61,-0.17
"8479980","VGK",74,890,1039,17,7,2,8,0,0,0,2,196,0,0,37.511587860703,32.8220722785336,14,13,72589,1103,7347,46.1,0.84,0.35,0.5,0,0,1,0,0,1.86,1.628,81039,0.62,0.58,-0.04
"8480009","SEA",81,864,861,8,16,12,16,1,9,0,274,8,1,0,30.7506055712001,29.7496351628506,12,5,63620,9459,807,50.1,0.45,0.91,1.58,3.81,0,1,0.38,0,1.74,1.683,73886,0.58,0.24,-0.34
