"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8478178","TBL",85,1543,1410,83,118,4,19,0,0,20,25,18,0,1,64.5258261873096,60.8440991381649,8,15,84619,5001,4629,52.3,3.53,5.02,0.98,0,15.55,-0.1111,0,0.78,2.745,2.589,94249,0.31,0.57,0.26
"8478416","TBL",74,1081,1198,79,97,2,10,0,0,24,47,2,4,0,48.6550808569009,54.3257180594373,20,8,71771,8832,1689,47.4,3.96,4.87,0.6,0,51.15,-11,1.63,0,2.441,2.725,82292,0.87,0.35,-0.52
"8478438","NSH",77,1026,806,57,57,10,19,0,0,21,1,40,0,2,45.6410610508756,35.9511105710553,4,15,51318,1387,8942,56,4,4,2.03,0,8.45,0.475,0,0.81,3.202,2.522,61647,0.23,0.88,0.65
"8478468","NSH",85,1291,1297,75,98,5,7,0,0,41,49,3,4,1,54.375115733128,58.3358765524754,31,24,80293,9487,1714,49.9,3.36,4.39,0.54,0,86.11,-12.6667,1.52,2.1,2.438,2.616,91494,1.22,0.94,-0.28
"8478508","NSH",86,1061,1014,69,66,12,3,0,1,21,35,6,4,2,44.6890282174863,41.8597572471481,12,10,61852,7708,1899,51.1,4.02,3.84,0.87,0.47,39.81,-2.5,1.87,3.79,2.601,2.436,71459,0.6,0.5,-0.1
"8478519","TBL",84,1239,1142,94,92,11,17,2,0,20,61,23,6,1,53.8377050522831,47.2716395078751,14,29,71466,9098,7408,52,4.74,4.63,1.41,0.79,9.72,0.1304,2.37,0.49,2.712,2.381,87972,0.57,1.19,0.62
"8478851","NSH",79,1217,1181,73,80,4,15,1,0,28,32,6,3,1,52.3742950138403,52.4705170485249,22,15,74496,8242,3761,50.8,3.53,3.87,0.92,0.44,26.8,-3.6667,1.31,0.96,2.531,2.536,86499,0.92,0.62,-0.3
"8479410","TBL",36,615,609,35,52,1,8,0,0,15,15,12,0,2,27.2711995330174,27.8622730071365,8,4,37559,3872,4050,50.2,3.35,4.98,0.86,0,13.33,-0.25,0,1.78,2.614,2.671,45481,0.63,0.32,-0.31
"8479542","TBL",87,1414,1243,106,109,17,33,1,2,18,65,20,6,3,65.4806415771309,56.2309185574413,28,34,78722,9194,7302,53.2,4.85,4.98,2.29,1.17,8.87,0.1,2.35,1.48,2.994,2.571,95218,1.06,1.29,0.23
"8479591","TBL",86,1023,930,85,71,9,11,0,0,7,1,11,0,3,40.2613079501025,41.9839713503898,23,25,57297,513,3210,52.4,5.34,4.46,1.26,0,7.85,0.3636,0,3.36,2.53,2.638,61020,1.36,1.47,0.11
"8479661","TBL",59,623,631,44,66,6,7,0,0,4,1,6,1,1,24.7933857490134,27.4907948686741,15,11,37414,295,3491,49.7,4.23,6.35,1.25,0,4.12,0.3333,12.2,1.03,2.386,2.645,41200,1.31,0.96,-0.35
"8479996","NSH",41,467,503,31,39,5,5,0,0,11,0,25,0,1,19.2371781832189,24.229900886683,10,11,26653,559,4796,48.1,4.19,5.27,1.35,0,8.26,0.56,0,0.75,2.598,3.273,32008,1.12,1.24,0.12
"8480246","TBL",79,1228,1231,87,110,0,20,0,0,19,15,3,1,1,53.3347203085723,54.7252709516324,6,12,75500,3040,965,49.9,4.15,5.25,0.95,0,70.88,-5.3333,1.18,3.73,2.543,2.609,79505,0.27,0.54,0.27
"8480748","NSH",74,864,819,67,51,10,16,0,0,7,11,10,0,1,37.6527242095326,36.0628982039052,13,14,49588,2033,2131,51.3,4.86,3.7,1.89,0,11.83,0.3,0,1.69,2.734,2.618,53752,0.87,0.94,0.07
"8481577","NSH",41,475,477,33,40,7,7,0,0,9,0,15,0,1,21.7518938455032,21.1032468712801,5,6,25985,161,4150,49.9,4.57,5.54,1.94,0,7.81,0.4,0,0.87,3.014,2.924,30296,0.59,0.71,0.12
"8481704","NSH",45,511,609,33,38,3,2,0,0,12,1,19,0,2,22.1079259433609,26.3907953318558,6,16,33057,712,3903,45.6,3.59,4.14,0.54,0,11.07,0.3684,0,1.84,2.408,2.874,37672,0.57,1.53,0.96
"8482062","NSH",85,909,937,76,66,7,11,1,2,35,44,3,5,2,43.1623434164503,42.1579471276491,14,15,58120,7882,1619,49.2,4.71,4.09,1.11,1.37,77.83,-10.6667,2.28,4.45,2.674,2.611,67621,0.75,0.8,0.05
"8482146","NSH",86,1114,915,61,63,13,15,0,0,17,0,42,0,1,50.0388071895286,39.5035398320906,9,20,58887,826,10038,54.9,3.73,3.85,1.71,0,6.1,0.5952,0,0.36,3.059,2.415,69751,0.46,1.03,0.57
"8484325","TBL",19,142,147,9,12,1,0,0,0,1,4,0,0,0,5.71734570284025,6.3287613230932,2,4,10202,715,197,49.1,3.18,4.23,0.35,0,18.27,NA,0,0,2.017,2.233,11114,0.65,1.3,0.65
"8470604","PIT",72,599,744,43,51,5,3,2,0,12,25,50,3,9,23.6312429116515,32.0808461299457,6,5,39946,5107,7694,44.6,3.88,4.6,0.72,1.41,5.61,0.76,2.11,4.21,2.13,2.891,52747,0.41,0.34,-0.07
"8470621","EDM",73,743,758,55,62,9,9,0,0,14,0,37,0,3,34.7718450530956,32.7019855530525,19,12,47573,385,6472,49.5,4.16,4.69,1.36,0,7.79,0.6216,0,1.67,2.631,2.475,54430,1.26,0.79,-0.47
"8471215","PIT",82,1275,1168,100,83,19,23,0,0,13,0,89,0,10,59.078401438921,53.339274686994,33,32,71545,1160,14282,52.2,5.03,4.18,2.11,0,3.28,0.8539,0,2.52,2.973,2.684,86987,1.37,1.32,-0.05
"8471675","PIT",82,1607,1312,117,110,23,34,0,0,25,1,89,0,9,75.6996655997937,64.9407498345245,20,29,76817,1990,14295,55.1,5.48,5.16,2.67,0,6.3,0.7191,0,2.27,3.548,3.043,93102,0.77,1.12,0.35
"8471724","PIT",82,1735,1678,122,130,9,27,0,0,22,53,62,2,12,76.0505507040361,78.627111383219,26,15,95129,9613,10359,50.8,4.62,4.92,1.36,0,7.65,0.6452,0.75,4.17,2.878,2.976,115101,0.81,0.47,-0.34
"8473422","CHI",74,835,1070,55,86,7,10,1,0,28,20,37,1,5,36.995632457023,47.317968059855,21,16,61817,4485,9043,43.8,3.2,5.01,0.99,0.8,11.15,0.2432,0.8,1.99,2.154,2.756,75345,1,0.76,-0.24
"8474189","PIT",82,1013,979,61,76,8,13,1,1,23,60,41,4,8,39.6718019355612,43.0564810133656,14,20,58719,9085,7620,50.9,3.74,4.66,1.29,0.79,10.87,0.439,1.59,3.78,2.432,2.64,75424,0.67,0.95,0.28
"8474578","PIT",82,1912,1605,106,126,6,24,0,0,38,3,88,0,11,84.9954939314339,75.0324054129887,22,14,97211,2468,14752,54.4,3.93,4.67,1.11,0,9.27,0.5682,0,2.68,3.148,2.779,114431,0.69,0.44,-0.25
"8474870","CHI",67,669,978,36,77,6,5,0,0,15,1,38,0,7,28.0723759123503,44.1374160449486,13,9,50289,878,8442,40.6,2.58,5.51,0.79,0,6.4,0.6053,0,2.99,2.01,3.16,59609,0.79,0.54,-0.25
"8475191","PIT",76,1082,1031,80,81,12,18,0,0,17,15,57,1,10,47.9594104242278,45.1696399188659,9,8,60295,3483,8020,51.2,4.78,4.84,1.79,0,7.63,0.7018,1.03,4.49,2.863,2.697,71798,0.45,0.4,-0.05
"8475791","CHI",10,118,127,10,8,2,1,0,0,2,0,9,0,1,5.65689202910289,6.6784914584714,2,2,7738,105,1464,48.2,4.65,3.72,1.4,0,4.92,0.7778,0,2.46,2.632,3.107,9307,0.77,0.77,0
"8475797","CHI",52,562,884,33,81,0,8,0,1,20,25,0,0,0,24.1720595772058,40.1281479266181,17,6,42403,5017,554,38.9,2.8,6.88,0.68,0.72,129.96,NA,0,0,2.052,3.407,47974,1.28,0.45,-0.83
"8475810","PIT",62,1131,990,94,80,19,16,0,0,20,28,44,3,8,55.2376697087893,46.8303317357495,10,11,56625,4750,7769,53.3,5.98,5.09,2.23,0,9.27,0.5455,2.27,3.71,3.512,2.977,69144,0.52,0.57,0.05
"8475852","CHI",56,2157,2813,72,118,0,0,0,0,32,51,60,0,7,87.2173933166341,120.92182783116,2,8,157962,12440,13917,43.4,1.64,2.69,0,0,8.28,0.4667,0,1.81,1.988,2.756,184319,0.04,0.16,0.12
"8476442","PIT",22,182,237,21,10,1,3,0,0,5,4,0,0,0,7.5426441646996,10.0658619860187,2,0,12290,2444,277,43.4,6.15,2.93,1.17,0,64.98,NA,0,0,2.209,2.949,15011,0.48,0,-0.48
"8476473","CHI",46,693,856,36,69,1,6,0,0,28,24,3,0,0,29.7889403807931,38.6661244881107,15,14,46571,5538,1230,44.7,2.78,5.33,0.54,0,81.95,-8.3333,0,0,2.303,2.989,53339,1.01,0.94,-0.07
"8476483","PIT",70,1121,950,84,78,11,17,0,0,16,0,56,0,8,48.7208878665697,43.8204022414866,11,15,58080,676,9193,54.1,5.21,4.83,1.74,0,6.27,0.7143,0,3.13,3.02,2.716,67949,0.58,0.79,0.21
"8476960","CHI",28,278,410,21,32,2,5,0,0,6,0,12,0,2,11.7247441942454,18.8828376801976,1,6,19425,253,1872,40.4,3.89,5.93,1.3,0,11.54,0.5,0,3.85,2.173,3.5,21550,0.17,1,0.83
"8477244","PIT",52,504,569,33,46,1,3,0,0,9,17,0,1,0,20.2627159018302,25.4737643727858,2,3,33464,5774,243,47,3.55,4.95,0.43,0,133.33,NA,0.62,0,2.18,2.74,39481,0.18,0.27,0.09
"8477404","PIT",78,1534,1177,100,81,22,26,0,0,18,2,81,0,5,71.6348487899813,54.9314772852231,14,27,73757,1559,13293,56.6,4.88,3.95,2.34,0,4.87,0.7778,0,1.35,3.496,2.681,88609,0.57,1.1,0.53
"8477435","PIT",70,1192,1256,62,91,3,10,0,0,25,33,2,2,2,51.4187510815973,57.3026865610736,14,8,67440,8020,505,48.7,3.31,4.86,0.69,0,178.22,-11.5,0.9,14.26,2.745,3.059,75965,0.66,0.38,-0.28
"8477450","CHI",82,926,1063,64,83,19,9,0,0,29,35,15,1,1,36.9760305566015,46.8999884051154,14,16,65815,7073,4405,46.6,3.5,4.54,1.53,0,23.7,-0.9333,0.51,0.82,2.023,2.565,77293,0.65,0.75,0.1
"8477465","PIT",51,2392,2214,92,95,0,0,0,0,23,53,71,2,9,102.349769484747,99.0511974099209,2,2,133548,12672,13240,51.9,2.48,2.56,0,0,6.25,0.6761,0.57,2.45,2.759,2.67,159460,0.05,0.05,0
"8477495","CHI",67,1139,1308,55,99,1,14,0,0,25,29,42,0,5,48.5690147864225,62.2709861583717,17,7,79812,7191,9846,46.5,2.48,4.47,0.68,0,9.14,0.4048,0,1.83,2.191,2.809,96849,0.63,0.26,-0.37
"8477969","PIT",82,1762,1592,116,112,3,25,0,0,26,44,8,1,5,76.7899308126653,71.5190400145948,17,8,94027,10416,3595,52.5,4.44,4.29,1.07,0,26.04,-2.25,0.35,5.01,2.94,2.738,108038,0.57,0.27,-0.3
"8477987","CHI",78,807,1018,54,80,11,14,0,0,22,4,33,1,4,35.0678828401433,48.4192961295776,8,18,54565,2654,7036,44.2,3.56,5.28,1.65,0,11.26,0.3333,1.36,2.05,2.314,3.195,64255,0.45,1.01,0.56
"8478424","PIT",45,348,376,21,28,0,4,0,0,1,2,3,0,0,13.2169545372017,16.2410204801708,8,8,21193,312,748,48.1,3.57,4.76,0.68,0,4.81,0.6667,0,0,2.245,2.759,22253,1.29,1.29,0
"8478569","PIT",55,482,679,44,46,4,3,0,0,14,22,3,0,2,20.5299644086335,27.9415443729958,5,7,34610,5749,1197,41.5,4.58,4.78,0.73,0,42.11,-3.6667,0,6.02,2.135,2.906,41556,0.43,0.61,0.18
"8479383","CHI",59,583,641,28,56,6,5,1,0,14,27,2,1,1,24.7661683786428,27.2102409034269,6,5,35673,3404,889,47.6,2.83,5.65,1.11,1.06,56.69,-6,1.06,4.05,2.499,2.746,39966,0.54,0.45,-0.09
"8479390","CHI",73,818,1004,47,65,3,6,0,0,25,24,33,0,4,34.2361380232614,42.8367370888591,11,6,53562,6335,7231,44.9,3.16,4.37,0.6,0,12.45,0.2424,0,1.99,2.301,2.879,67128,0.59,0.32,-0.27
"8480058","PIT",52,770,800,59,68,2,9,0,0,18,12,4,2,1,33.572281790257,36.8343973475858,7,4,43336,2246,538,49,4.9,5.65,0.91,0,120.45,-3.5,3.21,6.69,2.789,3.06,46120,0.55,0.31,-0.24
"8480252","CHI",27,256,347,17,34,2,3,0,0,4,1,14,0,0,9.70003784022992,16.0390314200195,1,6,17030,222,2829,42.5,3.59,7.19,1.06,0,5.09,0.7143,0,0,2.051,3.391,20081,0.18,1.08,0.9
"8481568","CHI",76,1150,1400,61,102,2,11,0,0,24,36,17,0,3,49.7415294329403,61.3732427231444,10,7,81745,8187,3629,45.1,2.69,4.49,0.57,0,23.81,-0.4118,0,2.98,2.191,2.703,93561,0.38,0.27,-0.11
"8482055","PIT",79,1167,1114,84,79,13,16,1,1,22,35,3,3,2,52.7389948019409,54.0618781790545,10,14,63752,7466,1700,51.2,4.74,4.46,1.64,0.96,46.59,-6.3333,1.45,4.24,2.978,3.053,72918,0.49,0.69,0.2
"8482117","CHI",65,660,951,42,75,3,10,0,0,12,0,32,0,4,27.203307015996,43.2899462998321,6,7,46132,1192,5932,41,3.28,5.85,1.01,0,7.28,0.625,0,2.43,2.123,3.378,53256,0.41,0.47,0.06
"8482176","CHI",32,407,530,26,44,0,6,0,0,17,11,1,0,0,16.9657270305906,23.3583941539109,11,6,28484,3336,510,43.4,3.29,5.56,0.76,0,120,-16,0,0,2.144,2.952,32330,1.22,0.67,-0.55
"8483466","CHI",76,1199,1500,53,122,4,2,0,0,27,6,34,1,5,48.554838207172,72.2113126865297,10,4,77148,2093,8151,44.4,2.47,5.69,0.28,0,11.92,0.2059,1.72,2.21,2.266,3.37,87392,0.41,0.16,-0.25
"8484144","CHI",68,915,1234,53,91,16,18,0,0,20,2,48,0,7,40.2437186039315,57.6093676416494,14,25,65328,1339,10177,42.6,2.92,5.01,1.87,0,7.07,0.5833,0,2.48,2.218,3.175,76844,0.66,1.17,0.51
"8474565","VGK",71,1346,1460,81,96,3,15,0,1,23,57,52,7,5,56.7970684036554,57.2163649361319,9,11,76936,9008,9055,48,3.79,4.49,0.84,0.4,9.14,0.5577,2.8,1.99,2.658,2.677,94999,0.34,0.42,0.08
"8474586","SEA",78,1188,1003,77,65,9,19,0,0,16,0,47,0,8,53.0055215953325,42.2851971024647,6,11,66800,1296,9751,54.2,4.15,3.5,1.51,0,5.91,0.6596,0,2.95,2.857,2.279,77847,0.28,0.51,0.23
"8474602","SEA",70,981,875,47,75,6,9,0,0,16,0,40,0,7,37.7069124787231,36.1858697101125,11,1,57971,1096,7674,52.9,2.92,4.66,0.93,0,7.51,0.6,0,3.28,2.342,2.247,66741,0.59,0.05,-0.54
"8475188","VGK",89,1559,1578,104,107,5,20,0,2,39,57,4,5,1,66.0135804446181,65.0440307905519,16,8,89673,10320,1614,49.7,4.18,4.3,1,0.7,86.99,-8.75,1.74,2.23,2.65,2.611,101607,0.57,0.28,-0.29
"8475208","SEA",80,1251,1063,68,74,6,10,0,0,30,32,2,4,1,50.2590351016552,43.4567030550679,10,8,70898,7387,1607,54.1,3.45,3.76,0.81,0,67.21,-14,1.95,2.24,2.552,2.207,79892,0.45,0.36,-0.09
"8475768","SEA",62,841,761,54,47,4,13,0,0,8,1,44,1,6,34.3348149374069,32.7058217791782,12,13,50570,747,7179,52.5,3.84,3.35,1.21,0,4.01,0.8182,4.82,3.01,2.444,2.328,58496,0.74,0.8,0.06
"8475831","SEA",36,1591,1502,54,70,0,0,0,1,19,40,40,2,4,58.6082438086742,60.7219675848755,2,2,95869,8687,10729,51.4,2.03,2.63,0,0.41,6.38,0.525,0.83,1.34,2.201,2.28,115285,0.06,0.06,0
"8475913","VGK",63,859,952,61,61,8,21,2,1,21,28,47,4,2,37.7306063561409,39.4964323813765,12,13,53007,5736,10057,47.4,4.14,4.14,1.97,1.88,7.52,0.5532,2.51,0.72,2.562,2.682,68800,0.63,0.68,0.05
"8476448","VGK",77,1040,970,80,55,19,17,1,1,23,48,52,6,5,45.0543068397383,34.8035103670263,6,19,60075,6839,9423,51.7,4.79,3.3,2.16,1.05,8.79,0.5577,3.16,1.91,2.7,2.086,76337,0.28,0.9,0.62
"8476457","SEA",81,1622,1505,83,93,4,13,0,1,39,44,4,3,2,62.1299305618741,64.9821202598978,18,11,92727,11459,2840,51.9,3.22,3.61,0.66,0.31,49.44,-8.75,0.94,2.54,2.412,2.523,107026,0.61,0.37,-0.24
"8476467","SEA",82,1350,1418,91,97,2,11,0,1,32,50,0,3,0,59.1704568856803,59.2943232579273,16,6,80394,11786,966,48.8,4.07,4.34,0.58,0.31,119.25,NA,0.92,0,2.65,2.655,93146,0.62,0.23,-0.39
"8476539","VGK",89,1314,1298,92,70,27,18,0,0,13,0,73,0,6,58.0591924107575,54.0015580896288,21,12,76491,829,13477,50.3,4.33,3.29,2.12,0,3.47,0.8219,0,1.6,2.733,2.542,90797,0.83,0.48,-0.35
"8476826","SEA",80,1261,1165,67,87,9,16,1,1,25,46,7,3,3,48.0479176991794,49.6201620949723,21,17,67158,8456,4506,52,3.59,4.66,1.34,0.85,19.97,-2.5714,1.28,2.4,2.576,2.66,80120,0.94,0.76,-0.18
"8476905","VGK",82,1085,1256,80,83,8,19,2,1,29,30,59,6,6,47.2092636803573,54.5626362948387,9,19,67393,7355,11177,46.3,4.27,4.43,1.44,1.47,9.34,0.5085,2.94,1.93,2.522,2.915,85925,0.38,0.8,0.42
"8477018","VGK",42,630,580,51,36,2,7,0,0,11,5,14,1,1,28.1579749003286,21.7467145970004,6,4,36213,814,3060,52.1,5.07,3.58,0.89,0,12.94,0.2143,4.42,1.18,2.799,2.162,40087,0.54,0.36,-0.18
"8477416","SEA",82,1196,1058,74,73,11,19,0,0,13,0,38,0,8,46.952118894842,43.3748451065185,6,16,65643,569,9814,53.1,4.06,4,1.65,0,4.77,0.6579,0,2.93,2.575,2.379,76026,0.28,0.76,0.48
"8477444","SEA",49,629,623,32,37,2,5,0,0,4,0,29,0,7,24.9099315464555,25.6524865847605,6,8,35795,307,5245,50.2,3.22,3.72,0.7,0,2.75,0.8621,0,4.8,2.505,2.58,41347,0.52,0.7,0.18
"8477447","VGK",54,1080,1010,68,63,3,19,0,0,17,3,29,0,4,44.2473750439531,43.5916619043273,2,6,59724,1209,7839,51.7,4.1,3.8,1.33,0,7.81,0.4138,0,1.84,2.667,2.628,68772,0.1,0.31,0.21
"8477478","VGK",46,548,513,34,32,6,2,0,0,9,0,2,0,0,25.3857200433267,18.2651100258663,11,13,29155,516,719,51.6,4.2,3.95,0.99,0,45.06,-3.5,0,0,3.135,2.255,30390,1.3,1.54,0.24
"8477505","SEA",95,1208,1298,88,81,7,17,1,0,30,29,38,4,4,49.5568533315673,55.67481896354,9,22,77192,9843,8830,48.2,4.1,3.78,1.12,0.37,12.23,0.2105,1.46,1.63,2.311,2.597,95865,0.34,0.83,0.49
"8477930","SEA",40,317,256,25,22,3,3,1,0,10,12,2,3,0,12.8249725341448,10.9560308157816,3,5,19178,3358,522,55.3,4.69,4.13,1.13,1.07,68.97,-4,3.22,0,2.407,2.057,23058,0.47,0.78,0.31
"8477955","SEA",80,1031,966,66,71,16,17,2,0,26,44,43,2,8,41.0493619790068,40.4310751685698,13,32,59866,6979,9616,51.6,3.97,4.27,1.98,1.03,9.73,0.3953,1.03,3,2.468,2.431,76461,0.61,1.51,0.9
"8477964","VGK",89,1323,1414,97,73,15,26,0,0,13,1,45,0,5,58.4810519028688,58.3409943245788,15,22,74719,773,8601,48.3,4.67,3.52,1.98,0,5.44,0.7111,0,2.09,2.818,2.811,84093,0.64,0.94,0.3
"8478020","VGK",77,988,1002,70,64,12,12,0,0,12,0,20,0,2,41.4460857894737,37.5472966169909,8,14,55951,783,3892,49.6,4.5,4.12,1.54,0,11.1,0.4,0,1.85,2.667,2.416,60626,0.48,0.83,0.35
"8478403","VGK",70,1040,1004,67,53,16,21,1,2,21,49,57,6,2,44.6188918454864,39.3781745406013,6,24,62957,6632,11984,50.9,3.83,3.03,2.12,1.63,6.31,0.6316,3.26,0.6,2.551,2.252,81573,0.26,1.06,0.8
"8478407","SEA",59,1245,1140,63,66,6,18,0,1,12,7,41,2,6,49.5501971064368,49.2793570195354,19,12,68359,1541,8079,52.2,3.32,3.48,1.26,2.34,5.35,0.7073,4.67,2.67,2.609,2.595,77979,0.88,0.55,-0.33
"8478434","VGK",85,826,969,68,75,7,9,1,1,9,7,4,4,1,35.1973553408461,37.6613910495653,13,5,51310,2278,1346,46,4.77,5.26,1.12,3.16,24.07,-1.25,6.32,2.67,2.47,2.642,54934,0.85,0.33,-0.52
"8478462","VGK",77,951,918,68,61,9,20,1,0,21,28,38,2,5,38.6980413489218,36.0720697268262,14,7,54807,5293,8098,50.9,4.47,4.01,1.9,0.68,9.34,0.4474,1.36,2.22,2.542,2.369,68198,0.74,0.37,-0.37
"8478499","VGK",38,1755,1861,72,71,0,0,0,0,14,42,45,6,5,69.2938053766848,69.5578059977561,0,2,106349,9223,9899,48.5,2.44,2.4,0,0,5.09,0.6889,2.34,1.82,2.346,2.355,125471,0,0.06,0.06
"8478840","SEA",82,1289,1395,88,95,3,20,0,0,24,33,0,2,0,57.4830382635992,57.8750894489494,20,8,76519,7205,859,48,4.14,4.47,1.08,0,100.58,NA,1,0,2.704,2.723,84583,0.85,0.34,-0.51
"8479293","SEA",66,685,773,49,44,6,7,0,1,21,28,3,2,2,28.2530563613982,32.8794008561817,12,17,45986,7970,1757,47,3.84,3.44,1.02,0.45,43.03,-6,0.9,4.1,2.212,2.574,55713,0.78,1.1,0.32
"8479353","VGK",79,887,1058,70,70,7,11,1,0,24,20,2,2,1,38.9353573214612,42.7456875812932,12,10,54566,5694,1392,45.6,4.62,4.62,1.19,0.63,62.07,-11,1.26,2.59,2.569,2.82,61652,0.7,0.58,-0.12
