"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8481577","NSH",41,455,458,17,23,7,7,0,4,1,91,0,5,0,19.9322612977994,18.949935933284,5,6,25985,4150,161,49.8,2.36,3.19,1.94,3.47,22.36,NA,4.34,0,2.761,2.625,30296,0.59,0.71,0.12
"8481704","NSH",45,490,591,14,22,3,2,2,1,2,94,4,5,2,19.4258816289657,24.765684768965,6,16,33057,3903,712,45.3,1.52,2.4,0.54,2.77,10.11,0.5,4.61,10.11,2.116,2.697,37672,0.57,1.53,0.96
"8482062","NSH",85,857,906,32,35,7,11,0,0,0,4,317,0,29,37.1218593346712,38.7746675856179,14,15,58120,1619,7882,48.6,1.98,2.17,1.11,0,0,1,0,13.25,2.299,2.402,67621,0.75,0.8,0.05
"8482146","NSH",86,1085,886,41,37,13,15,3,7,1,321,0,24,0,47.3126778697479,35.8568148579798,9,20,58887,10038,826,55,2.51,2.26,1.71,3.59,4.36,NA,8.61,0,2.892,2.192,69751,0.46,1.03,0.57
"8484325","TBL",19,135,136,4,2,1,0,0,0,0,0,25,0,0,4.87345344404457,5.0587995062524,2,4,10202,197,715,49.8,1.41,0.71,0.35,0,0,1,0,0,1.72,1.785,11114,0.65,1.3,0.65
"8470604","PIT",72,563,712,13,20,5,3,4,0,4,204,202,7,11,20.1336660644738,28.1920569592039,6,5,39946,7694,5107,44.2,1.17,1.8,0.72,1.87,2.82,0.9802,3.28,7.75,1.814,2.541,52747,0.41,0.34,-0.07
"8470621","EDM",73,718,728,33,36,9,9,4,1,3,176,0,9,0,32.1608415697701,29.5181031387474,19,12,47573,6472,385,49.7,2.5,2.72,1.36,2.78,28.05,NA,5.01,0,2.434,2.234,54430,1.26,0.79,-0.47
"8471215","PIT",82,1223,1126,57,48,19,23,6,12,5,564,0,30,0,54.2794655501784,48.7306896573282,33,32,71545,14282,1160,52.1,2.87,2.42,2.11,4.54,15.52,NA,7.56,0,2.731,2.452,86987,1.37,1.32,-0.05
"8471675","PIT",82,1558,1270,77,74,23,34,10,13,8,612,9,34,1,71.8349350932986,60.9693621623155,20,29,76817,14295,1990,55.1,3.61,3.47,2.67,5.79,14.47,0.1111,8.56,1.81,3.367,2.857,93102,0.77,1.12,0.35
"8471724","PIT",82,1673,1615,78,71,9,27,0,5,6,259,343,9,18,70.7433297587559,71.4426707071543,26,15,95129,10359,9613,50.9,2.95,2.69,1.36,1.74,2.25,0.9825,3.13,6.74,2.677,2.704,115101,0.81,0.47,-0.34
"8473422","CHI",74,807,1035,34,55,7,10,8,8,2,306,147,27,15,33.7076990489732,43.8476110934571,21,16,61817,9043,4485,43.8,1.98,3.2,0.99,6.37,1.61,0.9864,10.75,12.04,1.963,2.554,75345,1,0.76,-0.24
"8474189","PIT",82,980,935,33,35,8,13,4,1,5,201,316,9,19,36.7871748948237,37.5543187829317,14,20,58719,7620,9085,51.2,2.02,2.15,1.29,2.36,1.98,0.9842,4.25,7.53,2.255,2.302,75424,0.67,0.95,0.28
"8474578","PIT",82,1850,1546,75,69,6,24,2,15,6,585,21,31,3,81.0384096081252,68.5040442082973,22,14,97211,14752,2468,54.5,2.78,2.56,1.11,4.15,8.75,0.7143,7.57,4.38,3.001,2.537,114431,0.69,0.44,-0.25
"8474870","CHI",67,643,935,15,40,6,5,8,8,5,296,9,24,0,25.4171157175879,40.2877652996103,13,9,50289,8442,878,40.7,1.07,2.86,0.79,6.82,20.5,0.4444,10.23,0,1.82,2.884,59609,0.79,0.54,-0.25
"8475191","PIT",76,1039,984,42,37,12,18,1,7,3,228,82,10,2,43.7734879069903,39.9625969715707,9,8,60295,8020,3483,51.4,2.51,2.21,1.79,3.59,3.1,0.9634,4.49,2.07,2.614,2.386,71798,0.45,0.4,-0.05
"8475791","CHI",10,111,122,4,4,2,1,0,1,1,63,0,3,0,4.76743353763595,6.37760132952826,2,2,7738,1464,105,47.6,1.86,1.86,1.4,2.46,34.29,NA,7.38,0,2.218,2.967,9307,0.77,0.77,0
"8475797","CHI",52,535,850,19,49,0,8,0,0,0,3,152,0,14,21.492302267885,37.1163959863479,17,6,42403,554,5017,38.6,1.61,4.16,0.68,0,0,1,0,10.05,1.825,3.151,47974,1.28,0.45,-0.83
"8475810","PIT",62,1087,966,60,56,19,16,3,6,7,301,160,14,13,52.0056974932668,44.3425068616634,10,11,56625,7769,4750,52.9,3.81,3.56,2.23,4.17,5.31,0.9562,6.49,9.85,3.306,2.819,69144,0.52,0.57,0.05
"8475852","CHI",56,2157,2810,72,115,0,0,0,0,7,408,365,25,32,87.6006731980742,120.985661547806,2,8,157962,13917,12440,43.4,1.64,2.62,0,0,2.03,0.9808,6.47,9.26,1.996,2.757,184319,0.04,0.16,0.12
"8476442","PIT",22,169,229,8,4,1,3,0,0,0,0,102,0,5,6.29873203867464,9.2180755714071,2,0,12290,277,2444,42.5,2.34,1.17,1.17,0,0,1,0,7.36,1.845,2.7,15011,0.48,0,-0.48
"8476473","CHI",46,670,829,22,42,1,6,0,0,0,6,179,0,19,27.4795203973772,35.3563098323066,15,14,46571,1230,5538,44.7,1.7,3.25,0.54,0,0,1,0,12.35,2.124,2.733,53339,1.01,0.94,-0.07
"8476483","PIT",70,1085,916,52,46,11,17,4,2,6,323,0,17,0,45.1927842055738,40.7356906599016,11,15,58080,9193,676,54.2,3.22,2.85,1.74,2.35,31.95,NA,6.66,0,2.801,2.525,67949,0.58,0.79,0.21
"8476960","CHI",28,266,395,10,18,2,5,0,2,0,39,0,2,0,10.3562672188855,17.5315556873102,1,6,19425,1872,253,40.2,1.85,3.34,1.3,3.85,0,NA,3.85,0,1.919,3.249,21550,0.17,1,0.83
"8477244","PIT",52,476,544,15,22,1,3,0,0,0,0,167,0,8,18.4656234731083,22.113368815626,2,3,33464,243,5774,46.7,1.61,2.37,0.43,0,0,1,0,4.99,1.987,2.379,39481,0.18,0.27,0.09
"8477404","PIT",78,1496,1141,67,49,22,26,5,18,3,567,7,34,1,68.64241123182,50.5322656142525,14,27,73757,13293,1559,56.7,3.27,2.39,2.34,6.23,6.93,0.5714,9.21,2.31,3.35,2.466,88609,0.57,1.1,0.53
"8477435","PIT",70,1155,1199,38,37,3,10,0,0,0,0,239,0,20,49.1025079739047,49.8109446457529,14,8,67440,505,8020,49.1,2.03,1.98,0.69,0,0,1,0,8.98,2.621,2.659,75965,0.66,0.38,-0.28
"8477450","CHI",82,902,1015,45,36,19,9,2,0,0,89,287,5,25,34.7235020315275,41.610102419334,14,16,65815,4405,7073,47.1,2.46,1.97,1.53,1.63,0,1,4.09,12.72,1.899,2.276,77293,0.65,0.75,0.1
"8477465","PIT",51,2392,2213,92,94,0,0,0,0,9,439,389,23,23,102.826628738869,99.6698554585746,2,2,133548,13240,12672,51.9,2.48,2.53,0,0,2.56,0.9769,6.25,6.53,2.772,2.687,159460,0.05,0.05,0
"8477495","CHI",67,1112,1258,43,51,1,14,3,6,4,391,244,24,18,46.2409281618893,57.0050528678403,17,7,79812,9846,7191,46.9,1.94,2.3,0.68,3.29,2,0.9836,8.78,9.01,2.086,2.571,96849,0.63,0.26,-0.37
"8477969","PIT",82,1713,1545,87,67,3,25,0,0,1,25,393,0,19,73.366253234708,66.8037897189497,17,8,94027,3595,10416,52.6,3.33,2.57,1.07,0,0.35,0.9975,0,6.57,2.809,2.558,108038,0.57,0.27,-0.3
"8477987","CHI",78,782,977,33,44,11,14,1,2,2,166,53,4,4,32.3798522844736,44.5238232156262,8,18,54565,7036,2654,44.5,2.18,2.9,1.65,1.53,2.71,0.9623,2.05,5.43,2.136,2.938,64255,0.45,1.01,0.56
"8478424","PIT",45,333,358,6,10,0,4,0,0,0,6,4,0,0,11.5970126146567,14.0214763156837,8,8,21193,748,312,48.2,1.02,1.7,0.68,0,0,1,0,0,1.97,2.382,22253,1.29,1.29,0
"8478569","PIT",55,453,656,17,25,4,3,0,0,0,1,226,0,14,17.4636135835026,25.4889513775124,5,7,34610,1197,5749,40.8,1.77,2.6,0.73,0,0,1,0,8.77,1.816,2.651,41556,0.43,0.61,0.18
"8479383","CHI",59,564,606,15,24,6,5,0,0,0,3,83,0,8,23.1629651788389,24.095607179217,6,5,35673,889,3404,48.2,1.51,2.42,1.11,0,0,1,0,8.46,2.338,2.432,39966,0.54,0.45,-0.09
"8479390","CHI",73,783,969,15,33,3,6,1,2,0,181,158,8,18,29.753240312275,40.0471798267099,11,6,53562,7231,6335,44.7,1.01,2.22,0.6,1.49,0,1,3.98,10.23,2,2.692,67128,0.59,0.32,-0.27
"8480058","PIT",52,740,766,33,37,2,9,0,0,0,6,35,1,4,30.9069003671466,33.388826422015,7,4,43336,538,2246,49.1,2.74,3.07,0.91,0,0,1,6.69,6.41,2.567,2.774,46120,0.55,0.31,-0.24
"8480252","CHI",27,244,332,6,21,2,3,2,1,0,56,7,3,0,8.44922827757546,14.6492248767754,1,6,17030,2829,222,42.4,1.27,4.44,1.06,3.82,0,1,3.82,0,1.786,3.097,20081,0.18,1.08,0.9
"8481568","CHI",76,1121,1347,50,51,2,11,0,2,1,80,279,6,21,47.5744206857926,55.6396421353566,10,7,81745,3629,8187,45.4,2.2,2.25,0.57,1.98,0.44,0.9964,5.95,9.23,2.095,2.45,93561,0.38,0.27,-0.11
"8482055","PIT",79,1126,1071,49,42,13,16,0,0,0,13,207,0,14,49.5782970211585,49.3742680091818,10,14,63752,1700,7466,51.3,2.77,2.37,1.64,0,0,1,0,6.75,2.8,2.788,72918,0.49,0.69,0.2
"8482117","CHI",65,631,917,17,42,3,10,2,0,3,126,19,4,2,24.096767257055,39.8552529431181,6,7,46132,5932,1192,40.8,1.33,3.28,1.01,1.21,9.06,0.8421,2.43,6.04,1.88,3.11,53256,0.41,0.47,0.06
"8482176","CHI",32,387,504,17,20,0,6,0,0,0,1,95,0,11,15.5238610974047,20.381268970028,11,6,28484,510,3336,43.4,2.15,2.53,0.76,0,0,1,0,11.87,1.962,2.576,32330,1.22,0.67,-0.55
"8483466","CHI",76,1164,1446,34,69,4,2,0,7,3,176,15,9,0,45.7755866187799,66.4901159649307,10,4,77148,8151,2093,44.6,1.59,3.22,0.28,3.09,5.16,0.8,3.97,0,2.136,3.103,87392,0.41,0.16,-0.25
"8484144","CHI",68,890,1206,37,67,16,18,4,17,7,408,0,31,0,37.9051175034692,55.4284664406441,14,25,65328,10177,1339,42.5,2.04,3.69,1.87,7.43,18.82,NA,10.97,0,2.089,3.054,76844,0.66,1.17,0.51
"8474565","VGK",71,1305,1429,57,66,3,15,0,9,1,245,391,18,19,53.6021255693922,53.7627494267654,9,11,76936,9055,9008,47.7,2.67,3.09,0.84,3.58,0.4,0.9974,7.16,7.59,2.508,2.516,94999,0.34,0.42,0.08
"8474586","SEA",78,1147,973,49,35,9,19,6,5,4,363,0,22,0,49.3812002812047,39.3350444493408,6,11,66800,9751,1296,54.1,2.64,1.89,1.51,4.06,11.11,NA,8.12,0,2.661,2.12,77847,0.28,0.51,0.23
"8474602","SEA",70,948,839,25,39,6,9,0,10,3,267,0,17,0,35.2404277106689,31.6396906304581,11,1,57971,7674,1096,53,1.55,2.42,0.93,4.69,9.85,NA,7.97,0,2.188,1.965,66741,0.59,0.05,-0.54
"8475188","VGK",89,1499,1520,65,53,5,20,0,0,0,5,401,0,26,61.0674360964331,58.5086261913093,16,8,89673,1614,10320,49.7,2.61,2.13,1,0,0,1,0,9.07,2.452,2.349,101607,0.57,0.28,-0.29
"8475208","SEA",80,1196,1026,39,38,6,10,0,0,0,9,174,0,14,46.5880584180413,38.7492217347026,10,8,70898,1607,7387,53.8,1.98,1.93,0.81,0,0,1,0,6.82,2.366,1.968,79892,0.45,0.36,-0.09
"8475768","SEA",62,809,742,29,30,4,13,7,3,4,246,1,19,0,31.8832119885774,30.3163623971632,12,13,50570,7179,747,52.2,2.06,2.14,1.21,5.01,19.28,-3,9.53,0,2.27,2.158,58496,0.74,0.8,0.06
"8475831","SEA",36,1591,1501,54,69,0,0,0,0,4,348,293,23,19,58.8386962785735,60.981846315859,2,2,95869,10729,8687,51.5,2.03,2.59,0,0,1.66,0.9863,7.72,7.87,2.209,2.29,115285,0.06,0.06,0
"8475913","VGK",63,832,923,38,35,8,21,6,10,2,382,170,27,11,35.8837190014892,35.2058648967068,12,13,53007,10057,5736,47.4,2.58,2.38,1.97,5.73,1.26,0.9882,9.66,6.9,2.437,2.391,68800,0.63,0.68,0.05
"8476448","VGK",77,1001,948,48,33,19,17,7,8,4,321,306,23,19,41.7307287815784,32.2737242937437,6,19,60075,9423,6839,51.4,2.88,1.98,2.16,5.73,2.11,0.9869,8.79,10,2.501,1.934,76337,0.28,0.9,0.62
"8476457","SEA",81,1574,1458,57,49,4,13,0,0,0,18,488,1,31,58.2464933734154,59.9064438995701,18,11,92727,2840,11459,51.9,2.21,1.9,0.66,0,0,1,1.27,9.74,2.261,2.326,107026,0.61,0.37,-0.24
"8476467","SEA",82,1293,1376,51,57,2,11,0,0,0,7,493,0,30,54.2828294803039,54.1843337267637,16,6,80394,966,11786,48.4,2.28,2.55,0.58,0,0,1,0,9.16,2.431,2.426,93146,0.62,0.23,-0.39
"8476539","VGK",89,1273,1274,59,47,27,18,8,9,6,520,0,35,0,53.7676977039664,51.7853543891688,21,12,76491,13477,829,50,2.78,2.21,2.12,4.54,26.06,NA,9.35,0,2.531,2.437,90797,0.83,0.48,-0.35
"8476826","SEA",80,1228,1121,36,46,9,16,0,2,1,87,222,5,15,45.17591251267,44.6979402508296,21,17,67158,4506,8456,52.3,1.93,2.47,1.34,1.6,0.43,0.9955,3.99,6.39,2.422,2.396,80120,0.94,0.76,-0.18
"8476905","VGK",82,1039,1215,40,46,8,19,3,9,5,360,229,25,19,42.4863476424071,49.9292940975283,9,19,67393,11177,7355,46.1,2.14,2.46,1.44,3.87,2.45,0.9782,8.05,9.3,2.27,2.667,85925,0.38,0.8,0.42
"8477018","VGK",42,597,563,31,19,2,7,0,1,0,65,10,5,3,25.1589698132011,20.0150639227504,6,4,36213,3060,814,51.5,3.08,1.89,0.89,1.18,0,1,5.88,13.27,2.501,1.99,40087,0.54,0.36,-0.18
"8477416","SEA",82,1155,1029,41,45,11,19,8,17,6,353,0,31,0,43.5795361562632,39.9632928838546,6,16,65643,9814,569,52.9,2.25,2.47,1.65,9.17,37.96,NA,11.37,0,2.39,2.192,76026,0.28,0.76,0.48
"8477444","SEA",49,610,608,14,23,2,5,5,4,2,174,0,15,0,22.942795554467,23.262978969753,6,8,35795,5245,307,50.1,1.41,2.31,0.7,6.18,23.45,NA,10.3,0,2.307,2.34,41347,0.52,0.7,0.18
"8477447","VGK",54,1040,975,44,32,3,19,2,13,4,284,4,18,0,41.8732126934628,39.8040807248326,2,6,59724,7839,1209,51.6,2.65,1.93,1.33,6.89,11.91,0,8.27,0,2.524,2.399,68772,0.1,0.31,0.21
"8477478","VGK",46,529,491,17,13,6,2,0,0,0,0,3,0,0,22.8621740977396,16.2313949889067,11,13,29155,719,516,51.9,2.1,1.61,0.99,0,0,1,0,0,2.823,2.004,30390,1.3,1.54,0.24
"8477505","SEA",95,1161,1259,49,46,7,17,3,3,3,288,396,23,25,45.5148963320244,50.118042266171,9,22,77192,8830,9843,48,2.29,2.15,1.12,2.45,1.1,0.9924,9.38,9.14,2.123,2.337,95865,0.34,0.83,0.49
"8477930","SEA",40,304,242,12,8,3,3,0,0,0,2,147,0,10,11.2477798824839,8.91047736497421,3,5,19178,522,3358,55.7,2.25,1.5,1.13,0,0,1,0,10.72,2.111,1.673,23058,0.47,0.78,0.31
"8477955","SEA",80,999,935,43,41,16,17,8,14,5,386,181,28,14,37.7383628941607,36.5956174657476,13,32,59866,9616,6979,51.7,2.59,2.47,1.98,8.24,2.58,0.9724,10.48,7.22,2.269,2.201,76461,0.61,1.51,0.9
"8477964","VGK",89,1287,1382,67,47,15,26,3,2,2,219,2,17,0,55.2536977874988,55.9193191888626,15,22,74719,8601,773,48.2,3.23,2.26,1.98,2.09,9.31,0,7.12,0,2.662,2.694,84093,0.64,0.94,0.3
"8478020","VGK",77,956,972,42,35,12,12,3,2,2,107,9,8,0,38.1711313489941,34.7719004789396,8,14,55951,3892,783,49.6,2.7,2.25,1.54,4.62,9.2,0.7778,7.4,0,2.456,2.237,60626,0.48,0.83,0.35
"8478403","VGK",70,1013,984,47,38,16,21,11,13,2,461,269,35,12,42.9236365376273,37.6482361308881,6,24,62957,11984,6632,50.7,2.69,2.17,2.12,7.21,1.09,0.9926,10.51,6.51,2.454,2.153,81573,0.26,1.06,0.8
"8478407","SEA",59,1208,1106,46,33,6,18,4,12,4,293,10,23,0,47.3118626842916,45.3481027045782,19,12,68359,8079,1541,52.2,2.42,1.74,1.26,7.13,9.34,0.6,10.25,0,2.492,2.388,77979,0.88,0.55,-0.33
"8478434","VGK",85,782,926,25,36,7,9,0,0,0,1,49,1,1,29.2444600000454,33.7457876250846,13,5,51310,1346,2278,45.8,1.75,2.53,1.12,0,0,1,2.67,1.58,2.052,2.368,54934,0.85,0.33,-0.52
"8478462","VGK",77,912,885,37,33,9,20,1,6,1,160,186,11,15,33.4733702048543,32.8124130524229,14,7,54807,8098,5293,50.8,2.43,2.17,1.9,3.11,0.68,0.9946,4.89,10.2,2.199,2.155,68198,0.74,0.37,-0.37
"8478499","VGK",38,1755,1861,72,71,0,0,0,0,5,301,312,20,14,69.7208607671491,69.5827239162754,0,2,106349,9899,9223,48.5,2.44,2.4,0,0,1.95,0.984,7.27,5.46,2.36,2.355,125471,0,0.06,0.06
"8478840","SEA",82,1226,1357,49,58,3,20,0,0,0,5,189,0,13,51.8761384008103,53.041171405057,20,8,76519,859,7205,47.5,2.31,2.73,1.08,0,0,1,0,6.5,2.441,2.495,84583,0.85,0.34,-0.51
"8479293","SEA",66,657,750,23,24,6,7,0,0,0,2,346,0,20,25.6747745887842,30.5315002832212,12,17,45986,1757,7970,46.7,1.8,1.88,1.02,0,0,1,0,9.03,2.01,2.39,55713,0.78,1.1,0.32
"8479353","VGK",79,846,1029,34,44,7,11,0,0,0,6,186,1,10,33.9019329581934,39.2432777384674,12,10,54566,1392,5694,45.1,2.24,2.9,1.19,0,0,1,2.59,6.32,2.237,2.589,61652,0.7,0.58,-0.12
"8479977","SEA",59,559,489,15,18,6,4,2,4,4,210,1,18,1,20.7256301270972,19.2200727374293,9,7,34950,6006,495,53.3,1.55,1.85,1.03,3.6,29.09,-3,10.79,7.27,2.135,1.98,41451,0.78,0.61,-0.17
