"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8478416","TBL",74,1046,1162,62,61,2,10,0,0,0,30,339,30,7,46.1850285197143,50.0387176087534,20,8,71771,1689,8832,47.4,3.11,3.06,0.6,0,0,1,63.94,2.85,2.317,2.51,82292,0.87,0.35,-0.52
"8478438","NSH",77,980,778,25,32,10,19,6,6,0,257,22,2,21,41.4689809962874,32.7144705111277,4,15,51318,8942,1387,55.7,1.75,2.24,2.03,4.83,0,1,0.81,54.51,2.909,2.295,61647,0.23,0.88,0.65
"8478468","NSH",85,1250,1254,54,57,5,7,0,0,1,41,323,33,15,51.7469430606579,53.2118742778839,31,24,80293,1714,9487,49.9,2.42,2.56,0.54,0,0.38,0.9969,69.31,5.69,2.32,2.386,91494,1.22,0.94,-0.28
"8478508","NSH",86,1026,987,40,43,12,3,0,0,2,52,237,34,4,41.5147675772896,39.3213540715806,12,10,61852,1899,7708,51,2.33,2.5,0.87,0,0.93,0.9916,64.45,1.87,2.416,2.289,71459,0.6,0.5,-0.1
"8478519","TBL",84,1190,1089,51,45,11,17,3,4,0,206,308,32,5,48.5181620850344,41.8754545546544,14,29,71466,7408,9098,52.2,2.57,2.27,1.41,3.4,0,1,15.55,1.98,2.444,2.109,87972,0.57,1.19,0.62
"8478851","NSH",79,1176,1146,52,49,4,15,0,1,1,98,264,33,11,49.3762077661231,48.2951633599587,22,15,74496,3761,8242,50.6,2.51,2.37,0.92,0.96,0.44,0.9962,31.59,4.8,2.386,2.334,86499,0.92,0.62,-0.3
"8479410","TBL",36,590,583,24,28,1,8,0,7,1,106,135,18,7,25.716022694658,25.4265102888457,8,4,37559,4050,3872,50.3,2.3,2.68,0.86,6.22,0.93,0.9926,16,6.51,2.465,2.437,45481,0.63,0.32,-0.31
"8479542","TBL",87,1349,1181,47,53,17,33,2,6,2,178,285,32,6,58.6323935733526,50.1438203902217,28,34,78722,7302,9194,53.3,2.15,2.42,2.29,3.94,0.78,0.993,15.78,2.35,2.681,2.293,95218,1.06,1.29,0.23
"8479591","TBL",86,991,902,61,46,9,11,2,2,1,69,9,24,7,37.0353867023368,39.3918007297907,23,25,57297,3210,513,52.4,3.83,2.89,1.26,4.49,7.02,0.8889,26.92,49.12,2.327,2.475,61020,1.36,1.47,0.11
"8479661","TBL",59,597,606,27,42,6,7,1,1,1,85,3,15,3,22.474254081957,25.1726193302311,15,11,37414,3491,295,49.6,2.6,4.04,1.25,2.06,12.2,0.6667,15.47,36.61,2.162,2.422,41200,1.31,0.96,-0.35
"8479996","NSH",41,452,485,20,21,5,5,0,1,1,179,14,5,10,18.302961611771,21.364806705853,10,11,26653,4796,559,48.2,2.7,2.84,1.35,0.75,6.44,0.9286,3.75,64.4,2.472,2.886,32008,1.12,1.24,0.12
"8480246","TBL",79,1180,1183,60,63,0,20,0,0,1,12,79,12,14,48.923879761569,48.6136047319887,6,12,75500,965,3040,49.9,2.86,3,0.95,0,1.18,0.9873,44.77,16.58,2.333,2.318,79505,0.27,0.54,0.27
"8480748","NSH",74,833,797,41,32,10,16,0,0,0,52,25,17,6,34.204860173777,34.4678412565554,13,14,49588,2131,2033,51.1,2.98,2.32,1.89,0,0,1,28.72,10.62,2.483,2.502,53752,0.87,0.94,0.07
"8481577","NSH",41,458,453,20,19,7,7,0,4,0,89,9,3,9,19.9899498278683,18.0394807051052,5,6,25985,4150,161,50.3,2.77,2.63,1.94,3.47,0,1,2.6,201.24,2.769,2.499,30296,0.59,0.71,0.12
"8481704","NSH",45,494,592,22,22,3,2,2,1,0,103,13,15,11,20.9891105427814,24.3648018543026,6,16,33057,3903,712,45.5,2.4,2.4,0.54,2.77,0,1,13.84,55.62,2.286,2.653,37672,0.57,1.53,0.96
"8482062","NSH",85,875,908,50,40,7,11,0,0,2,41,297,37,8,39.2512941384048,39.7850151488092,14,15,58120,1619,7882,49.1,3.1,2.48,1.11,0,0.91,0.9933,82.27,3.65,2.431,2.464,67621,0.75,0.8,0.05
"8482146","NSH",86,1070,884,25,34,13,15,3,7,0,299,17,3,17,44.7907979471493,36.3203690968803,9,20,58887,10038,826,54.8,1.53,2.08,1.71,3.59,0,1,1.08,74.09,2.738,2.22,69751,0.46,1.03,0.57
"8484325","TBL",19,139,145,6,11,1,0,0,0,0,4,26,4,1,5.31362339406041,6.36370605797856,2,4,10202,197,715,48.9,2.12,3.88,0.35,0,0,1,73.1,5.03,1.875,2.246,11114,0.65,1.3,0.65
"8470604","PIT",72,582,723,33,33,5,3,4,0,5,209,193,13,1,22.4635167696979,30.2858242446673,6,5,39946,7694,5107,44.6,2.97,2.97,0.72,1.87,3.52,0.9741,6.08,0.7,2.024,2.729,52747,0.41,0.34,-0.07
"8470621","EDM",73,713,724,27,32,9,9,4,1,0,186,14,20,14,31.9802232012153,29.5456472125079,19,12,47573,6472,385,49.6,2.04,2.42,1.36,2.78,0,1,11.12,130.91,2.42,2.236,54430,1.26,0.79,-0.47
"8471215","PIT",82,1225,1125,54,42,19,23,6,12,6,541,13,6,13,54.6882302843442,48.1161402004072,33,32,71545,14282,1160,52.1,2.72,2.11,2.11,4.54,18.62,0.5385,1.51,40.34,2.752,2.421,86987,1.37,1.32,-0.05
"8471675","PIT",82,1540,1244,59,51,23,34,10,13,3,584,33,5,25,69.3708166042343,57.211664373317,20,29,76817,14295,1990,55.3,2.77,2.39,2.67,5.79,5.43,0.9091,1.26,45.23,3.251,2.681,93102,0.77,1.12,0.35
"8471724","PIT",82,1665,1618,80,71,9,27,0,5,6,271,330,22,5,70.8616657932871,71.3804840568628,26,15,95129,10359,9613,50.7,3.03,2.69,1.36,1.74,2.25,0.9818,7.65,1.87,2.682,2.701,115101,0.81,0.47,-0.34
"8473422","CHI",74,798,1030,24,48,7,10,8,8,4,282,146,3,14,33.046186235908,43.5419926489994,21,16,61817,9043,4485,43.7,1.4,2.8,0.99,6.37,3.21,0.9726,1.19,11.24,1.924,2.536,75345,1,0.76,-0.24
"8474189","PIT",82,979,946,32,45,8,13,4,1,3,210,300,19,5,36.649775461643,39.5418715623673,14,20,58719,7620,9085,50.9,1.96,2.76,1.29,2.36,1.19,0.99,8.98,1.98,2.247,2.424,75424,0.67,0.95,0.28
"8474578","PIT",82,1866,1547,73,69,6,24,2,15,5,572,54,17,36,81.4035121446941,68.1491660893371,22,14,97211,14752,2468,54.7,2.7,2.56,1.11,4.15,7.29,0.9074,4.15,52.51,3.015,2.524,114431,0.69,0.44,-0.25
"8474870","CHI",67,652,942,24,42,6,5,8,8,5,279,24,7,15,26.4361723247421,40.1768447027425,13,9,50289,8442,878,40.9,1.72,3.01,0.79,6.82,20.5,0.7917,2.99,61.5,1.892,2.876,59609,0.79,0.54,-0.25
"8475191","PIT",76,1047,993,45,46,12,18,1,7,7,229,95,12,15,44.4864135478565,40.6918088326056,9,8,60295,8020,3483,51.3,2.69,2.75,1.79,3.59,7.24,0.9263,5.39,15.5,2.656,2.43,71798,0.45,0.4,-0.05
"8475791","CHI",10,113,122,6,4,2,1,0,1,0,60,2,0,2,5.06256932904944,6.27625185094075,2,2,7738,1464,105,48.1,2.79,1.86,1.4,2.46,0,1,0,68.57,2.355,2.92,9307,0.77,0.77,0
"8475797","CHI",52,542,843,23,41,0,8,0,0,0,12,146,8,8,22.862323708905,36.1502308758791,17,6,42403,554,5017,39.1,1.95,3.48,0.68,0,0,1,51.99,5.74,1.941,3.069,47974,1.28,0.45,-0.83
"8475810","PIT",62,1083,943,50,34,19,16,3,6,2,290,155,4,8,50.1983928642585,41.6691246799892,10,11,56625,7769,4750,53.5,3.18,2.16,2.23,4.17,1.52,0.9871,1.85,6.06,3.191,2.649,69144,0.52,0.57,0.05
"8475852","CHI",56,2157,2810,72,115,0,0,0,0,7,407,365,24,32,87.6006731980742,121.198852500122,2,8,157962,13917,12440,43.4,1.64,2.62,0,0,2.03,0.9808,6.21,9.26,1.996,2.762,184319,0.04,0.16,0.12
"8476442","PIT",22,174,233,15,6,1,3,0,0,0,2,97,2,0,6.74119100169628,9.66556093079271,2,0,12290,277,2444,42.8,4.39,1.76,1.17,0,0,1,25.99,0,1.975,2.831,15011,0.48,0,-0.48
"8476473","CHI",46,672,822,26,36,1,6,0,0,0,18,172,12,11,28.0702289048349,35.1731019571889,15,14,46571,1230,5538,45,2.01,2.78,0.54,0,0,1,35.12,7.15,2.17,2.719,53339,1.01,0.94,-0.07
"8476483","PIT",70,1065,910,39,39,11,17,4,2,3,309,16,2,16,43.9401081106917,37.6650771164568,11,15,58080,9193,676,53.9,2.42,2.42,1.74,2.35,15.98,0.8125,0.78,85.21,2.724,2.335,67949,0.58,0.79,0.21
"8476960","CHI",28,271,395,14,18,2,5,0,2,2,42,6,6,6,10.9946511531598,16.9737075373996,1,6,19425,1872,253,40.7,2.59,3.34,1.3,3.85,28.46,0.6667,11.54,85.38,2.038,3.146,21550,0.17,1,0.83
"8477244","PIT",52,491,546,26,25,1,3,0,0,0,1,160,1,1,19.1490344212507,22.6081174175488,2,3,33464,243,5774,47.3,2.8,2.69,0.43,0,0,1,14.81,0.62,2.06,2.432,39481,0.18,0.27,0.09
"8477404","PIT",78,1480,1128,52,39,22,26,5,18,3,540,24,6,18,66.9900031134603,49.6044515775866,14,27,73757,13293,1559,56.7,2.54,1.9,2.34,6.23,6.93,0.875,1.62,41.57,3.27,2.421,88609,0.57,1.1,0.53
"8477435","PIT",70,1148,1223,42,59,3,10,0,0,2,7,227,7,9,48.7291087023914,53.8910753979289,14,8,67440,505,8020,48.4,2.24,3.15,0.69,0,0.9,0.9912,49.9,4.04,2.601,2.877,75965,0.66,0.38,-0.28
"8477450","CHI",82,881,1031,28,54,19,9,2,0,1,99,266,17,5,31.8871029540896,44.2240200961241,14,16,65815,4405,7073,46.1,1.53,2.95,1.53,1.63,0.51,0.9962,13.89,2.54,1.744,2.419,77293,0.65,0.75,0.1
"8477465","PIT",51,2392,2207,92,88,0,0,0,0,8,439,389,23,23,102.826628738869,99.1534528880438,2,2,133548,13240,12672,52,2.48,2.37,0,0,2.27,0.9794,6.25,6.53,2.772,2.673,159460,0.05,0.05,0
"8477495","CHI",67,1094,1267,31,58,1,14,3,6,3,371,234,4,9,44.8073447775678,57.0673991306976,17,7,79812,9846,7191,46.3,1.4,2.62,0.68,3.29,1.5,0.9872,1.46,4.51,2.021,2.574,96849,0.63,0.26,-0.37
"8477969","PIT",82,1692,1537,74,58,3,25,0,0,4,49,390,23,15,71.7153918078693,64.184594720311,17,8,94027,3595,10416,52.4,2.83,2.22,1.07,0,1.38,0.9897,23.03,5.18,2.746,2.457,108038,0.57,0.27,-0.3
"8477987","CHI",78,778,980,29,45,11,14,1,2,2,171,67,10,18,31.9566428739636,44.7105458369479,8,18,54565,7036,2654,44.3,1.91,2.97,1.65,1.53,2.71,0.9701,5.12,24.42,2.108,2.95,64255,0.45,1.01,0.56
"8478424","PIT",45,338,367,16,20,0,4,0,0,0,13,5,7,1,12.7488217560458,15.5783842749661,8,8,21193,748,312,47.9,2.72,3.4,0.68,0,0,1,33.69,11.54,2.166,2.646,22253,1.29,1.29,0
"8478569","PIT",55,466,658,32,26,4,3,0,0,2,12,213,11,0,19.4249165749934,26.1232626598212,5,7,34610,1197,5749,41.5,3.33,2.7,0.73,0,1.25,0.9906,33.08,0,2.021,2.717,41556,0.43,0.61,0.18
"8479383","CHI",59,568,621,15,38,6,5,0,0,1,8,83,5,7,22.9319190682145,25.4536992800422,6,5,35673,889,3404,47.8,1.51,3.83,1.11,0,1.06,0.988,20.25,7.4,2.314,2.569,39966,0.54,0.45,-0.09
"8479390","CHI",73,799,972,33,39,3,6,1,2,4,180,150,8,9,32.7694097878993,40.1392046664259,11,6,53562,7231,6335,45.1,2.22,2.62,0.6,1.49,2.27,0.9733,3.98,5.11,2.202,2.698,67128,0.59,0.32,-0.27
"8480058","PIT",52,740,768,42,37,2,9,0,0,1,12,45,7,14,31.4073701055895,33.9749460615276,7,4,43336,538,2246,49.1,3.49,3.07,0.91,0,1.6,0.9778,46.84,22.44,2.609,2.822,46120,0.55,0.31,-0.24
"8480252","CHI",27,250,333,12,21,2,3,2,1,0,54,11,1,4,9.12870431333431,14.7141518307617,1,6,17030,2829,222,42.9,2.54,4.44,1.06,3.82,0,1,1.27,64.86,1.93,3.11,20081,0.18,1.08,0.9
"8481568","CHI",76,1103,1358,33,60,2,11,0,2,3,84,264,11,7,45.2890202233393,56.5974075357663,10,7,81745,3629,8187,44.8,1.45,2.64,0.57,1.98,1.32,0.9886,10.91,3.08,1.995,2.493,93561,0.38,0.27,-0.11
"8482055","PIT",79,1123,1066,45,39,13,16,0,0,2,27,202,14,9,48.2886966153746,48.9028618063603,10,14,63752,1700,7466,51.3,2.54,2.2,1.64,0,0.96,0.9901,29.65,4.34,2.727,2.761,72918,0.49,0.69,0.2
"8482117","CHI",65,644,918,29,46,3,10,2,0,2,134,29,12,11,25.7733913651609,40.0636317241006,6,7,46132,5932,1192,41.2,2.26,3.59,1.01,1.21,6.04,0.931,7.28,33.22,2.011,3.126,53256,0.41,0.47,0.06
"8482176","CHI",32,399,513,23,27,0,6,0,0,0,3,92,1,7,16.4858078825055,21.6663317264174,11,6,28484,510,3336,43.8,2.91,3.41,0.76,0,0,1,7.06,7.55,2.084,2.738,32330,1.22,0.67,-0.55
"8483466","CHI",76,1153,1440,34,64,4,2,0,7,3,182,42,15,27,45.0215558592172,65.6148283948714,10,4,77148,8151,2093,44.5,1.59,2.99,0.28,3.09,5.16,0.9286,6.62,46.44,2.101,3.062,87392,0.41,0.16,-0.25
"8484144","CHI",68,881,1174,21,38,16,18,4,17,3,379,20,2,20,36.1222614665603,52.3603914375999,14,25,65328,10177,1339,42.9,1.16,2.09,1.87,7.43,8.07,0.85,0.71,53.77,1.991,2.885,76844,0.66,1.17,0.51
"8474565","VGK",71,1299,1406,46,42,3,15,0,9,4,238,377,11,6,52.1682582988578,51.776857356308,9,11,76936,9055,9008,48,2.15,1.97,0.84,3.58,1.6,0.9894,4.37,2.4,2.441,2.423,94999,0.34,0.42,0.08
"8474586","SEA",78,1143,971,36,35,9,19,6,5,4,348,16,5,16,48.7886317610391,38.7545822608809,6,11,66800,9751,1296,54.1,1.94,1.89,1.51,4.06,11.11,0.75,1.85,44.44,2.629,2.089,77847,0.28,0.51,0.23
"8474602","SEA",70,948,840,32,42,6,9,0,10,4,255,16,4,16,36.0333152507374,32.9626981256006,11,1,57971,7674,1096,53,1.99,2.61,0.93,4.69,13.14,0.75,1.88,52.55,2.238,2.047,66741,0.59,0.05,-0.54
"8475188","VGK",89,1489,1532,67,64,5,20,0,0,1,31,394,24,18,61.5218930988922,60.1319110485638,16,8,89673,1614,10320,49.3,2.69,2.57,1,0,0.35,0.9975,53.53,6.28,2.47,2.414,101607,0.57,0.28,-0.29
"8475208","SEA",80,1205,1029,44,42,6,10,0,0,1,28,179,18,19,47.5319001705211,40.0872900662944,10,8,70898,1607,7387,53.9,2.23,2.13,0.81,0,0.49,0.9944,40.32,9.26,2.414,2.036,79892,0.45,0.36,-0.09
"8475768","SEA",62,814,733,31,23,4,13,7,3,2,232,9,6,8,32.4569951849699,29.5918937317911,12,13,50570,7179,747,52.6,2.21,1.64,1.21,5.01,9.64,0.7778,3.01,38.55,2.311,2.107,58496,0.74,0.8,0.06
"8475831","SEA",36,1591,1501,54,69,0,0,0,0,4,347,293,22,19,58.8386962785735,60.9752422180754,2,2,95869,10729,8687,51.5,2.03,2.59,0,0,1.66,0.9863,7.38,7.87,2.209,2.29,115285,0.06,0.06,0
"8475913","VGK",63,826,926,32,36,8,21,6,10,1,361,171,6,11,34.0220426559099,36.6561258809525,12,13,53007,10057,5736,47.1,2.17,2.44,1.97,5.73,0.63,0.9942,2.15,6.9,2.311,2.49,68800,0.63,0.68,0.05
"8476448","VGK",77,999,945,46,34,19,17,7,8,2,312,291,14,4,40.8483064181346,32.2415296057588,6,19,60075,9423,6839,51.4,2.76,2.04,2.16,5.73,1.05,0.9931,5.35,2.11,2.448,1.932,76337,0.28,0.9,0.62
"8476457","SEA",81,1559,1462,44,50,4,13,0,0,2,43,468,26,11,57.0857032962376,58.7700500975625,18,11,92727,2840,11459,51.6,1.71,1.94,0.66,0,0.63,0.9957,32.96,3.46,2.216,2.282,107026,0.61,0.37,-0.24
"8476467","SEA",82,1303,1371,63,51,2,11,0,0,0,24,472,17,9,55.1352587746806,53.9571854071692,16,6,80394,966,11786,48.7,2.82,2.28,0.58,0,0,1,63.35,2.75,2.469,2.416,93146,0.62,0.23,-0.39
"8476539","VGK",89,1265,1252,45,29,27,18,8,9,1,492,13,7,13,51.3924915184616,49.1741699202103,21,12,76491,13477,829,50.3,2.12,1.36,2.12,4.54,4.34,0.9231,1.87,56.45,2.419,2.314,90797,0.83,0.48,-0.35
"8476826","SEA",80,1229,1125,42,51,9,16,0,2,2,112,219,30,12,45.011601316015,45.2593482850061,21,17,67158,4506,8456,52.2,2.25,2.73,1.34,1.6,0.85,0.9909,23.97,5.11,2.413,2.426,80120,0.94,0.76,-0.18
"8476905","VGK",82,1040,1220,49,48,8,19,3,9,2,341,225,6,14,42.9360564480012,50.7616246480611,9,19,67393,11177,7355,46,2.62,2.56,1.44,3.87,0.98,0.9911,1.93,6.85,2.294,2.712,85925,0.38,0.8,0.42
"8477018","VGK",42,601,566,29,24,2,7,0,1,1,67,15,7,8,25.2772586881183,20.5066007160494,6,4,36213,3060,814,51.5,2.88,2.39,0.89,1.18,4.42,0.9333,8.24,35.38,2.513,2.039,40087,0.54,0.36,-0.18
"8477416","SEA",82,1162,1024,44,41,11,19,8,17,2,336,13,13,13,43.3169264996541,39.9123142721655,6,16,65643,9814,569,53.2,2.41,2.25,1.65,9.17,12.65,0.8462,4.77,82.25,2.376,2.189,76026,0.28,0.76,0.48
"8477444","SEA",49,614,603,19,18,2,5,5,4,5,163,4,4,4,23.1188653533463,23.323372260289,6,8,35795,5245,307,50.5,1.91,1.81,0.7,6.18,58.63,-0.25,2.75,46.91,2.325,2.346,41347,0.52,0.7,0.18
"8477447","VGK",54,1043,976,46,32,3,19,2,13,0,279,21,13,17,41.4987721563957,40.394350745948,2,6,59724,7839,1209,51.7,2.77,1.93,1.33,6.89,0,1,5.97,50.62,2.501,2.435,68772,0.1,0.31,0.21
"8477478","VGK",46,535,501,22,21,6,2,0,0,0,16,12,16,9,24.1853976508719,17.3494853663287,11,13,29155,719,516,51.6,2.72,2.59,0.99,0,0,1,80.11,62.79,2.986,2.142,30390,1.3,1.54,0.24
"8477505","SEA",95,1153,1259,45,42,7,17,3,3,1,282,377,17,6,44.0081570169423,50.7010080146429,9,22,77192,8830,9843,47.8,2.1,1.96,1.12,2.45,0.37,0.9973,6.93,2.19,2.052,2.365,95865,0.34,0.83,0.49
"8477930","SEA",40,304,249,15,15,3,3,0,0,0,8,137,6,0,11.8829233272409,10.1897297562828,3,5,19178,522,3358,55,2.82,2.82,1.13,0,0,1,41.38,0,2.231,1.913,23058,0.47,0.78,0.31
"8477955","SEA",80,988,928,29,36,16,17,8,14,3,367,180,8,13,36.941495741019,36.3867789097858,13,32,59866,9616,6979,51.6,1.74,2.16,1.98,8.24,1.55,0.9833,3,6.71,2.221,2.188,76461,0.61,1.51,0.9
"8477964","VGK",89,1261,1375,39,36,15,26,3,2,3,205,15,3,13,50.4646453288442,53.9915545782424,15,22,74719,8601,773,47.8,1.88,1.73,1.98,2.09,13.97,0.8,1.26,60.54,2.431,2.601,84093,0.64,0.94,0.3
"8478020","VGK",77,952,972,38,38,12,12,3,2,0,109,21,11,12,38.1116802477627,35.1502791260864,8,14,55951,3892,783,49.5,2.44,2.44,1.54,4.62,0,1,10.17,55.17,2.452,2.262,60626,0.48,0.83,0.35
"8478403","VGK",70,997,973,30,24,16,21,11,13,0,430,267,4,10,39.3814976877766,36.1149478024454,6,24,62957,11984,6632,50.6,1.72,1.37,2.12,7.21,0,1,1.2,5.43,2.252,2.065,81573,0.26,1.06,0.8
"8478407","SEA",59,1199,1110,28,36,6,18,4,12,2,276,22,7,12,45.1594478157058,45.0598026820953,19,12,68359,8079,1541,51.9,1.47,1.9,1.26,7.13,4.67,0.9091,3.12,28.03,2.378,2.373,77979,0.88,0.55,-0.33
"8478434","VGK",85,799,941,48,49,7,9,0,0,1,28,56,28,8,33.2469571474649,34.1176950949011,13,5,51310,1346,2278,45.9,3.37,3.44,1.12,0,1.58,0.9821,74.89,12.64,2.333,2.394,54934,0.85,0.33,-0.52
"8478462","VGK",77,918,889,37,33,9,20,1,6,4,166,178,17,7,35.7275307721575,32.8385558861773,14,7,54807,8098,5293,50.8,2.43,2.17,1.9,3.11,2.72,0.9775,7.56,4.76,2.347,2.157,68198,0.74,0.37,-0.37
"8478499","VGK",38,1755,1860,72,70,0,0,0,0,5,300,310,19,12,69.7208607671491,69.4888262010645,0,2,106349,9899,9223,48.5,2.44,2.37,0,0,1.95,0.9839,6.91,4.68,2.36,2.352,125471,0,0.06,0.06
"8478840","SEA",82,1240,1350,61,51,3,20,0,0,0,19,189,14,12,53.8636197519954,52.7005142761045,20,8,76519,859,7205,47.9,2.87,2.4,1.08,0,0,1,58.67,6,2.534,2.479,84583,0.85,0.34,-0.51
"8479293","SEA",66,659,755,30,26,6,7,0,0,2,29,330,27,4,25.5893106122967,30.1213092427352,12,17,45986,1757,7970,46.6,2.35,2.04,1.02,0,0.9,0.9939,55.32,1.81,2.003,2.358,55713,0.78,1.1,0.32
