"player_id","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60"
"8478438",77,1026,806,57,57,10,19,6,6,2,51318,8942,1387,56,4,4,2.03,4.83,5.19
"8478468",85,1291,1297,75,98,5,7,0,0,1,80293,1714,9487,49.9,3.36,4.39,0.54,0,0.38
"8478508",86,1061,1014,69,66,12,3,0,0,2,61852,1899,7708,51.1,4.02,3.84,0.87,0,0.93
"8478519",84,1239,1142,94,92,11,17,3,4,1,71466,7408,9098,52,4.74,4.63,1.41,3.4,0.4
"8478851",79,1217,1181,73,80,4,15,0,1,1,74496,3761,8242,50.8,3.53,3.87,0.92,0.96,0.44
"8479410",36,615,609,35,52,1,8,0,7,2,37559,4050,3872,50.2,3.35,4.98,0.86,6.22,1.86
"8479542",87,1414,1243,106,109,17,33,2,6,3,78722,7302,9194,53.2,4.85,4.98,2.29,3.94,1.17
"8479591",86,1023,930,85,71,9,11,2,2,3,57297,3210,513,52.4,5.34,4.46,1.26,4.49,21.05
"8479661",59,623,631,44,66,6,7,1,1,1,37414,3491,295,49.7,4.23,6.35,1.25,2.06,12.2
"8479996",41,467,503,31,39,5,5,0,1,1,26653,4796,559,48.1,4.19,5.27,1.35,0.75,6.44
"8480246",79,1228,1231,87,110,0,20,0,0,1,75500,965,3040,49.9,4.15,5.25,0.95,0,1.18
"8480748",74,864,819,67,51,10,16,0,0,1,49588,2131,2033,51.3,4.86,3.7,1.89,0,1.77
"8481577",41,475,477,33,40,7,7,0,4,1,25985,4150,161,49.9,4.57,5.54,1.94,3.47,22.36
"8481704",45,511,609,33,38,3,2,2,1,2,33057,3903,712,45.6,3.59,4.14,0.54,2.77,10.11
"8482062",85,909,937,76,66,7,11,0,0,2,58120,1619,7882,49.2,4.71,4.09,1.11,0,0.91
"8482146",86,1114,915,61,63,13,15,3,7,1,58887,10038,826,54.9,3.73,3.85,1.71,3.59,4.36
"8484325",19,142,147,9,12,1,0,0,0,0,10202,197,715,49.1,3.18,4.23,0.35,0,0
"8470604",72,599,744,43,51,5,3,4,0,9,39946,7694,5107,44.6,3.88,4.6,0.72,1.87,6.34
"8470621",73,743,758,55,62,9,9,4,1,3,47573,6472,385,49.5,4.16,4.69,1.36,2.78,28.05
"8471215",82,1275,1168,100,83,19,23,6,12,10,71545,14282,1160,52.2,5.03,4.18,2.11,4.54,31.03
"8471675",82,1607,1312,117,110,23,34,10,13,9,76817,14295,1990,55.1,5.48,5.16,2.67,5.79,16.28
"8471724",82,1735,1678,122,130,9,27,0,5,12,95129,10359,9613,50.8,4.62,4.92,1.36,1.74,4.49
"8473422",74,835,1070,55,86,7,10,8,8,5,61817,9043,4485,43.8,3.2,5.01,0.99,6.37,4.01
"8474189",82,1013,979,61,76,8,13,4,1,8,58719,7620,9085,50.9,3.74,4.66,1.29,2.36,3.17
"8474578",82,1912,1605,106,126,6,24,2,15,11,97211,14752,2468,54.4,3.93,4.67,1.11,4.15,16.05
"8474870",67,669,978,36,77,6,5,8,8,7,50289,8442,878,40.6,2.58,5.51,0.79,6.82,28.7
"8475191",76,1082,1031,80,81,12,18,1,7,10,60295,8020,3483,51.2,4.78,4.84,1.79,3.59,10.34
"8475791",10,118,127,10,8,2,1,0,1,1,7738,1464,105,48.2,4.65,3.72,1.4,2.46,34.29
"8475797",52,562,884,33,81,0,8,0,0,0,42403,554,5017,38.9,2.8,6.88,0.68,0,0
"8475810",62,1131,990,94,80,19,16,3,6,8,56625,7769,4750,53.3,5.98,5.09,2.23,4.17,6.06
"8475852",56,2157,2813,72,118,0,0,0,0,7,157962,13917,12440,43.4,1.64,2.69,0,0,2.03
"8476442",22,182,237,21,10,1,3,0,0,0,12290,277,2444,43.4,6.15,2.93,1.17,0,0
"8476473",46,693,856,36,69,1,6,0,0,0,46571,1230,5538,44.7,2.78,5.33,0.54,0,0
"8476483",70,1121,950,84,78,11,17,4,2,8,58080,9193,676,54.1,5.21,4.83,1.74,2.35,42.6
"8476960",28,278,410,21,32,2,5,0,2,2,19425,1872,253,40.4,3.89,5.93,1.3,3.85,28.46
"8477244",52,504,569,33,46,1,3,0,0,0,33464,243,5774,47,3.55,4.95,0.43,0,0
"8477404",78,1534,1177,100,81,22,26,5,18,5,73757,13293,1559,56.6,4.88,3.95,2.34,6.23,11.55
"8477435",70,1192,1256,62,91,3,10,0,0,2,67440,505,8020,48.7,3.31,4.86,0.69,0,0.9
"8477450",82,926,1063,64,83,19,9,2,0,1,65815,4405,7073,46.6,3.5,4.54,1.53,1.63,0.51
"8477465",51,2392,2214,92,95,0,0,0,0,9,133548,13240,12672,51.9,2.48,2.56,0,0,2.56
"8477495",67,1139,1308,55,99,1,14,3,6,5,79812,9846,7191,46.5,2.48,4.47,0.68,3.29,2.5
"8477969",82,1762,1592,116,112,3,25,0,0,5,94027,3595,10416,52.5,4.44,4.29,1.07,0,1.73
"8477987",78,807,1018,54,80,11,14,1,2,4,54565,7036,2654,44.2,3.56,5.28,1.65,1.53,5.43
"8478424",45,348,376,21,28,0,4,0,0,0,21193,748,312,48.1,3.57,4.76,0.68,0,0
"8478569",55,482,679,44,46,4,3,0,0,2,34610,1197,5749,41.5,4.58,4.78,0.73,0,1.25
"8479383",59,583,641,28,56,6,5,0,0,1,35673,889,3404,47.6,2.83,5.65,1.11,0,1.06
"8479390",73,818,1004,47,65,3,6,1,2,4,53562,7231,6335,44.9,3.16,4.37,0.6,1.49,2.27
"8480058",52,770,800,59,68,2,9,0,0,1,43336,538,2246,49,4.9,5.65,0.91,0,1.6
"8480252",27,256,347,17,34,2,3,2,1,0,17030,2829,222,42.5,3.59,7.19,1.06,3.82,0
"8481568",76,1150,1400,61,102,2,11,0,2,3,81745,3629,8187,45.1,2.69,4.49,0.57,1.98,1.32
"8482055",79,1167,1114,84,79,13,16,0,0,2,63752,1700,7466,51.2,4.74,4.46,1.64,0,0.96
"8482117",65,660,951,42,75,3,10,2,0,4,46132,5932,1192,41,3.28,5.85,1.01,1.21,12.08
"8482176",32,407,530,26,44,0,6,0,0,0,28484,510,3336,43.4,3.29,5.56,0.76,0,0
"8483466",76,1199,1500,53,122,4,2,0,7,5,77148,8151,2093,44.4,2.47,5.69,0.28,3.09,8.6
"8484144",68,915,1234,53,91,16,18,4,17,7,65328,10177,1339,42.6,2.92,5.01,1.87,7.43,18.82
"8474565",71,1346,1460,81,96,3,15,0,9,5,76936,9055,9008,48,3.79,4.49,0.84,3.58,2
"8474586",78,1188,1003,77,65,9,19,6,5,8,66800,9751,1296,54.2,4.15,3.5,1.51,4.06,22.22
"8474602",70,981,875,47,75,6,9,0,10,7,57971,7674,1096,52.9,2.92,4.66,0.93,4.69,22.99
"8475188",89,1559,1578,104,107,5,20,0,0,1,89673,1614,10320,49.7,4.18,4.3,1,0,0.35
"8475208",80,1251,1063,68,74,6,10,0,0,1,70898,1607,7387,54.1,3.45,3.76,0.81,0,0.49
"8475768",62,841,761,54,47,4,13,7,3,6,50570,7179,747,52.5,3.84,3.35,1.21,5.01,28.92
"8475831",36,1591,1502,54,70,0,0,0,0,4,95869,10729,8687,51.4,2.03,2.63,0,0,1.66
"8475913",63,859,952,61,61,8,21,6,10,2,53007,10057,5736,47.4,4.14,4.14,1.97,5.73,1.26
"8476448",77,1040,970,80,55,19,17,7,8,5,60075,9423,6839,51.7,4.79,3.3,2.16,5.73,2.63
"8476457",81,1622,1505,83,93,4,13,0,0,2,92727,2840,11459,51.9,3.22,3.61,0.66,0,0.63
"8476467",82,1350,1418,91,97,2,11,0,0,0,80394,966,11786,48.8,4.07,4.34,0.58,0,0
"8476539",89,1314,1298,92,70,27,18,8,9,6,76491,13477,829,50.3,4.33,3.29,2.12,4.54,26.06
"8476826",80,1261,1165,67,87,9,16,0,2,3,67158,4506,8456,52,3.59,4.66,1.34,1.6,1.28
"8476905",82,1085,1256,80,83,8,19,3,9,6,67393,11177,7355,46.3,4.27,4.43,1.44,3.87,2.94
"8477018",42,630,580,51,36,2,7,0,1,1,36213,3060,814,52.1,5.07,3.58,0.89,1.18,4.42
"8477416",82,1196,1058,74,73,11,19,8,17,8,65643,9814,569,53.1,4.06,4,1.65,9.17,50.62
"8477444",49,629,623,32,37,2,5,5,4,7,35795,5245,307,50.2,3.22,3.72,0.7,6.18,82.08
"8477447",54,1080,1010,68,63,3,19,2,13,4,59724,7839,1209,51.7,4.1,3.8,1.33,6.89,11.91
"8477478",46,548,513,34,32,6,2,0,0,0,29155,719,516,51.6,4.2,3.95,0.99,0,0
"8477505",95,1208,1298,88,81,7,17,3,3,4,77192,8830,9843,48.2,4.1,3.78,1.12,2.45,1.46
"8477930",40,317,256,25,22,3,3,0,0,0,19178,522,3358,55.3,4.69,4.13,1.13,0,0
"8477955",80,1031,966,66,71,16,17,8,14,8,59866,9616,6979,51.6,3.97,4.27,1.98,8.24,4.13
"8477964",89,1323,1414,97,73,15,26,3,2,5,74719,8601,773,48.3,4.67,3.52,1.98,2.09,23.29
"8478020",77,988,1002,70,64,12,12,3,2,2,55951,3892,783,49.6,4.5,4.12,1.54,4.62,9.2
"8478403",70,1040,1004,67,53,16,21,11,13,2,62957,11984,6632,50.9,3.83,3.03,2.12,7.21,1.09
"8478407",59,1245,1140,63,66,6,18,4,12,6,68359,8079,1541,52.2,3.32,3.48,1.26,7.13,14.02
"8478434",85,826,969,68,75,7,9,0,0,1,51310,1346,2278,46,4.77,5.26,1.12,0,1.58
"8478462",77,951,918,68,61,9,20,1,6,5,54807,8098,5293,50.9,4.47,4.01,1.9,3.11,3.4
"8478499",38,1755,1861,72,71,0,0,0,0,5,106349,9899,9223,48.5,2.44,2.4,0,0,1.95
"8478840",82,1289,1395,88,95,3,20,0,0,0,76519,859,7205,48,4.14,4.47,1.08,0,0
"8479293",66,685,773,49,44,6,7,0,0,2,45986,1757,7970,47,3.84,3.44,1.02,0,0.9
"8479353",79,887,1058,70,70,7,11,0,0,1,54566,1392,5694,45.6,4.62,4.62,1.19,0,0.63
"8479977",59,588,513,36,39,6,4,2,4,5,34950,6006,495,53.4,3.71,4.02,1.03,3.6,36.36
"8479980",74,1175,1318,81,92,2,8,0,0,0,72589,1103,7347,47.1,4.02,4.56,0.5,0,0
"8480009",81,1116,1086,64,84,12,16,1,9,7,63620,9459,807,50.7,3.62,4.75,1.58,3.81,31.23
"8481032",76,920,1040,66,74,5,15,2,2,5,54302,2838,471,46.9,4.38,4.91,1.33,5.07,38.22
"8481167",50,652,744,37,54,2,4,0,0,0,39258,451,3707,46.7,3.39,4.95,0.55,0,0
"8482665",77,1094,1057,58,71,8,14,6,6,7,67128,9149,2457,50.9,3.11,3.81,1.18,4.72,10.26
"8470613",93,1903,1308,102,93,6,13,4,16,6,92732,11828,10600,59.3,3.96,3.61,0.74,6.09,2.04
"8473512",82,1345,1140,86,106,14,22,3,16,3,73997,12586,6903,54.1,4.18,5.16,1.75,5.43,1.56
"8473533",91,1502,905,76,73,10,15,0,0,3,71147,2758,7343,62.4,3.85,3.69,1.26,0,1.47
"8474612",48,603,783,48,70,2,4,0,0,2,37414,637,3927,43.5,4.62,6.74,0.58,0,1.83
"8475200",93,1741,1163,104,86,6,19,0,4,4,87809,2907,6030,60,4.26,3.53,1.02,4.95,2.39
"8475765",100,1371,1344,112,98,20,26,5,6,5,74118,12748,865,50.5,5.44,4.76,2.23,3.11,20.81
"8475855",73,1055,613,60,53,6,12,0,0,3,47648,1683,5057,63.2,4.53,4,1.36,0,2.14
"8475883",26,1557,1122,59,40,0,1,0,0,2,77494,6766,7262,58.1,2.74,1.86,0.05,0,0.99
"8476474",92,1110,740,84,60,14,15,4,8,8,53458,8547,1015,60,5.66,4.04,1.95,5.05,28.37
"8476869",91,1883,1344,91,90,9,21,2,12,2,93101,7323,10149,58.4,3.52,3.48,1.16,6.88,0.71
"8476882",87,1298,899,73,69,15,13,10,9,6,66242,9643,7898,59.1,3.97,3.75,1.52,7.09,2.73
"8476914",55,2474,2487,95,117,0,0,0,0,4,150074,17215,12464,49.9,2.28,2.81,0,0,1.16
"8476921",93,1556,996,81,89,14,19,0,0,3,71173,2543,7347,61,4.1,4.5,1.67,0,1.47
"8476958",92,2052,1410,101,99,4,28,0,0,3,97456,2779,12082,59.3,3.73,3.66,1.18,0,0.89
"8477330",74,662,855,52,80,7,3,4,0,2,44877,8067,280,43.6,4.17,6.42,0.8,1.79,25.71
"8477488",72,1486,1059,75,76,2,7,0,0,1,73344,2277,8442,58.4,3.68,3.73,0.44,0,0.43
"8477950",40,616,463,32,38,1,4,2,4,2,29403,3939,1097,57.1,3.92,4.65,0.61,5.48,6.56
"8478047",81,1218,965,87,85,11,22,7,14,6,62535,10563,1226,55.8,5.01,4.89,1.9,7.16,17.62
"8478078",37,301,323,28,25,2,1,0,0,2,19522,672,3351,48.2,5.16,4.61,0.55,0,2.15
"8478427",89,1478,1096,91,72,18,27,10,20,4,80064,11739,8625,57.4,4.09,3.24,2.02,9.2,1.67
"8478469",51,1056,968,56,85,5,11,1,6,3,57206,7550,2281,52.2,3.52,5.35,1.01,3.34,4.73
"8478472",72,951,986,76,80,8,23,0,0,3,58472,4169,6854,49.1,4.68,4.93,1.91,0,1.58
"8478970",83,1443,945,89,78,8,15,0,0,1,73048,704,4645,60.4,4.39,3.84,1.13,0,0.78
"8479345",82,1634,1634,87,132,7,15,7,9,5,91441,12319,2377,50,3.43,5.2,0.87,4.68,7.57
"8480039",88,1575,1140,85,92,15,22,8,6,7,74317,10620,2484,58,4.12,4.46,1.79,4.75,10.14
"8480073",76,1085,1086,63,92,2,14,0,0,0,62802,3664,6880,50,3.61,5.27,0.92,0,0
"8480208",82,1266,1231,85,100,20,17,7,15,3,72617,11590,1374,50.7,4.21,4.96,1.83,6.83,7.86
"8480355",63,457,497,30,45,5,5,0,0,0,27994,568,548,47.9,3.86,5.79,1.29,0,0
"8480448",80,717,747,42,74,4,9,0,0,3,45970,1588,7456,49,3.29,5.8,1.02,0,1.45
"8480801",81,1491,1193,95,110,23,24,12,10,3,73907,13058,1851,55.6,4.63,5.36,2.29,6.07,5.83
"8480829",90,1293,924,80,72,10,14,1,1,7,60463,5405,1691,58.3,4.76,4.29,1.43,1.33,14.9
"8480835",85,1124,755,74,66,7,16,2,5,2,54101,4644,3815,59.8,4.92,4.39,1.53,5.43,1.89
"8482092",72,884,888,70,66,9,12,2,0,4,52115,4451,5540,49.9,4.84,4.56,1.45,1.62,2.6
"8482093",92,1457,1048,94,74,15,24,13,9,6,79359,12179,7441,58.2,4.26,3.36,1.77,6.5,2.9
"8482105",79,1423,1237,90,107,4,12,3,11,4,81976,12036,10587,53.5,3.95,4.7,0.7,4.19,1.36
"8482116",75,1331,1223,81,110,12,31,1,19,2,73681,12312,4143,52.1,3.96,5.37,2.1,5.85,1.74
"8482245",69,1295,1151,77,94,3,19,0,0,1,72943,1899,9051,52.9,3.8,4.64,1.09,0,0.4
"8470966",46,748,628,50,50,3,5,0,0,1,38544,1627,4883,54.4,4.67,4.67,0.75,0,0.74
"8471817",54,392,440,26,47,4,3,0,0,1,25173,742,105,47.1,3.72,6.72,1,0,34.29
"8474596",34,1451,1731,61,77,0,1,0,0,3,98327,8955,9741,45.6,2.23,2.82,0.04,0,1.11
"8474673",79,1493,1479,111,113,0,21,0,0,2,87453,1593,10279,50.2,4.57,4.65,0.86,0,0.7
"8475166",87,1346,1253,98,78,15,21,10,11,4,75226,12331,952,51.8,4.69,3.73,1.72,6.13,15.13
"8475233",60,912,1200,66,73,5,18,0,0,1,60386,1144,9149,43.2,3.93,4.35,1.37,0,0.39
"8475714",59,715,689,61,52,7,9,0,1,3,41227,5309,4732,50.9,5.33,4.54,1.4,0.68,2.28
"8475848",77,981,1035,65,81,15,12,1,3,8,54281,7600,897,48.7,4.31,5.37,1.79,1.89,32.11
"8475906",14,257,237,17,23,0,2,0,2,1,14088,2093,223,52,4.34,5.88,0.51,3.44,16.14
"8476853",79,1654,1582,115,110,4,29,1,19,4,91649,10913,4186,51.1,4.52,4.32,1.3,6.6,3.44
"8476871",54,529,656,43,44,4,7,1,1,5,33836,4315,3250,44.6,4.58,4.68,1.17,1.67,5.54
"8476875",82,1298,1701,75,94,4,18,4,23,10,92765,13402,11972,43.3,2.91,3.65,0.85,7.25,3.01
"8476931",80,1468,1372,118,104,6,17,1,1,5,82822,3951,8736,51.7,5.13,4.52,1,1.82,2.06
"8476981",78,931,1216,60,79,7,9,0,2,8,60928,7679,1214,43.4,3.55,4.67,0.95,0.94,23.72
"8477479",87,1474,1249,113,88,16,22,5,2,7,72667,8737,957,54.1,5.6,4.36,1.88,2.88,26.33
"8477497",88,1167,1240,98,68,14,18,9,13,7,71478,11589,6812,48.5,4.94,3.42,1.61,6.83,3.7
"8477503",87,1200,1136,105,79,9,39,1,1,6,62927,7634,904,51.4,6.01,4.52,2.75,0.94,23.89
"8477939",86,1376,1346,107,96,25,23,11,24,4,77819,13276,5172,50.6,4.95,4.44,2.22,9.49,2.78
"8478133",82,915,1171,62,75,5,17,0,0,2,61334,2290,12209,43.9,3.64,4.4,1.29,0,0.59
"8478483",76,1237,1060,96,66,17,31,8,19,4,71839,11299,7330,53.9,4.81,3.31,2.41,8.6,1.96
"8478492",45,2062,1996,97,84,0,1,0,0,2,125895,11152,11795,50.8,2.77,2.4,0.03,0,0.61
"8479318",86,1532,1279,120,91,39,25,18,12,4,82504,13596,4548,54.5,5.24,3.97,2.79,7.94,3.17
"8479393",65,599,729,40,65,4,5,1,0,2,37868,1491,3947,45.1,3.8,6.18,0.86,2.41,1.82
"8480018",82,1256,1292,91,93,17,21,12,19,9,78604,12919,6432,49.3,4.17,4.26,1.74,8.64,5.04
"8480043",61,1057,1091,69,72,3,12,0,7,4,58533,6166,4121,49.2,4.24,4.43,0.92,4.09,3.49
"8480144",85,811,928,65,75,8,8,0,0,3,55723,1862,9174,46.6,4.2,4.85,1.03,0,1.18
"8480192",62,862,915,64,47,6,6,0,0,0,51729,690,7986,48.5,4.45,3.27,0.84,0,0
"8480887",56,827,875,51,64,3,9,0,0,1,50215,751,6041,48.6,3.66,4.59,0.86,0,0.6
"8481058",59,402,632,31,30,4,4,0,0,4,30461,3637,1741,38.9,3.66,3.55,0.95,0,8.27
"8481093",45,394,500,33,31,2,7,0,0,0,27746,1247,4379,44.1,4.28,4.02,1.17,0,0
"8481523",2,19,8,2,0,0,2,0,0,0,1028,313,35,70.4,7,0,7,0,0
"8481540",82,1232,1318,91,86,16,22,9,11,10,75804,12579,1581,48.3,4.32,4.08,1.8,5.72,22.77
"8481618",55,662,827,54,55,12,13,2,6,8,43734,8239,740,44.5,4.45,4.53,2.06,3.5,38.92
"8482087",70,1115,1356,71,90,4,15,0,0,2,73023,2883,8671,45.1,3.5,4.44,0.94,0,0.83
"8482720",87,1109,1118,94,74,17,19,0,2,3,64930,3843,2078,49.8,5.21,4.1,2,1.87,5.2
"8482964",44,645,661,48,38,3,7,0,0,6,36593,3477,1601,49.4,4.72,3.74,0.98,0,13.49
"8483489",4,35,38,3,4,0,0,0,0,0,2505,10,162,47.9,4.31,5.75,0,0,0
"8483515",82,1185,1293,82,90,13,21,6,8,10,72344,11626,1344,47.8,4.08,4.48,1.69,4.34,26.79
"8473419",93,1221,1252,94,78,16,15,7,23,6,77812,13467,7989,49.4,4.35,3.61,1.43,8.02,2.7
"8473473",4,41,52,2,2,0,2,0,0,0,2594,159,54,44.1,2.78,2.78,2.78,0,0
"8474031",67,899,931,66,58,4,9,2,9,3,53278,5931,1467,49.1,4.46,3.92,0.88,6.68,7.36
"8474037",82,890,927,73,55,5,23,6,7,4,53559,9859,658,49,4.91,3.7,1.88,4.75,21.88
"8475745",95,1143,1372,91,83,15,24,7,6,3,76663,9566,10653,45.4,4.27,3.9,1.83,4.89,1.01
"8475762",38,474,601,36,40,0,4,0,0,0,33036,440,5473,44.1,3.92,4.36,0.44,0,0
"8476854",86,1518,1524,100,87,2,18,1,4,2,92795,7823,12272,49.9,3.88,3.38,0.78,2.3,0.59
"8476891",66,994,1205,74,66,1,9,0,0,0,61862,1368,3954,45.2,4.31,3.84,0.58,0,0
"8476999",42,1741,2008,95,69,0,0,0,0,4,120118,10679,11361,46.4,2.85,2.07,0,0,1.27
"8477956",95,1471,1429,119,90,30,33,13,23,6,87290,16494,2166,50.7,4.91,3.71,2.6,7.86,9.97
"8478401",91,1141,1223,105,73,14,30,6,8,6,72618,11650,9328,48.3,5.21,3.62,2.18,4.33,2.32
"8478443",89,1230,1574,108,90,6,11,0,0,0,86905,2028,13563,43.9,4.47,3.73,0.7,0,0
"8478498",93,1201,1287,87,76,14,15,5,10,2,71599,9420,9140,48.3,4.37,3.82,1.46,5.73,0.79
"8479325",87,1611,1691,111,105,10,22,1,15,5,99893,12426,11288,48.8,4,3.78,1.15,4.64,1.59
"8479365",95,1122,1283,103,84,17,23,2,0,0,69458,3010,4463,46.7,5.34,4.35,2.07,2.39,0
"8479987",89,1153,1322,86,79,15,15,5,7,3,70971,9362,1297,46.6,4.36,4.01,1.52,4.61,8.33
"8480880",65,465,627,42,38,2,8,0,0,1,35955,778,527,42.6,4.21,3.8,1,0,6.83
"8481556",64,396,659,46,41,8,3,0,0,0,33197,876,5527,37.5,4.99,4.45,1.19,0,0
"8482821",32,1228,1553,46,90,0,0,0,0,0,86135,7552,8257,44.2,1.92,3.76,0,0,0
"8483505",33,422,422,36,25,5,8,0,1,0,22729,2298,542,50,5.7,3.96,2.06,1.57,0
"8474150",82,1295,1114,78,91,10,17,2,1,9,70875,9808,8492,53.8,3.96,4.62,1.37,1.1,3.82
"8474593",48,2412,2207,87,90,0,2,0,2,10,137857,13904,12537,52.2,2.27,2.35,0.05,0.52,2.87
"8475172",82,1293,1199,85,98,12,31,10,12,7,71312,11327,2550,51.9,4.29,4.95,2.17,6.99,9.88
"8475455",80,1323,1338,106,70,8,14,0,0,1,77102,2128,8153,49.7,4.95,3.27,1.03,0,0.44
"8475690",94,1669,1609,111,116,2,17,0,0,0,97955,1727,10179,50.9,4.08,4.26,0.7,0,0
"8475799",82,1151,1015,95,57,12,16,3,1,4,61494,9261,522,53.1,5.56,3.34,1.64,1.55,27.59
"8476331",87,1673,1618,118,87,3,28,0,1,0,97763,2005,10518,50.8,4.35,3.2,1.14,1.8,0
"8476392",86,1180,1062,99,56,11,17,0,2,1,67430,3639,7555,52.6,5.29,2.99,1.49,1.98,0.48
"8476399",78,1284,1086,81,82,17,21,3,0,3,65141,5470,6570,54.2,4.48,4.53,2.1,1.97,1.64
"8476456",81,1283,1151,78,84,7,20,4,15,10,68321,10303,1558,52.7,4.11,4.43,1.42,6.64,23.11
"8476460",79,1324,1391,94,81,15,30,6,15,4,79238,10820,1775,48.8,4.27,3.68,2.04,6.99,8.11
"8476480",82,962,873,85,56,7,21,3,2,2,55255,6714,6650,52.4,5.54,3.65,1.82,2.68,1.08
"8476945",65,3063,3059,136,109,0,0,0,0,4,188798,18317,16052,50,2.59,2.08,0,0,0.9
"8477220",66,956,862,64,56,2,8,1,3,3,54983,5730,3906,52.6,4.19,3.67,0.65,2.51,2.76
"8477346",82,1699,1475,96,123,15,15,3,12,11,89313,9048,9581,53.5,3.87,4.96,1.21,5.97,4.13
"8477496",88,1149,1242,92,81,9,21,7,6,6,76653,11836,8516,48.1,4.32,3.8,1.41,3.95,2.54
"8477504",86,1841,1654,118,90,9,34,4,17,5,104334,12984,2511,52.7,4.07,3.11,1.48,5.82,7.17
"8477507",88,1333,1305,93,105,10,15,0,0,1,81219,2221,8122,50.5,4.12,4.65,1.11,0,0.44
"8477851",22,287,302,16,28,0,2,0,0,1,17128,169,601,48.7,3.36,5.89,0.42,0,5.99
"8477940",87,1306,1105,88,71,20,29,0,7,3,68769,9937,860,54.2,4.61,3.72,2.57,2.54,12.56
"8478233",75,1131,1061,82,77,7,21,2,1,6,59980,6110,3332,51.6,4.92,4.62,1.68,1.77,6.48
"8478396",87,1690,1617,108,111,9,21,5,10,5,97313,9422,10050,51.1,4,4.11,1.11,5.73,1.79
"8478397",78,1567,1543,91,121,5,19,0,7,9,85521,10445,9655,50.4,3.83,5.09,1.01,2.41,3.36
"8478398",70,1086,1174,74,73,24,12,5,14,5,67328,10058,2129,48.1,3.96,3.9,1.92,6.8,8.45
"8478421",59,481,528,30,45,4,6,1,0,0,28750,1095,1067,47.7,3.76,5.63,1.25,3.29,0
"8478891",87,1258,1220,107,62,10,19,2,0,0,71270,2139,7169,50.8,5.4,3.13,1.46,3.37,0
"8479346",43,426,472,27,47,2,4,1,0,0,24449,1661,2233,47.4,3.98,6.92,0.88,2.17,0
"8480008",42,329,400,26,37,3,2,0,4,2,21162,3582,220,45.1,4.42,6.29,0.85,4.02,32.73
"8480014",52,721,753,58,51,12,11,9,6,2,43185,7361,643,48.9,4.84,4.25,1.92,7.34,11.2
