"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8477424","NSH",70,3171,3112,125,127,0,1,0,1,4,645,531,47,38,133.079475169478,125.290827633347,1,1,192964,19553,17718,50.5,2.33,2.37,0.02,0.18,0.81,0.9925,8.65,7.72,2.483,2.337,230235,0.02,0.02,0
"8477426","TBL",87,1136,1093,87,92,15,13,10,5,6,519,94,58,10,47.2778952711378,47.9019865691953,14,13,70440,11891,3817,51,4.45,4.7,1.43,4.54,5.66,0.9362,17.56,9.43,2.416,2.448,86148,0.59,0.54,-0.05
"8477839","TBL",57,561,570,54,56,4,11,0,0,1,24,49,12,8,23.942108096031,25.762913652492,6,3,34699,1055,1748,49.6,5.6,5.81,1.56,0,2.06,0.9796,40.95,16.48,2.484,2.673,37502,0.58,0.29,-0.29
"8477992","TBL",26,1201,1112,46,62,0,0,0,0,1,199,176,21,13,50.7950002521975,51.124227076536,0,1,74966,6821,5736,51.9,2.21,2.98,0,0,0.63,0.9943,11.08,8.16,2.439,2.455,87523,0,0.04,0.04
"8478010","TBL",86,1444,1316,103,115,29,24,15,17,6,612,31,61,23,70.6898901621171,62.6161717497889,8,18,80987,14135,1872,52.3,4.58,5.11,2.36,8.15,11.54,0.8065,15.54,44.23,3.142,2.783,96994,0.3,0.67,0.37
"8478178","TBL",85,1543,1410,83,118,4,19,1,6,1,108,98,26,20,64.5582191088761,60.8695837958658,8,15,84619,4629,5001,52.3,3.53,5.02,0.98,5.44,0.72,0.9898,20.22,14.4,2.747,2.59,94249,0.31,0.57,0.26
"8478416","TBL",74,1081,1198,79,97,2,10,0,0,0,30,357,30,24,48.6745390391443,54.3084012791078,20,8,71771,1689,8832,47.4,3.96,4.87,0.6,0,0,1,63.94,9.78,2.441,2.724,82292,0.87,0.35,-0.52
"8478438","NSH",77,1026,806,57,57,10,19,6,6,2,276,22,20,21,45.6153596649237,36.0000084445346,4,15,51318,8942,1387,56,4,4,2.03,4.83,5.19,0.9091,8.05,54.51,3.2,2.525,61647,0.23,0.88,0.65
"8478468","NSH",85,1291,1297,75,98,5,7,0,0,1,41,349,33,41,54.3724513208726,58.4829812377575,31,24,80293,1714,9487,49.9,3.36,4.39,0.54,0,0.38,0.9971,69.31,15.56,2.438,2.622,91494,1.22,0.94,-0.28
"8478508","NSH",86,1061,1014,69,66,12,3,0,0,2,52,254,34,21,44.6844385544828,41.865196105442,12,10,61852,1899,7708,51.1,4.02,3.84,0.87,0,0.93,0.9921,64.45,9.81,2.601,2.437,71459,0.6,0.5,-0.1
"8478519","TBL",84,1239,1142,94,92,11,17,3,4,1,214,324,40,20,53.8184707718319,47.3341358210746,14,29,71466,7408,9098,52,4.74,4.63,1.41,3.4,0.4,0.9969,19.44,7.91,2.711,2.384,87972,0.57,1.19,0.62
"8478851","NSH",79,1217,1181,73,80,4,15,0,1,1,99,282,34,28,52.3189187106909,52.4517512583989,22,15,74496,3761,8242,50.8,3.53,3.87,0.92,0.96,0.44,0.9965,32.54,12.23,2.528,2.535,86499,0.92,0.62,-0.3
"8479410","TBL",36,615,609,35,52,1,8,0,7,2,110,143,22,15,27.3272556821466,27.9141859055235,8,4,37559,4050,3872,50.2,3.35,4.98,0.86,6.22,1.86,0.986,19.56,13.95,2.619,2.676,45481,0.63,0.32,-0.31
"8479542","TBL",87,1414,1243,106,109,17,33,2,6,3,191,297,45,18,65.5433727139316,56.2417912588862,28,34,78722,7302,9194,53.2,4.85,4.98,2.29,3.94,1.17,0.9899,22.19,7.05,2.997,2.572,95218,1.06,1.29,0.23
"8479591","TBL",86,1023,930,85,71,9,11,2,2,3,75,9,30,7,40.2515761695104,41.9937580348051,23,25,57297,3210,513,52.4,5.34,4.46,1.26,4.49,21.05,0.6667,33.64,49.12,2.529,2.638,61020,1.36,1.47,0.11
"8479661","TBL",59,623,631,44,66,6,7,1,1,1,90,4,20,4,24.7742829153722,27.5009556510486,15,11,37414,3491,295,49.7,4.23,6.35,1.25,2.06,12.2,0.75,20.62,48.81,2.384,2.646,41200,1.31,0.96,-0.35
"8479996","NSH",41,467,503,31,39,5,5,0,1,1,185,15,10,11,19.2230546194769,24.2538371109113,10,11,26653,4796,559,48.1,4.19,5.27,1.35,0.75,6.44,0.9333,7.51,70.84,2.596,3.276,32008,1.12,1.24,0.12
"8480246","TBL",79,1228,1231,87,110,0,20,0,0,1,12,84,12,19,53.3776951620239,54.8197931556788,6,12,75500,965,3040,49.9,4.15,5.25,0.95,0,1.18,0.9881,44.77,22.5,2.545,2.614,79505,0.27,0.54,0.27
"8480748","NSH",74,864,819,67,51,10,16,0,0,1,52,26,17,7,37.7094509481976,36.0932337570703,13,14,49588,2131,2033,51.3,4.86,3.7,1.89,0,1.77,0.9615,28.72,12.4,2.738,2.62,53752,0.87,0.94,0.07
"8481577","NSH",41,475,477,33,40,7,7,0,4,1,95,9,8,9,21.732871676184,21.135063878115,5,6,25985,4150,161,49.9,4.57,5.54,1.94,3.47,22.36,0.8889,6.94,201.24,3.011,2.928,30296,0.59,0.71,0.12
"8481704","NSH",45,511,609,33,38,3,2,2,1,2,108,14,19,12,22.1311079092266,26.3694194217096,6,16,33057,3903,712,45.6,3.59,4.14,0.54,2.77,10.11,0.8571,17.52,60.67,2.41,2.872,37672,0.57,1.53,0.96
"8482062","NSH",85,909,937,76,66,7,11,0,0,2,41,324,37,35,43.1281180005171,42.1065359117347,14,15,58120,1619,7882,49.2,4.71,4.09,1.11,0,0.91,0.9938,82.27,15.99,2.671,2.608,67621,0.75,0.8,0.05
"8482146","NSH",86,1114,915,61,63,13,15,3,7,1,324,17,27,17,50.0362482346536,39.5809281988768,9,20,58887,10038,826,54.9,3.73,3.85,1.71,3.59,4.36,0.9412,9.68,74.09,3.059,2.42,69751,0.46,1.03,0.57
"8484325","TBL",19,142,147,9,12,1,0,0,0,0,4,26,4,1,5.72112218360417,6.35109063872369,2,4,10202,197,715,49.1,3.18,4.23,0.35,0,0,1,73.1,5.03,2.019,2.241,11114,0.65,1.3,0.65
"8470604","PIT",72,599,744,43,51,5,3,4,0,9,216,205,19,12,23.6944782018254,32.0749168536859,6,5,39946,7694,5107,44.6,3.88,4.6,0.72,1.87,6.34,0.9561,8.89,8.46,2.135,2.891,52747,0.41,0.34,-0.07
"8470621","EDM",73,743,758,55,62,9,9,4,1,3,193,14,26,14,34.7266904897988,32.6121502876631,19,12,47573,6472,385,49.5,4.16,4.69,1.36,2.78,28.05,0.7857,14.46,130.91,2.628,2.468,54430,1.26,0.79,-0.47
"8471215","PIT",82,1275,1168,100,83,19,23,6,12,10,568,13,33,13,59.0571266546904,53.3724653868994,33,32,71545,14282,1160,52.2,5.03,4.18,2.11,4.54,31.03,0.2308,8.32,40.34,2.972,2.686,86987,1.37,1.32,-0.05
"8471675","PIT",82,1607,1312,117,110,23,34,10,13,9,614,33,35,25,75.812243137334,64.9130371907086,20,29,76817,14295,1990,55.1,5.48,5.16,2.67,5.79,16.28,0.7273,8.81,45.23,3.553,3.042,93102,0.77,1.12,0.35
"8471724","PIT",82,1735,1678,122,130,9,27,0,5,12,278,347,28,22,76.1485449226457,78.5753722467343,26,15,95129,10359,9613,50.8,4.62,4.92,1.36,1.74,4.49,0.9654,9.73,8.24,2.882,2.974,115101,0.81,0.47,-0.34
"8473422","CHI",74,835,1070,55,86,7,10,8,8,5,307,161,28,28,36.9896830655052,47.3115613943373,21,16,61817,9043,4485,43.8,3.2,5.01,0.99,6.37,4.01,0.9689,11.15,22.47,2.154,2.755,75345,1,0.76,-0.24
"8474189","PIT",82,1013,979,61,76,8,13,4,1,8,219,320,27,23,39.7759157787077,43.0731946920278,14,20,58719,7620,9085,50.9,3.74,4.66,1.29,2.36,3.17,0.975,12.76,9.11,2.439,2.641,75424,0.67,0.95,0.28
"8474578","PIT",82,1912,1605,106,126,6,24,2,15,11,592,56,37,38,85.0913783596188,75.0847894566541,22,14,97211,14752,2468,54.4,3.93,4.67,1.11,4.15,16.05,0.8036,9.03,55.43,3.151,2.781,114431,0.69,0.44,-0.25
"8474870","CHI",67,669,978,36,77,6,5,8,8,7,299,24,27,15,28.1280489901983,44.2043102874304,13,9,50289,8442,878,40.6,2.58,5.51,0.79,6.82,28.7,0.7083,11.51,61.5,2.014,3.164,59609,0.79,0.54,-0.25
"8475191","PIT",76,1082,1031,80,81,12,18,1,7,10,239,97,21,17,48.0001465479436,45.2055565236951,9,8,60295,8020,3483,51.2,4.78,4.84,1.79,3.59,10.34,0.8969,9.43,17.57,2.866,2.699,71798,0.45,0.4,-0.05
"8475791","CHI",10,118,127,10,8,2,1,0,1,1,63,2,3,2,5.63672462431714,6.70633168163477,2,2,7738,1464,105,48.2,4.65,3.72,1.4,2.46,34.29,0.5,7.38,68.57,2.622,3.12,9307,0.77,0.77,0
"8475797","CHI",52,562,884,33,81,0,8,0,0,0,12,158,8,20,24.1405007435678,40.1636877418205,17,6,42403,554,5017,38.9,2.8,6.88,0.68,0,0,1,51.99,14.35,2.05,3.41,47974,1.28,0.45,-0.83
"8475810","PIT",62,1131,990,94,80,19,16,3,6,8,303,167,16,20,55.3176727984101,46.8242089807754,10,11,56625,7769,4750,53.3,5.98,5.09,2.23,4.17,6.06,0.9521,7.41,15.16,3.517,2.977,69144,0.52,0.57,0.05
"8475852","CHI",56,2157,2813,72,118,0,0,0,0,7,408,365,25,32,87.3189395491936,120.918268148525,2,8,157962,13917,12440,43.4,1.64,2.69,0,0,2.03,0.9808,6.47,9.26,1.99,2.756,184319,0.04,0.16,0.12
"8476442","PIT",22,182,237,21,10,1,3,0,0,0,2,102,2,5,7.53847442017286,10.0901138956542,2,0,12290,277,2444,43.4,6.15,2.93,1.17,0,0,1,25.99,7.36,2.208,2.956,15011,0.48,0,-0.48
"8476473","CHI",46,693,856,36,69,1,6,0,0,0,18,189,12,28,29.8447542747599,38.6926455773064,15,14,46571,1230,5538,44.7,2.78,5.33,0.54,0,0,1,35.12,18.2,2.307,2.991,53339,1.01,0.94,-0.07
"8476483","PIT",70,1121,950,84,78,11,17,4,2,8,324,16,17,16,48.7398465251608,43.819170407136,11,15,58080,9193,676,54.1,5.21,4.83,1.74,2.35,42.6,0.5,6.66,85.21,3.021,2.716,67949,0.58,0.79,0.21
"8476960","CHI",28,278,410,21,32,2,5,0,2,2,45,6,8,6,11.7583151287399,18.8958429354243,1,6,19425,1872,253,40.4,3.89,5.93,1.3,3.85,28.46,0.6667,15.38,85.38,2.179,3.502,21550,0.17,1,0.83
"8477244","PIT",52,504,569,33,46,1,3,0,0,0,1,168,1,9,20.2374859398406,25.465117586049,2,3,33464,243,5774,47,3.55,4.95,0.43,0,0,1,14.81,5.61,2.177,2.739,39481,0.18,0.27,0.09
"8477404","PIT",78,1534,1177,100,81,22,26,5,18,5,571,24,37,18,71.6999729041127,54.9036987863947,14,27,73757,13293,1559,56.6,4.88,3.95,2.34,6.23,11.55,0.7917,10.02,41.57,3.5,2.68,88609,0.57,1.1,0.53
"8477435","PIT",70,1192,1256,62,91,3,10,0,0,2,7,244,7,25,51.5198840608064,57.3146649792907,14,8,67440,505,8020,48.7,3.31,4.86,0.69,0,0.9,0.9918,49.9,11.22,2.75,3.06,75965,0.66,0.38,-0.28
"8477450","CHI",82,926,1063,64,83,19,9,2,0,1,104,291,20,29,36.9861969373014,46.953379247745,14,16,65815,4405,7073,46.6,3.5,4.54,1.53,1.63,0.51,0.9966,16.35,14.76,2.023,2.568,77293,0.65,0.75,0.1
"8477465","PIT",51,2392,2214,92,95,0,0,0,0,9,439,389,23,23,102.484126676602,99.063715058146,2,2,133548,13240,12672,51.9,2.48,2.56,0,0,2.56,0.9769,6.25,6.53,2.763,2.67,159460,0.05,0.05,0
"8477495","CHI",67,1139,1308,55,99,1,14,3,6,5,392,251,25,25,48.5532737668836,62.2809350319149,17,7,79812,9846,7191,46.5,2.48,4.47,0.68,3.29,2.5,0.9801,9.14,12.52,2.19,2.809,96849,0.63,0.26,-0.37
"8477969","PIT",82,1762,1592,116,112,3,25,0,0,5,49,401,23,26,76.9437355812406,71.5215407545329,17,8,94027,3595,10416,52.5,4.44,4.29,1.07,0,1.73,0.9875,23.03,8.99,2.946,2.738,108038,0.57,0.27,-0.3
"8477987","CHI",78,807,1018,54,80,11,14,1,2,4,176,71,14,22,35.0119183654024,48.4183421579073,8,18,54565,7036,2654,44.2,3.56,5.28,1.65,1.53,5.43,0.9437,7.16,29.84,2.31,3.194,64255,0.45,1.01,0.56
"8478424","PIT",45,348,376,21,28,0,4,0,0,0,13,5,7,1,13.231501876784,16.270785910252,8,8,21193,748,312,48.1,3.57,4.76,0.68,0,0,1,33.69,11.54,2.248,2.764,22253,1.29,1.29,0
"8478569","PIT",55,482,679,44,46,4,3,0,0,2,12,227,11,14,20.5564298047393,27.9705700965133,5,7,34610,1197,5749,41.5,4.58,4.78,0.73,0,1.25,0.9912,33.08,8.77,2.138,2.909,41556,0.43,0.61,0.18
"8479383","CHI",59,583,641,28,56,6,5,0,0,1,8,90,5,14,24.7478941330337,27.2527903450537,6,5,35673,889,3404,47.6,2.83,5.65,1.11,0,1.06,0.9889,20.25,14.81,2.497,2.75,39966,0.54,0.45,-0.09
"8479390","CHI",73,818,1004,47,65,3,6,1,2,4,187,166,14,25,34.2952701399336,42.9207862924959,11,6,53562,7231,6335,44.9,3.16,4.37,0.6,1.49,2.27,0.9759,6.97,14.21,2.305,2.885,67128,0.59,0.32,-0.27
"8480058","PIT",52,770,800,59,68,2,9,0,0,1,13,49,8,18,33.606515066931,36.8619689840416,7,4,43336,538,2246,49,4.9,5.65,0.91,0,1.6,0.9796,53.53,28.85,2.792,3.062,46120,0.55,0.31,-0.24
"8480252","CHI",27,256,347,17,34,2,3,2,1,0,57,11,4,4,9.70922987480299,16.0800066684023,1,6,17030,2829,222,42.5,3.59,7.19,1.06,3.82,0,1,5.09,64.86,2.052,3.399,20081,0.18,1.08,0.9
"8481568","CHI",76,1150,1400,61,102,2,11,0,2,3,89,282,15,24,49.7371873488592,61.3429144697147,10,7,81745,3629,8187,45.1,2.69,4.49,0.57,1.98,1.32,0.9894,14.88,10.55,2.19,2.702,93561,0.38,0.27,-0.11
"8482055","PIT",79,1167,1114,84,79,13,16,0,0,2,27,216,14,22,52.8077867157699,54.0666088539001,10,14,63752,1700,7466,51.2,4.74,4.46,1.64,0,0.96,0.9907,29.65,10.61,2.982,3.053,72918,0.49,0.69,0.2
"8482117","CHI",65,660,951,42,75,3,10,2,0,4,137,30,15,12,27.2816147390113,43.3383845124044,6,7,46132,5932,1192,41,3.28,5.85,1.01,1.21,12.08,0.8667,9.1,36.24,2.129,3.382,53256,0.41,0.47,0.06
"8482176","CHI",32,407,530,26,44,0,6,0,0,0,3,102,1,17,17.0009097038419,23.3525009543227,11,6,28484,510,3336,43.4,3.29,5.56,0.76,0,0,1,7.06,18.35,2.149,2.951,32330,1.22,0.67,-0.55
"8483466","CHI",76,1199,1500,53,122,4,2,0,7,5,189,42,22,27,48.5210488597804,72.3087292488199,10,4,77148,8151,2093,44.4,2.47,5.69,0.28,3.09,8.6,0.881,9.72,46.44,2.264,3.374,87392,0.41,0.16,-0.25
"8484144","CHI",68,915,1234,53,91,16,18,4,17,7,408,20,31,20,40.2010528563842,57.5893000115175,14,25,65328,10177,1339,42.6,2.92,5.01,1.87,7.43,18.82,0.65,10.97,53.77,2.215,3.174,76844,0.66,1.17,0.51
"8474565","VGK",71,1346,1460,81,96,3,15,0,9,5,252,395,25,23,56.7895156085724,57.1942744007247,9,11,76936,9055,9008,48,3.79,4.49,0.84,3.58,2,0.9873,9.94,9.19,2.657,2.676,94999,0.34,0.42,0.08
"8474586","SEA",78,1188,1003,77,65,9,19,6,5,8,368,16,25,16,53.0148189722095,42.2789984829142,6,11,66800,9751,1296,54.2,4.15,3.5,1.51,4.06,22.22,0.5,9.23,44.44,2.857,2.279,77847,0.28,0.51,0.23
"8474602","SEA",70,981,875,47,75,6,9,0,10,7,270,16,19,16,37.728666227049,36.1391383982555,11,1,57971,7674,1096,52.9,2.92,4.66,0.93,4.69,22.99,0.5625,8.91,52.55,2.343,2.244,66741,0.59,0.05,-0.54
"8475188","VGK",89,1559,1578,104,107,5,20,0,0,1,31,415,24,39,66.0437301010243,65.0627622719185,16,8,89673,1614,10320,49.7,4.18,4.3,1,0,0.35,0.9976,53.53,13.6,2.651,2.612,101607,0.57,0.28,-0.29
"8475208","SEA",80,1251,1063,68,74,6,10,0,0,1,28,190,18,30,50.2705946645292,43.446128590178,10,8,70898,1607,7387,54.1,3.45,3.76,0.81,0,0.49,0.9947,40.32,14.62,2.553,2.206,79892,0.45,0.36,-0.09
"8475768","SEA",62,841,761,54,47,4,13,7,3,6,250,9,23,8,34.3869229293778,32.7115372186818,12,13,50570,7179,747,52.5,3.84,3.35,1.21,5.01,28.92,0.3333,11.53,38.55,2.448,2.329,58496,0.74,0.8,0.06
"8475831","SEA",36,1591,1502,54,70,0,0,0,0,4,348,293,23,19,58.6565919034183,60.6877965080348,2,2,95869,10729,8687,51.4,2.03,2.63,0,0,1.66,0.9863,7.72,7.87,2.203,2.279,115285,0.06,0.06,0
"8475913","VGK",63,859,952,61,61,8,21,6,10,2,383,181,28,21,37.7923117987521,39.5392995992006,12,13,53007,10057,5736,47.4,4.14,4.14,1.97,5.73,1.26,0.989,10.02,13.18,2.567,2.685,68800,0.63,0.68,0.05
"8476448","VGK",77,1040,970,80,55,19,17,7,8,5,331,310,33,23,45.0860194624984,34.8364724037237,6,19,60075,9423,6839,51.7,4.79,3.3,2.16,5.73,2.63,0.9839,12.61,12.11,2.702,2.088,76337,0.28,0.9,0.62
"8476457","SEA",81,1622,1505,83,93,4,13,0,0,2,43,496,26,39,62.1159394631395,64.988640072901,18,11,92727,2840,11459,51.9,3.22,3.61,0.66,0,0.63,0.996,32.96,12.25,2.412,2.523,107026,0.61,0.37,-0.24
"8476467","SEA",82,1350,1418,91,97,2,11,0,0,0,24,495,17,32,59.2199439230317,59.3907170668826,16,6,80394,966,11786,48.8,4.07,4.34,0.58,0,0,1,63.35,9.77,2.652,2.659,93146,0.62,0.23,-0.39
"8476539","VGK",89,1314,1298,92,70,27,18,8,9,6,523,13,38,13,58.161699469114,53.9053435389942,21,12,76491,13477,829,50.3,4.33,3.29,2.12,4.54,26.06,0.5385,10.15,56.45,2.737,2.537,90797,0.83,0.48,-0.35
"8476826","SEA",80,1261,1165,67,87,9,16,0,2,3,117,232,34,25,48.0707601763716,49.6690318857145,21,17,67158,4506,8456,52,3.59,4.66,1.34,1.6,1.28,0.9871,27.16,10.64,2.577,2.663,80120,0.94,0.76,-0.18
"8476905","VGK",82,1085,1256,80,83,8,19,3,9,6,364,240,29,29,47.2893782081082,54.6615603374084,9,19,67393,11177,7355,46.3,4.27,4.43,1.44,3.87,2.94,0.975,9.34,14.19,2.526,2.92,85925,0.38,0.8,0.42
"8477018","VGK",42,630,580,51,36,2,7,0,1,1,71,18,11,11,28.1778911093134,21.8050747015659,6,4,36213,3060,814,52.1,5.07,3.58,0.89,1.18,4.42,0.9444,12.94,48.65,2.801,2.168,40087,0.54,0.36,-0.18
"8477416","SEA",82,1196,1058,74,73,11,19,8,17,8,363,13,40,13,46.9650353044563,43.3573451734992,6,16,65643,9814,569,53.1,4.06,4,1.65,9.17,50.62,0.3846,14.67,82.25,2.576,2.378,76026,0.28,0.76,0.48
"8477444","SEA",49,629,623,32,37,2,5,5,4,7,176,4,17,4,24.934295028972,25.6644456983195,6,8,35795,5245,307,50.2,3.22,3.72,0.7,6.18,82.08,-0.75,11.67,46.91,2.508,2.581,41347,0.52,0.7,0.18
"8477447","VGK",54,1080,1010,68,63,3,19,2,13,4,290,21,24,17,44.2643491683993,43.5723979986797,2,6,59724,7839,1209,51.7,4.1,3.8,1.33,6.89,11.91,0.8095,11.02,50.62,2.668,2.626,68772,0.1,0.31,0.21
"8477478","VGK",46,548,513,34,32,6,2,0,0,0,16,12,16,9,25.3823115016567,18.2874354532833,11,13,29155,719,516,51.6,4.2,3.95,0.99,0,0,1,80.11,62.79,3.134,2.258,30390,1.3,1.54,0.24
"8477505","SEA",95,1208,1298,88,81,7,17,3,3,4,302,401,37,30,49.6284019752929,55.6792534671258,9,22,77192,8830,9843,48.2,4.1,3.78,1.12,2.45,1.46,0.99,15.08,10.97,2.315,2.597,95865,0.34,0.83,0.49
"8477930","SEA",40,317,256,25,22,3,3,0,0,0,8,147,6,10,12.8373143107456,10.9748245651426,3,5,19178,522,3358,55.3,4.69,4.13,1.13,0,0,1,41.38,10.72,2.41,2.06,23058,0.47,0.78,0.31
"8477955","SEA",80,1031,966,66,71,16,17,8,14,8,393,193,34,26,41.0450694700703,40.465385712072,13,32,59866,9616,6979,51.6,3.97,4.27,1.98,8.24,4.13,0.9585,12.73,13.41,2.468,2.433,76461,0.61,1.51,0.9
"8477964","VGK",89,1323,1414,97,73,15,26,3,2,5,222,15,20,13,58.5452575620438,58.3195342319814,15,22,74719,8601,773,48.3,4.67,3.52,1.98,2.09,23.29,0.6667,8.37,60.54,2.821,2.81,84093,0.64,0.94,0.3
"8478020","VGK",77,988,1002,70,64,12,12,3,2,2,118,21,19,12,41.4216527076787,37.6124038596026,8,14,55951,3892,783,49.6,4.5,4.12,1.54,4.62,9.2,0.9048,17.57,55.17,2.665,2.42,60626,0.48,0.83,0.35
"8478403","VGK",70,1040,1004,67,53,16,21,11,13,2,462,278,36,21,44.6906447868096,39.3009920420736,6,24,62957,11984,6632,50.9,3.83,3.03,2.12,7.21,1.09,0.9928,10.81,11.4,2.555,2.247,81573,0.26,1.06,0.8
"8478407","SEA",59,1245,1140,63,66,6,18,4,12,6,295,22,25,12,49.5660114508646,49.3015820435394,19,12,68359,8079,1541,52.2,3.32,3.48,1.26,7.13,14.02,0.7273,11.14,28.03,2.61,2.596,77979,0.88,0.55,-0.33
"8478434","VGK",85,826,969,68,75,7,9,0,0,1,28,57,28,9,35.1873593939526,37.6940307720797,13,5,51310,1346,2278,46,4.77,5.26,1.12,0,1.58,0.9825,74.89,14.22,2.469,2.645,54934,0.85,0.33,-0.52
"8478462","VGK",77,951,918,68,61,9,20,1,6,5,176,192,27,21,38.7325009304332,36.1149090294202,14,7,54807,8098,5293,50.9,4.47,4.01,1.9,3.11,3.4,0.974,12,14.28,2.544,2.372,68198,0.74,0.37,-0.37
"8478499","VGK",38,1755,1861,72,71,0,0,0,0,5,301,312,20,14,69.3129089376307,69.5264914047148,0,2,106349,9899,9223,48.5,2.44,2.4,0,0,1.95,0.984,7.27,5.46,2.346,2.354,125471,0,0.06,0.06
"8478840","SEA",82,1289,1395,88,95,3,20,0,0,0,19,201,14,24,57.572074286436,57.9651257968653,20,8,76519,859,7205,48,4.14,4.47,1.08,0,0,1,58.67,11.99,2.709,2.727,84583,0.85,0.34,-0.51
"8479293","SEA",66,685,773,49,44,6,7,0,0,2,29,347,27,21,28.333931588917,32.9000214171538,12,17,45986,1757,7970,47,3.84,3.44,1.02,0,0.9,0.9942,55.32,9.49,2.218,2.576,55713,0.78,1.1,0.32
