"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8470257","STL",86,933,1037,45,40,11,20,3,15,2,386,277,29,19,0,0,21,25,72974,10165,7376,47.4,2.22,1.97,1.53,6.37,0.98,0.9928,10.27,9.27,0,0,90515,0.84,0.99,0.15
"8470281","CHI",84,1468,1446,61,52,4,21,2,13,3,407,365,27,29,0,0,9,1,98185,11581,9356,50.4,2.24,1.91,0.92,4.66,1.15,0.9918,8.39,11.16,0,0,119122,0.27,0.03,-0.24
"8470607","CHI",83,1363,1361,53,51,1,18,2,12,5,321,284,23,12,0,0,14,7,84037,10372,8402,50,2.27,2.18,0.81,4.86,2.14,0.9824,7.98,5.14,0,0,102811,0.49,0.25,-0.24
"8470645","CHI",59,2701,2623,103,104,0,0,0,0,3,433,473,25,36,0,0,1,4,171570,14963,13756,50.7,2.16,2.18,0,0,0.79,0.9937,6.01,9.42,0,0,200289,0.02,0.07,0.05
"8470803","STL",79,532,662,24,26,8,7,0,0,0,0,236,0,16,0,0,12,10,44326,779,7439,44.6,1.95,2.11,1.22,0,0,1,0,7.74,0,0,52544,0.82,0.69,-0.13
"8471669","STL",73,908,888,45,29,14,13,5,8,1,325,177,23,10,0,0,19,6,63022,9164,5251,50.6,2.57,1.66,1.54,5.11,0.69,0.9944,9.04,6.86,0,0,77437,0.88,0.28,-0.6
"8471817","STL",91,606,710,27,23,7,6,0,0,0,0,0,0,0,0,0,21,18,47276,942,252,46,2.06,1.75,0.99,0,0,NA,0,0,0,0,48470,1.56,1.34,-0.22
"8473534","STL",93,1043,1036,37,50,15,8,4,3,1,188,158,11,11,0,0,21,14,70767,8096,6197,50.2,1.88,2.54,1.17,3.11,0.58,0.9937,4.89,6.39,0,0,85060,0.89,0.59,-0.3
"8473573","CHI",68,861,887,43,37,14,17,4,4,2,247,94,19,5,0,0,15,10,58098,6959,3221,49.3,2.66,2.29,1.92,4.14,2.24,0.9787,9.83,5.59,0,0,68278,0.79,0.53,-0.26
"8473604","CHI",76,1156,1076,47,42,12,21,6,11,6,320,166,22,17,0,0,15,16,70123,9090,4668,51.8,2.41,2.16,1.69,6.73,4.63,0.9639,8.71,13.11,0,0,83881,0.64,0.69,0.05
"8474031","STL",93,1311,1142,52,49,5,20,9,22,6,458,25,45,0,0,0,23,4,87966,12370,3487,53.4,2.13,2.01,1.02,9.02,6.19,0.76,13.1,0,0,0,103823,0.8,0.14,-0.66
"8474102","STL",93,1049,1043,42,45,13,13,2,10,3,267,112,22,4,0,0,31,28,73711,10015,6005,50.1,2.05,2.2,1.27,4.31,1.8,0.9732,7.91,2.4,0,0,89731,1.24,1.12,-0.12
"8474141","CHI",86,1417,1323,65,58,23,29,8,17,7,464,5,32,1,0,0,17,21,88313,12290,2302,51.7,2.65,2.36,2.12,7.32,10.95,-0.4,9.37,1.56,0,0,102905,0.59,0.73,0.14
"8474145","STL",48,516,501,23,13,1,3,0,0,0,1,54,0,7,0,0,7,3,35427,515,2307,50.7,2.34,1.32,0.41,0,0,1,0,10.92,0,0,38249,0.66,0.28,-0.38
"8474565","STL",91,1527,1554,73,64,6,20,6,13,0,348,441,27,30,0,0,16,11,103599,12379,12707,49.6,2.54,2.22,0.9,5.53,0,1,7.85,8.5,0,0,128685,0.45,0.31,-0.14
"8474596","STL",72,2802,2911,130,110,0,1,0,0,4,470,532,32,31,0,0,2,3,197257,16741,19003,49,2.37,2.01,0.02,0,0.76,0.9925,6.88,5.87,0,0,233001,0.03,0.05,0.02
"8474627","STL",72,801,797,38,37,7,13,0,3,1,138,52,11,4,0,0,18,19,53490,4303,3266,50.1,2.56,2.49,1.35,2.51,1.1,0.9808,9.2,4.41,0,0,61059,1.06,1.12,0.06
"8475209","CHI",86,997,1019,51,41,16,17,4,3,2,212,2,14,0,0,0,19,16,64741,7424,373,49.5,2.84,2.28,1.84,3.39,19.3,0,6.79,0,0,0,72538,0.94,0.79,-0.15
"8475323","CHI",74,762,744,31,26,4,13,0,0,0,5,295,0,15,0,0,18,8,52558,1429,6533,50.6,2.12,1.78,1.16,0,0,1,0,8.27,0,0,60520,1.07,0.48,-0.59
"8475765","STL",93,1295,1196,58,42,25,22,10,14,4,448,17,36,0,0,0,6,22,81329,11391,3274,52,2.57,1.86,2.08,7.58,4.4,0.7647,11.38,0,0,0,95994,0.23,0.83,0.6
"8476436","STL",53,509,447,19,15,2,9,0,0,0,39,2,3,1,0,0,10,10,34136,1732,391,53.2,2,1.58,1.16,0,0,1,6.24,9.21,0,0,36259,0.99,0.99,0
"8476441","STL",80,1126,1220,50,33,5,14,0,0,0,6,204,0,9,0,0,27,11,74760,966,8927,48,2.41,1.59,0.91,0,0,1,0,3.63,0,0,84653,1.15,0.47,-0.68
"8476855","STL",40,354,331,16,16,3,6,0,0,1,10,1,1,0,0,0,7,9,23879,811,361,51.7,2.41,2.41,1.36,0,9.97,0,4.44,0,0,0,25051,1.01,1.29,0.28
"8476892","STL",92,1371,1357,66,53,2,25,4,6,1,246,267,15,16,0,0,17,13,91312,10025,11233,50.3,2.6,2.09,1.06,3.59,0.32,0.9963,5.39,5.13,0,0,112570,0.54,0.42,-0.12
"8476994","CHI",50,501,565,18,20,6,7,0,0,0,16,0,0,0,0,0,6,9,33178,1468,240,47,1.95,2.17,1.41,0,0,NA,0,0,0,0,34886,0.62,0.93,0.31
"8477353","CHI",33,257,336,11,9,4,3,0,0,0,0,71,0,8,0,0,6,5,19334,645,1784,43.3,2.05,1.68,1.3,0,0,1,0,16.14,0,0,21763,0.99,0.83,-0.16
"8477451","CHI",80,934,834,38,31,14,12,1,0,0,45,13,2,2,0,0,22,28,55560,3202,676,52.8,2.46,2.01,1.68,1.12,0,1,2.25,10.65,0,0,59438,1.33,1.7,0.37
"8477845","CHI",62,962,932,51,37,5,11,0,0,0,47,98,3,8,0,0,7,2,60400,2178,3715,50.8,3.04,2.21,0.95,0,0,1,4.96,7.75,0,0,66293,0.38,0.11,-0.27
"8477951","CHI",65,696,726,32,24,6,19,0,2,1,77,1,5,0,0,0,4,6,45501,4157,486,48.9,2.53,1.9,1.98,1.73,7.41,0,4.33,0,0,0,50144,0.29,0.43,0.14
"8477952","STL",51,592,549,25,31,6,13,4,5,3,171,2,18,0,0,0,11,15,39017,5726,934,51.9,2.31,2.86,1.75,5.66,11.56,-0.5,11.32,0,0,0,45677,0.87,1.18,0.31
"8478055","CHI",38,440,461,17,13,2,2,0,1,0,42,7,4,2,0,0,2,3,30279,2266,490,48.8,2.02,1.55,0.48,1.59,0,1,6.35,14.69,0,0,33035,0.22,0.33,0.11
"8478550","CHI",86,1349,1117,63,48,16,29,9,9,6,443,2,32,1,0,0,8,21,80683,11205,1756,54.7,2.81,2.14,2.01,5.78,12.3,-2,10.28,2.05,0,0,93644,0.31,0.81,0.5
"8479482","CHI",51,764,589,26,27,2,6,0,0,0,4,66,0,6,0,0,11,3,41651,616,2317,56.5,2.25,2.33,0.69,0,0,1,0,9.32,0,0,44584,0.89,0.24,-0.65
"8468674","CGY",85,1025,1177,40,49,4,12,0,0,0,1,454,0,32,0,0,16,13,76532,1089,11902,46.5,1.88,2.3,0.75,0,0,1,0,9.68,0,0,89523,0.64,0.52,-0.12
"8469770","CGY",57,808,810,29,38,3,7,2,3,1,86,166,7,14,0,0,11,7,54673,4140,7753,49.9,1.91,2.5,0.66,4.35,0.46,0.994,6.09,6.5,0,0,66566,0.59,0.38,-0.21
"8470162","CGY",84,699,729,27,28,6,14,0,0,0,7,250,0,22,0,0,20,13,52145,1768,7588,48.9,1.86,1.93,1.38,0,0,1,0,10.44,0,0,61501,1.17,0.76,-0.41
"8470880","CGY",53,2232,2032,86,87,0,0,0,0,3,471,460,38,32,0,0,2,4,141039,14481,15343,52.3,2.2,2.22,0,0,0.7,0.9935,9.45,7.51,0,0,170863,0.04,0.08,0.04
"8470966","CGY",85,1403,1199,61,42,2,12,3,12,0,362,448,28,31,0,0,28,15,86647,12187,11864,53.9,2.53,1.75,0.58,4.43,0,1,8.27,9.41,0,0,110698,0.91,0.49,-0.42
"8471269","CGY",3,29,33,0,5,0,0,0,0,0,0,5,0,0,0,0,1,0,2004,54,235,46.8,0,8.98,0,0,0,1,0,0,0,0,2293,1.57,0,-1.57
"8471284","EDM",91,1353,1410,53,43,7,16,1,10,2,370,353,21,20,0,0,10,7,88727,10531,9841,49,2.15,1.74,0.93,3.76,0.73,0.9943,7.18,7.32,0,0,109099,0.33,0.23,-0.1
"8471346","CGY",73,698,770,27,28,6,15,9,10,4,337,0,26,0,0,0,15,18,51534,8393,867,47.5,1.89,1.96,1.47,8.15,16.61,NA,11.15,0,0,0,60794,0.89,1.07,0.18
"8471426","CGY",78,737,916,26,31,6,5,5,8,4,336,190,26,11,0,0,13,13,56178,8124,6741,44.6,1.67,1.99,0.7,5.76,2.14,0.9789,11.52,5.87,0,0,71043,0.66,0.66,0
"8471678","EDM",80,796,837,25,32,8,6,0,0,0,107,216,5,12,0,0,19,19,53433,4210,6360,48.7,1.68,2.16,0.94,0,0,1,4.28,6.79,0,0,64003,1.07,1.07,0
"8471729","EDM",81,1233,1436,48,40,1,15,0,1,0,38,381,2,20,0,0,11,15,84690,2918,9955,46.2,2.04,1.7,0.68,1.23,0,1,2.47,7.23,0,0,97563,0.41,0.55,0.14
"8473473","EDM",95,1258,1217,48,45,10,15,14,14,4,492,1,42,0,0,0,15,10,79238,11249,1301,50.8,2.18,2.04,1.14,8.96,11.07,-3,13.44,0,0,0,91788,0.59,0.39,-0.2
"8473564","CGY",86,1173,944,45,43,11,16,3,5,0,159,256,13,17,0,0,23,8,68268,6975,7148,55.4,2.37,2.27,1.42,4.13,0,1,6.71,8.56,0,0,82391,1,0.35,-0.65
"8473914","EDM",91,679,827,27,30,4,15,14,7,1,426,347,39,22,0,0,7,7,57020,9808,8867,45.1,1.7,1.89,1.2,7.71,0.41,0.9971,14.31,8.93,0,0,75695,0.33,0.33,0
"8474034","EDM",94,1378,1241,71,50,26,15,4,2,1,309,4,15,0,0,0,34,23,78764,10476,1052,52.6,3.25,2.29,1.87,2.06,3.42,0.75,5.15,0,0,0,90292,1.36,0.92,-0.44
"8474150","CGY",85,1085,908,44,41,13,16,7,10,1,269,291,23,19,0,0,13,9,64953,10562,7631,54.4,2.44,2.27,1.61,5.79,0.47,0.9966,7.84,8.96,0,0,83146,0.56,0.39,-0.17
"8474586","EDM",95,1307,1196,46,44,14,20,4,11,4,384,3,24,0,0,0,9,26,75499,11076,1149,52.2,2.19,2.1,1.62,4.88,12.53,-0.3333,7.8,0,0,0,87724,0.37,1.07,0.7
"8474642","CGY",64,456,519,18,21,3,4,0,0,0,0,164,0,15,0,0,11,13,35286,1174,5527,46.8,1.84,2.14,0.71,0,0,1,0,9.77,0,0,41987,0.94,1.11,0.17
"8474673","CGY",86,1283,1277,43,57,2,15,1,14,5,416,263,31,19,0,0,13,16,90628,11790,12168,50.1,1.71,2.26,0.68,4.58,1.48,0.981,9.47,5.62,0,0,114586,0.41,0.5,0.09
"8475163","CGY",85,876,819,32,39,11,9,0,2,0,91,99,5,7,0,0,14,10,57668,3168,5426,51.7,2,2.43,1.25,2.27,0,1,5.68,4.64,0,0,66262,0.76,0.54,-0.22
"8475178","EDM",92,839,952,41,36,9,17,0,0,0,6,187,0,14,0,0,29,12,60063,1589,5569,46.8,2.46,2.16,1.56,0,0,1,0,9.05,0,0,67221,1.55,0.64,-0.91
"8475660","EDM",86,3734,3872,160,143,0,0,0,0,3,771,719,56,43,0,0,2,3,243530,22436,22274,49.1,2.37,2.11,0,0,0.48,0.9958,8.99,6.95,0,0,288240,0.02,0.04,0.02
"8475752","EDM",31,223,266,13,13,8,3,0,0,0,1,6,0,0,0,0,3,4,17078,584,350,45.6,2.74,2.74,2.32,0,0,1,0,0,0,0,18012,0.6,0.8,0.2
"8475869","EDM",41,544,515,20,22,0,3,0,0,0,2,53,1,4,0,0,5,1,35244,250,1918,51.4,2.04,2.25,0.31,0,0,1,14.4,7.51,0,0,37412,0.48,0.1,-0.38
"8475907","CGY",80,792,794,31,35,13,7,2,1,0,67,6,4,1,0,0,6,8,50160,2884,1201,49.9,2.22,2.51,1.44,3.74,0,1,4.99,3,0,0,54245,0.4,0.53,0.13
"8476346","CGY",76,1033,981,41,45,11,27,3,14,4,452,2,33,0,0,0,2,39,66414,10823,1979,51.3,2.22,2.44,2.06,5.65,7.28,-1,10.98,0,0,0,79216,0.09,1.77,1.68
"8476454","EDM",95,1182,1187,37,47,10,17,5,9,1,335,363,21,20,0,0,13,11,73555,10317,9521,49.9,1.81,2.3,1.32,4.89,0.38,0.9972,7.33,7.56,0,0,93393,0.5,0.42,-0.08
"8476457","EDM",92,1553,1578,77,66,6,16,0,0,0,17,286,0,17,0,0,26,9,95879,2837,9315,49.6,2.89,2.48,0.83,0,0,1,0,6.57,0,0,108031,0.87,0.3,-0.57
"8476462","CGY",85,1434,1154,59,48,10,24,2,12,0,308,100,24,5,0,0,36,5,77759,11393,5547,55.4,2.73,2.22,1.57,4.42,0,1,7.58,3.24,0,0,94699,1.37,0.19,-1.18
"8476472","EDM",94,1508,1495,71,67,11,14,3,13,3,421,294,39,16,0,0,3,7,97338,11502,9397,50.2,2.63,2.48,0.92,5.01,1.15,0.9898,12.21,6.13,0,0,118237,0.09,0.21,0.12
"8477415","EDM",53,486,591,18,12,7,6,0,0,0,4,2,0,0,0,0,4,3,33900,677,269,45.1,1.91,1.27,1.38,0,0,1,0,0,0,0,34846,0.41,0.31,-0.1
"8477497","CGY",86,1086,1063,45,44,14,20,12,9,4,467,53,33,4,0,0,10,11,68705,11277,4876,50.5,2.36,2.31,1.78,6.7,2.95,0.9245,10.53,2.95,0,0,84858,0.42,0.47,0.05
"8477498","EDM",57,838,813,34,34,5,5,0,0,0,6,120,0,10,0,0,12,2,51972,807,4115,50.8,2.36,2.36,0.69,0,0,1,0,8.75,0,0,56894,0.76,0.13,-0.63
"8477934","EDM",95,1340,1297,71,58,17,32,11,22,4,530,73,47,5,0,0,12,23,83382,12678,3515,50.8,3.07,2.5,2.12,9.37,4.1,0.9452,13.35,5.12,0,0,99575,0.43,0.83,0.4
"8477935","CGY",85,869,915,28,46,9,12,5,0,1,136,130,11,6,0,0,32,23,60134,6394,6206,48.7,1.68,2.75,1.26,2.82,0.58,0.9923,6.19,3.48,0,0,72734,1.58,1.14,-0.44
"8478402","EDM",95,1556,1430,86,55,22,43,4,26,4,548,140,49,8,0,0,14,57,92918,12723,6401,52.1,3.33,2.13,2.52,8.49,2.25,0.9714,13.86,4.5,0,0,112042,0.45,1.83,1.38
"8479314","CGY",80,1047,832,46,35,9,23,3,10,1,248,3,21,0,0,0,35,47,57287,9887,482,55.7,2.89,2.2,2.01,4.73,7.47,0.6667,7.65,0,0,0,67656,1.86,2.5,0.64
"8479344","EDM",28,265,233,11,5,0,7,1,0,0,36,1,1,0,0,0,5,3,16955,1280,209,53.2,2.34,1.06,1.49,2.81,0,1,2.81,0,0,0,18444,0.98,0.59,-0.39
"8466138","SJS",83,1186,1030,46,40,3,21,1,19,2,526,0,35,0,0,0,13,14,68691,12128,1435,53.5,2.41,2.1,1.26,5.94,5.02,NA,10.39,0,0,0,82254,0.57,0.61,0.04
"8466139","SJS",88,1178,1126,51,38,20,11,7,9,5,513,11,33,0,0,0,14,12,71560,12222,1581,51.1,2.57,1.91,1.56,4.71,11.39,0.5455,9.72,0,0,0,85363,0.59,0.51,-0.08
"8468208","SJS",84,1020,996,36,35,7,18,2,2,2,167,221,6,7,0,0,17,11,64072,6987,5846,50.6,2.02,1.97,1.4,2.06,1.23,0.991,3.09,4.31,0,0,76905,0.8,0.51,-0.29
"8468542","SJS",87,1527,1440,58,53,4,21,0,0,1,23,261,0,17,0,0,12,2,85908,1769,8810,51.5,2.43,2.22,1.05,0,0.41,0.9962,0,6.95,0,0,96487,0.45,0.07,-0.38
"8470121","LAK",26,287,264,8,6,1,1,0,0,0,0,39,0,1,0,0,7,1,18298,63,1924,52.1,1.57,1.18,0.39,0,0,1,0,1.87,0,0,20285,1.24,0.18,-1.06
"8470604","LAK",82,1105,911,46,38,15,20,9,11,1,481,171,26,10,0,0,18,12,64373,10191,7021,54.8,2.57,2.13,1.96,7.07,0.51,0.9942,9.18,5.13,0,0,81585,0.79,0.53,-0.26
"8470606","LAK",80,1022,873,39,41,8,19,4,2,0,173,167,13,11,0,0,11,25,60252,7541,4963,53.9,2.33,2.45,1.61,2.86,0,1,6.21,7.98,0,0,72756,0.54,1.24,0.7
"8470613","SJS",88,1795,1562,78,53,19,26,8,19,4,599,230,37,12,0,0,23,12,99259,14938,8526,53.5,2.83,1.92,1.63,6.51,1.69,0.9826,8.92,5.07,0,0,122723,0.67,0.35,-0.32
"8470794","SJS",87,1261,1203,53,42,17,22,8,16,5,568,36,36,1,0,0,15,28,75984,13176,2767,51.2,2.51,1.99,1.85,6.56,6.51,0.8611,9.84,1.3,0,0,91927,0.59,1.1,0.51
"8471682","LAK",45,574,454,18,20,4,7,0,1,0,37,0,3,0,0,0,7,11,30855,1702,287,55.8,2.1,2.33,1.28,2.12,0,NA,6.35,0,0,0,32844,0.77,1.21,0.44
"8471685","LAK",76,1143,950,40,43,8,19,4,14,3,454,229,23,11,0,0,13,27,69024,10049,6393,54.6,2.09,2.24,1.41,6.45,1.69,0.9869,8.24,6.19,0,0,85466,0.55,1.14,0.59
