"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8474161","PHI",56,532,472,2,7,8,21,0,8,0,178,3,0,0,17.6304552112706,19.6084530647495,10,21,46521,7092,972,53,0.15,0.54,2.24,4.06,0,1,0,0,1.364,1.517,54585,0.66,1.38,0.72
"8474573","NYI",82,695,862,10,11,13,26,1,11,0,217,84,0,0,32.7768267092179,34.5593577296531,4,2,71262,9017,5342,44.6,0.51,0.56,1.97,4.79,0,1,0,0,1.656,1.746,85621,0.17,0.08,-0.09
"8474586","NYI",83,897,731,4,4,17,19,4,8,0,216,8,1,0,39.1067606159195,27.484858796146,12,14,71821,9902,1503,55.1,0.2,0.2,1.8,4.36,0,1,0.36,0,1.96,1.378,83226,0.52,0.61,0.09
"8474683","ANA",48,320,466,4,4,4,7,0,0,0,14,170,0,0,10.4525403628359,19.0041023300146,12,5,34351,956,5897,40.7,0.42,0.42,1.15,0,0,1,0,0,1.095,1.992,41204,1.05,0.44,-0.61
"8474709","NYI",82,478,610,2,3,8,6,1,1,0,23,1,0,0,19.8149527473142,22.518284242833,22,16,53089,3088,251,43.9,0.14,0.2,0.95,2.33,0,1,0,0,1.344,1.527,56428,1.4,1.02,-0.38
"8475181","NYI",84,948,1192,18,13,1,24,1,12,0,227,32,5,0,42.6506374010351,47.0208508251235,5,9,94643,10275,3750,44.3,0.68,0.49,0.95,4.55,0,1,1.75,0,1.622,1.789,108668,0.17,0.3,0.13
"8475231","NYI",80,462,672,0,2,8,10,0,0,0,6,178,0,2,18.1365957297385,26.0806487146765,13,16,57433,2264,6298,40.7,0,0.13,1.13,0,0,1,0,1.14,1.137,1.635,65995,0.71,0.87,0.16
"8475314","NYI",36,450,359,2,3,8,9,4,2,0,103,0,0,0,19.7378078757902,12.4931383182993,7,10,33648,4848,577,55.6,0.21,0.32,1.82,4.46,0,NA,0,0,2.112,1.337,39073,0.64,0.92,0.28
"8475752","ARI",41,321,371,4,4,4,4,0,1,0,62,150,0,1,11.5266004086589,13.3045177734457,8,7,31096,3706,4303,46.4,0.46,0.46,0.93,0.97,0,1,0,0.84,1.334,1.54,39105,0.74,0.64,-0.1
"8475754","NYI",84,759,893,9,8,20,18,8,3,0,223,92,0,0,34.5783641089802,36.0785687137977,10,18,73277,9200,5559,45.9,0.44,0.39,1.87,4.3,0,1,0,0,1.699,1.772,88036,0.41,0.74,0.33
"8475763","PHI",58,509,517,4,5,9,13,3,6,0,160,76,1,1,20.3137208332773,21.3202031342662,12,11,46752,7778,4729,49.6,0.31,0.39,1.69,4.17,0,1,0.46,0.76,1.564,1.642,59259,0.73,0.67,-0.06
"8476419","NYI",82,607,840,3,4,8,16,6,4,0,154,134,2,1,25.0413587191433,30.6692247438186,10,16,67080,7338,7041,41.9,0.16,0.21,1.29,4.91,0,1,0.98,0.51,1.344,1.646,81459,0.44,0.71,0.27
"8476429","NYI",84,902,1056,18,6,5,17,0,0,0,11,288,0,2,39.1439528457704,41.2451257305511,19,7,89849,1653,9732,46.1,0.72,0.24,0.88,0,0,1,0,0.74,1.568,1.653,101234,0.68,0.25,-0.43
"8476461","PHI",47,504,326,1,2,11,15,3,7,0,164,82,1,0,17.5334300337126,13.4157601522747,4,11,41273,6038,3820,60.7,0.09,0.17,2.27,5.96,0,1,0.6,0,1.529,1.17,51131,0.28,0.77,0.49
"8476872","PHI",56,464,480,2,0,8,10,0,0,0,7,105,0,0,16.432482298871,19.5643647382676,13,8,43866,1199,5548,49.2,0.16,0,1.48,0,0,1,0,0,1.349,1.606,50613,0.92,0.57,-0.35
"8476917","NYI",83,1049,1059,26,11,5,13,0,0,0,14,268,0,4,49.3547922869911,38.4968777807371,16,10,94416,2836,8911,49.8,0.99,0.42,0.69,0,0,1,0,1.62,1.882,1.468,106163,0.54,0.34,-0.2
"8477462","PHI",37,358,299,6,3,2,4,0,0,0,1,70,0,2,13.0981337441481,12.9094237262616,9,4,30522,229,3778,54.5,0.71,0.35,0.71,0,0,1,0,1.91,1.545,1.523,34529,0.94,0.42,-0.52
"8477506","NYI",84,1032,1114,27,11,4,16,1,1,0,200,123,4,1,47.8641421316715,43.2822134736052,7,6,94408,9205,8340,48.1,1.03,0.42,0.76,0.78,0,1,1.56,0.43,1.825,1.65,111953,0.23,0.19,-0.04
"8477948","PHI",58,768,670,8,11,2,12,0,0,0,43,129,0,1,30.75453828217,25.1352746136254,11,10,63741,3302,7011,53.4,0.45,0.62,0.79,0,0,1,0,0.51,1.737,1.42,74054,0.53,0.49,-0.04
"8477979","PHI",53,366,325,5,1,3,10,0,0,0,9,1,0,0,12.9337405694823,12.6058459087508,17,10,33632,1194,415,53,0.54,0.11,1.39,0,0,1,0,0,1.384,1.349,35241,1.74,1.02,-0.72
"8478038","COL",72,1184,835,36,12,9,19,2,5,1,168,273,2,8,46.1099498448311,31.8677299953706,11,13,83524,9823,10074,58.6,1.55,0.52,1.21,2.57,0.36,0.9963,0.73,2.86,1.987,1.374,103421,0.38,0.45,0.07
"8478439","PHI",53,523,418,2,3,7,16,4,7,0,153,0,0,0,17.1769775295397,17.1883991492214,14,14,42450,6200,662,55.6,0.17,0.25,1.95,6.39,0,NA,0,0,1.457,1.458,49312,1.02,1.02,0
"8478445","NYI",83,970,803,5,4,20,26,3,14,1,249,13,2,0,42.8952860201825,29.3846010376292,21,27,77829,10799,2143,54.7,0.23,0.19,2.13,5.67,1.68,0.9231,0.67,0,1.984,1.359,90771,0.83,1.07,0.24
"8478463","NYI",75,665,784,10,9,13,19,5,2,0,176,30,0,0,30.3097334286431,32.5775795209047,9,11,65205,7925,2810,45.9,0.55,0.5,1.77,3.18,0,1,0,0,1.673,1.799,75940,0.43,0.52,0.09
"8478500","PHI",59,721,735,15,6,5,9,0,10,0,160,193,3,0,27.1690468321322,29.1741145222913,14,7,68649,7572,8262,49.5,0.79,0.31,0.73,4.75,0,1,1.43,0,1.425,1.53,84483,0.6,0.3,-0.3
"8479026","PHI",47,574,504,6,7,1,10,0,0,0,0,54,0,3,19.6567332069972,20.8787418002903,11,5,48187,1071,3724,53.2,0.45,0.52,0.82,0,0,1,0,2.9,1.469,1.56,52982,0.75,0.34,-0.41
"8479394","PHI",30,1148,1181,59,71,0,0,0,0,2,197,211,10,22,48.1123664220504,53.5455367710674,1,0,83619,7547,8821,49.3,2.54,3.06,0,0,0.82,0.9905,4.77,8.98,2.071,2.305,99987,0.04,0,-0.04
"8480797","PHI",56,422,415,2,2,16,14,3,4,0,130,64,2,1,15.6559226107784,17.027411000221,9,7,42308,5676,3797,50.4,0.17,0.17,2.55,4.44,0,1,1.27,0.95,1.332,1.449,51781,0.63,0.49,-0.14
"8477290","PHI",50,398,355,4,3,5,7,0,0,0,11,53,0,0,14.3080814430432,15.2649758769548,11,8,34503,1471,3300,52.9,0.42,0.31,1.25,0,0,1,0,0,1.493,1.593,39274,1.01,0.73,-0.28
"8478067","PHI",52,331,345,1,3,7,6,0,0,0,35,77,0,1,11.8426795722917,13.0977757388609,2,3,33784,2313,4014,49,0.11,0.32,1.39,0,0,1,0,0.9,1.262,1.396,40111,0.18,0.27,0.09
"8471306","DET",36,1141,1304,48,50,0,0,0,0,0,155,227,7,21,51.103560807649,54.2804188025475,1,2,90108,7393,8029,46.7,1.92,2,0,0,0,1,3.41,9.42,2.042,2.169,105530,0.03,0.07,0.04
"8477936","NYI",28,211,197,1,0,1,3,0,0,0,5,0,0,0,10.3441721078125,6.91897365578916,2,2,19140,416,146,51.7,0.19,0,0.75,0,0,NA,0,0,1.946,1.301,19702,0.37,0.37,0
"8471303","VAN",55,581,781,16,11,0,8,0,0,0,17,251,0,4,25.6468601678207,32.8645615531714,21,8,56365,1876,8307,42.7,1.02,0.7,0.51,0,0,1,0,1.73,1.638,2.099,66548,1.14,0.43,-0.71
"8471669","WPG",70,699,664,4,9,11,12,2,7,1,290,7,3,0,29.4331593277457,29.5227853485558,23,11,59651,8544,1594,51.3,0.24,0.54,1.39,3.79,2.26,0.8571,1.26,0,1.776,1.782,69789,1.19,0.57,-0.62
"8471817","VGK",56,361,350,4,4,1,5,0,0,0,0,0,0,0,14.056231229566,15.5258089185809,9,5,31091,479,141,50.8,0.46,0.46,0.69,0,0,NA,0,0,1.628,1.798,31711,1.02,0.57,-0.45
"8474091","VAN",46,311,421,3,4,6,3,0,0,0,8,133,0,0,11.8236484312802,17.1122919197078,1,9,32452,1252,6320,42.5,0.33,0.44,1,0,0,1,0,0,1.312,1.898,40024,0.09,0.81,0.72
"8474157","VGK",69,759,757,14,11,17,26,6,7,0,299,7,2,0,31.9393242541992,28.2566526003648,14,12,60593,9026,991,50.1,0.83,0.65,2.55,5.19,0,1,0.8,0,1.898,1.679,70610,0.71,0.61,-0.1
"8474166","VGK",80,1120,1115,20,11,8,18,6,6,0,180,275,2,5,47.9501607389539,43.7438588582445,8,4,85769,8485,9452,50.1,0.84,0.46,1.09,5.09,0,1,0.85,1.9,2.013,1.836,103706,0.28,0.14,-0.14
"8474207","VGK",40,460,383,7,5,2,7,0,0,0,0,25,0,0,18.3572137965239,14.9783498588949,2,1,34233,359,1586,54.6,0.74,0.53,0.95,0,0,1,0,0,1.93,1.575,36178,0.2,0.1,-0.1
"8474291","VAN",33,170,218,1,1,1,4,0,0,0,0,121,0,1,6.30129075667355,9.64852533384692,4,8,19365,788,4801,43.8,0.19,0.19,0.93,0,0,1,0,0.75,1.171,1.794,24954,0.58,1.15,0.57
"8474574","VAN",58,676,803,17,12,5,10,0,3,0,61,228,1,2,28.8211463939515,37.4327338248549,20,9,61018,4692,8949,45.7,1,0.71,0.88,2.3,0,1,0.77,0.8,1.7,2.208,74659,0.96,0.43,-0.53
"8474849","VAN",38,214,253,1,1,1,2,0,0,0,1,83,0,0,8.40438819228439,10.0968170281267,12,5,21064,756,3816,45.8,0.17,0.17,0.51,0,0,1,0,0,1.436,1.726,25636,1.69,0.7,-0.99
"8475188","VGK",62,718,665,15,7,3,10,0,0,0,0,206,0,1,28.7445941361366,26.658219603356,11,11,60138,771,7218,51.9,0.9,0.42,0.78,0,0,1,0,0.5,1.721,1.596,68127,0.58,0.58,0
"8475191","VGK",80,904,705,7,7,11,16,4,2,0,328,166,1,1,37.7570224378724,31.3269426091574,11,17,65471,10846,6296,56.2,0.38,0.38,1.48,1.99,0,1,0.33,0.57,2.076,1.723,82613,0.48,0.74,0.26
"8475215","VGK",29,1421,1165,65,51,0,0,0,0,2,312,211,15,11,67.956128502934,52.4934808398248,0,1,85322,8921,8009,54.9,2.74,2.15,0,0,0.9,0.9905,6.05,4.94,2.867,2.215,102252,0,0.04,0.04
"8475690","CGY",59,716,583,18,4,2,9,0,0,0,5,240,0,5,30.6010722608771,20.638936993375,3,6,62555,2208,8245,55.1,1.04,0.23,0.63,0,0,1,0,2.18,1.761,1.188,73008,0.15,0.3,0.15
"8475726","MTL",77,821,683,6,9,17,12,8,7,1,190,52,2,0,32.5912649652455,26.4880400825932,15,9,64948,8603,3812,54.6,0.33,0.5,1.61,6.28,0.94,0.9808,0.84,0,1.806,1.468,77363,0.7,0.42,-0.28
"8475913","VGK",82,873,833,15,14,18,26,6,13,1,427,125,2,2,36.0018136517319,30.2514250516833,10,13,72352,11426,6364,51.2,0.75,0.7,2.19,5.99,0.57,0.992,0.63,1.13,1.791,1.505,90142,0.4,0.52,0.12
"8476393","NSH",61,512,458,8,7,5,8,1,3,0,107,15,1,0,19.6289633651031,18.0537332164822,18,21,41606,6028,1401,52.8,0.69,0.61,1.12,2.39,0,1,0.6,0,1.698,1.562,49035,1.32,1.54,0.22
"8476448","VGK",83,969,781,13,9,14,29,2,8,0,404,182,3,1,40.8403570184601,33.3263974165893,3,9,70338,11765,6795,55.4,0.67,0.46,2.2,3.06,0,1,0.92,0.53,2.09,1.706,88898,0.12,0.36,0.24
"8476468","VAN",56,520,591,3,5,8,18,3,14,0,279,97,2,1,22.8359845111845,24.9036325192137,22,6,51960,9604,5178,46.8,0.21,0.35,1.8,6.37,0,1,0.75,0.7,1.582,1.725,66742,1.19,0.32,-0.87
"8476539","VGK",82,1013,792,12,10,18,22,4,4,1,367,2,1,0,42.639948286349,35.2323293926893,20,20,70055,11006,964,56.1,0.62,0.51,2.06,2.62,3.73,0.5,0.33,0,2.191,1.811,82025,0.88,0.88,0
"8476871","VAN",54,503,601,8,7,7,6,2,1,0,137,64,2,3,18.7992592969968,26.6395498177153,8,11,44032,6024,3642,45.6,0.65,0.57,1.06,1.79,0,1,1.2,2.97,1.537,2.178,53698,0.54,0.74,0.2
"8476905","VGK",75,774,774,12,13,12,21,2,4,1,179,130,1,1,31.799425106321,30.6794479449163,7,17,64682,7224,5810,50,0.67,0.72,1.84,2.99,0.62,0.9923,0.5,0.62,1.77,1.708,77716,0.32,0.79,0.47
"8477220","VAN",62,737,856,18,12,5,8,0,1,0,101,127,2,1,32.1067483348015,37.0623929538415,2,4,62031,6436,7209,46.3,1.04,0.7,0.75,0.56,0,1,1.12,0.5,1.863,2.151,75676,0.1,0.19,0.09
"8477353","VAN",27,197,269,5,2,6,3,0,0,0,4,99,0,1,7.44751363771502,11.0458523907,7,6,21423,808,3693,42.3,0.84,0.34,1.51,0,0,1,0,0.97,1.252,1.856,25924,0.97,0.83,-0.14
"8477447","VGK",80,1257,1027,27,10,9,26,2,17,1,402,30,4,2,53.2117232857854,42.8617399644863,13,8,90046,12187,2394,55,1.08,0.4,1.4,5.61,1.5,0.9667,1.18,3.01,2.127,1.714,104627,0.45,0.28,-0.17
"8477478","VGK",79,579,504,4,6,7,11,0,0,0,1,8,0,0,23.1117252145195,20.4746168288402,14,22,45560,1005,599,53.5,0.32,0.47,1.42,0,0,1,0,0,1.826,1.618,47164,1.07,1.68,0.61
"8477500","VAN",59,647,709,9,6,10,12,7,4,0,310,35,5,1,24.2000441939745,29.3024191086879,10,9,54734,9987,2477,47.7,0.59,0.39,1.45,3.97,0,1,1.8,1.45,1.592,1.927,67198,0.54,0.48,-0.06
"8477937","VAN",41,258,356,1,1,5,0,1,0,0,32,0,1,0,11.1591103488463,14.3742877430632,13,11,27125,2447,405,42,0.13,0.13,0.66,1.47,0,NA,1.47,0,1.481,1.908,29977,1.56,1.32,-0.24
"8477949","VGK",82,878,743,13,12,15,16,3,2,0,237,49,1,1,36.2313681669184,30.7431487087742,19,24,65391,9605,4249,54.2,0.72,0.66,1.71,1.87,0,1,0.37,0.85,1.995,1.693,79245,0.86,1.09,0.23
"8477967","VAN",38,1548,1795,68,69,0,0,0,0,2,296,341,12,24,69.3176586889895,85.9295307619614,0,3,108736,10902,11371,46.3,2.25,2.28,0,0,0.63,0.9941,3.96,7.6,2.295,2.845,131009,0,0.08,0.08
"8478444","VAN",59,589,632,8,7,12,18,8,6,0,323,2,2,0,24.9560878725897,27.0045778405038,7,6,54048,10484,938,48.2,0.53,0.47,2,4.81,0,1,0.69,0,1.662,1.799,65470,0.38,0.33,-0.05
"8478462","VGK",77,706,657,8,13,9,13,0,0,0,38,73,0,1,29.6913673257222,28.9765921083163,12,14,54666,2458,3680,51.8,0.53,0.86,1.45,0,0,1,0,0.98,1.955,1.908,60804,0.71,0.83,0.12
"8478874","VAN",43,287,316,1,5,4,3,0,3,0,57,0,2,0,10.9205724653439,11.4130107235978,7,7,24878,3456,178,47.6,0.14,0.72,1.01,3.12,0,NA,2.08,0,1.58,1.652,28512,0.88,0.88,0
"8479442","DET",47,437,545,10,5,2,7,0,0,0,8,22,0,1,17.4006663996261,22.3212589267641,7,8,43402,2105,1852,44.5,0.83,0.41,0.75,0,0,1,0,1.94,1.443,1.851,47359,0.53,0.61,0.08
"8480012","VAN",29,242,255,4,2,6,9,3,1,0,194,2,2,0,10.4799384503858,11.2111450190423,3,16,24603,6367,576,48.7,0.59,0.29,2.19,2.26,0,1,1.13,0,1.533,1.64,31546,0.34,1.83,1.49
"8480147","VAN",3,16,49,0,0,0,0,0,0,0,1,9,0,0,1.21839160751551,1.92758786259219,1,0,2362,46,431,24.6,0,0,0,0,0,1,0,0,1.857,2.938,2839,1.27,0,-1.27
"8480727","VGK",78,875,764,17,5,3,13,0,0,0,5,155,0,3,34.2806659612106,29.1972281373455,16,11,71238,853,7868,53.4,0.86,0.25,0.81,0,0,1,0,1.37,1.732,1.475,79959,0.72,0.5,-0.22
"8480800","VAN",59,768,728,17,12,3,17,0,18,0,328,0,8,0,30.9789152232697,31.6946969467972,11,7,65117,10817,1293,51.3,0.94,0.66,1.11,5.99,0,NA,2.66,0,1.713,1.752,77227,0.51,0.33,-0.18
"8477931","VGK",48,397,364,5,4,9,9,0,1,0,2,90,0,1,18.2778902403079,16.1581020084559,7,4,31005,920,3358,52.2,0.58,0.46,2.09,3.91,0,1,0,1.07,2.122,1.876,35283,0.71,0.41,-0.3
"8470621","MTL",84,619,629,4,6,10,9,3,8,0,180,1,1,0,22.6884408505866,23.5753527585475,18,18,58762,8605,553,49.6,0.25,0.37,1.16,4.6,0,1,0.42,0,1.39,1.444,67920,0.95,0.95,0
"8470794","DAL",69,727,619,5,3,16,15,13,9,0,286,81,2,0,28.0760094241414,22.7679762615007,14,17,61809,9515,3595,54,0.29,0.17,1.81,8.32,0,1,0.76,0,1.635,1.326,74919,0.67,0.82,0.15
"8471228","DAL",24,247,179,0,1,2,7,3,7,0,103,0,1,0,9.99552906816825,6.38766018071328,8,5,20115,3701,342,58,0,0.18,1.61,9.73,0,NA,0.97,0,1.789,1.143,24158,1.19,0.75,-0.44
"8471260","DAL",60,530,544,3,8,3,9,0,0,0,3,128,0,0,19.7951669625472,21.1557550626458,16,11,48011,1654,5380,49.3,0.22,0.6,0.9,0,0,1,0,0,1.484,1.586,55045,1.05,0.72,-0.33
"8471284","DAL",59,432,425,9,3,3,3,0,0,0,1,279,0,2,16.2368905875774,16.0502313222678,2,2,45273,970,7926,50.4,0.72,0.24,0.48,0,0,1,0,0.91,1.291,1.276,54169,0.13,0.13,0
"8471418","DAL",45,1800,1797,65,68,0,1,0,1,3,309,418,26,28,77.9639968059491,72.3502525452641,1,2,126701,11443,12259,50,1.85,1.93,0.03,0.31,0.88,0.9928,8.18,8.22,2.215,2.056,150403,0.02,0.05,0.03
"8471699","DAL",63,469,479,3,5,4,7,0,0,0,7,95,0,0,17.6981520777917,16.1305427476764,9,12,43650,2055,5239,49.5,0.25,0.41,0.91,0,0,1,0,0,1.46,1.33,50944,0.64,0.85,0.21
"8473994","DAL",65,639,608,5,1,7,17,4,6,0,230,40,2,1,25.9767452063388,21.0842497295816,16,6,55097,7732,2767,51.2,0.33,0.07,1.57,4.66,0,1,0.93,1.3,1.697,1.378,65596,0.88,0.33,-0.55
"8474013","MIN",63,510,703,25,5,1,7,0,0,0,1,100,0,2,21.3054150697426,24.3770149532356,20,3,53022,1143,5085,42,1.7,0.34,0.54,0,0,1,0,1.42,1.447,1.655,59250,1.22,0.18,-1.04
"8474636","TOR",10,403,418,20,14,0,0,0,0,0,86,44,4,5,19.828616756713,16.0473413069267,0,0,27614,2564,1782,49.1,2.61,1.83,0,0,0,1,5.62,10.1,2.585,2.092,31960,0,0,0
"8475172","COL",60,665,472,7,9,8,15,4,6,0,286,6,3,0,25.0250031879405,19.1705780465272,17,27,47818,9382,1183,58.5,0.53,0.68,1.73,3.84,0,1,1.15,0,1.884,1.443,58383,1.05,1.66,0.61
"8475794","DAL",16,145,169,0,1,2,6,0,0,0,62,15,0,1,5.28595466748811,5.97028144236538,3,3,14771,2304,642,46.2,0,0.24,1.95,0,0,1,0,5.61,1.288,1.455,17717,0.61,0.61,0
"8475906","DAL",66,887,821,10,7,6,14,2,19,0,252,13,12,0,31.9800069310586,29.3202030426182,14,13,74917,9485,1652,51.9,0.48,0.34,0.96,7.97,0,1,4.55,0,1.537,1.409,86054,0.59,0.54,-0.05
"8476166","DAL",1,7,2,0,0,0,0,0,0,0,0,0,0,0,0.367963769473135,0.106007516384125,0,0,386,0,0,77.8,0,0,0,NA,NA,NA,NA,NA,3.432,0.989,386,0,0,0
"8476442","SJS",30,206,269,1,2,4,2,0,0,0,2,117,0,2,9.54034410367603,10.9847653970355,2,1,20751,673,3907,43.4,0.17,0.35,1.04,0,0,1,0,1.84,1.655,1.906,25331,0.28,0.14,-0.14
"8476455","COL",65,926,570,17,10,12,28,10,8,1,434,2,5,0,35.9172762204544,22.7316186147509,19,16,62283,11743,1820,61.9,0.98,0.58,2.31,5.52,1.98,0.5,1.53,0,2.076,1.314,75846,0.9,0.76,-0.14
"8476467","DAL",69,870,853,8,3,8,10,0,0,0,11,130,1,1,34.2141609906103,31.1601092345663,17,8,75232,1953,6926,50.5,0.38,0.14,0.86,0,0,1,1.84,0.52,1.637,1.491,84111,0.73,0.34,-0.39
"8476480","DET",55,419,486,1,2,5,9,0,0,0,43,87,0,0,15.3715395683539,18.3595619316911,12,9,42512,3739,4845,46.3,0.08,0.17,1.19,0,0,1,0,0,1.302,1.555,51096,0.85,0.63,-0.22
"8476889","DAL",60,487,552,2,4,4,8,1,1,1,93,166,0,0,17.5341434429865,21.5086856788839,15,5,48687,6003,5813,46.9,0.15,0.3,0.89,1.2,0.62,0.994,0,0,1.297,1.59,60503,0.89,0.3,-0.59
"8476902","DAL",69,857,903,20,7,4,11,0,2,0,72,336,0,1,32.5190660737571,31.1496117243951,7,3,78300,5374,10697,48.7,0.92,0.32,0.69,1.34,0,1,0,0.34,1.495,1.432,94371,0.27,0.11,-0.16
"8477406","CHI",85,686,839,12,13,9,14,4,4,2,146,160,2,0,29.7076618411811,33.5009799802647,10,17,67589,6676,7083,45,0.64,0.69,1.23,4.31,1.02,0.9875,1.08,0,1.582,1.784,81348,0.44,0.75,0.31
"8477435","COL",66,806,647,30,5,3,16,0,0,0,2,285,0,1,30.2954270067858,22.6083761060145,20,6,63097,1258,9986,55.5,1.71,0.29,1.08,0,0,1,0,0.36,1.729,1.29,74341,0.97,0.29,-0.68
"8477444","COL",65,684,482,11,7,14,18,4,12,0,186,3,4,0,24.8701670061564,18.807297386229,7,9,48755,8281,915,58.7,0.81,0.52,2.36,6.96,0,1,1.74,0,1.836,1.389,57951,0.43,0.56,0.13
"8477450","DAL",64,591,513,3,6,5,5,0,1,0,8,144,0,2,21.6337331482209,18.466038329585,11,20,52025,2197,6120,53.5,0.21,0.42,0.69,1.64,0,1,0,1.18,1.497,1.278,60342,0.66,1.19,0.53
"8477456","COL",60,465,410,9,6,9,8,1,1,0,86,165,3,0,18.823733702593,13.9668719106703,10,10,39705,5600,5540,53.1,0.82,0.54,1.54,1.29,0,1,1.93,0,1.707,1.266,50845,0.71,0.71,0
"8477492","COL",60,918,552,18,10,12,30,9,21,1,395,3,4,0,36.0064325042185,23.3410123819485,11,26,59832,10422,1910,62.4,1.08,0.6,2.53,10.36,1.88,0.6667,1.38,0,2.166,1.404,72164,0.55,1.3,0.75
"8477501","COL",67,701,456,6,7,7,11,0,1,0,61,120,1,0,29.1859483862063,16.9511496324267,2,10,46675,4578,5459,60.6,0.46,0.54,1.39,0.79,0,1,0.79,0,2.251,1.307,56712,0.13,0.63,0.5
"8477507","CHI",57,587,730,19,4,2,7,0,0,0,1,139,1,1,24.6557098868652,30.2994983511744,13,5,58044,871,6302,44.6,1.18,0.25,0.56,0,0,1,4.13,0.57,1.529,1.879,65217,0.72,0.28,-0.44
"8477930","COL",65,386,353,2,4,6,3,0,0,0,2,179,0,1,13.6318332969095,11.1650322681817,8,5,35712,1276,6396,52.2,0.2,0.4,0.91,0,0,1,0,0.56,1.374,1.126,43384,0.66,0.41,-0.25
"8478420","COL",64,971,580,21,11,21,22,12,19,1,416,2,5,0,36.9460547376075,23.2524713936727,20,21,63007,11345,1443,62.6,1.2,0.63,2.46,9.84,2.49,0.5,1.59,0,2.111,1.329,75795,0.95,1,0.05
"8478449","DAL",52,466,410,5,2,9,17,6,13,0,167,82,0,3,19.32632398032,15.5552108078264,2,10,40667,5883,3947,53.2,0.44,0.18,2.3,11.63,0,1,0,2.74,1.711,1.377,50497,0.14,0.71,0.57
"8478495","DAL",68,593,573,6,5,8,13,5,5,0,162,1,1,0,23.8982931051869,21.5920969919825,7,11,52084,7352,792,50.9,0.41,0.35,1.45,4.9,0,1,0.49,0,1.652,1.492,60228,0.42,0.66,0.24
