"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8477462","PHI",37,358,299,6,3,2,4,0,0,0,1,70,0,2,13.0230691353208,12.9256358447601,9,4,30522,229,3778,54.5,0.71,0.35,0.71,0,0,1,0,1.91,1.536,1.525,34529,0.94,0.42,-0.52
"8477506","NYI",84,1032,1114,27,11,4,16,1,1,0,200,123,4,1,47.691691448912,43.1347697215388,7,6,94408,9205,8340,48.1,1.03,0.42,0.76,0.78,0,1,1.56,0.43,1.819,1.645,111953,0.23,0.19,-0.04
"8477948","PHI",58,768,670,8,11,2,12,0,0,0,43,129,0,1,30.6562095961999,24.9719874751463,11,10,63741,3302,7011,53.4,0.45,0.62,0.79,0,0,1,0,0.51,1.731,1.41,74054,0.53,0.49,-0.04
"8477979","PHI",53,366,325,5,1,3,10,0,0,0,9,1,0,0,12.845857574488,12.6141439937346,17,10,33632,1194,415,53,0.54,0.11,1.39,0,0,1,0,0,1.375,1.35,35241,1.74,1.02,-0.72
"8478038","COL",72,1184,835,36,12,9,19,2,5,1,168,273,2,8,45.8943460567389,31.7623961036443,11,13,83524,9823,10074,58.6,1.55,0.52,1.21,2.57,0.36,0.9963,0.73,2.86,1.978,1.369,103421,0.38,0.45,0.07
"8478439","PHI",53,523,418,2,3,7,16,4,7,0,153,0,0,0,17.1788113083458,17.0212841087487,14,14,42450,6200,662,55.6,0.17,0.25,1.95,6.39,0,NA,0,0,1.457,1.444,49312,1.02,1.02,0
"8478445","NYI",83,970,803,5,4,20,26,3,14,1,249,13,2,0,42.7050853520341,29.2538336486905,21,27,77829,10799,2143,54.7,0.23,0.19,2.13,5.67,1.68,0.9231,0.67,0,1.975,1.353,90771,0.83,1.07,0.24
"8478463","NYI",75,665,784,10,9,13,19,5,2,0,176,30,0,0,30.1747508746921,32.4800967853807,9,11,65205,7925,2810,45.9,0.55,0.5,1.77,3.18,0,1,0,0,1.666,1.793,75940,0.43,0.52,0.09
"8478500","PHI",59,721,735,15,6,5,9,0,10,0,160,193,3,0,27.1476207642409,29.0228621272254,14,7,68649,7572,8262,49.5,0.79,0.31,0.73,4.75,0,1,1.43,0,1.424,1.522,84483,0.6,0.3,-0.3
"8479026","PHI",47,574,504,6,7,1,10,0,0,0,0,54,0,3,19.6300643862924,20.7472602212802,11,5,48187,1071,3724,53.2,0.45,0.52,0.82,0,0,1,0,2.9,1.467,1.55,52982,0.75,0.34,-0.41
"8479394","PHI",30,1148,1181,59,71,0,0,0,0,2,197,211,10,22,47.7969291028858,53.2714164832141,1,0,83619,7547,8821,49.3,2.54,3.06,0,0,0.82,0.9905,4.77,8.98,2.058,2.293,99987,0.04,0,-0.04
"8480797","PHI",56,422,415,2,2,16,14,3,4,0,130,64,2,1,15.6180083881482,17.0363690318773,9,7,42308,5676,3797,50.4,0.17,0.17,2.55,4.44,0,1,1.27,0.95,1.329,1.45,51781,0.63,0.49,-0.14
"8477290","PHI",50,398,355,4,3,5,7,0,0,0,11,53,0,0,14.263371201494,15.3100470371719,11,8,34503,1471,3300,52.9,0.42,0.31,1.25,0,0,1,0,0,1.488,1.597,39274,1.01,0.73,-0.28
"8478067","PHI",52,331,345,1,3,7,6,0,0,0,35,77,0,1,11.7874050208775,12.9065996267018,2,3,33784,2313,4014,49,0.11,0.32,1.39,0,0,1,0,0.9,1.256,1.375,40111,0.18,0.27,0.09
"8471306","DET",36,1141,1304,48,50,0,0,0,0,0,155,227,7,21,50.9863198144012,54.1993894440238,1,2,90108,7393,8029,46.7,1.92,2,0,0,0,1,3.41,9.42,2.037,2.165,105530,0.03,0.07,0.04
"8477936","NYI",28,211,197,1,0,1,3,0,0,0,5,0,0,0,10.2743571903557,6.89719510753639,2,2,19140,416,146,51.7,0.19,0,0.75,0,0,NA,0,0,1.932,1.297,19702,0.37,0.37,0
"8471303","VAN",55,581,781,16,11,0,8,0,0,0,17,251,0,4,25.416024203907,32.7300044907315,21,8,56365,1876,8307,42.7,1.02,0.7,0.51,0,0,1,0,1.73,1.623,2.09,66548,1.14,0.43,-0.71
"8471669","WPG",70,699,664,4,9,11,12,2,7,1,290,7,3,0,29.2517030299059,29.4841476232978,23,11,59651,8544,1594,51.3,0.24,0.54,1.39,3.79,2.26,0.8571,1.26,0,1.765,1.779,69789,1.19,0.57,-0.62
"8471817","VGK",56,361,350,4,4,1,5,0,0,0,0,0,0,0,14.0103677166044,15.455646015238,9,5,31091,479,141,50.8,0.46,0.46,0.69,0,0,NA,0,0,1.622,1.79,31711,1.02,0.57,-0.45
"8474091","VAN",46,311,421,3,4,6,3,0,0,0,8,133,0,0,11.7493146199849,16.9908260579105,1,9,32452,1252,6320,42.5,0.33,0.44,1,0,0,1,0,0,1.303,1.885,40024,0.09,0.81,0.72
"8474157","VGK",69,759,757,14,11,17,26,6,7,0,299,7,2,0,31.7054149096657,28.0456205149239,14,12,60593,9026,991,50.1,0.83,0.65,2.55,5.19,0,1,0.8,0,1.884,1.666,70610,0.71,0.61,-0.1
"8474166","VGK",80,1120,1115,20,11,8,18,6,6,0,180,275,2,5,47.6800230743538,43.7824462988647,8,4,85769,8485,9452,50.1,0.84,0.46,1.09,5.09,0,1,0.85,1.9,2.001,1.838,103706,0.28,0.14,-0.14
"8474207","VGK",40,460,383,7,5,2,7,0,0,0,0,25,0,0,18.2779301622068,14.8641006549587,2,1,34233,359,1586,54.6,0.74,0.53,0.95,0,0,1,0,0,1.922,1.563,36178,0.2,0.1,-0.1
"8474291","VAN",33,170,218,1,1,1,4,0,0,0,0,121,0,1,6.18964816079824,9.59279935024097,4,8,19365,788,4801,43.8,0.19,0.19,0.93,0,0,1,0,0.75,1.151,1.783,24954,0.58,1.15,0.57
"8474574","VAN",58,676,803,17,12,5,10,0,3,0,61,228,1,2,28.6924080481986,37.0680177846516,20,9,61018,4692,8949,45.7,1,0.71,0.88,2.3,0,1,0.77,0.8,1.693,2.187,74659,0.96,0.43,-0.53
"8474849","VAN",38,214,253,1,1,1,2,0,0,0,1,83,0,0,8.36760131226038,10.0715149542375,12,5,21064,756,3816,45.8,0.17,0.17,0.51,0,0,1,0,0,1.43,1.721,25636,1.69,0.7,-0.99
"8475188","VGK",62,718,665,15,7,3,10,0,0,0,0,206,0,1,28.6500201961317,26.4581866146182,11,11,60138,771,7218,51.9,0.9,0.42,0.78,0,0,1,0,0.5,1.715,1.584,68127,0.58,0.58,0
"8475191","VGK",80,904,705,7,7,11,16,4,2,0,328,166,1,1,37.584085258597,31.1925863444922,11,17,65471,10846,6296,56.2,0.38,0.38,1.48,1.99,0,1,0.33,0.57,2.067,1.715,82613,0.48,0.74,0.26
"8475215","VGK",29,1421,1165,65,51,0,0,0,0,2,312,211,15,11,67.6057914247212,52.2159402531397,0,1,85322,8921,8009,54.9,2.74,2.15,0,0,0.9,0.9905,6.05,4.94,2.852,2.203,102252,0,0.04,0.04
"8475690","CGY",59,716,583,18,4,2,9,0,0,0,5,240,0,5,30.5214698077762,20.5531356154243,3,6,62555,2208,8245,55.1,1.04,0.23,0.63,0,0,1,0,2.18,1.756,1.183,73008,0.15,0.3,0.15
"8475726","MTL",77,821,683,6,9,17,12,8,7,1,190,52,2,0,32.3275225698017,26.399465917144,15,9,64948,8603,3812,54.6,0.33,0.5,1.61,6.28,0.94,0.9808,0.84,0,1.792,1.463,77363,0.7,0.42,-0.28
"8475913","VGK",82,873,833,15,14,18,26,6,13,1,427,125,2,2,35.6896021046559,30.0686386554153,10,13,72352,11426,6364,51.2,0.75,0.7,2.19,5.99,0.57,0.992,0.63,1.13,1.776,1.496,90142,0.4,0.52,0.12
"8476393","NSH",61,512,458,8,7,5,8,1,3,0,107,15,1,0,19.4171412984142,17.8728298064671,18,21,41606,6028,1401,52.8,0.69,0.61,1.12,2.39,0,1,0.6,0,1.68,1.546,49035,1.32,1.54,0.22
"8476448","VGK",83,969,781,13,9,14,29,2,8,0,404,182,3,1,40.735794369888,33.1414857631898,3,9,70338,11765,6795,55.4,0.67,0.46,2.2,3.06,0,1,0.92,0.53,2.085,1.696,88898,0.12,0.36,0.24
"8476468","VAN",56,520,591,3,5,8,18,3,14,0,279,97,2,1,22.7288892740034,24.631070265983,22,6,51960,9604,5178,46.8,0.21,0.35,1.8,6.37,0,1,0.75,0.7,1.575,1.707,66742,1.19,0.32,-0.87
"8476539","VGK",82,1013,792,12,10,18,22,4,4,1,367,2,1,0,42.2994006139343,35.0055774081266,20,20,70055,11006,964,56.1,0.62,0.51,2.06,2.62,3.73,0.5,0.33,0,2.174,1.799,82025,0.88,0.88,0
"8476871","VAN",54,503,601,8,7,7,6,2,1,0,137,64,2,3,18.5601699943363,26.5114213987836,8,11,44032,6024,3642,45.6,0.65,0.57,1.06,1.79,0,1,1.2,2.97,1.517,2.168,53698,0.54,0.74,0.2
"8476905","VGK",75,774,774,12,13,12,21,2,4,1,179,130,1,1,31.5157421995536,30.4631673454714,7,17,64682,7224,5810,50,0.67,0.72,1.84,2.99,0.62,0.9923,0.5,0.62,1.754,1.695,77716,0.32,0.79,0.47
"8477220","VAN",62,737,856,18,12,5,8,0,1,0,101,127,2,1,31.8853356594045,36.7601098526502,2,4,62031,6436,7209,46.3,1.04,0.7,0.75,0.56,0,1,1.12,0.5,1.85,2.133,75676,0.1,0.19,0.09
"8477353","VAN",27,197,269,5,2,6,3,0,0,0,4,99,0,1,7.34770437609404,11.0195279679901,7,6,21423,808,3693,42.3,0.84,0.34,1.51,0,0,1,0,0.97,1.235,1.852,25924,0.97,0.83,-0.14
"8477447","VGK",80,1257,1027,27,10,9,26,2,17,1,402,30,4,2,52.9085591715702,42.5215754295932,13,8,90046,12187,2394,55,1.08,0.4,1.4,5.61,1.5,0.9667,1.18,3.01,2.115,1.7,104627,0.45,0.28,-0.17
"8477478","VGK",79,579,504,4,6,7,11,0,0,0,1,8,0,0,23.0196945161151,20.3422882718151,14,22,45560,1005,599,53.5,0.32,0.47,1.42,0,0,1,0,0,1.819,1.607,47164,1.07,1.68,0.61
"8477500","VAN",59,647,709,9,6,10,12,7,4,0,310,35,5,1,23.9667683603184,29.1048666824354,10,9,54734,9987,2477,47.7,0.59,0.39,1.45,3.97,0,1,1.8,1.45,1.576,1.914,67198,0.54,0.48,-0.06
"8477937","VAN",41,258,356,1,1,5,0,1,0,0,32,0,1,0,11.0846096583409,14.3089362925384,13,11,27125,2447,405,42,0.13,0.13,0.66,1.47,0,NA,1.47,0,1.471,1.899,29977,1.56,1.32,-0.24
"8477949","VGK",82,878,743,13,12,15,16,3,2,0,237,49,1,1,36.123625524313,30.5154313622334,19,24,65391,9605,4249,54.2,0.72,0.66,1.71,1.87,0,1,0.37,0.85,1.989,1.68,79245,0.86,1.09,0.23
"8477967","VAN",38,1548,1795,68,69,0,0,0,0,2,296,341,12,24,68.874264191254,85.2462204911571,0,3,108736,10902,11371,46.3,2.25,2.28,0,0,0.63,0.9941,3.96,7.6,2.28,2.822,131009,0,0.08,0.08
"8478444","VAN",59,589,632,8,7,12,18,8,6,0,323,2,2,0,24.8387819374038,26.8271381952218,7,6,54048,10484,938,48.2,0.53,0.47,2,4.81,0,1,0.69,0,1.654,1.787,65470,0.38,0.33,-0.05
"8478462","VGK",77,706,657,8,13,9,13,0,0,0,38,73,0,1,29.6105309792911,28.7572240022128,12,14,54666,2458,3680,51.8,0.53,0.86,1.45,0,0,1,0,0.98,1.95,1.894,60804,0.71,0.83,0.12
"8478874","VAN",43,287,316,1,5,4,3,0,3,0,57,0,2,0,10.8606773521169,11.314825292211,7,7,24878,3456,178,47.6,0.14,0.72,1.01,3.12,0,NA,2.08,0,1.572,1.637,28512,0.88,0.88,0
"8479442","DET",47,437,545,10,5,2,7,0,0,0,8,22,0,1,17.3366718203179,22.3307581953413,7,8,43402,2105,1852,44.5,0.83,0.41,0.75,0,0,1,0,1.94,1.438,1.852,47359,0.53,0.61,0.08
"8480012","VAN",29,242,255,4,2,6,9,3,1,0,194,2,2,0,10.4751868346939,11.0782714263187,3,16,24603,6367,576,48.7,0.59,0.29,2.19,2.26,0,1,1.13,0,1.533,1.621,31546,0.34,1.83,1.49
"8480147","VAN",3,16,49,0,0,0,0,0,0,0,1,9,0,0,1.19653957616538,1.90928186522797,1,0,2362,46,431,24.6,0,0,0,0,0,1,0,0,1.824,2.91,2839,1.27,0,-1.27
"8480727","VGK",78,875,764,17,5,3,13,0,0,0,5,155,0,3,34.1566212525067,28.9276590736408,16,11,71238,853,7868,53.4,0.86,0.25,0.81,0,0,1,0,1.37,1.726,1.462,79959,0.72,0.5,-0.22
"8480800","VAN",59,768,728,17,12,3,17,0,18,0,328,0,8,0,30.8007877754862,31.4503025907907,11,7,65117,10817,1293,51.3,0.94,0.66,1.11,5.99,0,NA,2.66,0,1.703,1.739,77227,0.51,0.33,-0.18
"8477931","VGK",48,397,364,5,4,9,9,0,1,0,2,90,0,1,18.2162011831533,16.0112702517072,7,4,31005,920,3358,52.2,0.58,0.46,2.09,3.91,0,1,0,1.07,2.115,1.859,35283,0.71,0.41,-0.3
"8470621","MTL",84,619,629,4,6,10,9,3,8,0,180,1,1,0,22.6835433626838,23.4644166089129,18,18,58762,8605,553,49.6,0.25,0.37,1.16,4.6,0,1,0.42,0,1.39,1.438,67920,0.95,0.95,0
"8470794","DAL",69,727,619,5,3,16,15,13,9,0,286,81,2,0,28.0521361192223,22.6613922425895,14,17,61809,9515,3595,54,0.29,0.17,1.81,8.32,0,1,0.76,0,1.634,1.32,74919,0.67,0.82,0.15
"8471228","DAL",24,247,179,0,1,2,7,3,7,0,103,0,1,0,10.0008316490566,6.33306489948882,8,5,20115,3701,342,58,0,0.18,1.61,9.73,0,NA,0.97,0,1.79,1.133,24158,1.19,0.75,-0.44
"8471260","DAL",60,530,544,3,8,3,9,0,0,0,3,128,0,0,19.7352102099394,21.0853439942584,16,11,48011,1654,5380,49.3,0.22,0.6,0.9,0,0,1,0,0,1.48,1.581,55045,1.05,0.72,-0.33
"8471284","DAL",59,432,425,9,3,3,3,0,0,0,1,279,0,2,16.1941425046825,16.0020790945564,2,2,45273,970,7926,50.4,0.72,0.24,0.48,0,0,1,0,0.91,1.288,1.272,54169,0.13,0.13,0
"8471418","DAL",45,1800,1797,65,68,0,1,0,1,3,309,418,26,28,77.8216090099595,71.9624539558135,1,2,126701,11443,12259,50,1.85,1.93,0.03,0.31,0.88,0.9928,8.18,8.22,2.211,2.045,150403,0.02,0.05,0.03
"8471699","DAL",63,469,479,3,5,4,7,0,0,0,7,95,0,0,17.6780507583462,16.083004912507,9,12,43650,2055,5239,49.5,0.25,0.41,0.91,0,0,1,0,0,1.458,1.326,50944,0.64,0.85,0.21
"8473994","DAL",65,639,608,5,1,7,17,4,6,0,230,40,2,1,25.8699648596812,20.9783328997728,16,6,55097,7732,2767,51.2,0.33,0.07,1.57,4.66,0,1,0.93,1.3,1.69,1.371,65596,0.88,0.33,-0.55
"8474013","MIN",63,510,703,25,5,1,7,0,0,0,1,100,0,2,21.2107255255687,24.1505796154088,20,3,53022,1143,5085,42,1.7,0.34,0.54,0,0,1,0,1.42,1.44,1.64,59250,1.22,0.18,-1.04
"8474636","TOR",10,403,418,20,14,0,0,0,0,0,86,44,4,5,19.7896522535011,15.9028836220386,0,0,27614,2564,1782,49.1,2.61,1.83,0,0,0,1,5.62,10.1,2.58,2.073,31960,0,0,0
"8475172","COL",60,665,472,7,9,8,15,4,6,0,286,6,3,0,25.0334820752614,19.0772580099874,17,27,47818,9382,1183,58.5,0.53,0.68,1.73,3.84,0,1,1.15,0,1.885,1.436,58383,1.05,1.66,0.61
"8475794","DAL",16,145,169,0,1,2,6,0,0,0,62,15,0,1,5.21042228059378,5.97295349862543,3,3,14771,2304,642,46.2,0,0.24,1.95,0,0,1,0,5.61,1.27,1.456,17717,0.61,0.61,0
"8475906","DAL",66,887,821,10,7,6,14,2,19,0,252,13,12,0,31.9211054268817,29.2502142393205,14,13,74917,9485,1652,51.9,0.48,0.34,0.96,7.97,0,1,4.55,0,1.534,1.406,86054,0.59,0.54,-0.05
"8476166","DAL",1,7,2,0,0,0,0,0,0,0,0,0,0,0,0.374544896185398,0.108628667891026,0,0,386,0,0,77.8,0,0,0,NA,NA,NA,NA,NA,3.493,1.013,386,0,0,0
"8476442","SJS",30,206,269,1,2,4,2,0,0,0,2,117,0,2,9.49243052941165,10.9543961978052,2,1,20751,673,3907,43.4,0.17,0.35,1.04,0,0,1,0,1.84,1.647,1.9,25331,0.28,0.14,-0.14
"8476455","COL",65,926,570,17,10,12,28,10,8,1,434,2,5,0,35.8329611489899,22.7189818162879,19,16,62283,11743,1820,61.9,0.98,0.58,2.31,5.52,1.98,0.5,1.53,0,2.071,1.313,75846,0.9,0.76,-0.14
"8476467","DAL",69,870,853,8,3,8,10,0,0,0,11,130,1,1,34.1749050105282,30.9654225270206,17,8,75232,1953,6926,50.5,0.38,0.14,0.86,0,0,1,1.84,0.52,1.635,1.482,84111,0.73,0.34,-0.39
"8476480","DET",55,419,486,1,2,5,9,0,0,0,43,87,0,0,15.2179229111644,18.3956518805644,12,9,42512,3739,4845,46.3,0.08,0.17,1.19,0,0,1,0,0,1.289,1.558,51096,0.85,0.63,-0.22
"8476889","DAL",60,487,552,2,4,4,8,1,1,1,93,166,0,0,17.4718168373802,21.3780977608112,15,5,48687,6003,5813,46.9,0.15,0.3,0.89,1.2,0.62,0.994,0,0,1.292,1.581,60503,0.89,0.3,-0.59
"8476902","DAL",69,857,903,20,7,4,11,0,2,0,72,336,0,1,32.4883782410761,31.0775851197541,7,3,78300,5374,10697,48.7,0.92,0.32,0.69,1.34,0,1,0,0.34,1.494,1.429,94371,0.27,0.11,-0.16
"8477406","CHI",85,686,839,12,13,9,14,4,4,2,146,160,2,0,29.5825782699103,33.3240563463187,10,17,67589,6676,7083,45,0.64,0.69,1.23,4.31,1.02,0.9875,1.08,0,1.576,1.775,81348,0.44,0.75,0.31
"8477435","COL",66,806,647,30,5,3,16,0,0,0,2,285,0,1,30.22535559471,22.4478814276517,20,6,63097,1258,9986,55.5,1.71,0.29,1.08,0,0,1,0,0.36,1.725,1.281,74341,0.97,0.29,-0.68
"8477444","COL",65,684,482,11,7,14,18,4,12,0,186,3,4,0,24.7902514177258,18.6628812406561,7,9,48755,8281,915,58.7,0.81,0.52,2.36,6.96,0,1,1.74,0,1.83,1.378,57951,0.43,0.56,0.13
"8477450","DAL",64,591,513,3,6,5,5,0,1,0,8,144,0,2,21.4948265825806,18.3727740672184,11,20,52025,2197,6120,53.5,0.21,0.42,0.69,1.64,0,1,0,1.18,1.487,1.271,60342,0.66,1.19,0.53
"8477456","COL",60,465,410,9,6,9,8,1,1,0,86,165,3,0,18.75403872272,13.9202593721566,10,10,39705,5600,5540,53.1,0.82,0.54,1.54,1.29,0,1,1.93,0,1.7,1.262,50845,0.71,0.71,0
"8477492","COL",60,918,552,18,10,12,30,9,21,1,395,3,4,0,35.9814338612487,23.2337513073289,11,26,59832,10422,1910,62.4,1.08,0.6,2.53,10.36,1.88,0.6667,1.38,0,2.165,1.398,72164,0.55,1.3,0.75
"8477501","COL",67,701,456,6,7,7,11,0,1,0,61,120,1,0,28.9374557327246,16.9131382175547,2,10,46675,4578,5459,60.6,0.46,0.54,1.39,0.79,0,1,0.79,0,2.232,1.304,56712,0.13,0.63,0.5
"8477507","CHI",57,587,730,19,4,2,7,0,0,0,1,139,1,1,24.4595221002819,30.1610943382257,13,5,58044,871,6302,44.6,1.18,0.25,0.56,0,0,1,4.13,0.57,1.517,1.871,65217,0.72,0.28,-0.44
"8477930","COL",65,386,353,2,4,6,3,0,0,0,2,179,0,1,13.5799404486315,11.1082850903622,8,5,35712,1276,6396,52.2,0.2,0.4,0.91,0,0,1,0,0.56,1.369,1.12,43384,0.66,0.41,-0.25
"8478420","COL",64,971,580,21,11,21,22,12,19,1,416,2,5,0,36.8693058212521,23.2470676944649,20,21,63007,11345,1443,62.6,1.2,0.63,2.46,9.84,2.49,0.5,1.59,0,2.107,1.328,75795,0.95,1,0.05
"8478449","DAL",52,466,410,5,2,9,17,6,13,0,167,82,0,3,19.2916784299305,15.4498373491806,2,10,40667,5883,3947,53.2,0.44,0.18,2.3,11.63,0,1,0,2.74,1.708,1.368,50497,0.14,0.71,0.57
"8478495","DAL",68,593,573,6,5,8,13,5,5,0,162,1,1,0,23.798661256209,21.4315022142546,7,11,52084,7352,792,50.9,0.41,0.35,1.45,4.9,0,1,0.49,0,1.645,1.481,60228,0.42,0.66,0.24
