"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8474683","ANA",48,424,607,20,25,4,7,0,0,1,15,205,0,13,15.7341004220361,26.7458177467925,12,5,34351,956,5897,41.1,2.1,2.62,1.15,0,0.61,0.9951,0,7.94,1.649,2.803,41204,1.05,0.44,-0.61
"8474709","NYI",82,665,806,27,29,8,6,1,1,0,30,2,2,0,30.8388205979718,32.2388925151899,22,16,53089,3088,251,45.2,1.83,1.97,0.95,2.33,0,1,2.33,0,2.091,2.186,56428,1.4,1.02,-0.38
"8475181","NYI",84,1220,1500,58,54,1,24,1,12,2,288,52,26,3,59.5666803937929,65.6484717116691,5,9,94643,10275,3750,44.9,2.21,2.05,0.95,4.55,1.92,0.9615,9.11,2.88,2.266,2.497,108668,0.17,0.3,0.13
"8475231","NYI",80,657,864,27,30,8,10,0,0,0,8,253,0,22,30.3993176181102,35.0737449883018,13,16,57433,2264,6298,43.2,1.69,1.88,1.13,0,0,1,0,12.58,1.905,2.198,65995,0.71,0.87,0.16
"8475314","NYI",36,567,467,29,19,8,9,4,2,0,134,1,8,0,28.0224240989774,20.7886764608556,7,10,33648,4848,577,54.8,3.1,2.03,1.82,4.46,0,1,5.94,0,2.998,2.224,39073,0.64,0.92,0.28
"8475752","ARI",41,423,478,15,15,4,4,0,1,0,75,191,6,13,16.404840568488,18.8684495241032,8,7,31096,3706,4303,46.9,1.74,1.74,0.93,0.97,0,1,5.83,10.88,1.899,2.184,39105,0.74,0.64,-0.1
"8475754","NYI",84,999,1179,49,49,20,18,8,3,2,281,125,23,5,49.3329295810254,53.2968835291103,10,18,73277,9200,5559,45.9,2.41,2.41,1.87,4.3,1.3,0.984,9,3.24,2.424,2.618,88036,0.41,0.74,0.33
"8475763","PHI",58,687,689,29,31,9,13,3,6,0,210,113,18,20,31.8700117549743,30.9112406502827,12,11,46752,7778,4729,49.9,2.23,2.39,1.69,4.17,0,1,8.33,15.23,2.454,2.38,59259,0.73,0.67,-0.06
"8476419","NYI",82,812,1024,35,27,8,16,6,4,0,204,179,21,11,37.7509145118238,39.9201535512402,10,16,67080,7338,7041,44.2,1.88,1.45,1.29,4.91,0,1,10.3,5.62,2.026,2.142,81459,0.44,0.71,0.27
"8476429","NYI",84,1159,1333,61,48,5,17,0,0,0,15,369,0,25,55.9103451250412,57.2232139883854,19,7,89849,1653,9732,46.5,2.44,1.92,0.88,0,0,1,0,9.25,2.24,2.293,101234,0.68,0.25,-0.43
"8476461","PHI",47,678,453,34,40,11,15,3,7,3,215,138,14,10,27.1408393872553,23.6381813874468,4,11,41273,6038,3820,59.9,2.97,3.49,2.27,5.96,2.83,0.9783,8.35,9.42,2.367,2.062,51131,0.28,0.77,0.49
"8476872","PHI",56,645,617,28,18,8,10,0,0,0,8,160,0,19,26.1798088330543,25.8757068410923,13,8,43866,1199,5548,51.1,2.3,1.48,1.48,0,0,1,0,12.33,2.149,2.124,50613,0.92,0.57,-0.35
"8476917","NYI",83,1352,1339,63,56,5,13,0,0,1,15,355,0,29,65.969130641286,53.8468376303499,16,10,94416,2836,8911,50.2,2.4,2.14,0.69,0,0.4,0.9972,0,11.72,2.515,2.053,106163,0.54,0.34,-0.2
"8477462","PHI",37,471,417,18,23,2,4,0,0,0,1,98,0,11,19.3626547584427,20.2235583621077,9,4,30522,229,3778,53,2.12,2.71,0.71,0,0,1,0,10.48,2.284,2.385,34529,0.94,0.42,-0.52
"8477506","NYI",84,1311,1408,64,57,4,16,1,1,0,239,173,13,13,65.3527475006704,58.8004127038002,7,6,94408,9205,8340,48.2,2.44,2.17,0.76,0.78,0,1,5.08,5.61,2.492,2.242,111953,0.23,0.19,-0.04
"8477948","PHI",58,1011,890,35,57,2,12,0,0,1,46,181,1,15,41.9013563613407,39.6276524761925,11,10,63741,3302,7011,53.2,1.98,3.22,0.79,0,0.51,0.9945,1.09,7.7,2.367,2.238,74054,0.53,0.49,-0.04
"8477979","PHI",53,484,466,16,19,3,10,0,0,0,11,3,1,0,19.3796496500436,20.4078018624568,17,10,33632,1194,415,50.9,1.71,2.03,1.39,0,0,1,3.02,0,2.074,2.184,35241,1.74,1.02,-0.72
"8478038","COL",72,1445,1024,73,45,9,19,2,5,1,197,319,9,17,61.1753745302558,42.1199285140901,11,13,83524,9823,10074,58.5,3.15,1.94,1.21,2.57,0.36,0.9969,3.3,6.08,2.637,1.815,103421,0.38,0.45,0.07
"8478439","PHI",53,698,588,29,31,7,16,4,7,1,194,1,15,0,27.4986013405141,26.7066509376746,14,14,42450,6200,662,54.3,2.46,2.63,1.95,6.39,5.44,0,8.71,0,2.332,2.265,49312,1.02,1.02,0
"8478445","NYI",83,1225,1093,63,47,20,26,3,14,1,312,21,23,1,61.8934097036836,47.9348222830158,21,27,77829,10799,2143,52.8,2.91,2.17,2.13,5.67,1.68,0.9524,7.67,1.68,2.863,2.217,90771,0.83,1.07,0.24
"8478463","NYI",75,869,1034,55,41,13,19,5,2,1,218,48,12,1,44.204133308609,45.6111976140237,9,11,65205,7925,2810,45.7,3.04,2.26,1.77,3.18,1.28,0.9792,5.45,1.28,2.441,2.518,75940,0.43,0.52,0.09
"8478500","PHI",59,964,955,48,46,5,9,0,10,2,206,282,17,29,40.729788783181,41.5998008173774,14,7,68649,7572,8262,50.2,2.52,2.41,0.73,4.75,0.87,0.9929,8.08,12.64,2.136,2.182,84483,0.6,0.3,-0.3
"8479026","PHI",47,783,683,33,50,1,10,0,0,0,0,75,0,10,30.644017560553,32.533400432585,11,5,48187,1071,3724,53.4,2.47,3.74,0.82,0,0,1,0,9.67,2.289,2.431,52982,0.75,0.34,-0.41
"8479394","PHI",30,1160,1188,61,72,0,0,0,0,2,199,220,10,24,48.3887672256387,53.8513842649991,1,0,83619,7547,8821,49.4,2.63,3.1,0,0,0.82,0.9909,4.77,9.79,2.083,2.318,99987,0.04,0,-0.04
"8480797","PHI",56,598,580,37,34,16,14,3,4,2,177,114,12,8,26.7969970430713,26.8776263567852,9,7,42308,5676,3797,50.8,3.15,2.89,2.55,4.44,1.9,0.9825,7.61,7.58,2.28,2.287,51781,0.63,0.49,-0.14
"8477290","PHI",50,519,484,18,22,5,7,0,0,0,14,78,0,10,21.3883019914792,22.6132734066341,11,8,34503,1471,3300,51.7,1.88,2.3,1.25,0,0,1,0,10.91,2.232,2.359,39274,1.01,0.73,-0.28
"8478067","PHI",52,466,498,17,29,7,6,0,0,0,40,119,1,15,20.394850936369,20.9217842365033,2,3,33784,2313,4014,48.3,1.81,3.09,1.39,0,0,1,1.56,13.45,2.173,2.229,40111,0.18,0.27,0.09
"8471306","DET",36,1150,1314,48,52,0,0,0,0,0,156,231,7,22,51.3371036434546,54.7216987238789,1,2,90108,7393,8029,46.7,1.92,2.08,0,0,0,1,3.41,9.86,2.051,2.186,105530,0.03,0.07,0.04
"8477936","NYI",28,277,271,10,9,1,3,0,0,0,5,0,0,0,14.0910393485683,11.8079050697852,2,2,19140,416,146,50.5,1.88,1.69,0.75,0,0,NA,0,0,2.65,2.221,19702,0.37,0.37,0
"8471303","VAN",55,764,942,34,44,0,8,0,0,0,24,310,1,22,35.7705764471029,43.5221223619301,21,8,56365,1876,8307,44.8,2.17,2.81,0.51,0,0,1,1.92,9.53,2.285,2.78,66548,1.14,0.43,-0.71
"8471669","WPG",70,878,843,36,30,11,12,2,7,4,354,11,23,1,41.0831636841467,40.3212517382053,23,11,59651,8544,1594,51,2.17,1.81,1.39,3.79,9.03,0.6364,9.69,2.26,2.479,2.433,69789,1.19,0.57,-0.62
"8471817","VGK",56,456,451,17,17,1,5,0,0,0,0,1,0,0,19.3851473281393,19.9901447964949,9,5,31091,479,141,50.3,1.97,1.97,0.69,0,0,1,0,0,2.245,2.315,31711,1.02,0.57,-0.45
"8474091","VAN",46,437,563,16,27,6,3,0,0,0,9,185,0,11,19.3049526251853,26.7863342548371,1,9,32452,1252,6320,43.7,1.77,3,1,0,0,1,0,6.27,2.142,2.971,40024,0.09,0.81,0.72
"8474157","VGK",69,1000,924,59,38,17,26,6,7,1,358,7,22,0,44.9948880041193,38.0854745892866,14,12,60593,9026,991,52,3.51,2.26,2.55,5.19,3.63,0.8571,8.77,0,2.673,2.263,70610,0.71,0.61,-0.1
"8474166","VGK",80,1460,1349,72,58,8,18,6,6,0,218,314,12,20,67.4561020181281,58.1764696753526,8,4,85769,8485,9452,52,3.02,2.43,1.09,5.09,0,1,5.09,7.62,2.831,2.442,103706,0.28,0.14,-0.14
"8474207","VGK",40,598,464,21,16,2,7,0,0,0,0,28,0,2,26.0786839982611,20.168343460653,2,1,34233,359,1586,56.3,2.21,1.68,0.95,0,0,1,0,4.54,2.742,2.121,36178,0.2,0.1,-0.1
"8474291","VAN",33,250,298,9,12,1,4,0,0,0,1,174,0,16,11.0849042379996,15.0769724736456,4,8,19365,788,4801,45.6,1.67,2.23,0.93,0,0,1,0,12,2.061,2.803,24954,0.58,1.15,0.57
"8474574","VAN",58,847,1015,34,46,5,10,0,3,0,66,280,4,16,38.1822354657925,51.5609689004777,20,9,61018,4692,8949,45.5,2.01,2.71,0.88,2.3,0,1,3.07,6.44,2.253,3.042,74659,0.96,0.43,-0.53
"8474849","VAN",38,298,342,9,8,1,2,0,0,0,1,119,0,7,13.0831518949126,16.4543158480665,12,5,21064,756,3816,46.6,1.54,1.37,0.51,0,0,1,0,6.6,2.236,2.812,25636,1.69,0.7,-0.99
"8475188","VGK",62,916,794,41,35,3,10,0,0,0,0,234,0,9,39.778912770882,34.2733584765811,11,11,60138,771,7218,53.6,2.45,2.1,0.78,0,0,1,0,4.49,2.381,2.052,68127,0.58,0.58,0
"8475191","VGK",80,1136,866,45,33,11,16,4,2,0,381,210,15,12,52.4183587798907,41.1191376455827,11,17,65471,10846,6296,56.7,2.47,1.81,1.48,1.99,0,1,4.98,6.86,2.882,2.261,82613,0.48,0.74,0.26
"8475215","VGK",29,1430,1179,66,53,0,0,0,0,2,313,214,15,12,68.6267431142915,53.021139576158,0,1,85322,8921,8009,54.8,2.78,2.24,0,0,0.9,0.9907,6.05,5.39,2.896,2.237,102252,0,0.04,0.04
"8475690","CGY",59,902,747,40,23,2,9,0,0,0,8,296,0,25,42.4146986696287,29.3934967482346,3,6,62555,2208,8245,54.7,2.3,1.32,0.63,0,0,1,0,10.92,2.441,1.692,73008,0.15,0.3,0.15
"8475726","MTL",77,999,901,41,47,17,12,8,7,2,253,68,26,4,43.0597499870928,39.7658424587862,15,9,64948,8603,3812,52.6,2.27,2.61,1.61,6.28,1.89,0.9706,10.88,3.78,2.387,2.204,77363,0.7,0.42,-0.28
"8475913","VGK",82,1147,1030,62,41,18,26,6,13,2,500,153,26,6,50.4826777231938,41.9418989292753,10,13,72352,11426,6364,52.7,3.08,2.04,2.19,5.99,1.13,0.9869,8.19,3.39,2.512,2.087,90142,0.4,0.52,0.12
"8476393","NSH",61,627,610,26,22,5,8,1,3,0,126,21,8,0,26.0229187208461,26.8226123137865,18,21,41606,6028,1401,50.7,2.25,1.9,1.12,2.39,0,1,4.78,0,2.252,2.321,49035,1.32,1.54,0.22
"8476448","VGK",83,1214,937,54,32,14,29,2,8,1,465,227,20,12,54.3027933901467,42.5140304263914,3,9,70338,11765,6795,56.4,2.76,1.64,2.2,3.06,0.53,0.9956,6.12,6.36,2.779,2.176,88898,0.12,0.36,0.24
"8476468","VAN",56,655,805,40,47,8,18,3,14,2,336,139,23,14,32.0675084963441,40.0714030179952,22,6,51960,9604,5178,44.9,2.77,3.26,1.8,6.37,1.39,0.9856,8.62,9.73,2.222,2.776,66742,1.19,0.32,-0.87
"8476539","VGK",82,1252,972,57,37,18,22,4,4,1,422,2,14,0,56.9376639949332,46.2847180905519,20,20,70055,11006,964,56.3,2.93,1.9,2.06,2.62,3.73,0.5,4.58,0,2.926,2.378,82025,0.88,0.88,0
"8476871","VAN",54,659,769,26,35,7,6,2,1,3,157,99,8,7,27.9420071700879,38.1714229187346,8,11,44032,6024,3642,46.1,2.13,2.86,1.06,1.79,2.97,0.9697,4.78,6.92,2.285,3.121,53698,0.54,0.74,0.2
"8476905","VGK",75,1024,949,63,38,12,21,2,4,1,220,155,16,6,46.2880775877275,39.9348366742779,7,17,64682,7224,5810,51.9,3.51,2.11,1.84,2.99,0.62,0.9935,7.97,3.72,2.576,2.223,77716,0.32,0.79,0.47
"8477220","VAN",62,924,1048,37,47,5,8,0,1,2,112,158,3,12,42.7501627313031,49.826485002297,2,4,62031,6436,7209,46.9,2.15,2.73,0.75,0.56,1,0.9873,1.68,5.99,2.481,2.892,75676,0.1,0.19,0.09
"8477353","VAN",27,284,350,13,13,6,3,0,0,0,6,137,0,8,12.741004422307,16.0602183329174,7,6,21423,808,3693,44.8,2.18,2.18,1.51,0,0,1,0,7.8,2.141,2.699,25924,0.97,0.83,-0.14
"8477447","VGK",80,1553,1239,79,47,9,26,2,17,1,458,37,24,3,69.2892096948053,55.6340363517229,13,8,90046,12187,2394,55.6,3.16,1.88,1.4,5.61,1.5,0.973,7.09,4.51,2.77,2.224,104627,0.45,0.28,-0.17
"8477478","VGK",79,768,639,24,27,7,11,0,0,0,2,10,1,0,33.3012190213194,28.557156641793,14,22,45560,1005,599,54.6,1.9,2.13,1.42,0,0,1,3.58,0,2.631,2.256,47164,1.07,1.68,0.61
"8477500","VAN",59,813,891,35,40,10,12,7,4,2,363,51,22,2,34.0850492303434,41.4333429963444,10,9,54734,9987,2477,47.7,2.3,2.63,1.45,3.97,2.91,0.9608,7.93,2.91,2.242,2.725,67198,0.54,0.48,-0.06
"8477937","VAN",41,350,472,10,11,5,0,1,0,1,38,0,2,0,15.6685680900118,22.0865742220776,13,11,27125,2447,405,42.6,1.33,1.46,0.66,1.47,8.89,NA,2.94,0,2.08,2.931,29977,1.56,1.32,-0.24
"8477949","VGK",82,1145,899,48,32,15,16,3,2,1,290,68,13,8,51.1199210438645,38.5202194929007,19,24,65391,9605,4249,56,2.64,1.76,1.71,1.87,0.85,0.9853,4.87,6.78,2.814,2.121,79245,0.86,1.09,0.23
"8477967","VAN",38,1560,1807,68,70,0,0,0,0,2,297,348,12,26,70.0710464901058,86.3343365945038,0,3,108736,10902,11371,46.3,2.25,2.32,0,0,0.63,0.9943,3.96,8.23,2.32,2.858,131009,0,0.08,0.08
"8478444","VAN",59,744,852,50,48,12,18,8,6,2,380,2,22,0,35.9685784225294,42.0071830023662,7,6,54048,10484,938,46.6,3.33,3.2,2,4.81,7.68,0,7.55,0,2.396,2.798,65470,0.38,0.33,-0.05
"8478462","VGK",77,918,780,38,35,9,13,0,0,0,46,93,1,6,42.5784665463725,35.7344805559842,12,14,54666,2458,3680,54.1,2.5,2.3,1.45,0,0,1,1.46,5.87,2.804,2.353,60804,0.71,0.83,0.12
"8478874","VAN",43,377,441,10,23,4,3,0,3,2,66,0,4,0,15.7727010490489,20.4134489057469,7,7,24878,3456,178,46.1,1.45,3.33,1.01,3.12,40.45,NA,4.17,0,2.282,2.954,28512,0.88,0.88,0
"8479442","DET",47,561,683,25,35,2,7,0,0,1,11,29,0,3,24.4653062401339,30.6392109521257,7,8,43402,2105,1852,45.1,2.07,2.9,0.75,0,1.94,0.9655,0,5.83,2.029,2.541,47359,0.53,0.61,0.08
"8480012","VAN",29,319,363,26,21,6,9,3,1,1,225,3,12,0,16.4412990444107,18.5559312555706,3,16,24603,6367,576,46.8,3.8,3.07,2.19,2.26,6.25,0.6667,6.78,0,2.406,2.715,31546,0.34,1.83,1.49
"8480147","VAN",3,20,62,0,1,0,0,0,0,0,1,10,0,0,1.59802242345177,2.76256172126159,1,0,2362,46,431,24.4,0,1.52,0,0,0,1,0,0,2.436,4.211,2839,1.27,0,-1.27
"8480727","VGK",78,1131,950,43,33,3,13,0,0,0,7,184,0,14,48.7380255468015,40.5422366452985,16,11,71238,853,7868,54.3,2.17,1.67,0.81,0,0,1,0,6.41,2.463,2.049,79959,0.72,0.5,-0.22
"8480800","VAN",59,909,964,41,54,3,17,0,18,2,379,2,23,0,39.12587303482,47.8841046572488,11,7,65117,10817,1293,48.5,2.27,2.99,1.11,5.99,5.57,0,7.65,0,2.163,2.647,77227,0.51,0.33,-0.18
"8477931","VGK",48,502,464,19,17,9,9,0,1,0,3,111,1,9,24.2572815300955,20.8715885477723,7,4,31005,920,3358,52,2.21,1.97,2.09,3.91,0,1,3.91,9.65,2.817,2.423,35283,0.71,0.41,-0.3
"8470621","MTL",84,806,829,28,30,10,9,3,8,2,242,3,22,0,33.6268449665513,33.5338375581487,18,18,58762,8605,553,49.3,1.72,1.84,1.16,4.6,13.02,0.3333,9.2,0,2.06,2.054,67920,0.95,0.95,0
"8470794","DAL",69,935,783,46,22,16,15,13,9,1,361,121,35,6,39.5974619179906,31.5957737021963,14,17,61809,9515,3595,54.4,2.68,1.28,1.81,8.32,1,0.9917,13.24,6.01,2.306,1.84,74919,0.67,0.82,0.15
"8471228","DAL",24,318,257,15,7,2,7,3,7,1,136,0,16,0,13.7171738467005,10.1125842427427,8,5,20115,3701,342,55.3,2.68,1.25,1.61,9.73,10.53,NA,15.56,0,2.455,1.81,24158,1.19,0.75,-0.44
"8471260","DAL",60,707,673,19,31,3,9,0,0,0,3,180,0,16,28.7175490505761,28.7084799319273,16,11,48011,1654,5380,51.2,1.42,2.32,0.9,0,0,1,0,10.71,2.153,2.153,55045,1.05,0.72,-0.33
"8471284","DAL",59,584,567,31,21,3,3,0,0,0,2,335,0,24,24.4350212451245,23.5806683571718,2,2,45273,970,7926,50.7,2.47,1.67,0.48,0,0,1,0,10.9,1.943,1.875,54169,0.13,0.13,0
"8471418","DAL",45,1814,1806,68,70,0,1,0,1,3,314,427,27,32,78.9497993772384,72.5642125539598,1,2,126701,11443,12259,50.1,1.93,1.99,0.03,0.31,0.88,0.993,8.49,9.4,2.243,2.062,150403,0.02,0.05,0.03
"8471699","DAL",63,656,621,17,29,4,7,0,0,0,8,137,0,10,25.9201629299787,23.5275845060823,9,12,43650,2055,5239,51.4,1.4,2.39,0.91,0,0,1,0,6.87,2.138,1.94,50944,0.64,0.85,0.21
"8473994","DAL",65,837,755,38,17,7,17,4,6,2,280,50,21,2,36.2817369561235,28.5746269854717,16,6,55097,7732,2767,52.6,2.48,1.11,1.57,4.66,2.6,0.96,9.78,2.6,2.371,1.867,65596,0.88,0.33,-0.55
"8474013","MIN",63,689,895,46,29,1,7,0,0,0,1,131,0,10,31.9794668583781,34.4106431516702,20,3,53022,1143,5085,43.5,3.12,1.97,0.54,0,0,1,0,7.08,2.171,2.336,59250,1.22,0.18,-1.04
"8474636","TOR",10,406,426,20,16,0,0,0,0,0,86,45,4,5,19.9839308231603,16.552640326554,0,0,27614,2564,1782,48.8,2.61,2.09,0,0,0,1,5.62,10.1,2.605,2.158,31960,0,0,0
"8475172","COL",60,821,616,30,35,8,15,4,6,1,343,8,21,0,33.4895857141237,26.6317506118212,17,27,47818,9382,1183,57.1,2.26,2.63,1.73,3.84,3.04,0.875,8.06,0,2.521,2.005,58383,1.05,1.66,0.61
"8475794","DAL",16,193,224,10,6,2,6,0,0,0,72,19,4,2,8.36862723523518,8.46856861541164,3,3,14771,2304,642,46.3,2.44,1.46,1.95,0,0,1,6.25,11.21,2.04,2.064,17717,0.61,0.61,0
"8475906","DAL",66,1105,1074,43,53,6,14,2,19,2,307,16,34,1,42.5974959973246,45.3960522344278,14,13,74917,9485,1652,50.7,2.07,2.55,0.96,7.97,4.36,0.875,12.9,2.18,2.047,2.181,86054,0.59,0.54,-0.05
"8476166","DAL",1,10,4,0,0,0,0,0,0,0,0,0,0,0,0.587262029759586,0.189186930656433,0,0,386,0,0,71.4,0,0,0,NA,NA,NA,NA,NA,5.477,1.764,386,0,0,0
"8476442","SJS",30,277,354,9,15,4,2,0,0,0,2,155,0,15,12.7782607564877,15.5258039662149,2,1,20751,673,3907,43.9,1.56,2.6,1.04,0,0,1,0,13.82,2.217,2.694,25331,0.28,0.14,-0.14
"8476455","COL",65,1101,717,57,40,12,28,10,8,2,522,2,42,0,45.7147430815385,30.3077051455039,19,16,62283,11743,1820,60.6,3.29,2.31,2.31,5.52,3.96,0,12.88,0,2.642,1.752,75846,0.9,0.76,-0.14
"8476467","DAL",69,1146,1092,41,39,8,10,0,0,0,12,177,1,12,50.796065672359,45.0891554547707,17,8,75232,1953,6926,51.2,1.96,1.87,0.86,0,0,1,1.84,6.24,2.431,2.158,84111,0.73,0.34,-0.39
"8476480","DET",55,534,633,21,27,5,9,0,0,0,52,126,0,10,22.3168508041999,26.6085412273824,12,9,42512,3739,4845,45.8,1.78,2.29,1.19,0,0,1,0,7.43,1.89,2.253,51096,0.85,0.63,-0.22
"8476889","DAL",60,650,702,20,30,4,8,1,1,2,114,228,5,18,25.4238794227713,30.7859789641807,15,5,48687,6003,5813,48.1,1.48,2.22,0.89,1.2,1.24,0.9912,3,11.15,1.88,2.276,60503,0.89,0.3,-0.59
"8476902","DAL",69,1114,1133,49,50,4,11,0,2,1,92,420,4,32,44.1467459274572,45.1047210630786,7,3,78300,5374,10697,49.6,2.25,2.3,0.69,1.34,0.34,0.9976,2.68,10.77,2.03,2.074,94371,0.27,0.11,-0.16
"8477406","CHI",85,891,1044,37,51,9,14,4,4,2,177,227,17,16,40.6809305172064,45.6975598633726,10,17,67589,6676,7083,46,1.97,2.72,1.23,4.31,1.02,0.9912,9.17,8.13,2.167,2.434,81348,0.44,0.75,0.31
"8477435","COL",66,1020,838,48,37,3,16,0,0,0,3,360,0,22,40.0221625563572,33.5675067164702,20,6,63097,1258,9986,54.9,2.74,2.11,1.08,0,0,1,0,7.93,2.283,1.915,74341,0.97,0.29,-0.68
"8477444","COL",65,888,642,40,37,14,18,4,12,0,223,4,23,0,36.6990179293207,26.6591205797158,7,9,48755,8281,915,58,2.95,2.73,2.36,6.96,0,1,10,0,2.71,1.968,57951,0.43,0.56,0.13
"8477450","DAL",64,805,686,23,29,5,5,0,1,0,13,195,1,15,33.0119698990602,27.26672095916,11,20,52025,2197,6120,54,1.59,2.01,0.69,1.64,0,1,1.64,8.82,2.284,1.887,60342,0.66,1.19,0.53
"8477456","COL",60,596,525,32,16,9,8,1,1,0,110,230,12,15,26.2065381021821,19.3401510927943,10,10,39705,5600,5540,53.2,2.9,1.45,1.54,1.29,0,1,7.71,9.75,2.376,1.754,50845,0.71,0.71,0
"8477492","COL",60,1088,690,61,30,12,30,9,21,3,474,3,39,0,46.0471134976833,30.5876183097134,11,26,59832,10422,1910,61.2,3.67,1.81,2.53,10.36,5.65,0,13.47,0,2.771,1.84,72164,0.55,1.3,0.75
"8477501","COL",67,882,607,31,30,7,11,0,1,0,75,164,5,7,38.8118954310194,25.2655954360089,2,10,46675,4578,5459,59.2,2.39,2.31,1.39,0.79,0,1,3.93,4.62,2.994,1.949,56712,0.13,0.63,0.5
"8477507","CHI",57,736,897,34,31,2,7,0,0,0,1,168,1,11,34.4749061694019,39.5901480326138,13,5,58044,871,6302,45.1,2.11,1.92,0.56,0,0,1,4.13,6.28,2.138,2.455,65217,0.72,0.28,-0.44
"8477930","COL",65,516,447,16,15,6,3,0,0,0,3,237,0,15,20.7937958416878,15.6298121124564,8,5,35712,1276,6396,53.6,1.61,1.51,0.91,0,0,1,0,8.44,2.096,1.576,43384,0.66,0.41,-0.25
