"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8475752","ARI",41,454,510,35,30,4,4,0,1,0,80,194,9,13,18.5725108775077,21.5993324777228,8,7,31096,3706,4303,47.1,4.05,3.47,0.93,0.97,0,1,8.74,10.88,2.15,2.501,39105,0.74,0.64,-0.1
"8475754","NYI",83,1101,1310,82,90,20,18,8,3,2,292,142,25,19,58.5104467671772,62.3402101484826,10,18,72246,9137,5471,45.7,4.09,4.48,1.89,4.33,1.32,0.9859,9.85,12.5,2.916,3.106,86854,0.41,0.75,0.34
"8475763","PHI",58,766,786,56,65,9,13,3,6,4,230,136,24,30,37.4698602555436,37.3865399244823,12,11,46752,7778,4729,49.4,4.31,5.01,1.69,4.17,3.05,0.9706,11.11,22.84,2.885,2.879,59259,0.73,0.67,-0.06
"8476419","NYI",81,940,1244,82,60,8,16,6,4,1,224,205,26,13,47.7158598423121,53.6856172070256,10,16,66339,7275,6878,43,4.45,3.26,1.3,4.95,0.52,0.9951,12.87,6.8,2.589,2.913,80492,0.45,0.72,0.27
"8476429","NYI",83,1247,1483,89,78,5,17,0,0,1,32,381,13,29,63.859528420784,66.8077539551014,19,7,88856,1653,9587,45.7,3.61,3.16,0.89,0,0.38,0.9974,28.31,10.89,2.587,2.707,100096,0.68,0.25,-0.43
"8476461","PHI",47,749,531,53,65,11,15,3,7,5,224,149,17,14,31.3875202576746,29.2240243033157,4,11,41273,6038,3820,58.5,4.62,5.67,2.27,5.96,4.71,0.9664,10.14,13.19,2.738,2.549,51131,0.28,0.77,0.49
"8476872","PHI",56,729,712,54,55,8,10,0,0,1,27,186,16,24,32.4742998528527,33.144814716361,13,8,43866,1199,5548,50.6,4.43,4.51,1.48,0,0.65,0.9946,48.04,15.57,2.665,2.72,50613,0.92,0.57,-0.35
"8476917","NYI",82,1428,1516,92,90,5,13,0,0,1,47,364,21,31,72.2102150015708,65.6714273796533,16,10,93433,2824,8791,48.5,3.54,3.47,0.69,0,0.41,0.9973,26.77,12.69,2.782,2.53,105048,0.55,0.34,-0.21
"8477462","PHI",37,535,471,30,47,2,4,0,0,0,5,118,4,21,22.7707640104927,24.3566074360278,9,4,30522,229,3778,53.2,3.54,5.54,0.71,0,0,1,62.88,20.01,2.686,2.873,34529,0.94,0.42,-0.52
"8477506","NYI",83,1404,1596,92,98,4,16,1,1,1,263,197,26,23,72.3055038381135,70.9779933925602,7,6,93419,9156,8165,46.8,3.55,3.78,0.77,0.79,0.44,0.9949,10.22,10.14,2.786,2.735,110740,0.23,0.2,-0.03
"8477948","PHI",58,1096,1009,66,89,2,12,0,0,1,73,204,20,21,47.6487804789795,47.3984295127157,11,10,63741,3302,7011,52.1,3.73,5.03,0.79,0,0.51,0.9951,21.8,10.78,2.691,2.677,74054,0.53,0.49,-0.04
"8477979","PHI",53,536,525,40,43,3,10,0,0,0,25,8,12,5,24.3791714459076,25.1462555128674,17,10,33632,1194,415,50.5,4.28,4.6,1.39,0,0,1,36.18,43.37,2.61,2.692,35241,1.74,1.02,-0.72
"8478038","COL",72,1530,1123,92,88,9,19,2,5,2,235,338,34,23,66.2996809423494,49.8174012232921,11,13,83524,9823,10074,57.7,3.97,3.79,1.21,2.57,0.71,0.9941,12.46,8.22,2.858,2.147,103421,0.38,0.45,0.07
"8478439","PHI",53,779,676,59,62,7,16,4,7,4,212,15,19,13,33.276366570557,32.3952952008694,14,14,42450,6200,662,53.5,5,5.26,1.95,6.39,21.75,0.7333,11.03,70.69,2.822,2.747,49312,1.02,1.02,0
"8478445","NYI",82,1326,1156,85,78,20,26,3,14,1,321,35,24,13,68.8021152920846,52.2610776889487,21,27,77032,10740,2143,53.4,3.97,3.65,2.15,5.7,1.68,0.9714,8.04,21.84,3.215,2.442,89915,0.84,1.08,0.24
"8478463","NYI",74,938,1158,77,79,13,19,5,2,2,230,67,15,12,50.5281801677193,53.5877824792115,9,11,64350,7866,2774,44.8,4.31,4.42,1.79,3.2,2.6,0.9701,6.86,15.57,2.827,2.998,74990,0.43,0.53,0.1
"8478500","PHI",59,1049,1076,73,91,5,9,0,10,4,227,298,23,29,45.9894505022385,51.5670339833596,14,7,68649,7572,8262,49.4,3.83,4.77,0.73,4.75,1.74,0.9866,10.94,12.64,2.412,2.704,84483,0.6,0.3,-0.3
"8479026","PHI",47,857,771,55,77,1,10,0,0,1,14,91,12,19,35.9076584637805,38.2246012411197,11,5,48187,1071,3724,52.6,4.11,5.75,0.82,0,0.97,0.989,40.34,18.37,2.683,2.856,52982,0.75,0.34,-0.41
"8479394","PHI",30,1160,1190,61,74,0,0,0,0,2,199,220,10,24,48.0732481521263,53.6172938297968,1,0,83619,7547,8821,49.4,2.63,3.19,0,0,0.82,0.9909,4.77,9.79,2.07,2.308,99987,0.04,0,-0.04
"8480797","PHI",56,661,658,53,63,16,14,3,4,5,194,125,18,16,31.4533091795747,32.2935262995306,9,7,42308,5676,3797,50.1,4.51,5.36,2.55,4.44,4.74,0.96,11.42,15.17,2.676,2.748,51781,0.63,0.49,-0.14
"8477290","PHI",50,569,547,38,47,5,7,0,0,1,28,87,10,15,25.403977111826,27.1450442696514,11,8,34503,1471,3300,51,3.96,4.9,1.25,0,1.09,0.9885,24.47,16.36,2.651,2.832,39274,1.01,0.73,-0.28
"8478067","PHI",52,538,567,47,55,7,6,0,0,0,56,133,10,22,25.5566826746508,25.1407319070422,2,3,33784,2313,4014,48.7,5.01,5.86,1.39,0,0,1,15.56,19.73,2.723,2.679,40111,0.18,0.27,0.09
"8471306","DET",36,1150,1316,48,54,0,0,0,0,0,156,231,7,22,51.2303831470781,54.9422573628835,1,2,90108,7393,8029,46.6,1.92,2.16,0,0,0,1,3.41,9.86,2.047,2.195,105530,0.03,0.07,0.04
"8477936","NYI",28,321,310,25,21,1,3,0,0,0,7,2,1,2,17.3507993028034,15.3898411281407,2,2,19140,416,146,50.9,4.7,3.95,0.75,0,0,1,8.65,49.32,3.263,2.895,19702,0.37,0.37,0
"8471303","VAN",55,819,1064,52,77,0,8,0,0,0,38,323,12,26,39.1113407233788,53.3588780087593,21,8,56365,1876,8307,43.5,3.32,4.92,0.51,0,0,1,23.03,11.27,2.498,3.408,66548,1.14,0.43,-0.71
"8471669","WPG",70,945,924,64,62,11,12,2,7,4,361,26,27,13,46.1859050503117,46.4431034436857,23,11,59651,8544,1594,50.6,3.86,3.74,1.39,3.79,9.03,0.8462,11.38,29.36,2.787,2.803,69789,1.19,0.57,-0.62
"8471817","VGK",56,512,471,42,28,1,5,0,0,0,8,6,8,4,23.8486029061314,21.6659112602938,9,5,31091,479,141,52.1,4.86,3.24,0.69,0,0,1,60.13,102.13,2.761,2.509,31711,1.02,0.57,-0.45
"8474091","VAN",46,494,645,36,42,6,3,0,0,0,19,215,8,13,24.202130284044,31.8448200158891,1,9,32452,1252,6320,43.4,3.99,4.66,1,0,0,1,23,7.41,2.685,3.533,40024,0.09,0.81,0.72
"8474157","VGK",69,1055,977,82,58,17,26,6,7,1,365,18,23,10,49.0510010373837,41.5164666611818,14,12,60593,9026,991,51.9,4.87,3.45,2.55,5.19,3.63,0.9444,9.17,36.33,2.914,2.467,70610,0.71,0.61,-0.1
"8474166","VGK",80,1542,1419,107,87,8,18,6,6,0,236,320,22,24,72.9640877548663,63.8317456012883,8,4,85769,8485,9452,52.1,4.49,3.65,1.09,5.09,0,1,9.33,9.14,3.063,2.679,103706,0.28,0.14,-0.14
"8474207","VGK",40,634,504,36,28,2,7,0,0,0,4,33,4,6,28.5908661993453,22.6691224594833,2,1,34233,359,1586,55.7,3.79,2.94,0.95,0,0,1,40.11,13.62,3.007,2.384,36178,0.2,0.1,-0.1
"8474291","VAN",33,285,365,28,28,1,4,0,0,0,9,186,7,16,14.2498622427811,20.4305333526281,4,8,19365,788,4801,43.8,5.21,5.21,0.93,0,0,1,31.98,12,2.649,3.798,24954,0.58,1.15,0.57
"8474574","VAN",58,899,1106,49,77,5,10,0,3,1,88,306,10,28,41.4617231221637,58.1670462046459,20,9,61018,4692,8949,44.8,2.89,4.54,0.88,2.3,0.4,0.9967,7.67,11.26,2.446,3.432,74659,0.96,0.43,-0.53
"8474849","VAN",38,341,394,22,20,1,2,0,0,0,10,139,8,9,17.0127623080334,20.5395887684717,12,5,21064,756,3816,46.4,3.76,3.42,0.51,0,0,1,38.1,8.49,2.908,3.51,25636,1.69,0.7,-0.99
"8475188","VGK",62,997,851,81,63,3,10,0,0,0,14,239,14,13,46.5968268986035,38.4799198993132,11,11,60138,771,7218,54,4.85,3.77,0.78,0,0,1,65.37,6.48,2.789,2.303,68127,0.58,0.58,0
"8475191","VGK",80,1210,929,76,57,11,16,4,2,1,399,214,22,13,57.117147640005,44.6827879305929,11,17,65471,10846,6296,56.6,4.18,3.13,1.48,1.99,0.57,0.9953,7.3,7.43,3.141,2.457,82613,0.48,0.74,0.26
"8475215","VGK",29,1430,1179,66,53,0,0,0,0,2,313,214,15,12,68.2663505201635,52.7192889433063,0,1,85322,8921,8009,54.8,2.78,2.24,0,0,0.9,0.9907,6.05,5.39,2.88,2.224,102252,0,0.04,0.04
"8475690","CGY",59,984,870,65,62,2,9,0,0,2,33,316,19,29,47.7669737413526,38.1136829948518,3,6,62555,2208,8245,53.1,3.74,3.57,0.63,0,0.87,0.9937,30.98,12.66,2.749,2.193,73008,0.15,0.3,0.15
"8475726","MTL",77,1061,960,63,74,17,12,8,7,3,262,86,28,13,46.9284915826283,43.1527188941254,15,9,64948,8603,3812,52.5,3.49,4.1,1.61,6.28,2.83,0.9651,11.72,12.28,2.601,2.392,77363,0.7,0.42,-0.28
"8475913","VGK",82,1221,1089,92,64,18,26,6,13,2,504,166,26,13,55.9572531763115,46.2198385007796,10,13,72352,11426,6364,52.9,4.58,3.18,2.19,5.99,1.13,0.988,8.19,7.35,2.784,2.3,90142,0.4,0.52,0.12
"8476393","NSH",61,676,675,44,40,5,8,1,3,1,144,35,18,9,29.4098448387813,31.3023089543567,18,21,41606,6028,1401,50,3.81,3.46,1.12,2.39,2.57,0.9714,10.75,23.13,2.545,2.708,49035,1.32,1.54,0.22
"8476448","VGK",83,1306,1001,87,57,14,29,2,8,1,481,234,26,15,60.42793352835,46.4895315797767,3,9,70338,11765,6795,56.6,4.45,2.92,2.2,3.06,0.53,0.9957,7.96,7.95,3.093,2.379,88898,0.12,0.36,0.24
"8476468","VAN",56,754,903,54,77,8,18,3,14,4,339,167,24,21,36.77491579653,46.8509943969257,22,6,51960,9604,5178,45.5,3.74,5.33,1.8,6.37,2.78,0.976,9,14.6,2.548,3.246,66742,1.19,0.32,-0.87
"8476539","VGK",82,1328,1034,88,60,18,22,4,4,2,439,8,23,6,61.8076160752971,49.9062637708848,20,20,70055,11006,964,56.2,4.52,3.08,2.06,2.62,7.47,0.75,7.52,22.41,3.176,2.565,82025,0.88,0.88,0
"8476871","VAN",54,731,864,49,59,7,6,2,1,4,174,122,13,18,32.6921521885379,45.0783333932632,8,11,44032,6024,3642,45.8,4.01,4.82,1.06,1.79,3.95,0.9672,7.77,17.79,2.673,3.686,53698,0.54,0.74,0.2
"8476905","VGK",75,1088,1011,92,60,12,21,2,4,1,227,169,19,13,50.4495114700985,44.776478429354,7,17,64682,7224,5810,51.8,5.12,3.34,1.84,2.99,0.62,0.9941,9.47,8.06,2.808,2.492,77716,0.32,0.79,0.47
"8477220","VAN",62,992,1174,52,85,5,8,0,1,3,145,187,17,23,46.5960880451312,59.644661021186,2,4,62031,6436,7209,45.8,3.02,4.93,0.75,0.56,1.5,0.984,9.51,11.49,2.704,3.462,75676,0.1,0.19,0.09
"8477353","VAN",27,323,406,30,29,6,3,0,0,0,14,150,7,10,15.8249095692881,20.0064613169816,7,6,21423,808,3693,44.3,5.04,4.87,1.51,0,0,1,31.19,9.75,2.659,3.362,25924,0.97,0.83,-0.14
"8477447","VGK",80,1649,1311,114,85,9,26,2,17,2,469,49,30,14,76.7870989812363,61.3409944286104,13,8,90046,12187,2394,55.7,4.56,3.4,1.4,5.61,3.01,0.9592,8.86,21.05,3.07,2.452,104627,0.45,0.28,-0.17
"8477478","VGK",79,847,674,66,47,7,11,0,0,0,15,15,14,4,39.5403105841251,31.6572616146004,14,22,45560,1005,599,55.7,5.22,3.71,1.42,0,0,1,50.15,24.04,3.124,2.501,47164,1.07,1.68,0.61
"8477500","VAN",59,900,1027,59,69,10,12,7,4,4,367,81,23,19,40.2563512446359,51.2113241766929,10,9,54734,9987,2477,46.7,3.88,4.54,1.45,3.97,5.81,0.9506,8.29,27.61,2.648,3.368,67198,0.54,0.48,-0.06
"8477937","VAN",41,395,547,25,32,5,0,1,0,3,49,11,9,9,19.0762538552517,27.9769275341532,13,11,27125,2447,405,41.9,3.32,4.25,0.66,1.47,26.67,0.7273,13.24,80,2.532,3.713,29977,1.56,1.32,-0.24
"8477949","VGK",82,1231,955,96,60,15,16,3,2,1,309,78,22,15,57.6880313032307,43.3753328390885,19,24,65391,9605,4249,56.3,5.29,3.3,1.71,1.87,0.85,0.9872,8.25,12.71,3.176,2.388,79245,0.86,1.09,0.23
"8477967","VAN",38,1560,1807,68,70,0,0,0,0,2,297,348,12,26,69.6619534512865,85.6651248412963,0,3,108736,10902,11371,46.3,2.25,2.32,0,0,0.63,0.9943,3.96,8.23,2.306,2.836,131009,0,0.08,0.08
"8478444","VAN",59,841,950,63,75,12,18,8,6,4,384,13,23,10,41.0317890479637,48.8598054404429,7,6,54048,10484,938,47,4.2,5,2,4.81,15.35,0.6923,7.9,38.38,2.733,3.254,65470,0.38,0.33,-0.05
"8478462","VGK",77,980,823,73,57,9,13,0,0,1,61,105,15,13,48.3493718241516,39.1495409912895,12,14,54666,2458,3680,54.4,4.81,3.75,1.45,0,0.98,0.9905,21.97,12.72,3.184,2.578,60804,0.71,0.83,0.12
"8478874","VAN",43,427,483,17,40,4,3,0,3,3,80,5,9,5,19.4131449809647,23.5919113731943,7,7,24878,3456,178,46.9,2.46,5.79,1.01,3.12,60.67,0.4,9.38,101.12,2.809,3.414,28512,0.88,0.88,0
"8479442","DET",47,595,735,36,50,2,7,0,0,2,23,36,6,10,26.7098509271746,35.2464192447369,7,8,43402,2105,1852,44.7,2.99,4.15,0.75,0,3.89,0.9444,10.26,19.44,2.215,2.924,47359,0.53,0.61,0.08
"8480012","VAN",29,380,389,33,34,6,9,3,1,3,227,9,13,6,19.4615829155664,20.3163166573795,3,16,24603,6367,576,49.4,4.83,4.98,2.19,2.26,18.75,0.6667,7.35,37.5,2.848,2.973,31546,0.34,1.83,1.49
"8480147","VAN",3,20,66,0,1,0,0,0,0,0,1,13,0,0,1.57051771139959,3.08591272542253,1,0,2362,46,431,23.3,0,1.52,0,0,0,1,0,0,2.394,4.703,2839,1.27,0,-1.27
"8480727","VGK",78,1211,1022,72,70,3,13,0,0,0,19,195,12,20,53.477121584292,46.1879730484507,16,11,71238,853,7868,54.2,3.64,3.54,0.81,0,0,1,50.64,9.15,2.702,2.334,79959,0.72,0.5,-0.22
"8480800","VAN",59,1016,1051,57,81,3,17,0,18,4,382,19,23,13,44.9853503048944,53.9614107941743,11,7,65117,10817,1293,49.2,3.15,4.48,1.11,5.99,11.14,0.7895,7.65,36.19,2.487,2.983,77227,0.51,0.33,-0.18
"8477931","VGK",48,547,493,42,31,9,9,0,1,0,11,117,9,13,27.2230030503997,22.8643680920941,7,4,31005,920,3358,52.6,4.88,3.6,2.09,3.91,0,1,35.22,13.94,3.161,2.655,35283,0.71,0.41,-0.3
"8470621","MTL",84,872,888,57,55,10,9,3,8,2,254,15,27,11,38.2747170076182,37.5363970847684,18,18,58762,8605,553,49.5,3.49,3.37,1.16,4.6,13.02,0.8667,11.3,71.61,2.345,2.3,67920,0.95,0.95,0
"8470794","DAL",68,1014,857,67,53,16,15,13,9,2,359,150,35,24,44.7586776822573,36.733113733877,14,17,61008,9326,3581,54.2,3.95,3.13,1.83,8.49,2.01,0.9867,13.51,24.13,2.641,2.168,73915,0.68,0.83,0.15
"8471228","DAL",24,347,283,18,21,2,7,3,7,1,138,9,16,9,15.8137154123106,12.3899840028025,8,5,20115,3701,342,55.1,3.22,3.76,1.61,9.73,10.53,0.8889,15.56,94.74,2.83,2.217,24158,1.19,0.75,-0.44
"8471260","DAL",59,759,732,51,50,3,9,0,0,0,25,186,19,17,33.4205642949964,32.9016332896426,16,11,47157,1588,5238,50.9,3.89,3.82,0.92,0,0,1,43.07,11.68,2.551,2.512,53983,1.07,0.73,-0.34
"8471284","DAL",58,633,635,57,54,3,2,0,0,0,12,346,8,28,28.285808091081,28.980087993812,2,2,44739,921,7818,49.9,4.59,4.35,0.4,0,0,1,31.27,12.89,2.276,2.332,53478,0.13,0.13,0
"8471418","DAL",44,1765,1766,65,69,0,1,0,1,2,304,417,27,31,76.9046727745736,70.9033389730903,1,2,123895,11027,11980,50,1.89,2,0.03,0.33,0.6,0.9952,8.81,9.32,2.235,2.06,146902,0.02,0.05,0.03
"8471699","DAL",62,707,680,48,53,4,7,0,0,0,34,144,21,13,30.1770687131502,27.929456737038,9,12,42832,1999,5156,51,4.03,4.45,0.92,0,0,1,37.82,9.08,2.536,2.347,49987,0.65,0.86,0.21
"8473994","DAL",64,902,828,55,50,7,16,4,6,2,280,81,25,20,40.6161801833077,34.4652865027019,16,6,54382,7525,2725,52.1,3.64,3.31,1.52,4.78,2.64,0.9753,11.96,26.42,2.689,2.282,64632,0.89,0.33,-0.56
"8474013","MIN",63,737,969,70,66,1,7,0,0,0,12,145,11,21,35.3558060635114,39.285538922064,20,3,53022,1143,5085,43.2,4.75,4.48,0.54,0,0,1,34.65,14.87,2.401,2.667,59250,1.22,0.18,-1.04
"8474636","TOR",10,406,426,20,16,0,0,0,0,0,86,45,4,5,19.9494415028021,16.4186057673651,0,0,27614,2564,1782,48.8,2.61,2.09,0,0,0,1,5.62,10.1,2.601,2.14,31960,0,0,0
"8475172","COL",60,901,664,63,49,8,15,4,6,1,361,20,31,10,38.951921790198,29.392541546491,17,27,47818,9382,1183,57.6,4.74,3.69,1.73,3.84,3.04,0.95,11.9,30.43,2.933,2.213,58383,1.05,1.66,0.61
"8475794","DAL",16,226,264,17,15,2,6,0,0,0,74,31,4,6,10.5456578434096,11.46890374957,3,3,14771,2304,642,46.1,4.14,3.66,1.95,0,0,1,6.25,33.64,2.57,2.795,17717,0.61,0.61,0
"8475906","DAL",65,1186,1146,69,77,5,14,2,19,2,305,30,35,12,49.0386438994319,50.9199967038876,14,13,73686,9296,1628,50.9,3.37,3.76,0.93,8.13,4.42,0.9333,13.55,26.54,2.396,2.488,84610,0.6,0.55,-0.05
"8476166","DAL",1,13,5,0,1,0,0,0,0,0,0,0,0,0,0.656102794513572,0.342398032546043,0,0,386,0,0,72.2,0,9.33,0,NA,NA,NA,NA,NA,6.119,3.193,386,0,0,0
"8476442","SJS",30,299,382,24,31,4,2,0,0,0,10,160,8,17,14.8309165324026,17.323322194512,2,1,20751,673,3907,43.9,4.16,5.38,1.04,0,0,1,42.79,15.66,2.573,3.005,25331,0.28,0.14,-0.14
"8476455","COL",65,1184,775,76,61,12,28,10,8,2,525,18,42,14,50.0789574891969,34.352428161219,19,16,62283,11743,1820,60.4,4.39,3.53,2.31,5.52,3.96,0.8889,12.88,27.69,2.895,1.986,75846,0.9,0.76,-0.14
"8476467","DAL",68,1219,1178,61,75,8,10,0,0,0,32,201,16,31,55.5304177489888,51.8817380837572,17,8,74238,1923,6797,50.9,2.96,3.64,0.87,0,0,1,29.95,16.42,2.693,2.516,82958,0.74,0.35,-0.39
"8476480","DET",55,583,685,43,52,5,9,0,0,1,67,138,9,15,26.1933490267547,30.4235963394749,12,9,42512,3739,4845,46,3.64,4.4,1.19,0,0.74,0.9928,8.67,11.15,2.218,2.576,51096,0.85,0.63,-0.22
"8476889","DAL",59,701,783,53,54,4,7,1,1,2,134,233,24,18,30.7541507818387,35.8824473730056,15,5,47815,5843,5778,47.2,3.99,4.07,0.83,1.23,1.25,0.9914,14.79,11.21,2.315,2.702,59436,0.91,0.3,-0.61
"8476902","DAL",68,1183,1221,74,78,4,10,0,2,2,111,431,24,33,49.6113128254656,51.552131479024,7,3,77201,5202,10547,49.2,3.45,3.64,0.65,1.38,0.68,0.9954,16.61,11.26,2.313,2.404,92950,0.27,0.12,-0.15
"8477406","CHI",85,979,1120,72,75,9,14,4,4,4,188,247,20,28,47.2888737640169,50.781441974832,10,17,67589,6676,7083,46.6,3.83,3.99,1.23,4.31,2.03,0.9838,10.78,14.23,2.519,2.705,81348,0.44,0.75,0.31
"8477435","COL",66,1081,923,73,67,3,16,0,0,1,25,370,18,24,43.7098439820111,39.3875527413911,20,6,63097,1258,9986,53.9,4.17,3.82,1.08,0,0.36,0.9973,51.51,8.65,2.494,2.247,74341,0.97,0.29,-0.68
"8477444","COL",65,963,690,80,56,14,18,4,12,1,248,19,36,12,41.7972888242803,29.5574884231319,7,9,48755,8281,915,58.3,5.91,4.13,2.36,6.96,3.93,0.9474,15.65,47.21,3.086,2.182,57951,0.43,0.56,0.13
"8477450","DAL",63,858,747,53,46,5,5,0,1,0,32,203,17,19,37.3362203748547,30.5681856118026,11,20,51133,2141,6027,53.5,3.73,3.24,0.7,1.68,0,1,28.58,11.35,2.629,2.152,59301,0.67,1.21,0.54
"8477456","COL",60,652,582,53,34,9,8,1,1,1,135,249,32,16,30.1190644985181,22.6426542853005,10,10,39705,5600,5540,52.8,4.81,3.08,1.54,1.29,0.65,0.996,20.57,10.4,2.731,2.053,50845,0.71,0.71,0
"8477492","COL",60,1171,742,79,53,12,30,9,21,3,476,19,39,15,50.493412384938,34.0397237002908,11,26,59832,10422,1910,61.2,4.75,3.19,2.53,10.36,5.65,0.8421,13.47,28.27,3.038,2.048,72164,0.55,1.3,0.75
"8477501","COL",67,950,658,64,51,7,11,0,1,1,100,177,25,11,43.4801973298017,28.1673617675842,2,10,46675,4578,5459,59.1,4.94,3.93,1.39,0.79,0.66,0.9944,19.66,7.25,3.354,2.173,56712,0.13,0.63,0.5
