"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8480147","VAN",3,20,62,0,1,0,0,0,0,0,1,10,0,0,1.5294672754826,2.74294652976096,1,0,2362,46,431,24.4,0,1.52,0,0,0,1,0,0,2.331,4.181,2839,1.27,0,-1.27
"8480727","VGK",78,1131,950,43,33,3,13,0,0,0,7,184,0,14,48.6035650629201,40.2855226447573,16,11,71238,853,7868,54.3,2.17,1.67,0.81,0,0,1,0,6.41,2.456,2.036,79959,0.72,0.5,-0.22
"8480800","VAN",59,909,964,41,54,3,17,0,18,2,379,2,23,0,38.9646516332868,47.5708497528103,11,7,65117,10817,1293,48.5,2.27,2.99,1.11,5.99,5.57,0,7.65,0,2.154,2.63,77227,0.51,0.33,-0.18
"8477931","VGK",48,502,464,19,17,9,9,0,1,0,3,111,1,9,24.193983454199,20.4980800407357,7,4,31005,920,3358,52,2.21,1.97,2.09,3.91,0,1,3.91,9.65,2.809,2.38,35283,0.71,0.41,-0.3
"8470621","MTL",84,806,829,28,30,10,9,3,8,2,242,3,22,0,33.8436038489453,33.3276364001213,18,18,58762,8605,553,49.3,1.72,1.84,1.16,4.6,13.02,0.3333,9.2,0,2.073,2.042,67920,0.95,0.95,0
"8470794","DAL",69,935,783,46,22,16,15,13,9,1,361,121,35,6,39.8093794659362,31.3646440276061,14,17,61809,9515,3595,54.4,2.68,1.28,1.81,8.32,1,0.9917,13.24,6.01,2.319,1.827,74919,0.67,0.82,0.15
"8471228","DAL",24,318,257,15,7,2,7,3,7,1,136,0,16,0,13.5965179908089,10.1131177722127,8,5,20115,3701,342,55.3,2.68,1.25,1.61,9.73,10.53,NA,15.56,0,2.433,1.81,24158,1.19,0.75,-0.44
"8471260","DAL",60,707,673,19,31,3,9,0,0,0,3,180,0,16,28.6646352636744,28.8463226043386,16,11,48011,1654,5380,51.2,1.42,2.32,0.9,0,0,1,0,10.71,2.149,2.163,55045,1.05,0.72,-0.33
"8471284","DAL",59,584,567,31,21,3,3,0,0,0,2,335,0,24,24.610457719129,23.6097001056769,2,2,45273,970,7926,50.7,2.47,1.67,0.48,0,0,1,0,10.9,1.957,1.877,54169,0.13,0.13,0
"8471418","DAL",45,1814,1806,68,70,0,1,0,1,3,314,427,27,32,79.5837216278887,72.4234472705284,1,2,126701,11443,12259,50.1,1.93,1.99,0.03,0.31,0.88,0.993,8.49,9.4,2.261,2.058,150403,0.02,0.05,0.03
"8471699","DAL",63,656,621,17,29,4,7,0,0,0,8,137,0,10,25.8146410743357,23.4534138924209,9,12,43650,2055,5239,51.4,1.4,2.39,0.91,0,0,1,0,6.87,2.129,1.934,50944,0.64,0.85,0.21
"8473994","DAL",65,837,755,38,17,7,17,4,6,2,280,50,21,2,36.3504126237822,28.8151591179194,16,6,55097,7732,2767,52.6,2.48,1.11,1.57,4.66,2.6,0.96,9.78,2.6,2.375,1.883,65596,0.88,0.33,-0.55
"8474013","MIN",63,689,895,46,29,1,7,0,0,0,1,131,0,10,32.1479330544826,34.5434063986177,20,3,53022,1143,5085,43.5,3.12,1.97,0.54,0,0,1,0,7.08,2.183,2.345,59250,1.22,0.18,-1.04
"8474636","TOR",10,406,426,20,16,0,0,0,0,0,86,45,4,5,19.7616901638103,16.6203197953291,0,0,27614,2564,1782,48.8,2.61,2.09,0,0,0,1,5.62,10.1,2.576,2.167,31960,0,0,0
"8475172","COL",60,821,616,30,35,8,15,4,6,1,343,8,21,0,33.4499050772865,26.855123271409,17,27,47818,9382,1183,57.1,2.26,2.63,1.73,3.84,3.04,0.875,8.06,0,2.518,2.022,58383,1.05,1.66,0.61
"8475794","DAL",16,193,224,10,6,2,6,0,0,0,72,19,4,2,8.42145967448596,8.57080645678798,3,3,14771,2304,642,46.3,2.44,1.46,1.95,0,0,1,6.25,11.21,2.052,2.089,17717,0.61,0.61,0
"8475906","DAL",66,1105,1074,43,53,6,14,2,19,2,307,16,34,1,42.6118465075851,45.3827052133274,14,13,74917,9485,1652,50.7,2.07,2.55,0.96,7.97,4.36,0.875,12.9,2.18,2.048,2.181,86054,0.59,0.54,-0.05
"8476166","DAL",1,10,4,0,0,0,0,0,0,0,0,0,0,0,0.581663341261446,0.181394062936306,0,0,386,0,0,71.4,0,0,0,NA,NA,NA,NA,NA,5.425,1.692,386,0,0,0
"8476442","SJS",30,277,354,9,15,4,2,0,0,0,2,155,0,15,12.6579792734119,15.6606075522723,2,1,20751,673,3907,43.9,1.56,2.6,1.04,0,0,1,0,13.82,2.196,2.717,25331,0.28,0.14,-0.14
"8476455","COL",65,1101,717,57,40,12,28,10,8,2,522,2,42,0,45.8072916998644,30.384298696008,19,16,62283,11743,1820,60.6,3.29,2.31,2.31,5.52,3.96,0,12.88,0,2.648,1.756,75846,0.9,0.76,-0.14
"8476467","DAL",69,1146,1092,41,39,8,10,0,0,0,12,177,1,12,50.9318255721009,44.9662677927408,17,8,75232,1953,6926,51.2,1.96,1.87,0.86,0,0,1,1.84,6.24,2.437,2.152,84111,0.73,0.34,-0.39
"8476480","DET",55,534,633,21,27,5,9,0,0,0,52,126,0,10,22.335426127247,26.4722632211051,12,9,42512,3739,4845,45.8,1.78,2.29,1.19,0,0,1,0,7.43,1.891,2.242,51096,0.85,0.63,-0.22
"8476889","DAL",60,650,702,20,30,4,8,1,1,2,114,228,5,18,25.5480454032077,30.8672617189004,15,5,48687,6003,5813,48.1,1.48,2.22,0.89,1.2,1.24,0.9912,3,11.15,1.889,2.282,60503,0.89,0.3,-0.59
"8476902","DAL",69,1114,1133,49,50,4,11,0,2,1,92,420,4,32,44.1643539259094,45.3622675501974,7,3,78300,5374,10697,49.6,2.25,2.3,0.69,1.34,0.34,0.9976,2.68,10.77,2.031,2.086,94371,0.27,0.11,-0.16
"8477406","CHI",85,891,1044,37,51,9,14,4,4,2,177,227,17,16,40.7468445523991,45.5177595639252,10,17,67589,6676,7083,46,1.97,2.72,1.23,4.31,1.02,0.9912,9.17,8.13,2.17,2.424,81348,0.44,0.75,0.31
"8477435","COL",66,1020,838,48,37,3,16,0,0,0,3,360,0,22,40.0661895485828,33.7936804404599,20,6,63097,1258,9986,54.9,2.74,2.11,1.08,0,0,1,0,7.93,2.286,1.928,74341,0.97,0.29,-0.68
"8477444","COL",65,888,642,40,37,14,18,4,12,0,223,4,23,0,36.5353263794095,26.7327985524898,7,9,48755,8281,915,58,2.95,2.73,2.36,6.96,0,1,10,0,2.698,1.974,57951,0.43,0.56,0.13
"8477450","DAL",64,805,686,23,29,5,5,0,1,0,13,195,1,15,33.1252685448271,27.2844744301401,11,20,52025,2197,6120,54,1.59,2.01,0.69,1.64,0,1,1.64,8.82,2.292,1.888,60342,0.66,1.19,0.53
"8477456","COL",60,596,525,32,16,9,8,1,1,0,110,230,12,15,26.1503951196792,19.7064036456286,10,10,39705,5600,5540,53.2,2.9,1.45,1.54,1.29,0,1,7.71,9.75,2.371,1.787,50845,0.71,0.71,0
"8477492","COL",60,1088,690,61,30,12,30,9,21,3,474,3,39,0,46.0121955617797,30.5795497678919,11,26,59832,10422,1910,61.2,3.67,1.81,2.53,10.36,5.65,0,13.47,0,2.768,1.84,72164,0.55,1.3,0.75
"8477501","COL",67,882,607,31,30,7,11,0,1,0,75,164,5,7,39.1066907644272,25.4910507702152,2,10,46675,4578,5459,59.2,2.39,2.31,1.39,0.79,0,1,3.93,4.62,3.016,1.966,56712,0.13,0.63,0.5
"8477507","CHI",57,736,897,34,31,2,7,0,0,0,1,168,1,11,34.0062762778834,39.2160701442626,13,5,58044,871,6302,45.1,2.11,1.92,0.56,0,0,1,4.13,6.28,2.109,2.432,65217,0.72,0.28,-0.44
"8477930","COL",65,516,447,16,15,6,3,0,0,0,3,237,0,15,20.9201661449042,15.4706557833124,8,5,35712,1276,6396,53.6,1.61,1.51,0.91,0,0,1,0,8.44,2.109,1.56,43384,0.66,0.41,-0.25
