"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8471734",22,622,48,122,7,41.3087867769354,0.9228,0.9426,55,-13.69
"8477970",38,1186,70,195,16,64.8642106339103,0.941,0.9179,86,-21.14
"8476999",20,657,30,104,11,36.8778125704848,0.9543,0.8942,41,-4.12
"8479193",20,556,32,93,12,37.2130245756125,0.9424,0.871,44,-6.79
"8480420",6,217,15,39,2,15.7921104992274,0.9309,0.9487,17,-1.21
"8481519",6,159,8,23,3,9.62084364090697,0.9497,0.8696,11,-1.38
"8476899",27,781,57,160,16,47.9167613846075,0.927,0.9,73,-25.08
"8478024",17,491,35,108,10,30.1990667957871,0.9287,0.9074,45,-14.8
"8470860",19,506,32,110,6,29.6387875008222,0.9368,0.9455,38,-8.36
"8478009",29,934,49,129,13,55.7883862328017,0.9475,0.8992,62,-6.21
"8480382",19,541,32,88,6,30.7004866289499,0.9409,0.9318,38,-7.3
"8473541",24,801,47,119,12,53.6688339340908,0.9413,0.8992,59,-5.33
"8478007",28,909,55,116,8,49.9452591110894,0.9395,0.931,63,-13.05
"8475789",29,854,42,139,8,53.0363559992984,0.9508,0.9424,50,3.04
"8477293",12,430,25,94,7,26.6507827097084,0.9419,0.9255,32,-5.35
"8471227",22,623,44,153,13,36.3831414868037,0.9294,0.915,57,-20.62
"8470880",30,790,62,145,15,49.0385256308946,0.9215,0.8966,77,-27.96
"8473503",22,663,38,126,15,44.0803171121806,0.9427,0.881,53,-8.92
"8471469",24,660,42,143,17,38.5244557025144,0.9364,0.8811,59,-20.48
"8474596",29,877,55,170,12,50.9067254681722,0.9373,0.9294,67,-16.09
"8477992",15,424,32,78,6,25.7289559232013,0.9245,0.9231,38,-12.27
"8470147",12,286,28,61,6,18.2414926231431,0.9021,0.9016,34,-15.76
"8480947",37,1257,73,185,24,83.075754017249,0.9419,0.8703,97,-13.92
"8475683",34,952,63,212,24,58.8441783057933,0.9338,0.8868,87,-28.16
"8476316",14,395,23,75,4,25.2219443322974,0.9418,0.9467,27,-1.78
"8477361",35,1153,66,218,19,73.079662000091,0.9428,0.9128,85,-11.92
"8468011",16,469,39,92,10,28.3559347739792,0.9168,0.8913,49,-20.64
"8478039",24,769,50,128,15,42.1590613032749,0.935,0.8828,65,-22.84
"8475809",16,498,32,86,10,32.5125853308127,0.9357,0.8837,42,-9.49
"8477968",32,1045,46,168,12,65.6041526652698,0.956,0.9286,58,7.6
"8477405",14,356,30,61,9,22.1545649544278,0.9157,0.8525,39,-16.85
"8480112",5,116,11,23,4,6.5082657871535,0.9052,0.8261,15,-8.49
"8479496",19,523,30,92,11,30.3985899715044,0.9426,0.8804,41,-10.6
"8477480",1,36,1,11,2,1.93771248322446,0.9722,0.8182,3,-1.06
"8479973",1,43,3,8,2,2.68959673913196,0.9302,0.75,5,-2.31
"8475717",6,158,14,11,0,9.20748628384899,0.9114,1,14,-4.79
"8482246",3,84,8,11,1,6.21769231441431,0.9048,0.9091,9,-2.78
"8477180",7,172,15,33,7,9.8738805091707,0.9128,0.7879,22,-12.13
"8478435",5,153,11,37,5,9.13824046339141,0.9281,0.8649,16,-6.86
"8478499",19,595,37,87,6,36.9872808266373,0.9378,0.931,43,-6.01
"8467950",6,178,8,23,2,9.21577390184393,0.9551,0.913,10,-0.78
"8480280",11,319,12,46,3,17.5411312234355,0.9624,0.9348,15,2.54
"8474682",13,477,30,84,8,27.6318964353704,0.9371,0.9048,38,-10.37
"8469608",36,1178,63,203,15,70.4637137289101,0.9465,0.9261,78,-7.54
"8481031",3,61,5,11,3,3.90464046434499,0.918,0.7273,8,-4.1
"8476234",9,234,17,43,2,13.1327372386295,0.9274,0.9535,19,-5.87
"8481501",1,20,2,0,0,1.10348169074859,0.9,NA,2,-0.9
"8478916",8,232,13,30,4,14.9400692111813,0.944,0.8667,17,-2.06
"8476861",1,25,3,9,1,1.83459315117216,0.88,0.8889,4,-2.17
"8481001",1,2,0,1,0,0.153835065488238,1,1,0,0.15
"8480313",1,3,0,0,0,0.141732913441956,1,NA,0,0.14
"8477234",2,86,5,15,0,5.71784385084175,0.9419,1,5,0.72
"8479288",1,6,0,0,0,0.517171110026538,1,NA,0,0.52
"8476932",8,254,14,43,2,14.6309275486856,0.9449,0.9535,16,-1.37
"8479406",9,287,11,46,3,15.6384697763133,0.9617,0.9348,14,1.64
"8476341",8,294,19,50,4,18.3388793972263,0.9354,0.92,23,-4.66
"8480051",4,104,11,16,2,6.54646571312333,0.8942,0.875,13,-6.45
"8479312",6,174,8,26,7,10.5691129264887,0.954,0.7308,15,-4.43
"8476444",2,41,4,9,1,2.5596448254073,0.9024,0.8889,5,-2.44
"8480373",10,288,20,50,4,18.4160729647847,0.9306,0.92,24,-5.58
"8480045",4,163,11,36,2,9.53528564231237,0.9325,0.9444,13,-3.46
"8475920",4,156,12,9,1,8.65099076490151,0.9231,0.8889,13,-4.35
"8480162",2,76,4,6,2,4.3959218498785,0.9474,0.6667,6,-1.6
"8476509",1,31,0,2,0,1.54500920869759,1,1,0,1.55
"8475839",1,30,3,0,0,1.61015396541916,0.9,NA,3,-1.39
