"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8476434",35,1166,69,25,2,91.6595437641954,0.9408,0.92,71,20.66
"8475660",40,1384,72,35,3,88.749741253152,0.948,0.9143,75,13.75
"8471734",22,622,48,29,0,48.8134034836839,0.9228,1,48,0.81
"8477970",38,1186,70,26,4,80.3125154750014,0.941,0.8462,74,6.31
"8476999",20,657,30,12,1,43.5514756150369,0.9543,0.9167,31,12.55
"8479193",20,556,32,16,2,43.7871900812897,0.9424,0.875,34,9.79
"8480420",6,217,15,10,1,18.5868276712135,0.9309,0.9,16,2.59
"8481519",6,159,8,4,0,11.3250010902993,0.9497,1,8,3.33
"8476899",27,781,57,27,4,60.5935577976925,0.927,0.8519,61,-0.41
"8478024",17,491,35,15,1,37.7583300198894,0.9287,0.9333,36,1.76
"8470860",19,506,32,22,3,36.8890482344432,0.9368,0.8636,35,1.89
"8478009",28,934,49,31,1,64.3971094760345,0.9475,0.9677,50,14.4
"8480382",19,541,32,13,2,37.9204906977538,0.9409,0.8462,34,3.92
"8473541",24,801,47,37,3,59.9221142896276,0.9413,0.9189,50,9.92
"8478007",28,909,55,15,0,59.4737590296572,0.9395,1,55,4.47
"8475789",29,854,42,36,4,62.3190249795734,0.9508,0.8889,46,16.32
"8477293",12,430,25,9,0,33.6274771786411,0.9419,1,25,8.63
"8471227",22,623,44,16,2,46.7798888123361,0.9294,0.875,46,0.78
"8470880",30,790,62,26,2,59.3078871055332,0.9215,0.9231,64,-4.69
"8473503",22,663,38,14,0,53.2331904651364,0.9427,1,38,15.23
"8471469",24,660,42,24,1,48.1022351938591,0.9364,0.9583,43,5.1
"8474596",29,877,55,14,1,63.3321412212099,0.9373,0.9286,56,7.33
"8477992",15,424,32,4,0,31.1905948979256,0.9245,1,32,-0.81
"8470147",12,286,28,16,1,22.0134582680475,0.9021,0.9375,29,-6.99
"8480947",37,1257,73,43,4,94.9318788610981,0.9419,0.907,77,17.93
"8475683",34,952,63,51,3,73.601616462809,0.9338,0.9412,66,7.6
"8476316",14,395,23,14,2,30.8745416789898,0.9418,0.8571,25,5.87
"8477361",35,1153,66,39,3,88.6097660280066,0.9428,0.9231,69,19.61
"8468011",16,469,39,17,1,35.6820436096168,0.9168,0.9412,40,-4.32
"8478039",24,769,50,31,1,49.349582350289,0.935,0.9677,51,-1.65
"8475809",16,498,32,10,1,40.6606065513333,0.9357,0.9,33,7.66
"8477968",32,1045,46,37,1,73.1837331606657,0.956,0.973,47,26.18
"8477405",14,356,30,13,0,27.2868407486822,0.9157,1,30,-2.71
"8480112",5,116,11,4,0,8.05336746363901,0.9052,1,11,-2.95
"8479496",19,523,30,25,2,35.9820636439254,0.9426,0.92,32,3.98
"8477480",1,36,1,0,0,3.1197106813197,0.9722,NA,1,2.12
"8479973",1,43,3,0,0,3.36119924165541,0.9302,NA,3,0.36
"8475717",6,158,14,5,1,9.56514249899192,0.9114,0.8,15,-5.43
"8482246",3,84,8,1,0,7.07681766853784,0.9048,1,8,-0.92
"8477180",7,172,15,3,0,11.9074588022195,0.9128,1,15,-3.09
"8478435",5,153,11,5,0,11.5416798225488,0.9281,1,11,0.54
"8478499",19,595,37,14,2,42.9907385321858,0.9378,0.8571,39,3.99
"8467950",6,178,8,3,0,10.871061002661,0.9551,1,8,2.87
"8480280",11,319,12,11,1,18.8549732090323,0.9624,0.9091,13,5.85
"8474682",13,477,30,22,1,32.9289315426431,0.9371,0.9545,31,1.93
"8469608",36,1178,63,32,1,86.8436239278526,0.9465,0.9688,64,22.84
"8481031",3,61,5,4,1,4.74831895896932,0.918,0.75,6,-1.25
"8476234",9,234,17,10,1,16.1060618782649,0.9274,0.9,18,-1.89
"8481501",1,20,2,0,0,1.08616985095432,0.9,NA,2,-0.91
"8478916",8,232,13,20,2,16.9133117945748,0.944,0.9,15,1.91
"8476861",1,25,3,2,0,2.79901480907574,0.88,1,3,-0.2
"8481001",1,2,0,2,1,0.0834328411146998,1,0.5,1,-0.92
"8480313",1,3,0,0,0,0.149574906565249,1,NA,0,0.15
"8477234",2,86,5,1,0,7.02852186997188,0.9419,1,5,2.03
"8479288",1,6,0,0,0,0.514366265386343,1,NA,0,0.51
"8476932",8,254,14,4,0,17.70464532607,0.9449,1,14,3.7
"8479406",9,287,11,16,1,17.5232196470024,0.9617,0.9375,12,5.52
"8476341",8,294,19,4,0,23.15381273604,0.9354,1,19,4.15
"8480051",4,104,11,2,0,7.73702164553106,0.8942,1,11,-3.26
"8479312",6,174,8,8,1,12.0306473485543,0.954,0.875,9,3.03
"8476444",2,41,4,0,0,3.15335199987749,0.9024,NA,4,-0.85
"8480373",10,288,20,8,0,21.5925899732392,0.9306,1,20,1.59
"8480045",4,163,11,0,0,12.5580878979235,0.9325,NA,11,1.56
"8475920",4,156,12,2,1,9.2756030766177,0.9231,0.5,13,-3.72
"8480162",2,76,4,0,0,4.81875582423527,0.9474,NA,4,0.82
"8476509",1,31,0,1,0,1.78997642244212,1,1,0,1.79
"8475839",1,30,3,0,0,1.60983228567056,0.9,NA,3,-1.39
