"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8477361",35,1153,66,218,19,72.671458905912,0.9428,0.9128,85,-12.33
"8468011",16,469,39,92,10,28.3237029605079,0.9168,0.8913,49,-20.68
"8478039",24,769,50,128,15,42.0463277394301,0.935,0.8828,65,-22.95
"8475809",16,498,32,86,10,32.3496876951249,0.9357,0.8837,42,-9.65
"8477968",32,1045,46,168,12,64.7594939775008,0.956,0.9286,58,6.76
"8477405",14,356,30,61,9,22.120876916335,0.9157,0.8525,39,-16.88
"8480112",5,116,11,23,4,6.50832154491218,0.9052,0.8261,15,-8.49
"8479496",19,523,30,92,11,30.2115333709517,0.9426,0.8804,41,-10.79
"8477480",1,36,1,11,2,1.93210481834831,0.9722,0.8182,3,-1.07
"8479973",1,43,3,8,2,2.70545347814914,0.9302,0.75,5,-2.29
"8475717",6,158,14,11,0,9.24603437073529,0.9114,1,14,-4.75
"8482246",3,84,8,11,1,6.25625022535678,0.9048,0.9091,9,-2.74
"8477180",7,172,15,33,7,9.88740757646156,0.9128,0.7879,22,-12.11
"8478435",5,153,11,37,5,9.04909776058048,0.9281,0.8649,16,-6.95
"8478499",19,595,37,87,6,36.9202148132026,0.9378,0.931,43,-6.08
"8467950",6,178,8,23,2,9.27253440351342,0.9551,0.913,10,-0.73
"8480280",11,319,12,46,3,17.4762063884991,0.9624,0.9348,15,2.48
"8474682",13,477,30,84,8,27.4974434177857,0.9371,0.9048,38,-10.5
"8469608",36,1178,63,203,15,70.165871917503,0.9465,0.9261,78,-7.83
"8481031",3,61,5,11,3,3.88031455234159,0.918,0.7273,8,-4.12
"8476234",9,234,17,43,2,13.0878139966226,0.9274,0.9535,19,-5.91
"8481501",1,20,2,0,0,1.08960265156929,0.9,NA,2,-0.91
"8478916",8,232,13,30,4,14.8411859404296,0.944,0.8667,17,-2.16
"8476861",1,25,3,9,1,1.83655638596974,0.88,0.8889,4,-2.16
"8481001",1,2,0,1,0,0.159069532994181,1,1,0,0.16
"8480313",1,3,0,0,0,0.148173154331744,1,NA,0,0.15
"8477234",2,86,5,15,0,5.72702500299783,0.9419,1,5,0.73
"8479288",1,6,0,0,0,0.513409277424216,1,NA,0,0.51
"8476932",8,254,14,43,2,14.5578259884496,0.9449,0.9535,16,-1.44
"8479406",9,287,11,46,3,15.5378095616761,0.9617,0.9348,14,1.54
"8476341",8,294,19,50,4,18.3040017922758,0.9354,0.92,23,-4.7
"8480051",4,104,11,16,2,6.48188723769272,0.8942,0.875,13,-6.52
"8479312",6,174,8,26,7,10.4641975441482,0.954,0.7308,15,-4.54
"8476444",2,41,4,9,1,2.54131448088447,0.9024,0.8889,5,-2.46
"8480373",10,288,20,50,4,18.3227032983559,0.9306,0.92,24,-5.68
"8480045",4,163,11,36,2,9.49921831238316,0.9325,0.9444,13,-3.5
"8475920",4,156,12,9,1,8.64762551017338,0.9231,0.8889,13,-4.35
"8480162",2,76,4,6,2,4.34150408278219,0.9474,0.6667,6,-1.66
"8476509",1,31,0,2,0,1.53115913184593,1,1,0,1.53
"8475839",1,30,3,0,0,1.60627372562885,0.9,NA,3,-1.39
