"game_id","period","time_in_period","t_abs","situation_code","situation_label","event_type","owner_team_id","home_id","home_defending_side","shooter_id","goalie_id","x_coord","y_coord","zone_code","shot_type","is_goal"
"2019030215",2,77,1277,"1541","away_pp","shot-on-goal","2","4","left","8474573","8479394",-58,-17,"O","snap",FALSE
"2019030215",2,80,1280,"1541","away_pp","missed-shot","2","4","left","8474586","8479394",-75,-4,"O","backhand",FALSE
"2019030215",2,80,1280,"1541","away_pp","goal","2","4","left","8478445","8479394",-87,6,"O","wrist",TRUE
"2019030215",2,167,1367,"1541","away_pp","shot-on-goal","2","4","left","8476419","8479394",-65,4,"O","wrist",FALSE
"2019030215",2,227,1427,"1551","5v5","shot-on-goal","4","4","left","8474161","8473575",86,-5,"O","wrap-around",FALSE
"2019030215",2,310,1510,"1551","5v5","blocked-shot","4","4","left","8474037",NA,51,16,"D",NA,FALSE
"2019030215",2,320,1520,"1551","5v5","blocked-shot","4","4","left","8479026",NA,75,-8,"D",NA,FALSE
"2019030215",2,328,1528,"1551","5v5","shot-on-goal","4","4","left","8476872","8473575",57,5,"O","wrist",FALSE
"2019030215",2,339,1539,"1551","5v5","shot-on-goal","2","4","left","8476917","8479394",-80,7,"O","wrist",FALSE
"2019030215",2,363,1563,"1551","5v5","shot-on-goal","2","4","left","8473544","8479394",-73,-9,"O","wrist",FALSE
"2019030215",2,493,1693,"1551","5v5","shot-on-goal","2","4","left","8474586","8479394",-74,5,"O","wrist",FALSE
"2019030215",2,529,1729,"1551","5v5","missed-shot","2","4","left","8473463","8479394",-63,16,"O","wrist",FALSE
"2019030215",2,605,1805,"1551","5v5","shot-on-goal","4","4","left","8477948","8473575",34,10,"O","slap",FALSE
"2019030215",2,614,1814,"1551","5v5","shot-on-goal","4","4","left","8474161","8473575",94,-10,"O","wrist",FALSE
"2019030215",2,642,1842,"1551","5v5","missed-shot","4","4","left","8479026","8473575",36,-9,"O","slap",FALSE
"2019030215",2,649,1849,"1551","5v5","missed-shot","4","4","left","8479026","8473575",38,-23,"O","slap",FALSE
"2019030215",2,657,1857,"1551","5v5","shot-on-goal","4","4","left","8477462","8473575",37,3,"O","snap",FALSE
"2019030215",2,663,1863,"1551","5v5","shot-on-goal","4","4","left","8478500","8473575",55,6,"O","backhand",FALSE
"2019030215",2,668,1868,"1551","5v5","blocked-shot","4","4","left","8475763",NA,75,6,"D",NA,FALSE
"2019030215",2,734,1934,"1551","5v5","missed-shot","2","4","left","8475754","8479394",-44,16,"O","slap",FALSE
"2019030215",2,745,1945,"1551","5v5","missed-shot","2","4","left","8475754","8479394",-39,1,"O","slap",FALSE
"2019030215",2,812,2012,"1551","5v5","shot-on-goal","2","4","left","8476917","8479394",-52,-8,"O","wrist",FALSE
"2019030215",2,817,2017,"1551","5v5","shot-on-goal","2","4","left","8477506","8479394",-36,-20,"O","wrist",FALSE
"2019030215",2,839,2039,"1551","5v5","blocked-shot","4","4","left","8474161",NA,49,18,"D",NA,FALSE
"2019030215",2,868,2068,"1551","5v5","blocked-shot","4","4","left","8479026",NA,53,-22,"D",NA,FALSE
"2019030215",2,918,2118,"1551","5v5","shot-on-goal","4","4","left","8479026","8473575",37,-18,"O","wrist",FALSE
"2019030215",2,933,2133,"1551","5v5","blocked-shot","4","4","left","8474161",NA,66,-7,"D",NA,FALSE
"2019030215",2,945,2145,"1551","5v5","goal","4","4","left","8473512","8473575",73,-5,"O","tip-in",TRUE
"2019030215",2,980,2180,"1551","5v5","missed-shot","2","4","left","8478038","8479394",-37,-5,"O","snap",FALSE
"2019030215",2,1002,2202,"1551","5v5","shot-on-goal","2","4","left","8478038","8479394",-40,-2,"O","slap",FALSE
"2019030215",2,1016,2216,"1551","5v5","shot-on-goal","4","4","left","8477462","8473575",-74,36,"D","wrist",FALSE
"2019030215",2,1044,2244,"1551","5v5","blocked-shot","4","4","left","8474161",NA,59,11,"D",NA,FALSE
"2019030215",2,1066,2266,"1551","5v5","blocked-shot","4","4","left","8474037",NA,63,-1,"D",NA,FALSE
"2019030215",2,1079,2279,"1551","5v5","missed-shot","4","4","left","8476872","8473575",81,16,"O","wrist",FALSE
"2019030215",2,1098,2298,"1551","5v5","goal","4","4","left","8474037","8473575",69,-12,"O","snap",TRUE
"2019030215",2,1114,2314,"1551","5v5","shot-on-goal","4","4","left","8475763","8473575",87,-24,"O","wrist",FALSE
"2019030215",3,27,2427,"1551","5v5","shot-on-goal","4","4","right","8478439","8473575",-37,-16,"O","wrist",FALSE
"2019030215",3,80,2480,"1541","away_pp","missed-shot","2","4","right","8474573","8479394",69,19,"O","wrist",FALSE
"2019030215",3,222,2622,"1551","5v5","missed-shot","2","4","right","8478463","8479394",57,3,"O","wrist",FALSE
"2019030215",3,232,2632,"1551","5v5","shot-on-goal","4","4","right","8474683","8473575",-67,-1,"O","wrist",FALSE
"2019030215",3,272,2672,"1551","5v5","goal","4","4","right","8471702","8473575",-57,23,"O","slap",TRUE
"2019030215",3,306,2706,"1551","5v5","blocked-shot","2","4","right","8476429",NA,51,17,"D",NA,FALSE
"2019030215",3,317,2717,"1551","5v5","missed-shot","2","4","right","8476429","8479394",36,2,"O","wrist",FALSE
"2019030215",3,393,2793,"1551","5v5","blocked-shot","4","4","right","8477979",NA,-70,-12,"D",NA,FALSE
"2019030215",3,401,2801,"1551","5v5","missed-shot","4","4","right","8471702","8473575",-35,22,"O","slap",FALSE
"2019030215",3,434,2834,"1551","5v5","missed-shot","2","4","right","8475314","8479394",76,3,"O","deflected",FALSE
"2019030215",3,445,2845,"1551","5v5","missed-shot","2","4","right","8478445","8479394",85,10,"O","wrist",FALSE
"2019030215",3,456,2856,"1551","5v5","shot-on-goal","2","4","right","8475314","8479394",79,-2,"O","backhand",FALSE
"2019030215",3,484,2884,"1551","5v5","shot-on-goal","2","4","right","8476419","8479394",74,-34,"O","wrist",FALSE
"2019030215",3,509,2909,"1551","5v5","blocked-shot","2","4","right","8477506",NA,52,10,"D",NA,FALSE
"2019030215",3,520,2920,"1551","5v5","blocked-shot","2","4","right","8476917",NA,46,-12,"D",NA,FALSE
"2019030215",3,553,2953,"1551","5v5","blocked-shot","2","4","right","8476917",NA,70,-10,"D",NA,FALSE
"2019030215",3,606,3006,"1551","5v5","shot-on-goal","2","4","right","8478463","8479394",75,27,"O","snap",FALSE
"2019030215",3,659,3059,"1551","5v5","blocked-shot","2","4","right","8472382",NA,50,-16,"D",NA,FALSE
"2019030215",3,713,3113,"1551","5v5","shot-on-goal","4","4","right","8475752","8473575",-55,28,"O","wrist",FALSE
"2019030215",3,718,3118,"1551","5v5","missed-shot","4","4","right","8474027","8473575",-37,24,"O","slap",FALSE
"2019030215",3,724,3124,"1551","5v5","missed-shot","4","4","right","8477462","8473575",-38,-16,"O","wrist",FALSE
"2019030215",3,763,3163,"1551","5v5","shot-on-goal","2","4","right","8474573","8479394",-18,34,"N","wrist",FALSE
"2019030215",3,768,3168,"1551","5v5","shot-on-goal","2","4","right","8478038","8479394",35,22,"O","slap",FALSE
"2019030215",3,775,3175,"1551","5v5","missed-shot","2","4","right","8476429","8479394",36,-14,"O","slap",FALSE
"2019030215",3,831,3231,"1551","5v5","shot-on-goal","2","4","right","8475314","8479394",87,31,"O","wrist",FALSE
"2019030215",3,836,3236,"1551","5v5","shot-on-goal","2","4","right","8475314","8479394",86,-6,"O","wrap-around",FALSE
"2019030215",3,842,3242,"1551","5v5","missed-shot","2","4","right","8475314","8479394",81,-6,"O","wrist",FALSE
"2019030215",3,851,3251,"1551","5v5","shot-on-goal","2","4","right","8474586","8479394",67,3,"O","deflected",FALSE
"2019030215",3,946,3346,"1551","5v5","goal","2","4","right","8475754","8479394",44,-2,"O","slap",TRUE
"2019030215",3,971,3371,"1551","5v5","blocked-shot","4","4","right","8470775",NA,-73,22,"D",NA,FALSE
"2019030215",3,978,3378,"1551","5v5","missed-shot","4","4","right","8478500","8473575",-39,-18,"O","wrist",FALSE
"2019030215",3,999,3399,"1551","5v5","shot-on-goal","2","4","right","8475181","8479394",48,-24,"O","slap",FALSE
"2019030215",3,1010,3410,"1551","5v5","shot-on-goal","2","4","right","8477506","8479394",38,16,"O","wrist",FALSE
"2019030215",3,1039,3439,"1551","5v5","goal","2","4","right","8473544","8479394",79,6,"O","backhand",TRUE
"2019030215",3,1083,3483,"1551","5v5","blocked-shot","4","4","right","8477948",NA,-71,-19,"D",NA,FALSE
"2019030215",3,1093,3493,"1551","5v5","shot-on-goal","4","4","right","8478439","8473575",-65,2,"O","wrist",FALSE
"2019030215",3,1094,3494,"1551","5v5","missed-shot","4","4","right","8474037","8473575",-72,-7,"O","wrist",FALSE
"2019030215",3,1139,3539,"1551","5v5","blocked-shot","4","4","right","8479026",NA,-53,0,"D",NA,FALSE
"2019030215",3,1198,3598,"1551","5v5","shot-on-goal","4","4","right","8478439","8473575",-21,23,"N","wrist",FALSE
"2019030215",4,35,3635,"1551","5v5","blocked-shot","2","4","left","8476917",NA,-52,-10,"D",NA,FALSE
"2019030215",4,71,3671,"1551","5v5","shot-on-goal","4","4","left","8475763","8473575",73,7,"O","snap",FALSE
"2019030215",4,79,3679,"1551","5v5","missed-shot","4","4","left","8478439","8473575",45,-16,"O","wrist",FALSE
"2019030215",4,87,3687,"1551","5v5","missed-shot","4","4","left","8474027","8473575",36,14,"O","wrist",FALSE
"2019030215",4,96,3696,"1551","5v5","shot-on-goal","2","4","left","8478038","8479394",-64,-12,"O","snap",FALSE
"2019030215",4,132,3732,"1551","5v5","shot-on-goal","2","4","left","8478463","8479394",-84,-7,"O","backhand",FALSE
"2019030215",4,140,3740,"1551","5v5","shot-on-goal","2","4","left","8478463","8479394",-77,3,"O","deflected",FALSE
"2019030215",4,175,3775,"1551","5v5","blocked-shot","4","4","left","8477948",NA,71,-1,"D",NA,FALSE
"2019030215",4,190,3790,"1551","5v5","missed-shot","4","4","left","8476872","8473575",65,9,"O","snap",FALSE
"2019030215",4,206,3806,"1551","5v5","shot-on-goal","2","4","left","8476419","8479394",-21,-24,"N","wrist",FALSE
"2019030215",4,216,3816,"1551","5v5","missed-shot","4","4","left","8478439","8473575",46,-7,"O","wrist",FALSE
"2019030215",4,256,3856,"1551","5v5","shot-on-goal","2","4","left","8475754","8479394",-70,0,"O","wrist",FALSE
"2019030215",4,272,3872,"1551","5v5","shot-on-goal","2","4","left","8474573","8479394",-12,-9,"N","wrist",FALSE
"2019030215",4,300,3900,"1551","5v5","shot-on-goal","2","4","left","8473463","8479394",-60,-2,"O","wrist",FALSE
"2019030215",4,327,3927,"1551","5v5","blocked-shot","4","4","left","8479026",NA,56,-11,"D",NA,FALSE
"2019030215",4,335,3935,"1551","5v5","blocked-shot","4","4","left","8477948",NA,51,12,"D",NA,FALSE
"2019030215",4,379,3979,"1551","5v5","shot-on-goal","4","4","left","8478439","8473575",38,30,"O","wrist",FALSE
"2019030215",4,530,4130,"1451","home_pp","blocked-shot","4","4","left","8478500",NA,60,2,"D",NA,FALSE
"2019030215",4,542,4142,"1451","home_pp","blocked-shot","4","4","left","8474161",NA,61,-16,"D",NA,FALSE
"2019030215",4,590,4190,"1451","home_pp","blocked-shot","4","4","left","8477948",NA,73,1,"D",NA,FALSE
"2019030215",4,636,4236,"1551","5v5","missed-shot","4","4","left","8479026","8473575",34,2,"O","slap",FALSE
"2019030215",4,686,4286,"1551","5v5","missed-shot","4","4","left","8477948","8473575",39,17,"O","slap",FALSE
"2019030215",4,714,4314,"1551","5v5","shot-on-goal","4","4","left","8475763","8473575",79,20,"O","wrist",FALSE
"2019030215",4,740,4340,"1551","5v5","goal","4","4","left","8476872","8473575",70,-1,"O","tip-in",TRUE
"2019030216",1,43,43,"1551","5v5","missed-shot","2","2","right","8475231","8479394",-37,1,"O","slap",FALSE
"2019030216",1,65,65,"1551","5v5","missed-shot","4","2","right","8474027","8473575",34,-19,"O","wrist",FALSE
"2019030216",1,71,71,"1551","5v5","missed-shot","4","2","right","8474037","8473575",79,-3,"O","deflected",FALSE
"2019030216",1,96,96,"1551","5v5","blocked-shot","4","2","right","8474683",NA,57,13,"D",NA,FALSE
"2019030216",1,107,107,"1551","5v5","blocked-shot","4","2","right","8478067",NA,65,10,"D",NA,FALSE
"2019030216",1,114,114,"1551","5v5","blocked-shot","4","2","right","8477948",NA,78,2,"D",NA,FALSE
"2019030216",1,123,123,"1551","5v5","missed-shot","2","2","right","8474586","8479394",-65,16,"O","wrist",FALSE
"2019030216",1,137,137,"1551","5v5","blocked-shot","2","2","right","8474586",NA,-78,-4,"D",NA,FALSE
"2019030216",1,170,170,"1551","5v5","shot-on-goal","2","2","right","8477506","8479394",-36,19,"O","wrist",FALSE
"2019030216",1,176,176,"1551","5v5","shot-on-goal","2","2","right","8475314","8479394",-76,3,"O","wrist",FALSE
"2019030216",1,183,183,"1551","5v5","missed-shot","2","2","right","8477506","8479394",-38,20,"O","wrist",FALSE
"2019030216",1,226,226,"1451","home_pp","shot-on-goal","2","2","right","8478463","8479394",-57,32,"O","backhand",FALSE
"2019030216",1,269,269,"1451","home_pp","blocked-shot","2","2","right","8475181",NA,-58,7,"D",NA,FALSE
"2019030216",1,435,435,"1551","5v5","blocked-shot","2","2","right","8476429",NA,-69,6,"D",NA,FALSE
"2019030216",1,444,444,"1551","5v5","blocked-shot","2","2","right","8474586",NA,-75,-7,"D",NA,FALSE
"2019030216",1,481,481,"1551","5v5","blocked-shot","2","2","right","8475231",NA,-88,14,"D",NA,FALSE
"2019030216",1,491,491,"1551","5v5","shot-on-goal","2","2","right","8476917","8479394",-38,23,"O","wrist",FALSE
"2019030216",1,517,517,"1551","5v5","missed-shot","4","2","right","8474161","8473575",75,-9,"O","backhand",FALSE
"2019030216",1,523,523,"1551","5v5","shot-on-goal","4","2","right","8477948","8473575",58,-1,"O","wrist",FALSE
"2019030216",1,536,536,"1551","5v5","missed-shot","2","2","right","8474586","8479394",-72,-19,"O","backhand",FALSE
"2019030216",1,556,556,"1551","5v5","blocked-shot","2","2","right","8476429",NA,86,27,"O",NA,FALSE
"2019030216",1,616,616,"1551","5v5","goal","4","2","right","8475763","8473575",63,2,"O","wrist",TRUE
"2019030216",1,636,636,"1551","5v5","shot-on-goal","2","2","right","8475181","8479394",-34,-17,"O","wrist",FALSE
"2019030216",1,685,685,"1551","5v5","missed-shot","2","2","right","8477506","8479394",-40,22,"O","slap",FALSE
"2019030216",1,712,712,"1551","5v5","goal","4","2","right","8474037","8473575",53,15,"O","slap",TRUE
"2019030216",1,730,730,"1551","5v5","shot-on-goal","2","2","right","8475231","8479394",-67,-3,"O","wrist",FALSE
"2019030216",1,736,736,"1551","5v5","shot-on-goal","2","2","right","8475231","8479394",-73,8,"O","backhand",FALSE
"2019030216",1,757,757,"1551","5v5","shot-on-goal","4","2","right","8473512","8473575",54,-23,"O","wrist",FALSE
"2019030216",1,761,761,"1551","5v5","blocked-shot","4","2","right","8477462",NA,54,15,"D",NA,FALSE
"2019030216",1,770,770,"1551","5v5","shot-on-goal","4","2","right","8474161","8473575",59,1,"O","snap",FALSE
"2019030216",1,901,901,"1451","home_pp","shot-on-goal","2","2","right","8477506","8479394",-39,-14,"O","slap",FALSE
"2019030216",1,967,967,"1451","home_pp","missed-shot","2","2","right","8475754","8479394",-75,-3,"O","deflected",FALSE
"2019030216",1,979,979,"1451","home_pp","blocked-shot","2","2","right","8473544",NA,-61,-16,"D",NA,FALSE
"2019030216",1,993,993,"1551","5v5","goal","2","2","right","8473544","8479394",-74,-6,"O","tip-in",TRUE
"2019030216",1,1052,1052,"1551","5v5","blocked-shot","2","2","right","8472382",NA,-48,15,"D",NA,FALSE
"2019030216",1,1061,1061,"1551","5v5","missed-shot","2","2","right","8478445","8479394",-78,-6,"O","deflected",FALSE
"2019030216",1,1072,1072,"1551","5v5","blocked-shot","4","2","right","8473512",NA,56,14,"D",NA,FALSE
"2019030216",1,1116,1116,"1551","5v5","shot-on-goal","2","2","right","8478463","8479394",-74,-13,"O","wrist",FALSE
"2019030216",2,27,1227,"1551","5v5","blocked-shot","2","2","left","8478463",NA,45,1,"D",NA,FALSE
"2019030216",2,36,1236,"1551","5v5","blocked-shot","2","2","left","8476917",NA,65,3,"D",NA,FALSE
"2019030216",2,60,1260,"1551","5v5","missed-shot","2","2","left","8478038","8479394",40,21,"O","snap",FALSE
"2019030216",2,78,1278,"1551","5v5","blocked-shot","4","2","left","8474027",NA,-52,16,"D",NA,FALSE
"2019030216",2,84,1284,"1551","5v5","goal","2","2","left","8474709","8479394",49,-1,"O","wrist",TRUE
"2019030216",2,108,1308,"1451","home_pp","shot-on-goal","2","2","left","8473544","8479394",54,-21,"O","slap",FALSE
"2019030216",2,156,1356,"1451","home_pp","shot-on-goal","2","2","left","8478463","8479394",52,15,"O","wrist",FALSE
"2019030216",2,166,1366,"1451","home_pp","shot-on-goal","2","2","left","8475754","8479394",86,-6,"O","wrist",FALSE
"2019030216",2,186,1386,"1451","home_pp","shot-on-goal","2","2","left","8478445","8479394",84,-13,"O","wrist",FALSE
"2019030216",2,186,1386,"1451","home_pp","goal","2","2","left","8475314","8479394",64,15,"O","snap",TRUE
"2019030216",2,222,1422,"1551","5v5","shot-on-goal","4","2","left","8474161","8473575",-60,13,"O","wrist",FALSE
"2019030216",2,232,1432,"1541","away_pp","shot-on-goal","2","2","left","8474573","8479394",83,-14,"O","wrist",FALSE
"2019030216",2,320,1520,"1541","away_pp","missed-shot","4","2","left","8478067","8473575",-78,-5,"O","deflected",FALSE
"2019030216",2,341,1541,"1541","away_pp","missed-shot","4","2","left","8475763","8473575",-79,-21,"O","wrist",FALSE
"2019030216",2,407,1607,"1551","5v5","missed-shot","4","2","left","8477979","8473575",-37,18,"O","wrist",FALSE
"2019030216",2,459,1659,"1551","5v5","shot-on-goal","4","2","left","8477948","8473575",-38,-10,"O","wrist",FALSE
"2019030216",2,481,1681,"1551","5v5","blocked-shot","4","2","left","8474161",NA,-73,-13,"D",NA,FALSE
"2019030216",2,517,1717,"1551","5v5","blocked-shot","4","2","left","8478500",NA,-71,9,"D",NA,FALSE
"2019030216",2,581,1781,"1551","5v5","shot-on-goal","2","2","left","8476429","8479394",33,-22,"O","wrist",FALSE
"2019030216",2,591,1791,"1551","5v5","shot-on-goal","2","2","left","8478445","8479394",56,28,"O","wrist",FALSE
"2019030216",2,619,1819,"1551","5v5","blocked-shot","2","2","left","8478038",NA,50,17,"D",NA,FALSE
"2019030216",2,625,1825,"1551","5v5","missed-shot","2","2","left","8478038","8479394",36,19,"O","wrist",FALSE
"2019030216",2,635,1835,"1551","5v5","blocked-shot","2","2","left","8475231",NA,77,-13,"D",NA,FALSE
"2019030216",2,701,1901,"1551","5v5","shot-on-goal","4","2","left","8475763","8473575",-83,-21,"O","wrist",FALSE
"2019030216",2,726,1926,"1551","5v5","blocked-shot","4","2","left","8473512",NA,-73,-9,"D",NA,FALSE
"2019030216",2,735,1935,"1551","5v5","shot-on-goal","2","2","left","8475754","8479394",69,13,"O","wrist",FALSE
"2019030216",2,742,1942,"1551","5v5","missed-shot","2","2","left","8477506","8479394",39,-17,"O","wrist",FALSE
"2019030216",2,755,1955,"1551","5v5","blocked-shot","4","2","left","8474161",NA,-62,-1,"D",NA,FALSE
"2019030216",2,762,1962,"1551","5v5","blocked-shot","4","2","left","8477462",NA,-67,2,"D",NA,FALSE
"2019030216",2,772,1972,"1551","5v5","blocked-shot","4","2","left","8477290",NA,-71,-11,"D",NA,FALSE
"2019030216",2,791,1991,"1551","5v5","blocked-shot","4","2","left","8478500",NA,-75,7,"D",NA,FALSE
"2019030216",2,800,2000,"1551","5v5","shot-on-goal","4","2","left","8477979","8473575",-37,21,"O","wrist",FALSE
"2019030216",2,801,2001,"1551","5v5","goal","4","2","left","8477290","8473575",-76,5,"O","snap",TRUE
"2019030216",2,817,2017,"1551","5v5","shot-on-goal","2","2","left","8474586","8479394",81,-5,"O","backhand",FALSE
"2019030216",2,822,2022,"1551","5v5","missed-shot","2","2","left","8472382","8479394",37,-4,"O","wrist",FALSE
"2019030216",2,829,2029,"1551","5v5","shot-on-goal","2","2","left","8474586","8479394",62,-8,"O","wrist",FALSE
"2019030216",2,834,2034,"1551","5v5","shot-on-goal","2","2","left","8475314","8479394",64,7,"O","wrist",FALSE
"2019030216",2,847,2047,"1551","5v5","blocked-shot","4","2","left","8479026",NA,-67,-6,"D",NA,FALSE
"2019030216",2,870,2070,"1551","5v5","missed-shot","2","2","left","8474709","8479394",70,2,"O","deflected",FALSE
"2019030216",2,979,2179,"1551","5v5","shot-on-goal","2","2","left","8474586","8479394",78,6,"O","backhand",FALSE
"2019030216",2,980,2180,"1551","5v5","shot-on-goal","2","2","left","8474586","8479394",78,8,"O","snap",FALSE
"2019030216",2,1016,2216,"1551","5v5","shot-on-goal","4","2","left","8477462","8473575",-66,-22,"O","wrist",FALSE
"2019030216",2,1049,2249,"1551","5v5","shot-on-goal","4","2","left","8473512","8473575",-63,5,"O","wrist",FALSE
"2019030216",2,1074,2274,"1551","5v5","blocked-shot","2","2","left","8478038",NA,56,12,"D",NA,FALSE
"2019030216",2,1093,2293,"1551","5v5","missed-shot","4","2","left","8477979","8473575",-57,-9,"O","wrist",FALSE
"2019030216",2,1109,2309,"1551","5v5","shot-on-goal","4","2","left","8475763","8473575",-42,-14,"O","wrist",FALSE
"2019030216",2,1126,2326,"1551","5v5","blocked-shot","2","2","left","8474586",NA,69,-9,"D",NA,FALSE
"2019030216",2,1133,2333,"1551","5v5","shot-on-goal","2","2","left","8475181","8479394",35,21,"O","slap",FALSE
"2019030216",2,1156,2356,"1551","5v5","shot-on-goal","2","2","left","8477506","8479394",55,-22,"O","slap",FALSE
"2019030216",2,1170,2370,"1551","5v5","goal","2","2","left","8478445","8479394",66,14,"O","wrist",TRUE
"2019030216",3,19,2419,"1551","5v5","missed-shot","4","2","right","8476872","8473575",39,-15,"O","wrist",FALSE
"2019030216",3,132,2532,"1551","5v5","shot-on-goal","2","2","right","8476419","8479394",-53,24,"O","wrist",FALSE
"2019030216",3,149,2549,"1551","5v5","blocked-shot","2","2","right","8476429",NA,-81,5,"D",NA,FALSE
"2019030216",3,156,2556,"1551","5v5","shot-on-goal","2","2","right","8474573","8479394",-83,-10,"O","wrist",FALSE
"2019030216",3,220,2620,"1551","5v5","missed-shot","2","2","right","8475231","8479394",-88,34,"O","wrist",FALSE
"2019030216",3,229,2629,"1551","5v5","shot-on-goal","2","2","right","8474709","8479394",-74,-6,"O","deflected",FALSE
"2019030216",3,235,2635,"0651","other","missed-shot","4","2","right","8474037","8473575",67,22,"O","snap",FALSE
"2019030216",3,277,2677,"1541","away_pp","blocked-shot","4","2","right","8474037",NA,62,15,"D",NA,FALSE
"2019030216",3,287,2687,"1541","away_pp","shot-on-goal","2","2","right","8476419","8479394",-75,-12,"O","wrist",FALSE
"2019030216",3,342,2742,"1541","away_pp","blocked-shot","4","2","right","8478067",NA,75,17,"D",NA,FALSE
