"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8481020",28,876,45,162,16,56.4950507995964,0.9486,0.9012,61,-4.5
"8480051",3,93,12,16,1,4.78545955120353,0.871,0.9375,13,-8.21
"8483548",43,1169,72,184,23,80.5960346592183,0.9384,0.875,95,-14.4
"8482447",20,523,46,94,14,33.2151101299241,0.912,0.8511,60,-26.78
"8482445",31,994,59,201,14,66.2065466060594,0.9406,0.9303,73,-6.79
"8475831",32,1080,52,172,20,66.2921062381356,0.9519,0.8837,72,-5.71
"8479496",30,926,56,155,12,62.0186849652673,0.9395,0.9226,68,-5.98
"8479193",30,916,46,171,17,58.8980885572673,0.9498,0.9006,63,-4.1
"8476899",5,132,4,25,4,8.44499126457958,0.9697,0.84,8,0.44
"8482076",3,105,7,18,1,7.69279941293644,0.9333,0.9444,8,-0.31
"8481551",16,532,31,73,8,33.2105538359319,0.9417,0.8904,39,-5.79
"8481529",4,130,5,20,0,7.64409043543856,0.9615,1,5,2.64
"8480045",41,1269,73,231,18,81.4041717629589,0.9425,0.9221,91,-9.6
"8482761",8,225,18,58,5,14.4846667110687,0.92,0.9138,23,-8.52
"8478406",42,1229,68,239,21,78.5452964463329,0.9447,0.9121,89,-10.45
"8482783",4,50,7,16,1,3.60223803986446,0.86,0.9375,8,-4.4
"8481611",8,218,15,33,3,13.6486425170733,0.9312,0.9091,18,-4.35
"8483710",20,673,37,130,7,44.3952184776135,0.945,0.9462,44,0.4
"8483703",5,142,8,43,2,7.2601507549407,0.9437,0.9535,10,-2.74
"8479361",39,1464,91,245,19,89.0652345152048,0.9378,0.9224,110,-20.93
"8480238",1,39,5,11,2,2.69824198924471,0.8718,0.8182,7,-4.3
"8484268",21,733,55,93,11,52.3372334751184,0.925,0.8817,66,-13.66
"8478024",22,661,49,128,13,46.495719533239,0.9259,0.8984,62,-15.5
"8483114",3,82,8,7,0,5.36994557519211,0.9024,1,8,-2.63
"8479394",40,1313,84,202,15,75.8342131223762,0.936,0.9257,99,-23.17
"8483746",1,18,2,1,1,1.15683218557388,0.8889,0,3,-1.84
"8484170",18,503,29,118,10,36.0343914607365,0.9423,0.9153,39,-2.97
"8482515",3,97,7,19,3,7.45875216025161,0.9278,0.8421,10,-2.54
"8478971",37,1140,72,192,20,70.7375341938168,0.9368,0.8958,92,-21.26
"8477831",1,32,2,7,1,1.49883739231154,0.9375,0.8571,3,-1.5
"8477405",1,5,2,3,0,0.498974272981286,0.6,1,2,-1.5
"8482411",1,13,1,4,0,0.798983936896548,0.9231,1,1,-0.2
"8481544",2,38,4,10,2,2.45881978538819,0.8947,0.8,6,-3.54
"8482123",3,99,7,11,0,6.4474167751905,0.9293,1,7,-0.55
"8477484",6,166,14,40,5,10.2594501288258,0.9157,0.875,19,-8.74
"8473503",14,400,22,69,7,23.9699661684863,0.945,0.8986,29,-5.03
"8483532",4,131,7,22,1,9.47880491567776,0.9466,0.9545,8,1.48
"8480022",1,2,0,0,0,0.145600312389433,1,NA,0,0.15
"8476316",1,41,4,5,2,3.15911083621904,0.9024,0.6,6,-2.84
"8482193",3,115,4,19,1,7.92885926674353,0.9652,0.9474,5,2.93
"8483668",3,123,8,10,0,7.09430179925403,0.935,1,8,-0.91
"8477990",1,28,3,5,1,1.90412132325582,0.8929,0.8,4,-2.1
"8482949",1,41,1,2,0,3.28319348857622,0.9756,1,1,2.28
"8484910",1,44,2,10,0,2.25681419298053,0.9545,1,2,0.26
