"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8479193",30,916,46,27,1,75.3711248405598,0.9498,0.963,47,28.37
"8476899",5,132,4,4,0,10.4060151612794,0.9697,1,4,6.41
"8482076",3,105,7,0,0,9.53918844123837,0.9333,NA,7,2.54
"8481551",16,532,31,12,1,39.3411167702288,0.9417,0.9167,32,7.34
"8481529",4,130,5,2,0,9.13705694419332,0.9615,1,5,4.14
"8480045",41,1269,73,33,4,102.296403917222,0.9425,0.8788,77,25.3
"8482761",8,225,18,8,0,19.0655876763049,0.92,1,18,1.07
"8478406",42,1229,68,39,4,100.370913732535,0.9447,0.8974,72,28.37
"8482783",4,50,7,1,0,5.05320156045491,0.86,1,7,-1.95
"8481611",8,218,15,12,1,16.4559406227781,0.9312,0.9167,16,0.46
"8483710",20,673,37,15,0,55.1871600716549,0.945,1,37,18.19
"8483703",5,142,8,2,0,10.3538671266288,0.9437,1,8,2.35
"8479361",39,1464,91,31,5,110.453235130874,0.9378,0.8387,96,14.45
"8480238",1,39,5,0,0,3.72833239252213,0.8718,NA,5,-1.27
"8484268",21,733,55,16,0,61.0930057703808,0.925,1,55,6.09
"8478024",22,661,49,23,1,55.5791423734045,0.9259,0.9565,50,5.58
"8483114",3,82,8,3,0,5.70469791721553,0.9024,1,8,-2.3
"8479394",40,1313,84,35,1,92.884068599582,0.936,0.9714,85,7.88
"8483746",1,18,2,0,0,1.37261521164328,0.8889,NA,2,-0.63
"8484170",18,503,29,9,1,47.0066698317532,0.9423,0.8889,30,17.01
"8482515",3,97,7,1,0,10.5997190265334,0.9278,1,7,3.6
"8478971",37,1140,72,29,3,89.0601033670537,0.9368,0.8966,75,14.06
"8477831",1,32,2,1,0,2.12535568256862,0.9375,1,2,0.13
"8477405",1,5,2,0,0,0.755766103044152,0.6,NA,2,-1.24
"8482411",1,13,1,1,1,0.871112893801183,0.9231,0,2,-1.13
"8481544",2,38,4,0,0,3.54206645366503,0.8947,NA,4,-0.46
"8482123",3,99,7,6,0,7.84704443044029,0.9293,1,7,0.85
"8477484",6,166,14,6,1,15.7945311420772,0.9157,0.8333,15,0.79
"8473503",14,400,22,14,2,30.3804973798688,0.945,0.8571,24,6.38
"8483532",4,131,7,7,0,10.3943892490934,0.9466,1,7,3.39
"8480022",1,2,0,1,0,0.133455066010356,1,1,0,0.13
"8476316",1,41,4,1,0,4.18490848294459,0.9024,1,4,0.18
"8482193",3,115,4,2,0,9.11695983196842,0.9652,1,4,5.12
"8483668",3,123,8,3,0,8.42642059642822,0.935,1,8,0.43
"8477990",1,28,3,1,0,2.60019855271094,0.8929,1,3,-0.4
"8482949",1,41,1,0,0,3.46240712053259,0.9756,NA,1,2.46
"8484910",1,44,2,0,0,2.93367250100709,0.9545,NA,2,0.93
