"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8480947",47,1583,113,231,37,108.374207762798,0.9286,0.8398,150,-41.63
"8482661",45,1612,80,293,26,93.7594636916765,0.9504,0.9113,106,-12.24
"8477970",22,581,45,132,12,40.5018045119359,0.9225,0.9091,57,-16.5
"8481020",28,876,45,162,16,56.8191010793089,0.9486,0.9012,61,-4.18
"8480051",3,93,12,16,1,4.82275538652902,0.871,0.9375,13,-8.18
"8483548",43,1169,72,184,23,81.1429116327781,0.9384,0.875,95,-13.86
"8482447",20,523,46,94,14,33.9966710708686,0.912,0.8511,60,-26
"8482445",31,994,59,201,14,66.8309481481556,0.9406,0.9303,73,-6.17
"8475831",32,1080,52,172,20,67.0461297273287,0.9519,0.8837,72,-4.95
"8479496",30,926,56,155,12,62.9147347137914,0.9395,0.9226,68,-5.09
"8479193",30,916,46,171,17,59.4508676787955,0.9498,0.9006,63,-3.55
"8476899",5,132,4,25,4,8.4992278656573,0.9697,0.84,8,0.5
"8482076",3,105,7,18,1,7.71213330002502,0.9333,0.9444,8,-0.29
"8481551",16,532,31,73,8,33.6140155387693,0.9417,0.8904,39,-5.39
"8481529",4,130,5,20,0,7.51719500951003,0.9615,1,5,2.52
"8480045",41,1269,73,231,18,82.0672891771537,0.9425,0.9221,91,-8.93
"8482761",8,225,18,58,5,14.7183689338854,0.92,0.9138,23,-8.28
"8478406",42,1229,68,239,21,79.2989313119906,0.9447,0.9121,89,-9.7
"8482783",4,50,7,16,1,3.70502138277516,0.86,0.9375,8,-4.29
"8481611",8,218,15,33,3,13.7123880202998,0.9312,0.9091,18,-4.29
"8483710",20,673,37,130,7,44.3769250969635,0.945,0.9462,44,0.38
"8483703",5,142,8,43,2,7.32302984257694,0.9437,0.9535,10,-2.68
"8479361",39,1464,91,245,19,90.011330613168,0.9378,0.9224,110,-19.99
"8480238",1,39,5,11,2,2.66847486025654,0.8718,0.8182,7,-4.33
"8484268",21,733,55,93,11,53.0205602447386,0.925,0.8817,66,-12.98
"8478024",22,661,49,128,13,46.663503561751,0.9259,0.8984,62,-15.34
"8483114",3,82,8,7,0,5.44988144672243,0.9024,1,8,-2.55
"8479394",40,1313,84,202,15,76.8746888072346,0.936,0.9257,99,-22.13
"8483746",1,18,2,1,1,1.16564735583961,0.8889,0,3,-1.83
"8484170",18,503,29,118,10,35.6605494454852,0.9423,0.9153,39,-3.34
"8482515",3,97,7,19,3,7.46310357813491,0.9278,0.8421,10,-2.54
"8478971",37,1140,72,192,20,71.4623887267953,0.9368,0.8958,92,-20.54
"8477831",1,32,2,7,1,1.45262073836057,0.9375,0.8571,3,-1.55
"8477405",1,5,2,3,0,0.461870180442929,0.6,1,2,-1.54
"8482411",1,13,1,4,0,0.824477283284068,0.9231,1,1,-0.18
"8481544",2,38,4,10,2,2.50950804841705,0.8947,0.8,6,-3.49
"8482123",3,99,7,11,0,6.56016775261378,0.9293,1,7,-0.44
"8477484",6,166,14,40,5,10.2843772759079,0.9157,0.875,19,-8.72
"8473503",14,400,22,69,7,24.0847813712317,0.945,0.8986,29,-4.92
"8483532",4,131,7,22,1,9.65250399691286,0.9466,0.9545,8,1.65
"8480022",1,2,0,0,0,0.149265877902508,1,NA,0,0.15
"8476316",1,41,4,5,2,3.1288004401722,0.9024,0.6,6,-2.87
"8482193",3,115,4,19,1,8.0651225768961,0.9652,0.9474,5,3.07
"8483668",3,123,8,10,0,7.14051833114354,0.935,1,8,-0.86
"8477990",1,28,3,5,1,1.79132450872567,0.8929,0.8,4,-2.21
"8482949",1,41,1,2,0,3.27531651739264,0.9756,1,1,2.28
"8484910",1,44,2,10,0,2.18099223112222,0.9545,1,2,0.18
