"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8482137",47,1514,109,340,33,98.6191663659993,0.928,0.9029,142,-43.38
"8475852",10,283,24,65,10,19.3460532051977,0.9152,0.8462,34,-14.65
"8471734",25,840,57,149,12,51.7008893448801,0.9321,0.9195,69,-17.3
"8479292",21,679,46,179,20,44.7637724839442,0.9323,0.8883,66,-21.24
"8477992",25,768,50,157,20,46.3131526434154,0.9349,0.8726,70,-23.69
"8477480",25,819,49,135,20,51.3700296843599,0.9402,0.8519,69,-17.63
"8480193",33,1097,71,218,19,70.0962431739463,0.9353,0.9128,90,-19.9
"8474596",37,1299,81,189,14,86.6125271465426,0.9376,0.9259,95,-8.39
"8480947",47,1583,113,231,37,106.916852874769,0.9286,0.8398,150,-43.08
"8482661",45,1612,80,293,26,92.7237796012196,0.9504,0.9113,106,-13.28
"8477970",22,581,45,132,12,39.7101028195757,0.9225,0.9091,57,-17.29
"8481020",28,876,45,162,16,56.26003086532,0.9486,0.9012,61,-4.74
"8480051",3,93,12,16,1,4.77379446174018,0.871,0.9375,13,-8.23
"8483548",43,1169,72,184,23,80.3739412313735,0.9384,0.875,95,-14.63
"8482447",20,523,46,94,14,33.2971300886275,0.912,0.8511,60,-26.7
"8482445",31,994,59,201,14,66.054750333511,0.9406,0.9303,73,-6.95
"8475831",32,1080,52,172,20,65.7275583745795,0.9519,0.8837,72,-6.27
"8479496",30,926,56,155,12,61.7763958106807,0.9395,0.9226,68,-6.22
"8479193",30,916,46,171,17,58.395509706912,0.9498,0.9006,63,-4.6
"8476899",5,132,4,25,4,8.33441905278596,0.9697,0.84,8,0.33
"8482076",3,105,7,18,1,7.61745957669336,0.9333,0.9444,8,-0.38
"8481551",16,532,31,73,8,33.0430651481729,0.9417,0.8904,39,-5.96
"8481529",4,130,5,20,0,7.59643047588179,0.9615,1,5,2.6
"8480045",41,1269,73,231,18,80.8713892221276,0.9425,0.9221,91,-10.13
"8482761",8,225,18,58,5,14.353007673868,0.92,0.9138,23,-8.65
"8478406",42,1229,68,239,21,78.7778930635832,0.9447,0.9121,89,-10.22
"8482783",4,50,7,16,1,3.6540850380261,0.86,0.9375,8,-4.35
"8481611",8,218,15,33,3,13.7008840116614,0.9312,0.9091,18,-4.3
"8483710",20,673,37,130,7,44.0179488053545,0.945,0.9462,44,0.02
"8483703",5,142,8,43,2,7.2040312748868,0.9437,0.9535,10,-2.8
"8479361",39,1464,91,245,19,88.6087590968818,0.9378,0.9224,110,-21.39
"8480238",1,39,5,11,2,2.68184252316132,0.8718,0.8182,7,-4.32
"8484268",21,733,55,93,11,52.14551759194,0.925,0.8817,66,-13.85
"8478024",22,661,49,128,13,46.3740670995321,0.9259,0.8984,62,-15.63
"8483114",3,82,8,7,0,5.32695810467703,0.9024,1,8,-2.67
"8479394",40,1313,84,202,15,75.6448850656016,0.936,0.9257,99,-23.36
"8483746",1,18,2,1,1,1.14105369895697,0.8889,0,3,-1.86
"8484170",18,503,29,118,10,35.6770835383213,0.9423,0.9153,39,-3.32
"8482515",3,97,7,19,3,7.43837039149366,0.9278,0.8421,10,-2.56
"8478971",37,1140,72,192,20,70.5649198586761,0.9368,0.8958,92,-21.44
"8477831",1,32,2,7,1,1.47071009915089,0.9375,0.8571,3,-1.53
"8477405",1,5,2,3,0,0.494472946971655,0.6,1,2,-1.51
"8482411",1,13,1,4,0,0.803106268402189,0.9231,1,1,-0.2
"8481544",2,38,4,10,2,2.45906825916609,0.8947,0.8,6,-3.54
"8482123",3,99,7,11,0,6.47325504018227,0.9293,1,7,-0.53
"8477484",6,166,14,40,5,10.2217117914988,0.9157,0.875,19,-8.78
"8473503",14,400,22,69,7,23.7946281774202,0.945,0.8986,29,-5.21
"8483532",4,131,7,22,1,9.4458914596471,0.9466,0.9545,8,1.45
"8480022",1,2,0,0,0,0.152895029634237,1,NA,0,0.15
"8476316",1,41,4,5,2,3.12619284098037,0.9024,0.6,6,-2.87
"8482193",3,115,4,19,1,7.80978011747357,0.9652,0.9474,5,2.81
"8483668",3,123,8,10,0,7.13359658361878,0.935,1,8,-0.87
"8477990",1,28,3,5,1,1.90053781552706,0.8929,0.8,4,-2.1
"8482949",1,41,1,2,0,3.29120425900328,0.9756,1,1,2.29
"8484910",1,44,2,10,0,2.25729046599008,0.9545,1,2,0.26
