"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8477480",25,819,49,135,20,52.3332226101193,0.9402,0.8519,69,-16.67
"8480193",33,1097,71,218,19,71.7871751017228,0.9353,0.9128,90,-18.21
"8474596",37,1299,81,189,14,88.3865014534676,0.9376,0.9259,95,-6.61
"8480947",47,1583,113,231,37,109.447326194815,0.9286,0.8398,150,-40.55
"8482661",45,1612,80,293,26,94.3178792973049,0.9504,0.9113,106,-11.68
"8477970",22,581,45,132,12,40.751465416979,0.9225,0.9091,57,-16.25
"8481020",28,876,45,162,16,57.0696443706402,0.9486,0.9012,61,-3.93
"8480051",3,93,12,16,1,4.87385243305471,0.871,0.9375,13,-8.13
"8483548",43,1169,72,184,23,81.9601234443253,0.9384,0.875,95,-13.04
"8482447",20,523,46,94,14,33.6971132809995,0.912,0.8511,60,-26.3
"8482445",31,994,59,201,14,67.9670164052513,0.9406,0.9303,73,-5.03
"8475831",32,1080,52,172,20,67.2578945314744,0.9519,0.8837,72,-4.74
"8479496",30,926,56,155,12,63.5101159853511,0.9395,0.9226,68,-4.49
"8479193",30,916,46,171,17,60.257278091507,0.9498,0.9006,63,-2.74
"8476899",5,132,4,25,4,8.62002448237035,0.9697,0.84,8,0.62
"8482076",3,105,7,18,1,7.90764692297671,0.9333,0.9444,8,-0.09
"8481551",16,532,31,73,8,33.6451656862046,0.9417,0.8904,39,-5.35
"8481529",4,130,5,20,0,7.62304894812405,0.9615,1,5,2.62
"8480045",41,1269,73,231,18,83.0004503282253,0.9425,0.9221,91,-8
"8482761",8,225,18,58,5,14.5123529697303,0.92,0.9138,23,-8.49
"8478406",42,1229,68,239,21,80.0894010301563,0.9447,0.9121,89,-8.91
"8482783",4,50,7,16,1,3.76574042480206,0.86,0.9375,8,-4.23
"8481611",8,218,15,33,3,13.8744394637761,0.9312,0.9091,18,-4.13
"8483710",20,673,37,130,7,44.7985783148906,0.945,0.9462,44,0.8
"8483703",5,142,8,43,2,7.32989101076964,0.9437,0.9535,10,-2.67
"8479361",39,1464,91,245,19,90.5152228165243,0.9378,0.9224,110,-19.48
"8480238",1,39,5,11,2,2.76809775200672,0.8718,0.8182,7,-4.23
"8484268",21,733,55,93,11,53.3067136041354,0.925,0.8817,66,-12.69
"8478024",22,661,49,128,13,47.892950076377,0.9259,0.8984,62,-14.11
"8483114",3,82,8,7,0,5.41995360556757,0.9024,1,8,-2.58
"8479394",40,1313,84,202,15,77.4547739604313,0.936,0.9257,99,-21.55
"8483746",1,18,2,1,1,1.15557139087468,0.8889,0,3,-1.84
"8484170",18,503,29,118,10,36.7749847196974,0.9423,0.9153,39,-2.23
"8482515",3,97,7,19,3,7.61254047119291,0.9278,0.8421,10,-2.39
"8478971",37,1140,72,192,20,71.786821335234,0.9368,0.8958,92,-20.21
"8477831",1,32,2,7,1,1.52772460348206,0.9375,0.8571,3,-1.47
"8477405",1,5,2,3,0,0.499194372445345,0.6,1,2,-1.5
"8482411",1,13,1,4,0,0.839817076688632,0.9231,1,1,-0.16
"8481544",2,38,4,10,2,2.54417030629702,0.8947,0.8,6,-3.46
"8482123",3,99,7,11,0,6.60550221329322,0.9293,1,7,-0.39
"8477484",6,166,14,40,5,10.4976905238,0.9157,0.875,19,-8.5
"8473503",14,400,22,69,7,24.2860473328619,0.945,0.8986,29,-4.71
"8483532",4,131,7,22,1,9.75473818462342,0.9466,0.9545,8,1.75
"8480022",1,2,0,0,0,0.158135458827019,1,NA,0,0.16
"8476316",1,41,4,5,2,3.15800246584695,0.9024,0.6,6,-2.84
"8482193",3,115,4,19,1,8.19778807542752,0.9652,0.9474,5,3.2
"8483668",3,123,8,10,0,7.2909883321845,0.935,1,8,-0.71
"8477990",1,28,3,5,1,1.94938993058167,0.8929,0.8,4,-2.05
"8482949",1,41,1,2,0,3.36077317828313,0.9756,1,1,2.36
"8484910",1,44,2,10,0,2.35053218505345,0.9545,1,2,0.35
