"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8477450","CHI",46,468,531,25,31,5,7,0,0,1,18,129,16,2,21.5098239581566,24.3729387074709,10,8,34641,1055,4589,46.8,2.6,3.22,1.25,0,0.78,0.9922,54.6,1.57,2.235,2.533,40285,0.89,0.71,-0.18
"8477479","CHI",50,632,742,28,33,12,11,4,4,0,221,10,0,10,26.8262896352389,38.6734050741652,11,19,45693,6862,649,46,2.21,2.6,1.81,4.2,0,1,0,55.47,2.114,3.047,53204,0.74,1.29,0.55
"8477495","FLA",36,551,552,29,30,1,9,3,10,1,242,113,6,7,25.7115799309686,26.0292936096084,7,8,38011,5893,5110,50,2.75,2.84,0.95,7.94,0.7,0.9912,3.67,4.93,2.435,2.465,49014,0.51,0.59,0.08
"8477932","FLA",44,700,653,29,25,1,8,1,1,1,162,199,12,2,32.511374015332,32.9762848856917,25,12,44771,5217,5869,51.7,2.33,2.01,0.72,1.38,0.61,0.995,8.28,1.23,2.614,2.652,55857,1.61,0.77,-0.84
"8477933","FLA",35,420,412,16,26,4,8,6,10,1,274,83,5,0,16.4228454379481,18.6991296990309,5,7,31505,6760,3169,50.5,1.83,2.97,1.37,8.52,1.14,0.988,2.66,0,1.877,2.137,41434,0.43,0.61,0.18
"8477935","FLA",47,639,579,26,20,9,12,2,7,1,307,62,3,11,30.6658207509317,30.6977335525444,30,14,38573,7461,2795,52.5,2.43,1.87,1.96,4.34,1.29,0.9839,1.45,14.17,2.862,2.865,48829,2.21,1.03,-1.18
"8477987","CHI",51,563,625,23,22,6,10,0,1,2,117,4,9,3,22.9044429948553,28.8772567660199,18,21,38365,4787,327,47.4,2.16,2.06,1.5,0.75,22.02,0.5,6.77,33.03,2.149,2.71,43479,1.49,1.74,0.25
"8478043","CHI",21,117,134,5,11,0,1,0,0,0,1,4,1,4,4.06658039201284,6.50817913876381,2,1,10263,67,106,46.6,1.75,3.86,0.35,0,0,1,53.73,135.85,1.426,2.283,10436,0.69,0.34,-0.35
"8478055","FLA",51,892,801,34,29,0,14,0,0,1,46,228,16,3,40.6274495893449,38.1750285086455,18,6,55159,2390,7362,52.7,2.22,1.89,0.91,0,0.49,0.9956,24.1,1.47,2.652,2.492,64911,1,0.33,-0.67
"8478421","FLA",48,562,477,27,34,7,10,0,0,0,22,77,12,6,24.8215540797682,23.0199839835986,29,23,33835,917,2355,54.1,2.87,3.62,1.81,0,0,1,47.11,9.17,2.641,2.449,37107,2.81,2.23,-0.58
"8478542","FLA",40,493,423,25,26,5,9,0,3,0,133,75,9,7,19.9304408135358,19.3819843544043,19,20,30170,4548,3004,53.8,2.98,3.1,1.67,2.37,0,1,7.12,8.39,2.378,2.313,37722,1.81,1.91,0.1
"8478859","FLA",39,607,597,17,37,3,4,0,0,0,20,124,10,7,25.7052044197335,29.5470462051453,21,18,39302,1069,5541,50.4,1.56,3.39,0.64,0,0,1,33.68,4.55,2.355,2.706,45912,1.65,1.41,-0.24
"8479316","FLA",40,278,350,7,23,1,4,0,0,0,7,69,6,3,11.5605565573205,14.77126228009,6,7,21560,508,1883,44.3,1.17,3.84,0.83,0,0,1,42.52,5.74,1.93,2.466,23951,0.9,1.05,0.15
"8479981","FLA",5,26,34,1,4,0,1,0,0,0,2,0,2,0,0.886844868771732,1.02708084497135,1,0,2223,47,0,43.3,1.62,6.48,1.62,0,NA,NA,153.19,NA,1.436,1.663,2270,1.59,0,-1.59
"8480003","FLA",50,444,457,27,32,2,5,0,1,0,31,56,13,11,18.7606118793483,22.0963098426,8,17,30791,1725,2113,49.3,3.16,3.74,0.82,2.09,0,1,27.13,18.74,2.193,2.583,34629,0.83,1.77,0.94
"8480185","FLA",49,601,555,23,32,8,13,1,0,0,112,135,11,7,26.2719232189702,25.7821833756461,15,25,39330,3485,4724,52,2.11,2.93,1.92,1.03,0,1,11.36,5.33,2.405,2.36,47539,1.14,1.89,0.75
"8481519","CHI",36,1443,1730,55,72,0,0,0,0,1,241,232,14,17,60.3193754267995,83.76363482546,0,1,105881,8731,8927,45.5,1.87,2.45,0,0,0.4,0.9957,5.77,6.86,2.051,2.848,123539,0,0.03,0.03
"8481624","CHI",49,568,689,23,29,13,9,0,0,0,9,145,8,3,24.3514227828127,35.3152899954002,9,14,41589,1058,5678,45.2,1.99,2.51,1.9,0,0,1,27.22,1.9,2.108,3.057,48325,0.67,1.04,0.37
"8482113","FLA",36,441,409,16,20,7,5,4,7,0,168,103,9,3,19.2852337371442,18.3047738470486,16,22,30553,4853,3881,51.9,1.89,2.36,1.41,8.16,0,1,6.68,2.78,2.272,2.157,39287,1.47,2.02,0.55
"8482176","CHI",49,677,822,34,42,6,4,0,0,0,6,142,1,13,29.8963952885533,39.3249889003491,17,15,49912,633,5857,45.2,2.45,3.03,0.72,0,0,1,5.69,7.99,2.156,2.836,56402,1.09,0.96,-0.13
"8482703","CHI",41,335,352,16,14,2,5,0,1,0,50,5,8,5,14.1030208840966,15.292505295758,13,12,24219,1812,302,48.8,2.38,2.08,1.04,1.99,0,1,15.89,59.6,2.096,2.273,26333,1.78,1.64,-0.14
"8482713","FLA",47,605,461,29,30,6,9,3,6,0,184,10,10,10,28.3773962454288,24.1760475505725,15,31,33545,5750,493,56.8,3.11,3.22,1.61,5.63,0,1,6.26,73.02,3.045,2.595,39788,1.36,2.8,1.44
"8482807","CHI",18,193,227,5,13,0,0,0,0,0,0,19,0,3,7.42700773477554,11.7022805190645,4,3,14135,42,915,46,1.27,3.31,0,0,0,1,0,11.8,1.892,2.98,15092,0.95,0.72,-0.23
"8483450","CHI",50,568,720,28,21,5,8,0,2,1,80,136,6,7,27.0710521789151,35.8894386713218,7,14,39910,3956,3872,44.1,2.53,1.89,1.17,1.82,0.93,0.9926,5.46,6.51,2.442,3.237,47738,0.53,1.06,0.53
"8483493","CHI",43,476,617,15,27,8,12,4,5,0,182,67,0,7,20.0703554905194,31.4712258070213,13,22,36277,5601,2927,43.5,1.49,2.68,1.98,5.78,0,1,0,8.61,1.992,3.123,44805,1.04,1.77,0.73
"8483506","CHI",36,471,639,17,34,3,2,0,0,0,99,34,4,17,20.0392324126733,31.8000310372154,17,6,35514,3690,1200,42.4,1.72,3.45,0.51,0,0,1,3.9,51,2.031,3.224,40404,1.51,0.53,-0.98
"8484144","CHI",42,589,779,27,28,7,14,3,8,0,191,18,0,18,27.500796190754,42.3908320214541,25,30,42462,5875,1049,43.1,2.29,2.37,1.78,6.74,0,1,0,61.77,2.332,3.594,49386,1.82,2.19,0.37
"8484783","CHI",38,544,655,16,16,0,7,1,3,0,124,33,0,7,24.9506933697849,34.9003374925232,21,8,37419,4457,1952,45.4,1.54,1.54,0.67,3.23,0,1,0,12.91,2.4,3.358,43828,1.72,0.66,-1.06
"8471215","PIT",31,390,363,18,14,9,11,1,12,3,153,5,2,5,23.4324564214912,18.710873372358,26,21,26095,4103,396,51.8,2.48,1.93,2.76,11.41,27.27,0.4,1.75,45.45,3.233,2.581,30594,3.06,2.47,-0.59
"8471675","PIT",45,660,645,23,24,6,24,8,10,3,246,12,1,12,31.2558608431136,30.1166394615429,20,25,42099,6150,947,50.6,1.97,2.05,2.57,10.54,11.4,0.75,0.59,45.62,2.673,2.575,49196,1.46,1.83,0.37
"8471724","PIT",49,801,832,48,27,1,12,0,3,2,116,104,15,22,38.0909244754293,40.2250912294257,24,11,51499,5243,3716,49.1,3.36,1.89,0.91,2.06,1.94,0.9808,10.3,21.31,2.663,2.812,60458,1.43,0.66,-0.77
"8474578","PIT",50,902,770,30,35,8,18,3,15,4,292,145,4,3,41.7258335542865,37.8226629816927,16,13,55568,7619,4475,53.9,1.94,2.27,1.68,8.51,3.22,0.9724,1.89,2.41,2.703,2.45,67662,0.85,0.69,-0.16
"8475842","NYR",44,396,405,14,14,5,4,0,0,0,11,76,11,3,17.1388046124921,16.9992523739056,11,10,24916,716,2192,49.4,2.02,2.02,1.3,0,0,1,55.31,4.93,2.476,2.456,27824,1.42,1.29,-0.13
"8476389","NYR",44,575,608,27,29,6,9,1,10,1,237,149,6,3,24.4749657309731,29.2903016405471,25,17,40761,6686,3958,48.6,2.38,2.56,1.32,5.92,0.91,0.9933,3.23,2.73,2.162,2.587,51405,1.75,1.19,-0.56
"8476459","NYR",50,660,692,26,23,10,10,8,12,1,305,161,2,10,29.4350955881528,29.6552365060488,7,9,45615,8322,5433,48.8,2.05,1.82,1.58,8.65,0.66,0.9938,0.87,6.63,2.323,2.34,59370,0.42,0.55,0.13
"8476468","NYR",41,514,556,22,21,3,14,3,9,1,261,121,1,5,23.5069260655146,23.7895907505299,13,7,36071,6792,3834,48,2.2,2.1,1.7,6.36,0.94,0.9917,0.53,4.69,2.346,2.374,46697,1,0.54,-0.46
"8476483","PIT",45,636,599,26,25,14,8,6,9,3,237,47,2,11,30.7087487021054,27.0998267630057,4,11,40128,6322,2036,51.5,2.33,2.24,1.97,8.54,5.3,0.9362,1.14,19.45,2.755,2.431,48486,0.3,0.82,0.52
"8477369","NYI",49,631,679,25,33,2,5,0,0,0,6,113,5,12,28.3662471298885,30.2706347444328,19,2,41822,674,3991,48.2,2.15,2.84,0.6,0,0,1,26.71,10.82,2.442,2.606,46487,1.47,0.15,-1.32
"8477511","PIT",54,644,630,40,32,17,15,5,5,0,232,11,12,10,32.2382509372255,30.1894875807629,24,19,41030,6871,443,50.5,3.51,2.81,2.81,5.24,0,1,6.29,81.26,2.829,2.649,48344,1.79,1.41,-0.38
"8477839","NYR",44,503,532,16,20,6,5,0,2,1,71,47,8,6,19.9648611734156,22.6794699762249,7,11,32576,2985,1427,48.6,1.77,2.21,1.22,2.41,2.52,0.9787,9.65,15.14,2.206,2.506,36988,0.68,1.07,0.39
"8478048","NYR",33,1512,1483,58,52,0,0,0,0,3,288,273,24,18,62.4463969396311,64.0045897645177,3,4,98047,9131,8967,50.5,2.13,1.91,0,0,1.2,0.989,9.46,7.23,2.293,2.35,116145,0.09,0.12,0.03
"8478438","PIT",55,696,685,37,31,8,16,1,1,3,93,9,8,9,37.4337378856144,31.0530937801232,11,7,41554,4384,537,50.4,3.21,2.69,2.08,1.64,20.11,0.6667,6.57,60.34,3.243,2.69,46475,0.85,0.54,-0.31
"8478450","PIT",53,911,835,39,43,2,15,0,0,1,7,200,5,2,41.126093375613,40.2818083144957,21,17,56235,913,5644,52.2,2.5,2.75,1.09,0,0.64,0.995,19.72,1.28,2.633,2.579,62792,1.2,0.97,-0.23
"8478452","PIT",4,49,67,1,2,0,1,0,0,0,1,10,1,2,1.8654846874997,3.07166189240525,0,1,3497,90,341,42.2,1.03,2.06,1.03,0,0,1,40,21.11,1.92,3.162,3928,0,0.92,0.92
"8478550","NYR",52,846,740,26,19,11,17,4,10,1,366,12,2,11,34.5372052296298,31.0991466009291,10,18,51092,9699,811,53.3,1.83,1.34,1.97,5.2,4.44,0.9167,0.74,48.83,2.434,2.191,61602,0.58,1.05,0.47
"8478569","PIT",49,463,514,27,31,11,6,0,0,1,21,223,17,0,21.3260950366966,23.6525278349291,6,7,32273,849,5860,47.4,3.01,3.46,1.9,0,0.61,0.9955,72.08,0,2.379,2.638,38982,0.55,0.65,0.1
"8478840","NYR",49,623,723,29,34,2,5,0,0,0,9,189,9,8,26.0168993301049,29.8281442683365,18,11,44742,648,5693,46.3,2.33,2.74,0.56,0,0,1,50,5.06,2.093,2.4,51083,1.27,0.78,-0.49
"8478854","PIT",53,818,829,58,37,2,20,0,0,1,23,210,16,14,42.1731223946845,38.8225574612734,7,13,50359,1510,6782,49.7,4.15,2.65,1.57,0,0.53,0.9952,38.15,7.43,3.015,2.775,58651,0.43,0.8,0.37
"8478882","NYR",51,918,931,35,25,6,6,3,1,2,83,201,21,6,41.1536474433669,39.3484473120479,24,8,59699,3976,6567,49.6,2.11,1.51,0.72,3.62,1.1,0.99,19.01,3.29,2.482,2.373,70242,1.23,0.41,-0.82
"8479323","NYR",32,624,501,27,15,2,10,5,13,0,216,45,2,9,28.3149877045071,21.5994941852987,10,7,36032,5683,2218,55.5,2.7,1.5,1.2,11.4,0,1,1.27,14.61,2.829,2.158,43933,0.82,0.57,-0.25
"8479390","NYR",37,348,381,12,17,5,5,0,1,1,29,60,9,4,13.0144188959966,14.8268808807479,6,3,22544,1549,1787,47.7,1.92,2.71,1.6,2.32,2.01,0.9833,20.92,8.06,2.078,2.368,25880,0.83,0.42,-0.41
"8479638","PIT",43,483,440,40,19,11,6,2,1,3,57,6,8,6,24.9703082972555,20.3097701457154,7,10,28272,3147,315,52.3,5.09,2.42,2.16,3.43,34.29,0.5,9.15,68.57,3.18,2.586,31734,0.79,1.13,0.34
"8480001","NYR",21,258,235,9,10,0,2,0,0,0,2,32,2,5,9.24816668074345,10.4859181460924,7,3,15943,70,1068,52.3,2.03,2.26,0.45,0,0,1,102.86,16.85,2.088,2.368,17081,1.48,0.63,-0.85
"8480980","PIT",51,488,528,27,29,5,10,0,0,1,20,241,19,3,22.1476517203846,24.9026245201239,8,20,34303,928,6422,48,2.83,3.04,1.57,0,0.56,0.9959,73.71,1.68,2.324,2.613,41653,0.69,1.73,1.04
"8481481","PIT",29,300,287,16,12,3,7,0,0,0,14,122,14,3,13.0736905295635,13.7079952663626,10,10,18676,636,4012,51.1,3.08,2.31,1.93,0,0,1,79.25,2.69,2.52,2.642,23324,1.54,1.54,0
"8481577","PIT",6,71,82,5,6,0,1,0,0,0,1,0,1,0,3.30415449198335,3.23438827460632,0,0,4543,47,15,46.4,3.96,4.75,0.79,0,0,NA,76.6,0,2.618,2.563,4605,0,0,0
"8481668","PIT",27,1260,1206,68,62,0,2,0,0,3,179,229,15,13,61.3460932818707,55.6904255319969,2,3,79231,6666,7499,51.1,3.09,2.82,0.09,0,1.44,0.9869,8.1,6.24,2.787,2.53,93396,0.08,0.12,0.04
"8481726","NYR",21,193,203,8,1,1,2,0,0,0,5,8,5,4,8.57206605983083,8.22992519880063,1,2,11721,236,170,48.7,2.46,0.31,0.92,0,0,1,76.27,84.71,2.633,2.528,12127,0.3,0.59,0.29
"8482073","NYR",51,757,887,29,30,1,12,0,0,1,44,207,24,5,30.92129470894,36.3381963278807,13,9,53580,2303,6196,46,1.95,2.02,0.87,0,0.58,0.9952,37.52,2.91,2.078,2.442,62079,0.75,0.52,-0.23
"8482109","NYR",51,716,652,20,21,10,14,7,4,2,236,12,4,12,31.1181714137201,28.2393961119815,10,15,45114,6904,870,52.3,1.6,1.68,1.92,5.74,8.28,0.8333,2.09,49.66,2.483,2.253,52888,0.68,1.02,0.34
"8482157","NYR",51,600,625,27,27,7,5,2,4,1,135,105,14,4,25.0263553199475,27.7634499027336,25,18,40228,4885,3642,49,2.42,2.42,1.07,4.42,0.99,0.9905,10.32,3.95,2.24,2.485,48755,1.85,1.33,-0.52
"8482460","NYR",16,135,94,5,3,1,0,0,0,0,10,1,2,1,5.14452441889443,3.66480115370359,3,3,7325,480,15,59,2.46,1.47,0.49,0,0,1,15,240,2.528,1.801,7820,1.38,1.38,0
"8482758","PIT",28,363,279,20,15,0,2,1,2,0,38,3,3,3,16.3950423877104,12.430343561573,5,4,19549,1786,255,56.5,3.68,2.76,0.37,6.05,0,1,6.05,42.35,3.019,2.289,21590,0.83,0.67,-0.16
"8483690","NYR",46,444,508,16,20,2,9,3,2,3,56,88,17,8,16.6545281473373,19.2238999443944,13,11,30256,2619,3110,46.6,1.9,2.38,1.31,6.87,3.47,0.9659,23.37,9.26,1.982,2.287,35985,1.3,1.1,-0.2
"8484839","PIT",5,71,52,2,3,1,0,0,0,0,2,2,1,2,3.2190126121277,2.96964834164828,3,2,4046,192,114,57.7,1.78,2.67,0.89,0,0,1,18.75,63.16,2.864,2.642,4352,2.48,1.65,-0.83
"8485414","PIT",53,629,564,45,33,7,6,2,2,3,151,52,9,7,30.8826518140559,27.9942227954161,9,18,36811,5880,2408,52.7,4.4,3.23,1.27,2.45,4.49,0.9423,5.51,10.47,3.02,2.738,45099,0.72,1.44,0.72
"8470613","COL",63,1169,903,47,34,6,15,0,1,3,57,214,11,6,49.2173842811608,41.2993463681196,19,8,56573,3221,7437,56.4,2.99,2.16,1.34,1.12,1.45,0.986,12.29,2.9,3.132,2.628,67231,1.02,0.43,-0.59
"8471685","LAK",50,691,664,22,17,5,13,2,6,1,243,68,4,11,25.3185004144907,25.8572615926969,5,10,44833,6593,2614,51,1.77,1.37,1.45,4.37,1.38,0.9853,2.18,15.15,2.033,2.076,54040,0.33,0.67,0.34
"8474563","LAK",53,967,883,26,29,3,7,0,1,4,166,121,7,24,38.6817230479792,34.6523438756703,20,6,58964,5794,4922,52.3,1.59,1.77,0.61,0.62,2.93,0.9669,4.35,17.55,2.362,2.116,69680,1.03,0.31,-0.72
"8475208","LAK",54,805,804,35,26,1,6,0,0,0,25,82,14,13,33.7261293021147,31.8519496177614,12,6,49083,1248,3896,50,2.57,1.91,0.51,0,0,1,40.38,12.01,2.474,2.336,54227,0.8,0.4,-0.4
"8475311","LAK",30,1491,1257,58,44,0,0,0,1,4,254,186,13,23,60.5763585957757,49.9353502937884,3,0,87086,7733,7814,54.3,2.4,1.82,0,0.47,1.84,0.9785,6.05,10.6,2.504,2.064,102633,0.11,0,-0.11
"8475754","COL",62,1009,753,49,35,9,13,5,8,2,285,173,6,3,48.1460251754324,33.2731827744283,23,19,52734,8568,5828,57.3,3.35,2.39,1.5,5.46,1.24,0.9884,2.52,1.85,3.287,2.271,67130,1.23,1.02,-0.21
"8475809","COL",37,1859,1440,84,49,0,0,0,0,5,308,259,16,11,78.7476382048917,59.4908501630707,1,6,96066,10152,9176,56.4,3.15,1.84,0,0,1.96,0.9807,5.67,4.32,2.951,2.229,115394,0.03,0.19,0.16
"8476312","COL",57,1019,729,45,29,0,21,0,0,0,12,149,10,5,42.377829519799,32.190291747218,37,17,50657,529,5694,58.3,3.2,2.06,1.49,0,0,1,68.05,3.16,3.012,2.288,56880,2.34,1.08,-1.26
"8476441","LAK",54,845,844,33,28,1,7,0,1,0,2,189,0,12,32.2306281553465,33.4562270296155,10,8,50548,484,6006,50,2.35,1.99,0.57,7.44,0,1,0,7.19,2.295,2.383,57038,0.63,0.5,-0.13
"8476455","COL",51,791,623,22,21,9,11,2,4,3,224,6,4,5,35.6111780820647,24.9513558705803,28,15,41983,7391,784,55.9,1.89,1.8,1.71,2.92,13.78,0.5,1.95,22.96,3.054,2.14,50158,2.01,1.08,-0.93
"8476469","LAK",44,474,486,15,16,5,7,1,0,2,70,76,5,7,19.5967655699642,18.1331265602785,18,8,30341,2376,3331,49.4,1.78,1.9,1.42,1.52,2.16,0.9737,7.58,7.57,2.325,2.152,36048,1.8,0.8,-1
"8476479","MTL",56,611,672,27,23,3,8,0,0,0,54,196,16,7,25.7352128419443,32.2253302104655,17,19,40069,2198,6401,47.6,2.43,2.07,0.99,0,0,1,26.21,3.94,2.312,2.895,48668,1.26,1.41,0.15
"8476879","LAK",55,779,756,37,27,1,2,0,0,1,15,148,14,5,33.9248164818855,29.0891518292774,8,0,48723,605,5090,50.7,2.73,1.99,0.22,0,0.71,0.9932,83.31,3.54,2.507,2.149,54418,0.53,0,-0.53
"8477476","COL",49,820,686,36,25,13,14,1,0,4,152,85,5,11,37.9537348235026,27.9550420688465,9,14,42953,5282,3745,54.4,3.02,2.1,2.26,0.68,3.85,0.9529,3.41,10.57,3.181,2.343,51980,0.62,0.97,0.35
"8477492","COL",63,1282,944,44,30,20,31,10,11,2,457,17,6,16,60.0390643539722,41.7366288400372,15,28,64311,11827,1768,57.6,2.46,1.68,2.85,6.39,4.07,0.8824,1.83,32.58,3.361,2.336,77906,0.69,1.29,0.6
"8477501","COL",58,901,695,39,29,10,20,1,0,7,133,152,9,1,40.3170393129985,31.5298024238145,8,18,45706,5640,5166,56.5,3.07,2.28,2.36,0.64,4.88,0.9539,5.74,0.7,3.176,2.483,56512,0.51,1.15,0.64
"8477942","LAK",29,414,377,14,12,4,2,4,8,1,152,8,6,8,16.794140062877,14.8663093966024,17,18,25264,4383,611,52.3,1.99,1.71,0.85,9.86,5.89,0.875,4.93,47.14,2.393,2.118,30258,2.02,2.14,0.12
"8477960","LAK",53,721,688,23,21,21,14,2,5,1,275,38,5,12,28.0830648019328,29.6854049941176,30,17,46762,7320,2183,51.2,1.77,1.62,2.69,3.44,1.65,0.9737,2.46,19.79,2.162,2.285,56265,1.92,1.09,-0.83
"8477998","LAK",42,434,463,17,15,6,3,0,0,0,63,49,8,5,16.9780248998723,17.885673307057,9,8,28116,2236,1879,48.4,2.18,1.92,1.15,0,0,1,12.88,9.58,2.174,2.29,32231,1.01,0.89,-0.12
"8478038","COL",59,1256,892,49,37,2,20,1,0,3,129,249,19,8,58.045814256533,37.517994396796,17,9,63939,6122,7891,58.5,2.76,2.08,1.24,0.59,1.37,0.988,11.17,3.65,3.268,2.112,77952,0.79,0.42,-0.37
"8478109","COL",47,537,474,37,22,5,8,1,2,2,147,5,6,5,23.1152983060165,21.5764179317921,3,6,31421,4513,286,53.1,4.24,2.52,1.49,2.39,25.17,0.6,4.79,62.94,2.648,2.472,36220,0.3,0.6,0.3
"8479398","COL",42,766,611,43,17,3,12,0,0,0,15,69,8,15,35.1580308153352,26.0414647445723,11,7,41438,813,2665,55.6,3.74,1.48,1.3,0,0,1,35.42,20.26,3.054,2.262,44916,0.88,0.56,-0.32
"8479525","COL",55,738,538,45,25,7,7,0,0,1,47,3,9,2,33.3575127668737,25.0946828032902,7,15,34872,2276,227,57.8,4.65,2.58,1.45,0,15.86,0.6667,14.24,31.72,3.444,2.591,37375,0.67,1.44,0.77
"8479675","LAK",50,739,659,28,19,8,10,0,2,4,82,116,10,9,29.6573095983767,26.1164771909826,4,6,40847,3279,4615,52.9,2.47,1.67,1.59,2.2,3.12,0.9655,10.98,7.02,2.614,2.302,48741,0.3,0.44,0.14
"8479998","LAK",52,873,864,26,29,3,11,0,0,2,14,168,6,14,35.2547252232907,33.5984124162351,11,17,55199,799,5847,50.3,1.7,1.89,0.91,0,1.23,0.9881,27.03,8.62,2.299,2.191,61845,0.64,0.99,0.35
"8480039","COL",60,1144,884,44,30,22,23,4,15,0,411,13,5,13,50.9894240827998,39.3155774586485,18,32,59802,10960,1234,56.4,2.65,1.81,2.71,6.24,0,1,1.64,37.93,3.069,2.367,71996,0.9,1.6,0.7
"8480069","COL",54,1057,857,46,31,7,16,3,14,1,393,153,6,9,51.4629638218903,37.2601133284043,14,27,59339,10254,5603,55.2,2.79,1.88,1.4,5.97,0.64,0.9935,2.11,5.78,3.122,2.261,75196,0.67,1.29,0.62
"8480448","COL",63,719,527,35,24,14,6,0,0,0,19,199,15,3,26.8415049315081,21.0577900176286,19,20,38443,814,6101,57.7,3.28,2.25,1.87,0,0,1,66.34,1.77,2.514,1.972,45358,1.51,1.59,0.08
"8480835","COL",63,774,539,37,24,5,11,0,0,0,22,186,16,3,29.6808786827605,22.3241412275529,15,16,41351,987,6099,58.9,3.22,2.09,1.39,0,0,1,58.36,1.77,2.584,1.944,48437,1.11,1.19,0.08
"8481532","LAK",35,398,318,17,14,1,5,0,0,2,27,11,6,10,18.1632740340428,12.2055055433302,8,10,20206,838,291,55.6,3.03,2.49,1.07,0,24.74,0.8182,25.78,123.71,3.236,2.175,21335,1.35,1.69,0.34
"8481641","COL",45,451,335,13,16,1,4,0,0,0,13,55,10,5,17.3828007624834,13.54535131171,4,4,24037,459,2734,57.4,1.95,2.4,0.75,0,0,1,78.43,6.58,2.603,2.029,27230,0.53,0.53,0
"8482124","LAK",52,802,759,27,23,11,7,2,5,1,173,129,11,8,33.6453216254013,31.4424417809641,25,34,47840,5981,4106,51.4,2.03,1.73,1.35,4.21,0.88,0.9922,6.62,7.01,2.532,2.366,57927,1.55,2.11,0.56
"8482155","LAK",54,796,750,29,26,8,14,2,2,1,220,120,6,10,31.9355550433393,32.6033509457484,9,18,47745,6229,4235,51.5,2.19,1.96,1.66,2.31,0.85,0.9917,3.47,8.5,2.408,2.458,58209,0.56,1.11,0.55
