"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8477450","CHI",46,361,444,5,6,5,7,0,0,1,2,107,0,0,15.0542408410838,18.4245882851537,10,8,34641,1055,4589,44.8,0.52,0.62,1.25,0,0.78,0.9907,0,0,1.564,1.915,40285,0.89,0.71,-0.18
"8477479","CHI",50,523,599,11,8,12,11,4,4,0,199,0,0,0,21.1078708595596,29.2422409211285,11,19,45693,6862,649,46.6,0.87,0.63,1.81,4.2,0,NA,0,0,1.663,2.304,53204,0.74,1.29,0.55
"8477495","FLA",36,445,436,16,2,1,9,3,10,1,224,93,3,0,19.1187081681564,19.3374184232089,7,8,38011,5893,5110,50.5,1.52,0.19,0.95,7.94,0.7,0.9892,1.83,0,1.811,1.831,49014,0.51,0.59,0.08
"8477932","FLA",44,550,523,15,6,1,8,1,1,0,134,170,1,0,24.5464342618652,24.8323707230447,25,12,44771,5217,5869,51.3,1.21,0.48,0.72,1.38,0,1,0.69,0,1.974,1.997,55857,1.61,0.77,-0.84
"8477933","FLA",35,344,318,3,4,4,8,6,10,1,250,69,2,0,12.233174603025,12.7458989217994,5,7,31505,6760,3169,52,0.34,0.46,1.37,8.52,1.14,0.9855,1.07,0,1.398,1.456,41434,0.43,0.61,0.18
"8477935","FLA",47,509,453,7,3,9,12,2,7,1,275,39,0,0,22.0888569656236,22.019055677898,30,14,38573,7461,2795,52.9,0.65,0.28,1.96,4.34,1.29,0.9744,0,0,2.062,2.055,48829,2.21,1.03,-1.18
"8477987","CHI",51,444,500,7,3,6,10,0,1,0,96,0,1,0,16.8573154918267,20.336176549783,18,21,38365,4787,327,47,0.66,0.28,1.5,0.75,0,NA,0.75,0,1.582,1.908,43479,1.49,1.74,0.25
"8478043","CHI",21,94,89,1,1,0,1,0,0,0,0,0,0,0,2.7579179450986,3.92866358696483,2,1,10263,67,106,51.4,0.35,0.35,0.35,0,0,NA,0,0,0.967,1.378,10436,0.69,0.34,-0.35
"8478055","FLA",51,713,652,16,8,0,14,0,0,0,26,199,0,0,31.7135200722551,28.7548975614482,18,6,55159,2390,7362,52.2,1.04,0.52,0.91,0,0,1,0,0,2.07,1.877,64911,1,0.33,-0.67
"8478421","FLA",48,451,371,4,8,7,10,0,0,0,8,58,0,1,18.0414832365932,15.8380038326432,29,23,33835,917,2355,54.9,0.43,0.85,1.81,0,0,1,0,1.53,1.92,1.685,37107,2.81,2.23,-0.58
"8478542","FLA",40,391,328,3,6,5,9,0,3,0,111,53,0,0,14.0664088599151,14.1310528516187,19,20,30170,4548,3004,54.4,0.36,0.72,1.67,2.37,0,1,0,0,1.678,1.686,37722,1.81,1.91,0.1
"8478859","FLA",39,483,485,6,6,3,4,0,0,0,10,108,0,2,18.4510565085802,21.7952511090261,21,18,39302,1069,5541,49.9,0.55,0.55,0.64,0,0,1,0,1.3,1.69,1.996,45912,1.65,1.41,-0.24
"8479316","FLA",40,208,254,0,1,1,4,0,0,0,1,56,0,0,8.16654978552833,8.21467740641674,6,7,21560,508,1883,45,0,0.17,0.83,0,0,1,0,0,1.364,1.372,23951,0.9,1.05,0.15
"8479981","FLA",5,19,28,0,0,0,1,0,0,0,0,0,0,0,0.554473755415529,0.569626641110517,1,0,2223,47,0,40.4,0,0,1.62,0,NA,NA,0,NA,0.898,0.922,2270,1.59,0,-1.59
"8480003","FLA",50,343,350,3,3,2,5,0,1,0,18,35,1,0,12.951490053325,15.613810675859,8,17,30791,1725,2113,49.5,0.35,0.35,0.82,2.09,0,1,2.09,0,1.514,1.826,34629,0.83,1.77,0.94
"8480185","FLA",49,488,438,3,6,8,13,1,0,0,91,113,1,0,19.5676951441565,17.801910667069,15,25,39330,3485,4724,52.7,0.27,0.55,1.92,1.03,0,1,1.03,0,1.791,1.629,47539,1.14,1.89,0.75
"8481519","CHI",36,1434,1723,53,71,0,0,0,0,1,238,230,13,17,59.5652006169548,83.2888815264305,0,1,105881,8731,8927,45.4,1.8,2.41,0,0,0.4,0.9957,5.36,6.86,2.025,2.832,123539,0,0.03,0.03
"8481624","CHI",49,443,560,6,7,13,9,0,0,0,1,111,0,2,17.6134234611236,26.3028336665884,9,14,41589,1058,5678,44.2,0.52,0.61,1.9,0,0,1,0,1.27,1.525,2.277,48325,0.67,1.04,0.37
"8482113","FLA",36,363,327,2,1,7,5,4,7,0,140,85,4,1,14.7755932825385,13.1062608910725,16,22,30553,4853,3881,52.6,0.24,0.12,1.41,8.16,0,1,2.97,0.93,1.741,1.544,39287,1.47,2.02,0.55
"8482176","CHI",49,517,675,14,9,6,4,0,0,0,4,114,0,4,20.9322109575733,29.985196961512,17,15,49912,633,5857,43.4,1.01,0.65,0.72,0,0,1,0,2.46,1.51,2.163,56402,1.09,0.96,-0.13
"8482703","CHI",41,258,273,1,3,2,5,0,1,0,38,0,0,0,9.35524908555089,10.3136365465616,13,12,24219,1812,302,48.6,0.15,0.45,1.04,1.99,0,NA,0,0,1.391,1.533,26333,1.78,1.64,-0.14
"8482713","FLA",47,490,351,7,4,6,9,3,6,0,155,0,3,0,21.2107276546885,16.1644427630235,15,31,33545,5750,493,58.3,0.75,0.43,1.61,5.63,0,NA,1.88,0,2.276,1.735,39788,1.36,2.8,1.44
"8482807","CHI",18,146,182,1,4,0,0,0,0,0,0,14,0,0,5.5384585383581,8.03705996673671,4,3,14135,42,915,44.5,0.25,1.02,0,0,0,1,0,0,1.411,2.047,15092,0.95,0.72,-0.23
"8483450","CHI",50,460,584,6,3,5,8,0,2,0,61,99,0,2,19.9044227109116,26.8146298091451,7,14,39910,3956,3872,44.1,0.54,0.27,1.17,1.82,0,1,0,1.86,1.795,2.419,47738,0.53,1.06,0.53
"8483493","CHI",43,390,508,5,6,8,12,4,5,0,163,49,0,0,15.263593461772,24.8585350482172,13,22,36277,5601,2927,43.4,0.5,0.6,1.98,5.78,0,1,0,0,1.515,2.467,44805,1.04,1.77,0.73
"8483506","CHI",36,379,525,5,9,3,2,0,0,0,86,15,1,1,15.0991549518076,23.8680118596822,17,6,35514,3690,1200,41.9,0.51,0.91,0.51,0,0,1,0.98,3,1.531,2.419,40404,1.51,0.53,-0.98
"8484144","CHI",42,497,651,6,9,7,14,3,8,0,171,0,0,0,20.9933246074652,32.923844343808,25,30,42462,5875,1049,43.3,0.51,0.76,1.78,6.74,0,NA,0,0,1.78,2.791,49386,1.82,2.19,0.37
"8484783","CHI",38,443,535,7,4,0,7,1,3,0,112,18,0,0,19.1675009353494,27.1773272960854,21,8,37419,4457,1952,45.3,0.67,0.38,0.67,3.23,0,1,0,0,1.844,2.615,43828,1.72,0.66,-1.06
"8471215","PIT",31,324,288,7,1,9,11,1,12,3,143,0,2,0,18.2322591508564,13.360887496121,26,21,26095,4103,396,52.9,0.97,0.14,2.76,11.41,27.27,NA,1.75,0,2.515,1.843,30594,3.06,2.47,-0.59
"8471675","PIT",45,556,525,10,2,6,24,8,10,3,230,0,1,0,25.9150078230596,22.7083301676903,20,25,42099,6150,947,51.4,0.86,0.17,2.57,10.54,11.4,NA,0.59,0,2.216,1.942,49196,1.46,1.83,0.37
"8471724","PIT",49,677,696,23,6,1,12,0,3,1,98,79,3,0,30.8677102600923,30.8119518454769,24,11,51499,5243,3716,49.3,1.61,0.42,0.91,2.06,0.97,0.9873,2.06,0,2.158,2.154,60458,1.43,0.66,-0.77
"8474578","PIT",50,775,654,20,10,8,18,3,15,4,273,121,4,0,35.3799379466509,29.2692220009048,16,13,55568,7619,4475,54.2,1.3,0.65,1.68,8.51,3.22,0.9669,1.89,0,2.292,1.896,67662,0.85,0.69,-0.16
"8475842","NYR",44,296,325,2,3,5,4,0,0,0,0,58,0,0,12.2732293509471,12.8816013413889,11,10,24916,716,2192,47.7,0.29,0.43,1.3,0,0,1,0,0,1.773,1.861,27824,1.42,1.29,-0.13
"8476389","NYR",44,470,497,6,7,6,9,1,10,1,211,123,4,1,18.7119459181558,21.9101071713376,25,17,40761,6686,3958,48.6,0.53,0.62,1.32,5.92,0.91,0.9919,2.15,0.91,1.653,1.935,51405,1.75,1.19,-0.56
"8476459","NYR",50,544,567,3,4,10,10,8,12,1,274,136,1,5,22.9744500838278,21.7260061584238,7,9,45615,8322,5433,49,0.24,0.32,1.58,8.65,0.66,0.9926,0.43,3.31,1.813,1.715,59370,0.42,0.55,0.13
"8476468","NYR",41,430,461,7,7,3,14,3,9,1,238,97,1,3,19.1532189298305,18.344070176041,13,7,36071,6792,3834,48.3,0.7,0.7,1.7,6.36,0.94,0.9897,0.53,2.82,1.912,1.831,46697,1,0.54,-0.46
"8476483","PIT",45,533,474,7,1,14,8,6,9,3,221,30,2,0,24.5762556193513,19.3595891065779,4,11,40128,6322,2036,52.9,0.63,0.09,1.97,8.54,5.3,0.9,1.14,0,2.205,1.737,48486,0.3,0.82,0.52
"8477369","NYI",49,515,547,9,4,2,5,0,0,0,1,92,0,1,21.7840824034938,21.0724499606295,19,2,41822,674,3991,48.5,0.77,0.34,0.6,0,0,1,0,0.9,1.875,1.814,46487,1.47,0.15,-1.32
"8477511","PIT",54,507,496,6,2,17,15,5,5,0,203,1,4,0,23.2495529243897,20.6515050239104,24,19,41030,6871,443,50.5,0.53,0.18,2.81,5.24,0,1,2.1,0,2.04,1.812,48344,1.79,1.41,-0.38
"8477839","NYR",44,415,435,4,3,6,5,0,2,0,56,29,0,0,16.1028039663797,16.9248572854558,7,11,32576,2985,1427,48.8,0.44,0.33,1.22,2.41,0,1,0,0,1.78,1.87,36988,0.68,1.07,0.39
"8478048","NYR",33,1504,1474,58,51,0,0,0,0,3,285,273,24,18,61.9712299783714,63.5612816611247,3,4,98047,9131,8967,50.5,2.13,1.87,0,0,1.2,0.989,9.46,7.23,2.275,2.334,116145,0.09,0.12,0.03
"8478438","PIT",55,568,523,9,4,8,16,1,1,1,80,0,0,0,28.3475686745951,20.2834373769001,11,7,41554,4384,537,52.1,0.78,0.35,2.08,1.64,6.7,NA,0,0,2.456,1.757,46475,0.85,0.54,-0.31
"8478450","PIT",53,752,708,22,14,2,15,0,0,0,2,174,0,1,33.3618444758176,31.1755719693319,21,17,56235,913,5644,51.5,1.41,0.9,1.09,0,0,1,0,0.64,2.136,1.996,62792,1.2,0.97,-0.23
"8478452","PIT",4,39,59,1,1,0,1,0,0,0,0,9,0,1,1.4983800877817,2.31801595800789,0,1,3497,90,341,39.8,1.03,1.03,1.03,0,0,1,0,10.56,1.543,2.386,3928,0,0.92,0.92
"8478550","NYR",52,711,594,7,3,11,17,4,10,1,345,0,1,0,26.9615600119578,23.624688080803,10,18,51092,9699,811,54.5,0.49,0.21,1.97,5.2,4.44,NA,0.37,0,1.9,1.665,61602,0.58,1.05,0.47
"8478569","PIT",49,357,418,4,6,11,6,0,0,0,4,199,0,0,15.3189994981512,17.2679977369553,6,7,32273,849,5860,46.1,0.45,0.67,1.9,0,0,1,0,0,1.709,1.926,38982,0.55,0.65,0.1
"8478840","NYR",49,498,595,14,4,2,5,0,0,0,1,152,1,3,19.1452789340983,21.6075191519631,18,11,44742,648,5693,45.6,1.13,0.32,0.56,0,0,1,5.56,1.9,1.54,1.739,51083,1.27,0.78,-0.49
"8478854","PIT",53,627,684,28,9,2,20,0,0,0,7,185,0,6,29.9411162044853,28.637301300274,7,13,50359,1510,6782,47.8,2,0.64,1.57,0,0,1,0,3.18,2.14,2.047,58651,0.43,0.8,0.37
"8478882","NYR",51,791,775,15,3,6,6,3,1,0,58,173,4,1,33.175391059398,30.5115853037278,24,8,59699,3976,6567,50.5,0.9,0.18,0.72,3.62,0,1,3.62,0.55,2.001,1.84,70242,1.23,0.41,-0.82
"8479323","NYR",32,533,414,12,3,2,10,5,13,0,198,31,2,0,23.0986579716555,16.4358051883173,10,7,36032,5683,2218,56.3,1.2,0.3,1.2,11.4,0,1,1.27,0,2.308,1.642,43933,0.82,0.57,-0.25
"8479390","NYR",37,274,292,1,1,5,5,0,1,0,16,47,1,0,9.18999319168506,11.0063493286143,6,3,22544,1549,1787,48.4,0.16,0.16,1.6,2.32,0,1,2.32,0,1.468,1.758,25880,0.83,0.42,-0.41
"8479638","PIT",43,377,337,7,1,11,6,2,1,1,45,0,0,0,17.1814106238307,13.5217181569606,7,10,28272,3147,315,52.8,0.89,0.13,2.16,3.43,11.43,NA,0,0,2.188,1.722,31734,0.79,1.13,0.34
"8480001","NYR",21,214,192,1,1,0,2,0,0,0,0,22,0,0,7.56329900358105,7.55253537971294,7,3,15943,70,1068,52.7,0.23,0.23,0.45,0,0,1,0,0,1.708,1.705,17081,1.48,0.63,-0.85
"8480980","PIT",51,373,421,3,6,5,10,0,0,0,1,208,0,0,15.705142077757,18.0686851505598,8,20,34303,928,6422,47,0.31,0.63,1.57,0,0,1,0,0,1.648,1.896,41653,0.69,1.73,1.04
"8481481","PIT",29,228,231,1,2,3,7,0,0,0,0,103,0,1,8.84292010893114,9.62264185902313,10,10,18676,636,4012,49.7,0.19,0.39,1.93,0,0,1,0,0.9,1.705,1.855,23324,1.54,1.54,0
"8481577","PIT",6,58,68,0,1,0,1,0,0,0,0,0,0,0,1.98851017421111,2.44174443325028,0,0,4543,47,15,46,0,0.79,0.79,0,0,NA,0,0,1.576,1.935,4605,0,0,0
"8481668","PIT",27,1252,1201,68,61,0,2,0,0,3,179,226,15,13,61.0937250895367,55.4550428792427,2,3,79231,6666,7499,51,3.09,2.77,0.09,0,1.44,0.9867,8.1,6.24,2.776,2.52,93396,0.08,0.12,0.04
"8481726","NYR",21,148,161,0,0,1,2,0,0,0,0,3,0,0,6.41499312932137,6.57415037287865,1,2,11721,236,170,47.9,0,0,0.92,0,0,1,0,0,1.97,2.019,12127,0.3,0.59,0.29
"8482073","NYR",51,628,736,15,5,1,12,0,0,0,21,178,2,2,25.0700558178942,27.9267754394677,13,9,53580,2303,6196,46,1.01,0.34,0.87,0,0,1,3.13,1.16,1.684,1.876,62079,0.75,0.52,-0.23
"8482109","NYR",51,608,530,3,3,10,14,7,4,1,205,0,1,0,25.6057727108127,20.8415126855252,10,15,45114,6904,870,53.4,0.24,0.24,1.92,5.74,4.14,NA,0.52,0,2.043,1.663,52888,0.68,1.02,0.34
"8482157","NYR",51,488,509,4,4,7,5,2,4,0,114,76,2,0,19.2008502857061,20.5001024228113,25,18,40228,4885,3642,48.9,0.36,0.36,1.07,4.42,0,1,1.47,0,1.718,1.835,48755,1.85,1.33,-0.52
"8482460","NYR",16,104,81,1,1,1,0,0,0,0,7,0,0,0,3.60782180633396,3.08528460667003,3,3,7325,480,15,56.2,0.49,0.49,0.49,0,0,NA,0,0,1.773,1.516,7820,1.38,1.38,0
"8482758","PIT",28,288,207,1,0,0,2,1,2,0,33,0,0,0,11.4304986840871,7.72934424737468,5,4,19549,1786,255,58.2,0.18,0,0.37,6.05,0,NA,0,0,2.105,1.423,21590,0.83,0.67,-0.16
"8483690","NYR",46,355,412,7,2,2,9,3,2,0,35,65,3,0,12.5240501982917,14.9163724606042,13,11,30256,2619,3110,46.3,0.83,0.24,1.31,6.87,0,1,4.12,0,1.49,1.775,35985,1.3,1.1,-0.2
"8484839","PIT",5,57,40,1,0,1,0,0,0,0,1,0,0,0,2.46796587435529,1.61131306132302,3,2,4046,192,114,58.8,0.89,0,0.89,0,0,NA,0,0,2.196,1.434,4352,2.48,1.65,-0.83
"8485414","PIT",53,476,426,6,3,7,6,2,2,1,132,33,0,0,20.8574114727089,17.4417612904217,9,18,36811,5880,2408,52.8,0.59,0.29,1.27,2.45,1.5,0.9697,0,0,2.04,1.706,45099,0.72,1.44,0.72
"8470613","COL",63,950,726,23,6,6,15,0,1,2,43,182,0,2,38.558734330174,29.7402034427214,19,8,56573,3221,7437,56.7,1.46,0.38,1.34,1.12,0.97,0.989,0,0.97,2.454,1.893,67231,1.02,0.43,-0.59
"8471685","LAK",50,587,526,9,3,5,13,2,6,1,223,42,3,0,20.6398030273267,19.3609702091198,5,10,44833,6593,2614,52.7,0.72,0.24,1.45,4.37,1.38,0.9762,1.64,0,1.657,1.555,54040,0.33,0.67,0.34
"8474563","LAK",53,786,743,11,6,3,7,0,1,2,147,81,1,2,30.0125645301596,28.5066383012745,20,6,58964,5794,4922,51.4,0.67,0.37,0.61,0.62,1.46,0.9753,0.62,1.46,1.832,1.74,69680,1.03,0.31,-0.72
"8475208","LAK",54,635,647,12,2,1,6,0,0,0,9,51,0,0,25.0432667219138,23.4592387190205,12,6,49083,1248,3896,49.5,0.88,0.15,0.51,0,0,1,0,0,1.837,1.721,54227,0.8,0.4,-0.4
"8475311","LAK",30,1481,1255,58,43,0,0,0,1,4,253,183,13,23,59.9834548699728,49.8253377560177,3,0,87086,7733,7814,54.1,2.4,1.78,0,0.47,1.84,0.9781,6.05,10.6,2.48,2.06,102633,0.11,0,-0.11
"8475754","COL",62,837,614,11,9,9,13,5,8,1,258,152,3,0,37.2331188895041,24.285020559837,23,19,52734,8568,5828,57.7,0.75,0.61,1.5,5.46,0.62,0.9934,1.26,0,2.542,1.658,67130,1.23,1.02,-0.21
"8475809","COL",37,1849,1435,84,47,0,0,0,0,5,304,258,16,11,78.2434510227758,58.8018957358872,1,6,96066,10152,9176,56.3,3.15,1.76,0,0,1.96,0.9806,5.67,4.32,2.932,2.204,115394,0.03,0.19,0.16
"8476312","COL",57,818,587,23,4,0,21,0,0,0,2,119,0,3,33.5508111418749,23.124841799261,37,17,50657,529,5694,58.2,1.63,0.28,1.49,0,0,1,0,1.9,2.384,1.643,56880,2.34,1.08,-1.26
"8476441","LAK",54,708,701,13,2,1,7,0,1,0,2,147,0,3,25.2110144153703,25.2144071058719,10,8,50548,484,6006,50.2,0.93,0.14,0.57,7.44,0,1,0,1.8,1.796,1.796,57038,0.63,0.5,-0.13
"8476455","COL",51,651,511,7,3,9,11,2,4,2,202,1,1,0,27.1833243612491,18.5625144319201,28,15,41983,7391,784,56,0.6,0.26,1.71,2.92,9.18,-1,0.49,0,2.331,1.592,50158,2.01,1.08,-0.93
"8476469","LAK",44,378,388,5,1,5,7,1,0,1,59,55,0,0,14.7048077723302,13.3608021787659,18,8,30341,2376,3331,49.3,0.59,0.12,1.42,1.52,1.08,0.9818,0,0,1.745,1.585,36048,1.8,0.8,-1
"8476479","MTL",56,488,563,8,4,3,8,0,0,0,33,164,0,0,18.8655392806686,25.0018677553744,17,19,40069,2198,6401,46.4,0.72,0.36,0.99,0,0,1,0,0,1.695,2.246,48668,1.26,1.41,0.15
"8476879","LAK",55,582,594,10,2,1,2,0,0,0,1,109,0,0,24.1150351116376,20.0715489656723,8,0,48723,605,5090,49.5,0.74,0.15,0.22,0,0,1,0,0,1.782,1.483,54418,0.53,0,-0.53
"8477476","COL",49,661,543,10,4,13,14,1,0,2,132,62,1,1,29.1392368560191,21.2620047920063,9,14,42953,5282,3745,54.9,0.84,0.34,2.26,0.68,1.92,0.9677,0.68,0.96,2.442,1.782,51980,0.62,0.97,0.35
"8477492","COL",63,1109,769,20,7,20,31,10,11,2,425,0,6,0,50.972369922034,32.6922869396221,15,28,64311,11827,1768,59.1,1.12,0.39,2.85,6.39,4.07,NA,1.83,0,2.853,1.83,77906,0.69,1.29,0.6
"8477501","COL",58,726,542,11,4,10,20,1,0,5,113,123,0,0,30.3655820235144,22.2127514871536,8,18,45706,5640,5166,57.3,0.87,0.32,2.36,0.64,3.48,0.9593,0,0,2.392,1.75,56512,0.51,1.15,0.64
"8477942","LAK",29,348,313,3,4,4,2,4,8,1,133,0,6,0,13.3219409889425,12.1226356819679,17,18,25264,4383,611,52.6,0.43,0.57,0.85,9.86,5.89,NA,4.93,0,1.898,1.727,30258,2.02,2.14,0.12
"8477960","LAK",53,615,535,10,3,21,14,2,5,1,252,20,5,0,23.3767978454998,21.8950079756905,30,17,46762,7320,2183,53.5,0.77,0.23,2.69,3.44,1.65,0.95,2.46,0,1.8,1.686,56265,1.92,1.09,-0.83
"8477998","LAK",42,340,364,2,3,6,3,0,0,0,50,35,0,2,11.9297024099214,13.2888339707861,9,8,28116,2236,1879,48.3,0.26,0.38,1.15,0,0,1,0,3.83,1.527,1.702,32231,1.01,0.89,-0.12
"8478038","COL",59,1076,717,31,10,2,20,1,0,1,105,214,2,5,48.8188058777014,28.4023019265878,17,9,63939,6122,7891,60,1.75,0.56,1.24,0.59,0.46,0.9953,1.18,2.28,2.749,1.599,77952,0.79,0.42,-0.37
"8478109","COL",47,422,372,5,2,5,8,1,2,1,124,0,1,0,16.6603715856909,15.2157922424667,3,6,31421,4513,286,53.1,0.57,0.23,1.49,2.39,12.59,NA,0.8,0,1.909,1.743,36220,0.3,0.6,0.3
"8479398","COL",42,631,502,16,3,3,12,0,0,0,5,46,0,2,27.1756219335948,19.3195425758313,11,7,41438,813,2665,55.7,1.39,0.26,1.3,0,0,1,0,2.7,2.361,1.678,44916,0.88,0.56,-0.32
"8479525","COL",55,582,438,9,6,7,7,0,0,1,36,0,0,0,23.9341967797955,18.0316677447408,7,15,34872,2276,227,57.1,0.93,0.62,1.45,0,15.86,NA,0,0,2.471,1.861,37375,0.67,1.44,0.77
"8479675","LAK",50,602,532,7,5,8,10,0,2,1,67,75,1,1,22.8014100537985,20.1142062152503,4,6,40847,3279,4615,53.1,0.62,0.44,1.59,2.2,0.78,0.9867,1.1,0.78,2.01,1.773,48741,0.3,0.44,0.14
"8479998","LAK",52,726,724,14,8,3,11,0,0,1,5,128,0,3,28.7756554483785,27.1627834294923,11,17,55199,799,5847,50.1,0.91,0.52,0.91,0,0.62,0.9922,0,1.85,1.877,1.772,61845,0.64,0.99,0.35
"8480039","COL",60,965,712,16,5,22,23,4,15,0,377,0,5,0,42.0810835447628,30.3131384579028,18,32,59802,10960,1234,57.5,0.96,0.3,2.71,6.24,0,NA,1.64,0,2.533,1.825,71996,0.9,1.6,0.7
"8480069","COL",54,893,696,22,7,7,16,3,14,1,363,119,4,1,41.5980343503179,28.5376330394793,14,27,59339,10254,5603,56.2,1.33,0.42,1.4,5.97,0.64,0.9916,1.4,0.64,2.524,1.731,75196,0.67,1.29,0.62
"8480448","COL",63,559,429,5,4,14,6,0,0,0,4,152,0,2,18.370979373547,15.6203043598507,19,20,38443,814,6101,56.6,0.47,0.37,1.87,0,0,1,0,1.18,1.72,1.463,45358,1.51,1.59,0.08
"8480835","COL",63,605,422,7,2,5,11,0,0,0,4,147,0,2,19.9208897973003,14.7046481526049,15,16,41351,987,6099,58.9,0.61,0.17,1.39,0,0,1,0,1.18,1.734,1.28,48437,1.11,1.19,0.08
"8481532","LAK",35,317,259,5,4,1,5,0,0,0,21,0,0,0,13.8415424038249,9.40849932396668,8,10,20206,838,291,55,0.89,0.71,1.07,0,0,NA,0,0,2.466,1.676,21335,1.35,1.69,0.34
"8481641","COL",45,371,249,3,1,1,4,0,0,0,3,41,0,0,13.3353953513433,8.22511036691139,4,4,24037,459,2734,59.8,0.45,0.15,0.75,0,0,1,0,0,1.997,1.232,27230,0.53,0.53,0
"8482124","LAK",52,668,624,8,7,11,7,2,5,0,149,101,5,2,26.985278457345,24.8342456944229,25,34,47840,5981,4106,51.7,0.6,0.53,1.35,4.21,0,1,3.01,1.75,2.031,1.869,57927,1.55,2.11,0.56
"8482155","LAK",54,649,616,9,10,8,14,2,2,0,201,83,3,1,25.0542259486101,25.3510653282865,9,18,47745,6229,4235,51.3,0.68,0.75,1.66,2.31,0,1,1.73,0.85,1.889,1.911,58209,0.56,1.11,0.55
"8482408","LAK",39,255,235,3,1,2,2,0,0,0,0,5,0,0,10.2092435068625,7.46004247691599,12,9,18420,183,240,52,0.59,0.2,0.78,0,0,1,0,0,1.995,1.458,18843,2.29,1.72,-0.57
"8482730","LAK",54,807,704,13,2,3,10,0,6,0,215,1,0,0,30.0653787054471,25.1665756861912,24,18,53350,7227,826,53.4,0.88,0.13,0.88,2.99,0,1,0,0,2.029,1.698,61403,1.41,1.06,-0.35
"8483808","LAK",27,250,219,2,2,3,3,6,3,0,114,0,5,0,10.5014496702643,8.93007990706246,8,16,18443,3531,331,53.3,0.39,0.39,1.17,9.18,0,NA,5.1,0,2.05,1.743,22305,1.29,2.58,1.29
