"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8475842","NYR",44,414,417,29,25,5,4,0,0,0,11,82,11,9,18.6045791113283,18.1974018646288,11,10,24916,716,2192,49.8,4.19,3.61,1.3,0,0,1,55.31,14.78,2.688,2.629,27824,1.42,1.29,-0.13
"8476389","NYR",44,592,626,43,46,6,9,1,10,4,258,159,27,13,26.1998986765975,31.2842495492951,25,17,40761,6686,3958,48.6,3.8,4.06,1.32,5.92,3.64,0.9748,14.54,11.82,2.314,2.763,51405,1.75,1.19,-0.56
"8476459","NYR",50,688,715,50,45,10,10,8,12,3,333,170,30,19,31.9490032513859,32.1834261277982,7,9,45615,8322,5433,49,3.95,3.55,1.58,8.65,1.99,0.9824,12.98,12.59,2.521,2.54,59370,0.42,0.55,0.13
"8476468","NYR",41,531,578,36,42,3,14,3,9,2,278,127,18,10,25.2466743389086,26.3622221807891,13,7,36071,6792,3834,47.9,3.59,4.19,1.7,6.36,1.88,0.9843,9.54,9.39,2.52,2.631,46697,1,0.54,-0.46
"8476483","PIT",45,669,627,56,52,14,8,6,9,6,262,53,27,17,33.8144120501529,30.270002988982,4,11,40128,6322,2036,51.6,5.02,4.67,1.97,8.54,10.61,0.8868,15.37,30.06,3.034,2.716,48486,0.3,0.82,0.52
"8477369","NYI",49,653,704,35,56,2,5,0,0,0,6,119,5,18,30.7498641256825,33.2788798349211,19,2,41822,674,3991,48.1,3.01,4.82,0.6,0,0,1,26.71,16.24,2.647,2.865,46487,1.47,0.15,-1.32
"8477511","PIT",54,682,664,74,65,17,15,5,5,2,245,11,25,10,35.8715092496132,33.6974396951555,24,19,41030,6871,443,50.7,6.49,5.7,2.81,5.24,16.25,0.8182,13.1,81.26,3.147,2.957,48344,1.79,1.41,-0.38
"8477839","NYR",44,519,551,31,35,6,5,0,2,1,76,47,13,6,22.3176033211348,24.6398951055307,7,11,32576,2985,1427,48.5,3.43,3.87,1.22,2.41,2.52,0.9787,15.68,15.14,2.466,2.723,36988,0.68,1.07,0.39
"8478048","NYR",33,1513,1483,58,52,0,0,0,0,3,289,274,25,19,62.3145953587664,63.7253360313189,3,4,98047,9131,8967,50.5,2.13,1.91,0,0,1.2,0.9891,9.86,7.63,2.288,2.34,116145,0.09,0.12,0.03
"8478438","PIT",55,732,716,70,60,8,16,1,1,3,97,9,12,9,41.7562925790553,33.9547486753436,11,7,41554,4384,537,50.6,6.06,5.2,2.08,1.64,20.11,0.6667,9.85,60.34,3.618,2.942,46475,0.85,0.54,-0.31
"8478450","PIT",53,954,873,66,80,2,15,0,0,1,7,215,5,17,44.6541520190076,44.7435508985654,21,17,56235,913,5644,52.2,4.23,5.12,1.09,0,0.64,0.9953,19.72,10.84,2.859,2.864,62792,1.2,0.97,-0.23
"8478452","PIT",4,52,69,3,4,0,1,0,0,0,1,10,1,2,2.13860516110435,3.29960012523225,0,1,3497,90,341,43,3.09,4.12,1.03,0,0,1,40,21.11,2.202,3.397,3928,0,0.92,0.92
"8478550","NYR",52,883,769,59,44,11,17,4,10,6,385,12,21,11,38.0122751090967,33.9784406829567,10,18,51092,9699,811,53.5,4.16,3.1,1.97,5.2,26.63,0.5,7.79,48.83,2.678,2.394,61602,0.58,1.05,0.47
"8478569","PIT",49,488,531,50,47,11,6,0,0,1,22,247,18,24,24.6656846557162,25.4743504763173,6,7,32273,849,5860,47.9,5.58,5.24,1.9,0,0.61,0.996,76.33,14.74,2.751,2.842,38982,0.55,0.65,0.1
"8478840","NYR",49,644,746,43,56,2,5,0,0,0,9,202,9,20,27.9337984636659,32.7379714126291,18,11,44742,648,5693,46.3,3.46,4.51,0.56,0,0,1,50,12.65,2.248,2.634,51083,1.27,0.78,-0.49
"8478854","PIT",53,849,856,82,63,2,20,0,0,1,23,225,16,29,44.855338046269,41.652326065785,7,13,50359,1510,6782,49.8,5.86,4.5,1.57,0,0.53,0.9956,38.15,15.39,3.207,2.978,58651,0.43,0.8,0.37
"8478882","NYR",51,951,963,54,57,6,6,3,1,3,87,212,25,17,43.5892145912803,42.811798643088,24,8,59699,3976,6567,49.7,3.26,3.44,0.72,3.62,1.64,0.9858,22.64,9.32,2.629,2.582,70242,1.23,0.41,-0.82
"8479323","NYR",32,641,519,38,33,2,10,5,13,0,235,46,21,10,29.9384667578852,23.7126516455319,10,7,36032,5683,2218,55.3,3.8,3.3,1.2,11.4,0,1,13.3,16.23,2.991,2.369,43933,0.82,0.57,-0.25
"8479390","NYR",37,363,389,25,22,5,5,0,1,1,30,63,10,7,14.4628328283434,15.6059292512364,6,3,22544,1549,1787,48.3,3.99,3.51,1.6,2.32,2.01,0.9841,23.24,14.1,2.31,2.492,25880,0.83,0.42,-0.41
"8479638","PIT",43,507,465,60,42,11,6,2,1,3,60,6,11,6,26.853694272053,22.7481787174474,7,10,28272,3147,315,52.2,7.64,5.35,2.16,3.43,34.29,0.5,12.58,68.57,3.419,2.897,31734,0.79,1.13,0.34
"8480001","NYR",21,266,244,14,19,0,2,0,0,0,2,34,2,7,9.88250872213393,11.4033138101222,7,3,15943,70,1068,52.2,3.16,4.29,0.45,0,0,1,102.86,23.6,2.232,2.575,17081,1.48,0.63,-0.85
"8480980","PIT",51,520,549,55,46,5,10,0,0,1,20,257,19,19,25.5812030391535,26.9142571428383,8,20,34303,928,6422,48.6,5.77,4.83,1.57,0,0.56,0.9961,73.71,10.65,2.685,2.825,41653,0.69,1.73,1.04
"8481481","PIT",29,314,301,28,24,3,7,0,0,0,14,126,14,7,14.7115562575054,15.1838343365234,10,10,18676,636,4012,51.1,5.4,4.63,1.93,0,0,1,79.25,6.28,2.836,2.927,23324,1.54,1.54,0
"8481577","PIT",6,74,83,6,6,0,1,0,0,0,1,0,1,0,3.58007322251797,3.30268877232447,0,0,4543,47,15,47.1,4.75,4.75,0.79,0,0,NA,76.6,0,2.837,2.617,4605,0,0,0
"8481668","PIT",27,1260,1207,68,63,0,2,0,0,3,179,229,15,13,61.227446669538,55.5031090897974,2,3,79231,6666,7499,51.1,3.09,2.86,0.09,0,1.44,0.9869,8.1,6.24,2.782,2.522,93396,0.08,0.12,0.04
"8481726","NYR",21,199,211,14,9,1,2,0,0,0,5,8,5,4,9.02223287106608,9.15061647442053,1,2,11721,236,170,48.5,4.3,2.76,0.92,0,0,1,76.27,84.71,2.771,2.811,12127,0.3,0.59,0.29
"8482073","NYR",51,787,922,50,65,1,12,0,0,1,44,221,24,19,33.4944194182463,40.1572339527193,13,9,53580,2303,6196,46.1,3.36,4.37,0.87,0,0.58,0.9955,37.52,11.04,2.25,2.698,62079,0.75,0.52,-0.23
"8482109","NYR",51,747,673,48,41,10,14,7,4,3,258,12,26,12,34.1789979122696,30.3511774225917,10,15,45114,6904,870,52.6,3.83,3.27,1.92,5.74,12.41,0.75,13.56,49.66,2.727,2.422,52888,0.68,1.02,0.34
"8482157","NYR",51,616,642,41,43,7,5,2,4,3,142,112,21,11,26.6822157792922,29.1872354559891,25,18,40228,4885,3642,49,3.67,3.85,1.07,4.42,2.97,0.9732,15.48,10.87,2.388,2.612,48755,1.85,1.33,-0.52
"8482460","NYR",16,141,99,10,8,1,0,0,0,0,11,1,3,1,5.53803292021621,4.23001187748741,3,3,7325,480,15,58.8,4.91,3.93,0.49,0,0,1,22.5,240,2.722,2.079,7820,1.38,1.38,0
"8482758","PIT",28,370,291,27,27,0,2,1,2,0,41,3,6,3,17.4265784469317,14.09769292071,5,4,19549,1786,255,56,4.97,4.97,0.37,6.05,0,1,12.09,42.35,3.209,2.596,21590,0.83,0.67,-0.16
"8483690","NYR",46,460,522,28,33,2,9,3,2,3,58,94,19,14,18.5033877640963,20.8279829526437,13,11,30256,2619,3110,46.8,3.33,3.93,1.31,6.87,3.47,0.9681,26.12,16.21,2.202,2.478,35985,1.3,1.1,-0.2
"8484839","PIT",5,75,59,4,9,1,0,0,0,0,2,2,1,2,3.50046754302457,3.82893355377018,3,2,4046,192,114,56,3.56,8.01,0.89,0,0,1,18.75,63.16,3.115,3.407,4352,2.48,1.65,-0.83
"8485414","PIT",53,653,591,64,58,7,6,2,2,3,158,57,16,12,33.2899200095562,31.0542580496403,9,18,36811,5880,2408,52.5,6.26,5.67,1.27,2.45,4.49,0.9474,9.8,17.94,3.256,3.037,45099,0.72,1.44,0.72
"8470613","COL",63,1218,931,80,61,6,15,0,1,4,58,226,12,18,52.8234182554879,44.7882761667715,19,8,56573,3221,7437,56.7,5.09,3.88,1.34,1.12,1.94,0.9823,13.41,8.71,3.361,2.85,67231,1.02,0.43,-0.59
"8471685","LAK",50,722,677,51,30,5,13,2,6,3,252,79,13,22,28.8744100437034,26.9535166139249,5,10,44833,6593,2614,51.6,4.1,2.41,1.45,4.37,4.13,0.962,7.1,30.3,2.319,2.164,54040,0.33,0.67,0.34
"8474563","LAK",53,1007,906,52,52,3,7,0,1,5,172,134,12,37,41.9885113427299,36.7239526546036,20,6,58964,5794,4922,52.6,3.17,3.17,0.61,0.62,3.66,0.9627,7.46,27.06,2.564,2.242,69680,1.03,0.31,-0.72
"8475208","LAK",54,822,827,45,48,1,6,0,0,0,25,87,14,18,35.1819948303746,34.4979088214459,12,6,49083,1248,3896,49.8,3.3,3.52,0.51,0,0,1,40.38,16.63,2.58,2.53,54227,0.8,0.4,-0.4
"8475311","LAK",30,1491,1257,58,44,0,0,0,1,4,254,186,13,23,60.2000904337619,49.9107444560796,3,0,87086,7733,7814,54.3,2.4,1.82,0,0.47,1.84,0.9785,6.05,10.6,2.489,2.063,102633,0.11,0,-0.11
"8475754","COL",62,1045,778,76,57,9,13,5,8,4,307,183,28,13,51.2408917996509,35.9336370612436,23,19,52734,8568,5828,57.3,5.19,3.89,1.5,5.46,2.47,0.9781,11.76,8.03,3.498,2.453,67130,1.23,1.02,-0.21
"8475809","COL",37,1863,1442,86,51,0,0,0,0,5,308,260,16,12,78.847837815003,59.3762021079892,1,6,96066,10152,9176,56.4,3.22,1.91,0,0,1.96,0.9808,5.67,4.71,2.955,2.225,115394,0.03,0.19,0.16
"8476312","COL",57,1050,753,68,52,0,21,0,0,0,12,159,10,15,45.1734647808189,35.2684280167159,37,17,50657,529,5694,58.2,4.83,3.7,1.49,0,0,1,68.05,9.48,3.21,2.506,56880,2.34,1.08,-1.26
"8476441","LAK",54,880,868,56,52,1,7,0,1,0,3,210,1,33,34.7429182904889,35.6578721799015,10,8,50548,484,6006,50.3,3.99,3.7,0.57,7.44,0,1,7.44,19.78,2.474,2.54,57038,0.63,0.5,-0.13
"8476455","COL",51,825,641,50,35,9,11,2,4,4,238,6,18,5,38.38792559781,27.6421528597421,28,15,41983,7391,784,56.3,4.29,3,1.71,2.92,18.37,0.3333,8.77,22.96,3.292,2.37,50158,2.01,1.08,-0.93
"8476469","LAK",44,486,500,25,29,5,7,1,0,2,73,83,8,14,20.789983089373,19.4037097561231,18,8,30341,2376,3331,49.3,2.97,3.44,1.42,1.52,2.16,0.9759,12.12,15.13,2.467,2.302,36048,1.8,0.8,-1
"8476479","MTL",56,628,693,40,43,3,8,0,0,1,54,219,16,30,27.34462518277,35.0309539529844,17,19,40069,2198,6401,47.5,3.59,3.86,0.99,0,0.56,0.9954,26.21,16.87,2.457,3.147,48668,1.26,1.41,0.15
"8476879","LAK",55,800,782,47,52,1,2,0,0,1,15,163,14,20,35.6435683277668,32.0590082960261,8,0,48723,605,5090,50.6,3.47,3.84,0.22,0,0.71,0.9939,83.31,14.15,2.634,2.369,54418,0.53,0,-0.53
"8477476","COL",49,865,702,77,40,13,14,1,0,4,156,86,9,12,43.2076355688914,30.1172712945263,9,14,42953,5282,3745,55.2,6.45,3.35,2.26,0.68,3.85,0.9535,6.13,11.54,3.621,2.524,51980,0.62,0.97,0.35
"8477492","COL",63,1334,973,95,54,20,31,10,11,4,484,17,33,16,66.0750030931376,45.4240261425148,15,28,64311,11827,1768,57.8,5.32,3.02,2.85,6.39,8.14,0.7647,10.04,32.58,3.699,2.543,77906,0.69,1.29,0.6
"8477501","COL",58,934,724,69,55,10,20,1,0,7,136,156,12,5,43.2191847842187,34.5375424970116,8,18,45706,5640,5166,56.3,5.43,4.33,2.36,0.64,4.88,0.9551,7.66,3.48,3.404,2.72,56512,0.51,1.15,0.64
"8477942","LAK",29,422,386,19,21,4,2,4,8,1,161,8,15,8,17.5662029212399,15.7842762990331,17,18,25264,4383,611,52.2,2.71,2.99,0.85,9.86,5.89,0.875,12.32,47.14,2.503,2.249,30258,2.02,2.14,0.12
"8477960","LAK",53,755,701,53,33,21,14,2,5,4,285,41,15,15,31.4659205953067,30.8348787069554,30,17,46762,7320,2183,51.9,4.08,2.54,2.69,3.44,6.6,0.9024,7.38,24.74,2.422,2.374,56265,1.92,1.09,-0.83
"8477998","LAK",42,452,477,32,27,6,3,0,0,1,66,53,11,9,18.44240105059,18.7770917805901,9,8,28116,2236,1879,48.7,4.1,3.46,1.15,0,1.92,0.9811,17.71,17.24,2.361,2.404,32231,1.01,0.89,-0.12
"8478038","COL",59,1304,924,77,68,2,20,1,0,4,131,258,20,17,60.7943689233216,40.9571585686062,17,9,63939,6122,7891,58.5,4.34,3.83,1.24,0.59,1.82,0.9845,11.76,7.76,3.423,2.306,77952,0.79,0.42,-0.37
"8478109","COL",47,558,491,53,38,5,8,1,2,2,149,5,7,5,24.8361187322589,24.4931310876273,3,6,31421,4513,286,53.2,6.07,4.35,1.49,2.39,25.17,0.6,5.58,62.94,2.846,2.806,36220,0.3,0.6,0.3
"8479398","COL",42,797,636,67,42,3,12,0,0,0,15,71,8,17,37.6448366316326,29.4899929362291,11,7,41438,813,2665,55.6,5.82,3.65,1.3,0,0,1,35.42,22.96,3.27,2.562,44916,0.88,0.56,-0.32
"8479525","COL",55,757,565,64,51,7,7,0,0,1,47,3,9,2,35.3607617689122,28.2957087336981,7,15,34872,2276,227,57.3,6.61,5.26,1.45,0,15.86,0.6667,14.24,31.72,3.65,2.921,37375,0.67,1.44,0.77
"8479675","LAK",50,763,683,47,41,8,10,0,2,4,87,126,13,19,31.4779698930506,27.9724374025536,4,6,40847,3279,4615,52.8,4.14,3.61,1.59,2.2,3.12,0.9683,14.27,14.82,2.774,2.465,48741,0.3,0.44,0.14
"8479998","LAK",52,918,886,49,51,3,11,0,0,2,15,190,6,36,39.140163273958,35.4512874153443,11,17,55199,799,5847,50.9,3.2,3.33,0.91,0,1.23,0.9895,27.03,22.17,2.553,2.312,61845,0.64,0.99,0.35
"8480039","COL",60,1193,912,91,55,22,23,4,15,2,437,13,31,13,56.0278715196182,42.8984916758782,18,32,59802,10960,1234,56.7,5.48,3.31,2.71,6.24,5.83,0.8462,10.18,37.93,3.373,2.582,71996,0.9,1.6,0.7
"8480069","COL",54,1089,882,69,55,7,16,3,14,3,417,157,30,13,53.7198587589664,40.1628141310648,14,27,59339,10254,5603,55.3,4.19,3.34,1.4,5.97,1.93,0.9809,10.53,8.35,3.259,2.437,75196,0.67,1.29,0.62
"8480448","COL",63,745,546,55,42,14,6,0,0,0,19,211,15,15,28.3322827131778,22.6733493017091,19,20,38443,814,6101,57.7,5.15,3.93,1.87,0,0,1,66.34,8.85,2.653,2.123,45358,1.51,1.59,0.08
"8480835","COL",63,799,559,58,44,5,11,0,0,0,22,199,16,16,31.4123931500071,24.1901350942499,15,16,41351,987,6099,58.8,5.05,3.83,1.39,0,0,1,58.36,9.44,2.735,2.106,48437,1.11,1.19,0.08
"8481532","LAK",35,402,324,20,20,1,5,0,0,2,27,11,6,10,18.6451852365572,12.9590265979932,8,10,20206,838,291,55.4,3.56,3.56,1.07,0,24.74,0.8182,25.78,123.71,3.322,2.309,21335,1.35,1.69,0.34
"8481641","COL",45,469,344,28,24,1,4,0,0,0,13,57,10,7,18.5064084077021,14.457979009283,4,4,24037,459,2734,57.7,4.19,3.59,0.75,0,0,1,78.43,9.22,2.772,2.165,27230,0.53,0.53,0
"8482124","LAK",52,828,788,49,49,11,7,2,5,2,183,147,20,26,36.0450340798125,33.7015058265242,25,34,47840,5981,4106,51.2,3.69,3.69,1.35,4.21,1.75,0.9864,12.04,22.8,2.712,2.536,57927,1.55,2.11,0.56
"8482155","LAK",54,824,772,53,43,8,14,2,2,4,225,131,11,21,34.5343776163354,34.0130082787946,9,18,47745,6229,4235,51.6,4,3.24,1.66,2.31,3.4,0.9695,6.36,17.85,2.604,2.565,58209,0.56,1.11,0.55
