"player_id","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60"
"8476469",6,62,52,3,4,0,2,0,0,0,3665,421,530,54.4,2.95,3.93,1.96,0,0
"8476479",6,85,67,3,3,0,0,0,0,1,4784,648,713,55.9,2.26,2.26,0,0,5.05
"8476879",6,75,87,2,7,1,0,0,0,1,5105,44,537,46.3,1.41,4.94,0.71,0,6.7
"8477476",6,94,83,9,5,2,3,0,0,1,5210,1309,537,53.1,6.22,3.45,3.45,0,6.7
"8477492",6,109,80,10,5,2,5,2,0,0,5680,1633,136,57.7,6.34,3.17,4.44,4.41,0
"8477501",6,91,58,5,5,1,2,1,0,1,3921,1216,748,61.1,4.59,4.59,2.75,2.96,4.81
"8477942",6,72,78,2,7,1,0,1,2,0,5037,783,78,48,1.43,5,0.71,13.79,0
"8477960",6,73,84,4,3,1,2,0,2,0,5327,715,328,46.5,2.7,2.03,2.03,10.07,0
"8477998",5,63,51,2,4,0,0,0,0,0,3468,69,455,55.3,2.08,4.15,0,0,0
"8478038",6,135,93,9,9,0,1,0,0,0,6303,752,941,59.2,5.14,5.14,0.57,0,0
"8478109",6,83,47,6,2,0,2,0,1,0,3539,1133,0,63.8,6.1,2.03,2.03,3.18,NA
"8479398",2,34,40,1,0,0,0,0,0,0,1860,60,195,45.9,1.94,0,0,0,0
"8479525",6,86,59,9,5,1,1,0,0,0,3585,511,11,59.3,9.04,5.02,2.01,0,0
"8479675",6,87,68,3,5,0,0,0,0,1,4517,163,664,56.1,2.39,3.98,0,0,5.42
"8479998",6,102,79,5,7,1,0,0,0,1,5674,49,1103,56.4,3.17,4.44,0.63,0,3.26
"8480039",6,99,84,9,5,4,2,1,2,0,5604,1494,66,54.1,5.78,3.21,3.85,7.23,0
"8480069",6,120,93,9,7,1,2,0,3,0,6195,1579,650,56.3,5.23,4.07,1.74,6.84,0
"8480448",6,65,55,4,5,1,0,0,0,0,3432,138,669,54.2,4.2,5.24,1.05,0,0
"8480835",6,90,62,7,5,0,1,0,0,0,4287,189,622,59.2,5.88,4.2,0.84,0,0
"8481532",6,68,35,1,3,0,1,0,0,1,2785,20,64,66,1.29,3.88,1.29,0,56.25
"8481641",4,35,40,1,4,0,0,0,0,0,2181,56,276,46.7,1.65,6.6,0,0,0
"8482124",6,77,70,4,6,1,1,1,1,0,5046,689,483,52.4,2.85,4.28,1.43,10.45,0
"8482155",6,84,66,4,4,0,2,0,0,1,4517,526,508,56,3.19,3.19,1.59,0,7.09
"8482408",6,60,28,2,4,1,0,0,0,1,2594,15,61,68.2,2.78,5.55,1.39,0,59.02
"8482730",6,112,74,4,3,1,1,0,0,1,5482,697,87,60.2,2.63,1.97,1.31,0,41.38
"8483808",6,62,71,6,4,1,2,1,0,0,4541,733,54,46.6,4.76,3.17,2.38,4.91,0
"8484149",5,35,49,3,4,1,0,0,0,1,2376,240,34,41.7,4.55,6.06,1.52,0,105.88
"8484258",6,105,66,5,6,1,2,0,0,0,4749,56,306,61.4,3.79,4.55,2.27,0,0
"8475166",7,97,105,12,10,1,4,0,1,2,5910,938,191,48,7.31,6.09,3.05,3.84,37.7
"8475171",7,122,139,12,11,1,4,0,1,2,7145,617,270,46.7,6.05,5.54,2.52,5.83,26.67
"8475690",5,69,76,7,10,0,2,0,0,0,4648,30,701,47.6,5.42,7.75,1.55,0,0
"8475714",7,45,66,6,10,3,0,0,0,0,3743,32,568,40.5,5.77,9.62,2.89,0,0
"8475848",7,82,78,9,9,0,5,0,0,0,4564,801,88,51.2,7.1,7.1,3.94,0,0
"8476853",6,115,102,12,8,1,5,0,0,1,6265,744,265,53,6.9,4.6,3.45,0,13.58
"8476875",7,125,130,11,8,1,3,0,0,0,7945,453,1270,49,4.98,3.62,1.81,0,0
"8476931",7,103,111,13,12,2,1,0,0,1,7170,191,1019,48.1,6.53,6.03,1.51,0,3.53
"8476932",6,260,291,17,13,0,0,0,0,2,17456,1221,1799,47.2,3.51,2.68,0,0,4
"8476981",7,71,91,8,5,1,0,0,0,0,4872,137,1023,43.8,5.91,3.69,0.74,0,0
"8477503",7,76,84,4,4,0,0,0,0,2,4590,454,77,47.5,3.14,3.14,0,0,93.51
"8477939",6,90,99,11,12,3,5,0,0,1,5693,686,238,47.6,6.96,7.59,5.06,0,15.13
"8478057",7,66,75,9,9,1,1,0,0,0,4349,41,517,46.8,7.45,7.45,1.66,0,0
"8478133",7,76,86,8,6,0,1,0,0,0,5060,206,1204,46.9,5.69,4.27,0.71,0,0
"8478443",7,117,139,17,9,0,1,0,0,0,6906,37,1010,45.7,8.86,4.69,0.52,0,0
"8478462",7,59,65,8,10,1,2,0,0,1,4293,146,801,47.6,6.71,8.39,2.52,0,4.49
"8478470",5,225,214,13,14,0,0,0,0,0,14384,1701,1563,51.3,3.25,3.5,0,0,0
"8478851",7,103,109,9,9,1,2,0,0,0,6226,176,1115,48.6,5.2,5.2,1.73,0,0
"8478904",3,20,18,3,3,0,1,0,0,0,1290,8,80,52.6,8.37,8.37,2.79,0,0
"8479318",7,106,119,16,7,3,2,1,0,2,6844,988,714,47.1,8.42,3.68,2.63,3.64,10.08
"8479339",4,27,47,4,2,0,1,0,0,0,2379,584,8,36.5,6.05,3.03,1.51,0,0
"8480018",7,111,82,8,4,0,4,0,5,0,6653,1010,211,57.5,4.33,2.16,2.16,17.82,0
"8480865",7,105,119,9,7,0,3,0,0,0,7262,872,1131,46.9,4.46,3.47,1.49,0,0
"8481122",7,93,112,11,8,0,1,0,0,0,6179,22,792,45.4,6.41,4.66,0.58,0,0
"8481523",6,63,74,6,10,1,1,0,0,0,4186,587,102,46,5.16,8.6,1.72,0,0
"8481540",7,110,79,8,4,4,0,1,3,0,6301,913,39,58.2,4.57,2.29,2.29,15.77,0
"8481582",6,71,72,8,2,1,3,0,0,1,4080,315,154,49.7,7.06,1.76,3.53,0,23.38
"8481618",7,65,83,7,6,3,1,0,0,0,4916,261,964,43.9,5.13,4.39,2.93,0,0
"8481711",6,71,87,10,6,0,2,0,0,2,4304,401,133,44.9,8.36,5.02,1.67,0,54.14
"8482087",4,54,76,3,6,1,0,0,0,0,4215,102,459,41.5,2.56,5.12,0.85,0,0
"8482259",7,94,106,10,4,3,1,0,0,2,5587,279,177,47,6.44,2.58,2.58,0,40.68
"8482720",7,104,114,15,6,1,5,0,0,2,6255,962,701,47.7,8.63,3.45,3.45,0,10.27
"8482737",7,67,77,6,10,2,0,2,1,0,4759,817,110,46.5,4.54,7.56,1.51,13.22,0
"8482775",7,49,84,5,6,1,2,0,0,0,4431,138,935,36.8,4.06,4.87,2.44,0,0
"8482964",7,69,89,6,8,0,1,0,0,0,4407,0,298,43.7,4.9,6.54,0.82,NA,0
"8483457",7,108,109,7,11,0,4,0,1,0,7856,847,296,49.8,3.21,5.04,1.83,4.25,0
"8483515",7,109,79,8,4,0,0,2,0,0,6433,939,54,58,4.48,2.24,0,7.67,0
"8484984",7,49,85,6,6,2,2,0,0,0,4678,812,86,36.6,4.62,4.62,3.08,0,0
"8471214",6,79,75,6,2,1,2,0,1,0,4543,1468,39,51.3,4.75,1.58,2.38,2.45,0
"8474590",6,129,90,8,5,1,1,0,2,0,6665,1134,591,58.9,4.32,2.7,1.08,6.35,0
"8475343",6,67,71,5,4,0,0,0,0,0,4491,167,619,48.6,4.01,3.21,0,0,0
"8476374",5,68,40,7,6,0,0,0,0,0,2932,41,649,63,8.59,7.37,0,0,0
"8476854",2,21,21,0,1,0,0,0,0,0,1119,68,222,50,0,3.22,0,0,0
"8476880",6,89,78,9,1,1,3,2,0,0,4914,1022,610,53.3,6.59,0.73,2.93,7.05,0
"8477496",5,73,74,5,5,0,0,2,1,0,4232,742,210,49.7,4.25,4.25,0,14.56,0
"8477507",5,88,93,8,7,0,2,0,0,0,4930,108,945,48.6,5.84,5.11,1.46,0,0
"8477845",5,50,63,4,2,0,0,0,0,0,3720,46,365,44.2,3.87,1.94,0,0,0
"8477956",5,75,76,5,5,1,2,1,2,0,4545,982,89,49.7,3.96,3.96,2.38,11,0
"8478042",5,55,51,4,5,0,2,0,0,0,3420,542,19,51.9,4.21,5.26,2.11,0,0
"8478401",5,60,49,5,5,1,2,0,2,0,3751,716,517,55,4.8,4.8,2.88,10.06,0
"8478440",6,88,80,7,3,1,1,0,1,0,5011,1108,102,52.4,5.03,2.16,1.44,3.25,0
"8478463",6,87,83,4,4,1,0,0,0,0,4881,123,91,51.2,2.95,2.95,0.74,0,0
"8478911",6,97,113,4,3,0,1,0,0,0,5930,103,719,46.2,2.43,1.82,0.61,0,0
"8479325",5,99,89,6,11,0,2,0,1,0,5437,723,582,52.7,3.97,7.28,1.32,4.98,0
"8479345",6,127,96,8,4,0,3,0,0,0,6509,1097,274,57,4.42,2.21,1.66,0,0
"8479369",5,102,95,4,6,0,1,0,0,0,4839,116,904,51.8,2.98,4.46,0.74,0,0
"8479400",3,40,48,4,1,0,0,0,0,0,2476,341,191,45.5,5.82,1.45,0,0,0
"8479520",6,59,59,5,4,0,0,0,0,0,4033,67,582,50,4.46,3.57,0,0,0
"8479591",5,66,66,4,8,0,1,0,1,0,3366,104,52,50,4.28,8.56,1.07,34.62,0
"8479661",5,68,71,2,6,1,0,0,0,0,3456,24,576,48.9,2.08,6.25,1.04,0,0
"8479987",5,75,80,5,6,2,1,0,0,0,4445,755,43,48.4,4.05,4.86,2.43,0,0
"8479999",5,57,55,5,5,3,0,0,0,0,3613,562,21,50.9,4.98,4.98,2.99,0,0
"8480035",5,68,86,7,10,0,1,0,1,0,4346,253,397,44.2,5.8,8.28,0.83,14.23,0
"8480280",2,89,91,3,2,0,0,0,0,0,5383,606,890,49.4,2.01,1.34,0,0,0
"8480313",4,198,184,9,3,0,1,0,0,0,11648,1424,935,51.8,2.78,0.93,0.31,0,0
"8480355",5,59,39,7,6,1,0,0,0,0,2627,66,545,60.2,9.59,8.22,1.37,0,0
"8480796",6,110,99,8,5,1,1,0,0,0,5930,81,557,52.6,4.86,3.04,1.21,0,0
"8480873",4,53,72,1,0,0,0,0,0,0,3732,500,386,42.4,0.96,0,0,0,0
"8481580",6,86,74,9,3,0,3,1,0,0,4236,743,205,53.8,7.65,2.55,2.55,4.85,0
"8481656",6,99,81,9,1,4,2,0,1,0,5028,575,701,55,6.44,0.72,4.3,6.26,0
"8482088",6,64,51,3,3,1,0,0,0,0,4102,65,0,55.7,2.63,2.63,0.88,0,NA
"8482148",5,62,51,5,2,0,1,0,0,0,2826,103,11,54.9,6.37,2.55,1.27,0,0
"8482177",4,38,27,3,3,0,0,0,0,0,1896,575,19,58.5,5.7,5.7,0,0,0
"8482511",5,86,87,5,11,0,0,1,0,0,4811,548,35,49.7,3.74,8.23,0,6.57,0
"8483489",5,64,74,2,7,0,0,0,0,0,3378,86,642,46.4,2.13,7.46,0,0,0
"8484186",6,61,80,6,5,1,2,0,0,0,3625,596,9,43.3,5.96,4.97,2.98,0,0
"8474150",8,99,78,4,10,2,1,0,0,0,6394,314,712,55.9,2.25,5.63,1.69,0,0
"8474641",6,62,55,3,3,1,0,0,0,0,3975,338,345,53,2.72,2.72,0.91,0,0
"8475172",8,130,119,9,9,0,2,1,1,0,7290,1542,252,52.2,4.44,4.44,0.99,4.67,0
"8475218",6,111,86,3,6,0,1,0,0,0,6230,248,524,56.3,1.73,3.47,0.58,0,0
"8476399",8,105,83,5,10,3,1,0,0,0,6673,459,725,55.9,2.7,5.39,2.16,0,0
"8476454",6,78,85,1,5,0,2,2,4,0,4914,1173,496,47.9,0.73,3.66,1.47,18.41,0
"8476967",6,84,97,5,9,0,0,0,0,0,6014,114,456,46.4,2.99,5.39,0,0,0
"8477346",8,154,122,10,14,0,2,0,0,0,8633,1337,1128,55.8,4.17,5.84,0.83,0,0
"8477498",6,102,107,4,7,0,2,0,0,0,6702,142,437,48.8,2.15,3.76,1.07,0,0
"8477810",8,136,82,4,10,0,1,0,0,0,6768,105,956,62.4,2.13,5.32,0.53,0,0
"8477934",6,102,84,3,5,0,0,3,1,0,6013,1215,421,54.8,1.8,2.99,0,11.85,0
"8477953",3,38,32,2,3,0,2,0,0,0,2356,71,51,54.3,3.06,4.58,3.06,0,0
"8477993",4,34,26,1,2,0,0,0,0,0,1814,0,441,56.7,1.98,3.97,0,NA,0
"8478233",6,81,76,4,5,3,0,0,0,0,4734,86,402,51.6,3.04,3.8,2.28,0,0
"8478397",8,143,129,7,10,0,0,0,0,0,8519,1071,1070,52.6,2.96,4.23,0,0,0
"8478402",6,115,85,4,6,0,3,0,6,0,6473,1237,337,57.5,2.22,3.34,1.67,17.46,0
"8479066",8,57,64,1,3,0,0,0,0,0,3814,46,139,47.1,0.94,2.83,0,0,0
"8479365",6,70,80,3,4,1,0,0,0,0,4889,151,48,46.7,2.21,2.95,0.74,0,0
"8479402",5,87,62,5,6,0,1,0,0,0,4209,20,268,58.4,4.28,5.13,0.86,0,0
"8479973",3,140,146,2,3,0,0,0,0,0,9295,600,923,49,0.77,1.16,0,0,0
"8480028",8,86,86,8,5,1,1,0,1,0,5466,1400,120,50,5.27,3.29,1.32,2.57,0
"8480797",8,111,94,4,7,1,1,0,1,0,6166,1169,1147,54.1,2.34,4.09,1.17,3.08,0
"8480803",6,109,95,2,6,0,0,0,2,0,6576,1211,410,53.4,1.09,3.28,0,5.95,0
"8480831",2,25,24,0,2,0,0,0,0,0,1661,84,127,51,0,4.33,0,0,0
"8480834",6,81,85,5,6,0,0,0,0,0,5078,88,516,48.8,3.54,4.25,0,0,0
"8480860",8,127,144,7,8,0,2,0,0,0,8495,189,1040,46.9,2.97,3.39,0.85,0,0
"8481068",7,76,76,4,7,0,2,0,0,0,4576,708,297,50,3.15,5.51,1.57,0,0
"8481167",5,47,54,2,4,0,1,0,0,0,3357,34,221,46.5,2.14,4.29,1.07,0,0
"8481491",5,40,46,4,6,1,1,0,0,0,3019,63,21,46.5,4.77,7.15,2.38,0,0
"8481617",6,80,78,6,9,1,2,0,0,0,4692,88,85,50.6,4.6,6.91,2.3,0,0
"8481692",8,336,299,11,16,0,0,0,0,0,20443,2382,2209,52.9,1.94,2.82,0,0,0
"8482074",7,63,59,1,2,0,0,1,0,0,4311,867,24,51.6,0.84,1.67,0,4.15,0
"8482679",8,114,99,9,10,1,2,1,0,0,6216,1383,167,53.5,5.21,5.79,1.74,2.6,0
"8483455",6,47,47,5,3,0,0,0,0,0,3218,151,7,50,5.59,3.36,0,0,0
"8483512",6,51,71,2,3,0,0,0,0,0,4142,272,377,41.8,1.74,2.61,0,0,0
"8483609",8,65,74,2,3,1,0,0,1,0,4113,497,41,46.8,1.75,2.63,0.88,7.24,0
"8484860",4,53,57,5,8,1,0,0,0,0,3026,283,47,48.2,5.95,9.52,1.19,0,0
"8485493",4,35,30,2,0,1,0,0,1,0,2267,957,11,53.8,3.18,0,1.59,3.76,0
"8475188",4,75,62,2,5,0,0,0,0,0,4351,106,355,54.7,1.65,4.14,0,0,0
"8475191",4,47,36,1,2,0,0,0,0,1,2690,226,165,56.6,1.34,2.68,0,0,21.82
"8475913",4,58,38,2,4,0,1,0,4,0,3061,857,193,60.4,2.35,4.7,1.18,16.8,0
"8476341",1,37,53,3,3,0,0,0,0,0,2908,7,375,41.1,3.71,3.71,0,0,0
"8476438",4,49,43,3,4,0,0,0,0,0,2785,49,276,53.3,3.88,5.17,0,0,0
"8476448",4,52,40,1,3,0,0,0,0,1,2937,334,154,56.5,1.23,3.68,0,0,23.38
"8476881",4,65,42,5,4,0,1,0,0,1,3249,859,63,60.7,5.54,4.43,1.11,0,57.14
"8476925",4,40,38,2,3,0,0,0,0,0,2463,12,204,51.3,2.92,4.38,0,0,0
"8477447",4,81,67,2,5,0,0,0,0,1,4542,334,310,54.7,1.59,3.96,0,0,11.61
"8477964",4,64,54,5,4,1,2,0,0,1,3319,230,21,54.2,5.42,4.34,3.25,0,171.43
"8478396",1,20,12,2,1,0,0,0,0,1,1024,139,0,62.5,7.03,3.52,0,0,NA
"8478403",4,59,50,5,3,3,1,0,4,1,3415,886,121,54.1,5.27,3.16,4.22,16.25,29.75
"8478434",4,39,41,2,3,0,1,0,0,0,2446,19,45,48.8,2.94,4.42,1.47,0,0
"8478468",4,65,46,5,6,0,1,0,0,0,3572,0,274,58.6,5.04,6.05,1.01,NA,0
"8478483",4,69,48,6,2,0,3,0,0,1,3751,891,159,59,5.76,1.92,2.88,0,22.64
"8478499",3,126,95,3,5,0,0,0,0,1,7147,698,292,57,1.51,2.52,0,0,12.33
"8479353",3,32,27,2,3,1,0,0,0,0,1858,94,86,54.2,3.88,5.81,1.94,0,0
"8480727",4,73,59,4,3,0,0,0,0,0,3626,0,347,55.3,3.97,2.98,0,NA,0
"8481527",4,61,46,5,6,1,0,0,0,0,3605,6,125,57,4.99,5.99,1,0,0
"8481604",4,65,43,4,4,1,0,4,0,1,3149,846,62,60.2,4.57,4.57,1.14,17.02,58.06
"8476914",3,162,143,7,12,0,0,0,0,0,8726,811,809,53.1,2.89,4.95,0,0,0
"8481568",5,51,86,3,4,0,0,0,0,0,4922,210,1155,37.2,2.19,2.93,0,0,0
"8481806",5,37,60,4,2,1,0,0,0,0,2988,110,703,38.1,4.82,2.41,1.2,0,0
"8482821",1,43,41,3,2,0,0,0,0,0,2901,266,310,51.2,3.72,2.48,0,0,0
"8475722",6,65,67,5,9,2,1,0,0,0,4043,1038,119,49.2,4.45,8.01,2.67,0,0
"8477419",2,7,13,0,3,0,0,0,0,0,520,5,4,35,0,20.77,0,0,0
"8477949",6,96,93,7,8,2,2,0,0,0,4812,1027,916,50.8,5.24,5.99,2.99,0,0
"8479312",4,184,175,6,9,0,0,0,0,0,10930,1241,1380,51.3,1.98,2.96,0,0,0
"8479359",6,51,63,5,7,0,0,0,0,0,3002,108,746,44.7,6,8.39,0,0,0
"8479420",6,88,79,6,5,3,1,0,0,0,5005,1183,166,52.7,4.32,3.6,2.88,0,0
"8479941",3,23,32,0,2,0,0,0,0,0,1891,55,336,41.8,0,3.81,0,0,0
"8479982",6,76,98,5,9,0,2,0,0,0,5395,133,1047,43.7,3.34,6.01,1.33,0,0
"8480064",1,11,11,0,0,0,0,0,0,0,792,214,69,50,0,0,0,0,0
"8480196",3,33,35,0,4,0,0,0,0,0,1855,10,105,48.5,0,7.76,0,0,0
