"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8471675","PIT",45,692,675,54,52,6,24,8,10,6,268,12,23,12,0,0,42099,6150,947,50.6,4.62,4.45,2.57,10.54,22.81,0.5,13.46,45.62,49196,0,0,0
"8471724","PIT",49,832,858,69,52,1,12,0,3,2,120,110,19,28,0,0,51499,5243,3716,49.2,4.82,3.64,0.91,2.06,1.94,0.9818,13.05,27.13,60458,0,0,0
"8474578","PIT",50,944,807,61,72,8,18,3,15,6,316,153,28,11,0,0,55568,7619,4475,53.9,3.95,4.66,1.68,8.51,4.83,0.9608,13.23,8.85,67662,0,0,0
"8475842","NYR",44,414,417,29,25,5,4,0,0,0,11,82,11,9,0,0,24916,716,2192,49.8,4.19,3.61,1.3,0,0,1,55.31,14.78,27824,0,0,0
"8476389","NYR",44,592,626,43,46,6,9,1,10,4,258,159,27,13,0,0,40761,6686,3958,48.6,3.8,4.06,1.32,5.92,3.64,0.9748,14.54,11.82,51405,0,0,0
"8476459","NYR",50,688,715,50,45,10,10,8,12,3,333,170,30,19,0,0,45615,8322,5433,49,3.95,3.55,1.58,8.65,1.99,0.9824,12.98,12.59,59370,0,0,0
"8476468","NYR",41,531,578,36,42,3,14,3,9,2,278,127,18,10,0,0,36071,6792,3834,47.9,3.59,4.19,1.7,6.36,1.88,0.9843,9.54,9.39,46697,0,0,0
"8476483","PIT",45,669,627,56,52,14,8,6,9,6,262,53,27,17,0,0,40128,6322,2036,51.6,5.02,4.67,1.97,8.54,10.61,0.8868,15.37,30.06,48486,0,0,0
"8477369","NYI",49,653,704,35,56,2,5,0,0,0,6,119,5,18,0,0,41822,674,3991,48.1,3.01,4.82,0.6,0,0,1,26.71,16.24,46487,0,0,0
"8477511","PIT",54,682,664,74,65,17,15,5,5,2,245,11,25,10,0,0,41030,6871,443,50.7,6.49,5.7,2.81,5.24,16.25,0.8182,13.1,81.26,48344,0,0,0
"8477839","NYR",44,519,551,31,35,6,5,0,2,1,76,47,13,6,0,0,32576,2985,1427,48.5,3.43,3.87,1.22,2.41,2.52,0.9787,15.68,15.14,36988,0,0,0
"8478048","NYR",33,1513,1483,58,52,0,0,0,0,3,289,274,25,19,0,0,98047,9131,8967,50.5,2.13,1.91,0,0,1.2,0.9891,9.86,7.63,116145,0,0,0
"8478438","PIT",55,732,716,70,60,8,16,1,1,3,97,9,12,9,0,0,41554,4384,537,50.6,6.06,5.2,2.08,1.64,20.11,0.6667,9.85,60.34,46475,0,0,0
"8478450","PIT",53,954,873,66,80,2,15,0,0,1,7,215,5,17,0,0,56235,913,5644,52.2,4.23,5.12,1.09,0,0.64,0.9953,19.72,10.84,62792,0,0,0
"8478452","PIT",4,52,69,3,4,0,1,0,0,0,1,10,1,2,0,0,3497,90,341,43,3.09,4.12,1.03,0,0,1,40,21.11,3928,0,0,0
"8478550","NYR",52,883,769,59,44,11,17,4,10,6,385,12,21,11,0,0,51092,9699,811,53.5,4.16,3.1,1.97,5.2,26.63,0.5,7.79,48.83,61602,0,0,0
"8478569","PIT",49,488,531,50,47,11,6,0,0,1,22,247,18,24,0,0,32273,849,5860,47.9,5.58,5.24,1.9,0,0.61,0.996,76.33,14.74,38982,0,0,0
"8478840","NYR",49,644,746,43,56,2,5,0,0,0,9,202,9,20,0,0,44742,648,5693,46.3,3.46,4.51,0.56,0,0,1,50,12.65,51083,0,0,0
"8478854","PIT",53,849,856,82,63,2,20,0,0,1,23,225,16,29,0,0,50359,1510,6782,49.8,5.86,4.5,1.57,0,0.53,0.9956,38.15,15.39,58651,0,0,0
"8478882","NYR",51,951,963,54,57,6,6,3,1,3,87,212,25,17,0,0,59699,3976,6567,49.7,3.26,3.44,0.72,3.62,1.64,0.9858,22.64,9.32,70242,0,0,0
"8479323","NYR",32,641,519,38,33,2,10,5,13,0,235,46,21,10,0,0,36032,5683,2218,55.3,3.8,3.3,1.2,11.4,0,1,13.3,16.23,43933,0,0,0
"8479390","NYR",37,363,389,25,22,5,5,0,1,1,30,63,10,7,0,0,22544,1549,1787,48.3,3.99,3.51,1.6,2.32,2.01,0.9841,23.24,14.1,25880,0,0,0
"8479638","PIT",43,507,465,60,42,11,6,2,1,3,60,6,11,6,0,0,28272,3147,315,52.2,7.64,5.35,2.16,3.43,34.29,0.5,12.58,68.57,31734,0,0,0
"8480001","NYR",21,266,244,14,19,0,2,0,0,0,2,34,2,7,0,0,15943,70,1068,52.2,3.16,4.29,0.45,0,0,1,102.86,23.6,17081,0,0,0
"8480980","PIT",51,520,549,55,46,5,10,0,0,1,20,257,19,19,0,0,34303,928,6422,48.6,5.77,4.83,1.57,0,0.56,0.9961,73.71,10.65,41653,0,0,0
"8481481","PIT",29,314,301,28,24,3,7,0,0,0,14,126,14,7,0,0,18676,636,4012,51.1,5.4,4.63,1.93,0,0,1,79.25,6.28,23324,0,0,0
"8481577","PIT",6,74,83,6,6,0,1,0,0,0,1,0,1,0,0,0,4543,47,15,47.1,4.75,4.75,0.79,0,0,NA,76.6,0,4605,0,0,0
"8481668","PIT",27,1260,1207,68,63,0,2,0,0,3,179,229,15,13,0,0,79231,6666,7499,51.1,3.09,2.86,0.09,0,1.44,0.9869,8.1,6.24,93396,0,0,0
"8481726","NYR",21,199,211,14,9,1,2,0,0,0,5,8,5,4,0,0,11721,236,170,48.5,4.3,2.76,0.92,0,0,1,76.27,84.71,12127,0,0,0
"8482073","NYR",51,787,922,50,65,1,12,0,0,1,44,221,24,19,0,0,53580,2303,6196,46.1,3.36,4.37,0.87,0,0.58,0.9955,37.52,11.04,62079,0,0,0
"8482109","NYR",51,747,673,48,41,10,14,7,4,3,258,12,26,12,0,0,45114,6904,870,52.6,3.83,3.27,1.92,5.74,12.41,0.75,13.56,49.66,52888,0,0,0
"8482157","NYR",51,616,642,41,43,7,5,2,4,3,142,112,21,11,0,0,40228,4885,3642,49,3.67,3.85,1.07,4.42,2.97,0.9732,15.48,10.87,48755,0,0,0
"8482460","NYR",16,141,99,10,8,1,0,0,0,0,11,1,3,1,0,0,7325,480,15,58.8,4.91,3.93,0.49,0,0,1,22.5,240,7820,0,0,0
"8482758","PIT",28,370,291,27,27,0,2,1,2,0,41,3,6,3,0,0,19549,1786,255,56,4.97,4.97,0.37,6.05,0,1,12.09,42.35,21590,0,0,0
"8483690","NYR",46,460,522,28,33,2,9,3,2,3,58,94,19,14,0,0,30256,2619,3110,46.8,3.33,3.93,1.31,6.87,3.47,0.9681,26.12,16.21,35985,0,0,0
"8484839","PIT",5,75,59,4,9,1,0,0,0,0,2,2,1,2,0,0,4046,192,114,56,3.56,8.01,0.89,0,0,1,18.75,63.16,4352,0,0,0
"8485414","PIT",53,653,591,64,58,7,6,2,2,3,158,57,16,12,0,0,36811,5880,2408,52.5,6.26,5.67,1.27,2.45,4.49,0.9474,9.8,17.94,45099,0,0,0
"8470613","COL",63,1218,931,80,61,6,15,0,1,4,58,226,12,18,0,0,56573,3221,7437,56.7,5.09,3.88,1.34,1.12,1.94,0.9823,13.41,8.71,67231,0,0,0
"8471685","LAK",50,722,677,51,30,5,13,2,6,3,252,79,13,22,0,0,44833,6593,2614,51.6,4.1,2.41,1.45,4.37,4.13,0.962,7.1,30.3,54040,0,0,0
"8474563","LAK",53,1007,906,52,52,3,7,0,1,5,172,134,12,37,0,0,58964,5794,4922,52.6,3.17,3.17,0.61,0.62,3.66,0.9627,7.46,27.06,69680,0,0,0
"8475208","LAK",54,822,827,45,48,1,6,0,0,0,25,87,14,18,0,0,49083,1248,3896,49.8,3.3,3.52,0.51,0,0,1,40.38,16.63,54227,0,0,0
"8475311","LAK",30,1491,1257,58,44,0,0,0,1,4,254,186,13,23,0,0,87086,7733,7814,54.3,2.4,1.82,0,0.47,1.84,0.9785,6.05,10.6,102633,0,0,0
"8475754","COL",62,1045,778,76,57,9,13,5,8,4,307,183,28,13,0,0,52734,8568,5828,57.3,5.19,3.89,1.5,5.46,2.47,0.9781,11.76,8.03,67130,0,0,0
"8475809","COL",37,1863,1442,86,51,0,0,0,0,5,308,260,16,12,0,0,96066,10152,9176,56.4,3.22,1.91,0,0,1.96,0.9808,5.67,4.71,115394,0,0,0
"8476312","COL",57,1050,753,68,52,0,21,0,0,0,12,159,10,15,0,0,50657,529,5694,58.2,4.83,3.7,1.49,0,0,1,68.05,9.48,56880,0,0,0
"8476441","LAK",54,880,868,56,52,1,7,0,1,0,3,210,1,33,0,0,50548,484,6006,50.3,3.99,3.7,0.57,7.44,0,1,7.44,19.78,57038,0,0,0
"8476455","COL",51,825,641,50,35,9,11,2,4,4,238,6,18,5,0,0,41983,7391,784,56.3,4.29,3,1.71,2.92,18.37,0.3333,8.77,22.96,50158,0,0,0
"8476469","LAK",44,486,500,25,29,5,7,1,0,2,73,83,8,14,0,0,30341,2376,3331,49.3,2.97,3.44,1.42,1.52,2.16,0.9759,12.12,15.13,36048,0,0,0
"8476479","MTL",56,628,693,40,43,3,8,0,0,1,54,219,16,30,0,0,40069,2198,6401,47.5,3.59,3.86,0.99,0,0.56,0.9954,26.21,16.87,48668,0,0,0
"8476879","LAK",55,800,782,47,52,1,2,0,0,1,15,163,14,20,0,0,48723,605,5090,50.6,3.47,3.84,0.22,0,0.71,0.9939,83.31,14.15,54418,0,0,0
"8477476","COL",49,865,702,77,40,13,14,1,0,4,156,86,9,12,0,0,42953,5282,3745,55.2,6.45,3.35,2.26,0.68,3.85,0.9535,6.13,11.54,51980,0,0,0
"8477492","COL",63,1334,973,95,54,20,31,10,11,4,484,17,33,16,0,0,64311,11827,1768,57.8,5.32,3.02,2.85,6.39,8.14,0.7647,10.04,32.58,77906,0,0,0
"8477501","COL",58,934,724,69,55,10,20,1,0,7,136,156,12,5,0,0,45706,5640,5166,56.3,5.43,4.33,2.36,0.64,4.88,0.9551,7.66,3.48,56512,0,0,0
"8477942","LAK",29,422,386,19,21,4,2,4,8,1,161,8,15,8,0,0,25264,4383,611,52.2,2.71,2.99,0.85,9.86,5.89,0.875,12.32,47.14,30258,0,0,0
"8477960","LAK",53,755,701,53,33,21,14,2,5,4,285,41,15,15,0,0,46762,7320,2183,51.9,4.08,2.54,2.69,3.44,6.6,0.9024,7.38,24.74,56265,0,0,0
"8477998","LAK",42,452,477,32,27,6,3,0,0,1,66,53,11,9,0,0,28116,2236,1879,48.7,4.1,3.46,1.15,0,1.92,0.9811,17.71,17.24,32231,0,0,0
"8478038","COL",59,1304,924,77,68,2,20,1,0,4,131,258,20,17,0,0,63939,6122,7891,58.5,4.34,3.83,1.24,0.59,1.82,0.9845,11.76,7.76,77952,0,0,0
"8478109","COL",47,558,491,53,38,5,8,1,2,2,149,5,7,5,0,0,31421,4513,286,53.2,6.07,4.35,1.49,2.39,25.17,0.6,5.58,62.94,36220,0,0,0
"8479398","COL",42,797,636,67,42,3,12,0,0,0,15,71,8,17,0,0,41438,813,2665,55.6,5.82,3.65,1.3,0,0,1,35.42,22.96,44916,0,0,0
"8479525","COL",55,757,565,64,51,7,7,0,0,1,47,3,9,2,0,0,34872,2276,227,57.3,6.61,5.26,1.45,0,15.86,0.6667,14.24,31.72,37375,0,0,0
"8479675","LAK",50,763,683,47,41,8,10,0,2,4,87,126,13,19,0,0,40847,3279,4615,52.8,4.14,3.61,1.59,2.2,3.12,0.9683,14.27,14.82,48741,0,0,0
"8479998","LAK",52,918,886,49,51,3,11,0,0,2,15,190,6,36,0,0,55199,799,5847,50.9,3.2,3.33,0.91,0,1.23,0.9895,27.03,22.17,61845,0,0,0
"8480039","COL",60,1193,912,91,55,22,23,4,15,2,437,13,31,13,0,0,59802,10960,1234,56.7,5.48,3.31,2.71,6.24,5.83,0.8462,10.18,37.93,71996,0,0,0
"8480069","COL",54,1089,882,69,55,7,16,3,14,3,417,157,30,13,0,0,59339,10254,5603,55.3,4.19,3.34,1.4,5.97,1.93,0.9809,10.53,8.35,75196,0,0,0
"8480448","COL",63,745,546,55,42,14,6,0,0,0,19,211,15,15,0,0,38443,814,6101,57.7,5.15,3.93,1.87,0,0,1,66.34,8.85,45358,0,0,0
"8480835","COL",63,799,559,58,44,5,11,0,0,0,22,199,16,16,0,0,41351,987,6099,58.8,5.05,3.83,1.39,0,0,1,58.36,9.44,48437,0,0,0
"8481532","LAK",35,402,324,20,20,1,5,0,0,2,27,11,6,10,0,0,20206,838,291,55.4,3.56,3.56,1.07,0,24.74,0.8182,25.78,123.71,21335,0,0,0
"8481641","COL",45,469,344,28,24,1,4,0,0,0,13,57,10,7,0,0,24037,459,2734,57.7,4.19,3.59,0.75,0,0,1,78.43,9.22,27230,0,0,0
"8482124","LAK",52,828,788,49,49,11,7,2,5,2,183,147,20,26,0,0,47840,5981,4106,51.2,3.69,3.69,1.35,4.21,1.75,0.9864,12.04,22.8,57927,0,0,0
"8482155","LAK",54,824,772,53,43,8,14,2,2,4,225,131,11,21,0,0,47745,6229,4235,51.6,4,3.24,1.66,2.31,3.4,0.9695,6.36,17.85,58209,0,0,0
"8482408","LAK",39,325,314,15,24,2,2,0,0,1,4,11,4,6,0,0,18420,183,240,50.9,2.93,4.69,0.78,0,15,0.9091,78.69,90,18843,0,0,0
"8482730","LAK",54,1004,885,58,55,3,10,0,6,3,249,16,14,13,0,0,53350,7227,826,53.1,3.91,3.71,0.88,2.99,13.08,0.8125,6.97,56.66,61403,0,0,0
"8483808","LAK",27,299,277,18,18,3,3,6,3,1,139,10,13,10,0,0,18443,3531,331,51.9,3.51,3.51,1.17,9.18,10.88,0.9,13.25,108.76,22305,0,0,0
"8484149","COL",31,295,246,30,20,3,3,0,0,4,52,4,2,3,0,0,15379,2644,190,54.5,7.02,4.68,1.4,0,75.79,0,2.72,56.84,18213,0,0,0
"8484258","COL",61,1224,875,75,55,8,24,0,0,3,29,71,13,11,0,0,58852,1661,3455,58.3,4.59,3.36,1.96,0,3.13,0.9577,28.18,11.46,63968,0,0,0
"8475166","TOR",50,674,750,56,59,6,17,8,6,6,209,16,21,15,0,0,43936,5739,1080,47.3,4.59,4.83,1.88,8.78,20,0.625,13.17,50,50755,0,0,0
"8475171","TOR",46,736,840,66,73,5,9,0,6,6,132,37,16,15,0,0,48247,4710,1351,46.7,4.92,5.45,1.04,4.59,15.99,0.8378,12.23,39.97,54308,0,0,0
"8475690","TOR",8,111,134,11,13,0,2,0,0,0,3,28,1,2,0,0,7911,112,772,45.3,5.01,5.92,0.91,0,0,1,32.14,9.33,8795,0,0,0
"8475714","TOR",37,272,355,26,33,4,1,0,0,1,17,153,8,12,0,0,21090,687,3933,43.4,4.44,5.63,0.85,0,0.92,0.9935,41.92,10.98,25710,0,0,0
"8475848","MTL",48,505,461,40,37,3,12,1,1,1,111,8,19,8,0,0,29102,4341,250,52.3,4.95,4.58,1.86,1.66,14.4,0.875,15.76,115.2,33693,0,0,0
"8476853","TOR",46,763,823,58,76,7,11,0,2,5,170,65,13,15,0,0,46466,4983,2599,48.1,4.49,5.89,1.39,1.44,6.93,0.9231,9.39,20.78,54048,0,0,0
"8476875","MTL",61,1025,1281,65,87,3,12,0,1,1,54,467,31,41,0,0,67775,3152,11833,44.4,3.45,4.62,0.8,1.14,0.3,0.9979,35.41,12.47,82760,0,0,0
"8476931","TOR",50,792,966,67,79,4,13,0,0,1,38,280,12,18,0,0,56581,1898,6573,45.1,4.26,5.03,1.08,0,0.55,0.9964,22.76,9.86,65052,0,0,0
"8476932","TOR",15,566,698,33,32,0,0,0,0,2,91,140,8,6,0,0,40972,2935,4158,44.8,2.9,2.81,0,0,1.73,0.9857,9.81,5.19,48065,0,0,0
"8476981","MTL",61,623,733,53,56,10,4,0,0,0,30,246,22,21,0,0,41213,1387,7009,45.9,4.63,4.89,1.22,0,0,1,57.1,10.79,49609,0,0,0
"8477503","TOR",49,564,733,37,51,3,9,1,2,6,112,5,10,5,0,0,37684,3870,302,43.5,3.53,4.87,1.15,2.79,71.52,-0.2,9.3,59.6,41856,0,0,0
"8477939","TOR",44,621,664,52,68,13,17,4,9,5,167,17,18,11,0,0,40838,4995,1240,48.3,4.58,5.99,2.64,9.37,14.52,0.7059,12.97,31.94,47073,0,0,0
"8478057","TOR",37,383,466,41,41,7,7,0,0,1,26,25,7,5,0,0,24294,1048,978,45.1,6.08,6.08,2.07,0,3.68,0.96,24.05,18.4,26320,0,0,0
"8478133","MTL",58,603,712,61,43,4,14,0,0,0,24,300,19,29,0,0,43028,1348,7739,45.9,5.1,3.6,1.51,0,0,1,50.74,13.49,52115,0,0,0
"8478443","TOR",31,470,602,44,45,0,3,0,0,0,8,173,7,15,0,0,30344,316,4331,43.8,5.22,5.34,0.36,0,0,1,79.75,12.47,34991,0,0,0
"8478462","TOR",58,689,666,48,57,9,11,1,0,4,90,103,9,8,0,0,40030,3339,3287,50.8,4.32,5.13,1.8,1.08,4.38,0.9612,9.7,8.76,46656,0,0,0
"8478470","MTL",13,519,524,25,28,0,0,0,0,0,125,142,11,13,0,0,34097,3985,3989,49.8,2.64,2.96,0,0,0,1,9.94,11.73,42071,0,0,0
"8478851","MTL",56,805,931,68,70,4,10,0,0,1,19,333,15,36,0,0,53809,930,7967,46.4,4.55,4.68,0.94,0,0.45,0.997,58.06,16.27,62706,0,0,0
"8478904","TOR",42,331,406,35,37,4,6,0,0,0,7,175,7,11,0,0,23798,435,3966,44.9,5.29,5.6,1.51,0,0,1,57.93,9.98,28199,0,0,0
"8479318","TOR",33,468,546,42,41,11,6,5,4,4,147,61,12,5,0,0,32127,3902,2335,46.2,4.71,4.59,1.9,8.3,6.17,0.9344,11.07,7.71,38364,0,0,0
"8479339","MTL",4,27,47,4,2,0,1,0,0,0,19,0,1,0,0,0,2379,584,8,36.5,6.05,3.03,1.51,0,0,NA,6.16,0,2971,0,0,0
"8480018","MTL",65,1004,957,71,66,8,25,8,26,2,394,96,46,25,0,0,62764,9966,3260,51.2,4.07,3.79,1.89,12.28,2.21,0.9792,16.62,27.61,75990,0,0,0
"8480865","MTL",63,1103,1206,66,86,3,20,0,3,2,161,216,27,33,0,0,65808,6861,7448,47.8,3.61,4.7,1.26,1.57,0.97,0.9907,14.17,15.95,80117,0,0,0
"8481122","TOR",42,504,740,33,61,0,5,0,0,0,5,128,5,14,0,0,36974,365,4615,40.5,3.21,5.94,0.49,0,0,1,49.32,10.92,41954,0,0,0
"8481523","MTL",36,329,405,30,41,6,4,0,1,0,79,9,11,7,0,0,22320,3315,334,44.8,4.84,6.61,1.61,1.09,0,1,11.95,75.45,25969,0,0,0
"8481540","MTL",64,912,845,69,62,24,11,11,17,2,376,16,42,16,0,0,55490,9429,718,51.9,4.48,4.02,2.27,10.69,10.03,0.875,16.04,80.22,65637,0,0,0
"8481582","TOR",48,505,589,44,44,9,9,0,2,3,96,12,16,8,0,0,31947,3512,471,46.2,4.96,4.96,2.03,2.05,22.93,0.75,16.4,61.15,35930,0,0,0
"8481618","MTL",44,439,561,41,35,14,7,1,0,0,58,117,6,18,0,0,31729,3305,3374,43.9,4.65,3.97,2.38,1.09,0,1,6.54,19.21,38408,0,0,0
"8481711","TOR",41,472,549,46,52,9,13,1,5,4,102,10,12,10,0,0,30406,3823,417,46.2,5.45,6.16,2.6,5.65,34.53,0.6,11.3,86.33,34646,0,0,0
"8482087","MTL",41,576,763,44,41,2,10,0,0,0,11,121,10,9,0,0,40773,646,4347,43,3.88,3.62,1.06,0,0,1,55.73,7.45,45766,0,0,0
"8482259","TOR",45,636,695,62,50,13,12,3,0,4,70,10,7,4,0,0,38922,2578,694,47.8,5.73,4.62,2.31,4.19,20.75,0.6,9.78,20.75,42194,0,0,0
