"player_id","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60"
"8481519",36,1443,1731,55,73,0,0,0,0,1,105881,8731,8927,45.5,1.87,2.48,0,0,0.4
"8481624",49,592,711,44,51,13,9,0,0,0,41589,1058,5678,45.4,3.81,4.41,1.9,0,0
"8482113",36,460,432,29,40,7,5,4,7,0,30553,4853,3881,51.6,3.42,4.71,1.41,8.16,0
"8482176",49,703,850,50,69,6,4,0,0,0,49912,633,5857,45.3,3.61,4.98,0.72,0,0
"8482703",41,346,365,25,27,2,5,0,1,1,24219,1812,302,48.7,3.72,4.01,1.04,1.99,11.92
"8482713",47,625,481,43,50,6,9,3,6,0,33545,5750,493,56.5,4.61,5.37,1.61,5.63,0
"8482807",18,196,236,6,22,0,0,0,0,0,14135,42,915,45.4,1.53,5.6,0,0,0
"8483450",50,584,754,41,54,5,8,0,2,2,39910,3956,3872,43.6,3.7,4.87,1.17,1.82,1.86
"8483493",43,497,643,35,52,8,12,4,5,0,36277,5601,2927,43.6,3.47,5.16,1.98,5.78,0
"8483506",36,485,658,28,52,3,2,0,0,0,35514,3690,1200,42.4,2.84,5.27,0.51,0,0
"8484144",42,610,808,47,57,7,14,3,8,1,42462,5875,1049,43,3.98,4.83,1.78,6.74,3.43
"8484783",38,568,685,30,46,0,7,1,3,2,37419,4457,1952,45.3,2.89,4.43,0.67,3.23,3.69
"8471215",31,409,384,37,32,9,11,1,12,5,26095,4103,396,51.6,5.1,4.41,2.76,11.41,45.45
"8471675",45,692,675,54,52,6,24,8,10,6,42099,6150,947,50.6,4.62,4.45,2.57,10.54,22.81
"8471724",49,832,858,69,52,1,12,0,3,2,51499,5243,3716,49.2,4.82,3.64,0.91,2.06,1.94
"8474578",50,944,807,61,72,8,18,3,15,6,55568,7619,4475,53.9,3.95,4.66,1.68,8.51,4.83
"8475842",44,414,417,29,25,5,4,0,0,0,24916,716,2192,49.8,4.19,3.61,1.3,0,0
"8476389",44,592,626,43,46,6,9,1,10,4,40761,6686,3958,48.6,3.8,4.06,1.32,5.92,3.64
"8476459",50,688,715,50,45,10,10,8,12,3,45615,8322,5433,49,3.95,3.55,1.58,8.65,1.99
"8476468",41,531,578,36,42,3,14,3,9,2,36071,6792,3834,47.9,3.59,4.19,1.7,6.36,1.88
"8476483",45,669,627,56,52,14,8,6,9,6,40128,6322,2036,51.6,5.02,4.67,1.97,8.54,10.61
"8477369",49,653,704,35,56,2,5,0,0,0,41822,674,3991,48.1,3.01,4.82,0.6,0,0
"8477511",54,682,664,74,65,17,15,5,5,2,41030,6871,443,50.7,6.49,5.7,2.81,5.24,16.25
"8477839",44,519,551,31,35,6,5,0,2,1,32576,2985,1427,48.5,3.43,3.87,1.22,2.41,2.52
"8478048",33,1513,1483,58,52,0,0,0,0,3,98047,9131,8967,50.5,2.13,1.91,0,0,1.2
"8478438",55,732,716,70,60,8,16,1,1,3,41554,4384,537,50.6,6.06,5.2,2.08,1.64,20.11
"8478450",53,954,873,66,80,2,15,0,0,1,56235,913,5644,52.2,4.23,5.12,1.09,0,0.64
"8478452",4,52,69,3,4,0,1,0,0,0,3497,90,341,43,3.09,4.12,1.03,0,0
"8478550",52,883,769,59,44,11,17,4,10,6,51092,9699,811,53.5,4.16,3.1,1.97,5.2,26.63
"8478569",49,488,531,50,47,11,6,0,0,1,32273,849,5860,47.9,5.58,5.24,1.9,0,0.61
"8478840",49,644,746,43,56,2,5,0,0,0,44742,648,5693,46.3,3.46,4.51,0.56,0,0
"8478854",53,849,856,82,63,2,20,0,0,1,50359,1510,6782,49.8,5.86,4.5,1.57,0,0.53
"8478882",51,951,963,54,57,6,6,3,1,3,59699,3976,6567,49.7,3.26,3.44,0.72,3.62,1.64
"8479323",32,641,519,38,33,2,10,5,13,0,36032,5683,2218,55.3,3.8,3.3,1.2,11.4,0
"8479390",37,363,389,25,22,5,5,0,1,1,22544,1549,1787,48.3,3.99,3.51,1.6,2.32,2.01
"8479638",43,507,465,60,42,11,6,2,1,3,28272,3147,315,52.2,7.64,5.35,2.16,3.43,34.29
"8480001",21,266,244,14,19,0,2,0,0,0,15943,70,1068,52.2,3.16,4.29,0.45,0,0
"8480980",51,520,549,55,46,5,10,0,0,1,34303,928,6422,48.6,5.77,4.83,1.57,0,0.56
"8481481",29,314,301,28,24,3,7,0,0,0,18676,636,4012,51.1,5.4,4.63,1.93,0,0
"8481577",6,74,83,6,6,0,1,0,0,0,4543,47,15,47.1,4.75,4.75,0.79,0,0
"8481668",27,1260,1207,68,63,0,2,0,0,3,79231,6666,7499,51.1,3.09,2.86,0.09,0,1.44
"8481726",21,199,211,14,9,1,2,0,0,0,11721,236,170,48.5,4.3,2.76,0.92,0,0
"8482073",51,787,922,50,65,1,12,0,0,1,53580,2303,6196,46.1,3.36,4.37,0.87,0,0.58
"8482109",51,747,673,48,41,10,14,7,4,3,45114,6904,870,52.6,3.83,3.27,1.92,5.74,12.41
"8482157",51,616,642,41,43,7,5,2,4,3,40228,4885,3642,49,3.67,3.85,1.07,4.42,2.97
"8482460",16,141,99,10,8,1,0,0,0,0,7325,480,15,58.8,4.91,3.93,0.49,0,0
"8482758",28,370,291,27,27,0,2,1,2,0,19549,1786,255,56,4.97,4.97,0.37,6.05,0
"8483690",46,460,522,28,33,2,9,3,2,3,30256,2619,3110,46.8,3.33,3.93,1.31,6.87,3.47
"8484839",5,75,59,4,9,1,0,0,0,0,4046,192,114,56,3.56,8.01,0.89,0,0
"8485414",53,653,591,64,58,7,6,2,2,3,36811,5880,2408,52.5,6.26,5.67,1.27,2.45,4.49
"8470613",63,1218,931,80,61,6,15,0,1,4,56573,3221,7437,56.7,5.09,3.88,1.34,1.12,1.94
"8471685",50,722,677,51,30,5,13,2,6,3,44833,6593,2614,51.6,4.1,2.41,1.45,4.37,4.13
"8474563",53,1007,906,52,52,3,7,0,1,5,58964,5794,4922,52.6,3.17,3.17,0.61,0.62,3.66
"8475208",54,822,827,45,48,1,6,0,0,0,49083,1248,3896,49.8,3.3,3.52,0.51,0,0
"8475311",30,1491,1257,58,44,0,0,0,1,4,87086,7733,7814,54.3,2.4,1.82,0,0.47,1.84
"8475754",62,1045,778,76,57,9,13,5,8,4,52734,8568,5828,57.3,5.19,3.89,1.5,5.46,2.47
"8475809",37,1863,1442,86,51,0,0,0,0,5,96066,10152,9176,56.4,3.22,1.91,0,0,1.96
"8476312",57,1050,753,68,52,0,21,0,0,0,50657,529,5694,58.2,4.83,3.7,1.49,0,0
"8476441",54,880,868,56,52,1,7,0,1,0,50548,484,6006,50.3,3.99,3.7,0.57,7.44,0
"8476455",51,825,641,50,35,9,11,2,4,4,41983,7391,784,56.3,4.29,3,1.71,2.92,18.37
"8476469",44,486,500,25,29,5,7,1,0,2,30341,2376,3331,49.3,2.97,3.44,1.42,1.52,2.16
"8476479",56,628,693,40,43,3,8,0,0,1,40069,2198,6401,47.5,3.59,3.86,0.99,0,0.56
"8476879",55,800,782,47,52,1,2,0,0,1,48723,605,5090,50.6,3.47,3.84,0.22,0,0.71
"8477476",49,865,702,77,40,13,14,1,0,4,42953,5282,3745,55.2,6.45,3.35,2.26,0.68,3.85
"8477492",63,1334,973,95,54,20,31,10,11,4,64311,11827,1768,57.8,5.32,3.02,2.85,6.39,8.14
"8477501",58,934,724,69,55,10,20,1,0,7,45706,5640,5166,56.3,5.43,4.33,2.36,0.64,4.88
"8477942",29,422,386,19,21,4,2,4,8,1,25264,4383,611,52.2,2.71,2.99,0.85,9.86,5.89
"8477960",53,755,701,53,33,21,14,2,5,4,46762,7320,2183,51.9,4.08,2.54,2.69,3.44,6.6
"8477998",42,452,477,32,27,6,3,0,0,1,28116,2236,1879,48.7,4.1,3.46,1.15,0,1.92
"8478038",59,1304,924,77,68,2,20,1,0,4,63939,6122,7891,58.5,4.34,3.83,1.24,0.59,1.82
"8478109",47,558,491,53,38,5,8,1,2,2,31421,4513,286,53.2,6.07,4.35,1.49,2.39,25.17
"8479398",42,797,636,67,42,3,12,0,0,0,41438,813,2665,55.6,5.82,3.65,1.3,0,0
"8479525",55,757,565,64,51,7,7,0,0,1,34872,2276,227,57.3,6.61,5.26,1.45,0,15.86
"8479675",50,763,683,47,41,8,10,0,2,4,40847,3279,4615,52.8,4.14,3.61,1.59,2.2,3.12
"8479998",52,918,886,49,51,3,11,0,0,2,55199,799,5847,50.9,3.2,3.33,0.91,0,1.23
"8480039",60,1193,912,91,55,22,23,4,15,2,59802,10960,1234,56.7,5.48,3.31,2.71,6.24,5.83
"8480069",54,1089,882,69,55,7,16,3,14,3,59339,10254,5603,55.3,4.19,3.34,1.4,5.97,1.93
"8480448",63,745,546,55,42,14,6,0,0,0,38443,814,6101,57.7,5.15,3.93,1.87,0,0
"8480835",63,799,559,58,44,5,11,0,0,0,41351,987,6099,58.8,5.05,3.83,1.39,0,0
"8481532",35,402,324,20,20,1,5,0,0,2,20206,838,291,55.4,3.56,3.56,1.07,0,24.74
"8481641",45,469,344,28,24,1,4,0,0,0,24037,459,2734,57.7,4.19,3.59,0.75,0,0
"8482124",52,828,788,49,49,11,7,2,5,2,47840,5981,4106,51.2,3.69,3.69,1.35,4.21,1.75
"8482155",54,824,772,53,43,8,14,2,2,4,47745,6229,4235,51.6,4,3.24,1.66,2.31,3.4
"8482408",39,325,314,15,24,2,2,0,0,1,18420,183,240,50.9,2.93,4.69,0.78,0,15
"8482730",54,1004,885,58,55,3,10,0,6,3,53350,7227,826,53.1,3.91,3.71,0.88,2.99,13.08
"8483808",27,299,277,18,18,3,3,6,3,1,18443,3531,331,51.9,3.51,3.51,1.17,9.18,10.88
"8484149",31,295,246,30,20,3,3,0,0,4,15379,2644,190,54.5,7.02,4.68,1.4,0,75.79
"8484258",61,1224,875,75,55,8,24,0,0,3,58852,1661,3455,58.3,4.59,3.36,1.96,0,3.13
"8475166",50,674,750,56,59,6,17,8,6,6,43936,5739,1080,47.3,4.59,4.83,1.88,8.78,20
"8475171",46,736,840,66,73,5,9,0,6,6,48247,4710,1351,46.7,4.92,5.45,1.04,4.59,15.99
"8475690",8,111,134,11,13,0,2,0,0,0,7911,112,772,45.3,5.01,5.92,0.91,0,0
"8475714",37,272,355,26,33,4,1,0,0,1,21090,687,3933,43.4,4.44,5.63,0.85,0,0.92
"8475848",48,505,461,40,37,3,12,1,1,1,29102,4341,250,52.3,4.95,4.58,1.86,1.66,14.4
"8476853",46,763,823,58,76,7,11,0,2,5,46466,4983,2599,48.1,4.49,5.89,1.39,1.44,6.93
"8476875",61,1025,1281,65,87,3,12,0,1,1,67775,3152,11833,44.4,3.45,4.62,0.8,1.14,0.3
"8476931",50,792,966,67,79,4,13,0,0,1,56581,1898,6573,45.1,4.26,5.03,1.08,0,0.55
"8476932",15,566,698,33,32,0,0,0,0,2,40972,2935,4158,44.8,2.9,2.81,0,0,1.73
"8476981",61,623,733,53,56,10,4,0,0,0,41213,1387,7009,45.9,4.63,4.89,1.22,0,0
"8477503",49,564,733,37,51,3,9,1,2,6,37684,3870,302,43.5,3.53,4.87,1.15,2.79,71.52
"8477939",44,621,664,52,68,13,17,4,9,5,40838,4995,1240,48.3,4.58,5.99,2.64,9.37,14.52
"8478057",37,383,466,41,41,7,7,0,0,1,24294,1048,978,45.1,6.08,6.08,2.07,0,3.68
"8478133",58,603,712,61,43,4,14,0,0,0,43028,1348,7739,45.9,5.1,3.6,1.51,0,0
"8478443",31,470,602,44,45,0,3,0,0,0,30344,316,4331,43.8,5.22,5.34,0.36,0,0
"8478462",58,689,666,48,57,9,11,1,0,4,40030,3339,3287,50.8,4.32,5.13,1.8,1.08,4.38
"8478470",13,519,524,25,28,0,0,0,0,0,34097,3985,3989,49.8,2.64,2.96,0,0,0
"8478851",56,805,931,68,70,4,10,0,0,1,53809,930,7967,46.4,4.55,4.68,0.94,0,0.45
"8478904",42,331,406,35,37,4,6,0,0,0,23798,435,3966,44.9,5.29,5.6,1.51,0,0
"8479318",33,468,546,42,41,11,6,5,4,4,32127,3902,2335,46.2,4.71,4.59,1.9,8.3,6.17
"8479339",4,27,47,4,2,0,1,0,0,0,2379,584,8,36.5,6.05,3.03,1.51,0,0
"8480018",65,1004,957,71,66,8,25,8,26,2,62764,9966,3260,51.2,4.07,3.79,1.89,12.28,2.21
"8480865",63,1103,1206,66,86,3,20,0,3,2,65808,6861,7448,47.8,3.61,4.7,1.26,1.57,0.97
"8481122",42,504,740,33,61,0,5,0,0,0,36974,365,4615,40.5,3.21,5.94,0.49,0,0
"8481523",36,329,405,30,41,6,4,0,1,0,22320,3315,334,44.8,4.84,6.61,1.61,1.09,0
"8481540",64,912,845,69,62,24,11,11,17,2,55490,9429,718,51.9,4.48,4.02,2.27,10.69,10.03
"8481582",48,505,589,44,44,9,9,0,2,3,31947,3512,471,46.2,4.96,4.96,2.03,2.05,22.93
"8481618",44,439,561,41,35,14,7,1,0,0,31729,3305,3374,43.9,4.65,3.97,2.38,1.09,0
"8481711",41,472,549,46,52,9,13,1,5,4,30406,3823,417,46.2,5.45,6.16,2.6,5.65,34.53
"8482087",41,576,763,44,41,2,10,0,0,0,40773,646,4347,43,3.88,3.62,1.06,0,0
"8482259",45,636,695,62,50,13,12,3,0,4,38922,2578,694,47.8,5.73,4.62,2.31,4.19,20.75
"8482720",50,549,800,46,55,6,15,3,8,6,42909,5806,3647,40.7,3.86,4.61,1.76,6.82,5.92
"8482737",62,646,685,55,53,9,6,3,2,2,42766,5555,377,48.5,4.63,4.46,1.26,3.24,19.1
"8482775",56,526,725,45,53,10,6,1,0,2,37190,3444,4886,42,4.36,5.13,1.55,1.05,1.47
"8482964",48,423,466,27,37,2,3,0,0,0,28945,208,1140,47.6,3.36,4.6,0.62,0,0
"8483457",65,1172,1084,87,83,3,33,2,19,1,74815,9488,3650,52,4.19,3.99,1.73,7.97,0.99
"8483515",65,947,971,72,58,8,21,12,14,2,58511,9291,923,49.4,4.43,3.57,1.78,10.07,7.8
"8484984",65,633,794,62,57,10,17,9,9,1,48154,9070,659,44.4,4.64,4.26,2.02,7.14,5.46
"8471214",51,634,641,47,42,10,10,2,9,6,37866,10906,652,49.7,4.47,3.99,1.9,3.63,33.13
"8474590",54,1067,876,54,77,5,15,2,10,5,59658,7007,5590,54.9,3.26,4.65,1.21,6.17,3.22
"8475343",72,751,817,65,62,4,8,0,0,1,50322,1453,6471,47.9,4.65,4.44,0.86,0,0.56
"8476374",48,530,479,44,41,2,8,0,0,1,30476,695,5309,52.5,5.2,4.84,1.18,0,0.68
"8476854",43,711,629,53,56,3,11,0,0,4,43106,3793,5483,53.1,4.43,4.68,1.17,0,2.63
"8476880",47,641,574,57,42,13,13,5,1,4,40794,6047,4849,52.8,5.03,3.71,2.29,3.57,2.97
"8477496",43,536,596,44,45,5,7,3,7,3,35546,5292,2533,47.3,4.46,4.56,1.22,6.8,4.26
"8477507",48,808,865,64,55,1,9,0,0,1,49543,1046,5942,48.3,4.65,4,0.73,0,0.61
"8477845",44,592,669,47,42,1,10,0,0,1,38060,382,4926,46.9,4.45,3.97,1.04,0,0.73
"8477956",45,637,670,55,47,8,25,6,11,5,43019,8128,1012,48.7,4.6,3.93,2.76,7.53,17.79
"8478042",42,498,500,43,39,11,19,2,4,4,29802,5061,307,49.9,5.19,4.71,3.62,4.27,46.91
"8478401",45,528,544,48,41,10,17,8,5,4,34029,6167,1973,49.3,5.08,4.34,2.86,7.59,7.3
"8478440",51,709,775,57,51,5,10,4,8,4,43445,7037,765,47.8,4.72,4.23,1.24,6.14,18.82
"8478463",51,673,778,47,52,10,4,1,0,4,40660,2095,4266,46.4,4.16,4.6,1.24,1.72,3.38
"8478911",50,804,901,48,49,1,9,0,0,2,51184,993,7059,47.2,3.38,3.45,0.7,0,1.02
"8479325",43,716,745,62,64,6,10,1,14,4,47301,6293,5339,49,4.72,4.87,1.22,8.58,2.7
"8479345",51,967,936,63,54,8,14,5,8,4,57150,7115,2273,50.8,3.97,3.4,1.39,6.58,6.34
"8479369",45,752,749,45,50,4,4,0,0,0,44917,782,5731,50.1,3.61,4.01,0.64,0,0
"8479400",23,269,330,28,19,0,8,3,3,2,18439,2858,626,44.9,5.47,3.71,1.56,7.56,11.5
"8479520",51,436,523,35,33,1,3,0,0,0,29626,515,2987,45.5,4.25,4.01,0.49,0,0
"8479591",30,335,324,23,26,3,3,0,1,2,17905,1275,136,50.8,4.62,5.23,1.21,2.82,52.94
"8479661",44,479,501,37,36,2,7,0,0,1,28365,899,3116,48.9,4.7,4.57,1.14,0,1.16
"8479987",48,638,658,50,45,13,12,3,8,5,40304,7034,593,49.2,4.47,4.02,2.23,5.63,30.35
"8479999",45,568,553,45,45,8,10,2,2,4,34351,5032,444,50.7,4.72,4.72,1.89,2.86,32.43
"8480035",15,206,228,19,24,2,5,0,1,1,13926,530,936,47.5,4.91,6.2,1.81,6.79,3.85
"8480280",32,1424,1430,67,52,0,0,0,0,4,89598,8830,8877,49.9,2.69,2.09,0,0,1.62
"8480313",38,1682,1852,81,68,0,1,0,0,5,110215,9965,11010,47.6,2.65,2.22,0.03,0,1.63
"8480355",48,468,500,44,35,8,6,0,0,2,29478,840,4087,48.3,5.37,4.27,1.71,0,1.76
"8480796",50,690,850,48,44,4,9,0,0,0,47926,963,6586,44.8,3.61,3.31,0.98,0,0
"8480873",46,714,801,43,53,3,14,0,1,3,44487,2413,4533,47.1,3.48,4.29,1.38,1.49,2.38
"8481580",47,569,663,58,45,6,14,2,3,5,35710,4188,5408,46.2,5.85,4.54,2.02,4.3,3.33
"8481656",48,760,676,61,43,13,11,0,1,2,41878,1862,5498,52.9,5.24,3.7,2.06,1.93,1.31
"8482088",48,623,633,47,44,4,12,2,0,4,37925,3625,762,49.6,4.46,4.18,1.52,1.99,18.9
"8482148",45,413,366,31,34,3,5,0,0,3,23265,605,148,53,4.8,5.26,1.24,0,72.97
"8482177",47,525,562,54,35,5,12,0,0,1,34224,2071,3059,48.3,5.68,3.68,1.79,0,1.18
"8482511",43,629,677,42,47,3,6,2,1,5,37781,3810,1009,48.2,4,4.48,0.86,2.83,17.84
"8483489",48,585,600,52,34,6,8,0,1,3,36734,3722,4255,49.4,5.1,3.33,1.37,0.97,2.54
"8484186",44,476,595,57,40,11,9,3,6,4,30625,4939,178,44.4,6.7,4.7,2.35,6.56,80.9
"8474150",52,709,693,45,53,10,8,0,1,2,43817,3734,5222,50.6,3.7,4.35,1.48,0.96,1.38
"8474641",43,390,420,23,37,2,3,0,2,2,26884,2076,3017,48.1,3.08,4.95,0.67,3.47,2.39
"8475172",61,938,805,63,51,8,14,6,10,2,52485,9450,1060,53.8,4.32,3.5,1.51,6.1,6.79
"8475218",56,1059,845,67,68,1,18,0,1,3,58001,2574,5036,55.6,4.16,4.22,1.18,1.4,2.14
"8476399",45,601,551,43,56,14,10,0,1,1,37388,3993,4072,52.2,4.14,5.39,2.31,0.9,0.88
"8476454",53,677,759,51,50,6,13,10,9,3,44205,9092,3727,47.1,4.15,4.07,1.55,7.52,2.9
"8476967",64,1034,1085,70,71,2,8,0,0,1,64875,1011,6151,48.8,3.88,3.94,0.55,0,0.59
"8477346",55,1053,974,70,78,5,15,0,4,3,58749,5953,5202,51.9,4.29,4.78,1.23,2.42,2.08
"8477498",56,984,1091,67,75,1,9,0,0,0,62803,1903,5326,47.4,3.84,4.3,0.57,0,0
"8477810",40,547,465,23,29,0,6,0,0,1,31412,287,2877,54.1,2.64,3.32,0.69,0,1.25
"8477934",41,689,637,52,52,8,18,12,19,2,40602,7249,1659,52,4.61,4.61,2.31,15.4,4.34
"8477953",35,413,468,35,22,10,6,0,0,3,27751,1124,2448,46.9,4.54,2.85,2.08,0,4.41
"8477993",8,69,60,5,3,1,0,0,0,0,3749,72,841,53.5,4.8,2.88,0.96,0,0
"8478233",37,359,407,30,35,6,3,0,0,0,24776,698,618,46.9,4.36,5.09,1.31,0,0
"8478397",73,1309,1373,94,103,3,16,4,2,2,81016,7216,8380,48.8,4.18,4.58,0.84,2.99,0.86
"8478402",56,1029,910,66,66,16,22,9,32,4,59557,10173,3829,53.1,3.99,3.99,2.3,14.51,3.76
"8479066",35,303,296,22,16,4,2,0,0,0,17857,240,222,50.6,4.44,3.23,1.21,0,0
"8479365",47,424,479,28,36,2,3,0,0,0,29634,640,115,47,3.4,4.37,0.61,0,0
"8479402",9,158,120,9,8,1,1,0,0,0,7649,72,338,56.8,4.24,3.77,0.94,0,0
"8479973",29,1340,1334,68,57,0,0,0,0,4,86167,7718,6819,50.1,2.84,2.38,0,0,2.11
"8480028",52,593,657,46,52,8,10,4,4,0,38977,6627,858,47.4,4.25,4.8,1.66,4.35,0
"8480797",52,663,686,44,52,8,10,0,1,1,41245,2849,5978,49.1,3.84,4.54,1.57,1.26,0.6
"8480803",56,1092,917,69,74,2,24,5,21,4,63708,10108,5175,54.4,3.9,4.18,1.47,9.26,2.78
"8480831",17,232,233,12,19,0,3,0,0,0,14863,222,1170,49.9,2.91,4.6,0.73,0,0
"8480834",48,554,655,42,44,0,5,0,0,0,38235,394,3133,45.8,3.95,4.14,0.47,0,0
"8480860",48,801,906,51,67,2,8,0,0,1,52787,1681,5576,46.9,3.48,4.57,0.68,0,0.65
"8481068",49,636,673,45,46,6,7,2,1,2,37518,4496,3469,48.6,4.32,4.41,1.25,2.4,2.08
"8481167",22,259,325,19,25,1,5,0,0,0,17006,123,1297,44.3,4.02,5.29,1.27,0,0
"8481491",8,55,70,4,10,1,1,0,0,0,4446,71,118,44,3.24,8.1,1.62,0,0
"8481617",56,802,696,71,59,17,12,1,1,2,46207,2328,2207,53.5,5.53,4.6,2.26,3.09,3.26
"8481692",39,1611,1678,73,67,0,0,0,0,1,104001,10052,9331,49,2.53,2.32,0,0,0.39
"8482074",46,505,519,34,38,5,5,2,2,2,32207,4789,403,49.3,3.8,4.25,1.12,3.01,17.87
"8482679",51,679,726,45,51,7,11,2,7,0,41001,6562,701,48.3,3.95,4.48,1.58,4.94,0
"8483455",11,102,108,10,4,0,1,0,0,0,6334,379,36,48.6,5.68,2.27,0.57,0,0
"8483512",56,694,693,59,46,6,8,2,1,3,42893,3273,4181,50,4.95,3.86,1.18,3.3,2.58
"8483609",50,459,472,33,29,4,8,1,1,0,29343,1510,229,49.3,4.05,3.56,1.47,4.77,0
"8484860",29,334,450,27,38,5,6,1,4,0,22550,2720,538,42.6,4.31,6.07,1.76,6.62,0
"8485493",10,74,83,8,3,2,0,0,1,0,5104,1045,35,47.1,5.64,2.12,1.41,3.44,0
"8475188",64,1077,951,78,71,4,11,0,0,0,67180,1125,7749,53.1,4.18,3.8,0.8,0,0
"8475191",46,559,506,37,47,7,7,1,0,2,33140,1300,1956,52.5,4.02,5.11,1.52,2.77,3.68
"8475913",59,814,728,68,53,11,18,9,12,4,51605,9380,3878,52.8,4.74,3.7,2.02,8.06,3.71
"8476341",25,1088,1227,36,39,0,0,0,0,1,71990,6091,5764,47,1.8,1.95,0,0,0.62
"8476438",31,385,372,20,39,1,6,0,0,0,20778,566,1029,50.9,3.47,6.76,1.21,0,0
"8476448",21,248,285,22,15,3,5,0,0,1,17498,1380,1463,46.5,4.53,3.09,1.65,0,2.46
"8476881",73,893,729,59,67,5,10,5,15,6,53216,11151,999,55.1,3.99,4.53,1.01,6.46,21.62
"8476925",63,633,708,46,60,6,5,0,2,0,42134,2529,3927,47.2,3.93,5.13,0.94,2.85,0
"8477447",66,1293,1100,88,76,9,24,2,3,2,76358,5735,5616,54,4.15,3.58,1.56,3.14,1.28
"8477964",72,1127,1049,93,69,17,29,2,4,3,63431,5013,640,51.8,5.28,3.92,2.61,4.31,16.88
"8478396",70,1252,1262,85,94,2,17,0,6,4,78866,3889,7593,49.8,3.88,4.29,0.87,5.55,1.9
"8478403",66,1024,928,79,56,10,26,1,24,5,63179,10680,5499,52.5,4.5,3.19,2.05,8.43,3.27
"8478434",72,635,663,45,54,4,7,0,0,1,43629,753,2623,48.9,3.71,4.46,0.91,0,1.37
"8478468",55,761,747,54,78,1,7,0,0,0,47780,391,5477,50.5,4.07,5.88,0.6,0,0
"8478483",72,1029,884,87,64,19,25,6,18,6,64726,11602,6071,53.8,4.84,3.56,2.45,7.45,3.56
"8478499",20,895,743,33,37,0,0,0,0,2,55411,4891,4166,54.6,2.14,2.4,0,0,1.73
